V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D4142,3550.3073245423143,3546.420933973237,3542.9537615658237,3537.291780506921,3529.1007500340625,3520.8423966704595,3512.317595395325,3505.991669491295,3502.194901256646,3498.7301145814354,3493.068197030342,3484.877168248051,3476.6188149294508,3468.094013655514
D4143,5787.481231363618,5813.332933626458,5827.237776853326,5830.028546023284,5824.397401002665,5821.924112553842,5825.86181569237,5842.349730804484,5864.5478317932675,5878.843295884704,5879.134375294824,5872.546578209026,5865.4625968688815,5864.694074844831
D4144,4546.948889597412,4541.256326290568,4543.130109680322,4551.050295153282,4556.897780709978,4562.140791627093,4556.84429844923,4556.299618921076,4561.028520485492,4569.535907027023,4570.767145591858,4570.934399204004,4579.251725880324,4585.634253844328
D4145,5274.220897787471,5278.7046743411365,5277.554194303016,5273.515959126812,5269.387686414053,5270.300070242126,5274.481157986307,5281.588547804472,5285.493599800857,5284.293261051971,5284.190228282128,5284.797524583825,5289.392047632149,5298.482407275987
D4146,6311.503469335987,6314.57114169886,6308.869181135701,6306.8267226345215,6298.736477316198,6298.135903073835,6309.233461406698,6314.8081434063315,6309.487173437211,6307.915335869917,6309.543218360657,6314.007658891673,6314.395655692513,6316.590239737964
D4147,5755.898572413926,5776.442248394426,5796.6956440402355,5803.256164094295,5817.982744991018,5845.062099175254,5870.166477086574,5882.28824405477,5891.392551365137,5910.33517602875,5925.563373902992,5945.6325876326555,5964.887482206289,5977.656124662542
D4148,4241.374147031528,4239.918110261342,4236.765967491051,4244.597181738496,4260.422578894537,4269.734633761786,4281.893391820186,4294.06649785117,4320.205166556448,4328.020636161375,4329.24211053784,4334.04294104767,4353.790272428778,4378.840302882669
D4149,5626.968716269629,5626.932654854139,5641.600672585841,5659.556540811266,5670.101426560283,5670.834262323204,5679.077539704447,5678.544928079397,5684.108173949353,5684.3061283868265,5683.2560572890225,5682.470522224718,5686.200959320767,5676.577353843907
D4150,5113.076940974274,5120.760954707076,5131.3430296506285,5142.720364318479,5158.229581695633,5176.869300420666,5192.072307786222,5203.895375322495,5212.839144475252,5224.3297542314085,5238.32540773997,5252.417214638773,5264.216302118078,5274.055772635601
D4151,3923.6122810483057,3917.7011396225907,3915.846703786558,3913.3136128248443,3906.844345796284,3897.941991599564,3889.9730058726973,3884.2463017015525,3883.9390895076194,3887.4072427448823,3889.7026641874045,3887.3753239403295,3881.7639108447192,3876.7742671095766
D4152,3978.5010525181488,3979.629912815991,3980.4027259611867,3976.9446938331885,3970.3744156286934,3965.663612079574,3961.747055487405,3963.3814703448757,3969.294544435244,3974.3130909149227,3974.3950252053364,3970.520554225624,3967.55756640667,3965.1919384769903
D4153,5285.934376234556,5266.068865518835,5263.199012283859,5273.734048964813,5270.942035540719,5249.629180017423,5233.975254289395,5227.636710626754,5221.38754977809,5245.353416550378,5272.284143129769,5261.728694611325,5238.624767137707,5237.151278549797
D4154,5115.7430859231035,5085.678203736707,5092.5264389403455,5114.740022871173,5086.508670381799,5033.759356425348,4993.933471438599,4974.048541242817,4972.198038118601,4973.732058952178,4972.347260211516,4953.705324084693,4901.080819190663,4887.062337968741
D4155,7442.5284437200435,7469.5956174124085,7497.372227845482,7524.226220317679,7551.187504458474,7579.639709499449,7609.043741612562,7640.969612289691,7675.382346691836,7710.141460966599,7742.704132536944,7772.228895300772,7800.256695552288,7826.45030419674
D4156,4425.34163617589,4424.660273882988,4424.416194136066,4436.368981965978,4442.438155157128,4449.039496890889,4443.753244433582,4448.474095983515,4458.107448335966,4453.7247488778185,4462.750692187997,4465.69084902049,4472.945713956942,4482.046726902632
D4157,4410.573965016811,4410.9750591916345,4410.40749289119,4411.433292983762,4414.489370463649,4417.218616166405,4420.090786146657,4420.770952957123,4419.073813284489,4417.289433716727,4418.029611881266,4421.742906448701,4426.019435366971,4431.290326539536
D4158,6901.498680420229,6903.050065876302,6908.613834416508,6917.978501798285,6927.053711297973,6936.164511741392,6941.202190957407,6942.466958198411,6944.1180047070075,6950.022770801126,6959.882168452554,6969.505641202489,6979.10990680267,6984.474648420759
D4159,1910.8021966079366,1911.1746927778609,1914.4351949918669,1917.4607938016773,1920.1057669366826,1922.1435500437024,1925.2067404962058,1926.8062347633233,1930.6637908912082,1935.1903269835707,1938.6056319200477,1942.8544534448868,1950.475866797261,1956.2714147204333
D4160,1116.7780342272956,1115.1382194362554,1114.77492857159,1118.4367033746646,1122.3921860068574,1121.7171286742653,1120.1753546542752,1121.8025328498813,1123.9968188952964,1127.2728229498182,1126.422232379286,1127.1223331991207,1129.4269535494082,1133.018934781368
D4161,4260.61002682458,4247.489719031479,4233.938054019249,4221.497147914488,4204.4817973963645,4185.472286186896,4170.578946472609,4162.878863606496,4158.83996097017,4151.328802284053,4141.693360378708,4123.963838376209,4100.693796366589,4078.112031271457
D4162,864.2429089913937,864.8309403564504,863.7887597008967,862.5628128148206,862.4628870997211,858.5992183334447,857.6334039336506,857.3996284892086,857.5395134921255,857.8124092744104,858.430636247906,857.1820315257879,855.5610292121739,855.0180150430615
D4163,2911.2459921768655,2922.8969708174536,2937.5628146984764,2949.388205514054,2955.408808068139,2958.3400122414873,2963.6910699833,2974.09746952577,2982.9348105018885,2993.667621248187,3000.601602297433,3000.97267334413,2997.7275167527364,2996.628245407854
D4164,5402.981144955203,5386.985574474745,5371.919356782979,5358.091001425419,5344.003351620079,5329.2727981617545,5313.932761879095,5297.865146377963,5281.164510166333,5263.791583853384,5245.34170230397,5225.332000143482,5203.612994754428,5180.495892077094
D4165,5276.761218551987,5261.766278657239,5247.482034978122,5237.606647083151,5218.985661118928,5202.333998685251,5188.650845028794,5169.945687503252,5156.365057209096,5135.487988684801,5112.3851729926255,5090.605406149591,5061.546635648285,5035.5562053835265
D4166,5284.593509773244,5266.366574261777,5243.243009946578,5233.513184182744,5215.312473867734,5196.240638761826,5181.125548859193,5162.357302628353,5140.072301762806,5123.845645477315,5104.162070610245,5076.67175994826,5054.0164439105665,5025.512279850394
D4167,5879.659744361031,5870.493432448067,5864.808510940225,5862.763283012861,5859.242058471919,5854.455585511857,5843.368038594479,5826.25655476464,5808.648623305279,5796.075552541889,5788.843771249828,5782.038232254045,5776.068257972883,5765.8814986841235
D4168,9466.55664930339,9468.465421743604,9473.338117239702,9478.215742941931,9483.066288914815,9492.351965325111,9498.213879342466,9504.969305079754,9511.817742783003,9515.112077921707,9517.692394177733,9518.583675448948,9518.1309604078,9516.891719227571
D4169,1275.267502853193,1274.0762398405097,1273.352025237605,1272.6341690092258,1271.9737555322445,1271.8939633526668,1271.0740368738816,1270.8747559164592,1271.221318603046,1270.0255457855023,1269.6242744131875,1269.7175916942595,1269.4089937304175,1268.4672439549438
D4170,1297.4486659723352,1296.2817700283017,1296.4903921245532,1295.418150568841,1294.993833075723,1294.1662436940667,1293.6222258694609,1292.9482817829803,1292.336188852234,1291.7738837776128,1291.170701498902,1290.5938639408319,1290.0029627578442,1289.4190655499237
D4171,4441.315190997321,4447.841898623042,4450.868461092414,4458.672156744298,4477.945144935171,4481.1484635804545,4480.8080684876095,4483.3627108725805,4502.931213786866,4508.666075595658,4507.103388811959,4516.012951307332,4522.986459603588,4528.404771563169
D4172,3986.7782906165025,3998.4510632243405,4009.9942072199015,4021.384243537142,4032.598439035237,4043.6149172521564,4054.4127649845905,4064.972134174973,4075.2743386092216,4085.3019449540975,4095.03885769065,4104.470397529967,4113.583372929198,4122.36614435942
D4173,4029.2174693103516,4041.0185361703257,4053.4614622999384,4064.264254079355,4073.5793319993873,4082.9843886891513,4093.017734931854,4104.014011452082,4115.215825125488,4125.938722855638,4135.914875137535,4144.987087731944,4154.088130953647,4163.640677919018
D4174,4027.204010169668,4039.733651019763,4051.2262247880517,4060.376440862054,4069.3598635407793,4081.572026618654,4096.939179584634,4110.668810738199,4124.320515060212,4135.213179083362,4143.692432834248,4152.897402838919,4165.245908524539,4179.896255778752
D4175,2379.108555431834,2376.3560043343978,2373.8482313599357,2370.8014425102006,2368.4976336118816,2366.4097771312204,2364.4078750493454,2362.7096621191854,2360.3451553208874,2357.75778884606,2355.406176474665,2353.3460129878263,2350.8036242190824,2348.486181115938
D4176,2377.070612507498,2372.261703694704,2367.1955861547053,2362.6113689385943,2358.1454836140715,2353.8024072519747,2349.561578048092,2345.126848878775,2340.6058335285848,2336.0734959478227,2331.6604814792627,2327.195298154656,2322.6430858534623,2318.1014720043
D4177,5666.955479900519,5672.902435965402,5672.5285758564205,5671.25068970553,5666.406085002199,5665.851123143735,5665.198695310623,5666.854367606047,5666.486568027594,5663.756631537263,5660.6916147348675,5657.452314995889,5656.079344613863,5657.683281129223
D4178,5383.89933093198,5391.876181425788,5400.347717483854,5409.207329376106,5415.254660313605,5418.76109612932,5423.378612789388,5432.455198288965,5445.621220042,5459.063057873395,5472.427475343479,5482.335133212828,5488.880018820873,5495.570357386872
D4179,4786.3111070494315,4772.645434177416,4781.403711331145,4777.546652786106,4772.534013932882,4773.6610777511905,4785.541659814296,4787.795525891254,4794.71599352694,4798.490067439727,4802.455647050279,4803.435564515706,4806.5118739775435,4809.179301636306
D4180,2040.8243019936012,2048.5547451118036,2047.767370558553,2050.6013443561264,2053.910211956424,2056.2341290303225,2053.7430669338223,2052.8687925612076,2051.4496042280207,2051.559656810253,2050.4004659744755,2049.764886873399,2053.9744386535185,2053.747979923506
D4181,2027.9840694240456,2034.7410461827785,2034.440569862732,2038.4758787001326,2042.9231010010328,2045.6669182032065,2043.3178417722052,2046.553611754856,2046.7327811797675,2049.4419144896215,2048.2832606902034,2046.9769391148193,2050.630799858193,2051.2269219503505
D4182,2034.0009211432189,2037.7843244197913,2039.7734537340837,2042.4833637814997,2045.4377914794497,2047.7627288663753,2048.7073634671974,2050.651247106713,2052.178771714989,2053.9635540583904,2055.616232605622,2057.41132144826,2060.3122274199673,2062.1455642744104
D4183,5121.95470514743,5127.0424269508585,5130.712349896596,5130.564663228442,5125.718929377891,5120.247105811567,5118.71053860202,5121.4564026445905,5124.285135757871,5126.778705879881,5124.852127226806,5118.015866464705,5110.553861681055,5107.106545434143
D4184,5304.7384484882305,5307.0437929738955,5312.53236714771,5319.397067915344,5320.403463926749,5321.244970824322,5315.526075629501,5317.956355019704,5329.995605791201,5336.356693872421,5346.076684762426,5349.544903023716,5353.399455849695,5356.313900181094
D4185,7040.8696269425,7017.075878496237,7030.035021665364,7062.42332753969,7081.531320533686,7112.011896420371,7157.491093773953,7154.784825431196,7153.461965604394,7164.397905883149,7151.34812106072,7164.0939292348585,7193.305502856061,7211.800633070986
D4186,6962.152911430813,6929.037036174892,6937.357233636257,6908.192628484656,6893.461097754231,6910.239239566907,6881.952824446025,6850.285382223543,6843.5829745137025,6793.923468763977,6748.544464377218,6731.208739274196,6706.25121485397,6684.808531858825
D4187,1646.083897668318,1643.0207234970164,1641.3705479460791,1639.8253025214483,1637.5120198983004,1634.8388639303978,1633.0390223530242,1631.5674982758246,1631.6270413575933,1632.6498776470698,1633.2185052313844,1632.3734145763576,1630.4626615840718,1628.6882211224101
D4188,1645.97299792579,1643.0741081573092,1641.5931943266405,1639.9553536178078,1637.295218108835,1634.2990973827077,1632.4737706432397,1631.0006986952126,1631.3543211493545,1632.6913434052008,1633.3214960122996,1632.2865591358427,1630.2063065358484,1628.5500216674359
D4189,1628.9606785771412,1624.1381815117775,1620.1028498131063,1615.0963622147865,1608.7923357873606,1602.6042667012957,1598.2336254020618,1594.1508855643963,1592.027119434916,1590.3091824835717,1587.1308798531409,1582.0779833291344,1576.499768499128,1572.0597391260503
D4190,2640.835826964231,2634.751161835731,2642.37256638631,2657.5804047422707,2655.6929460426372,2661.920421275253,2678.0257277965884,2677.4661868910725,2666.477413632516,2670.4155156547304,2674.2070868101414,2671.084511587616,2671.1614823399013,2678.8173927819116
D4191,2358.1212392214347,2355.9613539209854,2354.755889312214,2353.2860488163424,2352.7909736259135,2352.866127550901,2353.035249422149,2352.254873735567,2350.7237537717756,2349.3452896564054,2347.858998575668,2348.5070222891777,2349.1421233933324,2349.366203136341
D4192,1188.0238687023564,1187.9201289241742,1187.870031664349,1187.5124189525359,1186.6412091065017,1185.6553416429538,1184.294279527025,1182.7605063090723,1181.27709532517,1179.8601020775236,1178.3029152295878,1176.403033690964,1174.4348020591326,1172.1638376767783
D4193,1156.805592864158,1153.860522396211,1151.3436402953262,1147.9576710296205,1147.2417608632293,1145.1245082007272,1142.4795497297937,1139.9629663832504,1137.4379295004983,1134.580422626634,1131.4754184417816,1128.3259277533305,1125.1167056271067,1121.954578430903
D4194,4318.528437077871,4354.269909818726,4381.581048264634,4408.1136017102135,4434.272967407826,4460.7268859956,4486.451158089603,4511.0640844605305,4534.415286808186,4556.303124776283,4576.567664139835,4595.107961570223,4611.835433786749,4626.656982805539
D4195,4486.8992226559085,4544.472532500671,4584.592203136294,4624.480506219716,4665.273939974114,4702.569068369704,4738.8976450666605,4773.619521791087,4806.136226078176,4836.693130714654,4865.007836026946,4890.922539058481,4914.367482608659,4935.205959666091
D4196,8629.133791723738,8621.912359264195,8612.09002675206,8609.60791682449,8605.286440947095,8612.88295131542,8623.62498710667,8628.617340054143,8627.365860987438,8627.618136051642,8638.289309111204,8649.794985390283,8674.973552069348,8703.98397990741
D4197,2037.8595429200216,2037.5741478510117,2041.9415750870025,2044.270042359747,2047.434019600716,2049.292995610134,2052.0017375405996,2057.9497190511215,2064.6441863619807,2066.2818088941963,2070.856303052461,2076.8679393116045,2077.968315439019,2082.309929746399
D4198,11509.233941308199,11510.63259565802,11512.548203525535,11516.639198571092,11515.325050804364,11511.731021389192,11505.182980501952,11494.997567661088,11486.2988003213,11495.425375448254,11502.150722776802,11506.021791478717,11508.742172188058,11518.80078620953
