V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D2172,4765.200663637812,3589.0734963439913,2795.5394490660865,2102.9828524603645,1317.4226144852482,761.2817243685723,-53.45141126037629,-812.0018981179885,-1499.9148100331718,-2545.1478818813907,-3392.016812328029,-4232.510660643998,-5282.869505851045,-6133.727861940753
D2173,3405.7533555647933,3203.737720011388,2971.6033044157657,2736.723842482558,2497.2909316517907,2305.5680127155315,2098.0129291585927,1909.5109680716566,1684.9522293914736,1473.012526718295,1291.926088653006,1119.4039646857873,920.45668618589,722.5904717577199
D2174,1329.4075898574467,1327.0677663035128,1325.3978184632654,1329.2028581863362,1331.4413139720875,1327.5308113870915,1332.0177141265196,1331.772208116517,1328.2804091500052,1329.4778851062024,1328.2070335724843,1326.4683834053894,1325.0320997735937,1328.1495775532894
D2175,1321.761944627359,1321.9048590478117,1324.981289185958,1326.9031135726525,1324.407610755856,1324.9776606988478,1325.6293066161993,1325.3187389745651,1324.4799721745555,1324.2167324899026,1324.4736802737852,1324.2869436760475,1324.1263098197323,1324.2284313017255
D2176,3427.7018127975375,3031.2725837986654,2743.311572871782,2184.9964100670927,1796.4360069248037,1342.2714167008285,972.0627322430637,696.9134835043359,282.1125382001591,-139.86156231089876,-518.0099000018095,-984.9697928082061,-1263.9445062539708,-1630.8307846451273
D2177,3779.4132156742826,3362.2194575615645,2781.7509112957955,2206.4663354695813,1770.9227396603699,1388.4062962958096,991.9339746550519,605.4731812793067,313.853575864381,18.57371794170261,-418.03639811573584,-860.7296396715201,-1245.891642468761,-1547.8830380796046
D2178,4057.775761542296,2982.2762446285997,2043.4282425087372,1277.1120542600893,562.0261481195886,-82.98940165897875,-652.3484206653427,-1161.500690597667,-1583.3582010662526,-1908.2024062877272,-2155.3302344284593,-2353.288406124297,-2519.3318406564445,-2645.1891525028554
D2179,2393.048924521242,2387.4592368879203,2404.842300418449,2401.8139350563833,2415.036970728361,2402.3289528135265,2426.8045068098477,2459.2946702353624,2474.9764675122915,2478.50349760934,2484.407157988542,2498.976727941339,2489.3879340422513,2496.0730889314186
D2180,2471.891631253689,2483.379507781344,2514.3910164578197,2518.616079753361,2529.5141398819947,2538.7534561221228,2549.9610154207558,2561.112877687661,2580.041667896936,2592.2396052908834,2604.0950312423083,2615.2950358281937,2625.7908160166867,2636.586416927676
D2181,1320.651122711612,1326.1940535206415,1332.5240412343644,1337.159554267017,1339.0523139738,1341.2913811572248,1345.8154839172098,1350.009065098007,1356.2118781703864,1360.0321791153312,1363.049849764159,1362.5275969983686,1364.2090009871436,1367.3691873428468
D2182,2091.665612920312,2101.002944068131,2102.1567364418756,2103.207502088507,2102.6586402469843,2098.3548268242653,2101.1662068079872,2108.6904260275764,2117.071268117245,2115.906802429175,2115.6763873881214,2115.0547419964255,2111.036491014992,2117.8165718750547
D2183,1077.6739719486477,1034.6116461459176,1045.9851749642546,1033.5894964116133,1028.7554514295516,1037.5103314543571,1030.0401217469696,1007.7242990350311,981.4218513654824,969.810967160782,966.741810217303,956.0110253941751,941.1717140295905,920.0020597486621
D2184,1446.553391265797,1445.1605622954417,1443.7182217496852,1442.454250381277,1441.3784431595732,1440.4735455478533,1439.7207248740594,1439.1027718207242,1438.6043279747773,1438.2117354182076,1437.9128554865492,1437.6969012217771,1437.554287538275,1437.4764978841736
D2185,1541.7299178649234,1542.3268840826577,1536.1705268169326,1543.258301521626,1542.196928732058,1527.1192695040806,1527.8287385661588,1541.2759054239723,1541.8039230183995,1535.580706959679,1542.603649359008,1541.4794093289365,1526.3407883642722,1526.9911434377268
D2186,1486.2853459122862,1476.7555433865168,1491.3823918961507,1500.9743700651316,1491.0265319781286,1491.0991654609177,1491.6398381487306,1488.5069861206157,1488.6371341895324,1488.1468639178465,1480.0821003326676,1479.8572666151822,1479.7370524156265,1469.1161883303453
D2187,1463.9336331206935,1465.0088772498987,1467.8784960645426,1475.5769969461342,1479.9093280778645,1483.485739046438,1486.7318190768003,1483.6788661526464,1482.1996924393586,1482.497308699386,1484.659292646915,1487.4856733393376,1490.3980703712186,1488.0583141354878
D2188,1454.6505128001918,1456.6093720509011,1467.5927193122313,1481.8055068323038,1487.4856280523509,1484.444188671092,1479.2976899063726,1481.9360396596699,1475.2480938288813,1487.3057295511267,1480.5374781686278,1481.0970026953678,1479.7636298716707,1464.477187679246
D2189,1586.3306697277508,1602.2879464184157,1606.8905679155657,1607.5671936731537,1610.8201351764612,1622.864655786315,1626.629390727443,1630.164824321305,1637.643579445777,1645.1619401184769,1642.041864371437,1641.3727987548662,1652.239666757233,1658.802465424129
D2190,1575.9306315540562,1573.6730016407846,1572.1046111496375,1571.9882242788788,1573.2186984857035,1572.0579949648982,1569.8051109246965,1565.7561329780463,1569.0388437032914,1569.7484418610113,1568.6995612928138,1568.0124293520912,1568.8639801627096,1566.3838328093755
D2191,40357.96042046677,43987.383721881764,40815.98708012719,45259.378087480996,45836.14314433772,44850.405253906814,46936.76849210536,45610.78872155349,45558.09423190062,46011.567244648686,45803.289434873725,47853.00550472482,48319.50140863832,48399.353728521666
D2192,1683.033306084858,1678.7580618345187,1678.4980265568167,1680.6145742404797,1684.68464721736,1684.1635124362035,1685.0524395046095,1683.001283036589,1680.6029778541522,1680.0712680045353,1681.6826938161128,1683.925167302766,1685.2489204616359,1684.8934672363437
D2193,2626.550290930062,2642.1771469081546,2648.3517533461736,2635.3391857698684,2646.4804975291345,2650.7589224063,2641.3813979216675,2647.8339772287354,2655.206049481176,2663.1930570782683,2669.158821592102,2676.3181522818054,2682.9907591758483,2691.338392262829
D2194,42638.37798506333,42655.92581725674,42667.5093845856,42681.10540704221,42697.293795209254,42709.72892585734,42721.62323373862,42734.52410518544,42746.520404405994,42759.258644791196,42771.68299302442,42783.722608579854,42795.45201008344,42806.815134375254
D2195,2480.714903266579,2492.675016760693,2506.094858584659,2527.31228610537,2527.187190427416,2521.4853112449546,2521.891237719254,2530.1863029601323,2547.409945639283,2559.4308176524933,2567.1628717063168,2578.7908997297736,2569.553237602892,2566.2320384412596
D2196,2654.970895759937,2674.130925940226,2684.7622959073783,2693.311789334869,2680.194401506666,2652.9006754252405,2632.2143917723934,2631.459054294611,2643.2056706443764,2646.734143209143,2648.4904752080733,2628.8901679969886,2595.425333855088,2568.8821748929695
D2197,2595.303145952258,2592.85416729548,2590.1938714517437,2591.405764524668,2590.5504163735227,2592.9784600862354,2595.63681387232,2598.499341658327,2601.002730876131,2600.4371289592364,2599.906954537092,2598.6294757367737,2597.4948290227817,2598.0042812156853
D2198,2696.3470904145006,2698.871751829685,2701.5680224605326,2704.4286460510134,2707.445140395633,2710.607869432537,2713.9061187308275,2717.328174165629,2720.861403547193,2724.4923409451294,2728.2067734256566,2731.9898298986977,2735.8260717526914,2739.699584938292
D2199,3069.118955336153,3065.1409658533735,3065.8690711979702,3066.2394953345542,3068.8221397332054,3068.7814283205657,3068.509320043448,3068.8519173761574,3068.9586710961858,3069.4694276265895,3069.6448080979635,3069.7955593969737,3070.0357260817395,3070.2157914983186
D2200,1839.4167046897653,1827.8954656055316,1814.6270948360295,1788.6140572229324,1796.9967734467527,1791.8678552106776,1771.0548896668822,1754.585570300989,1741.8196522113687,1737.9673809435103,1722.629379294743,1711.2334309349308,1701.2166486193573,1697.8565005985315
D2201,2640.812811121502,2640.472532522241,2640.1342380660317,2639.7979047481203,2639.4635099615375,2639.131031487976,2638.800447488932,2638.4717364970993,2638.1448774080022,2637.8198494718667,2637.4966322857154,2637.1752057856816,2636.855550239536,2636.53764623942
D2202,2253.373850888277,2265.29989537727,2260.724136833408,2263.175922673116,2258.394950695538,2260.6866328739015,2258.191838259816,2257.986420015973,2255.5653633948978,2255.6103348756187,2255.6731894446284,2256.528057751666,2255.7234547466815,2254.043969918864
D2203,2188.4300270274757,2191.1900355022053,2190.3093198534416,2189.1399933529347,2191.5366103217166,2190.8976405218355,2192.9448469510826,2193.104611523234,2192.55767262454,2193.957529617001,2194.776942601313,2193.730274128591,2195.194524759619,2195.034775473608
D2204,2207.4553632037387,2193.1796054814226,2178.7163101997076,2169.557095761198,2163.1119506835244,2153.858438490161,2138.920533804583,2121.0014412475216,2105.7373224787816,2090.674819038688,2081.306811315646,2075.0427426650376,2066.357822369884,2052.371868833754
D2205,2100.8590488388745,2085.695468766082,2057.3078052701485,2047.8059935284223,2035.8225660523187,2032.5643926382863,2017.5721176527659,2003.1892559466542,1977.475369949591,1966.3322809973677,1957.1447237367506,1953.721124149523,1942.746666397598,1931.6731744590975
D2206,2143.934214702586,2149.2341387331057,2156.1340840357648,2164.6004347706266,2174.5919437279463,2186.0599332804263,2198.9485325357264,2213.1949495338317,2228.7297771631715,2245.4773313050923,2263.3560195592718,2282.2787387536964,2302.1532993025544,2322.882874344637
D2207,1991.1400592841444,1907.815145715878,1859.5847404300187,1835.7519138466175,1838.3364066240572,1853.6793109353418,1859.039608257484,1848.4222230555831,1824.2846487656366,1794.4513671065008,1766.5297589722632,1736.3051242581212,1719.8063723982602,1719.9063104916117
D2208,13304.858603284298,13332.195326366935,13359.386252900098,13386.432929807712,13413.33687952393,13440.099600507325,13466.72256774172,13493.207233223962,13519.555026439128,13545.767354823467,13571.845604215567,13597.79113929599,13623.605304015782,13649.289422014237
D2209,1406.7913507918693,1406.7808386283782,1406.7086582472466,1408.2532156789555,1411.7084993597455,1415.8047610013894,1419.28297221454,1424.0979912258485,1429.4197073264652,1435.1428201487345,1442.8285553934488,1448.8572135696973,1456.6253061995217,1464.4524368605971
D2210,5448.956237493631,5442.71330545716,5436.425570253537,5430.155681176262,5423.906972898087,5417.67955766288,5411.4733728696465,5405.288346652172,5399.124406874454,5392.981481618646,5386.859499210767,5380.758388221308,5374.678077464478,5368.618495997371
D2211,6873.955094509733,6873.955598569073,6873.956149272355,6873.956740465022,6873.957365518168,6873.958017684159,6873.958690410535,6873.959377582908,6873.960073681685,6873.960773851716,6873.9614738955825,6873.962170208857,6873.962859678838,6873.963539567491
D2212,371.88592440658846,231.2121575373015,-214.8999716943508,-1133.2478966820352,-1772.5551496017272,-2196.863940342496,-2646.0853420226563,-3004.672999103239,-3365.7188709173647,-3782.572871975594,-4132.266441730915,-4589.076265501033,-5268.133299880748,-5966.4123747469785
D2213,1319.1968491508935,1318.1227308151801,1317.9430309778452,1317.846914930567,1318.034272141209,1320.2803395531582,1320.5802349349074,1318.0810240954238,1317.7655575378299,1317.5610757677641,1317.1375384319879,1317.3110358838012,1319.6714482631417,1319.8507918976293
D2214,1917.7839702452748,1914.430794451832,1911.3945367557712,1908.6899894993835,1906.3303289650423,1904.3270511816781,1902.689915917283,1901.4268991303009,1900.5441541115597,1900.0459815060578,1899.934808360654,1900.2111762997354,1900.8737388864843,1901.9192681825793
D2215,1238.0332157544287,1238.3361353123682,1237.441709698491,1236.9739404897296,1237.7059676178897,1237.8893701011777,1238.8012734106248,1239.7397558577036,1240.2707176390381,1240.3809674739593,1240.461215746038,1240.4722355185436,1240.7099536864253,1240.7183351186043
D2216,2019.2916771335479,2020.1239629441015,2020.8129759752594,2021.3981796990454,2022.1847987716471,2023.1471451163907,2023.6959897480872,2023.5902571582524,2023.7120945033764,2024.773723973349,2026.6245605744148,2028.4342995635152,2030.0292603419382,2031.2759595715918
D2217,1649.2388756003566,1650.70176907151,1649.9281563080267,1651.1444155099716,1646.1206923706095,1646.7398140811356,1650.3029852964585,1649.8285831830583,1652.0450833260454,1658.3753611797774,1657.9065271699535,1657.905744125938,1655.7792234182566,1654.7532698454152
D2218,1793.859459836437,1803.153111870892,1806.1779424083966,1810.3724565885425,1822.154822783585,1815.4710339356143,1829.9443946583974,1838.5904171323848,1836.0653106681607,1838.911542091715,1833.9110397763945,1838.302533373671,1844.0163597750195,1847.1434166250936
D2219,9971.60264909928,10003.836180114215,10036.069711129152,10068.303242144086,10100.53677315902,10132.770304173955,10165.003835188889,10197.237366203823,10229.470897218756,10261.704428233696,10293.937959248628,10326.171490263565,10358.405021278499,10390.638552293432
D2220,5520.7323973841385,5513.535176853962,5505.444656574396,5496.504371730552,5486.764794737575,5476.282991212011,5465.122214360906,5453.35144102213,5441.044853139215,5428.2812689710245,5415.143528816185,5401.717840469554,5388.093090019301,5374.360123934361
D2221,1537.5418618819863,1539.7146475457905,1540.9812408730138,1538.552219563662,1537.6750499833188,1536.4869783137165,1540.2435673480581,1547.0542876002905,1552.3521845966795,1552.7844624437466,1549.758433983416,1547.9866566720714,1545.9285156406308,1548.8055563533724
D2222,5580.738669164863,5580.510357176107,5574.078540233739,5569.41656237223,5563.614314351314,5552.662992238415,5544.555798823174,5536.553315948371,5525.786906757215,5517.995439652036,5506.461296634441,5497.398646576316,5485.539485778726,5474.300848824071
D2223,5543.087426499951,5548.862036758473,5550.313344138483,5551.750118213604,5556.70808862064,5564.076412289162,5570.70496030221,5576.442039997841,5577.55457287497,5574.078250318956,5569.890037432188,5568.819596675153,5570.81530362553,5571.998779235219
D2224,5502.626050882366,5511.601418627099,5520.117540244738,5533.128325508744,5542.712929984438,5552.842599237039,5564.079681163458,5573.972492043848,5576.276534248916,5581.739697751955,5588.739609251228,5588.855527363699,5590.724651970476,5590.076147292439
D2225,5457.115271655111,5452.647996900931,5443.1381353828965,5449.540860972141,5423.5700374593625,5409.739896745118,5392.301449539876,5383.310186091174,5389.036037778283,5356.1842799091355,5379.952410762427,5370.531595804637,5381.175940019022,5389.402167889146
D2226,5469.366148632971,5467.4582893636025,5465.168810066289,5462.508864854028,5459.4914127125185,5456.131154365281,5452.444460653209,5448.449292777483,5444.165114794405,5439.61279878846,5434.814523185632,5429.793664702338,5424.574684456415,5419.183008795008
D2227,5191.018461781953,5159.875733320489,5122.723975000872,5082.626331090447,5066.303781790776,5009.437514485335,4950.356188854056,4873.74183399174,4785.652144359474,4667.125962725701,4551.8589836427855,4437.681603596127,4285.661194542542,4061.0658563789893
