V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D2173,3369.4036729754794,3162.516985290787,2924.619448761016,2683.848582372341,2438.345924006175,2241.6953624525763,2028.623910959106,1835.019849724038,1604.2899617876499,1386.3624418615475,1199.78496199044,1021.7751362139525,817.6233444887039,614.5744493580701
D2174,1329.5138228564817,1326.9156616577932,1325.3251040487496,1328.9356778118206,1331.3046177954925,1327.386257652058,1332.0516508390856,1331.8442121116236,1328.101998424322,1329.4361366369524,1327.9424206340443,1326.106256643006,1324.656051279724,1327.9080865408796
D2175,1319.824422038974,1319.8839488472252,1322.161140236558,1323.6015181450473,1321.4762590940798,1321.728546633288,1321.9248531174437,1321.4029337609943,1320.6943282590491,1320.2423923136364,1320.217795742315,1319.9783902982865,1319.7600155729237,1319.7482083480143
D2176,3429.685453800564,3033.532619066084,2743.0672159838264,2188.271512251126,1799.5929631987303,1346.8948393458807,976.4536713201618,698.9668328253646,284.9222145039667,-136.10699178640337,-514.3526158243361,-979.1449709351123,-1259.3383099581308,-1625.3601220328228
D2177,3773.0195471260226,3355.591900416228,2787.1871324561093,2222.116613664706,1776.2820321564534,1393.665231322071,1003.3309836808991,618.3416813316065,328.2022573877711,23.77020619042521,-405.0594906215513,-842.4762250592561,-1228.2418130528333,-1532.7042344897761
D2178,4047.7830386705277,2981.2133238951496,2057.388761885029,1303.2149021093949,606.8547273962508,-18.347940408236614,-567.967810993079,-1056.2896357430034,-1457.6086814001221,-1762.6128105793357,-1990.4825694692224,-2170.2261416844703,-2319.4212339318437,-2430.0155186131446
D2179,2394.3692333513186,2388.852654640273,2406.2222111647993,2403.2614207310085,2416.588176931045,2404.2330240349693,2429.005287236189,2462.2327265427452,2478.2550501854257,2481.8744415506267,2488.2924439328995,2503.1074602495223,2493.3729180240757,2500.0497849800518
D2180,2459.69719344073,2470.600423564527,2530.98399760023,2522.701269007804,2531.273303228378,2535.5214192533153,2544.8002172267534,2554.0364068683843,2583.3218502440914,2595.7082708738767,2607.597671460558,2618.280679018934,2627.7199591397894,2638.563593460401
D2181,1320.184446201311,1325.5344428483334,1331.7269239300895,1336.259824073917,1338.045888492378,1340.1519116622032,1344.5493618340677,1348.544080293541,1354.600236534541,1358.2553789784254,1361.1889471088275,1360.5333703611298,1362.1110351659115,1365.150153728506
D2182,2090.83452280628,2100.090608512348,2101.599880596304,2102.640409069934,2102.037952833684,2097.6858007169385,2100.401013064849,2107.876911279258,2116.2705178273377,2115.275261835933,2115.0316771230723,2114.3918128882297,2110.414204164044,2117.087929838788
D2183,1083.1141285910508,1043.2685959417777,1049.1953861028276,1039.5934277688227,1036.9083509189718,1042.9917716376283,1034.3907152174856,1012.3981776902084,986.9451627750735,975.0444897647827,971.6559905023122,962.5109318872364,948.7745411656965,927.7897846515554
D2184,1444.593261141219,1443.4792221809391,1442.3255819306542,1441.314608308583,1440.4541357134283,1439.730363293428,1439.128227942598,1438.633964977301,1438.2352901394597,1437.9212792933015,1437.682223461322,1437.5094948135738,1437.3954268245586,1437.333207623766
D2185,1533.4194173525786,1531.443766717812,1524.7301641027761,1530.2607137017192,1531.2297339250135,1521.0254017655382,1522.8368077844855,1532.260239437467,1530.1085501874422,1523.224244681295,1528.5892653876645,1529.3977738932133,1519.0377951204284,1520.698272169362
D2186,1485.7518352777836,1475.191796447998,1489.423153852231,1498.6034962783797,1488.8052002103934,1490.5227555655576,1491.5158815183925,1487.0177002511089,1485.862709005769,1486.526791415139,1479.9147266759985,1477.6327752713617,1477.207575928497,1466.2883415140175
D2187,1464.0801019812836,1465.4002074752377,1468.6469952500147,1476.5151005427267,1480.9700367502753,1484.4710481481354,1487.5054826445892,1484.3405667220875,1482.8484032192448,1483.129392410506,1485.21648235701,1487.9351927506023,1490.5439332102087,1487.9428911458779
D2188,1454.237626350003,1456.1168060376583,1467.1722515952954,1481.6667546496467,1487.4531089084583,1484.2513342704822,1479.0545616199424,1481.7762426560828,1474.8986004522383,1487.2416598519474,1480.288618919213,1480.8347707548894,1479.5691158195568,1464.0385685938552
D2189,1585.7057613116483,1600.1060741079375,1604.6553200257586,1605.651857270477,1609.2385133341766,1620.4870249130415,1624.60339353646,1628.4589804767481,1635.4660667471235,1642.246645897635,1639.9753811556086,1640.0074321548482,1649.8915194816534,1656.4551228880189
D2190,1574.5957355642622,1572.3015032061637,1570.6400684598018,1570.0614087824179,1570.553425675934,1569.2400733169143,1567.0958615100842,1563.6262100984325,1565.788765179639,1566.076382844869,1565.0804845630153,1564.3166174484816,1564.7666594944847,1562.6562909718011
D2191,42763.89870390308,46113.539358712645,43211.87797394319,48654.66094607621,47352.69078011656,46865.852046922875,50469.805069395414,48059.31905083665,47759.540049817064,48622.04753751332,48377.38329835654,51994.413451187684,51743.200410719975,51446.324439384916
D2192,1683.0212191981675,1678.7931235498972,1678.483386570275,1680.5782364745046,1684.6260503646674,1684.115360122466,1685.0083113150777,1682.9813217622334,1680.5948905508485,1680.0367599900062,1681.634079687535,1683.8683791980682,1685.1980603301035,1684.854656495565
D2193,2625.8907270441373,2640.6398731311956,2646.8586128544325,2635.5497583048978,2645.1521821807614,2649.1149053805725,2640.40618087274,2646.9685328051773,2653.991071365243,2661.66747737969,2667.614435295854,2674.498608516727,2680.9833732446655,2688.630220760987
D2194,42638.29411571263,42655.759422605915,42667.37152459122,42680.963005625454,42697.099051929545,42709.54989389242,42721.46204030511,42734.36786211968,42746.37808925562,42759.111081278155,42771.530564070694,42783.5665314876,42795.29117059591,42806.64903021911
D2195,2479.1966042722675,2496.109398174251,2508.043573371739,2535.6276666121375,2548.524305618508,2539.7143352128055,2546.486771102532,2555.5119222950216,2579.2705303099833,2592.865746216942,2596.142409134787,2622.5415968083526,2605.7427137654736,2601.995178720583
D2196,2654.993081864443,2674.2395824041237,2684.9095396449607,2693.4897707252444,2680.287921441139,2652.839084178137,2632.038399815747,2631.275884948265,2643.077456254828,2646.6112213170495,2648.3635783409295,2628.643029684919,2594.9865763525104,2568.2921086416695
D2197,2595.6721873548963,2593.305154088845,2590.784677676298,2591.6706731259815,2590.9357634850053,2593.312535227122,2595.8283741378114,2598.487023333059,2600.8810131621117,2600.3574640489205,2600.0438993638622,2598.9773899708107,2598.0079584556966,2598.530911194099
D2198,2696.3310243065075,2698.8470458925435,2701.541555491251,2704.406763225472,2707.433665981791,2710.6121185870147,2713.9309085915315,2717.3778344356074,2720.939786748082,2724.6028325023194,2728.3523017316925,2732.1728764863133,2736.0486816943576,2739.9633775750885
D2199,3069.078949398627,3065.8776692687848,3066.321803651484,3066.581823815723,3068.6962555270197,3068.755586205827,3068.6327550577735,3068.977456889492,3069.13745969653,3069.610085469869,3069.8240979177303,3070.0189943251785,3070.2824721718753,3070.49925723963
D2200,1842.9881438516406,1834.0888865637082,1823.625022347874,1802.9922763758352,1809.0616005828576,1804.3507918791975,1786.8145258264467,1772.6572958235658,1761.3668361149657,1756.9417087964287,1743.6583563170796,1733.404027501291,1724.19283671685,1720.0627879887063
D2201,2645.4527402912504,2645.14274090021,2644.834549096068,2644.5281439211153,2644.2235047800327,2643.920611431576,2643.6194439805113,2643.3199828697693,2643.022208872826,2642.7261030862974,2642.4316469227347,2642.138822103628,2641.8476106525904,2641.557994888744
D2202,2251.094678569496,2260.399264779535,2256.095733294281,2257.6494403908496,2253.6859400795456,2255.0723877685814,2252.5500773012755,2251.702353461054,2249.167786544998,2248.64306204523,2248.360296423087,2248.7702136126204,2247.7763013487283,2245.891269710104
D2203,2179.059363447864,2182.713020809331,2182.0526453533344,2179.9191183635307,2182.510735449457,2184.5111436645825,2187.1960939435908,2187.3151208906015,2187.3262953821554,2188.9214401779413,2189.746464974949,2189.6025253723797,2191.61828329533,2191.754287688755
D2204,2208.162317770166,2194.51354691623,2180.6703820351063,2171.9157294400293,2165.74018390791,2156.834757657138,2142.4546307964747,2125.219126772472,2110.547690138366,2096.060042180658,2087.0403804053835,2080.9788439260465,2072.564239826768,2059.0477997432786
D2205,2101.5980424082077,2086.4106094748727,2057.709430142216,2048.235335023664,2036.135630249575,2033.0601761698547,2018.061135961473,2003.7273405452618,1977.6621122255183,1966.5829416789838,1957.3669218303428,1954.0286744783218,1943.018057778804,1932.0342497043769
D2206,2145.3856051332327,2150.625982384417,2157.456632590861,2165.844277511372,2175.7480533830226,2187.1197100052887,2199.903845810181,2214.038177773117,2229.45384484955,2246.075743459061,2263.8228933824516,2282.6088322892338,2302.342036973407,2322.9263692453283
D2207,2044.6041945000159,1995.5764144983077,1970.875902925447,1949.404177508892,1954.8555909687557,1965.793959767592,1962.0148309929593,1953.5018206029908,1934.8915622912536,1912.0804033546501,1890.4325371627472,1867.0959338066903,1855.2849583263421,1855.641409152567
D2208,13304.743771931702,13332.0798707503,13359.270176348842,13386.316235615936,13413.219570950969,13439.98168077829,13466.60404004804,13493.08810072391,13519.43529225833,13545.647022055411,13571.7246759221,13597.669618507784,13623.483193732825,13649.166725206283
D2209,1404.1868620927696,1403.831218824802,1402.1408051771994,1403.317498660983,1408.1639047786846,1413.4957644214903,1416.156602402881,1421.196236020227,1426.5549527140013,1432.0249068396251,1441.654687405445,1446.2666220089377,1454.5983751216838,1462.4269633993208
D2210,5448.649801404926,5442.38705484376,5436.094837141901,5429.821059607071,5423.568257803053,5417.336502179567,5411.125729479493,5404.935869407447,5398.766851511141,5392.618605554494,5386.491061537152,5380.384149694786,5374.297800498359,5368.231944653328
D2211,6833.514663662518,6833.515152697757,6833.515705946661,6833.516311850243,6833.516957885549,6833.517631452146,6833.518320651051,6833.519014881328,6833.5197052158655,6833.520384554002,6833.521047578596,6833.5216905644365,6833.522311093008,6833.522907726664
D2212,387.6232068731699,210.27824307704876,-246.8454506349868,-1109.5218655671251,-1732.9262860746057,-2153.533744299295,-2587.786599450323,-2952.0311300020444,-3318.1344354150774,-3731.783182385034,-4105.597138041585,-4575.390362222238,-5231.4760232671215,-5910.20277466133
D2213,1318.3565223577618,1317.5092505586224,1317.300094228169,1317.0546921439018,1317.5330498302203,1319.1575006228031,1319.6735384569608,1317.4027655725454,1316.597320977782,1316.3248917796188,1315.2435224567241,1315.686493609781,1317.6028882984967,1317.8111351770558
D2214,1861.724860792573,1854.9810479810585,1848.6743401285573,1842.835462881776,1837.492862663741,1832.672568085677,1828.3980631382346,1824.6901727798465,1821.5669614796223,1819.0436452090726,1817.1325173114249,1815.8428886096906,1815.181042045271,1815.1502020681
D2215,1237.9703911145946,1238.3121025570179,1237.647399311717,1237.294336176734,1237.950321192612,1238.2130411666626,1239.0408128885972,1239.8720055693536,1240.3703154554266,1240.5093823396076,1240.5817992346767,1240.5694840676351,1240.778097724187,1240.8233937036628
D2216,2020.2977527861838,2020.9472298908197,2021.3154215387724,2021.778686490624,2022.4254875959166,2023.2158550049553,2023.5791199367732,2023.3577510862726,2023.391471579492,2024.333948424816,2026.0213163953622,2027.6623375024064,2029.1672952063964,2030.281186696185
D2217,1648.709397817516,1649.6443854805293,1648.4692737103514,1649.265476722326,1643.9397511182979,1644.2984096795801,1647.507877337551,1646.7627151968163,1648.7080908458763,1654.7273242012661,1653.9198760449478,1653.4954776153334,1650.9361266172864,1649.4915252091214
D2218,1793.8897699521892,1803.3375595520413,1806.3321084151369,1810.509053240642,1822.4883270186199,1815.52810571782,1830.2804656119113,1839.070392384514,1836.3850194510205,1839.1883202286353,1833.9178322948867,1838.293611787839,1844.0487733275224,1847.1577479849075
D2219,9971.602649243197,10003.836180518989,10036.069711794782,10068.303243070572,10100.536774346363,10132.770305622156,10165.003836897946,10197.237368173739,10229.47089944953,10261.704430725322,10293.937962001115,10326.171493276905,10358.405024552698,10390.638555828491
D2220,5521.798663539482,5515.676356765718,5508.666430594453,5500.809587329328,5492.153626606276,5482.753124773911,5472.669050141235,5461.96831712918,5450.723282941861,5439.011190921748,5426.91356526495,5414.515562243669,5401.905283508056,5389.173057415265
D2221,1540.258352198494,1542.4702324557732,1543.7683318180407,1541.1662067591717,1540.1227972724,1538.7397476537762,1542.3496597292806,1549.0392773145093,1554.214852760293,1554.5035451286276,1551.3201276331793,1549.4042591184073,1547.1858210792573,1549.9508168536252
D2222,5580.687593027236,5580.579171014958,5574.33563767352,5569.683778386528,5563.959229565108,5553.193780526693,5545.092700604797,5537.1324512697365,5526.470937232923,5518.6551030234805,5507.209033179294,5498.173597681341,5486.358299450516,5475.1148933534305
D2223,5544.095850849954,5552.75205562053,5555.104189486518,5555.366649411085,5559.609309909724,5568.805936566241,5581.6511072013855,5593.9749729091845,5602.849860947525,5604.455332929531,5601.830730429302,5601.725789622719,5607.750653612352,5616.675741417758
D2224,5502.608454800706,5511.562793781119,5520.049601318428,5532.904810664838,5542.395821974281,5552.399493895758,5563.464952408285,5573.199068624592,5575.506191715369,5580.879160612102,5587.7347743969885,5587.853206151079,5589.667100866638,5589.00806140108
D2225,5457.131823702631,5452.875164512486,5443.218035425522,5449.135922598148,5423.5735596493205,5409.77137192689,5392.570578024766,5383.61809801832,5389.0981368674575,5356.771357681338,5379.8797789032715,5370.541657790436,5380.875400089294,5388.772661839415
D2226,5470.089241409024,5468.354874677178,5466.235706233692,5463.742060454205,5460.886086130294,5457.681697281784,5454.1445053690395,5450.2917432355025,5446.142181151011,5441.716035364926,5437.034869614604,5432.121490069031,5426.999834219462,5421.69485425837
D2227,5192.060472539252,5161.927830001399,5126.424407330651,5087.644459066897,5072.61716766325,5017.403082925339,4960.229294890989,4886.475294995143,4801.512979984308,4686.829558983046,4575.531972297165,4465.482683133877,4318.045798414101,4100.523903382534
D2228,1172.8301908585436,1175.312004870683,1177.748956958122,1180.2015828106564,1182.6785995658456,1185.175790957646,1187.6924705362437,1190.2287027511375,1192.78439538804,1195.3594150463239,1197.9536364253738,1200.5669374725937,1203.1991967291472,1205.8502935110682
