V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D2594,1562.8285887734914,1558.0282823786563,1555.9155722239132,1555.6328986798303,1554.1754184862368,1554.9067045035865,1555.7808428925096,1558.888660672177,1559.215961014635,1559.7244217023185,1559.7764197193549,1558.86134755674,1558.0387102349516,1558.5482421816462
D2595,3869.7709413910256,3870.8093442613567,3867.7000924379904,3867.2688937969137,3868.7578305913094,3872.5396237049163,3881.1208339985383,3883.1522244193757,3886.3790147750765,3894.5870272770962,3916.8675045973155,3934.445679298997,3944.1166330832666,3951.751642645462
D2596,1409.701001939335,1408.7555045403124,1409.149837354726,1410.172994362663,1410.5673271770768,1410.4778755330258,1410.8722083474395,1411.8953653553765,1412.28969816979,1412.0552067906804,1412.449539605094,1413.5280929263208,1413.9224257407345,1413.687934361625
D2597,1388.3162701815602,1386.0352633277412,1379.6548757416638,1380.1246691936117,1382.7989287973073,1383.2607339857377,1383.1772297705159,1383.6400570640171,1384.103395410054,1384.5672448086264,1385.0316052597343,1385.4964767633776,1385.9618593195562,1386.4277529282704
D2598,10927.21178472943,10929.62356945886,10932.035354188289,10934.447138917718,10936.858923647147,10939.270708376576,10941.014311108422,10943.426095837853,10945.837880567282,10947.058729075488,10949.47051380492,10951.882298534347,10954.294083263778,10956.705867993205
D2599,13814.048453540727,13814.571899695376,13843.506962297162,13849.518989648463,13844.032091223404,13861.477708806786,13867.034280990445,13866.37933398811,13870.822163407749,13883.756745828121,13899.545909528306,13894.354925235375,13896.504377608124,13906.88619875239
D2600,13817.08328742781,13764.9696365462,13655.08744494649,13747.221379869003,13791.975334381164,13817.52374980662,13849.246845337455,13824.999695684019,13816.706600524332,13606.245606101045,13500.577398687114,13476.042353286512,13387.558423358329,13352.448010667282
D2601,12987.236270548488,12988.986442780877,12991.394634022101,12975.66340553167,12963.39944833208,12969.888005138439,12993.256744697585,12992.63141660376,12993.019846433532,12995.078608350628,12995.476018302676,12995.873428254725,12997.932190171821,12999.990952088916
D2602,12636.157291428755,12643.003438045069,12637.501390680494,12638.537761806914,12640.049031899394,12650.952746569546,12653.65677088268,12649.873716198681,12661.304260090363,12668.944214419123,12681.345706639173,12689.77862219773,12693.669698788899,12695.139570613957
D2603,1491.257235058586,1494.1207729258715,1494.5704659763373,1495.13292511724,1495.6957462125054,1496.258929262134,1496.8224742661255,1497.38638122448,1497.9506501371975,1498.5152810042782,1499.0802738257219,1499.6456286015284,1500.2113453316979,1500.7774240162307
D2604,4735.876408785627,4734.447372131032,4736.8690130080795,4741.753201200427,4747.022151931857,4752.292048131216,4758.352480393723,4764.783867558705,4770.725887489892,4776.723714803789,4782.942237266765,4789.007396868931,4795.0735019390295,4800.350961881846
D2605,10153.74484659901,10184.321346540715,10212.971722909155,10218.539390971388,10230.15723648069,10251.964361455353,10280.646457609275,10301.193919291125,10314.137645794865,10262.188387666394,10266.791271197395,10276.023499667388,10284.582239926056,10304.160339036043
D2606,949.6032351797223,950.4355567564735,950.9953558884948,951.7922694111724,952.32319085579,952.678931137461,953.5047223475422,953.8719524787514,954.402873923369,954.9470384016141,955.4779598462318,955.756132246417,956.0343046466022,956.5784691248473
D2607,12792.883960945714,12806.627763499782,12821.455828336122,12851.568324858083,12862.135107822163,12865.925318700401,12856.829560462586,12862.4465515667,12874.721428057283,12875.427399748627,12885.09727760647,12896.639953567952,12909.928993592292,12921.387301376044
D2608,11005.303014216572,11014.547084762908,11017.024586304335,11027.303432780147,11037.432799067825,11047.907486425906,11053.041328896674,11061.245940866944,11069.89155766248,11076.99156446773,11088.289628731754,11093.423471202523,11097.509565514138,11106.753636060474
D2609,2300.736328027161,2298.0908269902166,2295.220704793794,2292.5337639282893,2289.291071703761,2286.411274171982,2283.5282515284107,2280.6420037730472,2277.5057344218317,2274.613036442896,2271.717113352168,2268.8179651496594,2266.298982961488,2263.393384535396
D2610,10251.878526887507,10267.92718038728,10270.17673204984,10272.674278554701,10275.213601713844,10291.153310546502,10294.18320916227,10314.363741540485,10322.572550417462,10283.459837974604,10288.427463985092,10298.044146144892,10306.00454961378,10317.042272909504
D2611,8297.163838947448,8299.691379357382,8302.220184729798,8304.750255064699,8307.281590362083,8309.814190621952,8312.348055844303,8314.88318602914,8317.419581176458,8319.95724128626,8322.496166358547,8325.036356393319,8327.57781139057,8330.12053135031
D2612,7221.230255476635,7221.230255476635,7221.230255476635,7203.907094782195,7203.907094782195,7203.907094782195,7221.230255476635,7221.230255476635,7221.230255476635,7221.230255476635,7221.230255476635,7221.230255476635,7221.230255476635,7221.230255476635
D2613,8853.349920532763,8856.34238808621,8865.043257023483,8872.457582972518,8879.871908921554,8887.28623487059,8894.700560819625,8902.114886768662,8909.529212717698,8916.943538666736,8924.35786461577,8931.772190564805,8939.18651651384,8946.600842462878
D2614,8823.538196831549,8821.974701438552,8817.807003559252,8816.240123717169,8814.671551650545,8813.101287359379,8811.529330843669,8809.955682103417,8808.380341138622,8804.200797687517,8802.622072273636,8801.04165463521,8798.261012414292,8794.645586046681
D2615,9557.597103097327,9567.891282989702,9578.533904959986,9600.62332496966,9618.052401223957,9637.030151792225,9650.274686424798,9657.135494106587,9662.193752883104,9656.196593981836,9646.867228651607,9650.226951088458,9643.61885449107,9645.406927243152
D2616,16798.13962668269,16802.07966052969,16806.020101541006,16809.960949716635,16813.10914121718,16818.140762070776,16823.17279008869,16827.11526692158,16831.058150918783,16835.0014420803,16838.945140406133,16842.096182056877,16847.130653060678,16852.16553122879
D2617,11836.703308337763,11847.5175110045,11855.80257312516,11861.765242980582,11876.754152247517,11894.300552339146,11886.696983050235,11892.81619688225,11904.169560639824,11892.345656430432,11904.171971156878,11909.104661353862,11925.512165321557,11946.261268251184
D2618,3744.375030942364,3735.7785590163912,3727.6772227685506,3714.9689916476523,3712.004448990238,3725.616700122826,3727.0541642137305,3710.5130103912643,3693.817022099748,3680.2242930389075,3657.88317288912,3635.78061137037,3636.0294089541176,3642.291859838778
D2619,17688.62242541031,17680.657037204848,17697.459599430695,17709.325146918753,17721.342511740208,17733.05432559341,17746.64787093058,17755.490903631246,17767.664631508007,17777.053871108725,17784.08396346975,17790.545037258256,17806.28985814606,17817.192448549198
D2620,13858.806340238292,13843.879722142347,13789.533401119628,13836.11668721216,13875.206561620951,13823.327079389044,13831.723131042843,13890.611033610943,13858.2504907807,13872.016901700455,13857.849367965338,13872.239010002735,13875.170779383505,13915.161547470487
D2621,9436.95509770937,9447.913907665434,9458.876429868189,9469.842664317643,9480.812611013791,9491.78626995663,9503.092004169033,9514.073087605268,9525.057883288193,9536.046391217811,9547.038611394128,9558.034543817139,9569.034188486841,9580.03754540324
D2622,1486.3333520660508,1486.521164977689,1486.7089778893273,1486.8967908009656,1487.084603712604,1487.2079557786547,1487.3313078447054,1487.5191207563437,1487.706933667982,1487.8947465796202,1487.8731335206785,1488.0609464323168,1488.248759343955,1488.3721114100058
D2623,1314.0456212722352,1314.3412425444703,1314.6368638167057,1314.932485088941,1315.228106361176,1315.5237276334115,1315.8193489056466,1316.1149701778818,1316.4105914501172,1316.7062127223526,1317.0018339945877,1317.297455266823,1317.593076539058,1317.8886978112932
D2624,10940.55604019781,10949.3275001938,10958.114379987972,10966.916679580327,10975.734398970862,10984.56753815958,10993.416097146479,11002.280075931558,11011.159474514814,11020.054292896259,11028.964531075879,11037.89018905368,11045.642552840858,11054.599050415021
D2625,1452.1989303491348,1448.713791307586,1438.8134411495375,1438.2124669245027,1438.2124669245027,1438.2124669245027,1438.2124669245027,1438.2124669245027,1438.2124669245027,1437.3252110166825,1436.5736334927487,1436.5736334927487,1436.5736334927487,1436.5736334927487
D2626,2496.577420798449,2496.577420798449,2496.577420798449,2496.577420798449,2496.577420798449,2496.577420798449,2496.577420798449,2496.577420798449,2496.577420798449,2496.577420798449,2496.577420798449,2496.577420798449,2496.577420798449,2496.577420798449
D2627,12760.933700325759,12763.673581342278,12766.4134623588,12769.153343375321,12771.893224391843,12774.633105408362,12777.372986424883,12780.112867441405,12782.852748457924,12785.592629474446,12788.332510490967,12791.072391507489,12793.812272524008,12796.55215354053
D2628,17711.288597770454,17716.08471958356,17737.163075002765,17739.49675846117,17741.443563675042,17743.65176901131,17752.855617179892,17767.239533035896,17780.472936787966,17792.671409971626,17804.56346812049,17816.998974635677,17829.43742331819,17842.606252788097
D2629,16199.895288389775,16204.013256340295,16209.155517806945,16215.12694275975,16211.75955989546,16211.83673755819,16220.098027440858,16229.593485843043,16232.076880766077,16238.55447459071,16254.189304407011,16270.318919766625,16277.535343800628,16276.945126139752
D2630,12668.994783446278,12606.426420860162,12555.800262446757,12495.211333515623,12438.875391829637,12382.081106168518,12318.589895902634,12256.035242334137,12199.247811181833,12137.17137033559,12081.322780716944,12024.54220407345,11961.538345874902,11898.536772512625
D2631,12614.402990991663,12623.733889065907,12618.160683301743,12633.175924277159,12663.082026381026,12664.656428719782,12673.157320916851,12678.420799996828,12688.409223031054,12696.495370536215,12697.579175475836,12723.202285589818,12736.916972744593,12763.691627022834
D2632,14615.28627743628,14559.464199341892,14552.552329641641,14582.676236065467,14582.185134206551,14593.77207933269,14637.80278076425,14650.408195511118,14692.262886818226,14711.089446863185,14703.246429947954,14702.518982192096,14675.77167581957,14660.389286968211
D2633,20599.94804675616,20567.071980322922,20562.05241927922,20576.75306651099,20621.98716718296,20651.48648213181,20689.020747687628,20655.529879333248,20669.518864107587,20673.883457200038,20671.89498084324,20689.90829663695,20709.846348873878,20726.659720245338
D2634,14222.108772153408,14225.216151574085,14228.323777032441,14231.431648528478,14234.539766062197,14238.472049730748,14242.404579436981,14245.51343508374,14248.622536768178,14251.7318844903,14254.841478250102,14257.951318047584,14261.8853239799,14265.819575949896
D2635,16364.068131863016,16376.008810949203,16378.752491192236,16391.56133069506,16375.093134898902,16393.027775419483,16405.034535013867,16421.770094989766,16438.467504027016,16424.756020501616,16431.326823294596,16431.068777680797,16426.47281234951,16444.329219248433
D2636,2344.04436645253,2338.8141169640435,2338.5213910757884,2338.228665187533,2337.935939299278,2337.6432134110223,2337.350487522767,2337.0577616345113,2336.7650357462558,2336.4723098580002,2336.179583969745,2335.8868580814897,2335.5941321932346,2335.301406304979
D2637,15621.178026645332,15630.717374264152,15642.845319370763,15654.580107311698,15666.437000733189,15686.00480501622,15702.167188119432,15711.189783273723,15717.337791329843,15725.870759864456,15733.177581480979,15744.798225780009,15760.987804206778,15769.931936342366
D2638,15361.165349445559,15366.332274825876,15371.500776140962,15376.670853390806,15382.400222437424,15388.1311674188,15393.863688334943,15399.597785185844,15404.775742109505,15409.955274967924,15415.136383761106,15420.31906848905,15425.50332915176,15430.68916574923
D2639,2535.5347056890037,2535.5347056890037,2535.5347056890037,2535.5347056890037,2535.5347056890037,2535.5347056890037,2535.5347056890037,2535.5347056890037,2535.5347056890037,2535.5347056890037,2535.5347056890037,2535.5347056890037,2535.5347056890037,2535.5347056890037
D2640,17248.14024765422,17253.88235774151,17262.457947869323,17271.0354004302,17279.614715424148,17289.619926520343,17299.627000049604,17305.380284735314,17311.135431854087,17319.724059013388,17328.31454860575,17340.97123814212,17356.638966046445,17372.308556383847
D2641,864.0598205179472,873.3891067138065,880.2927747987387,890.3386128824555,899.9487219597527,909.4621666417388,918.493806493149,924.618591926464,929.887605066659,938.5562845741247,944.9147910675056,949.4815680080917,958.809522058132,964.5432243057268
D2642,1563.2081278950839,1563.0155331866138,1563.4360106554218,1563.856680626034,1564.2775430984502,1564.6985980726708,1565.1198455486954,1565.541285526524,1565.9629180061568,1566.3847429875939,1566.806760470835,1567.22897045588,1567.6513729427293,1568.0739679313829
D2643,9671.528451686934,9681.181874057816,9678.524353886378,9686.988787126156,9698.08851408483,9709.663593049192,9713.871488977475,9724.0461977255,9724.80680330979,9726.808691253154,9724.267689041939,9725.39288580199,9720.556898357061,9732.843322324155
D2644,11672.828810441692,11670.671832267093,11684.233130105524,11690.693891171853,11695.035052052484,11696.511888037347,11707.979311849387,11712.560906434881,11720.273807283274,11728.236844983629,11729.124306281474,11737.271463439005,11743.077952283396,11753.934734667748
D2645,10024.500340007024,10040.829481182138,10050.753996362007,10059.575944042646,10067.779628801554,10075.95118485199,10084.010002568531,10091.392497315679,10098.632705234506,10106.036440548738,10113.605877692207,10121.754300021666,10130.170265559329,10138.106888624832
D2646,4199.121183416511,4191.539505055643,4184.005023942957,4186.661278809625,4189.314671898916,4192.243071135564,4183.582272404263,4195.047372800952,4188.778924835458,4181.224411281093,4173.667035949342,4166.056739814646,4158.72144982731,4151.383298062591
D2647,8954.189286415705,8973.03399699403,8984.359016326443,8995.684035658856,9007.349202439762,9019.014369220668,9030.33938855308,9047.214196661653,9054.987658148966,9070.316084995982,9081.186742618924,9092.39754769036,9104.176698658253,9112.81685200725
