V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D3864,1433.1152426411568,1436.3165274444004,1433.878612524874,1442.247829455864,1439.368544457491,1432.9603039358335,1430.2215612040477,1427.482818472262,1429.4228160018815,1431.1596042289877,1432.9977319625132,1433.429861420228,1436.7513881383352,1444.438503239989
D3865,4291.94617702514,4302.372635844727,4297.992336101456,4301.637111799361,4301.663585337309,4299.716677145861,4277.26486630021,4277.054604602297,4270.357018554176,4274.395669895887,4272.213393647461,4260.25283359385,4277.159715140984,4258.5502093794785
D3866,4280.88532847848,4306.093255665072,4282.37388018744,4282.873945533346,4258.529706664579,4266.963281371166,4272.494355021849,4278.291697341699,4282.438331965449,4290.948484857079,4288.815701088599,4326.4095800193545,4362.21208010913,4366.949616204131
D3867,1867.5405630674113,1875.0811261348226,1884.947720131618,1894.8143141284136,1882.2107681322937,1873.7613540655132,1873.6836757544963,1876.7514751299502,1879.819274505404,1882.887073880858,1885.5316504389161,1882.4877475109029,1884.6927739268322,1886.8978003427615
D3868,1871.4060326239894,1869.3695062238778,1887.4280651432668,1886.2116499428384,1872.322580811659,1886.6269709609621,1862.279618815762,1844.883005896065,1854.6418741751206,1860.0497507465561,1874.6571632975256,1881.3663016217208,1891.1702378838095,1906.9112159528402
D3869,1874.237495182795,1883.4749903655902,1893.8923848059267,1904.3097792462631,1891.1795116355374,1881.5649085666641,1885.4688890191826,1889.372869471701,1893.2768499242195,1897.180830376738,1900.9726717936169,1894.5182666656822,1895.1733347421496,1895.828402818617
D3870,1801.081051070832,1801.9632503202001,1800.4434074630356,1795.895759298565,1790.546133626139,1793.5880006853768,1795.9229334720212,1798.4542527770623,1798.900664329489,1796.7570857298729,1791.5646670319118,1792.1735045400553,1794.975663750125,1794.743672593654
D3871,1782.8214346942611,1779.2797690533823,1777.4328717360013,1771.6843198998806,1769.3041495269395,1769.6186206481818,1769.3820984397328,1768.553606489691,1772.9650784774115,1772.656932072811,1767.7870123917755,1767.1088273376379,1764.259576016729,1764.2551490938474
D3872,4051.412846365378,4062.8256927307557,4048.3284448497034,4030.4229677257817,4037.176148786341,4062.559634789955,4087.943120793569,4110.611445583603,4133.279770373637,4149.477348072244,4165.674925770852,4181.872503469459,4209.417084493961,4236.726937951509
D3873,4675.455388520329,4645.9749580063735,4670.109678312542,4640.629247798587,4664.763968104756,4635.283537590801,4659.418257896969,4629.937827383014,4654.072547689183,4624.592117175228,4648.726837481397,4619.2464069674415,4643.38112727361,4613.900696759655
D3874,1368.1679774849833,1364.6937948950542,1358.58165273986,1354.6053677845193,1349.2909317751557,1360.8651253089051,1357.4826463990757,1347.6188479945579,1345.3172479817679,1341.533133045959,1334.9854040167174,1330.8644861947125,1318.0531518001048,1323.2191721436643
D3875,1359.395610143119,1366.2905676113478,1374.715737181711,1376.8134089570367,1376.44669615767,1383.083018745113,1377.2810939772285,1371.127140296301,1388.378226990015,1383.8264671249215,1376.6693879218003,1381.9666715900883,1370.272204258583,1368.9763075062788
D3876,3998.14115935128,4032.0893545007407,4007.96452383609,3993.1358512793927,4001.810147922352,4025.825229028202,4036.923772237526,3998.6152214646386,4005.0765382668774,4037.803866106205,4067.0205402080783,4047.334365303839,4040.096868751532,4027.8298592360443
D3877,4875.82409135321,4841.897438843213,4828.392862794024,4858.554641300114,4830.855147298616,4801.723347219621,4709.160162810962,4564.780382988057,4501.080190702146,4474.77387625543,4392.609316375161,4348.603768640031,4310.572830620853,4277.1559559021325
D3878,4744.883871004741,4714.368715638368,4654.492836235539,4668.873679487827,4585.672185314033,4568.782728501156,4484.740542011891,4460.817656928363,4391.31067671737,4385.18622095894,4303.990554923908,4314.117504355224,4248.215275944847,4273.406382375189
D3879,3943.153623082585,3943.8265493725567,3958.480298685066,3949.30150546885,3943.806659033149,3938.7423576393103,3944.955817735842,3917.914084511408,3915.9974379026226,3902.736858073619,3914.032350630396,3912.2863878055136,3904.9398497522684,3905.1124415366567
D3880,3994.077254532962,3972.259709655858,3962.008875974891,3979.253032123016,3990.6336986444944,3997.4901346504525,4010.5424531144813,4005.193538008295,3999.9754536624455,3975.3887466222272,4000.1959176156047,4017.1664425453446,4027.125946709423,4021.3735326775127
D3881,5594.062520639346,5611.941337594039,5617.590800127721,5559.722378820971,5505.059518107678,5487.885440688984,5438.242537439769,5432.760553701813,5416.913668314953,5416.285053502145,5428.412310258071,5405.002845724471,5347.140481939166,5308.464112262034
D3882,2141.843498406177,2138.677827324809,2136.4786843502047,2141.73418658246,2142.12648719882,2142.51878781518,2144.210628019377,2145.554126425554,2142.3884553441862,2140.189312369582,2145.444814601837,2145.837115218197,2146.229415834557,2147.921256038754
D3883,1674.587556579131,1676.778407291462,1677.050614031479,1677.2154010630038,1671.280978647207,1662.4573207823269,1653.248067868975,1654.2817063747193,1652.79060458273,1648.4311521518182,1637.8507067013013,1625.7341764653552,1626.7678149710994,1625.2767131791102
D3884,5905.825810802085,5912.128385280463,5946.990167992561,5972.396246589145,6018.166391785767,6034.271007613873,6039.258693770525,6047.02047911713,6029.218594431066,6052.66302251629,6071.6992382365615,6093.858102654031,6097.216091349494,6122.825469101133
D3885,1936.108736561342,1932.7174731226842,1929.3262096840263,1925.9349462453683,1922.5436828067104,1919.1524193680525,1915.7611559293946,1912.3698924907367,1908.9786290520788,1905.5873656134208,1902.196102174763,1898.804838736105,1895.413575297447,1892.0223118587892
D3886,1196.3898689843506,1192.3534942748054,1199.5523695900686,1198.9635611271476,1205.4136413682058,1203.0577509876268,1201.616672538465,1197.8357374387788,1211.3678766670273,1219.2283946825144,1219.7213379681366,1228.4570443646867,1225.3513139456904,1221.5370685396904
D3887,2895.9457522182,2800.2924040963926,2758.020244615394,2712.247326621479,2616.5567923008434,2545.065590823238,2448.917409987635,2474.780428644226,2474.658490898979,2427.033374315503,2370.04257370649,2312.2739806917893,2265.456051708418,2157.833455254248
D3888,3074.8349238768837,3015.6874193712083,2965.466675519774,2914.7528781822666,2876.92622372285,2839.0995692634333,2802.5891922350766,2766.07881520672,2729.568438178363,2695.195365623803,2660.8222930692427,2624.5374956194346,2597.404426361891,2568.9441985146195
D3889,3106.1014525643163,3060.1429074208454,3024.2230695635894,2997.0092550897766,2964.0079488794377,2937.6868544396007,2909.234525532287,2877.3334116398273,2841.8277353024646,2817.5089979781783,2794.735959547739,2762.4966003421564,2730.9282225153547,2703.196708412768
D3890,2976.5826046290135,2911.9379256706484,2861.8480553665836,2812.9553092353353,2759.0861689706226,2711.7355605197718,2678.99066071425,2634.451278533862,2583.6439932780827,2562.0756149288245,2527.2751250915458,2484.8043533021873,2444.9215017047104,2422.7350407968042
D3891,6104.197889955522,6108.114671455886,6105.93582286191,6095.8284650614905,6093.156642602377,6085.92449517039,6111.471984806635,6144.277640963641,6168.969084322039,6201.774740479044,6226.466183837442,6259.271839994448,6283.963283352846,6316.768939509851
D3892,1114.2836604268646,1112.6293616679534,1109.8409466890946,1111.0555846880604,1110.4065819025243,1111.4420397238976,1118.4968904697491,1124.025100999086,1126.114872879378,1130.108224681013,1131.3643307949724,1136.407836309784,1136.794350247317,1140.258653795435
D3893,1585.0439583001107,1587.2616984321382,1569.762251676098,1573.6136315816057,1577.4650114871133,1582.0843167761248,1580.8212424536728,1580.8652007537835,1583.082940885811,1565.5834941297708,1569.4348740352784,1573.286253940786,1577.9055592297975,1576.6424849073455
D3894,1592.0673556574905,1590.3533525574546,1572.8206777845692,1580.2804543343125,1587.7402308840558,1590.7514168247912,1585.2594112602083,1588.3267669176987,1586.6127638176629,1569.0800890447774,1576.5398655945207,1583.999642144264,1587.0108280849995,1581.5188225204165
D3895,2308.7834542701535,2304.089484797483,2285.561522894776,2266.874533474886,2267.4287020722045,2275.144554648046,2266.076395023546,2255.8832196163794,2267.6674087091947,2277.370826819116,2282.0795644149634,2257.2691790463036,2238.8619390670015,2249.03267811711
D3896,2397.8729120972653,2402.4159888330164,2402.9227262524564,2390.748456952318,2383.849695391303,2384.1233877578147,2387.931832741197,2385.9911472740478,2368.635068929426,2363.9376292573274,2349.4556460496374,2348.047852356084,2338.830111379578,2342.4355710241052
D3897,1813.129795146866,1820.1606888320414,1827.3679179324915,1845.5973890957519,1871.82616844028,1881.7353113923978,1884.8350865513746,1895.8894605767712,1898.9039884716797,1896.9013016756687,1904.7490876500656,1918.0272464270558,1907.1165925569803,1910.8694776886023
D3898,1748.8027061665812,1747.5043617647211,1746.0926997176177,1741.7040891175,1741.7780748199975,1747.3214510394573,1753.2604922365579,1766.1996832534371,1770.108983702368,1772.7708211476795,1777.1658289225347,1780.7430928054173,1790.407226404423,1791.531467285597
D3899,4957.22837964662,4939.73158901576,4945.296882890691,4968.944804911064,4987.6079916875815,5003.205934405286,5019.139062781355,5016.679043464548,4997.50837184555,4990.3739758546635,5038.20935884874,5052.713081654123,5075.423190312116,5104.646219084402
D3900,4938.42760521243,4939.21148072656,4974.976656236531,4923.445376626516,4929.731640209114,4963.46834767363,4930.7109838291935,4944.311479625089,4935.155398778946,4924.588756434156,4949.33015676747,4938.44465471717,4927.786970605561,4948.20603427678
D3901,3762.16015492272,3771.479934000508,3798.67546061372,3804.630723510397,3824.5436440199223,3850.348130940259,3831.614822079232,3841.8944160069423,3813.4321796794416,3830.3336542518227,3836.119135801894,3813.503657740433,3797.341213232351,3817.0580716860513
D3902,3699.2858906640854,3678.78930969405,3698.5376323064165,3720.337703427823,3685.125783324118,3670.3027554793075,3689.9218447293474,3715.5693618818086,3726.8587482494254,3743.9101148480595,3761.6214589872056,3783.327497225271,3773.630142176137,3790.636285053902
D3903,4958.933684907256,4954.069521910277,4959.089780284984,4986.542785662874,4990.800601184054,4986.149414353034,4980.345041042229,4977.898213007887,4966.368827520856,4980.356415443686,4972.224211590819,4982.359379878599,4986.241056654663,5022.791585130273
D3904,4552.325488363134,4547.650976726269,4542.976465089403,4538.301953452537,4533.627441815672,4528.952930178806,4524.2784185419405,4519.603906905075,4514.929395268209,4510.254883631344,4505.580371994478,4500.905860357612,4496.231348720747,4491.556837083881
D3905,4562.739090893842,4542.259395236319,4553.344701146827,4566.696494543289,4532.379487368167,4483.816127403387,4429.171417330832,4367.909237543256,4316.659927994651,4278.515892078065,4250.82924563808,4204.267358586189,4211.283993836366,4200.22653977478
D3906,4585.9792625632845,4563.739833506293,4559.265029341858,4553.324926285579,4563.255529436643,4577.338103148334,4535.600743582742,4488.0654783904465,4442.882339720495,4427.936688454931,4371.343848341923,4396.946829121911,4436.763449852011,4444.025516458872
D3907,1114.4881539137582,1112.0968652924705,1112.3410713516262,1110.8756558677794,1115.1605602301647,1117.7890207551122,1121.1273482173842,1122.1380243784986,1122.0663359129835,1121.6027044585032,1113.2780161046148,1104.9533277507264,1098.5996553833015,1106.0177115178872
D3908,4708.677415627269,4725.296943123985,4754.607346098915,4713.188373387214,4692.964072667232,4669.516936649313,4697.790285751204,4684.201280871571,4688.901533690548,4699.661278360199,4737.787862402975,4786.021689935851,4837.227875989647,4847.948813283661
D3909,1897.075867289659,1885.6388659976978,1874.1692047891281,1862.6995435805584,1848.6797606295893,1833.3005463238294,1817.7108556284677,1802.3416802658658,1786.5287100382711,1767.4530072138718,1749.0359202092586,1735.4988921529482,1721.9618640966378,1708.4248360403274
D3910,1900.298358274258,1904.872857350022,1933.4388947706198,1949.7386264101,1952.991313433411,1952.8787091491097,1944.7381649784602,1951.7719399456976,1939.9468503677128,1941.308423400686,1931.2798281134512,1935.4481924663494,1926.0782124079876,1925.859418953502
D3911,5087.594490771873,5086.452573033895,5110.044576073388,5113.918587914484,5132.635402185413,5142.751088379141,5124.497798755305,5130.651804241357,5130.443420875964,5122.881469862756,5101.163215876408,5066.507942670261,5038.79146411441,5055.486315364138
D3912,1803.2255442757598,1794.4465444246075,1782.6744712323866,1770.9023980401657,1764.5909069611698,1755.0174282105258,1745.2437992342864,1729.7964957591214,1715.6080228163796,1716.053642732624,1716.4992626488684,1724.7997365490821,1737.7756851628942,1727.350879392478
D3913,1797.0996144597104,1788.3379196743806,1777.6739331962624,1767.0099467181442,1759.6599318251722,1749.858973091593,1735.0948835210636,1719.893632447641,1704.2920568373606,1705.460347606356,1706.6286383753513,1710.1582244965534,1715.3209756050155,1700.047037069935
D3914,1692.6518039717537,1698.0235613172176,1699.9869127970562,1704.7088861674813,1711.7010612520721,1716.8138280304743,1722.2258802517795,1726.451459263138,1728.2986590603603,1736.5010228211966,1742.3230864208672,1743.951966734175,1747.9528480986007,1763.194963508655
D3915,4839.441249717895,4873.435978370279,4869.514557578909,4862.22661950868,4882.257438970314,4875.036125519591,4844.094387050983,4855.211695901764,4863.093372921375,4856.249309091001,4852.789612036894,4882.710329508091,4840.609346134733,4823.214687046762
D3916,4862.343249265655,4870.740396538278,4860.727969627555,4888.091045294526,4889.969920523229,4894.142587545937,4920.730449611745,4919.552386791728,4969.847679171028,4932.029173033604,4905.813632566468,4912.281993951803,4886.5792320339115,4887.447095483463
D3917,4163.398007391591,4170.529022009634,4152.07987814838,4162.2344405353015,4146.792355571027,4158.170566908557,4174.26068362493,4160.042563596117,4179.117299738633,4183.700075448931,4178.660435205892,4176.777585572723,4177.625587722031,4168.121775997354
D3918,1525.793802488857,1535.353852913536,1534.7233454062164,1515.3316471391904,1494.2082809252065,1491.1160854703708,1495.7286209356387,1520.3257915329716,1529.0118794154807,1517.9563457511083,1517.59506647454,1524.266570140509,1530.0253400806237,1530.8358719287103
D3919,4673.776492314473,4661.113799030673,4660.412475471288,4677.983295844003,4677.983295844003,4687.410768179036,4676.653514357404,4680.7322349239375,4657.65009890976,4649.411776642702,4659.302468462479,4655.490929374003,4659.896037249424,4679.021831565852
