V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D2187,1463.8393308790833,1464.756923917902,1467.3837069634728,1474.9730100531842,1479.2264033585675,1482.8513594479678,1486.2337049493262,1483.2528380759481,1481.782027684858,1482.090349086236,1484.300552649535,1487.1962555889777,1490.3041583094396,1488.1326278606698
D2188,1472.7996313306064,1479.0179073363556,1497.8918427776023,1499.5816965272372,1499.2005200980254,1499.5820671435633,1506.8312881823642,1508.8145423044732,1508.3790761410253,1514.5069888245832,1523.5507870194585,1535.1469107030432,1537.9455351410463,1532.4243377753487
D2189,1606.1305428380401,1630.9839272914205,1661.7628916552358,1667.7043673715261,1667.2552663135093,1679.1063436921443,1720.497556381952,1779.772376847389,1824.8234457765,1887.4870306252371,1924.8049474362952,1954.707493026344,2010.2111806613675,2104.9287011236447
D2190,1576.9561451086681,1573.9071866728912,1571.8970123378094,1572.2575076276144,1574.1300153689933,1572.2911346722146,1569.9119552144653,1564.367999978171,1568.2089912005665,1569.3044553793698,1568.2844603133397,1566.5805120740793,1567.2428383573533,1564.4553888229002
D2191,48141.284708309846,49886.25228210277,49277.53699041259,51021.1987316961,53466.20755965709,55920.14959191143,57665.11648231061,57056.40119064778,56447.685899787946,55838.97070699068,57583.93759716763,59880.599413701704,62853.105499237856,64598.07238963703
D2192,1682.9818721215408,1678.9072617921934,1678.4357282537017,1680.459944237728,1684.4352969546271,1683.95860736827,1684.8646585036145,1682.9163407781532,1680.5685635279397,1679.9244242391474,1681.47582356325,1683.6835139003063,1685.0324926745197,1684.7283138541177
D2193,2644.965893101847,2675.4822252664817,2690.736467702979,2692.728484488556,2715.2567747716766,2729.168010511678,2725.2299618029183,2737.90519344829,2753.592541826003,2777.849291343218,2796.309470779887,2814.0172914819177,2838.145263181377,2866.5510131297306
D2194,42574.07827802329,42669.973975775465,43015.61480934606,43014.640107479216,43010.211072586346,43003.63041416711,42998.71874664428,42997.041516986166,42997.43920405902,42999.883127217894,43002.64167615446,43002.91126241467,43005.22560792058,43007.92340501406
D2195,2474.2540058677714,2507.2895202442005,2514.387326896917,2562.697161210702,2617.9841365840475,2599.056233690362,2626.5539018280124,2637.9557401375314,2682.9879637994954,2701.7082240136165,2690.4810183241643,2764.9655372748384,2723.5522149314884,2718.416806309478
D2196,2617.6499473586023,2608.6855346170128,2585.7038135053217,2556.6968075994087,2488.387980473302,2394.0553939976294,2313.3349080200583,2270.262081236758,2251.9027778707823,2225.812228574488,2200.585385049671,2152.215663940453,2097.595500334479,2064.573466444398
D2197,2663.401821387854,2666.384413364122,2666.9241817870266,2666.4870899107295,2668.4587357746823,2676.7546327060186,2683.464849273238,2688.774663111102,2693.022509274715,2693.274192438925,2695.957299504865,2697.1908878774275,2698.5375903634044,2700.723773341053
D2198,2696.2787250349675,2698.7666223352753,2701.4554003938656,2704.3355322148545,2707.3963189520937,2710.6259581017057,2714.0116159938407,2717.539504302762,2721.194960269936,2724.9625303122034,2728.8260566663757,2732.7687667029036,2736.7733645245517,2740.82212445149
D2199,3071.2766244359104,3068.4531302572873,3071.2239123770623,3073.52930338131,3078.44784642447,3080.64277284773,3082.466018582171,3085.0712620664895,3087.401528387303,3090.255469808842,3092.7818512846347,3095.277374558936,3097.91437441307,3100.497503015761
D2200,1890.8744424984354,1939.5038081111627,1995.1461555213848,2020.3773295093217,2053.7426265583367,2087.722580382729,2119.195785553294,2144.3531174017253,2163.4399781445186,2177.9014748382438,2173.744973654411,2170.4175349705783,2162.225162365581,2149.009712531678
D2201,2698.4909922226143,2698.4909922226143,2698.490992222614,2698.490992222614,2698.490992222614,2698.490992222614,2698.490992222614,2698.490992222614,2698.490992222614,2698.490992222614,2698.490992222614,2698.4909922226134,2698.4909922226134,2698.4909922226134
D2202,2268.6218476194035,2258.503650864231,2242.1100998733664,2168.201462278049,2105.1008825852946,2066.6405390328437,2244.3944755814746,2412.3105053305217,2456.256246588644,2426.133891182077,2335.825842952148,2177.8418068588567,1997.86930374119,1971.4218763048182
D2203,2194.463217818866,2196.6478610392146,2195.6252819663,2195.076744534108,2197.347812986386,2195.009510903379,2196.6461135062323,2196.832106515972,2195.9258329193676,2197.1999561719845,2198.01575605714,2196.3878762902286,2197.497045481534,2197.14687869092
D2204,2559.3106985996956,2559.310693445657,2559.310693098343,2559.3106900576395,2559.310696186534,2559.3106985904083,2559.3106986284834,2559.3106970742233,2559.310691482149,2559.310691340135,2559.310687313613,2559.3106952905564,2559.3106985322356,2559.310698602271
D2205,2153.411500348785,2151.5705598929308,2125.7281952667945,2127.525976188406,2126.697691388581,2159.5832449255377,2185.734552508381,2205.2913531242734,2183.9023986299176,2190.7323977800465,2196.9433457843234,2214.8525946175628,2231.5606125875815,2255.103380774254
D2206,2074.044407164758,2074.0444186512354,2325.2797597765757,2451.865655359765,2474.2490952276758,2477.1839047003796,2477.952182144882,2478.410977445442,2478.7609196421536,2479.06939120696,2479.3764141460474,2479.708006876631,2480.0814680705344,2480.508808713779
D2207,1952.7760656089674,1844.8407284378234,1779.7260943144781,1754.199024106532,1754.7263148646423,1773.2297598235857,1785.1481896873968,1773.0207787149639,1744.916995781176,1710.0448844350763,1677.6214584892612,1642.4542133618202,1622.5916771136374,1622.5075506406804
D2208,19705.814343722308,19812.954745854702,19919.52372979282,20025.527358372085,20130.971598445463,20235.862322898785,20340.205312613656,20444.00625837923,20547.27076275453,20650.00434188304,20752.212427260783,20853.9003674595,20955.073429806063,21055.736802019725
D2209,1411.3099275415043,1411.598834337657,1411.726653802338,1411.9915351287457,1412.3501039504226,1412.733442552722,1413.0774889222293,1413.32542684259,1413.4406270113168,1413.3870612505714,1414.6715757979848,1424.143869501519,1439.2841660417796,1456.1443857958113
D2210,5449.153532740956,5442.923358051592,5436.638508851385,5430.371123311464,5424.125050601432,5417.900429873827,5411.697198950089,5405.515284952643,5399.354614661452,5393.215115075879,5387.0967134444,5380.999337265399,5374.922914286404,5368.867372503232
D2211,6701.866806599161,6701.867246725655,6701.867808261453,6701.868462054255,6701.869176393888,6701.8699196270045,6701.87066244979,6701.8713796560405,6701.872051225944,6701.872662748916,6701.873205262727,6701.873674648976,6701.874070748954,6701.874396358255
D2212,561.950156951945,577.1502271417365,568.36284660928,499.75644383177655,463.0562845252912,375.13358521738553,298.0767980229285,312.4506839275858,402.46097872842466,462.35577654664957,480.5902460442696,455.13237951827494,364.3161292616728,271.51116602879983
D2213,1313.3165689271011,1306.219919120466,1301.5311771956792,1303.0774715271657,1305.325851797696,1308.5028814859304,1310.3944434676712,1302.6278450398677,1291.3963221912575,1285.5944882908877,1284.1125576091515,1286.3327462041054,1290.9616821442087,1293.1090641476196
D2214,1612.817525511569,1590.8389940677778,1569.951644853533,1550.2572389346178,1531.851725476994,1514.8247742921105,1499.259338974599,1485.231252760693,1472.8088590763289,1462.0526785748416,1453.0151142864272,1445.7401963158463,1440.2633673321789,1436.611309895705
D2215,1232.6689045341593,1227.3740137714615,1221.7787745962721,1217.959953845922,1215.3817918313443,1212.153144467911,1210.4540142762544,1208.484283027852,1206.520744565176,1204.2308498085133,1202.9473654284882,1202.4466515286701,1202.2661346084199,1202.084486934486
D2216,2026.7365119117133,2028.7466548501752,2029.4183521029477,2032.4941910548198,2036.832364136865,2040.9542754188426,2044.5350673517112,2046.4499354097284,2047.2285640878506,2048.7138599108484,2051.9177117794648,2056.147734600051,2060.4101731085257,2064.0655029783047
D2217,1646.9543089401468,1646.1394184360468,1643.633436016029,1643.0372558709007,1636.7104662300974,1636.2057533884285,1638.2427805786156,1636.6001154116695,1637.6467799172315,1642.634977113788,1640.7051061826287,1638.876526736093,1634.8824495738354,1632.050133358509
D2218,1796.3236748310396,1800.8848981129204,1810.4136188924351,1812.5963752369385,1820.025026218687,1825.0020055299856,1832.321690313349,1846.5534979892968,1853.529002187913,1857.12521340861,1867.4881165115337,1873.6510247519705,1873.2778085507841,1881.602123054369
D2219,9971.602649711693,10003.836181836667,10036.06971396164,10068.303246086612,10100.536778211588,10132.770310336558,10165.003842461532,10197.237374586508,10229.47090671148,10261.704438836454,10293.937970961428,10326.171503086402,10358.405035211374,10390.638567336347
D2220,5540.805951213709,5553.793046566715,5565.964517739513,5577.330122187594,5587.906429128333,5597.716993867275,5606.792419285336,5615.176303500472,5622.915527087099,5630.0609407107895,5636.669500469332,5642.803791521583,5648.531456677299,5653.924536609061
D2221,1526.8689716488823,1513.929194225612,1502.8299612836056,1487.8983068440725,1476.063621284875,1463.183746795474,1455.1530157966686,1448.233503072585,1438.7446711847656,1435.1603212971984,1432.1664645487842,1432.7810019105013,1436.5153112464557,1447.2349058606937
D2222,5580.507328863809,5580.822037247005,5575.243017460944,5570.626869886994,5565.176546601162,5555.067103592816,5546.98760016074,5539.176406609149,5528.885101404172,5520.983267824584,5509.84803661587,5500.908650078356,5489.248156992774,5477.987919053847
D2223,5547.378627565995,5565.415438198767,5570.70007980651,5567.139733240206,5569.0538078493555,5584.202205185367,5617.284673735963,5651.050849671776,5685.194939891468,5703.3434443627675,5705.808944823516,5708.847046682132,5727.988237061227,5762.115001383665
D2224,5513.466409601606,5535.3977729405615,5558.408636337282,5582.115753973741,5606.1407654192535,5630.112882387132,5653.671556354761,5676.469099059991,5698.173228516073,5718.46951406033,5737.063695061166,5753.683849243988,5768.08238814742,5780.037858972891
D2225,5389.725631191888,5389.725631170076,5389.725631144644,5389.725631115438,5389.725631082448,5389.725631045834,5389.72563100596,5389.725630963413,5389.725630919017,5389.725630873829,5389.725630829124,5389.725630786356,5389.725630747106,5389.725630713014
D2226,5399.955079950939,5399.955079943822,5399.95507993244,5399.955079909387,5399.955079830061,5399.955079401285,5399.955076745576,5399.955060517318,5399.9549669349935,5399.954466064734,5399.952003803128,5399.940985106878,5399.896480261101,5399.735612893759
D2227,5158.820129174078,5096.46555159967,5008.37990502608,4927.5652124573435,4871.218945305467,4763.299919220342,4645.275315338128,4480.275442436057,4295.549276121689,4058.2810526123667,3820.359085799743,3578.622904303908,3284.9707126775934,2841.8046226758374
D2228,1172.9633044759987,1175.5415650995303,1178.1747762043972,1180.8318276023763,1183.5122179721172,1186.2155870387332,1188.9417520058928,1191.6905337735054,1194.4617556576516,1197.2552423760706,1200.070820021598,1202.9083160456041,1205.7675592472444,1208.6483797628969
D2229,1809.3718454226575,1847.0166230289547,1876.192768677414,1890.0652024293067,1891.745494151563,1879.522224319984,1867.2456727594513,1864.6434309800004,1876.9846400306162,1897.1126936365756,1909.3034742046766,1908.9199856064515,1895.5342678743275,1878.9684503964547
D2230,6061.435670503061,6115.385510491712,6203.779994401703,6307.123903302994,6373.657439170308,6379.151170715911,6341.253071166621,6314.314858443966,6316.778341515708,6325.671971300369,6352.7394894269755,6374.942264847666,6403.792337093973,6435.485045057753
D2231,7114.688626563036,7107.865333263639,7097.7654375219545,7095.041274776238,7091.530829353504,7079.291290746194,7050.531899041001,7018.095314083968,6991.68788641773,6975.793490097199,6972.984360000619,6968.084914907262,6961.82408309953,6956.820227121474
D2232,13447.425509406256,13457.438365187962,13452.626535061738,13438.491219035086,13434.487801749312,13438.28548720745,13443.03125991329,13453.192672978106,13461.000665780693,13464.687422810295,13467.184767837503,13472.177196511328,13476.712086175901,13478.402200765806
D2233,11578.93773618762,11600.113494138923,11614.245317920946,11619.32451696854,11620.32246539312,11621.219378194348,11636.24901766471,11650.501757115902,11673.266562480478,11687.708881380384,11688.426453364136,11683.561001913842,11681.98071330293,11688.730979429223
D2234,11646.872236907071,11668.355327182371,11681.011639762331,11683.879916960863,11685.783402467507,11696.477543482493,11716.901662466433,11737.272680903741,11758.55487535436,11771.01092445192,11773.679404080583,11775.384028539327,11785.880097443416,11806.106766671506
D2235,761.231511715918,761.2291162022934,762.44738256743,762.9304094400679,765.9957651070176,766.9505470061673,766.3702297701229,767.5002879307368,768.6994831015685,770.6385792826308,771.4239658186128,773.4156527280654,775.6013244264468,775.8573752983506
D2236,4272.899806048695,4202.8697433746065,4192.691062490811,4166.54357755768,4171.842846043286,4171.8690017455265,4173.825821905718,4124.752503075087,4112.761848925093,4078.9154521189853,4044.8399170441057,4048.7906955203875,4051.1626856180387,4060.923185654693
D2237,17206.184951550116,17338.17036494374,17374.230588035338,17401.837562018558,17459.22253587169,17471.50830180066,17475.705058535557,17551.14651048667,17541.27096447354,17588.308536988872,17571.779943204852,17530.245337581535,17502.755076050686,17523.795987310685
D2238,13321.98252039236,13348.365047700408,13374.049288259865,13391.432075431721,13396.526439578485,13404.47551400774,13420.371296829197,13436.205691521374,13460.640170420129,13485.332929587812,13501.951451824854,13510.881458985847,13526.786270159648,13543.222507939909
D2239,14900.069900168943,14911.65569823525,14910.524514030769,14873.895623917728,14813.340715216931,14765.857095181884,14757.725016054188,14760.945024560253,14789.261360979714,14809.690765193947,14796.589062715804,14760.082454041423,14735.926458059008,14749.229574514908
D2240,8966.784653105286,8962.74688357914,8960.033024078315,8956.131845120903,8949.204450656349,8939.99822944452,8931.153701518293,8935.673374762731,8942.77434661981,8951.888530152135,8960.54778868102,8966.922508218257,8972.83151308926,8978.574468449298
D2241,1135.161869219305,1135.8452742411807,1136.1564466917432,1136.5032604765538,1136.84098701706,1137.195405591349,1137.5653024004755,1137.9384493916666,1138.3153236242915,1138.695751341157,1139.0802743643915,1139.4693767492545,1139.8635612406647,1140.2633023430692
