V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1957,2626.4965383780946,2627.2642968916925,2628.6136643533337,2627.685846691471,2626.661607246528,2623.4903744878775,2620.349912366367,2617.2118079987736,2615.8490830508395,2614.1909011095327,2609.374830224661,2604.061605560619,2597.29857645947,2592.3470239632616
D1958,1920.1058815052502,1925.4252043461531,1935.314471120869,1953.2402726589344,1970.591595720632,1982.7074811467417,1983.3791074466458,1975.850151134069,1975.2449632696087,1978.674763009178,1989.920947668074,2005.22277517279,2014.5179125507448,2013.9434450931738
D1959,1156.5326812396577,1196.677745827183,1214.5422016942252,1222.7367327123732,1226.7237292723576,1228.868089460175,1230.1925666884413,1231.1384259387341,1231.8950689902101,1232.5428800412228,1233.1151333605633,1233.624827378876,1234.0763196491394,1234.4703748464513
D1960,1553.131583405693,1536.2478215085407,1534.3904794927441,1534.8668664202705,1535.6590041772693,1536.4431660296218,1537.1647713865596,1537.8122494454908,1538.3811674650178,1538.868550879536,1539.2719930148191,1539.5895232328667,1539.8195937477037,1539.9610835502622
D1961,1337.5,1337.75,1337.25,1336.5,1336.5,1336.25,1336.75,1337.5,1337.75,1337.25,1336.5,1336.5,1336.25,1336.75
D1962,9640.675364938732,9610.466255159808,9577.054892687709,9549.407410084106,9537.56736719307,9515.408049099973,9480.686026331787,9438.182309038995,9393.585106924458,9344.543351374154,9303.074808561356,9273.42911149215,9241.700130989113,9209.700125171279
D1963,2773.2678348434597,2776.4442033319992,2779.530422351559,2782.5283066087045,2785.4401597895567,2788.2687633364667,2791.0173628971065,2793.689652512001,2796.2897566175334,2798.822209952106,2801.2919354633495,2803.7042203240194,2806.0646901734185,2808.379281709851
D1964,1900.7036255619378,1892.7853879747968,1874.885938720888,1866.088224904281,1857.283693233087,1851.388008220681,1846.5082747230704,1842.9145451149723,1840.0958896247585,1837.9598540506636,1836.3106549844408,1835.050193904097,1834.081512869796,1833.3392981309646
D1965,1580.375,1580.1875,1579.8125,1579.625,1579.625,1579.8125,1580.1875,1580.375,1580.1875,1579.8125,1579.625,1579.625,1579.8125,1580.1875
D1966,1339.3910795323104,1345.0945605710504,1345.9884526011117,1346.1285500181068,1346.1505071287966,1346.1539484107286,1346.1544877540648,1346.1545722839699,1346.154585532126,1346.1545876084758,1346.154587933897,1346.1545879848993,1346.1545879928926,1346.1545879941455
D1967,1497.462550666622,1475.4595230879074,1467.0566275031133,1463.8589268003154,1462.653416597703,1462.2103798622713,1462.0591655143583,1462.0196406999469,1462.0228629550797,1462.0424458475734,1462.0682904664898,1462.096531643494,1462.1256900580586,1462.1551995280586
D1968,2384.365628274117,2373.6729238581643,2367.0476824592583,2360.4166972646235,2357.682906355144,2355.4507596073618,2349.5736637623086,2340.652486472728,2329.65245871768,2317.368501626703,2309.8160131037916,2301.82354429004,2296.3750461974773,2291.3521964817483
D1969,1697.6066495128125,1699.2336181062562,1701.5607988065897,1703.6694389904687,1705.4133921382495,1707.2668804933894,1707.7065570467646,1708.3087666690424,1709.899336594922,1711.5689380268082,1713.8932436343332,1716.5779841805695,1718.3954258861988,1719.3277026210535
D1970,1789.4079403086075,1790.0482607687711,1791.02890259247,1792.4890535626632,1794.1007182810174,1795.7812124331028,1797.5431563948428,1798.1388578933968,1798.6924784812236,1799.1897484391377,1799.609734336789,1799.9450463034111,1800.1939202469011,1800.3572571208822
D1971,4909.793740991141,4926.005894896846,4939.492006423585,4958.624853087512,4979.360283971413,4996.93610288063,5009.394394496727,5020.146875964208,5036.184563237135,5048.02489106884,5064.06688378689,5080.366001209044,5092.16519741751,5098.373080363861
D1972,2658.941689344416,2651.213851652111,2641.341075712755,2636.406899669177,2632.1640374860153,2628.3526129308666,2624.550705003635,2621.8338798295367,2621.451852597223,2618.9122419047962,2617.008280941979,2614.61194720155,2612.5793324494975,2611.0703076624554
D1973,6297.627973349028,6279.277904120283,6257.209637674044,6233.3023735109755,6205.969740413534,6179.062801219543,6151.773096710539,6127.681377850187,6098.973965655796,6069.290155181503,6043.016564042973,6029.394028015116,6016.185760360086,6003.562126310436
D1974,2513.169463281875,2535.410400283948,2541.346885734132,2543.1074784416132,2543.846379748284,2544.382789339573,2544.9281458687274,2545.53547821665,2546.2163142293593,2546.971105671463,2547.7971557129813,2548.6906949829245,2549.6474366023217,2550.6627366843627
D1975,2616.2926661788665,2612.927952271474,2610.2963815596577,2605.5350407259657,2600.5150020989777,2595.5756023083068,2592.7361016536966,2589.972362062864,2587.632387889302,2584.481644481271,2581.3414913583188,2577.321762030761,2574.6041115214393,2571.961945575829
D1976,6168.845790922832,6157.578078847776,6136.113113344421,6110.11240715219,6096.745180305566,6073.947134812648,6056.654449958105,6041.373894677001,6011.167916853717,5968.655259382444,5942.027275760695,5924.466658512154,5905.274605140066,5896.662401989564
D1977,8791.555189359116,8782.594721527403,8772.773203097153,8761.801217366292,8756.188730179127,8748.018701825771,8745.057369980539,8743.886693505872,8739.602985461917,8736.47906645001,8733.761080748674,8731.353040265574,8729.298505656963,8727.754649796529
D1978,9717.001445913711,9717.36355265246,9717.725659391208,9718.087766129955,9718.449872868705,9718.811979607452,9719.1740863462,9719.536193084947,9719.898299823695,9720.260406562444,9720.62251330119,9720.984620039939,9721.346726778687,9721.708833517434
D1979,2870.99513729581,2879.54632756959,2894.290744150733,2902.5685977171297,2910.680916938749,2916.480415106507,2921.3911662402024,2925.1766382903397,2928.2480713873565,2930.6708142557673,2932.611649429712,2934.153278227102,2935.3835347447334,2936.362798483175
D1980,6912.211017835322,6904.884218447289,6897.402927287781,6892.03970619467,6889.673503441852,6889.710204388286,6888.801539948584,6887.000559762375,6882.455060187736,6876.3495812120655,6872.999634062546,6872.454145711531,6873.162220750905,6872.445772549318
D1981,2148.9167292983275,2150.595039315169,2154.070583598364,2155.2059581874405,2158.1031472975237,2158.2810292406048,2156.3942799818865,2153.9154975296233,2151.344741224316,2150.7146057627438,2148.9954719476523,2148.9323280081762,2147.063123396487,2142.248573598451
D1982,6643.037476916992,6644.13310498866,6643.417597841127,6642.303700387207,6637.529251442414,6632.284304298175,6627.614850923461,6623.407295484288,6619.441339708652,6613.627030599085,6608.595500849054,6606.242497026264,6604.181369115027,6602.3885783185315
D1983,5579.495975924067,5568.560503341356,5561.9190287837,5564.886582145586,5571.3229462447125,5570.137592480583,5564.188961490143,5548.6569119683245,5531.337759150591,5518.333867285747,5512.1777822437625,5507.422351977191,5496.87321285703,5481.7957644177895
D1984,4930.938267636968,4932.535527419683,4933.53167912129,4932.909635749636,4933.200782537198,4933.3092943423435,4932.321107359831,4932.794960894802,4933.546538152505,4932.906675329207,4934.186984207514,4934.66536782098,4935.193824715802,4935.799210811851
D1985,6607.317429351291,6628.976094479386,6647.992319389404,6673.364954935735,6695.4833287189285,6718.520456301166,6730.248462506532,6740.848424310967,6750.490120203276,6758.484832144952,6765.015081705182,6769.8666015468825,6773.988695633047,6777.430740816276
D1986,2011.336690513877,2008.91686353883,2008.6849278305708,2008.4177231590388,2008.4718576607745,2009.3705704627,2010.7994553946103,2011.9062920039582,2010.1981190582092,2006.2034299237516,2005.320739037934,2004.5764857948197,2003.8618165507708,2003.1835071909572
D1987,4076.888379617202,4066.89867568688,4048.5056230956343,4020.2403997784686,4000.284292868737,3981.2455176873355,3968.0346759720296,3957.5093651106754,3948.790300075586,3934.479152818836,3916.6487812017267,3897.809743451384,3877.4328165025318,3865.04142893485
D1988,2172.3735001093837,2169.160080411255,2165.5833834164655,2163.2324843035744,2162.5691688227225,2160.812851425065,2159.171594710983,2157.7301046122566,2156.3519585001523,2154.79540749922,2153.1962247837805,2151.5389499040584,2149.792706692622,2147.941125063566
D1989,1888.516078011792,1887.1012561122436,1886.5209836383017,1885.392589960339,1885.2266766739094,1885.9265500102852,1887.8372108260419,1893.0932241336413,1894.0938651193105,1895.3284502307147,1896.7339370945972,1898.3963825300484,1900.2699609097174,1902.3198701704177
D1990,3184.4168442353525,3203.7522234555913,3221.5362298446917,3238.2573654142666,3244.4946984978997,3262.1776989303503,3283.719721306151,3310.544937208613,3331.442925735146,3356.3863009639635,3375.2446590713375,3391.0698609641495,3418.2290508770525,3447.1641639048703
D1991,7004.624644044999,7005.720961785133,7007.155178988808,7009.595302794137,7012.3564999718055,7014.265869185656,7015.909897974199,7017.790215929727,7017.456453033875,7015.514726618761,7015.5206620086,7015.689331197005,7016.994683936835,7017.409951703785
D1992,3764.478417942347,3728.4812415954507,3692.4953585524613,3656.517029638705,3620.5419071285673,3584.565055927175,3548.5809776136816,3512.5836372290223,3476.5664926776276,3440.5225265998542,3404.4442805598574,3368.323891382339,3332.1531294611486,3295.923438853097
D1993,1212.7925895954718,1210.0429002888275,1207.2571048246468,1204.441677022182,1201.6033448768546,1198.7490414830932,1195.8858541679638,1193.0209722408729,1190.1616337769867,1187.3150718608315,1184.4884607217184,1181.6888621941282,1178.9231729339858,1176.1980728158553
D1994,5759.498932596523,5763.687128167766,5763.70876623645,5763.614081248826,5763.472412973993,5763.286864237831,5763.059735688382,5762.793593559512,5762.49125847523,5762.1557738536585,5761.7903719333735,5761.398438064942,5760.983473635921,5760.549058005446
D1995,7364.366988187358,7485.2503579470385,7615.032949087733,7631.423651558892,7640.864045367186,7642.5452978699695,7643.264435240662,7643.420354088001,7643.476983058868,7643.490775247531,7643.495334999242,7643.496525198807,7643.496897633785,7643.496998945728
D1996,9955.251713036296,9935.31595347672,9916.141276580502,9860.398230106679,9837.710125592634,9813.240045249087,9788.410098725992,9767.07933876881,9748.262567902997,9731.610441308194,9705.922563982267,9685.523357636683,9663.741637291876,9644.718511841853
D1997,5869.0529592942685,5894.166172982655,5926.008461779047,5958.036833692725,5967.72588798257,5975.991907252764,5982.0534751089845,5985.681163208268,5988.765492426092,5991.384213898197,5993.696724747406,5995.898970163598,5998.025334107317,6000.105980959491
D1998,1206.633414883319,1207.277609001238,1207.168248291619,1207.2014839092958,1206.6787759395247,1206.0592577888965,1206.0196039462603,1205.9469055179363,1205.878002544301,1205.8060980764042,1205.7590090796853,1205.741893063678,1205.7264086900848,1205.7142428213092
D1999,1227.9259930289866,1248.1515593644313,1254.1257473116875,1255.929332388897,1256.5122389465469,1256.7377010189239,1256.8583275537444,1256.9480411682628,1257.028475740482,1257.105963947258,1257.1823608725715,1257.2582113042201,1257.333676575521,1257.4088057860204
D2000,1146.7001360358436,1159.1908515912446,1174.2188699053343,1184.8974572867073,1194.8050218974859,1202.7664923778639,1209.6642586550006,1215.4057873565828,1220.2870043630378,1224.3905676380487,1227.8608807059816,1230.786466251795,1233.2569299380684,1235.3412392429996
D2001,1129.3683701728576,1131.2342581549326,1131.3138567619146,1132.011078972332,1134.440375844457,1138.650756712661,1141.0993165766936,1144.9633666597053,1147.4587291879404,1148.3971346865173,1149.4116503938271,1151.5771112919022,1155.157919395637,1157.4355217880325
D2002,1658.8728113089787,1660.8092157304882,1660.8937990120228,1667.5011749928085,1675.7948599509566,1679.0260331380641,1680.3061289161117,1681.3599328773237,1683.112337341552,1686.7646416088703,1686.9590223219684,1688.0728716578674,1689.9700422904475,1692.9925457489576
D2003,1344.8005232676587,1341.6644136338762,1340.9604443669214,1342.3293796269722,1343.113259641272,1341.2514514126728,1337.3418200775473,1335.5232807634202,1331.8779550081183,1330.638297586522,1331.2668181727897,1331.371526079181,1329.00870331426,1324.6313996616761
D2004,1913.6329092794617,1913.530024603451,1912.7566970042865,1911.066030307721,1910.0805574333508,1909.976944130371,1909.0706657884562,1908.2165666660303,1908.1168397251863,1906.124932133849,1904.940479325873,1903.3844027696857,1900.864409630093,1898.3979554112525
D2005,9131.208211167968,9105.815556801184,9096.673909768839,9078.975483928421,9077.373715539214,9084.143980498722,9089.293112781132,9086.21618723331,9076.129101140434,9074.667137007391,9065.985230117876,9066.595498490935,9074.841220460812,9081.128336149746
D2006,9331.68353542228,9289.741298151908,9278.946367499471,9268.473331216506,9266.71799903323,9274.938352441939,9284.558750617582,9284.755177592677,9285.617925893028,9277.030095832068,9267.232956760587,9266.10113592506,9274.945789915082,9285.190368387686
D2007,1050.570701284335,1052.8688940326795,1055.4596862672156,1057.8286232798416,1060.4875854821505,1063.5619856385488,1065.997045100646,1068.438634386268,1070.8225212482594,1073.1629615370643,1075.438264176767,1077.6589021563645,1079.8142156802473,1081.8688140529187
D2008,1005.2687569704378,1004.0136839009147,1002.6317554938822,1002.6246289612401,1004.3858581028637,1006.3507626736501,1006.7230259530972,1007.2478088052329,1005.7138957215104,1003.8401215280643,1003.5417059676188,1004.9849053319958,1006.6911869835465,1006.9250166972048
D2009,9896.87636430825,9896.01921444646,9893.677981863175,9888.55700229719,9884.555238027227,9881.127581382309,9877.608504933214,9873.393686202951,9868.942049547648,9862.073861165942,9857.731414410167,9854.618196019943,9851.192349201894,9848.798277765736
D2010,3420.417241622605,3418.939738294292,3417.3830920678406,3415.9848971278498,3414.7015442476463,3413.1067466788163,3411.5518164739988,3410.5422134336272,3409.980150255783,3409.3240403043164,3407.9576167635832,3406.197813934437,3404.9393675827196,3404.290990918295
D2011,3358.1055227611705,3312.23607280274,3301.4770915643403,3299.494689873093,3299.4440981485136,3299.831714480221,3300.318000972971,3300.8265447805543,3301.340107032196,3301.8548009331835,3302.369750012233,3302.884756632302,3303.3997762274835,3303.9147987484657
D2012,4419.4541733400065,4417.266692570509,4414.980421688488,4412.606499175863,4410.156490544492,4407.642331990153,4405.0762722406,4402.4708128809925,4399.838647447432,4397.192599585326,4394.545560573878,4391.910426521074,4389.300035535135,4386.72710517855
D2013,5985.264942583358,5985.282217964109,5985.276277946968,5985.326683179995,5985.436717044985,5985.620549524332,5985.714146015026,5985.790945772842,5985.798674346786,5985.817696023439,5985.780550665385,5985.756649681502,5985.77412306163,5985.825495338902
D2014,5469.109307070853,5468.866052739868,5469.125822495077,5469.066619912992,5468.90007307355,5468.805718616441,5468.555154784868,5468.594431110089,5468.509969322019,5468.053579095694,5467.591590056145,5467.059058285832,5466.363840036498,5465.672677357068
D2015,9932.597729895762,9636.226081689008,9316.192818234722,9263.6574914633,9229.382878495728,9216.535468441924,9206.70297339473,9198.772254559533,9191.309201253225,9184.151299424237,9177.206178217431,9170.480658672954,9163.992660834441,9157.766567861734
