V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D2048,2713.7748957694866,2747.448968331588,2678.76996960502,2633.1050472628804,2603.7071049379692,2574.928539655444,2558.6146467870344,2501.0314478632527,2499.380056127936,2434.9143292239432,2442.4783968774022,2491.419980074264,2548.433545017538,2543.0677483454197
D2049,1565.3775566754161,1564.076075614684,1562.7068640648347,1561.3952094571275,1560.1344348952007,1558.9270501605306,1557.771031183844,1556.6643996669839,1555.605074547562,1554.5910447191345,1553.6203755487697,1552.6912134686024,1551.8017836312922,1550.9503869732848
D2050,2313.302562227672,2282.427032537234,2276.3505246274417,2294.8968692399935,2277.4510781374615,2289.7460513613496,2301.871718696573,2308.7060205477533,2276.8554194584876,2273.9703366519484,2291.32443672729,2277.4510781374615,2289.7460513613496,2308.4400343427983
D2051,2331.2245340623176,2321.28812359622,2307.1449735940096,2303.0156872575776,2328.449348863071,2316.916367183579,2306.8429831735198,2316.7001573331468,2322.04248965931,2310.2679579958685,2304.3971813650965,2329.67016339034,2316.644420591371,2308.621926994947
D2052,3403.8044897025907,3396.2426882968193,3389.286855105075,3382.9708782474704,3377.3255285283753,3372.378309524152,3368.153323588498,3364.6711544281957,3361.9487668213696,3359.9994239667844,3358.8326228668834,3358.4540480593355,3358.865543922551,3360.0651056900483
D2053,2305.573577520321,2298.9333526636087,2287.2951472607756,2265.8884748564224,2239.4838219059475,2222.8476359569927,2220.9778975556783,2224.106139700486,2217.4659148437745,2205.8277094409414,2184.421037036588,2158.0163840861132,2141.380198137158,2139.510459735844
D2054,1190.6004376763235,1199.509711516799,1208.0827478985327,1212.5927535317974,1218.5596900226678,1218.7267960844126,1219.5750640906772,1224.7477254700366,1234.7435284931657,1244.7802004801565,1250.7027019688,1258.136941377592,1259.8011991841431,1261.9869766444724
D2055,1210.2289249405858,1221.8756229749417,1230.8758082253166,1231.547230012986,1231.3675452402747,1224.0855906922811,1221.7487314309287,1229.1827943129533,1243.565422559063,1254.2720166945257,1254.8828082477025,1254.9337526139757,1248.8132647406076,1247.7927573583877
D2056,1602.0549406749412,1610.33207624986,1611.1586886123246,1615.9916171877205,1598.2463625482353,1592.7415978051183,1589.4397461908684,1600.4486144502353,1613.9772606027082,1610.8289568135338,1609.2350283340543,1599.799812138681,1602.5752777112546,1599.532023298693
D2057,1457.074509181157,1456.0649131184641,1451.8336953563933,1453.0902558679045,1454.6463647835947,1455.7095557663588,1455.9237880989883,1454.4682834782402,1453.531465815122,1449.6619147533165,1450.9921813751348,1452.6183747265027,1453.748328953919,1454.0263063665725
D2058,2164.2407367401443,2172.4894694843524,2173.006872387589,2171.5712244797996,2167.596121449633,2173.815213541873,2175.934488875234,2181.88294161272,2181.7723936908374,2179.631601689859,2175.452207594665,2172.7641784691427,2173.816778063131,2177.266431601872
D2059,1553.5252910691067,1558.7760264678116,1557.3249626583408,1549.7033470255421,1545.6973344497262,1548.0840396872436,1550.3510481405592,1554.9526376034241,1556.409024454666,1549.7305952680292,1539.111228940118,1531.9180309870853,1531.0227946933735,1530.064799828138
D2060,2132.0773058513137,2131.96742558223,2131.870791102755,2131.7754151330237,2131.8187051329,2131.8497022983684,2131.7880934873556,2131.7386083626116,2131.6946545486426,2131.6908057536502,2131.59713690197,2131.4864889335163,2131.4506444203034,2131.4176242779204
D2061,2532.112602900842,2528.019383340595,2524.1143962290143,2520.364125491401,2516.7708431813703,2513.327186505091,2510.028497038238,2506.8694591415133,2503.845010492371,2500.950092603972,2498.1797177142007,2495.5289504955153,2492.9929136889914,2490.5667879498906
D2062,3963.0999449969113,3960.0746047788907,3957.347382088579,3953.1398911221636,3948.900549991341,3946.372277608231,3945.82435444168,3945.760359132146,3944.394007661789,3943.1658708072623,3940.3130597557415,3937.297981678677,3935.8761837744096,3936.328346790854
D2063,1749.561970103732,1750.0961311182991,1748.103272205269,1744.1249415105017,1740.4962111884552,1739.0056995734676,1737.2995325072206,1737.1788084920063,1736.3019569349465,1732.875553156744,1727.4470635197727,1722.3575811592168,1719.4018183701241,1716.2320378044603
D2064,1623.031977240243,1617.0333785883029,1608.2629615838844,1607.337862881522,1612.060427069432,1614.8694471739004,1609.9165640535514,1605.3843599499266,1596.6975225211975,1587.8439658807836,1586.7529065138283,1591.191680969168,1593.376309502884,1587.594082883505
D2065,3002.706529082447,3000.7637473070768,2999.2151087257894,2993.6572800575336,2988.0104898376094,2986.910414447775,2986.025169858156,2981.723121839149,2980.39638725613,2979.3882827568973,2977.830239205756,2975.6475398230705,2970.435449536328,2967.3855583725513
D2066,3023.204125013619,3021.800559259964,3020.2259183080732,3016.8225053592487,3011.9498528738163,3010.505276253675,3010.3630896237064,3008.255834127435,3008.3876259855165,3007.367145675699,3000.287459301076,2996.620398835293,2994.681256441623,2988.5838072071856
D2067,1792.3907722676036,1792.459719342372,1792.512776641421,1792.5496856749235,1792.5702666257775,1792.5744192256607,1792.5621232435228,1792.5334385841525,1792.488504996328,1792.4275413919715,1792.3508447796362,1792.2587888175071,1792.1518219929787,1792.0304654376673
D2068,4275.468422526443,4270.29658120455,4261.408556869289,4270.123455496826,4264.588252640169,4271.475947423423,4261.956125004779,4251.119257485025,4245.748264858728,4236.368257369938,4237.811470395861,4243.039652819807,4248.199116659198,4241.134519831154
D2069,1386.591445971679,1390.4384821587314,1393.3468681646398,1395.3572770018113,1400.2842720549138,1407.3328417360387,1413.4361071755393,1418.4623839089602,1421.1738216620518,1422.4516986334586,1424.7977855396568,1429.3829285577651,1435.125924047006,1440.6766671166638
D2070,1530.7181858241765,1524.7480683593885,1517.5816342740284,1511.4617230757497,1509.0778505262865,1519.9552007454367,1527.2659832248198,1530.8226880506745,1526.068517277757,1517.6088191587637,1517.9853392329555,1522.5709867645478,1526.7266933445521,1526.405211630818
D2071,2678.8812173216006,2673.672894244128,2678.8261015785924,2687.9549646315495,2697.0422790340936,2699.259448139586,2701.607113354123,2698.2208929837384,2696.01267985454,2699.6109090154405,2708.8730159601782,2717.1950680470263,2719.124717176695,2720.955564011114
D2072,2668.8501989005854,2669.037410069448,2675.5510445327004,2686.2174300177826,2696.895859464782,2698.386015894752,2699.5254997788084,2698.5006114026955,2696.6112345831825,2701.350206931304,2711.478976976825,2718.9705741363696,2720.411707197354,2720.3525229893585
D2073,3439.3678925454615,3431.1723129583675,3422.740066482296,3414.126440391433,3405.390935728427,3396.595956914075,3387.8041981212696,3379.0783378352785,3370.4807334904617,3362.0731176711392,3353.9162973566185,3346.06985767573,3338.601296507528,3331.559296114336
D2074,10606.378744122077,10644.544786110542,10681.895574203058,10722.80894226292,10766.394827475959,10811.744452217248,10856.71400832471,10897.408789520017,10931.727035858892,10963.085137033639,10996.607451277918,11035.683639835006,11074.600856315483,11114.368063481976
D2075,10895.21080895737,11062.494519030419,11462.348125409202,11685.68687216528,12059.969773048557,12259.713230327538,12472.737465796996,12788.620586066487,14251.77684481503,14389.220289923322,15839.890087486103,15898.826196255137,16570.260526493264,16727.0389180892
D2076,12037.20978512698,12373.650762526479,12686.356852459981,12829.799782684677,12983.037555397643,13079.198502269737,13076.271840493744,13101.724195914932,13265.243108755029,13427.537483179507,13469.138556487318,13487.592324489604,13564.600009266644,13649.22153225432
D2077,19969.17929055452,20156.65567755061,20323.7343940972,20563.6192741252,20857.98573952636,21180.639018510978,21346.165722976428,21472.419183402122,21470.54094536386,21497.303950628164,21499.650028914217,21706.395618227525,21736.508706476227,21888.475094457644
D2078,19402.612103040297,19408.861697004406,19256.922447334247,19629.405755923828,20050.54308777548,20150.98269377439,20212.552039175232,20062.46552683027,20092.378587974094,20114.012533746405,20021.909557891326,20073.564651138502,20193.40285889397,20312.148101904015
D2079,2769.2871651735604,2773.3130724902944,2775.4097111267647,2775.5768417061386,2776.624819549972,2780.0405358884686,2783.4551655174596,2786.435410497204,2787.9616402810984,2793.324170156156,2796.7853121252747,2799.610453694196,2802.4868606285972,2804.5405052966084
D2080,2335.5311091116155,2327.4343946762956,2317.0453264038683,2306.984183855593,2295.490269247648,2286.6804413321056,2276.752053596194,2268.1776660159794,2258.388765871348,2248.715602664517,2237.8572092658774,2227.538079707662,2219.54430310238,2211.6579127345385
D2081,1388.1697531898146,1375.9368954700863,1370.7924353555186,1361.0535532234976,1355.0920096216569,1350.9650855835619,1334.853268296875,1322.4646544949064,1302.869674603441,1291.9199905398173,1283.6040774779642,1275.9566118841333,1273.136519832329,1264.2707036724032
D2082,1515.43399345433,1513.300479112896,1511.1984019471508,1508.3114707598536,1506.8730128228513,1504.9535921709848,1500.5807186494974,1499.5863498204326,1495.6965899593952,1493.3885443677261,1490.889950834085,1489.0263891575828,1487.6948017130303,1486.0231945612445
D2083,5501.46771764808,5521.0719503658265,5540.185874731006,5552.083048693268,5571.319739495746,5587.299960614508,5607.954187213808,5627.456122368641,5634.213878819928,5640.465481782555,5643.523838498279,5651.078126425254,5657.434377807523,5667.834661368648
D2084,3216.175565669383,3220.350399693536,3229.922204024197,3237.196738573624,3241.5230704906603,3243.1679979944065,3250.5130886572524,3253.156985482886,3255.1643460988953,3255.6743177400363,3258.871087968729,3261.226684669238,3264.6828826662863,3269.7321912632174
D2085,6114.6183901461245,6093.665764547697,6069.204667008458,6041.354269536796,6010.250256469681,5976.044163432211,5938.902639071281,5899.006633160125,5856.550515029209,5811.741126618391,5764.796774763787,5715.946167628802,5665.427300460952,5613.486296102939
D2086,12021.936755989604,11845.435205925227,11593.368774714805,11384.556560853282,11353.71072170002,11323.057330957732,11482.943280898697,11634.612722615151,11687.122487469003,11806.991523610432,11975.587811006844,12141.206311947024,12283.797764308032,12373.128025735023
D2087,20383.15147489622,20556.529453614567,20625.16753130702,20639.871045243653,20764.363748308002,20813.317419412713,20861.874812955306,20813.765614930908,20902.524433457944,20905.142183849617,21016.440965211736,20975.30535663756,21150.775177124357,20979.702968141017
D2088,3596.634333335331,3599.2983576330143,3611.8712986572896,3602.901223408643,3568.707398643098,3586.3710606659015,3619.048818651607,3632.6671216162936,3638.2627693336403,3657.4225185978917,3674.106150693282,3665.900121148756,3675.3816600417977,3700.889616058261
D2089,6873.841029466441,6890.5720528128,6896.800326721251,6900.496005394159,6907.290908733487,6915.817692783611,6924.416459653393,6934.469409412367,6945.703357056474,6956.851105901631,6966.941792375822,6975.609586241978,6984.954996794392,6992.93961088325
D2090,3707.8784830673785,3597.7186941358186,3475.6781150108613,3436.498534588992,3398.9872991671073,3329.784244883023,3294.307493185385,3238.7550460233388,3189.7955133376104,3123.0493570870954,3054.9472125035754,3004.3945074139356,2930.9090784353843,2873.3209970552016
D2091,1042.5527234593146,1041.6147117686603,1033.4645837046153,1031.4027724517882,1033.216398279687,1029.71444705146,1027.2067400526803,1028.7732185514055,1027.6245065610653,1024.673437357948,1025.9360857747736,1025.3030177391609,1027.460512177004,1028.5588349318716
D2092,4106.288768009891,4104.383619755145,4098.396779998017,4097.189896243156,4091.9013209859127,4081.832789726401,4071.0659939670063,4064.380889709994,4062.4757414552473,4056.488901698119,4055.2820179432583,4049.9934426860145,4039.924911426504,4029.158115667108
D2093,4867.662746036373,4862.5186436948225,4857.361971836748,4856.148461017049,4852.974066971844,4851.283475003039,4848.668277255083,4845.319191266795,4842.446017238933,4840.435135628337,4838.536081359916,4834.993137705177,4833.459268095997,4831.8350558296315
D2094,4869.608016727964,4846.981528194387,4838.448642196905,4828.638930233304,4848.426252202557,4834.004218015111,4819.980207403944,4829.763190792381,4812.829328428499,4818.239365625069,4823.388818120647,4810.744915693227,4816.0500339975515,4818.009735054983
D2095,5215.703874437973,5216.467497777087,5212.743010255003,5213.922035267446,5206.032529526651,5211.370300655546,5209.43661598256,5219.085774027194,5224.319696806992,5231.219977757309,5244.072996253246,5242.486281669811,5247.026775077001,5236.569005633157
D2096,7521.0115843660815,7524.74229980022,7531.364156914478,7524.856693292054,7509.296104690821,7493.763272084814,7499.1536831505555,7496.9581186513,7486.070370775991,7490.5848701709965,7490.7741840605695,7489.377976218718,7495.599258672907,7511.358476688066
D2097,1106.4335955611245,1104.4501105564816,1100.3949273478545,1097.2756734760353,1092.6961200466012,1096.4458032394841,1102.4207183104093,1101.495199694218,1099.6247497761156,1096.174740516321,1094.3522216700446,1095.3725861874584,1098.9244580608251,1102.0087502556357
D2098,4480.002043164864,4478.785451398356,4485.317590266103,4491.5971865608735,4495.0770846122905,4494.8652229558065,4496.294118670049,4500.976200091026,4501.563763594307,4498.475349058971,4502.8711403235375,4509.088555890297,4510.586349361363,4511.530710110912
D2099,7771.403109297553,7759.693103044779,7763.504833890372,7767.975444358772,7780.781817672199,7799.003199078493,7804.225709887334,7801.438859813539,7796.517996001072,7796.98106086784,7801.178587826187,7817.842786724124,7838.027983267038,7852.622425800102
D2100,1060.0735675261362,1060.635329728825,1060.4291029233775,1060.1197708157804,1060.4035105498613,1060.2775264051668,1061.701757006437,1062.2010359918643,1062.901075161645,1062.8935893516154,1062.967411023758,1063.0487453604906,1063.222932915939,1063.8794501760601
D2101,10368.503402976356,10353.022077161402,10383.661887956523,10406.06688363505,10393.716639151547,10400.791442837286,10372.184421514106,10350.400314235552,10342.298969170022,10349.506217487213,10350.51192998968,10378.9891819577,10378.618864529566,10365.525611360132
D2102,7886.546111673615,7878.160466538811,7874.2486861354255,7872.188817268663,7867.990049692249,7864.312329309436,7857.189818640262,7849.30645851482,7844.709014038585,7844.781975193569,7846.881362312627,7846.993549591836,7847.754988000385,7845.175778801036
D2103,7895.304024808668,7890.549211459711,7887.551172483756,7874.739601154196,7857.3005705246605,7838.699473030823,7825.744851907097,7819.465212367181,7814.019773492676,7813.687913823257,7807.712641854104,7798.726667874604,7785.33613357295,7777.657681586306
D2104,9510.939606553255,9535.42023128571,9540.663017891104,9522.795127971487,9485.672834713738,9485.453502677357,9530.537615880476,9511.932735389872,9516.999173815502,9550.546086807812,9515.282597984131,9494.456810702879,9501.815775955292,9535.245021806466
