V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1935,1499.4798596936955,1488.5172556882933,1474.8829020763071,1467.5978937555792,1461.2235079807458,1458.6945622829858,1455.5679102704712,1451.6469784865321,1444.9817388131382,1439.2104873760923,1436.2383568738207,1436.1874072089436,1436.1099524251426,1435.3653271735177
D1936,2964.1506552947535,2935.6472627145645,2966.370528160525,2963.131821355058,2968.598557290227,2966.83200629191,2943.6011948220653,2942.1875038122753,2915.3833813446554,2952.740236552367,2951.3599539203087,2949.8491420663167,2949.8491420663167,2933.473662575684
D1937,4617.051388982495,4605.021060505208,4622.25165429395,4630.176149217396,4603.916099286295,4608.361433324501,4601.0118656919185,4609.702772772863,4613.795832929078,4613.939791225044,4640.371449496432,4658.954135012156,4652.085577538691,4629.599559930156
D1938,5427.160944674936,5437.805023865705,5448.393349848087,5458.90460457549,5469.317845484729,5479.612607526087,5489.769002866986,5499.767817783497,5509.590606267687,5519.219779894704,5528.638693511812,5537.8317263319195,5546.784358036461,5555.483239516951
D1939,3762.452815679553,3758.6196123801774,3752.1121540026,3748.9730623266714,3746.1839955041237,3746.5562669025194,3749.6773831276605,3753.044735744551,3749.656813320945,3743.262205588363,3740.21666200859,3737.5256976830415,3737.991159228844,3741.2058783484886
D1940,7430.025316845264,7448.383264141766,7344.814976141897,7327.577506460239,7329.310109673256,7279.689236953856,7324.3636769927025,7319.904469509559,7300.791075568188,7281.726352365494,7277.60383246204,7309.810302280525,7288.545177650169,7288.686339903579
D1941,6413.848662604041,6430.05810729313,6425.136308871313,6437.081498416749,6411.713871350166,6408.583341767249,6425.3562848270885,6423.246308222804,6459.511532715491,6470.339021976873,6473.103945515922,6480.28507210118,6484.945439360584,6499.785068175583
D1942,5535.365590910257,5535.494794792529,5550.114202250085,5540.448442041467,5525.177194933046,5505.446324482084,5511.709966234813,5510.527110367727,5517.3967179167785,5534.377430415683,5526.922948071016,5516.171419414391,5500.980593754462,5508.667736973044
D1943,6256.1124186387815,6268.069382820613,6273.608238425641,6428.626548801111,6599.426058807003,6639.862021973068,6672.41727473139,6739.471934937317,6679.124126966889,6735.10737676728,6728.928644843046,6611.883516348824,6653.563495406647,6635.822814757324
D1944,3375.302783668442,3371.880634834756,3371.468910986361,3379.907661915347,3380.43330373457,3387.2431783662037,3408.4203096515357,3427.381274787112,3447.548034956684,3431.291542045374,3426.435348404169,3429.5994206875484,3436.998179965208,3433.2678392508856
D1945,3725.5580007433396,3726.9203578544175,3728.2968406017335,3729.663401025024,3730.9960395045914,3732.270921685036,3733.4644945938426,3734.553601389097,3735.5155941772864,3736.328444351563,3736.970849912904,3737.4223392513068,3737.6633708814143,3737.6754286466726
D1946,3724.931082868184,3746.646269223791,3760.1492514980896,3772.130663841804,3766.430598220454,3774.576590928872,3845.4314964459913,3929.9165269358764,3990.589907562658,3995.7384881804132,4008.8096341974515,4034.0969775101444,4059.175782918638,4088.295603511964
D1947,4017.2077482980208,4025.3315834059754,4034.434187698452,4044.4831827212624,4055.4415292591416,4067.267708206493,4079.915923258429,4093.3363244346856,4107.475251347554,4122.27549502869,4137.676577039328,4153.615044504162,4170.024779631605,4186.837322212566
D1948,1685.238464187254,1695.2144189163785,1691.998315165795,1689.4383151826087,1689.8121711718686,1694.1902611077774,1703.88328988685,1713.1771129382337,1730.7586186635724,1746.9143928453855,1764.9555140059897,1776.1479683127154,1792.0370704696552,1808.1166469683953
D1949,1640.1744054989697,1635.4251034195202,1632.1370812844666,1630.6903601547865,1629.4344283691098,1613.794431810619,1611.027363022971,1606.5472490206648,1602.2472467917464,1600.2585485755383,1611.689408816663,1613.9065137567131,1601.5546657318764,1603.2719014842455
D1950,1559.108602079375,1566.266746073455,1570.2449423432727,1568.0101093893588,1569.2920727465164,1568.0101093893588,1569.2920727465164,1568.0101093893588,1569.2920727465164,1568.0101093893588,1569.2920727465164,1568.0101093893588,1569.2920727465164,1568.0101093893588
D1951,1159.9518313794974,1157.2892637338257,1154.2510889166301,1150.3271597015782,1146.7898813457352,1144.6192580458664,1143.4256942349512,1141.8267886288177,1138.8282591345426,1135.6456347395056,1131.604530537145,1127.9552795465781,1125.6748986091002,1124.3733671694247
D1952,3671.5781592846943,3631.017464257285,3676.23622574137,3639.435325738865,3641.3379273968253,3632.3226623305,3651.2117816667424,3630.960524954405,3623.763488774787,3618.227575055299,3620.6628501236073,3636.819082546273,3626.3571744753067,3619.994947357739
D1953,6348.54808483132,6340.440042413367,6325.603597640328,6323.063756101209,6392.130367440284,6423.382175876016,6444.652753319353,6447.339825110946,6399.733550488216,6376.73972127179,6347.868484165716,6329.265261058327,6345.0183294622975,6352.040443521607
D1954,5074.702958388857,5063.904657566931,5074.484724375931,5060.584770702573,5074.6100922736,5070.400891160487,5073.02745057797,5067.540562273366,5074.501051044697,5080.067676806749,5090.7602289613005,5098.975469202621,5100.172299788211,5107.628810853441
D1955,1663.7450193350458,1663.8571264093378,1646.5824991611955,1646.4033660052564,1666.6687869710825,1653.7399252013058,1636.4713925235028,1662.4910542623895,1662.6031943177643,1645.328567069622,1645.1494339136827,1665.4148548795092,1652.488482178449,1635.2174604319293
D1956,2415.835150405727,2414.6464084170357,2413.4512250427983,2412.2378350426507,2410.9942867812815,2409.708567412921,2408.368728837514,2406.963013244509,2405.479977063913,2403.908612159053,2402.2384631211125,2400.459739561819,2398.5634223472744,2396.54136277239
D1957,2965.6212301597843,2990.8798266591157,3021.307188956983,3043.1048035121053,3068.3088334750564,3080.834666185993,3096.842327202611,3121.5470389511847,3146.5834920271773,3108.4491828354467,3113.5813318149035,3167.4319688277665,3205.973338449772,3223.4666855236574
D1958,1909.0042221083759,1899.0983046578049,1892.8324164014316,1894.5916793080212,1902.76958913919,1910.3234573806315,1908.1079079208369,1900.0810953088574,1895.187048541577,1889.978764989056,1892.6526760579077,1900.2740401751669,1904.6224445087526,1900.9052935637692
D1959,1209.3368409663713,1212.683121262345,1212.8290858220903,1212.942494063244,1213.0496212847424,1213.1500805144992,1213.2430268623093,1213.3273589323321,1213.4016994185372,1213.4643635242728,1213.5133157167827,1213.5461132908476,1213.5598348460185,1213.5509914365264
D1960,1656.6081469839419,1648.8607942944218,1641.6981640649446,1635.065434429727,1628.9123807720764,1623.193044863075,1617.8654294530527,1612.8912160811497,1608.2355040555349,1603.8665687297728,1599.7556373605917,1595.876680979893,1592.206220850215,1588.7231481988777
D1961,1336.3795133551253,1336.3795120863142,1336.3795136642293,1336.3795136866127,1336.3795136866127,1336.3795136866645,1336.3795136857116,1336.3795133551253,1336.3795120863142,1336.3795136642293,1336.3795136866127,1336.3795136866127,1336.3795136866645,1336.3795136857116
D1962,10459.136396539303,10434.194049318085,10395.062001814284,10341.394638719321,10307.230239988903,10189.617581728995,10168.969549403068,10112.51321005307,10128.680427068894,10132.67323307351,10103.796686305648,10180.749512712882,10179.464474913331,10289.656153213284
D1963,2788.1562471990246,2805.6142077427253,2822.6528881340814,2838.9848865639833,2854.124785056848,2868.3362381558677,2884.3509828994247,2899.353969361791,2913.532055583446,2927.7873509868155,2942.364291933599,2956.096487046395,2967.670870072056,2974.1922536364523
D1964,1946.086136022551,1943.0876444688074,1940.1198320256383,1937.230032039898,1934.4182702398691,1931.6825303491623,1929.0207601260147,1926.4309588540314,1923.9111797841197,1921.4595288434296,1919.0741632166341,1916.7532899584378,1914.4951646433458,1912.298090052
D1965,1531.1078841102171,1538.0111105450947,1538.3023253866418,1531.6903137933114,1531.6903137933114,1524.7870873584338,1524.4958725168867,1531.1078841102171,1538.0111105450947,1538.3023253866418,1531.6903137933114,1531.6903137933114,1524.7870873584338,1524.4958725168867
D1966,1303.241982648293,1303.4807053338586,1303.7162130929853,1303.9485503239466,1304.177760796262,1304.4038876598138,1304.626973453833,1304.8470601157526,1305.0641889899232,1305.278400836211,1305.4897358384571,1305.6982336128171,1305.9039332159787,1306.1068731532534
D1967,1539.682011834432,1539.076465200713,1539.1805177817157,1539.2851557703775,1539.390369694191,1539.4961502339224,1539.6024882211345,1539.7093746357434,1539.816800603621,1539.9247573942307,1540.0332364183055,1540.142229225562,1540.251727502451,1540.3617230699454
D1968,2441.4976696080003,2441.5080924631093,2468.6142633751856,2505.173801843409,2532.5980748022466,2541.7858563282034,2551.82821825102,2558.0757633575536,2580.6560300392603,2593.281339539595,2584.06460712465,2598.8314852021163,2603.2864150129312,2605.562631466766
D1969,1625.2036394624092,1626.5883922686492,1636.6872342146578,1637.034401309875,1640.071025419729,1643.7091848844343,1646.028384076674,1650.527260454844,1648.7241386770704,1647.5888335785949,1651.8435170937885,1655.4159061432943,1660.2304559586141,1662.9194246090703
D1970,1763.4953571908202,1763.9382422947144,1764.652339521028,1764.9981242940864,1765.51892001855,1766.3121308097327,1767.1171803855232,1767.8169843415665,1768.4530852445166,1769.0764875986629,1769.6705221410596,1770.2031640631135,1770.676832884605,1771.104589486771
D1971,4877.43231632779,4886.327239909203,4919.22342138638,4935.314061611329,4983.454325984899,5005.9965622220025,5017.118444029307,5060.721544350732,5069.442955014897,5107.171187553211,5134.450923807292,5165.433458916992,5182.243375390239,5191.556943046937
D1972,2650.8187874876644,2648.529493966518,2646.4065229537046,2644.396993674911,2642.4838481408387,2640.737569899101,2639.069870437038,2637.5102681516623,2636.030518922678,2634.6597231544774,2633.377722878646,2632.1851815892383,2631.0783900278066,2630.0533848858922
D1973,6636.341596266033,6625.831017077163,6615.78715106721,6605.729992597639,6599.785230813416,6592.636385936228,6587.762529068539,6578.191519579221,6571.196749825035,6567.489064638038,6559.6456420614695,6553.620899431449,6547.708716824537,6541.966949629425
D1974,2432.079990590578,2436.0327200979405,2439.855376581827,2443.5465280501394,2447.105674758982,2450.5328384219515,2453.828214507266,2456.991905566556,2460.023746029283,2462.9232224826646,2465.6894882128827,2468.321466572442,2470.8180343030785,2473.1782729871447
D1975,2640.398183395802,2641.336534954691,2639.8243633537954,2645.4883170546673,2646.3272896035305,2647.0249448671134,2644.151399845146,2643.307707747991,2641.3434586158514,2640.921178664165,2640.5531312064563,2640.785689275725,2640.16682942838,2639.842620850278
D1976,6479.525121191416,6477.836834275902,6461.151988927248,6468.057530558059,6459.716209405377,6450.631196529114,6451.80091160156,6438.569944605205,6426.4707211087025,6413.417445519214,6399.371502882386,6388.834479918141,6377.455758421605,6367.958418993762
D1977,8802.814420107796,8819.410750316212,8851.069648499077,8850.181357232677,8863.948022289349,8868.137032510422,8864.048381754463,8864.536137543553,8864.40051007562,8862.033904604612,8858.044599863202,8860.492136896182,8861.671041714688,8863.860654139535
D1978,10085.124289461652,10085.946468955794,10086.768648449935,10087.590827944081,10088.413007438221,10089.235186932363,10090.057366426507,10090.879545920649,10091.70172541479,10092.523904908934,10093.346084403074,10094.168263897218,10094.990443391362,10095.812622885502
D1979,2837.978302925171,2838.579011464739,2839.174162770393,2839.762249425458,2840.3433361377447,2840.91750631756,2841.484842621724,2842.0454267194395,2842.599339301043,2843.146660089734,2843.6874678531826,2844.2218404150076,2844.7498546661213,2845.271586575926
D1980,7042.873446893498,7034.947858422239,7008.735700714564,6993.929088035114,6990.664103139083,7007.547214595086,6995.526424576554,6993.428367780882,7005.349656638707,6999.670885541644,6978.552498821029,6972.190519532548,6963.748833885963,6964.191567487534
D1981,2195.322630769632,2207.9335910012314,2223.9129439049607,2237.214858601753,2248.8111472713013,2251.7186368742987,2249.4848711485133,2248.218023616594,2248.799717417542,2252.6437450776225,2252.9550774526406,2254.0377727177643,2252.127201602124,2249.43473721072
D1982,6997.692337211479,6965.840364410889,7008.785710958987,7072.084924840703,7037.580883468737,6980.867842343312,6975.765115694283,6964.177657494191,6973.960157198278,6932.620419284773,6893.761572512263,6834.208433223064,6852.261647707315,6828.662033370092
D1983,5819.047703964653,5862.989125154301,5915.58331731562,5939.234962298168,5914.941224607837,5863.8437534193035,5839.017684744986,5865.241045455298,5905.423705269681,5935.826674206903,5935.660220624528,5910.5204157481585,5888.665827461709,5853.789624740463
D1984,4899.312302118758,4801.03338746957,4879.35920722865,4931.877218128587,4959.622760896635,4986.467534491313,5028.538031324997,5021.938369019334,5018.939646711446,4998.348483478966,5008.035727102624,4985.342686074408,4993.708735845221,5003.5913738647105
D1985,6468.896797383553,6475.0287219663105,6480.878986783614,6485.2703385409095,6489.873485665326,6494.422114706521,6498.781466088149,6503.015361412108,6507.145790466951,6511.159772105385,6515.064137056416,6518.86302279339,6522.559169760021,6526.155211089071
D1986,2066.8299854105335,2053.761428333511,2028.7675968570234,2027.0306699127825,2026.4881504009797,2026.8828001626614,2014.4143009481386,2010.667598248618,2011.0728424068516,2011.792153471902,2037.0225115771943,2041.2059931845058,2040.8055092808563,2041.0015182924867
D1987,4292.516931483346,4255.788410215963,4249.683603278748,4269.659394693062,4252.906926211559,4218.316964805734,4211.361414534211,4239.214955621154,4244.4228313469885,4241.004784440783,4240.155710852888,4267.162391975793,4295.821691526091,4314.261441713894
D1988,2182.482029272639,2185.9672805654172,2187.3538956147095,2188.3520629744075,2191.620994680215,2193.8174619598753,2195.6427530252495,2197.24461084957,2198.8259121687197,2200.137470252812,2201.2357257269045,2202.136353429683,2202.8543682212526,2203.3734528491286
D1989,1858.2008601144976,1856.3593293088077,1854.8191910391379,1853.0801747888781,1851.4850853417863,1849.1639076113825,1846.7725895735286,1845.071258660664,1843.0525515387608,1841.0113732582136,1838.9978916700388,1836.9597642896074,1834.8892802429887,1832.8225630611962
D1990,2969.0481018593664,2963.772066762769,2907.1241864954136,2893.2793181550633,2939.0680391003298,2871.5656754248666,2953.031345333458,2953.915985421196,2996.707981401458,2941.572564157122,2917.9280810281452,2947.0255447123272,2990.507275845558,2939.9160799681395
D1991,6997.4715821285545,6993.426348155593,7002.4633617137615,7005.221691910528,7015.155350864293,7033.623141096183,7017.549256757023,7019.118232552259,7011.137239613309,6985.560864541238,6980.788601795734,6977.662057648741,6984.230050248969,7005.267627445186
D1992,3725.9673468601427,3674.584452710535,3553.372647088714,3569.4810341843668,3527.171933973216,3485.2168197091496,3440.6780066544175,3392.498130671237,3340.7370953771924,3285.470370361211,3203.4160472586123,3133.44647114274,3055.317168952901,2963.492099956108
