V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D2125,7674.757588823226,7695.604283116924,7732.5165904978385,7703.788415480817,7668.391511615248,7650.677419716187,7622.261663482842,7613.271513555985,7627.296233172798,7621.905128078098,7616.983887703184,7628.221976366347,7624.14438458096,7600.667546143709
D2126,7878.0626499552545,7895.486748679744,7902.553632487975,7907.363927812887,7901.81700822154,7894.013500146873,7896.567206988464,7911.734717229632,7929.158815954121,7936.225699762353,7941.0359950872635,7935.489075495919,7927.68556742125,7930.239274262841
D2127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D2128,7218.243916387593,7201.311505287913,7195.441423305464,7188.295142427223,7181.778589897764,7173.696429933194,7163.055971816901,7158.246611513821,7151.553598721213,7150.160002939079,7152.756704170177,7153.627121216813,7151.783148792737,7147.174833072719
D2129,7745.486636738046,7756.2286987906455,7748.934856342676,7745.86986898555,7745.74741414491,7741.648405066952,7732.056305770416,7735.757183694162,7736.915299424163,7736.378598658301,7729.652602673205,7717.010820165008,7708.9529819328245,7701.39182832281
D2130,8114.883291685201,8117.769284280547,8121.18259736911,8125.951773946916,8130.914745813714,8133.805756481319,8137.356335153193,8140.537601265394,8143.888571675988,8146.730589401325,8148.9564518730585,8151.358574641286,8152.215671085184,8152.844131805561
D2131,8223.292856419252,8219.349276363148,8214.216959958,8212.080712908017,8209.092204224553,8206.909435669795,8203.354086942662,8204.171764357745,8206.844748590593,8209.805581227112,8211.766577261751,8213.069139894242,8216.03500117349,8221.95263715882
D2132,7748.173214898359,7741.581751238141,7735.888304909987,7730.345649595638,7725.73564518746,7720.408348524873,7713.316477156141,7705.124855777114,7695.988429153397,7686.702203370369,7677.332036217782,7667.915159460393,7658.478981164958,7649.073438102455
D2133,8621.864703262134,8648.240518109591,8652.243394296482,8637.006502684013,8612.701649954704,8634.66313977463,8637.961348141966,8644.925868639379,8653.922239778742,8668.456685201307,8664.566178594896,8663.355483236572,8664.530218187707,8674.10402631708
D2134,1339.768917280832,1342.9538277403947,1344.3058935673757,1343.4033260924548,1342.047370861948,1340.936910685547,1341.1955038891049,1343.302680345902,1345.2714527407716,1344.808170311199,1341.9120686649574,1338.8121075777403,1336.0631539955116,1334.7179102111759
D2135,1130.010051069089,1129.2687411153897,1129.176562762249,1128.2166177539314,1127.5379025598722,1127.659957522669,1128.4049469595336,1128.937299023203,1128.6532468353714,1128.4831865001104,1127.5847790610478,1126.9161722242777,1127.0687351981276,1127.8339895389581
D2136,9929.239284242509,9902.577280403695,9915.625703239346,9905.425261012797,9802.765330503022,9864.803809627056,9869.192133836495,9880.610518204352,9934.630010208044,9979.532905370768,9983.648797569951,9932.052160034384,9872.465342952564,9805.303984832099
D2137,10477.15660190953,10434.853593022113,10410.383646619945,10430.917873401972,10451.168364081503,10394.98528396461,10384.078867714892,10303.119760887339,10280.617923064565,10314.847753982656,10332.512777985525,10397.088064628146,10317.606808203624,10347.858692207044
D2138,3132.5400231453477,3130.7729065690287,3130.2969922594457,3129.2478341579213,3128.0805473645796,3126.696553817075,3125.3810239576123,3124.068540469344,3122.795490693139,3121.518849296723,3120.2498515638513,3118.9801432899026,3117.7162770002546,3116.4561152284095
D2139,37588.828221993426,43980.10510163429,29406.116145693915,34414.53621062137,28231.345940552063,34808.97481321346,37324.12036521443,30075.928441471344,29340.243016397482,30245.709706661517,34197.59963407306,31761.2795571518,32889.64306224675,29551.83400246699
D2140,1351.339292572634,1225.0542404420808,1114.7425418699893,1000.7655804757846,897.9555669392026,792.9877010943325,713.3854160332762,610.0845127447557,518.8421685504271,418.5061487470439,323.92179160750806,227.31459431578122,134.42733154286185,42.361322249929756
D2141,2757.014753947946,2754.4674790622093,2742.6514787383485,2741.9894525356726,2751.1560442400946,2753.69221953554,2759.8016375820316,2743.1669741886153,2720.4897501906685,2722.191326900979,2727.5877579775743,2733.4138163967846,2729.2995938393233,2720.332378620182
D2142,1025.7985674871043,1025.2089523818029,1024.1471366324308,1024.1471366324308,1023.6749359883601,1024.2645510936616,1025.3263668430336,1025.7985674871043,1025.2089523818029,1024.1471366324308,1024.1471366324308,1023.6749359883601,1024.2645510936616,1025.3263668430336
D2143,3541.4956749378543,3540.2173718700037,3538.9466552151753,3537.6834354573857,3536.4276246557356,3535.179136407663,3533.9378858132804,3532.7037894407226,3531.476765292502,3530.256732772812,3529.0436126557593,3527.8373270544957,3526.63779939121,3525.4449543679552
D2144,1379.8530870368943,1379.303446429981,1382.0015396440194,1378.6540567109503,1378.8370342544476,1379.4697033605273,1379.0549707793198,1383.0180846613944,1379.0761398412976,1378.93518091881,1379.7342718178297,1379.1450763952585,1383.1426108524615,1379.194931434963
D2145,9725.094795644638,9812.593073101358,9900.202769124648,9862.06659437756,9811.95491549532,9836.142899137976,9893.466282142266,10128.667433137141,10288.691219584012,10427.338841879595,10448.419290610093,10353.516498630057,10352.297017673736,10576.96332522389
D2146,1838.9369414168223,1841.1667522688558,1840.372481567856,1839.736141506575,1838.3182411155403,1834.5718619369343,1835.4321525868363,1845.3166557868688,1853.010502437738,1850.880212662732,1844.7674158427997,1840.2340661072167,1838.5205135240012,1842.1733970494702
D2147,7157.726651398247,7192.490453609301,7221.044232621796,7260.827540749793,7308.179533018113,7357.365018484331,7408.8283097395615,7462.296602578327,7516.88728426229,7572.303791840592,7628.409607734549,7685.034952494432,7742.073282032807,7799.4663756386035
D2148,1480.6796173095702,1473.6295827229817,1474.311448160807,1472.7133677164713,1469.2915842692057,1478.7734659830728,1481.73225402832,1484.2026997884116,1487.7177083333331,1489.4239583333333,1489.7658986409506,1490.1994995117186,1493.0087371826173,1497.908622233073
D2149,1285.6405044667626,1286.1343611021518,1286.582654090337,1286.9831993929415,1287.3340455935142,1287.6334834046324,1287.8800539953797,1288.0725560986234,1288.2100518634666,1288.291871424364,1288.3176161646395,1288.2871606585063,1288.200653282129,1288.0585154907494
D2150,8728.76364468625,8735.39781800744,8741.99905072683,8752.346327751491,8763.015134696734,8770.16397275818,8773.442395156702,8776.343534704374,8782.71114167153,8789.123480036327,8799.284924362955,8809.768746435038,8816.73337847325,8819.828368283694
D2151,9421.84702381893,9418.056475248222,9418.60878793501,9423.403530241132,9434.26948666282,9446.624794194318,9453.513684069176,9453.286512843393,9452.632323248321,9451.18754174138,9454.040242364244,9463.29494725124,9473.98832638225,9479.642850585336
D2152,7225.665295200023,7226.087996361171,7226.306673898122,6509.967631786646,5956.343153467608,7558.768994978897,7517.4568733441665,7531.056950275121,7803.220311266916,6769.4739401886245,5975.137356159404,5518.44757952227,4122.434093748063,3869.0854701219796
D2153,1168.7865204248435,1168.9220771712437,1168.8760100928237,1168.955758228551,1169.0321962784803,1169.090723010785,1169.1604062283766,1169.22817231863,1169.2927420316012,1169.3568805699356,1169.4192972999122,1169.4799146620553,1169.5390295503444,1169.5965491171141
D2154,1237.160318405894,1236.4249072620833,1238.9244369577245,1240.7304473171703,1240.6755366476025,1239.3288545647972,1238.3925266701112,1239.101052567903,1241.2349903287645,1242.1030484408072,1242.59920584198,1243.7402703415073,1245.3595507400648,1246.8065862894298
D2155,8683.353516185925,8678.792571729573,8674.315589833845,8669.921022814166,8665.60735155994,8661.37308500597,8657.216759613699,8653.136938862057,8649.132212747752,8645.201197294828,8641.342534073308,8637.554889726764,8633.836955508637,8630.187446827174
D2156,695.6070148522249,685.3074894923052,675.1997473418164,674.5981079952717,672.3874006177065,666.3857732192893,661.1649778423792,656.8862608259527,649.6745536196595,643.1752314197331,639.9313731566409,638.1579523600287,635.5644339640317,631.8096899607448
D2157,2130.6924562092036,2130.371847582098,2130.110019051705,2130.2793740677453,2130.250316862101,2129.9504999878354,2129.824649458946,2130.1653706932025,2130.174817969702,2129.989186678899,2129.8829732322693,2129.7755896152285,2129.6217458565375,2129.600929747994
D2158,7793.059382172495,7773.931106413144,7758.143995234145,7752.833648611848,7755.1602243863235,7755.198922636968,7755.7412617862465,7747.002591698652,7731.911190657602,7720.473498430618,7719.801266475232,7727.029453357569,7732.206830751614,7738.097387178206
D2159,1233.1915326125713,1234.7007954039325,1236.9391865052153,1239.9276393818695,1240.680389434614,1241.1850955784141,1242.2185378987588,1244.1329104914887,1246.5133382921615,1248.1432964416686,1248.618919732975,1249.0163886311143,1248.8449772767437,1249.3807611185696
D2160,1117.491792039948,1117.6677738799037,1119.9128991861976,1118.7884257540386,1120.6880720991555,1122.5138740137202,1122.0717303161273,1122.728330626097,1122.7546067650774,1125.0984080152136,1124.8616563485648,1125.6846730242441,1123.1603210373291,1124.4159003430425
D2161,9587.602615881295,9618.922362434689,9650.758639759708,9683.01534991433,9715.594346650067,9748.395913570583,9781.319249939988,9814.262961773882,9846.529321793347,9878.46922420469,9901.400782442928,9921.781193905124,9942.04809882809,9962.17258857051
D2162,1037.3925234295116,1034.0135384747603,1031.1587128505453,1031.1135581236604,1033.3672743182472,1035.505704534417,1037.151448462609,1036.0175444935355,1032.6134101785178,1029.734652911808,1029.6667267697103,1031.8987769833548,1034.0165944309456,1035.6466773657748
D2163,1128.2745460837727,1128.5873995172824,1128.1418463229122,1127.338434488158,1126.4101347886278,1125.6275817866228,1124.7991739412096,1124.0646014284848,1123.232407077902,1122.1735712915279,1121.124916266763,1119.9933285749821,1118.6531784875829,1117.051799375441
D2164,1121.6797987657053,1120.1062062572046,1114.948718716693,1107.157966114104,1099.2863198782131,1097.3157740376132,1101.6633354097078,1103.1635222263214,1108.7096960729277,1109.227401042686,1106.3715655626092,1099.518271748318,1099.375991674538,1101.0451154823456
D2165,1141.8591056568016,1147.304697180448,1152.4402027141855,1155.1693770506445,1160.6599455732148,1167.7314251936039,1173.0662602480963,1176.3678658551876,1179.2280585426106,1180.2744172146085,1181.9894512063684,1185.9379076913974,1190.5432546333095,1193.4263868705996
D2166,10487.335145651652,10454.811936930839,10409.786792396415,10366.312927577728,10331.500953381938,10319.159536860509,10322.1136454096,10319.457184075694,10297.529499250442,10263.637733416288,10231.7834845729,10209.023246476823,10209.109436268986,10224.80891302271
D2167,8293.454020063919,8267.559662988057,8220.791953385211,8236.87873818732,8236.237442757854,8230.126060341896,8236.82467591941,8234.321042183712,8223.422735819155,8212.994274200737,8208.897613437373,8212.39528771429,8211.21245864575,8217.219348238483
D2168,42901.54361906761,42798.08274680547,42647.78979703335,42584.29003317237,42575.406262634424,42581.17789632757,42608.54485655663,42647.847189963046,42693.49396506889,42742.50855739358,42794.56367879477,42850.22676114076,42908.54814113613,42969.278143229676
D2169,3419.708257711306,2824.9592205110757,2365.163436162313,1899.7065663140893,1499.5400961329779,1175.0346693104052,790.9103076700173,238.97131682782913,-276.4503344002428,-630.931038414781,-976.0412417116765,-1326.306601688596,-1651.0944348282753,-1948.9662111467662
D2170,9199.733052769097,9180.919543978182,9165.13748100395,9145.637639087814,9132.565907325803,9118.946054338856,9105.073696187452,9093.286151436168,9078.97630439713,9065.993855237703,9053.565098267722,9040.92637199649,9030.202912815275,9018.247924043328
D2171,1074.791024070627,1075.0774927283805,1075.6088312197546,1076.9772979568963,1077.14448810818,1078.78282670831,1080.1046085760631,1080.736413358584,1081.0612246044946,1081.7474919930862,1083.3051430484493,1084.390466770706,1086.2003777778016,1087.6336303895182
D2172,4349.87420791347,3067.1533766504435,2208.0281761203532,1458.887492882572,606.9364289491045,6.50376767034129,-881.0013077287884,-1709.149332805038,-2460.7366256237124,-3608.6139366065,-4536.568563032507,-5457.715614690876,-6612.549401736773,-7549.4990748182545
D2173,3451.1660373780555,3255.2359443872415,3030.3015580240835,2802.7823935380943,2570.932589185209,2385.36591289896,2184.702583107712,2002.5748193755173,1785.7258711977852,1581.266917194003,1407.0405922462978,1241.3744086449422,1048.9292750403977,857.5379295220848
D2174,1329.108511550309,1327.4959872928762,1325.6025317274627,1329.9550524652961,1331.8261554192813,1327.9377742588647,1331.9221719255438,1331.569494899728,1328.7826897812345,1329.595419785846,1328.9519997354885,1327.4878807371708,1326.0907910274427,1328.8294484393305
D2175,1322.7673351729343,1322.9535198589454,1326.4446791396228,1328.6163286072172,1325.9287043751892,1326.6636428817617,1327.5515667986092,1327.3506706607504,1326.44436248638,1326.2790382725925,1326.6820808863258,1326.5226744267884,1326.3920026076548,1326.5532422880506
D2176,3425.208518434219,3028.431881683434,2743.618711941024,2180.879841694952,1792.4679394816453,1336.460106286012,966.5436369864642,694.3325707886621,278.580976753132,-144.58078797275985,-522.6068437082725,-992.2911758212384,-1269.7341643842617,-1637.7070148874238
D2177,3782.224545083471,3365.1336290068193,2779.360576497005,2199.58482651743,1768.5662307964903,1386.0939151348618,986.9226503411147,599.8148346859382,307.5443857577458,16.288794954552742,-423.7424120267398,-868.755761283898,-1253.6523645220898,-1554.5572371886583
D2178,4064.172483432622,2982.9566606083677,2034.4915831976978,1260.4026287731476,533.3296698872798,-124.36885904125323,-706.3636575468216,-1228.8502875322924,-1663.8552503158378,-2001.3998426443939,-2260.8554932138168,-2470.473522659755,-2647.3022217580988,-2782.929977679919
D2179,2392.04270360212,2386.3972989082945,2403.790656266817,2400.71079135791,2413.854780550234,2400.877840580639,2425.1272694446698,2457.055547349336,2472.4778259856816,2475.934466611711,2481.446141668022,2495.8286544261855,2486.350936823468,2493.042408031638
D2180,2477.253589164601,2488.9985377654693,2507.0949961027354,2516.819800730383,2528.7406265830296,2540.174599591209,2552.2302453046896,2564.224438816821,2578.5993546099,2590.7144149419464,2602.5549020690414,2613.9822329445105,2624.942561723306,2635.717042093549
