V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D2147,7158.5955945404885,7194.947321498555,7224.76288268767,7266.136906105546,7314.311159220328,7364.058399147831,7415.954306851773,7469.6088307258815,7524.228251285556,7579.5809231189205,7635.538827483604,7691.954866199305,7748.743275336778,7805.855968633583
D2148,1480.636019701984,1473.905728767518,1474.6148640032357,1473.2460903708952,1469.673104972007,1478.953059224636,1481.6605095666664,1484.0217577167734,1487.2942694113767,1488.9188145045368,1489.2546394825615,1489.6759938628056,1492.3414443479714,1497.0177839272862
D2149,1284.997297463073,1285.5018208478564,1285.9635177871562,1286.380138939893,1286.7496545696895,1287.0702644335406,1287.3404065524173,1287.5587648210715,1287.724275419967,1287.8361319981032,1287.8937896014754,1287.8969673280358,1287.8456496962199,1287.740086720371
D2150,8728.941887402667,8735.696864036818,8742.418388013208,8752.969711368105,8763.859923030444,8771.160184365765,8774.50235439914,8777.44930754128,8783.932232416575,8790.463135326712,8800.827008494925,8811.53061894395,8818.645055907946,8821.802172948766
D2151,9423.25967802946,9421.27744211357,9418.223557452495,9419.917744351405,9429.593874637878,9444.126366055569,9457.729610251412,9462.297788189575,9465.882824964097,9463.222813468463,9460.937772114317,9468.317062864287,9484.315903559474,9499.727023856056
D2152,7197.971248603289,7201.0945501959495,7202.710339226644,6685.455908313659,6284.3700319214295,7439.098256186991,7405.375384643562,7410.031476575545,7600.182683281634,6845.974387815889,6263.515943033088,5923.808568291124,4904.654718623331,4709.773431394608
D2153,1152.7876829184172,1153.789009429772,1153.448722885229,1154.0378035497763,1154.6024333847495,1155.0347565348263,1155.549490007043,1156.0500621123547,1156.527023333527,1157.000799569482,1157.4618572137142,1157.9096233526939,1158.3462910721307,1158.771174528249
D2154,1239.0866609689851,1238.368125152809,1239.807094808703,1241.3117223810502,1242.390158167157,1241.6085904588724,1241.225010778449,1241.770687553349,1243.5801268713344,1244.1806630906592,1245.0047345641688,1246.7898574907147,1248.0510059116775,1248.8111158042266
D2155,8683.90900971016,8679.896475147312,8675.960879212722,8672.100734414404,8668.314582283538,8664.600992802483,8660.958563844213,8657.385920622903,8653.881715155443,8650.444625733691,8647.073356407222,8643.766636476355,8640.523219995284,8637.341885285077
D2156,695.1897350664578,684.8886388648136,675.2393686897619,672.0892495873223,667.6255512124725,661.6237253255276,656.1957975275717,650.845713444741,642.8483020836936,634.7393141145584,629.1791888712731,625.5500247957552,621.7942483049055,616.7871744431513
D2157,2124.8697688949965,2122.481876175387,2120.5317775546605,2121.793133537132,2121.576715499863,2119.343679733676,2118.406345126038,2120.9440365226856,2121.0143998281787,2119.6318181682873,2118.840740528792,2118.0409474613025,2116.8951193073553,2116.7400809526807
D2158,7792.702765510801,7774.237860693737,7759.917187491498,7755.768302206432,7758.060027935273,7757.084464053198,7756.550260365051,7746.865314854751,7731.85122445215,7721.300298184545,7721.219002135033,7727.853673501409,7731.472638526377,7735.759601388078
D2159,1233.8031395667194,1235.9165896947713,1238.436625453849,1241.273961382605,1242.4816134661037,1243.38695604647,1244.757989207772,1246.9380503527564,1249.519747782611,1251.427924721595,1252.282792195999,1253.070702620584,1253.3289135205632,1254.1860997250917
D2160,1117.5519856845644,1117.8311663543757,1120.0233818063439,1118.9945285935796,1120.8397509914168,1122.6495485866403,1122.3384901199047,1123.0689863044338,1123.147378389297,1125.3754119574776,1125.1323299882808,1125.891861427178,1123.4983043620546,1124.74110029
D2161,9578.205118772821,9608.749622599165,9639.5842753075,9670.615489722326,9701.748721039266,9732.88892743785,9763.941033115714,9794.81039148835,9824.97257774558,9854.661663342611,9877.588366245123,9898.399830917157,9918.841144567874,9938.877174005984
D2162,1037.4093956695237,1034.1562576591741,1031.428407985611,1031.4007486169155,1033.5598679259963,1035.630018652087,1037.2021094243441,1036.1001379672425,1032.8364650649207,1030.0988702339537,1030.0622149739281,1032.2130491252337,1034.2755887394258,1035.8698729275764
D2163,1125.9029438669245,1126.2693455227038,1125.9538018432072,1125.2607206439934,1124.44264293165,1123.693711160921,1122.8735150592186,1122.0814586227666,1121.181086893699,1120.0810615219689,1118.9538446044862,1117.7341345369966,1116.3333543877825,1114.7156800630173
D2164,1121.6660761700539,1119.1079803098394,1113.4140751544116,1105.5315508359315,1097.6061652909625,1095.6142176785204,1100.3912954043126,1102.1017509582932,1107.4379219004163,1107.3862924367086,1104.6567955654946,1098.1320350514115,1098.6097614778598,1100.7200489856718
D2165,1139.8960394233704,1143.3768254645372,1147.0393929560355,1148.2853970320753,1152.0265885385868,1157.4039034980826,1161.3967487996686,1163.6170903586371,1165.5349701640102,1165.7289128553452,1166.0842038383382,1168.6494353520827,1172.1914890878218,1174.528973983471
D2166,10487.335768773179,10454.815064806855,10409.8000917321,10366.336675739029,10331.542973455438,10319.219488600487,10322.183656276371,10319.529978162538,10297.60738187156,10263.727476302864,10231.885116929861,10209.144334082466,10209.249373707422,10224.959556045513
D2167,8231.095962278474,8227.335019337921,8196.248395530642,8206.270474883224,8206.397674052569,8203.533720300762,8209.559581220716,8207.908191908058,8199.474297729714,8191.6971643303505,8189.603955620775,8193.868162691575,8194.741735811387,8200.5830850978
D2168,42970.304920253184,42912.88267572101,42805.15693764872,42765.769455770154,42765.97074680069,42781.247097552834,42835.864168663626,42889.33706490658,42943.92157680981,42987.47097116388,43025.58023603477,43070.136898313904,43117.12277770912,43166.03356363871
D2169,3543.170527991992,3034.1693478586,2619.832268705283,2196.9258875864416,1815.3825420551632,1484.1400760347294,1109.598978230203,612.2961842426126,147.57488847795034,-187.2331570176097,-503.2097036673042,-816.3258547570028,-1104.7522540145349,-1372.2495879289563
D2170,9204.92011295602,9178.819110227741,9162.085775170479,9138.68630888464,9128.863345064708,9113.777702916928,9097.112314248567,9095.250755907044,9074.390358114842,9061.081896161175,9049.210112876059,9032.8501243745,9027.795914443539,9010.196880587773
D2171,1074.7200770262007,1075.1716774498095,1075.9967463782766,1077.8696523094861,1078.7947722906229,1080.631632685207,1081.8833800449002,1082.4187022715766,1082.9051846837176,1084.0186498751525,1085.961295255263,1087.526404973362,1089.437946090134,1090.6724905243548
D2172,5581.338815356734,4614.673758404655,3950.029748942882,3368.6638343755876,2713.565032800526,2244.4597835739546,1572.7273058671094,950.9396122846888,388.1501805287206,-455.38160680637566,-1142.9129146784317,-1824.919011013185,-2669.979145391436,-3351.663572490339
D2173,3374.5908527165757,3168.3992748962182,2931.3241484131277,2691.393998412083,2446.7575063837335,2250.8101302814307,2038.5258766385746,1845.6498963285712,1615.8006449788274,1398.7275997588372,1212.9337036437275,1035.7069849983757,832.2978887698064,629.9885735867647
D2174,1329.4979515958971,1326.9383861642107,1325.3359676168643,1328.975594686855,1331.3250402692938,1327.4078540488276,1332.0465806780867,1331.8334546805067,1328.1286530715984,1329.4423738781156,1327.9819539329078,1326.1603585535481,1324.712233103572,1327.9441654129964
D2175,1320.0902618971415,1320.1612299918752,1322.5480817882144,1324.0545170754656,1321.8784583327756,1322.1743448023187,1322.4331266202148,1321.940206001755,1321.213741579752,1320.787695906534,1320.801728929471,1320.5695499708067,1320.3590976431128,1320.3629221282367
D2176,3429.402277233623,3033.2099855718097,2743.102099384872,2187.8039719091794,1799.1422888890802,1346.2348182280757,975.8268386162597,698.6737049808748,284.5211164783096,-136.64297908946918,-514.8747149219666,-979.9764989477649,-1259.9958719119925,-1626.1410917017695
D2177,3773.8888067273815,3356.4929586488615,2786.4480438713563,2219.988859546336,1775.553402509241,1392.9502459064215,1001.781488356311,616.592127512681,326.25146355369816,23.06371080839895,-406.82378311656015,-844.9578920067268,-1230.641418782524,-1534.7678886592112
D2178,4049.168815016046,2981.360728204113,2055.452737262803,1299.5949969479661,600.6379649019843,-27.312324699741655,-579.6695918194673,-1070.880152559654,-1475.0474427917736,-1782.8029650022431,-2013.3434050638837,-2195.612951573346,-2347.1445475443847,-2459.855486742962
D2179,2394.181886834238,2388.6549342609233,2406.026407375321,2403.0560283307705,2416.3680670046956,2403.962843980512,2428.6930053379374,2461.815828159855,2477.789832479704,2481.3961181521245,2487.7411374711414,2502.5213259351094,2492.8074648114552,2499.4855077918455
D2180,2461.3551042429685,2472.33782073615,2528.728077065041,2522.145861739506,2531.0341338661156,2535.9608350689696,2545.501860320535,2554.9984977489116,2582.8758887467206,2595.2366838907287,2607.1214654112705,2617.874761979257,2627.4576799538268,2638.2947838291734
D2181,1320.2509337790252,1325.628417828578,1331.8404895318401,1336.3880089724817,1338.1892743087465,1340.3142523091628,1344.7297467228295,1348.752797228906,1354.8298477237593,1358.5085203613262,1361.4540706091184,1360.817488579202,1362.4099331444934,1365.466300281047
D2182,2090.952749106281,2100.220392341199,2101.679095840408,2102.7210805978584,2102.126248404877,2097.7809726843793,2100.5098653102405,2107.992637404579,2116.384428151142,2115.3651013207,2115.1233900527805,2114.486117530171,2110.502727262423,2117.191582439774
D2183,1082.3745049526635,1042.091628967069,1048.7589376329809,1038.7771553989364,1035.7999127654139,1042.2465352412435,1033.7992245705573,1011.7627343815768,986.194233721144,974.3329593283644,970.9878766701185,961.6272285666181,947.740888821092,926.7309942883254
D2184,1444.870835385256,1443.7173169407715,1442.52279380967,1441.475993148719,1440.5850269932491,1439.835605414789,1439.2121314986846,1438.700352766321,1438.2875496281922,1437.9624108173189,1437.7148832879584,1437.5360334557959,1437.4179231078226,1437.3534989734126
D2185,1534.549282360114,1532.9233952269701,1526.2855536349748,1532.0278178175613,1532.720793293206,1521.853901554221,1523.5154922875272,1533.4859761428127,1531.698609954859,1524.904183732443,1530.4946093591689,1531.0403485001627,1520.030683154576,1521.553827744202
D2186,1485.8243694165126,1475.404397715978,1489.6895246326633,1498.925831536642,1489.1072042871351,1490.601122129617,1491.5327342048056,1487.2201780666956,1486.2399096240113,1486.747050499145,1479.9374821812264,1477.9352089124177,1477.5514742251094,1466.672805140449
D2187,1464.0601886150514,1465.3470036606968,1468.5425129343353,1476.3875594366696,1480.825826710174,1484.3370891556583,1487.4002981985318,1484.2506043524604,1482.7602068935103,1483.0434566397341,1485.1407288984717,1487.8740777488958,1490.524102236439,1487.9585836299627
D2188,1454.2964849793354,1456.1870233101843,1467.2321909647906,1481.6865343331028,1487.457744643624,1484.2788264433916,1479.0892205381138,1481.7990223636716,1474.948422143167,1487.2507932460649,1480.3240948092805,1480.8721529760223,1479.5968445824842,1464.1010955141583
D2189,1585.79437925703,1600.4154843131096,1604.9722993947503,1605.9234701538157,1609.4628023250475,1620.8241955406675,1624.8906991700348,1628.700885326726,1635.7748587179553,1642.660062291746,1640.2684280918222,1640.201054099551,1650.224509055252,1656.7879983419214
D2190,1574.7772231010629,1572.4879670764042,1570.8391822839124,1570.3233715128445,1570.9157863398698,1569.6231875540534,1567.4642010710656,1563.9157865597836,1566.2306338721637,1566.575622449244,1565.572520891093,1564.819086407856,1565.3237161050704,1563.1630738160043
D2191,42433.8157591774,45821.8412223216,42883.17348184678,48188.84477287784,47144.62787472911,46589.34262149135,49985.08976090885,47723.39268609815,47457.51246946115,48263.90243123634,48024.23023191744,51426.232571532535,51273.48568185858,51028.294986319226
D2192,1683.022862486716,1678.7883566883525,1678.4853769688652,1680.5831768231835,1684.6340169767038,1684.1219067334966,1685.0143108210186,1682.9840356234945,1680.5959900707867,1680.041451572425,1681.6406890852081,1683.8760998993962,1685.2049750860572,1684.8599330607801
D2193,2625.980398918152,2640.848875205741,2647.0616147302458,2635.521129639449,2645.3327750378185,2649.3384198736408,2640.5387677869335,2647.0861954379748,2654.1562553100694,2661.874889570456,2667.8244043622967,2674.7459869780832,2681.256290034321,2688.9984137729225
D2194,42638.306074212196,42655.78314796378,42667.39118133911,42680.98330991142,42697.12681937267,42709.57542113994,42721.48502404814,42734.390140015224,42746.3983812413,42759.13212160089,42771.5522981316,42783.58878571783,42795.3141038716,42806.67271415683
D2195,2479.403026605327,2495.642472340369,2507.778633294506,2534.497138138554,2545.623390110429,2537.235984327417,2543.1428530713447,2552.0687444697946,2574.9388826931454,2588.3200566091637,2592.202458078128,2616.593413349255,2600.8225260227036,2597.132954032533
D2196,2654.9900655234783,2674.224809871926,2684.88952092931,2693.4655730316545,2680.275206815671,2652.8474578969967,2632.0623270332626,2631.3007879772194,2643.0948878104846,2646.627933324266,2648.380830771098,2628.6766296985897,2595.046228204793,2568.3723318735288
D2197,2595.6220138465073,2593.243839587278,2590.704353840403,2591.6346571293066,2590.8833731125633,2593.267115602755,2595.802330310428,2598.488698087143,2600.8975614537176,2600.36829499639,2600.025280850152,2598.9300888343655,2597.9381952699864,2598.4593125240017
D2198,2696.333208595312,2698.8504048206623,2701.5451538428065,2704.409738333747,2707.4352260007886,2710.611540887639,2713.9275382534743,2717.3710828084068,2720.9291300571003,2724.5878104776034,2728.3325162397896,2732.1479901471826,2736.0184164674865,2739.9275133008346
D2199,3069.084413025519,3065.7770573886346,3066.259973799199,3066.5350718781065,3068.713447583417,3068.759115473775,3068.615897488489,3068.960311907935,3069.113042465859,3069.590875771944,3069.7996122353225,3069.9884797276513,3070.2487739596386,3070.460544209943
D2200,1842.499754233907,1833.2419443767833,1822.3945675707587,1801.026073778647,1807.4117513075496,1802.6437666741165,1784.659416266761,1770.186011078195,1758.693784372587,1754.3469943670846,1740.7826713106242,1730.3722275206103,1721.050873151657,1717.026107334715
D2201,2644.804299016595,2644.490068033292,2644.1776693110346,2643.867081606035,2643.558284041841,2643.2512561009084,2642.9459776164267,2642.642428764367,2642.340590055757,2642.0404423291748,2641.7419667434474,2641.445144770557,2641.1499581887333,2640.8563890757487
D2202,2251.4045464342903,2261.0655364462064,2256.7249939738085,2258.4008005449364,2254.3261598000327,2255.8356798324953,2253.317110319138,2252.5567119795182,2250.0375775046377,2249.590306769818,2249.3545303945084,2249.824941497373,2248.8567670223083,2246.999680770198
