V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D3344,10051.068543444406,10034.997468852964,10017.363482287481,10009.495828975403,10003.046492563293,10015.558911684704,10009.560527223442,10005.03409917776,9999.74759886683,9994.080311710219,10000.652038897242,10013.414813056983,10025.32936397823,10019.5234844226
D3345,10219.749845263423,10203.984476663865,10186.530721126464,10178.861969878406,10172.611138966462,10185.569059652578,10179.913116166172,10175.835973511244,10171.08094367129,10165.856278294872,10172.91234322134,10186.123696413892,10198.502243863231,10193.002338108296
D3346,1211.5725835252204,1209.2537834592754,1207.0430184310962,1204.3568295875734,1203.9842104574957,1205.015420927017,1205.3800199847026,1205.9439114906029,1205.0894007410361,1203.9726310002231,1204.0882316999275,1205.0213683762263,1205.6376323403313,1205.68580801333
D3347,1164.3444243364193,1162.532239141076,1163.1499942779096,1160.948907175866,1161.4835891745136,1163.8064253418913,1163.6168245233414,1163.0095820732386,1162.1585417868912,1160.5321418456315,1159.5109339494031,1159.9380231896666,1160.5171078918195,1160.6809685348887
D3348,13489.852778577355,13477.437516418951,13457.271845521926,13446.560430523148,13442.558317363038,13453.308530651195,13451.878026115608,13458.69930164448,13453.627976931155,13457.47453966677,13462.829701727227,13476.187377792869,13486.331645884151,13492.554281984483
D3349,13303.97741256894,13291.437005220176,13271.286229691359,13260.616727265264,13256.665014292614,13267.278801053471,13265.623873438117,13272.15692660007,13266.850711429692,13270.557027704814,13275.792925551725,13289.006620074038,13298.994756150298,13305.030274916826
D3350,11316.290828300494,11307.126598756096,11296.605536219262,11290.699712789798,11293.85050910789,11300.740679633285,11308.873621294773,11310.5241926967,11305.972976416317,11300.754442586847,11300.254747255034,11304.858149703981,11309.890705001108,11315.13455978692
D3351,15310.011835331994,15300.418616156312,15285.750746700054,15275.267429995944,15274.072147230083,15278.244471779608,15298.541366460218,15316.613374731032,15326.931126276688,15333.657611382498,15345.811749777531,15368.200902820976,15396.573816986547,15422.271381603785
D3352,14130.262531391205,14064.620760642518,14117.66079542892,14122.642990850289,14130.480899217415,14153.500920367684,14133.068235009869,14132.81261716444,14130.388392922663,14056.642310262212,14020.727780522651,14011.55400960326,13988.993182245973,14041.438372374865
D3353,1625.1258103881294,1624.7282749999167,1623.7482031061872,1623.5493489640166,1624.7523310208223,1626.1016495512592,1627.9418249332236,1628.8803048204363,1628.4082045242353,1627.4770096276181,1627.5043337471318,1628.9776354068697,1630.611091123543,1632.754619455148
D3354,651.2695793481403,650.8086607410573,651.1829901437676,651.349599791966,650.9657706724092,647.4721914494299,647.2309065671296,645.3930400192896,645.2683579469133,645.0105801779534,644.9042831579686,643.9176369688985,642.3832962084816,639.9783172339759
D3355,733.966705772326,731.6261517961457,732.520327186629,732.4887697776154,731.8874988751859,728.4171863823673,727.5981554460316,724.3058061579181,723.8987850160294,723.4301620425431,723.3307084386872,721.5062117590265,719.1575321357761,716.4622635538321
D3356,1435.7942993491183,1432.6980421236224,1429.7766388871994,1426.9492574545911,1426.227677507577,1427.5765198740107,1428.8892143357373,1428.0350708221197,1424.9328186927087,1421.6059829164635,1417.989495837144,1416.126609287623,1416.0278353953602,1415.6450355951206
D3357,7565.93900387097,7551.743834333802,7537.53890818841,7524.526124324191,7520.429899541061,7524.048334949621,7526.455114860559,7519.925822473961,7505.662356679224,7491.389134276264,7478.308054154477,7474.143533113779,7477.6936722647715,7480.032155918142
D3358,1038.716398067149,1036.4577058614257,1033.3915068843041,1030.7179184230235,1029.5378433312171,1029.6520870310053,1029.7007537820812,1028.461352013655,1027.128125223041,1024.5612984176055,1021.9703455344504,1020.4717092829502,1019.8995480341647,1018.9440276419411
D3359,1246.0333424758626,1250.0657756659803,1263.7373077400382,1269.164790444976,1275.544053773318,1281.52093083744,1286.575520283531,1289.8996806918879,1293.5223677620677,1300.2012960059274,1302.605855128988,1303.0194590128463,1301.8272246645192,1297.2846706081318
D3360,1257.357569274089,1261.4605332124413,1275.2954501250663,1280.755913625675,1287.2224794923864,1293.2755036517913,1298.4041895549472,1301.7676882383344,1305.4178140199176,1312.198991198463,1314.617735558139,1315.0780028110737,1313.8711979150353,1309.305782880829
D3361,16776.033441519234,16777.31628805465,16775.59284627781,16778.580152653492,16786.13147318807,16793.04952921833,16799.869868685626,16801.500493177264,16798.4931960173,16796.10775898621,16798.992915469542,16806.528473654707,16813.444097458625,16820.264061618607
D3362,13669.761470745796,13667.848112310066,13663.868760000707,13665.89221459058,13673.460143217877,13680.178949435625,13686.766303509026,13687.010665348433,13681.657889257405,13677.146082709405,13679.08710836954,13686.642276222361,13693.359106952064,13699.946155201316
D3363,1272.0862766728742,1270.655521596135,1268.2826739820885,1266.6824985836715,1266.0562896522465,1265.590287343126,1263.9145857285764,1263.209551574364,1262.3432161112337,1259.9610722017735,1258.0341444043531,1257.2353232777295,1257.235662360513,1257.7822490960045
D3364,919.3426853713104,918.7534601975216,917.8293312739071,918.1077999781045,917.2758206822194,916.4159700460099,916.2326321071771,917.2167183470488,917.3798490396728,916.8037070546969,916.8659024620139,917.1598768707003,917.479617448041,917.3564884343643
D3365,1225.724252228471,1224.5041205636412,1221.771300156763,1221.205733895957,1220.6377001643489,1219.8069976273298,1217.8142944235815,1217.3714210753544,1215.6304402641904,1212.5565741675903,1211.1072439548454,1210.8758783812946,1211.1145724764788,1211.274786071037
D3366,12504.176164549232,12509.911846804369,12457.83942912299,12450.82948168757,12448.843906906672,12435.043124990249,12438.935997874538,12456.997225838411,12460.767162583817,12440.636345269235,12430.754720267776,12446.055270836265,12460.32459936468,12475.055922109175
D3367,1054.9368236411744,1054.1596066917837,1052.0711613777396,1052.2797519659007,1051.4257641150466,1051.8734693895688,1051.0065381460831,1049.6124922938611,1047.9891552628112,1046.4121614606015,1046.2365949259847,1045.9595167259342,1045.10565727183,1045.588235195883
D3368,11464.394381412914,11451.057686606397,11428.435639026482,11403.517371032287,11386.898278508383,11381.780401635157,11378.345010280882,11378.457481211855,11372.202839451931,11356.518797658364,11338.86339966683,11329.829492991445,11332.584435576628,11337.271425697829
D3369,12852.670114349003,12840.119825660842,12817.946253646325,12793.202146314648,12776.953959543433,12772.754979277135,12770.345846676602,12771.887905121359,12767.021531744205,12752.33910711266,12735.423119012672,12727.338738675955,12731.60201525343,12737.912674544912
D3370,12927.826439878447,12942.493358727628,12966.57228074837,12982.930070356939,13003.465496905697,13016.358473159326,13024.349897550162,13034.500534230807,13058.65504401053,13087.3903591941,13105.426499190406,13104.620721050136,13092.994182438313,13078.603022186835
D3371,11243.263313816611,11238.411238337854,11222.427567005161,11192.799056361046,11165.702553705985,11139.888987975792,11118.428019284807,11105.831783183225,11103.395377973675,11096.632067805189,11075.502283036441,11042.832413534576,11011.49071582883,10980.981781316921
D3372,13490.843167735195,13440.542616702462,13461.019488409542,13478.487944435294,13482.32247822885,13526.192982267057,13502.980994848735,13470.622312688722,13424.153269832392,13371.936001876276,13351.632400458655,13328.385562743464,13301.345118228242,13260.103537565778
D3373,7645.895702238637,7650.463752312226,7643.402731715451,7642.932830107257,7645.985375615764,7648.080016627025,7636.407863547067,7620.195616347066,7611.329310356252,7603.226984079258,7604.295828885837,7605.480658187707,7603.234398564142,7597.637310264729
D3374,8322.292977856292,8328.523967934976,8339.022203615184,8355.319472682024,8358.246027011055,8370.561584360428,8377.62193607015,8378.597099711924,8376.09245227663,8397.0691763228,8408.661830392242,8420.6023325404,8427.711780670517,8425.251852015723
D3375,7316.710843325052,7312.420417788531,7307.217828234426,7305.633148297201,7307.278999836728,7307.186461875975,7318.2955385357245,7323.27573834108,7322.701580936534,7321.862955074614,7325.766413774202,7334.4642042852265,7343.371422128977,7311.144394050386
D3376,8072.387659874427,8071.353339511024,8094.0778934957025,8127.4416335375545,8149.064599759669,8149.188543084891,8139.737487934937,8141.682645532,8139.425445786584,8155.63122839272,8177.4442559494,8182.931491072234,8162.969012919054,8130.2769118246
D3377,7181.2297146935825,7185.265493789486,7184.469371031294,7192.782964089263,7194.184693764026,7200.066387512521,7203.486076756179,7206.0440511397155,7210.611184654451,7217.309761926867,7224.204246013214,7228.434986232383,7225.279448429395,7200.974392150752
D3378,7878.87930288731,7882.401228005975,7886.304333282595,7894.083016753583,7903.771852898114,7909.654067824305,7921.41988785485,7925.4316015807535,7923.463333134718,7921.20608652776,7922.734142241031,7926.665653103335,7927.847227711112,7900.928120668324
D3379,7810.745420995033,7805.1417801897005,7804.932357722728,7816.400918100597,7815.473573714374,7820.608185110379,7833.883910971019,7846.397776108502,7846.0025194706095,7861.6203157501,7875.810089362097,7886.281481663317,7895.69291968438,7890.187349929897
D3380,10491.854985528476,10491.956180952764,10464.249706243334,10460.53723143956,10476.592463101437,10456.86253856896,10456.001929981701,10468.577881803318,10479.757687364332,10486.324628432223,10479.463693499956,10470.652366730059,10482.367620080577,10502.602157772759
D3381,10270.816716334455,10264.535501526798,10234.715002310002,10230.550295846546,10220.581280331744,10196.20268114694,10194.25981527227,10193.733873815985,10189.290110461894,10180.236286419515,10154.810991729844,10142.770729373338,10152.433210187233,10164.642640994602
D3382,9931.387673047846,9908.80648182387,9880.940104045814,9861.03140507223,9892.259026530934,9883.044549285549,9902.559697439796,9888.437169878332,9877.386585660264,9847.894281570996,9816.813341253539,9793.107718438134,9843.937107922555,9891.968662001535
D3383,13188.660071001153,13178.944537569785,13170.781247812223,13182.002641781603,13210.38274429063,13233.998318964424,13242.754756906746,13222.957727045638,13174.34659816196,13116.929967422624,13070.874463203678,13036.654746076734,12995.302359791678,12948.595983138819
D3384,9198.116520544683,9184.907598473266,9171.34426654162,9157.67496857359,9146.503399109693,9146.857685098581,9144.547900306665,9142.233281743918,9137.891254932754,9126.302380129728,9118.195857506804,9112.94583451172,9110.115100091392,9107.799305241711
D3385,11193.355386449532,11171.924993153249,11144.686291082373,11142.77423347155,11148.616183065646,11137.112272265033,11135.779675038053,11149.863822226593,11143.924504221446,11133.12887809124,11133.486849460705,11146.58128734955,11164.128942425508,11180.134538038823
D3386,1418.3652672640808,1418.0316426769855,1417.6027998481072,1417.8354268479038,1418.7402576977845,1419.7444407000883,1420.666902462267,1420.8424507306293,1420.3023822431676,1419.8048170293985,1420.096034668157,1421.1774529418094,1422.418450432319,1423.6606363410726
D3387,1640.7497138612102,1640.3534374066712,1639.3952636398915,1639.2171834530996,1640.4238451264187,1641.7809898502367,1643.6145842885583,1644.5500859406072,1644.0929859313367,1643.1896691647253,1643.2406812372387,1644.7202491793596,1646.362892778687,1648.5004855995976
D3388,15278.453091275349,15263.510557010528,15250.779811288508,15260.791944905413,15275.586791852691,15276.945106325727,15277.849935962773,15262.463581054524,15255.194540158514,15261.223708945694,15268.953856620776,15276.279273320755,15282.940242840823,15287.789970274727
D3389,12529.844508655156,12491.852470161666,12441.440473086604,12401.593498680102,12385.817931326443,12384.641371789105,12385.191155054765,12377.126540543084,12347.534045506492,12306.075553160024,12275.795887886361,12270.158182803782,12279.64075712703,12291.319019156701
D3390,10932.851451235556,10919.99624961545,10892.65769176682,10860.010906923066,10837.883528124536,10832.644323536135,10829.726799089342,10833.28978808754,10828.595925520427,10809.470095787914,10785.441392179124,10772.3241649089,10776.445554912782,10783.193820554243
D3391,11720.478111415166,11707.147178154844,11678.978772260849,11645.660070326114,11623.418117978013,11618.46971340307,11615.939250504322,11619.658546116712,11614.558987891072,11594.627965628226,11569.952209894731,11556.750454315948,11561.198260336361,11568.374684640181
D3392,11517.873757480686,11416.678179259588,11319.119895157364,11242.685477218849,11182.851524541216,11117.507428463068,11051.883960011412,10963.249014596044,10856.870404536094,10755.220303573748,10676.055964778705,10614.824514955617,10549.398068162674,10484.982521237847
D3393,1174.1274225204045,1164.0883208371451,1159.105588760771,1154.2538640774928,1155.5668845077048,1158.101985619252,1155.9295361796883,1148.0339176927323,1139.343928192248,1135.817318413695,1132.521810019037,1135.4837452621953,1139.7526099374863,1139.3905071078998
D3394,13130.650268780653,13105.550193471545,13074.106388116948,13063.19701156823,13079.93353593611,13102.747266347731,13114.934815907642,13102.82187712749,13055.385671972159,12992.697147950203,12943.384230326275,12916.241339406237,12891.685675737537,12861.080751662965
D3395,1665.7071817406072,1662.305434114404,1659.3043353470357,1656.4422021685855,1653.2168125943929,1649.3281835052003,1645.2320964400624,1641.7086571902298,1639.0852596852733,1636.9097293329298,1634.8835196489001,1632.4968020443355,1629.4446152135897,1626.1780115111299
D3396,1551.3383254312166,1548.7763991054471,1543.4535616427431,1540.4093075741025,1540.8047284333024,1543.0959485541307,1545.2755405314495,1546.3251772836052,1544.7940086269302,1542.4271357493976,1540.4769511382005,1540.6633181291734,1543.5893691207116,1547.3510286005007
