V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D2044,10213.18597696148,10221.263341877911,10211.360694620378,10220.801546698578,10231.047018982572,9829.515499842324,9789.811318425724,9735.081092566299,9673.261721386327,9703.084554111007,9656.335612937095,9679.824129144778,9660.917775635451,9671.333365817918
D2045,2131.352311637798,2133.5696297458435,2135.4929140672198,2136.3665141406354,2136.97788583025,2138.0324819497982,2139.4839271068613,2140.6310462662977,2140.8826522440663,2141.1729223850043,2140.840694852739,2140.7428439935347,2141.6338175464116,2143.493730524095
D2046,5889.158872568802,5878.670888510928,5865.207259812554,5847.421849058875,5825.985008440957,5803.471437214326,5783.068691887225,5765.362100430977,5747.748258509626,5727.064091989005,5702.241863711704,5674.025967483746,5645.166291799724,5619.015221413977
D2047,8950.139002963648,8950.833590541139,8949.312118440823,8945.029608280867,8940.123570823369,8937.28770567015,8937.089671633634,8936.855254688657,8937.155962810957,8935.321202011726,8930.806285091126,8925.748253759255,8922.83958431967,8922.6459710721
D2048,2788.4234570994286,2834.7736857796826,2838.761294644153,2799.380808333514,2714.461522157909,2671.0905029327378,2700.9080164772186,2668.4292143400744,2694.854729097484,2681.164260860728,2691.8611606645554,2651.1279217474093,2656.146461883399,2692.1390587296673
D2049,1565.3795328486563,1564.0759019199554,1562.7047199375943,1561.3905367945008,1560.126926310681,1558.916392106868,1557.7569485795482,1556.646644679503,1555.5834266496734,1554.5653086056996,1553.5903794836715,1552.656807637611,1551.7628385964117,1550.9067922142194
D2050,2314.0780517578123,2283.36015625,2277.8824462890625,2302.705810546875,2270.4405517578125,2281.2054931640623,2287.9683837890625,2288.4708251953125,2269.5282470703123,2276.921142578125,2286.9906005859375,2270.4405517578125,2281.2054931640623,2311.7183837890625
D2051,2328.831509315536,2322.673165618422,2313.9452279644406,2311.335924188841,2326.788975320213,2319.6574041740478,2313.418134961931,2319.356197392917,2322.5364063608476,2315.25941663167,2311.5899210854423,2326.948569661468,2318.9087222878015,2313.9261852091986
D2052,3410.067798639763,3403.4456432161314,3397.3875215572907,3391.922948223002,3387.0785460652532,3382.877916524399,3379.341524645317,3376.486599373765,3374.3270496186897,3372.873396489421,3372.1327220378835,3372.108634755553,3372.801251993248,3374.2071993894083
D2053,2308.122779305416,2304.0881287344355,2292.497205694297,2271.787332125934,2243.521186088413,2224.373990579116,2221.9020180672014,2226.9863180244456,2222.9516674534657,2211.360744413327,2190.650870844964,2162.384724807443,2143.237529298146,2140.7655567862316
D2054,1190.503798258908,1198.9369028975825,1207.0281920282723,1211.262053288322,1216.9003009554385,1217.0372761233893,1217.8483186277188,1222.770081976832,1232.22986431498,1241.7041646524212,1247.2727144035562,1254.2974385760926,1255.849094853083,1257.923970074698
D2055,1205.4729452644171,1211.8099280237727,1217.8647641816742,1218.4055917179535,1218.5050587587825,1212.249739520731,1207.9702733643685,1210.3106592218658,1218.9901174723905,1226.8045647685062,1227.8641695315032,1228.5344259484648,1223.3248732669254,1220.1625152338656
D2056,1602.5994574403026,1610.6789946911438,1611.7825414407778,1617.3788908733968,1599.6423176106562,1593.9952999229968,1590.7504291313248,1602.4830431248984,1616.3106243797974,1612.9481127791387,1611.2404414082175,1602.0727058907653,1604.6997553643873,1601.7686446839193
D2057,1463.1240570302507,1466.8162774946932,1456.470359067554,1463.4545350849535,1466.1976475802383,1466.9828896480967,1464.461646715306,1460.6124982510737,1464.333531026036,1455.238766222361,1462.2647401626136,1465.0475967689827,1465.8706995370974,1463.3856057366652
D2058,2186.265517386647,2191.3819553660383,2192.4479838519374,2189.9156114012576,2186.8286383974946,2191.401155129747,2194.3704761536856,2198.7083592617423,2197.8470055047055,2196.6439840305507,2192.4685170080447,2190.1511501315595,2191.684097073993,2195.365889728483
D2059,1551.9420323063482,1556.1980093647126,1555.74145143973,1550.3296083241075,1547.1725188169344,1548.7404185079756,1550.1976215212367,1553.7621810409955,1555.0790374049598,1550.4557603454705,1542.6429387703797,1536.869532068038,1535.7456476752886,1534.5708145434578
D2060,2125.1703262156916,2124.6863848877174,2124.260781467603,2123.8407208522285,2124.0313812883837,2124.167900879621,2123.8965596273174,2123.678614247466,2123.4850302011296,2123.4680791054025,2123.0555370826182,2122.5682146066406,2122.4103460332412,2122.2649167247037
D2061,2533.363025778315,2530.272790762394,2527.4770033983978,2524.847085522811,2522.411498171831,2520.1556066796948,2518.0760502425546,2516.1659594159287,2514.4189883148997,2512.8282370290117,2511.3865666546753,2510.0865384448784,2508.9204576219536,2507.8803910163324
D2062,3966.7538464280715,3965.0795641632512,3963.5723915409444,3957.341411225961,3950.072628194897,3946.7081558272785,3948.4848721689987,3951.680045960561,3951.318146810637,3951.006197398302,3945.8639686227007,3939.587160978779,3937.126684182441,3939.727398056587
D2063,1749.591354359893,1750.1684605333862,1748.237042674376,1744.3265436216325,1740.7550243660444,1739.3062165619274,1737.6434534717855,1737.5627468175098,1736.7395358333329,1733.3852615230344,1728.0352161500414,1723.0134137341097,1720.109613097215,1716.99321899138
D2064,1622.8209199450166,1617.268262368595,1608.8086699129144,1607.7730328832076,1611.9739192915563,1614.4060282874198,1609.6014509483425,1605.1758611694336,1596.8961399441569,1588.4363505992387,1587.2012979513258,1591.1063992945924,1592.8980600507298,1587.2519178871248
D2065,2998.6238153602308,2996.4081921923826,2997.0949728196624,2989.9640926418692,2981.8648916458183,2983.133783124649,2983.7264424709037,2976.1802631685064,2974.5827014758634,2972.7775238481127,2970.0843839012878,2967.2059252886143,2958.700923997842,2955.686882541131
D2066,3020.303073148383,3019.3344994394947,3018.869197766641,3012.869335024949,3006.6338918035867,3005.9096255664954,3006.0779206283332,3000.885529331203,3001.5487285423374,2998.7140574241726,2991.5134344719513,2988.804682200229,2985.0735472446513,2978.7069671467343
D2067,1790.598932174009,1790.7830065535327,1790.9224884862158,1791.0166984301031,1791.0651774038174,1791.0676892226725,1791.024221649339,1790.9349864534652,1790.800418379955,1790.6211730309365,1790.3981236717316,1790.1323569763981,1789.8251677335606,1789.478052538332
D2068,4283.473561587933,4279.474027019719,4273.152166040009,4278.6631007107135,4274.714160915231,4276.446715716351,4265.7936131442375,4254.776926666985,4248.385342594043,4241.865228190383,4243.099413481762,4246.810685103428,4247.976341857793,4239.586734887427
D2069,1385.2504439367738,1388.2713514155926,1390.4710923129473,1392.5452664066183,1396.9879493198448,1402.970547105112,1408.3823388514304,1412.8219865765118,1415.2730875388418,1416.6096553756488,1418.939199243529,1423.2336314175875,1428.4975319691412,1433.6048899958823
D2070,1531.245616720291,1527.1502470281612,1522.2519087020282,1517.9489305870406,1516.479360834357,1522.3442315452494,1525.8304500233166,1527.1735500349446,1523.99789911162,1518.8405759222474,1518.7042194754945,1520.9516971654868,1522.8975746774415,1522.3090557804485
D2071,2678.193863676928,2672.742669874331,2677.1142587755357,2685.2523394240516,2693.8050197235025,2695.542930845843,2697.3822729159992,2693.2746202780163,2690.4329206822995,2693.5720058274746,2702.4476083443833,2710.372435197352,2711.9067301734376,2713.264291447481
D2072,2654.2536251858796,2655.7339850161666,2663.8555421402903,2674.3363265060807,2691.5678054654068,2692.589042348669,2693.2493770729902,2697.706666876805,2693.484322827801,2696.819268478076,2709.6060945641952,2718.7253934134005,2723.2135995208246,2723.1793020742193
D2073,3496.416342598757,3494.006972635515,3491.4323522386308,3488.727435838863,3485.9298565052195,3483.0791162649975,3480.2149761400933,3477.377262435293,3474.6056727085142,3471.93958236831,3469.417852840818,3467.0786422408146,3464.9650039895005,3463.1084743772835
D2074,10595.568689161495,10626.149465519324,10656.764618526966,10696.51844998365,10736.374134907794,10778.834456864295,10821.244818967512,10855.182370298351,10878.01635640052,10898.86623470689,10927.14499489801,10969.855740938798,11007.166045937234,11047.734445615
D2075,10806.225244381834,10986.73764539384,11245.395076715713,11438.67851337673,11689.00992535307,11794.812067411101,11951.711585587334,12159.706897456106,13014.522609247017,13079.293983696052,13924.28574296927,13965.574374603524,14334.834158230098,14438.099056157043
D2076,12038.437798896479,12373.360119109386,12686.080889764818,12829.855978491145,12982.83387755126,13078.925135098643,13076.76299604184,13105.661820351617,13268.84291084524,13432.479326913453,13475.022084460872,13492.36072969246,13568.118861233246,13651.821013810586
D2077,19905.65483856201,20010.574073791504,20128.947265625,20410.92636871338,20692.96575164795,21507.480377197266,21621.825408935547,21702.44800567627,21707.252616763115,21726.83964240551,21750.54631102085,21886.13374388218,21927.27910387516,22071.220639824867
D2078,19668.124299315103,19668.263072074413,19582.66103519919,19795.08630829594,20118.174400344244,20225.394163810193,20268.70799546061,20296.627920902694,19988.650944358324,20002.18666525866,19961.588863057164,20040.944950936275,20195.695936390635,20273.488829641603
D2079,2769.28832056977,2773.3279324107298,2775.440517081456,2775.5959873040156,2776.6174638101484,2780.0075359096463,2783.4152033948976,2786.3813919454583,2787.894882978895,2793.2393212265188,2796.693533856867,2799.511532111004,2802.365287711951,2804.4044833400385
D2080,2335.479229343632,2327.7876018495026,2317.4926064774454,2307.9592767068098,2296.630106075344,2288.2223419314478,2278.3320187845393,2269.836527282826,2260.1655040441237,2250.7109835037845,2240.213652730202,2230.301162287518,2222.669111018476,2215.0070172910773
D2081,1393.6550093047595,1380.5453180489244,1372.9444857913327,1362.3106233691267,1355.454085833775,1349.6601979270445,1335.5214672811449,1322.0726316391522,1304.518543614607,1293.4500266938899,1283.8040390390959,1276.4291561857913,1272.065741439482,1262.8842020162297
D2082,1512.4412653285985,1509.3958514788865,1507.1745291587536,1504.6429063748265,1503.1409658966527,1501.1917792655383,1497.408936589034,1495.1619365408048,1491.1519402449244,1488.786264288818,1485.9763849848373,1484.1065901990441,1482.5699649274902,1480.533927193865
D2083,5428.192439983411,5439.249866583363,5473.390763407331,5480.13357416157,5501.360880093735,5489.360592244121,5501.010249636415,5512.738113236521,5494.664610460891,5502.359467529885,5502.958584591099,5507.915168869098,5490.8864538914495,5496.75255300135
D2084,3215.7569718989166,3219.8410445918553,3229.6796985992914,3237.1697566150583,3241.498775684815,3242.9643673247297,3250.5367662821177,3253.1485577075164,3255.263572226032,3255.7357305271184,3258.9333667423,3261.1527021694546,3264.572828438596,3269.6562263405713
D2085,6099.919399088389,6077.90348887463,6052.472055547763,6023.748998494598,5991.874253561865,5957.003111302838,5919.30546041737,5878.96496007122,5836.17814512706,5791.153468646384,5744.110286327137,5695.27778782482,5644.89388016351,5593.204028676757
D2086,12042.930904005021,11895.487840804242,11694.94660674433,11527.72187387734,11499.036218587731,11486.289820110378,11645.936990035994,11807.243702656953,11863.299646242434,11972.775418925286,12125.410892781005,12273.242522294608,12404.660460773643,12494.938530959458
D2087,20381.64298461512,20520.48554119244,20598.950599343974,20645.641728081548,20756.36331854658,20822.467426921776,20889.035293983638,20899.0938320828,20989.684112864456,21028.83674489141,21132.40927818331,21146.609796439145,21287.882742309008,21226.465299265277
D2088,3597.7361211010752,3599.621475294654,3607.017625920574,3602.1163920556587,3582.3134829092887,3592.7921394418004,3612.5012534593293,3620.3708224325037,3623.984409966038,3635.5858931746097,3645.2777974683863,3640.8654889872864,3646.6707965032865,3661.617732692568
D2089,6873.755146815716,6891.616389267332,6898.31853254,6902.312923487054,6909.570918968156,6918.650731008181,6927.801156550559,6938.493535564692,6950.445614430617,6962.32181900626,6973.09978655898,6982.397111933122,6992.442740108927,7001.08013559645
D2090,3707.8494423417146,3597.8316871913567,3477.910113259562,3437.775265769825,3399.8336392780734,3331.6910578598017,3295.4254749014954,3240.1060327112355,3191.001433096424,3124.7374418046,3057.5321834184842,3007.1634672686105,2935.2843274452043,2878.874670379833
D2091,1043.9826075836422,1043.2168217316928,1037.1557847322108,1035.0933006773519,1035.9713303389517,1033.70495626606,1031.4178478995946,1033.266673190877,1031.0167203859771,1028.9433952501215,1027.7716822519665,1028.1852176508053,1029.612062549177,1029.3025139891256
D2092,4108.302420217709,4108.047337787642,4102.081509740348,4101.286032685657,4094.77981001374,4083.1032363492186,4071.96705730932,4066.541623886649,4066.286541456582,4060.320713409288,4059.525236354598,4053.0190136826805,4041.342440018159,4030.20626097826
D2093,4869.32756546466,4857.989383487749,4846.97948044929,4850.627101044805,4846.109895109124,4847.036481359784,4843.505931267944,4838.953601168565,4834.5417125301465,4833.155412178262,4831.892960042749,4823.933537298029,4823.527678356534,4822.50346401341
D2094,4869.986467334584,4847.281303737758,4838.925944475974,4829.104077636614,4849.158521597774,4834.857813261393,4820.878289580551,4830.425795386827,4813.232725464217,4818.867679798976,4824.302360626765,4811.465341562443,4816.801892860205,4818.602726251668
D2095,5212.319991054044,5221.453774265129,5214.258053046942,5216.083443295127,5200.202769096106,5211.958043639448,5206.645330333192,5220.799287826982,5234.319961071471,5233.77487897653,5263.729247369994,5253.081651403316,5267.497436573351,5249.722847117636
D2096,7522.081790425338,7526.012454951371,7533.462709072717,7526.564312044917,7510.449247240546,7493.036546842369,7496.722242886821,7494.765850289026,7485.305158293972,7490.685129251724,7490.121962551717,7486.958845850235,7491.238212940329,7505.8754714154375
D2097,1106.7552097107362,1106.0689057565578,1102.8452256978762,1099.952858550183,1094.9597963503775,1097.3683767569569,1101.8873887675543,1100.5890690504539,1099.7917034723978,1097.203997167021,1095.6587945484616,1096.6187075989646,1099.1550295435102,1101.2572018778978
D2098,4479.962847525538,4479.116995071207,4485.693940166673,4491.688759452589,4495.298517843209,4495.214624544586,4496.621412927527,4501.176134799885,4501.90950394144,4499.133935536386,4503.488967290015,4509.522747911158,4511.034707155157,4512.035325126087
D2099,7764.574172042762,7751.106617775654,7756.872982668736,7757.967885905726,7762.468855826855,7779.751511470124,7781.958010589824,7776.016131747141,7771.752383124356,7769.882364155235,7771.325009719952,7786.013771330414,7802.8164304637085,7814.6577693766485
D2100,1061.7208012842693,1062.345018693346,1061.9940187430598,1061.5469714848555,1061.75406266658,1062.0844394103096,1063.038172013005,1063.8458589704414,1064.4808816597856,1064.3360152034716,1064.1429477134811,1064.2170778570016,1064.5493064950479,1064.7462236029235
