V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D3736,1407.346446001135,1407.5964902070841,1407.849897853115,1408.1064177881537,1408.365783698367,1408.6277154046165,1408.8919202274635,1409.158094413074,1409.4259246130762,1409.695089411163,1409.9652608889994,1410.2361062238078,1410.5072893098472,1410.7784723958866
D3737,7846.1921965317915,7844.884393063583,7843.576589595375,7842.268786127166,7840.960982658958,7839.653179190749,7838.345375722541,7837.037572254332,7835.729768786124,7834.421965317915,7833.114161849707,7831.806358381498,7830.49855491329,7829.190751445081
D3738,4902.757848939293,4888.6696310957905,4877.15842919835,4867.752855647771,4860.067749035662,4853.78840165489,4848.657672112858,4844.465455304773,4841.0400785387565,4838.241271481226,4835.954422039437,4834.085882957638,4832.559136930371,4831.311663193011
D3739,4875.207116105083,4862.740831546209,4852.215322084518,4843.307051206077,4835.744820314014,4829.3014156806275,4823.786595358032,4819.041200512832,4814.932210288639,4811.348588374897,4808.197793865223,4805.402849473489,4802.899877370864,4800.63602734039
D3740,4179.1588061589155,4179.926016013333,4182.342732432733,4186.442365693372,4192.250470706774,4199.784622518767,4209.054330685631,4220.060992944494,4232.797888403697,4247.250210286301,4263.395138067221,4281.201948652523,4300.632166059256,4321.639748866568
D3741,1187.2166301969366,1187.9332603938733,1188.64989059081,1189.3665207877466,1190.0831509846832,1190.79978118162,1191.5164113785565,1192.2330415754932,1192.9496717724298,1193.6663019693665,1194.3829321663031,1195.0995623632398,1195.8161925601764,1196.532822757113
D3742,9419.434679177339,9461.706451897642,9496.510345132281,9532.01378031394,9568.131216974476,9609.84396011294,9655.463866011538,9698.60141464751,9733.964007475739,9762.375065181064,9788.759715817152,9813.820472503387,9842.814652051371,9874.536257183496
D3743,8664.443111351915,8658.968105277068,8653.055058888005,8647.25953332595,8641.430455767697,8635.939836927919,8631.104799277191,8626.814241478023,8622.197243785107,8616.91893892639,8611.732837386618,8606.09452756985,8600.633892694275,8595.766690364788
D3744,1315.8094097588364,1316.600081209251,1317.3986243376364,1318.1680713601618,1318.8222941069453,1319.3326638592052,1319.6233894369313,1319.690927421229,1319.5978100949314,1319.406829860791,1319.1215301377024,1318.6989642114768,1318.1545872181227,1317.455789433323
D3745,6646.399450535705,6649.560970476617,6653.220804730257,6660.106161838519,6670.54235119207,6683.858986376459,6696.027692804703,6703.571471969901,6706.947112554418,6710.02210970563,6715.136511732505,6723.356704482426,6734.220478153096,6743.917332046936
D3746,8170.170267625638,8150.7127410875755,8131.650520503265,8113.004222098115,8094.791877765303,8077.028847216211,8059.727743149454,8042.89836980308,8026.547675189307,8010.679717244506,7995.295644059345,7980.393688285405,7965.969175745522,7952.0145482059115
D3747,8889.289745146163,8888.579490292326,8887.86923543849,8887.158980584652,8886.448725730816,8885.738470876979,8885.028216023142,8884.317961169305,8883.607706315468,8882.897451461631,8882.187196607794,8881.476941753957,8880.76668690012,8880.056432046284
D3748,8457.981033024485,8415.86384308216,8394.292092903039,8372.156384859269,8370.856207138733,8369.752896343789,8347.916146573381,8311.678844010821,8275.104726837306,8253.827465468397,8231.537355037897,8229.80180397217,8228.457510018548,8211.380297212118
D3749,8373.326898980336,8357.535475768822,8335.71837325959,8334.45063687306,8334.001349958247,8329.984221400988,8313.7205902414,8307.130016103194,8290.419879386947,8272.791134146646,8263.850982330954,8258.18913016584,8250.19500158327,8245.25371114412
D3750,9118.25190257453,9101.61094551421,9086.52153131586,9080.469410107478,9078.184675805098,9086.835366989839,9100.803241162592,9113.150596568614,9122.524991448015,9134.317914657324,9154.926663817787,9177.742530082867,9209.166710731524,9242.649977736739
D3751,6608.122493261783,6601.032473005861,6593.6726938761985,6586.166694109726,6578.702619838943,6571.344960043448,6564.219714491845,6557.273628253308,6550.361241777195,6543.420585657119,6536.560587482218,6529.943368628288,6523.603334659923,6517.627284896955
D3752,6583.833552798093,6569.646749524525,6552.956690429801,6537.035228008763,6519.916156460987,6503.503898401554,6487.895208513612,6472.883114986764,6458.130651630009,6442.134153343593,6425.879917406653,6410.195498104879,6395.67433032144,6382.269605445899
D3753,9707.100375939286,9756.203285454132,9764.746125828236,9763.322285680879,9781.016197434677,9740.608277722336,9775.3127128667,9732.360766247739,9758.46591808532,9795.84011412373,9840.95989728361,9897.244917019068,9902.532948753851,9923.416432501625
D3754,10446.290721546191,10444.878811522958,10443.098536426478,10441.33753312138,10438.753183606492,10435.584257084662,10432.421740440777,10429.587136234126,10426.792309835138,10423.421857874899,10419.945828454445,10415.607324832277,10410.732752356736,10405.998288858735
D3755,921.3380564130838,920.6761128261676,920.0141692392514,919.3381959649216,918.6622226905919,917.9862494162621,917.3102761419324,916.6343028676026,915.9583295932729,915.2823563189431,914.5936424446744,913.9049285704057,913.216214696137,912.5275008218682
D3756,915.6610069297649,914.8170985055971,913.9682747274966,913.1145355954634,912.2558811094975,911.392311269599,910.5238260757677,909.6504255280038,908.7721096263072,907.8888783706778,907.0007317611158,906.1076697976212,905.2096924801938,904.3067998088337
D3757,7982.803053196358,7990.609656937008,8000.2575243486945,8005.8719108159985,8007.258222875821,8007.851046412533,8008.453446085296,8012.413056868309,8020.503307583182,8029.40691409192,8035.02762459031,8036.517110780924,8037.123701518827,8037.647508690029
D3758,8188.839780812169,8190.193679120443,8191.561626145802,8192.943484665284,8194.339049680531,8195.748049416512,8197.170146645589,8198.604940330451,8200.051967577936,8201.510705894189,8202.980575730207,8204.460943305347,8205.951123695026,8207.450384167623
D3759,975.0731912226607,971.9862974803939,969.2145537744194,969.7230984072088,978.9564766476177,974.4772934334176,972.3449411676706,976.3809920115922,969.6821694215166,964.4580743835791,964.7671608634006,964.0036263907011,960.9711874440975,962.5145511256025
D3760,8574.919894776018,8572.36585364469,8568.751447462751,8565.012601200775,8563.409065211488,8563.728877991756,8563.465005429258,8560.302271076018,8554.428470228782,8546.96169984025,8539.343217285807,8533.94158141317,8530.65030110403,8527.060156550771
D3761,1089.0526666666667,1088.6053333333334,1088.1580000000001,1087.7106666666668,1087.2633333333335,1086.8160000000003,1086.368666666667,1085.9213333333337,1085.4740000000004,1085.026666666667,1084.5793333333338,1084.1320000000005,1083.6846666666672,1083.237333333334
D3762,1163.3609383793957,1163.9137859808577,1164.972234832933,1166.1738082738052,1167.2132039522028,1167.7373408854478,1167.4492861760248,1166.7408274634552,1166.3269588564297,1166.5611396742324,1167.114828700795,1167.698306173548,1167.9880222284846,1167.6963752692336
D3763,6430.950244532952,6431.968633506617,6434.705436935223,6441.290919313771,6449.798472909793,6458.306026505816,6464.891508884364,6467.62831231297,6468.646701286635,6472.096945819587,6480.080102044191,6490.612341296502,6501.688701490384,6511.281944164428
D3764,7768.757480544773,7843.586713396189,7928.860080543584,8022.168431665103,8111.140250304814,8186.6170914031245,8252.661942059689,8323.357349117161,8422.433328320309,8511.72548541001,8614.67209806582,8718.510097378532,8813.47545421149,8902.836332646755
D3765,7827.453089655933,7867.81659596342,7851.007738681799,7840.3671672889595,7808.753776051052,7824.535348000365,7845.807194672284,7857.493368830301,7909.954226434117,7889.415582651428,7912.389195671409,7919.063001039724,7934.122669094101,7943.788308005884
D3766,7709.00034151002,7701.693504869136,7695.513710396866,7679.833385639402,7656.117938786617,7636.0604782778955,7629.550510400133,7624.044671761216,7629.8418125288545,7634.744773992419,7628.437746769286,7612.649814261828,7599.29708956942,7598.457686311077
D3767,7427.589441854459,7427.600604556925,7428.309233869689,7435.481180875806,7435.454482848122,7435.55959559808,7433.369247017207,7429.047492846564,7430.548389803706,7432.5646005976105,7435.696240623471,7435.800890404665,7434.446450265506,7435.052418917816
D3768,5804.453309319579,5798.447606061846,5791.784669596961,5784.991328846299,5778.278823843382,5772.151305715373,5766.797850635909,5761.677702199972,5756.049751059726,5749.812442609737,5743.354992385065,5736.887046876944,5730.90198105509,5725.588871093139
D3769,1365.7481400437637,1365.6962800875274,1365.644420131291,1365.5925601750548,1365.5407002188185,1365.4888402625822,1365.436980306346,1365.3851203501097,1365.3332603938734,1365.281400437637,1365.2295404814008,1365.1776805251645,1365.1258205689282,1365.073960612692
D3770,1470.095192948232,1469.2423506981931,1468.893822437737,1468.6149577407205,1468.8405427449436,1469.1058727358268,1468.945764145188,1468.3533603786373,1467.7845122672743,1467.7000484910807,1467.6708813266875,1468.179473837697,1468.7225107837576,1468.8410029443544
D3771,5576.050981417595,5571.497761624397,5567.885815760856,5564.626435568542,5561.702216661211,5558.7310268011115,5554.771360323772,5550.566125743466,5545.900757799623,5541.48690865793,5537.634438552405,5534.385889614584,5530.651608733337,5526.807887952517
D3772,1769.7964932107275,1771.3498333522036,1772.599627120977,1773.9311449131703,1775.2323899506443,1776.5276376839515,1777.829973140365,1779.1304003636344,1780.4315344472798,1781.7328085663041,1783.0339171889716,1784.3350703683504,1785.6362070427367,1786.937340447336
D3773,8920.293617021276,8925.587234042552,8930.880851063828,8936.174468085104,8941.46808510638,8946.761702127656,8952.055319148933,8957.348936170209,8962.642553191485,8967.93617021276,8973.229787234037,8978.523404255313,8983.817021276589,8989.110638297865
D3774,6893.009207220027,6885.551959574146,6878.206201839028,6871.032722365744,6864.594230191987,6858.938287566367,6853.435234203958,6847.370623467322,6840.619520810755,6833.730009715271,6826.743248104085,6820.213349126851,6814.190665600631,6808.0596000192345
D3775,8101.208006537776,8103.1303753596385,8104.736493282317,8106.467192344911,8108.574404809094,8110.688115769378,8113.573770610157,8116.573291860213,8118.934036433482,8120.971927756876,8123.088830890452,8125.4138696080845,8127.949954362617,8131.209307316552
D3776,8117.449925742938,8119.045681826909,8120.620507924317,8122.281813361729,8124.555658161327,8126.494958595733,8128.891378523633,8131.39045131434,8133.503933798345,8135.437802048035,8137.251226613692,8139.419795311055,8141.947972544259,8144.803844914603
D3777,1615.442568399292,1616.6145781133346,1615.7222708155211,1615.1544415171784,1618.5759046111516,1618.587907720858,1617.2303152765626,1617.6241630552192,1613.7558505825205,1614.9939321016022,1619.100676580411,1619.0487284791122,1621.8438857567562,1621.9071529656924
D3778,714.8892663611856,711.6387595222852,708.5190795469748,705.9109914533634,703.5391236273042,701.0996792891858,698.4147094106283,695.8024877180064,693.7616770697617,692.4560344907927,691.52813042578,690.7420380739143,689.7396320435412,688.2770120720675
D3779,5125.72489355341,5120.631335189431,5108.827216241178,5098.831674005264,5099.089802435206,5108.747608114583,5117.686972847849,5115.819191496202,5117.452572473106,5106.8396982633085,5092.689082199535,5083.854073181678,5050.807742282487,5013.502920763972
D3780,5003.968663678412,4988.525392382933,4969.117310305338,4949.596414860355,4934.537669764381,4924.380576123175,4914.703527758425,4900.360931163939,4885.30814962943,4864.374656352332,4841.49358575697,4821.390042459675,4804.8182689909945,4787.518700021512
D3781,893.0406799254529,890.9245198347348,888.2400748528981,885.3730420552407,882.9990456177502,881.3860373502025,880.1006772780357,878.4133645260275,876.700363733803,874.2290292822952,871.3751056751914,868.8124525952188,866.8155176758036,864.9654511431614
D3782,5861.126770109824,5848.225644687003,5842.363262889697,5841.7283769265605,5837.978930310852,5829.02178116632,5817.165585638281,5804.296147962487,5789.833663730379,5777.159725521574,5764.811630297661,5752.512688273171,5736.90509156803,5717.461751150834
D3783,7856.720588235294,7863.441176470587,7870.161764705881,7876.882352941175,7883.602941176468,7890.323529411762,7897.044117647056,7903.7647058823495,7910.485294117643,7917.205882352937,7923.926470588231,7930.647058823524,7937.367647058818,7944.088235294112
D3784,1620.7111400897124,1622.297065668398,1626.0899919328208,1627.9200042345537,1632.4614176263203,1637.403249427298,1638.7162249796822,1644.0717830161868,1648.6423311737265,1649.707599666028,1654.6746428473693,1657.3547885390403,1660.7687121658007,1664.5270104173026
D3785,1455.3132409599461,1457.330312653528,1459.1951783045738,1461.044015264119,1463.0316305957722,1465.3028178630584,1467.7638738994146,1470.1998786577012,1472.5103813239084,1474.826956416147,1477.2653660163858,1479.957387713099,1483.0185376642612,1486.3223326120144
D3786,6519.635095567005,6504.216640914524,6487.445394005423,6472.087885492447,6456.737339969886,6442.201938800169,6430.75008958638,6416.710945624553,6400.808698747183,6385.488052373625,6370.060963794025,6355.113376696685,6339.5774832309435,6324.139197377935
D3787,1103.98,1103.96,1103.94,1103.92,1103.9,1103.88,1103.8600000000001,1103.8400000000001,1103.8200000000002,1103.8000000000002,1103.7800000000002,1103.7600000000002,1103.7400000000002,1103.7200000000003
D3788,6489.24460678443,6497.980004896913,6513.192505886394,6523.396047317663,6534.722286580945,6547.343946419627,6558.6701856829095,6566.541970078459,6572.686527040141,6580.126504577224,6591.884550698973,6593.106509474136,6607.023589888217,6611.61364215942
D3789,5012.705670584668,5027.977986291337,5041.631915326746,5051.369318122401,5060.981843140079,5068.256515586025,5076.719449896178,5088.498511687869,5101.871549201455,5112.814675107284,5118.85748971301,5123.684561912875,5125.060430934017,5126.5708813579295
D3790,1605.8382978723405,1607.176595744681,1608.5148936170215,1609.853191489362,1611.1914893617025,1612.529787234043,1613.8680851063834,1615.206382978724,1616.5446808510644,1617.882978723405,1619.2212765957454,1620.5595744680859,1621.8978723404264,1623.2361702127669
D3791,1616.2978429710327,1618.9125438872811,1621.331294848091,1623.5422160680782,1625.5344138666135,1627.2980338521493,1628.8243090422925,1630.1056026852007,1631.135445573689,1631.9085676702707,1632.4209238890699,1632.6697139090063,1632.653395921741,1632.3716942474107
D3792,5489.08609306459,5494.635552084881,5501.475353885063,5507.91082083723,5519.127087729988,5533.527308212927,5546.092546600582,5553.411805799625,5557.154258073728,5562.476223182282,5567.682465578348,5578.182047526098,5592.45790708389,5605.5476791832725
D3793,4901.925200830422,4903.78795362977,4905.619059463554,4907.449319397285,4909.309534496474,4911.230505826634,4913.181432322252,4915.100711852306,4916.957543351285,4918.7827278847,4920.607066518063,4922.461360316885,4924.376410346676,4926.3214155419255
