V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1844,3000.6327847663883,3001.509445556442,3002.3968887096576,3004.790893500811,3006.9027555702114,3008.4172848333365,3007.4531043904667,3007.571831107721,3007.2151925350704,3007.8786728761497,3007.9890540704178,3007.63024713667,3006.95331517756,3006.0343243287853
D1845,1546.578697696265,1538.9472426555817,1531.6593197737081,1524.7183187783894,1518.1075173776183,1511.8118822860035,1505.817021589532,1500.1092006738054,1494.6753102093126,1489.5028377884623,1484.5798407514812,1479.8949202538217,1475.4371965136124,1471.1962851856763
D1846,1450.6047486043726,1450.9418931215164,1451.7450669756263,1452.0769360644588,1452.8748689705503,1454.1388826818898,1455.400318307677,1456.1905167940477,1456.5094946397617,1457.2946196118592,1457.6085564661628,1458.3886726579874,1459.6349840625785,1460.8788306906401
D1847,3882.012851959521,3867.710578659638,3854.4747232666846,3842.198574476312,3830.7861609201786,3820.1513306130164,3810.216907555732,3800.9139183481084,3792.180882337098,3783.9631594394154,3776.2123503353355,3768.88574423911,3761.945809914483,3755.359726025408
D1848,3386.5063077544282,3427.7354004058325,3472.2715633165685,3517.718556610214,3564.426038749841,3612.385386014237,3661.635848816381,3712.2114398147764,3764.1479103176634,3817.481865880982,3872.250911124128,3928.49366067295,3986.249768422019,4045.559955226028
D1849,1278.8961728292043,1279.4648516008772,1280.03353037255,1280.6022091442233,1281.1708879158962,1281.739566687569,1282.3082454592422,1282.8769242309152,1283.445603002588,1284.014281774261,1284.5829605459342,1285.151639317607,1285.72031808928,1286.288996860953
D1850,5111.361775982597,5105.759463029393,5101.779962172837,5097.570177623687,5093.654071751759,5090.0010491614685,5085.064250591007,5080.572047089108,5075.5184865910915,5070.024075528006,5062.428769725373,5054.0295396079555,5044.735252500529,5034.630806469343
D1851,6162.024956756977,6173.364936671004,6176.73471450151,6168.16493904124,6155.627749690354,6151.064624576763,6158.444890068917,6157.854891681031,6169.208259770503,6172.591340081346,6164.034782226492,6151.510726415852,6146.960651576824,6154.353884867231
D1852,6491.959342416669,6508.995860964896,6523.537570715898,6535.949808690682,6546.544412363888,6555.587554077762,6563.306428193275,6569.894958982271,6575.518672662265,6580.3188559758755,6584.416105792529,6587.9133589104395,6590.8984781777635,6593.446459905056
D1853,1390.7131234646722,1389.3658469256193,1388.0788137135748,1386.9651857934196,1386.0740691925728,1385.2633431102447,1384.5351155379844,1383.896894782396,1383.2662611136482,1382.6436689327284,1381.840924648629,1380.834964659458,1379.8292599144067,1378.8973582293147
D1854,1352.5987488104508,1350.5433718264214,1347.4592034232996,1344.2342763998315,1343.937350927876,1343.063549757317,1341.3959489626798,1339.71498170283,1337.956914010799,1336.1795634134771,1333.9505908359324,1331.9650638094347,1330.0946908388667,1328.219578453941
D1855,6476.853132563829,6481.528196854536,6482.421902150739,6494.23382941976,6496.9011391707,6500.119766527763,6498.392579146535,6497.453938018316,6497.519678938616,6498.2340648684885,6500.780870332843,6504.412037457803,6509.021338298743,6514.143213648063
D1856,1358.4096092405994,1359.232315487772,1360.0550217349446,1360.8777279821172,1361.7004342292898,1362.5231404764622,1363.3458467236348,1364.1685529708075,1364.99125921798,1365.8139654651527,1366.636671712325,1367.4593779594977,1368.2820842066703,1369.104790453843
D1857,4349.17904322803,4342.926040524809,4335.782286926395,4333.1876338883785,4326.7796515981745,4326.181482259441,4321.050818026834,4316.600128529312,4313.22236468522,4314.429305044625,4317.833330516133,4337.561002423909,4349.920832918715,4365.772445387092
D1858,4207.193011408656,4229.950667630838,4251.2831993823,4264.730575122532,4264.14527575749,4256.955327432407,4256.76490166301,4269.776977468447,4288.615515630502,4306.27435138976,4316.27808444404,4312.464789356523,4302.248988080198,4299.22219359482
D1859,2675.9972735701945,2671.9372922671614,2667.5294419427346,2662.9134126860013,2658.5171838966953,2654.1722074022073,2649.1302307250025,2644.0278382323136,2638.9316735150455,2633.6467417043123,2628.697884363871,2623.5236356959076,2618.0654124410426,2612.038994399267
D1860,6317.421997140232,6318.91564386349,6320.50722139718,6321.052666481352,6321.760045866832,6323.1630661248455,6324.575452463162,6325.981657966629,6327.383111959491,6328.749903350303,6330.086828688889,6331.411560561659,6332.724690714372,6334.026623338697
D1861,1281.5249465420145,1277.2179372106257,1272.4669234638286,1267.606041153465,1262.709657776869,1257.997853995416,1253.2798380192569,1248.5577248970542,1243.8261370129226,1239.083830613097,1234.3304824852926,1229.5684591392614,1224.7977738813122,1220.0184656982472
D1862,1228.1708507438589,1224.055505484909,1220.1434050701828,1216.424511832339,1212.8892838350157,1209.5286503901298,1206.333988784305,1203.2971021547135,1200.410198457566,1197.6658704752845,1195.0570768110642,1192.5771238220564,1190.2196484448205,1187.9786018689751
D1863,1542.345280067428,1540.7260253832364,1538.772049419848,1537.0662748080376,1535.4193545941562,1534.3799466489297,1533.1857824970994,1531.9286123670227,1530.7783761874343,1530.0166416958632,1529.7383455873878,1529.385705603722,1529.0728909235581,1528.7702362530458
D1864,2420.312409839754,2420.665389080102,2419.9930215321747,2418.9501285237466,2418.416307804853,2417.4702609313745,2416.8608722694726,2416.7396582675524,2416.826886715827,2416.371834605073,2415.4087918201462,2414.6594596178893,2413.5527756525016,2412.476007400368
D1865,3059.157955187192,3051.5412576609315,3045.263075893341,3038.9441372438623,3032.722151689286,3026.646775599263,3020.7066549395995,3014.896948013854,3009.2152105826044,3003.6586839194074,2998.2245881424287,2992.9102239752146,2987.712954276508,2982.630199065721
D1866,4175.768730929196,4171.839592263349,4168.257904366862,4164.904765490693,4161.770092414768,4158.839427847334,4156.09950578736,4153.537911191469,4151.143037667871,4148.904034194508,4146.810755988302,4144.853718538065,4143.02405463086,4141.313474175222
D1867,6317.401225857153,6290.6767256858675,6274.163347666057,6281.071381008011,6370.822053156338,6472.462437906008,6567.9129655666675,6670.624796111231,6729.739619256019,6751.452106364417,6778.887072418012,6757.862432767844,6720.35089806062,6692.138451575238
D1868,1634.2872878467658,1634.569701448603,1634.847323503975,1635.1202353082501,1635.3885167775038,1635.6522464719237,1635.911501618812,1636.1663581352009,1636.416890650082,1636.6631725262605,1636.9052758818384,1637.1432716113318,1637.3772294064308,1637.6072177764074
D1869,1438.0411199410614,1436.261547252026,1434.6448689152844,1433.17617428955,1431.8419175888585,1430.6297929496398,1429.5286209336105,1428.528245419697,1427.6194399340231,1426.7938225540456,1426.0437786019943,1425.3623904146184,1424.7433735415063,1424.1810187835333
D1870,3840.1676022874044,3842.1343626536145,3843.953431090292,3845.9009347252127,3848.6633846796935,3851.0400114173135,3854.516071255935,3857.8379984879098,3861.5149723205254,3863.5221431443533,3864.2932042247667,3863.3522519916155,3862.4861082567163,3861.2287779927206
D1871,2612.313457071106,2588.0817071675974,2565.3217111087806,2552.2532983534757,2542.218837876751,2532.8801552232535,2524.0393432925293,2515.1990463865754,2506.082879920271,2496.6169180717593,2486.7749298404524,2476.5631505621755,2466.012539861038,2455.1660801431262
D1872,7366.405849087507,7355.814827218983,7331.420404489298,7298.185444246433,7267.901169583456,7247.428278619823,7225.013278770733,7207.585274521292,7183.458132952356,7145.895880827335,7099.93009924336,7057.418555769671,7025.285995959106,6991.840166008837
D1873,1849.2723418426642,1849.0401052954949,1849.5466741391895,1850.098417164177,1850.5208275577108,1850.7633069730764,1850.9358834614939,1851.139161843204,1851.451409215253,1851.9616239086868,1852.5587093358317,1853.0413119854118,1853.3249187606382,1853.5242604190541
D1874,4811.679166955333,4836.586968545127,4827.70433975047,4786.861836530177,4761.7491846819385,4759.346397993486,4754.182288187605,4755.548127985517,4760.668923500253,4752.497217848537,4728.825736039021,4706.2595063836925,4684.6663653760925,4673.240804679655
D1875,2885.0497793322675,2880.6145559317883,2876.0888604523143,2871.4947416273,2866.8545815418615,2862.190986589508,2857.5266773360654,2852.8843778273604,2848.286704879957,2843.7560578943,2839.314509727083,2834.9836991545144,2830.784725450372,2826.7380455924635
D1876,1648.7133831712824,1652.1771994598798,1655.4082216107688,1658.4220951160994,1661.2334139749423,1663.855791361421,1666.3019255434203,1668.5836613710694,1670.7120476327427,1672.6973905563134,1674.5493037147232,1676.276754577531,1677.88810793385,1679.3911663969434
D1877,3891.6860687165854,3878.580367654481,3870.861608300738,3870.4399675324585,3872.8973858012987,3875.7669696095163,3872.2216093789743,3862.6688472578935,3853.6641119526994,3851.3282793235403,3855.0866550482074,3858.3588329142267,3861.9408387494923,3858.9946735608683
D1878,5890.017292432889,5837.979594776503,5805.288846125537,5794.458234618397,5798.609225859916,5794.312918475451,5764.406070663421,5744.383582933188,5717.09931422448,5698.735722872327,5707.419903329687,5726.133667654773,5732.823584476675,5719.533905015057
D1879,2471.1614763085904,2481.3889828548913,2491.2991520115675,2496.633668317222,2497.5230696021836,2498.3615383232104,2503.417896237146,2508.30444336471,2517.2933929143555,2526.0003396044085,2530.165959922154,2529.9198124050854,2529.6551281551638,2533.6398047154344
D1880,3827.6241428187054,3827.027028075572,3826.941859501875,3826.74614292011,3826.357046206026,3825.7984065749124,3825.0762442264954,3824.1939770257945,3823.1554802933174,3821.964588729409,3820.6250269397306,3819.1404274373735,3817.514334450968,3815.7502056175276
D1881,204.0104490947133,205.0191822640932,206.0262024220913,207.03151247771078,208.03511533501478,209.03701389313488,210.03721104627937,211.03570968374163,212.03251268990851,213.02762294426864,214.0210433214208,215.01277669108214,216.00282591809656,216.99119386244286
D1882,5393.434796640521,5405.837489739986,5407.629172128702,5409.41153289529,5401.600343621927,5394.791999834068,5398.565560922883,5411.9037661448765,5424.210370363937,5425.906463795805,5427.593732928142,5419.687946755692,5412.785498229941,5416.465444181484
D1883,5956.353943170193,5960.340624909764,5964.312888239044,5968.270837074836,5972.214574214557,5976.144201352242,5980.059819094291,5983.961526974909,5987.849423471304,5991.723606018587,5995.584171024433,5999.431213883472,6003.264828991432,6007.085109759039
D1884,1273.6965162764136,1277.6580064139173,1281.6194965514212,1285.5809866889251,1289.5424768264288,1293.5039669639327,1297.4654571014366,1301.4269472389406,1305.3884373764442,1309.3499275139482,1313.3114176514518,1317.2729077889558,1321.2343979264597,1325.1958880639636
D1885,2399.5614721967445,2413.5476821655116,2427.1544014540586,2436.1594769825024,2444.6360541259883,2447.579630093332,2449.1441271607655,2455.2128709442463,2464.7103322120956,2473.8831294924635,2477.6637550310825,2481.0499108095296,2479.239461254298,2476.6843846065203
D1886,1782.1959374084815,1787.784251911607,1804.8571027689973,1812.4648599067555,1811.5303769825143,1814.2827130384273,1818.9498217332027,1822.939790053385,1826.131750674303,1829.9204610441518,1834.0412918433499,1837.595564927658,1840.9856196601784,1844.1421684951927
D1887,11388.605982508287,11379.037208040212,11400.61154637389,11377.48275312042,11385.527169279409,11425.977495469691,11447.033908123018,11464.536521064258,11507.091946258066,11520.071913521566,11501.040671829438,11525.225945180551,11535.214740288035,11531.769659795538
D1888,6841.075786437872,6832.594986493408,6824.539382515059,6816.891505323614,6809.634603461214,6802.7526137037585,6796.230132784822,6790.0523902812865,6784.205222612971,6778.675048110482,6773.448843107409,6768.514119014764,6763.858900337327,6759.47170359318
D1889,3791.5736203036395,3793.0811925238268,3794.5243504010637,3795.904689382044,3797.2237675052447,3798.483106266119,3799.6841914623733,3800.828474019774,3801.9173707989407,3802.952265383557,3803.93450885043,3804.8654205218154,3805.746288700416,3806.5783713874503
D1890,3078.168189420769,3068.627769227479,3060.037608380725,3058.1307430923416,3060.6013796895186,3063.10812227551,3064.7232731059953,3065.4322170132054,3065.065722451098,3064.3858763180274,3063.7228239377428,3063.5216014756434,3063.8031750866307,3064.7939163104634
D1891,4087.02181349044,4075.23991069506,4064.293268379727,4054.23521748545,4045.1147598251528,4036.976329351771,4029.8595756805,4023.7991709198523,4018.8246407526312,4014.960220589774,4012.224737497864,4010.631518475555,4010.188325525774,4010.897317840023
D1892,2848.802343261406,2848.8383000930316,2848.8741022711397,2848.9097511203927,2848.945247948505,2848.9805940465317,2849.0157906891523,2849.0508391349445,2849.0857406266537,2849.1204963914597,2849.1551076412343,2849.1895755727933,2849.2239013681487,2849.2580861947486
D1893,1751.3266470974327,1751.363949106717,1752.599437303573,1749.8632188207787,1748.3251865255559,1750.7588609099835,1755.9660557864897,1759.9750644754245,1760.012366484709,1761.2478546815648,1758.5116361987707,1756.9736039035479,1759.4072782879753,1764.6144731644815
D1894,6294.951578176571,6300.529134683687,6311.808345973668,6326.3390801989835,6340.818168256596,6355.085915893592,6366.445596660607,6372.658693144609,6377.292989371714,6381.3203260862065,6385.690033729952,6390.987350219324,6396.797962186558,6402.6409731561225
D1895,1778.877361710316,1775.315575879812,1772.1431210348273,1769.321822802195,1766.8126162736255,1764.580986646703,1762.5962270358705,1760.8310279068369,1759.2611007732503,1757.8648440200197,1756.623045672035,1755.5186190445615,1754.536367636793,1753.6627760336369
D1896,1469.7533043765309,1473.993729917744,1478.0975244789265,1481.2519857090606,1483.4392532362467,1486.8490866907134,1490.389318556118,1493.8517840217305,1497.0403969250804,1500.1534096962303,1503.0128467048553,1505.925201202668,1508.5956230235254,1511.4211109786622
D1897,1449.9525427090543,1456.3458692700628,1463.7678778549546,1470.613293906994,1477.0396097703106,1482.8085974540795,1488.1172876346343,1492.61066313245,1497.1875622663215,1501.1961216768934,1505.2303525398656,1508.9274122182476,1512.3482713015974,1515.3411305300676
D1898,1554.1857811028758,1554.3423371992226,1554.4727232281593,1554.5792583834257,1554.663679404255,1554.7272668595806,1554.7709493764319,1554.7953898178037,1554.8010566480773,1554.7882831019172,1554.7573162684375,1554.7083577943047,1554.6415975794487,1554.5572415726513
D1899,4476.402588091663,4474.387218383275,4472.832238055993,4473.339253853384,4472.3163619242105,4470.401609796352,4468.333344297591,4467.927483279588,4468.56329826492,4470.050501111298,4473.226337679501,4477.7205305892,4484.222152299388,4492.9227769257295
D1900,11313.825870727442,11328.71620845533,11340.083702107337,11349.22338437708,11361.417732298743,11368.803554945274,11381.578796934773,11400.37218005727,11423.68671357879,11455.33684274447,11486.19657220793,11513.347632067822,11541.374796617722,11574.97521179993
