V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D2840,9763.416480764126,9759.167730554753,9782.667878294706,9775.083696522395,9770.120747078474,9781.053109407354,9796.636133605618,9806.546380337111,9823.080623835405,9837.27536184918,9842.869277392972,9849.452231785759,9857.192780721292,9850.64329532623
D2841,11548.273678191235,11527.839291632994,11410.661199891281,11516.573200201223,11509.984263219481,11448.253931770756,11431.058967968134,11562.082787349735,11533.458007661577,11502.446347856965,11562.30147968844,11588.301702481305,11570.105205290718,11582.16418636793
D2842,14020.104048544155,14024.908097088324,14029.712145632493,14034.51619417666,14039.320242720829,14044.124291264998,14048.928339809167,14053.732388353335,14058.536436897502,14063.340485441671,14068.14453398584,14072.948582530009,14077.752631074176,14082.556679618345
D2843,16181.05636418976,16114.71763072672,16131.107944882508,16125.48205187348,16158.491418224907,16161.115323897198,16129.505069996203,16118.921969981231,16020.408082846156,16065.58233627496,16112.751316630578,16104.225056583578,16100.885848731812,16049.182499072209
D2844,2309.779909457258,2303.1627517678944,2310.6911090024937,2313.596969101327,2318.0316820058006,2306.812758403619,2304.43382751488,2294.7226607926273,2301.179035631448,2299.198252593318,2305.3941126942996,2303.7278860415086,2301.7118025738164,2304.886252403582
D2845,2142.6427932430047,2141.6103973572904,2140.325254958928,2141.382509284681,2144.6269302721003,2147.442878673785,2147.371113077306,2144.580349720884,2141.721504482352,2138.69256501363,2138.1601033772185,2140.033964810707,2141.8046605297004,2141.0633052246358
D2846,15644.039619251358,15600.779826950149,15552.574971855562,15576.711592167385,15581.725078220601,15636.31939775346,15653.819240908573,15618.726189662284,15659.257308246824,15666.579431868435,15560.647489438685,15543.3703158522,15559.446879221772,15529.35123553978
D2847,4443.429771446147,4443.159551109061,4442.889338988741,4442.619135085188,4442.348939398401,4442.07875192838,4441.808572675127,4441.53840163864,4441.26823881892,4440.998084215967,4440.727937829779,4440.457799660359,4440.187669707705,4439.917547971818
D2848,10477.706940609829,10477.610519055452,10477.594037306271,10476.52710453048,10475.459360846991,10474.390806255791,10473.321440756892,10472.251264350283,10471.180277035977,10470.10847881396,10469.035869684245,10467.962449646819,10466.888218701695,10465.81317684886
D2849,5207.187117607709,5228.702859908575,5245.312979474406,5258.135965924661,5268.035291504573,5275.677555443419,5281.577371308603,5286.132019973136,5289.648201652594,5292.362688436006,5294.458268007551,5296.076052174898,5297.32497903392,5298.289148625062
D2850,9481.824922671976,9394.005140371017,9353.833730064318,9296.626254955678,9250.065909521352,9223.082794102434,9207.576434859502,9193.442127260962,9181.450669248576,9171.070430638667,9161.958447451627,9153.884321119272,9146.685860816984,9140.243115072371
D2851,8692.541882189164,8665.19764065496,8611.361284689096,8574.731146412772,8534.048020253593,8499.200827731513,8465.174871091727,8434.121112883191,8404.77377921358,8377.523494958667,8351.982353123769,8328.150825610572,8305.856557833718,8285.022646519255
D2852,1548.3223469445825,1545.4413327315249,1543.0364509420094,1544.7717844616177,1546.2336222416159,1547.7229606937601,1549.3125888729935,1549.6035327991979,1550.761746072768,1552.7562317227928,1552.3611744615446,1552.6222514094059,1553.2236601152406,1552.202699517536
D2853,17483.53460929545,17392.189822035478,17319.21192062915,17374.392730675107,17400.00167896838,17545.32078448856,17558.0447971102,17536.155043438637,17555.5379699447,17616.700482381086,17573.965608273986,17556.036478206835,17655.18081536677,17712.972870088925
D2854,9927.342087736684,9943.029146673369,9958.716205610053,9974.403264546734,9990.090323483422,10005.777382420103,10021.464441356788,10037.151500293472,10052.838559230157,10068.525618166841,10084.212677103525,10099.899736040206,10115.58679497689,10131.273853913575
D2855,12236.28138599002,12234.789661248707,12229.737260783155,12240.00076208989,12245.789018413698,12251.64564223474,12258.66947569703,12265.69189201529,12272.712891189518,12279.732473219718,12286.750638105885,12293.767385848021,12300.782716446125,12307.7966299002
D2856,5712.964195436266,5707.363678118943,5694.143218579372,5662.348752122706,5667.936823364349,5677.817036596886,5677.871233580461,5674.594537210048,5669.372554460745,5673.416511654335,5657.096662147022,5655.343281705422,5648.264667647515,5645.894152051732
D2857,1469.3432965884192,1469.1231992031571,1470.4962395671532,1472.3887201418186,1466.9927248681165,1470.5863818281196,1471.5686962456,1471.476150043346,1471.8852545386148,1473.5495901280838,1472.9175824672113,1472.3266210295255,1474.0861758073613,1471.385957742758
D2858,9820.154921645893,9815.046489944008,9812.687828406613,9812.252230147415,9811.272539471454,9810.292848795494,9808.978405083035,9807.663961370576,9806.349517658116,9805.035073945657,9803.720630233198,9802.406186520739,9801.091742808278,9799.777299095818
D2859,15283.168512771545,15286.337025543091,15289.505538314635,15292.674051086178,15295.842563857723,15299.011076629267,15302.179589400812,15305.348102172356,15308.516614943901,15311.685127715447,15314.853640486992,15318.022153258535,15321.19066603008,15324.359178801624
D2860,7087.312283689542,7083.892215026708,7073.587908887937,7063.751783919353,7060.087903903409,7069.912127242919,7087.289994342037,7098.847495229966,7097.015555763887,7087.469070540989,7077.521309730591,7072.8728655779705,7080.871946383526,7095.650941820489
D2861,11348.362917860555,11350.52583572111,11352.688753581664,11354.851671442219,11357.014589302771,11359.177507163326,11361.34042502388,11363.503342884433,11365.666260744987,11367.829178605542,11369.992096466096,11372.15501432665,11374.317932187203,11376.480850047757
D2862,15293.732273852724,15326.601805090699,15390.943908655334,15387.938837575499,15373.67041410156,15382.286766266201,15443.865186511744,15427.065656088953,15450.862141596337,15442.045897077476,15424.626136933615,15424.779919146245,15457.830928884587,15431.491502450443
D2863,8992.304229867348,8989.301010801792,8986.391165898807,8983.48535029222,8980.577858838464,8977.668327233861,8974.756732215697,8971.843072298516,8968.927347387467,8966.009557476496,8963.089702565212,8960.16778265359,8957.24379774163,8954.317747829336
D2864,9679.067043492345,9677.432417885813,9675.796123180406,9674.158159376118,9672.518526472955,9670.877224470914,9669.234253369998,9667.589613170205,9665.943303871534,9664.295325473991,9662.645677977567,9660.994361382265,9659.34137568809,9657.686720895035
D2865,9638.836748971078,9653.392947748369,9645.363285319607,9586.53212352408,9550.515048642621,9564.706752142507,9532.90659239166,9527.370030606056,9580.138752843734,9579.8811269674,9572.51478317267,9553.124320000803,9522.661026628743,9495.433992717128
D2866,962.1609948693267,976.7430912690152,984.6144296610846,991.8090600333499,1003.6907023259746,1010.4486399099451,1011.8589996468409,1026.7288932767524,1040.6583631428412,1048.0431936231444,1039.2399292122982,1027.0765567467288,1031.6198274681274,1018.3296529613481
D2867,10396.024043062202,10398.248086124402,10400.472129186603,10402.696172248803,10404.920215311004,10407.144258373204,10409.368301435406,10411.592344497607,10413.816387559807,10416.040430622008,10418.264473684208,10420.488516746409,10422.712559808611,10424.936602870812
D2868,10182.957220688744,10185.029181584043,10187.101043915003,10189.172906102,10191.244768288787,10193.316630475576,10195.388492662363,10197.46035484915,10199.532217035938,10201.604079222725,10203.675941409514,10205.747803596301,10207.819665783087,10209.891527969876
D2869,8641.25340572399,8628.807264245552,8623.296020973134,8638.962106432373,8636.969727840476,8649.073982839665,8643.241233972805,8641.558256168086,8649.150627513747,8663.39866562764,8664.992849923563,8661.41273658281,8661.210345509842,8648.33475612809
D2870,15134.627127584472,15116.35106602812,15056.674556890819,14926.187142980954,14780.593124608438,14817.069177460151,14820.84360997228,14910.479176099761,14915.94682024627,14945.312571263998,14906.6673249427,14878.45729522837,14866.831433100591,14880.730909016405
D2871,15207.630873297823,15164.893674486697,15207.382289560574,15173.815434187185,15102.76461486677,15110.890750311946,15226.889497299146,15177.262400303916,15239.31860239267,15238.31173754139,15208.50891752833,15209.814292362651,15153.69964949705,15194.385889943942
D2872,14055.059272183436,14051.324745932327,14044.119500157056,14015.250291991943,13986.988595751127,14027.955024061315,14067.20848996473,14067.03171480565,14096.844461154562,14104.26831595316,14119.429083888352,14130.278238573002,14137.869596371112,14164.512364397944
D2873,2644.0888673312093,2647.6603216291087,2651.2297936337054,2654.797283344989,2658.36279076297,2661.9263158876365,2665.4878587190005,2669.047419257055,2672.604997501807,2676.1605934532445,2679.714207111376,2680.4120216923066,2683.9616707638215,2687.5093375420306
D2874,13282.17498218542,13266.95468653048,13262.543257950265,13264.455259701681,13279.337972443529,13323.40220511409,13370.84476846759,13397.516573039553,13395.5232781416,13424.97198761359,13475.111975340065,13493.438336528285,13496.170811668126,13478.625552728274
D2875,14212.355735550307,14224.649504162047,14258.9307678034,14286.651572524413,14320.874713491394,14336.53316494342,14363.556983460358,14356.394374590553,14388.152151584012,14384.229451101804,14386.370389426816,14393.509266938589,14409.418267429031,14391.576819602207
D2876,9222.944234587927,9177.667040803639,9140.436455667677,9103.725389091971,9078.257490727507,9043.809251596746,9006.537576664381,8965.201647835145,8926.770752076547,8901.158906146808,8880.698903576018,8864.341440579434,8845.583499301922,8825.453153475406
D2877,2411.03572722818,2411.9517434809686,2420.67730272927,2412.959353215271,2410.8485998950273,2416.701839033187,2409.0198946043597,2395.5642259591314,2384.0833072185947,2372.7622580116567,2373.287601775818,2356.8413606058043,2365.3125420699753,2369.8620043226283
D2878,661.2387272431445,659.5589317399994,659.5589317399994,659.5589317399994,659.5589317399994,659.5589317399994,659.5589317399994,659.5589317399994,659.5589317399994,659.5589317399994,659.5589317399994,659.5589317399994,659.5589317399994,659.5589317399994
D2879,14813.057537896566,14815.652912386682,14818.428626005916,14820.09169899301,14823.383474454318,14827.409319634418,14830.456719095695,14834.344602487721,14838.40199524393,14842.945314844139,14848.554660001337,14852.668085019599,14853.77318968292,14857.257075756968
D2880,11921.83228448629,11980.273050320146,11970.887952196594,12051.51808186769,12099.984282791609,12157.157752847666,12184.77010740041,12140.668827521793,12198.32244666814,12233.71380519866,12258.463792419425,12277.616657626619,12296.697838115684,12352.822875881186
D2881,4270.37026005575,4316.582287574625,4319.448524573223,4355.583740033491,4415.626468501314,4429.512300720717,4411.02390957378,4429.623260621409,4414.113123524568,4412.675374942637,4390.6952640135005,4398.023501129157,4372.302676812369,4367.817603036712
D2882,1467.0528622009756,1469.3967278418002,1469.8592426204686,1469.4704027999073,1468.740906876715,1468.504394071358,1468.0511048220592,1467.3976048262741,1468.039848262984,1467.4517837863511,1466.9302443823026,1466.6587751470793,1467.5159514884244,1467.764349924996
D2883,7134.002140131888,7130.8021305710245,7127.599971317408,7124.395662371035,7121.1892037319085,7117.980595400026,7114.76983737539,7111.556929658,7108.341872247855,7105.124665144956,7101.905308349302,7098.683801860894,7095.460145679732,7092.234339805815
D2884,7915.459079217496,7912.328233989103,7920.543666758114,7914.158704685892,7903.757213486596,7899.289623268133,7894.8444627397475,7891.733903038047,7891.101683061724,7894.886831565597,7899.058609270505,7900.322434477867,7901.37689150496,7900.518836134767
D2885,7349.078853556563,7338.069994935408,7348.587853859435,7343.682161415206,7339.164554441939,7344.108523619353,7346.132592602051,7345.949109463401,7346.268129159098,7347.440164093747,7347.55029991577,7347.705209585601,7348.348138806166,7348.930340258678
D2886,1397.5353620152625,1399.2714286355285,1383.7929682900976,1385.3614257838321,1378.2543974593648,1392.4266424881537,1394.0068185743705,1392.2901169281104,1401.1129325516574,1391.2796323824243,1394.2878645688759,1396.3095608838903,1398.2730696798592,1397.4101563790016
D2887,4745.802862626388,4751.64747072765,4757.469478691724,4763.2690852455635,4769.046487439399,4774.801880660891,4780.535458649148,4786.2474135086495,4791.9379357230255,4797.607214168739,4803.255436128646,4808.882787305432,4814.489451834964,4820.075612299487
D2888,4010.285606304331,4010.0099187930896,4009.9038256405465,4010.9494317468257,4012.6641280035215,4014.0559593978846,4014.604439829116,4014.8452648330353,4015.619194427163,4016.4156827922493,4018.1813892894293,4020.4056984264885,4022.0772341121024,4022.6654691482627
D2889,18415.966708189175,18422.934678961014,18429.903912315527,18436.874408252712,18443.84616677256,18450.819187875084,18457.793471560275,18464.769017828137,18471.745826678667,18478.72389811187,18485.70323212774,18492.68382872628,18499.66568790749,18506.648809671373
D2890,17603.830046494048,17469.239192878485,17441.00022274119,17367.364029054388,17418.89107842232,17521.996493767965,17556.93045250184,17657.027234991325,17729.145664726337,17770.929929666287,17764.387994217843,17888.507595068073,17970.058354387686,17989.75577515102
D2891,11088.41514940137,11073.275845806216,11105.166407063894,11107.22589190414,11118.563870888707,11113.433813708822,11097.69655851905,11073.316144622308,11101.32431136298,11114.619400779864,11134.298783926537,11188.05492108331,11140.534553785392,11135.07386302889
D2892,16023.562772267118,16099.563935242935,16113.544489024875,16128.419845268647,16123.686428050974,16124.530429873499,16125.550843100165,16126.938398187194,16127.542064850044,16128.53921882412,16126.659423836925,16126.783787092798,16129.20275684203,16130.14060158312
D2893,10313.134042014866,10315.338662789502,10317.514215353822,10319.66104837287,10321.779506200775,10323.86992893407,10325.932652464322,10327.968008530113,10329.976324768417,10331.957924765276,10333.91312810592,10335.842250424197,10337.745603451465,10339.623495064818
