V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D2180,2479.7428756500185,2491.6071698422293,2503.707822020246,2515.9858790230087,2528.3815233909872,2540.8343647908264,2553.283734230981,2565.6689796349438,2577.9297613320696,2590.0063460263787,2601.8398978111736,2613.3727648116633,2624.548760059102,2635.3134352280513
D2181,1321.1798222364562,1326.9413288630549,1333.4270983429021,1338.1788618924918,1340.192497081528,1342.5822903144121,1347.2498782545633,1351.6687517394562,1358.0377128723312,1362.0451224870014,1365.1580731864601,1364.7868636472494,1366.585794136875,1369.8831386380548
D2182,2092.4783958734592,2101.8951827974465,2102.7013259286227,2103.762103244943,2103.2656552267636,2099.009115698678,2101.9145449481925,2109.4860207632178,2117.854379568549,2116.524431516251,2116.306896046933,2115.703068175728,2111.645070200183,2118.529163465334
D2183,1074.1713915091927,1029.0379715233923,1043.918318533532,1029.7239362974647,1023.5063036285658,1033.9811710959364,1027.239043654645,1004.7150776044549,977.865732713776,966.4414256002796,963.5778734276768,951.8261375614552,936.2767238000957,914.9880252813232
D2184,1446.553391265797,1445.1605622954417,1443.7182217496852,1442.454250381277,1441.3784431595732,1440.4735455478533,1439.7207248740594,1439.1027718207242,1438.6043279747773,1438.2117354182076,1437.9128554865492,1437.6969012217771,1437.554287538275,1437.4764978841736
D2185,1547.0805352184277,1549.3338503352995,1543.5362688896053,1551.6266445401463,1549.258027250332,1531.0427340924493,1531.0427340924493,1547.0805352184277,1549.3338503352995,1543.5362688896053,1551.6266445401463,1549.258027250332,1531.0427340924493,1531.0427340924493
D2186,1486.628840417221,1477.7623433371698,1492.6438241121618,1502.5008290801482,1492.4567101348694,1491.470280147002,1491.7196461574524,1489.4658451936493,1490.4234149932213,1489.1899284160738,1480.1898618797086,1481.2894790275748,1481.3656259013298,1470.9368640196165
D2187,1463.8393308790833,1464.756923917902,1467.3837069634728,1474.9730100531842,1479.2264033585675,1482.8513594479678,1486.2337049493262,1483.2528380759481,1481.782027684858,1482.090349086236,1484.300552649535,1487.1962555889777,1490.3041583094396,1488.1326278606698
D2188,1455.1457423655938,1457.200171900493,1468.0970420978995,1481.9719307560822,1487.5246325812948,1484.67550457152,1479.5893059561865,1482.1277054326756,1475.6672876603739,1487.3825768520387,1480.8359681236204,1481.4115322951116,1479.996936412607,1465.0032818122359
D2189,1586.4147048747036,1602.581355749317,1607.1911549776942,1607.8247603371885,1611.0328252611444,1623.18438993405,1626.9018386050568,1630.394219276569,1637.9364025137777,1645.5539770505236,1642.3197566453168,1641.5564077124675,1652.55543607044,1659.118126519239
D2190,1576.7900885311042,1574.5560246685393,1573.0475396194122,1573.2287816216074,1574.9347028258226,1573.8722804520464,1571.549429081134,1567.1274586045035,1571.1313682778386,1572.1126535791432,1571.0296609932252,1570.3919340855696,1571.5019915601779,1568.7837664851356
D2191,38607.258142343984,42440.267761896685,39072.5958739544,42788.77047616517,44732.61383973409,43383.84756360358,44365.92316862573,43829.09396444346,43956.192705529975,44112.02816371044,43930.22726119867,44839.47337199158,45828.216539106994,46182.198533142815
D2192,1683.0410880837376,1678.7354877642238,1678.5074523388055,1680.637969880842,1684.7223741071439,1684.1945147332508,1685.0808509169353,1683.0141348667287,1680.608184768626,1680.0934855810942,1681.7139934471768,1683.9617296515703,1685.2816661551076,1684.918455072251
D2193,2626.974943328378,2643.166902427195,2649.3130941720906,2635.2036111364964,2647.3357176381246,2651.8174033021555,2642.0092798714563,2648.391183373457,2655.988298755041,2664.175283503408,2670.1531564224706,2677.4896439904487,2684.2831908389735,2693.0820164178967
D2194,42638.37798506333,42655.92581725674,42667.5093845856,42681.10540704221,42697.293795209254,42709.72892585734,42721.62323373862,42734.52410518544,42746.520404405994,42759.258644791196,42771.68299302442,42783.722608579854,42795.45201008344,42806.815134375254
D2195,2481.692442096485,2490.4638309527336,2504.8402016429636,2521.95852682524,2513.449541456025,2509.7487700059596,2506.0556947764726,2513.8807028220663,2526.896885447711,2537.9041347861184,2548.504739668306,2550.622531450536,2546.2530718809744,2543.206364029703
D2196,2654.9566114992463,2674.0609687625038,2684.66749477039,2693.197198124084,2680.134189804188,2652.94033022041,2632.3277021098274,2631.57698570942,2643.28821996095,2646.8132850138973,2648.5721762534477,2629.049285072947,2595.7078226779663,2569.262082062127
D2197,2595.0655430148436,2592.5638047885277,2589.8134878595674,2591.235206258391,2590.3023151985376,2592.763369762428,2595.5134800635733,2598.507272666194,2601.0810973850907,2600.488420268462,2599.8187842318857,2598.405475276704,2597.1644567131625,2597.665216739702
D2198,2696.3574343879004,2698.8876584547806,2701.585062905319,2704.442735049132,2707.452528061121,2710.6051336647383,2713.89015807254,2717.296200988811,2720.8109374514056,2724.4212022643187,2728.1130767489585,2731.871977520644,2735.6827469775862,2739.5297451725555
D2199,3069.147093112214,3064.6228128738903,3065.5506463545535,3065.99872202094,3068.910679130662,3068.79960411352,3068.4225032605923,3068.7636204149703,3068.8329219221923,3069.3704973392323,3069.5187063963012,3069.638408674786,3069.8621796869415,3070.016418704099
D2200,1836.9380963415592,1823.597180181896,1808.3824586441315,1778.6354540858142,1788.6236835231084,1783.204593809784,1760.1175716896466,1742.043643162793,1728.2537447406316,1724.799040314927,1708.0350951310388,1695.8468533555924,1685.2709838474882,1682.4451532919625
D2201,2636.6778535120275,2636.310591043432,2635.9454700591273,2635.5824657300996,2635.2215536566614,2634.862709858607,2634.5059107656552,2634.1511332081554,2633.798354408062,2633.447551970157,2633.0987038735193,2632.751788463232,2632.406784442313,2632.0636708638717
D2202,2254.841268998941,2268.4551083611814,2263.704079648968,2266.7340828536494,2261.4267914231004,2264.3012981088928,2261.8242192510993,2262.032341860196,2259.684367498513,2260.096130990726,2260.381509027456,2261.522853843008,2260.840135362835,2259.292989415357
D2203,2194.463217818866,2196.6478610392146,2195.6252819663,2195.076744534108,2197.347812986386,2195.009510903379,2196.6461135062323,2196.832106515972,2195.9258329193676,2197.1999561719845,2198.01575605714,2196.3878762902286,2197.497045481534,2197.14687869092
D2204,2207.000198876916,2192.3207630832976,2177.4582041858816,2168.038517394736,2161.4197938418806,2151.942170635928,2136.6451473022057,2118.2859343622385,2102.6402242188306,2087.207606883041,2077.615320746156,2071.220854155179,2062.3618939780185,2048.0736497647304
D2205,2100.094110868399,2084.9552210764023,2056.8920802526636,2047.3615788194984,2035.4985108756357,2032.0512032626664,2017.065931011756,2002.632280408728,1977.2820715726123,1966.0728201833224,1956.9147247681408,1953.40277642081,1942.4657470757531,1931.2994226745418
D2206,2142.999754159157,2148.3380166784823,2155.2825768083426,2163.799601349849,2173.8475962155644,2185.377608584523,2198.3334653954566,2212.6520470163005,2228.263594756697,2245.0920507253218,2263.055428376286,2282.0662119393473,2302.0317827879426,2322.854870667831
D2207,1952.7760656089674,1844.8407284378234,1779.7260943144781,1754.199024106532,1754.7263148646423,1773.2297598235857,1785.1481896873968,1773.0207787149639,1744.916995781176,1710.0448844350763,1677.6214584892612,1642.4542133618202,1622.5916771136374,1622.5075506406804
D2208,13304.932536090992,13332.269661098644,13359.460987413206,13386.508061981354,13413.412407259626,13440.175521728625,13466.798880393855,13493.283935273523,13519.632115873706,13545.844829651365,13571.923462465455,13597.869379016598,13623.683923275608,13649.368418901233
D2209,1408.4682200020568,1408.6799164136219,1409.6496163602428,1411.4310186390917,1413.9906446106095,1417.2913811094359,1421.2958483996595,1425.9662519564447,1431.264145663266,1437.1502517148183,1443.5843363982153,1450.5251352719154,1457.9303217738934,1465.7565139658047
D2210,5449.153532740956,5442.923358051592,5436.638508851385,5430.371123311464,5424.125050601432,5417.900429873827,5411.697198950089,5405.515284952643,5399.354614661452,5393.215115075879,5387.0967134444,5380.999337265399,5374.922914286404,5368.867372503232
D2211,6899.992187071472,6899.9927008039,6899.993249868216,6899.993831589432,6899.9944431334625,6899.995081520926,6899.995743641662,6899.996426269884,6899.997126079898,6899.9978396623,6899.998563540587,6899.999294188097,6900.00002804519,6900.000761536587
D2212,361.75366142945495,244.69021049228377,-194.33225333227983,-1148.5236208847627,-1798.069724153871,-2224.7615740090937,-2683.62029713536,-3038.5658432123646,-3396.3555462869185,-3815.2732122377283,-4149.437157130551,-4597.887772277684,-5291.734653384032,-6002.602260206346
D2213,1319.7378836066725,1318.5177128143866,1318.3569781913627,1318.3569781913627,1318.3569781913627,1321.0032661033729,1321.1640007263968,1318.5177128143866,1318.5177128143866,1318.3569781913627,1318.3569781913627,1318.3569781913627,1321.0032661033729,1321.1640007263968
D2214,1935.5663691049833,1933.2887305512947,1931.2898858591227,1929.5795731988828,1928.1661250419368,1927.0564275656254,1926.2558871045069,1925.768403811238,1925.5963526554217,1925.740571852995,1926.2003587825238,1926.9734734083052,1928.0561491935948,1929.4431114507988
D2215,1238.0722755897677,1238.351077148393,1237.313826714287,1236.7747415319525,1237.55404616767,1237.6881347490107,1238.6523450189704,1239.6575325138958,1240.2087948915535,1240.3011283611445,1240.3862456192967,1240.41177337623,1240.667586632649,1240.6530172585392
D2216,2018.643927237145,2019.5939122684372,2020.489482348452,2021.1531949067194,2022.0298341220432,2023.1029070682057,2023.7712349922924,2023.7399534396843,2023.91852377655,2025.0568682530632,2027.0129521963208,2028.9313181960615,2030.584226388267,2031.9164323087086
D2217,1649.4877522953598,1651.1987835676834,1650.6138921237186,1652.0275952971833,1647.1458259427097,1647.8873762231492,1651.6168028985078,1651.269669318228,1653.6136093088717,1660.0900910813614,1659.780419877593,1659.9787537758498,1658.0556814009494,1657.226509814061
D2218,1793.9238508928997,1803.5449540251234,1806.505453927186,1810.6626436274146,1822.8633218933978,1815.5922776939856,1830.6583465258261,1839.610080462388,1836.7445026071532,1839.4995318172523,1833.9254698579332,1838.2835802841566,1844.0852193896262,1847.1738622824614
D2219,9971.602649006623,10003.836179853608,10036.069710700594,10068.30324154758,10100.536772394564,10132.770303241548,10165.003834088533,10197.237364935518,10229.470895782502,10261.704426629489,10293.937957476473,10326.171488323458,10358.405019170445,10390.63855001743
D2220,5520.7323973841385,5513.535176853962,5505.444656574396,5496.504371730552,5486.764794737575,5476.282991212011,5465.122214360906,5453.35144102213,5441.044853139215,5428.2812689710245,5415.143528816185,5401.717840469554,5388.093090019301,5374.360123934361
D2221,1535.7928817565967,1537.9404968292959,1539.1868053689066,1536.869234859028,1536.0990968740575,1535.0365594482753,1538.8875847058202,1545.7762754762741,1551.1529277546579,1551.6776514120684,1548.7529560184169,1547.0739501222715,1545.1190144212308,1548.0681939408637
D2222,5580.7793740933275,5580.455516255905,5573.873647432895,5569.203605612934,5563.339435518341,5552.239982584442,5544.127917044547,5536.091776315139,5525.241771340272,5517.469723503699,5505.865390914423,5496.781052318825,5484.886935419905,5473.652099214689
D2223,5542.438164421376,5546.357494169769,5547.22881508206,5549.421657419796,5554.840171642487,5561.03136407827,5563.6574132173855,5565.15366872292,5561.268501131414,5554.520325327678,5549.325400405807,5547.633333936645,5547.034915830247,5543.23404608405
D2224,5502.647389694239,5511.648259073618,5520.199929949174,5533.399382514303,5543.097487654837,5553.379954183387,5564.825164249489,5574.9104245426,5577.210730549928,5582.783273275731,5589.958174971124,5590.0710447841675,5592.007146817005,5591.37141770192
D2225,5457.150478515625,5453.13119140625,5443.3080859375,5448.679541015625,5423.577529296876,5409.806845703125,5392.873896484375,5383.965126953125,5389.168125,5357.433017578125,5379.797919921875,5370.552998046875,5380.5366796875005,5388.06318359375
D2226,5468.9005939109675,5466.881033525571,5464.481901601603,5461.714886468637,5458.593468746262,5455.132855667857,5451.349906992481,5447.263052865818,5442.892204030368,5438.258654822296,5433.384979427585,5428.294921902856,5423.01328049672,5417.565786835196
D2227,5190.211592495491,5158.286715382741,5119.85858693015,5078.740600246146,5061.415082592236,5003.269466335712,4942.711060464184,4863.881821969761,4773.370485044876,4651.868705023198,4533.528071672664,4416.154150974018,4260.584541508829,4030.511962373673
D2228,1172.9633044759987,1175.5415650995303,1178.1747762043972,1180.8318276023763,1183.5122179721172,1186.2155870387332,1188.9417520058928,1191.6905337735054,1194.4617556576516,1197.2552423760706,1200.070820021598,1202.9083160456041,1205.7675592472444,1208.6483797628969
D2229,1830.8427096506905,1853.2652639062653,1887.889644908657,1882.3157237554162,1885.8007139083272,1878.2134893651037,1866.4826097106195,1869.8301509236462,1888.1427546389168,1922.6993647236516,1917.5985446590003,1917.8202221519978,1916.2326764722848,1902.3699582211045
D2230,6101.9975928764015,6144.871535308105,6207.237028495307,6284.219049004458,6334.813629070025,6319.466181504449,6289.993434916658,6285.887651190048,6303.305810616023,6308.319912664777,6344.78804560159,6357.280236081302,6387.198350419016,6404.337790816281
D2231,7114.688626563036,7107.865333263639,7097.7654375219545,7095.041274776238,7091.530829353504,7079.291290746194,7050.531899041001,7018.095314083968,6991.68788641773,6975.793490097199,6972.984360000619,6968.084914907262,6961.82408309953,6956.820227121474
D2232,13437.143689463173,13428.225628579152,13425.170458110944,13410.447355076918,13416.442093780643,13426.584425141082,13431.586965952389,13435.552001966356,13438.009306210883,13436.105126551342,13432.654402255284,13437.234487157672,13441.562014461291,13447.125567581497
D2233,11640.694117647057,11701.970588235294,11686.738235294115,11692.623529411765,11696.661764705883,11695.717647058824,11736.70588235294,11739.152941176471,11684.973529411764,11825.767647058823,11830.685294117646,11778.29705882353,11901.126470588233,11836.820588235294
D2234,11655.913843057999,11686.161173557135,11708.117812328099,11721.031255606697,11733.07396951634,11753.171709374798,11782.07854455389,11810.815591948944,11840.191954128019,11861.28341294912,11873.337425936134,11884.526420759554,11903.77611454152,11931.84053871378
D2235,760.9126682784138,760.0258625547965,760.1225791407628,760.550169328887,761.7074107327977,763.6996383188998,762.7335265332476,761.3245586082179,761.8195121402613,764.064558103135,764.2561077183841,765.1303493988937,766.7319418735428,766.3664001364966
