V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1986,2066.77490234375,2053.02880859375,2025.772705078125,2025.020751953125,2024.67333984375,2024.67333984375,2010.3037109375,2005.7412109375,2005.7412109375,2006.360595703125,2034.3681640625,2038.9306640625,2038.311279296875,2038.311279296875
D1987,4313.21826171875,4319.7998046875,4339.794921875,4421.826171875,4400.5556640625,4423.17578125,4402.5048828125,4370.9833984375,4365.3095703125,4409.39697265625,4379.92529296875,4405.28759765625,4380.33349609375,4368.9658203125
D1988,2178.583984375,2141.84033203125,2154.162109375,2173.46044921875,2172.4013671875,2160.720947265625,2149.461181640625,2167.55322265625,2152.07373046875,2151.137451171875,2148.904052734375,2142.48388671875,2138.854248046875,2132.999755859375
D1989,1847.4102783203125,1856.809326171875,1859.7318115234375,1872.806640625,1869.732421875,1877.3824462890625,1857.9388427734375,1857.6270751953125,1857.0924072265625,1862.0753173828125,1868.2073974609375,1868.84326171875,1877.5045166015625,1857.1448974609375
D1990,2973.597900390625,2951.481201171875,2839.050537109375,2792.339111328125,2876.67724609375,2793.66845703125,2915.115478515625,2922.37548828125,2999.87255859375,2881.301025390625,2854.229736328125,2916.936279296875,2997.00537109375,2906.320556640625
D1991,6964.87255859375,6983.43505859375,7001.33544921875,6988.72412109375,7000.7099609375,7003.24267578125,7002.9541015625,6992.79638671875,6978.21533203125,6978.75732421875,6968.78955078125,6985.63671875,6968.78955078125,6975.86669921875
D1992,3685.8408987426756,3616.5179159545896,3396.6734487915037,3471.8828298950193,3420.7865431213377,3369.690256347656,3318.5939695739744,3267.4976828002928,3216.401396026611,3165.3051092529295,3063.9015447998045,2995.5977346801756,2916.4814245605467,2814.2441580200193
D1993,1232.147066116333,1239.3327713012695,1242.926113128662,1243.5951932668686,1244.3301701545715,1243.8237491846085,1249.0974479913712,1252.645525097847,1251.2205033302307,1249.181785106659,1251.4558112621307,1249.7123943567276,1266.0598293542862,1283.4493347406387
D1994,5478.61083984375,5508.53955078125,5520.345703125,5429.41015625,5405.27880859375,5426.07666015625,5397.11669921875,5437.78759765625,5382.0576171875,5416.5107421875,5422.720703125,5359.09521484375,5424.51708984375,5386.41357421875
D1995,5332.41357421875,5407.36279296875,5589.1640625,5419.27783203125,5407.9755859375,5364.17431640625,5422.5498046875,5574.103515625,5380.07568359375,5395.2353515625,5597.5966796875,5419.27783203125,5407.9755859375,5364.17431640625
D1996,9974.0986328125,10045.427734375,10038.7314453125,10067.9794921875,10016.1796875,9979.2900390625,10000.638671875,10057.1025390625,10034.7138671875,10070.6357421875,10040.9345703125,10124.3466796875,10068.970703125,10096.6875
D1997,5568.7783203125,5532.92431640625,5552.98779296875,5543.2216796875,5544.7431640625,5503.67919921875,5430.1435546875,5448.22607421875,5470.86767578125,5478.70751953125,5502.380859375,5459.12646484375,5528.40380859375,5563.34619140625
D1998,1215.8218994140625,1202.432861328125,1200.8271484375,1200.1669921875,1198.602783203125,1196.840087890625,1192.979248046875,1205.0350341796875,1207.8902587890625,1205.2508544921875,1222.9588623046875,1225.6224365234375,1218.278076171875,1207.04638671875
D1999,1163.3692626953125,1168.60693359375,1162.2293701171875,1162.1572265625,1160.6260986328125,1160.6260986328125,1159.626953125,1163.3692626953125,1168.60693359375,1162.2293701171875,1162.1572265625,1160.6260986328125,1160.6260986328125,1159.626953125
D2000,1122.3328857421875,1125.657470703125,1125.4517822265625,1125.4517822265625,1125.4517822265625,1125.4517822265625,1125.4517822265625,1125.4517822265625,1125.4517822265625,1125.4517822265625,1125.4517822265625,1125.4517822265625,1125.4517822265625,1125.4517822265625
D2001,1117.74462890625,1110.721435546875,1110.815673828125,1115.669921875,1115.669921875,1115.70166015625,1115.70166015625,1115.7777099609375,1115.7777099609375,1114.1878662109375,1116.796142578125,1118.576171875,1120.7943115234375,1117.569091796875
D2002,1649.1269625425339,1664.6297043561935,1670.2570313215256,1661.7940739393234,1657.768730521202,1675.2935127019882,1681.377104640007,1683.5282179117203,1669.5422521829605,1670.23983168602,1653.6544816493988,1658.7435524463654,1668.1415293216705,1684.5022089481354
D2003,1365.749267578125,1363.8916015625,1365.4515380859375,1365.952392578125,1363.51220703125,1367.841552734375,1362.1419677734375,1362.4931640625,1361.7149658203125,1363.829833984375,1365.87548828125,1363.611572265625,1361.6329345703125,1364.2027587890625
D2004,1979.9486083984375,1980.6214599609375,1976.2935791015625,1978.0980224609375,1980.5079345703125,1980.5079345703125,1983.5357666015625,1982.8360595703125,1979.8013916015625,1979.8013916015625,1978.6817626953125,1978.6817626953125,1978.6817626953125,1978.01025390625
D2005,9242.5,9193.0078125,9191.634765625,9211.6708984375,9216.396484375,9219.6435546875,9211.9794921875,9217.36328125,9219.4228515625,9330.1337890625,9390.7060546875,9364.689453125,9317.9091796875,9350.880859375
D2006,10458.0615234375,10473.6826171875,10418.1015625,10287.607421875,10347.9453125,10285.162109375,10267.001953125,10266.681640625,10348.857421875,10377.666015625,10298.21875,10319.712890625,10244.826171875,10072.439453125
D2007,1050.90478515625,1044.875732421875,1054.769775390625,1057.815185546875,1075.6572265625,1077.9425048828125,1087.4119873046875,1089.0445556640625,1097.6407470703125,1099.9718017578125,1100.268310546875,1096.1619873046875,1087.67236328125,1101.345458984375
D2008,1016.8809204101562,1022.9649047851562,1021.493408203125,1013.908447265625,1014.0894775390625,1020.3012084960938,1016.2800903320312,1016.2800903320312,1022.046630859375,1022.046630859375,1016.2445068359375,1014.7614135742188,1014.8980102539062,1017.0307006835938
D2009,9958.5322265625,10025.359375,9998.1640625,10029.37109375,10019.65234375,10007.8974609375,10026.978515625,10022.892578125,10022.5029296875,9996.453125,10039.1669921875,9977.244140625,9998.8212890625,10028.3359375
D2010,3358.67822265625,3383.4013671875,3394.61767578125,3389.91796875,3412.6787109375,3419.025146484375,3420.5478515625,3385.149658203125,3371.603271484375,3385.203369140625,3361.927001953125,3374.113037109375,3401.1943359375,3398.397705078125
D2011,3629.748291015625,3629.748291015625,3629.748291015625,3629.748291015625,3629.748291015625,3629.748291015625,3629.748291015625,3629.748291015625,3629.748291015625,3629.748291015625,3629.748291015625,3629.748291015625,3629.748291015625,3629.748291015625
D2012,4155.798828125,4149.71337890625,4136.4677734375,4129.4873046875,4113.03955078125,4070.446533203125,4056.71533203125,4083.06494140625,4049.958740234375,4070.51220703125,4078.705810546875,4104.138671875,4082.085693359375,4133.7099609375
D2013,5953.843630523682,5914.890734405518,5927.3252675247195,5950.49552318573,5974.16562625885,5982.863041610718,5992.639247627259,5980.806409568787,5978.961513848305,5965.221140236855,5946.091814370156,5928.482607216835,5917.057000489235,5900.742564530373
D2014,5502.958984375,5497.607421875,5524.39599609375,5518.96484375,5526.25,5531.6630859375,5513.6015625,5519.96923828125,5519.21533203125,5522.59765625,5518.36181640625,5526.5927734375,5528.126953125,5527.78369140625
D2015,13745.00390625,13739.837890625,13712.4130859375,13739.7763671875,13715.5947265625,13708.4755859375,13745.3740234375,13749.8369140625,13744.41015625,13728.5224609375,13715.62109375,13763.7392578125,13746.9423828125,13746.7294921875
D2016,12067.055473327637,12094.925727844238,12205.155097961426,12196.451071739197,12175.450402259827,12214.005578041077,12223.380106925964,12273.396964073181,12386.895255088806,12399.396336555481,12396.369618415833,12368.771428108215,12381.062067985535,12468.773379325867
D2017,1254.960205078125,1260.1719970703125,1261.88232421875,1255.0238037109375,1256.468017578125,1259.51904296875,1249.017822265625,1249.715087890625,1254.9173583984375,1256.96044921875,1255.9775390625,1249.6505126953125,1256.5423583984375,1257.1319580078125
D2018,12265.203125,12260.5947265625,12191.19140625,12176.1982421875,12121.5146484375,12128.0791015625,12144.1328125,12210.806640625,12180.337890625,12182.8515625,12225.0009765625,12179.4541015625,12220.5234375,12102.859375
D2019,11838.146484375,11943.2197265625,11825.298828125,11806.1865234375,11958.529296875,11866.9892578125,11960.1904296875,11831.3037109375,11966.0771484375,11951.791015625,11959.703125,11908.03515625,11901.0078125,11890.6005859375
D2020,7006.31884765625,6997.1044921875,7010.3193359375,7017.44482421875,6969.3212890625,6894.0498046875,6879.40673828125,6832.24365234375,6812.65380859375,6772.27490234375,6797.01318359375,6783.08447265625,6758.587890625,6799.9853515625
D2021,15072.505859375,15110.73828125,15075.2333984375,15036.75,15121.8525390625,15061.22265625,15193.4765625,15140.2900390625,15113.0927734375,15116.421875,15153.7412109375,15308.3525390625,15404.3056640625,15472.1494140625
D2022,9080.697265625,9065.376953125,9160.138671875,9022.5400390625,8936.1201171875,8934.6103515625,8929.24609375,8889.7822265625,8877.5908203125,8843.2255859375,8890.6767578125,8877.255859375,8821.12109375,8797.5947265625
D2023,10587.9150390625,10486.23046875,10520.83203125,10465.076171875,10372.3388671875,10276.298828125,10243.5947265625,10281.3515625,10315.4443359375,10258.08203125,10290.4814453125,10295.78125,10308.4130859375,10309.53125
D2024,1715.1864013671875,1706.1173095703125,1685.7257080078125,1669.199951171875,1641.8243408203125,1624.6170654296875,1596.638427734375,1588.1063232421875,1600.6826171875,1614.421630859375,1613.232177734375,1616.3680419921875,1625.962646484375,1621.8917236328125
D2025,7751.02685546875,7721.6044921875,7706.77099609375,7701.74560546875,7706.48388671875,7722.50537109375,7761.66455078125,7790.6875,7781.7490234375,7762.38427734375,7765.61181640625,7781.6826171875,7773.18408203125,7768.4345703125
D2026,9064.3701171875,8958.46875,8300.12890625,7918.62353515625,7823.40380859375,7797.01025390625,7838.3330078125,7852.83251953125,7764.361328125,7626.1005859375,7313.93505859375,7118.9091796875,7165.916015625,7098.78515625
D2027,1874.3126220703125,1869.4400634765625,1869.4400634765625,1869.4400634765625,1869.4400634765625,1869.4400634765625,1869.4400634765625,1869.4400634765625,1869.4400634765625,1869.4400634765625,1869.4400634765625,1869.4400634765625,1869.4400634765625,1869.4400634765625
D2028,5029.41796875,5062.66552734375,5063.88134765625,5064.30029296875,5052.2353515625,5025.44580078125,5024.33251953125,5060.826171875,5062.396484375,5063.71533203125,5067.947265625,4992.4873046875,5046.91064453125,5006.76611328125
D2029,10508.6357421875,10487.673828125,10461.703125,10475.716796875,10413.1298828125,10410.5751953125,10442.5498046875,10409.453125,10381.21875,10375.314453125,10326.953125,10372.58203125,10296.0849609375,10266.4462890625
D2030,10365.79296875,10362.51953125,10360.3955078125,10404.9443359375,10385.255859375,10365.853515625,10335.904296875,10362.9912109375,10320.7197265625,10340.759765625,10263.3681640625,10238.8662109375,10275.94140625,10450.142578125
D2031,10125.4794921875,10186.41015625,10229.353515625,10289.4931640625,10318.474609375,10292.1611328125,10333.521484375,10362.0556640625,10367.478515625,10335.0126953125,10336.82421875,10357.564453125,10351.8798828125,10346.505859375
D2032,11640.48046875,11658.1044921875,11614.8779296875,11572.45703125,11517.373046875,11534.27734375,11489.7060546875,11434.3759765625,11410.34375,11443.591796875,11405.5869140625,11430.19921875,11441.5986328125,11396.48828125
D2033,1127.2890625,1134.518798828125,1147.11865234375,1162.927001953125,1181.709228515625,1170.117431640625,1171.003173828125,1177.4232177734375,1173.189208984375,1166.568603515625,1167.958984375,1189.3006591796875,1190.4747314453125,1189.445556640625
D2034,1158.560791015625,1156.589599609375,1150.1475830078125,1148.67041015625,1157.005126953125,1157.0521240234375,1159.8642578125,1152.1942138671875,1145.685546875,1100.705322265625,1071.4356689453125,1033.543701171875,992.9102783203125,961.136962890625
D2035,12078.978515625,12048.2626953125,11971.322265625,11972.8291015625,12003.1708984375,12031.271484375,11965.515625,11982.54296875,11991.2109375,12051.53125,11965.515625,11972.8291015625,12003.1708984375,12031.271484375
D2036,5939.61083984375,6038.88037109375,5952.23095703125,5931.0693359375,5969.8916015625,5993.23046875,5947.93115234375,5932.98046875,5939.630859375,5994.17626953125,5959.18408203125,5946.8828125,5969.88330078125,5995.13037109375
D2037,1456.8206787109375,1456.3516845703125,1452.9002685546875,1455.4588623046875,1455.935791015625,1450.8092041015625,1453.0360107421875,1454.645751953125,1455.01318359375,1454.005615234375,1455.901123046875,1454.6353759765625,1455.1300048828125,1456.96875
D2038,2004.777419090271,2001.756923675537,1985.2979927062988,1961.8682174682617,1933.2075366973877,1903.7427024841309,1881.4056282043457,1860.9752254486084,1836.9461040496826,1823.6858568191528,1795.240174293518,1789.084316253662,1768.9909000396729,1748.4778900146484
D2039,1778.9566650390625,1754.973388671875,1739.19384765625,1708.3048095703125,1723.57470703125,1760.534423828125,1749.43017578125,1737.4974365234375,1733.3206787109375,1732.922607421875,1707.68798828125,1723.1766357421875,1757.5933837890625,1749.0321044921875
D2040,5766.3916015625,5760.1640625,5781.49853515625,5767.8671875,5766.025390625,5782.666015625,5759.57080078125,5748.103515625,5742.1416015625,5748.17919921875,5761.4453125,5685.71728515625,5657.60498046875,5669.36328125
D2041,7436.06689453125,7432.546875,7441.24609375,7442.021484375,7447.5595703125,7447.5595703125,7453.4443359375,7436.06689453125,7432.546875,7441.24609375,7442.021484375,7447.5595703125,7447.5595703125,7453.4443359375
D2042,5047.8408203125,5066.443359375,5059.7509765625,5060.07177734375,5043.5380859375,4986.92041015625,4973.73681640625,4954.39892578125,4964.40087890625,4945.14501953125,4948.80419921875,4965.54296875,4987.23095703125,4968.318359375
D2043,2433.35986328125,2441.127685546875,2438.736328125,2453.1767578125,2431.047607421875,2431.47802734375,2431.47802734375,2447.76220703125,2457.661376953125,2458.456787109375,2457.65380859375,2456.785400390625,2455.759765625,2459.24560546875
D2044,10206.9033203125,10236.103515625,10229.9423828125,10262.875,10298.2353515625,9510.2216796875,9446.76171875,9353.068359375,9245.8662109375,9322.7294921875,9246.2763671875,9309.9267578125,9289.056640625,9326.81640625
D2045,2122.623779296875,2109.324951171875,2115.5654296875,2105.669677734375,2101.263427734375,2084.076416015625,2102.19287109375,2107.177734375,2096.727783203125,2104.451904296875,2088.814208984375,2097.633056640625,2089.459228515625,2094.66943359375
D2046,5924.95654296875,5913.61669921875,5895.19287109375,5241.9931640625,5245.416015625,5269.66015625,5261.37841796875,5281.5048828125,5270.23779296875,5257.3662109375,5259.95849609375,5265.4765625,5270.4267578125,5194.09130859375
D2047,8962.6162109375,8989.9912109375,8985.513671875,9002.05859375,9016.65625,9072.705078125,9111.349609375,9094.021484375,9085.431640625,9043.4345703125,9107.2216796875,9140.251953125,9147.0771484375,9088.7197265625
D2048,2757.294677734375,2759.9326171875,2760.841064453125,2753.578857421875,2760.713623046875,2759.80517578125,2761.84423828125,2761.84423828125,2759.9326171875,2760.841064453125,2753.578857421875,2760.713623046875,2759.80517578125,2761.84423828125
D2049,1581.29931640625,1584.7645263671875,1577.4063720703125,1576.456298828125,1584.9898681640625,1577.6112060546875,1573.4305419921875,1584.9898681640625,1581.0164794921875,1579.4915771484375,1584.8985595703125,1583.1221923828125,1582.5379638671875,1592.6763916015625
D2050,2313.006103515625,2282.0703125,2275.764892578125,2291.91162109375,2280.131103515625,2293.010986328125,2307.186767578125,2316.441650390625,2279.656494140625,2272.84228515625,2292.981201171875,2280.131103515625,2293.010986328125,2307.186767578125
