V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D2937,4800.772205797984,4808.71396131414,4788.007892939415,4804.326771629603,4770.186206051627,4778.291888665013,4783.110448577971,4781.93524765549,4806.344438336162,4833.720237031311,4828.20713281252,4818.554957370834,4858.81126061746,4868.072885510726
D2938,14163.737258211779,14211.041282402864,14224.14342916783,14244.260621198691,14253.248429802092,14286.153453818328,14345.017105416504,14364.074462843168,14396.99201306517,14430.459089722212,14443.941907756083,14450.141555425787,14463.825092859664,14516.372502122822
D2939,1569.2815357911877,1569.4562576073438,1566.8523337794225,1568.5668579815808,1573.9091346961652,1567.3543371433016,1566.7118211590753,1565.414345243052,1560.1841171130343,1567.6621123367404,1571.0740492941352,1572.0871581293002,1570.9867942075523,1567.8880318252827
D2940,17487.937645531234,17484.223055405673,17483.802062032115,17507.987014635102,17497.92460819925,17495.831733881394,17504.290132521048,17509.224478020547,17512.927387095526,17518.659193012547,17529.043319029774,17533.47860163159,17531.481103255963,17536.776153443763
D2941,1487.1536169477229,1487.2407553284536,1490.167628482089,1492.9672952001597,1494.2812120461863,1495.316925123509,1493.0885603275467,1493.6136175935676,1495.4311361665805,1493.9426849221873,1495.7389081463218,1494.2504569019284,1496.046680126063,1494.5582288816695
D2942,13502.86995893782,13498.283718506671,13490.415912155611,13476.993220286955,13479.810662786804,13479.008179930033,13468.43841289171,13465.679348393165,13465.200464775418,13460.388535255754,13444.861576288462,13442.785839686143,13434.662734986357,13422.841385776697
D2943,14289.877172337428,14301.201995683918,14313.870271136757,14261.446291496724,14285.903777464735,14288.96452320657,14322.172358243188,14264.685114536638,14240.844576135538,14266.014314101083,14280.219375504794,14289.9761298753,14326.591131297153,14386.375579766485
D2944,16134.056150968197,16186.511757262146,16184.184998012395,16207.458588444168,16185.615427460358,16220.953952179492,16259.259982608899,16262.114250259692,16282.967701701313,16305.28265070501,16315.746315460025,16354.574954015368,16438.02696108921,16425.578416622346
D2945,14970.910368651956,14907.27562092184,14961.86445184311,14946.382308536025,14952.033645989068,14941.717290434193,14921.829284992704,14921.458916728943,14903.561589654624,14919.263333929299,14889.409757578886,14881.782951431265,14913.589593381763,14870.644923821717
D2946,7292.822082468426,7430.407663015438,7412.340596579151,7466.178593871705,7501.418945278265,7467.313556378283,7490.7643587959765,7452.935480189079,7438.307304697198,7454.920801049281,7469.2022065111505,7456.952186220238,7505.117858170449,7501.022602910951
D2947,14990.227322434728,14966.343392388753,14986.551451020461,14994.741390519572,15000.048189682237,14999.718287594826,14998.63923609598,15011.220276545053,15027.837193248673,15043.193509183597,15058.551057300048,15079.290947403828,15092.650094407614,15101.277284248034
D2948,4562.796745200167,4582.641328806068,4558.812652518201,4502.720023838556,4372.529648143906,4417.905040132296,4488.821539452162,4572.675707387384,4613.279148116828,4564.342330723702,4641.587295282119,4557.254283613926,4513.184399621005,4452.632281004037
D2949,13065.388224075128,13069.01536863754,13131.86820999148,13097.6860194201,13045.991219713926,13142.97342421524,13274.259090138405,13296.813990112198,13286.808523802452,13264.95844667182,13273.494485439198,13293.407892050083,13284.043410709954,13311.998869330182
D2950,9934.768196136818,9914.150148452514,9884.774471373677,9883.172292829997,9844.304855497254,9793.59971064498,9816.555027218486,9786.001066448243,9783.737877162375,9769.960832896038,9816.003063532047,9822.998175027427,9827.856323632186,9885.341852608037
D2951,17407.861139401568,17469.041258974215,17490.872724280387,17495.870915027877,17476.42970838791,17581.227975885493,17631.665526321958,17575.910704599497,17545.90678124535,17600.542090735406,17552.02139625116,17620.98097727942,17621.53524033774,17594.531468632293
D2952,1905.3370626436763,1900.3961164458958,1897.1500445290856,1899.9699406432453,1901.344116555954,1903.5803115250235,1903.119382484048,1903.5763501849801,1904.0334900184453,1904.4908019844431,1904.9482860829742,1905.405942314038,1905.8637706776346,1906.321771173764
D2953,2260.2324288925447,2262.343088242032,2266.6094152022906,2274.614478620976,2273.3098776191823,2278.934442763316,2283.6033473932202,2286.5840475635828,2294.4994680790915,2304.320800345996,2308.0050145791397,2306.6678334347735,2306.8695596472717,2309.9219607947593
D2954,17828.984257406864,17842.011900098856,17852.157657179792,17883.830144649746,17887.492911591515,17931.794144039675,17964.367402035397,17963.689831240492,17960.569634515792,17941.67898723211,17952.85178763893,17958.566440112525,17964.294912467045,17962.117295067004
D2955,2021.2976824875936,2022.0855576175113,2022.8736253897528,2023.6618858043178,2024.4503388612065,2025.2389845604187,2026.0278229019543,2026.8168538858138,2027.6060775119965,2028.395493780503,2029.1851026913332,2029.974904244487,2030.7648984399643,2031.5550852777653
D2956,10416.531241627254,10439.757894936165,10463.4581711937,10475.929474398887,10489.811005025766,10496.851536975912,10502.493223369578,10520.797027600138,10537.696240685122,10556.531114305164,10572.647543052888,10583.809743962125,10574.27053447167,10568.274752922543
D2957,8602.335403156938,8635.691200469024,8581.158836379856,8549.6310975551,8557.10261380291,8552.722223160625,8530.454282383416,8476.965169658853,8508.835305528903,8530.100256520263,8553.107004961788,8542.144820782882,8502.707118899816,8541.441963297144
D2958,17546.806249481637,17578.544839370617,17621.899369647934,17583.17721716284,17555.37818922546,17601.605835350096,17627.02159039148,17603.985539840498,17583.092484353572,17531.685474315636,17521.745714415163,17549.990393949178,17520.73823034444,17545.778335025836
D2959,17505.61945610526,17559.531271410844,17644.13631986952,17576.525978739603,17531.075278538665,17596.14252615147,17663.373359090227,17656.63010493062,17619.12546737748,17521.123759174952,17481.009440772254,17535.858931999705,17500.868426552373,17562.794706962002
D2960,1552.3514290614196,1551.5918902572027,1556.2157132693924,1551.0535560569724,1556.2996630047087,1551.1375057922887,1556.383612740025,1551.2214555276053,1556.4675624753415,1551.3054052629216,1556.5515122106578,1551.389354998238,1556.6354619459744,1551.4733047335544
D2961,2722.3572314511857,2725.593601706233,2718.1682898323743,2710.034359794453,2709.740822822938,2709.8648883904852,2709.9889539580327,2710.11301952558,2710.2370850931275,2710.361150660675,2710.485216228222,2710.609281795769,2710.7333473633166,2710.857412930864
D2962,1489.1676516176535,1493.9169030276798,1490.7869301367316,1492.2641380539317,1500.4170528722304,1494.2779724888553,1490.844488167829,1494.5547744672854,1491.2480365369418,1491.6636295665066,1488.8764808665783,1486.5488615085403,1489.8587797743348,1491.06163286818
D2963,1617.4982844015256,1617.8866217330838,1618.275011994675,1618.663455186299,1619.0519513079557,1619.4405003596455,1619.829102341368,1620.2177572531236,1620.6064650949122,1620.9952258667336,1621.3840395685877,1621.7729062004748,1622.1618257623948,1622.5507982543475
D2964,1748.0909885301635,1752.8518710521912,1751.7925778509066,1752.9401666486096,1758.1721052306043,1762.9466602693187,1761.730262362008,1763.7664393610628,1763.0728568536915,1761.76187991577,1764.5050416199274,1764.1386034784375,1767.1822356316488,1766.539614963299
D2965,5979.51291219158,5962.806517793071,5963.810013733514,5956.04094762033,5960.032736201566,5958.6627293307365,5948.2640874082335,5934.808978402806,5924.912423066408,5929.509052746696,5911.340902355778,5923.648358856546,5935.865992561499,5937.152250736262
D2966,527.9490092396786,527.0092297719968,527.2726702497407,526.8345861532626,525.7983429925546,525.7021402688606,525.6066900194038,524.8698985356793,524.5490862124868,523.1112403221764,523.2433596400456,523.1458941941046,523.3323374420776,522.9051221112477
D2967,,,,,,,,,,,,,,
D2968,,,,,,,,,,,,,,
D2969,,,,,,,,,,,,,,
D2970,,,,,,,,,,,,,,
D2971,,,,,,,,,,,,,,
D2972,,,,,,,,,,,,,,
D2973,,,,,,,,,,,,,,
D2974,,,,,,,,,,,,,,
D2975,,,,,,,,,,,,,,
D2976,,,,,,,,,,,,,,
D2977,,,,,,,,,,,,,,
D2978,,,,,,,,,,,,,,
D2979,,,,,,,,,,,,,,
D2980,,,,,,,,,,,,,,
D2981,,,,,,,,,,,,,,
D2982,,,,,,,,,,,,,,
D2983,,,,,,,,,,,,,,
D2984,,,,,,,,,,,,,,
D2985,,,,,,,,,,,,,,
D2986,,,,,,,,,,,,,,
D2987,,,,,,,,,,,,,,
D2988,,,,,,,,,,,,,,
D2989,,,,,,,,,,,,,,
D2990,,,,,,,,,,,,,,
D2991,,,,,,,,,,,,,,
D2992,,,,,,,,,,,,,,
D2993,,,,,,,,,,,,,,
D2994,,,,,,,,,,,,,,
D2995,,,,,,,,,,,,,,
D2996,,,,,,,,,,,,,,
D2997,,,,,,,,,,,,,,
D2998,,,,,,,,,,,,,,
D2999,,,,,,,,,,,,,,
D3000,,,,,,,,,,,,,,
D3001,,,,,,,,,,,,,,
D3002,,,,,,,,,,,,,,
D3003,,,,,,,,,,,,,,
D3004,,,,,,,,,,,,,,
D3005,,,,,,,,,,,,,,
D3006,,,,,,,,,,,,,,
D3007,,,,,,,,,,,,,,
D3008,,,,,,,,,,,,,,
D3009,,,,,,,,,,,,,,
D3010,,,,,,,,,,,,,,
D3011,,,,,,,,,,,,,,
D3012,,,,,,,,,,,,,,
D3013,,,,,,,,,,,,,,
D3014,,,,,,,,,,,,,,
D3015,,,,,,,,,,,,,,
D3016,,,,,,,,,,,,,,
D3017,,,,,,,,,,,,,,
D3018,,,,,,,,,,,,,,
D3019,,,,,,,,,,,,,,
D3020,,,,,,,,,,,,,,
D3021,,,,,,,,,,,,,,
D3022,,,,,,,,,,,,,,
D3023,,,,,,,,,,,,,,
D3024,,,,,,,,,,,,,,
D3025,,,,,,,,,,,,,,
D3026,,,,,,,,,,,,,,
D3027,,,,,,,,,,,,,,
D3028,,,,,,,,,,,,,,
D3029,,,,,,,,,,,,,,
D3030,,,,,,,,,,,,,,
D3031,,,,,,,,,,,,,,
D3032,,,,,,,,,,,,,,
D3033,,,,,,,,,,,,,,
D3034,,,,,,,,,,,,,,
D3035,,,,,,,,,,,,,,
D3036,,,,,,,,,,,,,,
D3037,,,,,,,,,,,,,,
D3038,,,,,,,,,,,,,,
D3039,,,,,,,,,,,,,,
D3040,,,,,,,,,,,,,,
D3041,,,,,,,,,,,,,,
D3042,,,,,,,,,,,,,,
D3043,,,,,,,,,,,,,,
D3044,,,,,,,,,,,,,,
D3045,,,,,,,,,,,,,,
D3046,,,,,,,,,,,,,,
D3047,,,,,,,,,,,,,,
D3048,,,,,,,,,,,,,,
D3049,,,,,,,,,,,,,,
D3050,,,,,,,,,,,,,,
D3051,,,,,,,,,,,,,,
D3052,,,,,,,,,,,,,,
D3053,,,,,,,,,,,,,,
D3054,,,,,,,,,,,,,,
D3055,,,,,,,,,,,,,,
D3056,,,,,,,,,,,,,,
D3057,,,,,,,,,,,,,,
D3058,,,,,,,,,,,,,,
D3059,,,,,,,,,,,,,,
D3060,,,,,,,,,,,,,,
D3061,,,,,,,,,,,,,,
D3062,,,,,,,,,,,,,,
D3063,,,,,,,,,,,,,,
D3064,,,,,,,,,,,,,,
D3065,,,,,,,,,,,,,,
D3066,,,,,,,,,,,,,,
D3067,,,,,,,,,,,,,,
D3068,,,,,,,,,,,,,,
D3069,,,,,,,,,,,,,,
D3070,,,,,,,,,,,,,,
D3071,,,,,,,,,,,,,,
D3072,,,,,,,,,,,,,,
D3073,,,,,,,,,,,,,,
D3074,,,,,,,,,,,,,,
D3075,,,,,,,,,,,,,,
D3076,,,,,,,,,,,,,,
D3077,,,,,,,,,,,,,,
D3078,,,,,,,,,,,,,,
D3079,,,,,,,,,,,,,,
D3080,,,,,,,,,,,,,,
D3081,,,,,,,,,,,,,,
D3082,,,,,,,,,,,,,,
D3083,,,,,,,,,,,,,,
D3084,,,,,,,,,,,,,,
D3085,,,,,,,,,,,,,,
D3086,,,,,,,,,,,,,,
D3087,,,,,,,,,,,,,,
D3088,,,,,,,,,,,,,,
D3089,,,,,,,,,,,,,,
D3090,,,,,,,,,,,,,,
D3091,,,,,,,,,,,,,,
D3092,,,,,,,,,,,,,,
D3093,,,,,,,,,,,,,,
D3094,,,,,,,,,,,,,,
D3095,,,,,,,,,,,,,,
D3096,,,,,,,,,,,,,,
D3097,,,,,,,,,,,,,,
D3098,,,,,,,,,,,,,,
D3099,,,,,,,,,,,,,,
D3100,,,,,,,,,,,,,,
D3101,,,,,,,,,,,,,,
D3102,,,,,,,,,,,,,,
D3103,,,,,,,,,,,,,,
D3104,,,,,,,,,,,,,,
D3105,,,,,,,,,,,,,,
D3106,,,,,,,,,,,,,,
D3107,,,,,,,,,,,,,,
D3108,,,,,,,,,,,,,,
D3109,,,,,,,,,,,,,,
D3110,,,,,,,,,,,,,,
D3111,,,,,,,,,,,,,,
D3112,,,,,,,,,,,,,,
D3113,,,,,,,,,,,,,,
D3114,,,,,,,,,,,,,,
D3115,,,,,,,,,,,,,,
D3116,,,,,,,,,,,,,,
D3117,,,,,,,,,,,,,,
D3118,,,,,,,,,,,,,,
D3119,,,,,,,,,,,,,,
D3120,,,,,,,,,,,,,,
D3121,,,,,,,,,,,,,,
D3122,,,,,,,,,,,,,,
D3123,,,,,,,,,,,,,,
D3124,,,,,,,,,,,,,,
D3125,,,,,,,,,,,,,,
D3126,,,,,,,,,,,,,,
D3127,,,,,,,,,,,,,,
D3128,,,,,,,,,,,,,,
D3129,,,,,,,,,,,,,,
D3130,,,,,,,,,,,,,,
D3131,,,,,,,,,,,,,,
D3132,,,,,,,,,,,,,,
D3133,,,,,,,,,,,,,,
D3134,,,,,,,,,,,,,,
D3135,,,,,,,,,,,,,,
D3136,,,,,,,,,,,,,,
D3137,,,,,,,,,,,,,,
D3138,,,,,,,,,,,,,,
D3139,,,,,,,,,,,,,,
D3140,,,,,,,,,,,,,,
D3141,,,,,,,,,,,,,,
D3142,,,,,,,,,,,,,,
D3143,,,,,,,,,,,,,,
D3144,,,,,,,,,,,,,,
D3145,,,,,,,,,,,,,,
D3146,,,,,,,,,,,,,,
D3147,,,,,,,,,,,,,,
D3148,,,,,,,,,,,,,,
D3149,,,,,,,,,,,,,,
D3150,,,,,,,,,,,,,,
D3151,,,,,,,,,,,,,,
D3152,,,,,,,,,,,,,,
D3153,,,,,,,,,,,,,,
D3154,,,,,,,,,,,,,,
D3155,,,,,,,,,,,,,,
D3156,,,,,,,,,,,,,,
D3157,,,,,,,,,,,,,,
D3158,,,,,,,,,,,,,,
D3159,,,,,,,,,,,,,,
D3160,,,,,,,,,,,,,,
D3161,,,,,,,,,,,,,,
D3162,,,,,,,,,,,,,,
D3163,,,,,,,,,,,,,,
D3164,,,,,,,,,,,,,,
D3165,,,,,,,,,,,,,,
D3166,,,,,,,,,,,,,,
D3167,,,,,,,,,,,,,,
D3168,,,,,,,,,,,,,,
D3169,,,,,,,,,,,,,,
D3170,,,,,,,,,,,,,,
D3171,,,,,,,,,,,,,,
D3172,,,,,,,,,,,,,,
D3173,,,,,,,,,,,,,,
D3174,,,,,,,,,,,,,,
D3175,,,,,,,,,,,,,,
D3176,,,,,,,,,,,,,,
D3177,,,,,,,,,,,,,,
D3178,,,,,,,,,,,,,,
D3179,,,,,,,,,,,,,,
D3180,,,,,,,,,,,,,,
D3181,,,,,,,,,,,,,,
D3182,,,,,,,,,,,,,,
D3183,,,,,,,,,,,,,,
D3184,,,,,,,,,,,,,,
D3185,,,,,,,,,,,,,,
D3186,,,,,,,,,,,,,,
D3187,,,,,,,,,,,,,,
D3188,,,,,,,,,,,,,,
D3189,,,,,,,,,,,,,,
D3190,,,,,,,,,,,,,,
D3191,,,,,,,,,,,,,,
D3192,,,,,,,,,,,,,,
D3193,,,,,,,,,,,,,,
D3194,,,,,,,,,,,,,,
D3195,,,,,,,,,,,,,,
D3196,,,,,,,,,,,,,,
D3197,,,,,,,,,,,,,,
D3198,,,,,,,,,,,,,,
D3199,,,,,,,,,,,,,,
D3200,,,,,,,,,,,,,,
D3201,,,,,,,,,,,,,,
D3202,,,,,,,,,,,,,,
D3203,,,,,,,,,,,,,,
D3204,,,,,,,,,,,,,,
D3205,,,,,,,,,,,,,,
D3206,,,,,,,,,,,,,,
D3207,,,,,,,,,,,,,,
D3208,,,,,,,,,,,,,,
D3209,,,,,,,,,,,,,,
D3210,,,,,,,,,,,,,,
D3211,,,,,,,,,,,,,,
D3212,,,,,,,,,,,,,,
D3213,,,,,,,,,,,,,,
D3214,,,,,,,,,,,,,,
D3215,,,,,,,,,,,,,,
D3216,,,,,,,,,,,,,,
D3217,,,,,,,,,,,,,,
D3218,,,,,,,,,,,,,,
D3219,,,,,,,,,,,,,,
D3220,,,,,,,,,,,,,,
D3221,,,,,,,,,,,,,,
D3222,,,,,,,,,,,,,,
D3223,,,,,,,,,,,,,,
D3224,,,,,,,,,,,,,,
D3225,,,,,,,,,,,,,,
D3226,,,,,,,,,,,,,,
D3227,,,,,,,,,,,,,,
D3228,,,,,,,,,,,,,,
D3229,,,,,,,,,,,,,,
D3230,,,,,,,,,,,,,,
D3231,,,,,,,,,,,,,,
D3232,,,,,,,,,,,,,,
D3233,,,,,,,,,,,,,,
D3234,,,,,,,,,,,,,,
D3235,,,,,,,,,,,,,,
D3236,,,,,,,,,,,,,,
D3237,,,,,,,,,,,,,,
D3238,,,,,,,,,,,,,,
D3239,,,,,,,,,,,,,,
D3240,,,,,,,,,,,,,,
D3241,,,,,,,,,,,,,,
D3242,,,,,,,,,,,,,,
D3243,,,,,,,,,,,,,,
D3244,,,,,,,,,,,,,,
D3245,,,,,,,,,,,,,,
D3246,,,,,,,,,,,,,,
D3247,,,,,,,,,,,,,,
D3248,,,,,,,,,,,,,,
D3249,,,,,,,,,,,,,,
D3250,,,,,,,,,,,,,,
D3251,,,,,,,,,,,,,,
D3252,,,,,,,,,,,,,,
D3253,,,,,,,,,,,,,,
D3254,,,,,,,,,,,,,,
D3255,,,,,,,,,,,,,,
D3256,,,,,,,,,,,,,,
D3257,,,,,,,,,,,,,,
D3258,,,,,,,,,,,,,,
D3259,,,,,,,,,,,,,,
D3260,,,,,,,,,,,,,,
D3261,,,,,,,,,,,,,,
D3262,,,,,,,,,,,,,,
D3263,,,,,,,,,,,,,,
D3264,,,,,,,,,,,,,,
D3265,,,,,,,,,,,,,,
D3266,,,,,,,,,,,,,,
D3267,,,,,,,,,,,,,,
D3268,,,,,,,,,,,,,,
D3269,,,,,,,,,,,,,,
D3270,,,,,,,,,,,,,,
