V1,V2,V3,V4,V5,V6,V7
Y20287,15396.152852192989,15514.82058641776,15676.734431111152,15862.525808815952,16061.50072086715,16267.754675429967
Y20288,5647.7776564722635,5647.7776564722635,5647.7776564722635,5647.7776564722635,5647.7776564722635,5647.7776564722635
Y20289,5514.930874534332,5470.389628823081,5434.549481953058,5405.7083816471795,5382.4976500857165,5363.816606787787
Y20290,2217.6927292445425,2184.396954719838,2155.438903083307,2130.253454894298,2108.3491155700985,2089.2984232684967
Y20291,6538.129682877223,6812.264372316067,7111.62161893387,7442.0533716582595,7751.227898782681,8048.530901463067
Y20292,4838.522550700085,4847.528196780869,4918.47643232967,4917.8863824304535,4729.399347354976,4850.235783218517
Y20293,5566.496219052019,6798.887123717278,7296.612349400113,6752.197211101544,5816.223919015722,5505.474502553805
Y20294,2096.6012592761604,2223.1581813842286,2347.465855571135,2423.4148908500233,2455.2710965869755,2491.8257169099143
Y20295,3407.7924790176953,3576.9824642215794,3781.171260025511,3920.3568397960653,3959.589915728243,3963.8897985592744
Y20296,12086.159294019404,12602.694958170103,13134.949865536006,13643.566545985817,14112.825756304333,14566.365723407645
Y20297,6964.187191122777,7166.8865794613175,7369.780763883391,7461.745972192435,7442.161034141509,7421.2785479291715
Y20298,7000.887529410406,7282.872333230128,7753.269085685783,8300.3103500051,8732.196332530782,8712.086382387262
Y20299,3541.094983873085,3591.2115037440185,3688.9779476058343,3822.419405220697,3943.8859525977277,4017.702575983876
Y20300,3024.2893370623565,3036.4339418188215,3114.3667728002556,3212.417595350985,3286.179161605052,3325.733000140939
Y20301,4521.563140828282,4684.603505359886,4887.769195385989,5130.67037936923,5346.738164610118,5339.145159728119
Y20302,1824.0281471085318,1876.739423651036,1940.4185957869395,2001.0205490822696,2047.5773879436274,2083.166331211586
Y20303,9575.994065941062,9575.994065941062,9575.994065941062,9575.994065941062,9575.994065941062,9575.994065941062
Y20304,12297.626811237631,12836.846406085282,13749.420945228972,14127.569769943346,14812.96094047037,14983.173201996446
Y20305,10192.093293113998,10967.877680872649,11760.550612579298,12569.36123331072,13393.622620958533,14232.703953077369
Y20306,2290.959774107597,2350.6934771642227,2410.370954947971,2470.0199060704645,2529.664098090919,2589.3323240700133
Y20307,2880.8089710594177,2956.018678411711,3054.285053817777,3148.649872584742,3216.056466658831,3260.4063926791473
Y20308,7690.923221855088,7900.991644749238,8111.06006764339,8321.128490537541,8531.19691343169,8741.265336325841
Y20309,2745.6739767543368,2805.464900783632,2865.8626490652096,2921.384176356174,2971.6150526982547,3021.267737297985
Y20310,8660.309797398751,8919.315472490263,9178.321147581773,9437.326822673283,9696.332497764794,9955.338172856305
Y20311,2928.98313976947,3009.6464069957005,3239.4678915382237,3361.434136778381,3528.4441597886516,3567.3545455255708
Y20312,3184.8403784290226,3316.3148400984983,3449.6854065951575,3608.4771733003713,3790.794035386957,3971.5515768128557
Y20313,2020.842984582496,2189.1842910398645,2364.654976715976,2542.883576513481,2720.3422742538214,2897.720277226924
Y20314,7259.836316255959,7646.72353915567,8335.114212897233,8978.882132907616,9276.523848344958,9272.662112940441
Y20315,5257.065249838449,5475.315827065874,5688.3814677591145,5940.465074529192,6236.7515839102925,6538.223029825578
Y20316,1572.0372061398878,1713.7445496003775,1806.5731472072296,1907.5873612892624,2007.7343951063979,2107.998296459076
Y20317,5921.150207053526,8334.992070005806,10472.654919547687,12818.55710674639,15097.681348843642,17195.248219717512
Y20318,9250.840021643702,9213.213144895624,9277.053979305296,9404.09033304167,9570.485746102466,9761.394535545134
Y20319,1342.7482099010163,1353.7036941105935,1363.3492511119607,1371.8447483121724,1379.33007537812,1385.92770666652
Y20320,1336.7163219001516,1308.2636827746971,1279.8110436492427,1251.3584045237883,1222.9057653983339,1194.4531262728797
Y20321,576.7219185697119,506.2341633859444,579.0973205678994,506.4292130385916,579.1133365378391,506.4305281462559
Y20322,16697.916017298172,18971.178684623275,21337.286060382434,23793.801859159477,26338.353728654438,28968.631571845264
Y20323,1587.43574315734,1679.9185390186449,1769.9459649070327,1870.2602966412423,1989.0062327168941,2121.5861958108703
Y20324,8030.97279797836,8231.30130055853,8431.629803138701,8631.958305718874,8832.28680829904,9032.615310879213
Y20325,2865.900041272528,2959.9682112326464,3054.036381192765,3148.1045511528837,3242.172721113003,3336.2408910731215
Y20326,5708.021652979943,5708.021652979943,5708.021652979943,5708.021652979943,5708.021652979943,5708.021652979943
Y20327,3409.913192787898,3374.5979188637466,3388.737183012719,3421.8909476473655,3487.9456571546275,3543.961464701084
Y20328,11310.519128620255,11772.158615159256,12223.308515864437,12384.716897449098,12258.402657984647,12126.435745783321
Y20329,1205.9774028638792,1217.8452326857139,1254.0712615439302,1287.2755011616014,1292.6155875282423,1272.6796604920667
Y20330,1767.795784409157,1889.5402960987565,1949.9011646092188,1871.9703421428526,1758.3939536287296,1782.3107478958862
Y20331,3503.6136843060603,3503.613684582451,3503.613684849011,3503.613685106281,3503.6136853547605,3503.6136855949135
Y20332,11304.48594018703,11698.451097990324,12115.34641348753,12556.295294919957,13022.476189246363,13515.125278634947
Y20333,9776.383320397686,9706.82360709798,9667.72312621654,9670.986309191929,9708.809358577124,9685.680382999048
Y20334,10914.642541483981,11057.596063812214,11068.12179973293,10922.023239827005,10818.846260905964,10865.589585917303
Y20335,11155.920110719513,11230.203942359414,12385.80400934779,12460.154775046569,13615.754842034945,13690.134589076499
Y20336,10255.480711538014,10577.540571267995,10899.600430997976,11221.66029072796,11543.720150457939,11865.780010187918
Y20337,10467.937276450899,10935.757843972098,11403.577460248685,11871.397068772085,12339.21667723229,12807.036285691982
Y20338,10072.013223553457,10216.842750795364,10417.001493368578,10594.28252285149,10688.195181131921,10716.67513729262
Y20339,10152.829193945563,10327.298446897454,10495.217400239862,10665.187041879723,10834.501118965141,11004.027383150227
Y20340,9990.672727653568,9990.672727653568,9990.672727653568,9990.672727653568,9990.672727653568,9990.672727653568
Y20341,10155.048195451263,10368.990756596628,10582.195354323952,10794.664534129579,11006.400832729532,11217.406778089806
Y20342,9549.842933848307,10046.69868637941,10569.533503623037,11113.587871908423,11679.247471368084,12267.331135845554
Y20343,10014.968332968909,11033.87455285173,10957.555555817567,11527.299358345108,11283.027554880671,11969.096158791637
Y20344,9920.934339714611,10208.892193511974,10496.850047309334,10784.807901106697,11072.76575490406,11360.723608701419
Y20345,10113.82801135511,10213.439523376564,10300.610251418319,10376.893962739861,10443.650369893137,10502.069366803767
Y20346,10117.490250805873,10242.666228746019,10372.972592385424,10507.120881497032,10644.147216601912,10783.330532752487
Y20347,10064.577383523598,10182.070935722973,10302.684477698782,10425.050469701411,10548.400785793721,10672.303981510953
Y20348,11770.66591214047,11854.850061096817,11926.525241633835,11997.764206358992,12073.9784821256,12160.615050883574
Y20349,10250.426615901839,10544.727926597621,10832.139592574455,11125.94169028175,11422.495678139258,11722.641511737555
Y20350,10201.039844035151,10457.822400796696,10699.524427072975,10943.804669857866,11187.477971802136,11431.265059584051
Y20351,6607.093439648882,6903.472751228058,7201.815007813249,7536.283112859628,7910.802929975131,8295.780095436017
Y20352,4171.164241393849,4247.561218569512,4403.882063687389,4547.4922375767,4615.849467934999,4565.719513249441
Y20353,3440.5097977601263,3880.485357234188,4396.327566973198,4665.523584415284,4626.285578325816,4528.9852977964365
Y20354,13365.321054224247,13723.147202269398,14082.608135240638,14443.656461332195,14806.247459244601,15170.338858633688
Y20355,1807.4556169665095,1808.035992853767,1803.0001373226467,1798.5994427096136,1791.3828469417326,1791.2246177978163
Y20356,7986.687073672372,7926.1525061317025,7862.998422564702,7797.3934410824195,7729.495325856817,7659.45168578828
Y20357,1547.4193489887793,1574.9878035573033,1602.583479026783,1630.2053076316179,1657.852302222146,1685.5235474660683
Y20358,18221.094030568973,18422.122146107802,18838.416249149162,20031.4482442064,21803.558334265923,23395.070916362096
Y20359,2128.15464509866,2192.1506277815247,2270.4566728718983,2335.8994761749027,2414.782523459698,2464.3749959537586
Y20360,2111.3880787111707,2284.6010217414178,2342.7331200192775,2431.6957670352203,2487.755879867519,2485.0131798746743
Y20361,2176.4679763460017,2256.875539414097,2344.5257585178224,2413.6084537242987,2463.475312454783,2519.708000320373
Y20362,3562.073570014688,3320.8052510796974,3068.7933074252996,2806.2167115003763,2533.2507155143066,2250.0669312233686
Y20363,18021.616228967952,18621.008891117668,19157.314312700066,19972.99359104256,21151.105697221643,22432.248504986394
Y20364,6420.94301676343,4450.999876938014,5231.298919502934,6944.782891490427,9091.310547981633,8296.610497024762
Y20365,7070.5276436101485,7350.728156008685,7756.529648871014,8244.849251576274,8695.363466234574,9030.678151223929
Y20366,4529.314238653091,4553.572768240466,4577.32055380716,4600.578659248773,4623.366871681966,4645.703802592672
Y20367,3338.925764075079,3508.785345908301,3660.0413407729047,3740.549460910746,3768.9132932904436,3815.88071263876
Y20368,1127.2261250233541,220.16327083549254,-765.3914574452913,-2028.170707064064,-3594.8003787955113,-5297.419047367836
Y20369,1582.7466181194202,1619.616848557568,1633.7063769907513,1625.2013261012326,1616.3404315772207,1629.216059725417
Y20370,9538.90027091443,10163.395369945069,10803.664666644134,11458.692431138285,12127.967450362403,12810.942655262073
Y20371,12037.770581440407,12275.834504774872,12513.302418689422,12750.563375205524,12987.752455301621,13224.916572627453
Y20372,2391.6455636668015,2364.809889075906,2340.417291151825,2348.432686944824,2369.2274725762563,2409.1370080319866
Y20373,4720.092973236639,4720.523308268072,4721.3910716023265,4722.268908416291,4723.146977211115,4724.025051348197
Y20374,2816.7103382422997,2915.0245207393777,3011.24309508177,3068.7329518830675,3091.367984535747,3119.7082857060814
Y20375,8425.844333615134,8869.424091798184,8910.802358716683,8420.102342931343,7783.624469468211,7518.224929079699
Y20376,14221.427747913722,15438.151970179057,16708.321976796004,18031.937767764564,19408.99934308474,20839.506702756527
Y20377,10232.727962934814,10232.727962934814,10232.727962934814,10232.727962934814,10232.727962934814,10232.727962934814
Y20378,3049.1501601583186,3084.3590544035023,3108.694966328926,3126.443429766638,3140.177373424559,3151.4424327803054
Y20379,2249.883974281367,2285.6092203192256,2311.5083883407556,2333.196045135931,2361.0951965779295,2399.5199112598566
Y20380,8776.641211342283,8615.485585742428,8555.549800681021,8553.28642225774,8583.279806304172,8630.687777649693
Y20381,1379.7328563740853,1421.3924720296518,1466.1664455513942,1512.6005625955047,1559.9281088343412,1607.7408720786016
Y20382,11941.930350117002,11999.28822438537,12066.568198979574,12138.646979708887,12212.372740497804,12285.846341987111
Y20383,4822.006145805689,5007.817822223876,5229.497626965054,5462.088429416726,5669.722101255899,5841.487644772081
Y20384,10253.850812207635,10627.167821750589,11103.652496851433,11596.86942147609,12013.593214513254,12346.936576518312
Y20385,1354.8669509575343,1394.641709389902,1408.0750739040645,1388.4687691113497,1360.4663917194346,1355.947746036389
Y20386,7604.723146533843,7854.440852508484,7754.051911943072,7803.7012604144,7553.983554439758,7654.372495005171
Y20387,12761.436605271081,13727.028339574741,14429.626822561497,14359.99389481709,13771.095082928116,13426.127640766383
Y20388,2803.235832916747,2866.0328003027707,2940.853207631141,3014.3480874999536,3070.2676531442626,3130.568986336092
Y20389,4529.777587729877,4658.87725830746,4811.010929936026,4974.381923651864,5117.516213175989,5232.13362125732
Y20390,2131.744281608172,2280.8819059702464,2424.399018644942,2478.419012750371,2445.703651451217,2412.903594966072
Y20391,6398.954699284697,6669.404064641273,6948.173096069728,7235.261793570061,7530.670157142273,7834.398186786363
Y20392,5680.994547732651,5817.194429338506,5953.394310944361,6089.594192550216,6225.794074156072,6361.9939557619255
Y20393,3469.974633293132,3502.8628940523918,3539.0345075375235,3570.644533774594,3593.8853194597614,3612.8038555828275
Y20394,10693.08285218483,11288.797736642106,11888.655672555757,12492.685478209034,13100.916172369802,13713.37697568552
Y20395,9594.892393173785,9895.328110986873,10345.293921710963,10759.335703363946,10988.872270449612,11070.6735593288
Y20396,2705.0808310399834,2739.772659859441,2751.4599675304507,2762.176084250457,2772.00171396684,2781.0108542968646
Y20397,5015.044220705031,5016.770277923757,5017.512489491455,5014.118216314424,4950.182665353546,5011.810236860112
Y20398,4507.679445160571,4488.593420533573,4435.527372976082,4401.633922680975,4356.92267666144,4318.315186400952
Y20399,9945.396206506142,10109.917689524309,10315.91536434793,10593.759386199188,10901.973563272628,11168.711548540605
Y20400,5540.5727102855035,5527.228976128029,5537.472276238965,5686.098056804138,5949.59425818665,6189.616416106393
Y20401,16588.0424983576,17365.190024782794,18016.305151198376,18608.46681765683,19173.00528769697,19724.57878880214
Y20402,10865.067693698631,11014.596554274713,11160.264213892591,11302.152208746507,11440.343188247256,11574.92043791424
Y20403,8322.245334198755,8231.085683961377,8132.273308331528,8025.83415576431,7911.794086730199,7790.178874013344
Y20404,1813.7602366148874,1831.4814836007354,1861.4228807958218,1894.2433712588559,1916.5946953801565,1924.588122071414
Y20405,6866.177020388181,6810.984816091562,6796.187593708726,6863.228150138679,6942.718573062021,6999.199082366622
Y20406,4026.2455793742706,4451.524075763879,4941.102795936308,5516.748863001653,6159.355587254357,6828.99077284485
Y20407,3951.667686731305,4531.6899089815415,5072.0480737135,5430.12853768186,5655.051368206384,5937.524506930891
Y20408,3327.7694852618433,3276.574039883755,3239.313234714547,3144.9578438286526,3156.8727655241946,3305.548059337533
Y20409,9258.410331002244,9339.7088037778,9418.208684364978,9493.970365107527,9567.085557902834,9637.664317088747
Y20410,7117.496232820813,7350.997767101867,7587.623853885053,7826.397197154136,8067.078471791619,8309.584092375255
Y20411,4161.139040046637,4198.542492562969,4232.0178677998065,4254.043953516788,4291.825469110085,4317.899872575337
Y20412,2901.153425853353,2928.4736770409854,2893.0692430350095,2865.7426180587217,2907.9240519926384,3010.3328615069295
Y20413,2790.310904291584,2905.059062110449,3018.941408455762,3133.4530848782574,3249.4646285607405,3366.351268454051
Y20414,3153.2625500940485,3275.9551002166913,3389.3340829541366,3530.8265262818177,3711.32169558896,3904.281828289356
Y20415,1197.6679365941332,1195.1469832367213,1192.5558369204546,1189.9039924016136,1187.2001267568482,1184.452166846236
Y20416,2532.482072982701,2553.827139257492,2573.9518030495365,2592.988101944764,2611.0477406748782,2628.2260628903605
