V1,V2,V3,V4,V5,V6,V7
Y22464,4642.25775,4747.73135,4879.623425,4563.10915,4589.50915,4615.88415
Y22465,4655.880499999999,4767.589999999999,4848.969833333333,4947.204666666666,5056.412166666665,5137.791999999999
Y22466,10023.0,7912.5,7912.5,7385.1955,6330.139999999999,8440.2235
Y22467,2074.288590625,2143.179115,2212.069639375,2280.96016375,2349.850688125,2418.7412125
Y22468,1635.3366500000002,1266.0671,1424.32545,1213.3143,1318.8199,1213.3143
Y22469,10800.0,10800.0,10800.0,10800.0,10800.0,10800.0
Y22470,3857.25,4176.0,4075.5,4061.0,3574.75,3561.0
Y22471,2316.6,2316.6,2316.6,2316.6,2316.6,2316.6
Y22472,9775.5,11268.5,11220.0,12220.5,12172.0,13172.5
Y22473,3190.022727272727,3259.445454545454,3328.8681818181813,3398.2909090909084,3467.7136363636355,3537.1363636363626
Y22474,4154.5,4601.75,4505.0,4561.25,4440.0,3824.25
Y22475,3739.8333333333335,3432.8333333333335,3061.5,2502.3333333333335,2659.6666666666665,2737.3333333333335
Y22476,3598.25,3640.8,3706.45,3815.3500000000004,3739.45,3735.8
Y22477,2252.25,2296.975,2304.45,2333.325,2347.3,2211.0
Y22478,11830.0,12650.0,13470.0,14290.0,15110.0,15930.0
Y22479,9965.0,9689.166666666666,8369.583333333334,8930.583333333334,9773.416666666666,9273.25
Y22480,7336.85,7336.85,7336.85,7336.85,7336.85,7336.85
Y22481,1870.0,1895.0,1920.0,1955.0,2105.0,2170.0
Y22482,7787.5,6928.5,6584.5,6764.5,7335.5,7731.0
Y22483,1889.6999999999998,1866.95,1866.95,1776.8000000000002,1836.1999999999998,1873.0
Y22484,1660.0,1700.0,1750.0,1800.0,1935.0,2015.0
Y22485,7990.0,8083.5,8324.0,8599.0,9120.0,9549.5
Y22486,2540.0,2741.5,2790.0,2635.5,2872.0,3319.0
Y22487,6115.666666666667,6115.666666666667,6115.666666666667,6115.666666666667,6115.666666666667,6115.666666666667
Y22488,4350.1875,4554.375,4758.5625,4962.75,5166.9375,5371.125
Y22489,8808.954545454546,8808.954545454546,8808.954545454546,8808.954545454546,8808.954545454546,8808.954545454546
Y22490,3788.5,4129.0,4075.5,4134.25,4055.5,4005.0
Y22491,4992.5,4992.5,4992.5,4992.5,4992.5,4992.5
Y22492,4511.409090909091,4676.818181818182,4842.227272727273,5007.636363636364,5173.045454545455,5338.454545454546
Y22493,7135.0,6225.0,6157.5,6642.5,6947.5,6362.5
Y22494,9265.0,9265.0,9265.0,9265.0,9265.0,9265.0
Y22495,9446.666666666666,9540.0,9633.333333333334,9726.666666666668,9820.000000000002,9913.333333333336
Y22496,8300.0,8300.0,8300.0,8300.0,8300.0,8300.0
Y22497,8965.0,8965.0,8965.0,8965.0,8965.0,8965.0
Y22498,9290.0,9290.0,9290.0,9290.0,9290.0,9290.0
Y22499,8260.0,8260.0,8260.0,8260.0,8260.0,8260.0
Y22500,9934.09090909091,9860.0,9959.09090909091,10009.545454545454,10009.545454545454,9969.545454545454
Y22501,5918.4,6278.099999999999,6637.799999999999,6997.499999999999,7357.199999999999,7716.899999999999
Y22502,1733.7483333333332,1733.7483333333332,1733.7483333333332,1733.7483333333332,1733.7483333333332,1733.7483333333332
Y22503,1334.8249999999998,1380.48,1427.87,1467.3600000000001,1494.095,1520.8200000000002
Y22504,1754.75,1741.3800000000003,1741.3800000000003,1741.3800000000003,1741.3800000000003,1741.3800000000003
Y22505,1733.7483333333332,1733.7483333333332,1733.7483333333332,1733.7483333333332,1733.7483333333332,1733.7483333333332
Y22506,11728.0,11657.0,12963.5,14276.5,14137.0,14137.0
Y22507,7592.950000000001,7701.142857142858,7788.128571428572,7888.278571428572,7989.335714285715,8111.6
Y22508,6441.9125,6441.9125,6441.9125,6441.9125,6441.9125,6441.9125
Y22509,6441.9125,6441.9125,6441.9125,6441.9125,6441.9125,6441.9125
Y22510,5550.0,5750.0,5855.0,6010.0,6220.0,6440.0
Y22511,5592.5,5592.5,5592.5,5592.5,5592.5,5592.5
Y22512,8926.666666666666,8988.75,8988.75,8965.833333333334,8939.583333333334,8908.333333333334
Y22513,795.7857142857143,795.7857142857143,795.7857142857143,795.7857142857143,795.7857142857143,795.7857142857143
Y22514,8285.0,8285.0,8285.0,8285.0,8285.0,8285.0
Y22515,7750.0,7540.0,6610.0,6995.0,6290.0,5510.0
Y22516,8940.0,8940.0,8940.0,8940.0,8940.0,8940.0
Y22517,9002.5,8807.5,8982.5,9130.0,9290.0,9127.5
Y22518,9075.0,9275.0,9365.0,8555.0,8925.0,9075.0
Y22519,9519.5,9519.5,9519.5,9519.5,9519.5,9519.5
Y22520,1660.0,1700.0,1750.0,1800.0,1935.0,2015.0
Y22521,10785.0,10579.0,10373.0,10167.0,9961.0,9755.0
Y22522,5074.8125,5262.875,5439.625,5637.625,5843.375,6026.6875
Y22523,2663.0,2861.5,2879.5,2652.0,2888.0,3388.0
Y22524,4555.5,4513.0,4466.5,4246.0,4825.5,4825.5
Y22525,2316.5,2428.0,2547.25,2725.6,2753.8,2834.55
Y22526,3667.025,3673.625,3616.5249999999996,3352.5750000000003,3298.1000000000004,3304.975
Y22527,7287.5,7532.5,7472.666666666667,7551.666666666667,7354.166666666667,7243.333333333333
Y22528,1737.4999999999998,1790.4499999999998,1860.85,1955.1,2044.5,2117.05
Y22529,7829.375,7829.375,7829.375,7829.375,7829.375,7829.375
Y22530,2296.2,2296.2,2296.2,2296.2,2296.2,2296.2
Y22531,2436.8666666666663,2436.8666666666663,2436.8666666666663,2436.8666666666663,2436.8666666666663,2436.8666666666663
Y22532,9775.5,10236.0,10539.5,10827.0,11150.0,11437.5
Y22533,11830.0,12650.0,13470.0,14290.0,15110.0,15930.0
Y22534,8823.75,8950.833333333334,9162.583333333334,9356.25,9593.75,9702.333333333334
Y22535,967.1500000000001,928.7,890.25,851.8,813.3499999999999,774.8999999999999
Y22536,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0
Y22537,5113.25,5211.5,5211.5,5703.0,5703.0,5703.0
Y22538,732.8333333333334,732.8333333333334,732.8333333333334,732.8333333333334,732.8333333333334,732.8333333333334
Y22539,3548.0,4177.0,4460.0,3928.5,3928.5,3428.0
Y22540,12194.833333333334,11616.333333333334,11616.333333333334,11616.333333333334,11616.333333333334,11616.333333333334
Y22541,5314.7877777777785,5472.382222222223,5670.101111111112,5820.314444444445,5976.881666666667,6121.101666666667
Y22542,2944.5,2944.5,2944.5,2944.5,2944.5,2944.5
Y22543,5010.468333333333,5159.940555555556,5350.152777777778,5496.078333333334,5647.469444444445,5787.578888888889
Y22544,1269.5416666666667,1350.6666666666667,1356.25,1309.7916666666667,1330.2916666666667,1369.625
Y22545,1410.9,1626.25,1576.7,1437.75,1464.9,1392.05
Y22546,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0
Y22547,4525.625,4525.625,4525.625,4525.625,4525.625,4525.625
Y22548,5882.5,5882.5,5882.5,5882.5,5882.5,5882.5
Y22549,6165.975000000001,6165.975000000001,6165.975000000001,6165.975000000001,6165.975000000001,6165.975000000001
Y22550,734.375,688.39,642.405,596.42,550.435,504.44999999999993
Y22551,2386.35,2386.35,2386.35,2386.35,2386.35,2386.35
Y22552,4050.0,4100.0,4050.0,4050.0,4000.0,4150.0
Y22553,1527.1,1605.1,1704.65,1833.85,1966.25,1725.9
Y22554,3500.0,4110.0,3710.0,4110.0,3710.0,4110.0
Y22555,1289.5,1289.5,1289.5,1289.5,1289.5,1289.5
Y22556,1859.6,1859.6,1859.6,1859.6,1859.6,1859.6
Y22557,3330.5,3330.5,3330.5,3330.5,3330.5,3330.5
Y22558,3242.665,3381.55,3147.2349999999997,3147.2349999999997,3674.15,3380.3050000000003
Y22559,1100.1999999999998,1100.1999999999998,1100.1999999999998,1100.1999999999998,1100.1999999999998,1100.1999999999998
Y22560,1647.0,1647.0,1647.0,1647.0,1647.0,1647.0
Y22561,5100.925,4927.3,4669.3,4935.025,5048.825,5183.15
Y22562,8237.5,8605.0,8666.0,9031.0,9579.5,8758.5
Y22563,10475.0,10475.0,10475.0,10475.0,10475.0,10475.0
Y22564,8870.0,8870.0,8870.0,8870.0,8870.0,8870.0
Y22565,8870.0,8705.0,8590.0,8755.0,8562.5,8692.5
Y22566,2820.0,3850.0,3695.0,2800.0,1805.0,2520.0
Y22567,1934.5454545454545,1934.5454545454545,1934.5454545454545,1934.5454545454545,1934.5454545454545,1934.5454545454545
Y22568,705.0,705.0,705.0,705.0,705.0,705.0
Y22569,825.0,760.0,485.0,605.0,575.0,875.0
Y22570,4960.0,4740.0,4290.0,4160.0,4230.0,4810.0
Y22571,3258.0349999999994,3602.8050000000003,3617.1799999999994,3463.13,3205.2599999999998,2698.275
Y22572,1116.625,3640.1,784.85,773.825,420.825,377.025
Y22573,4970.0,5690.0,6030.0,5880.0,5110.0,4710.0
Y22574,3476.8,3476.8,3476.8,3476.8,3476.8,3476.8
Y22575,1102.8277777777778,1100.3722222222225,1112.166666666667,1112.85,1125.6000000000001,1108.8111111111111
Y22576,2642.283333333333,3000.0111111111114,3051.9944444444445,2818.194444444445,2225.5333333333333,2287.5000000000005
Y22577,8054.375,8288.75,8523.125,8757.5,8991.875,9226.25
Y22578,7819.333333333333,7952.5,8585.333333333334,10975.833333333334,9600.666666666668,8169.333333333335
Y22579,5659.348181818183,5783.402045454546,5907.43090909091,6030.535454545456,6154.483636363638,6278.540681818184
Y22580,5703.239090909091,5876.858181818182,6051.768181818182,6222.950454545455,6391.93,6558.038636363636
Y22581,7680.0,7142.5,7220.0,7215.0,7327.5,6942.5
Y22582,2709.5,2709.5,2709.5,2709.5,2709.5,2709.5
Y22583,8225.0,8010.0,8225.0,8010.0,8225.0,8010.0
Y22584,1342.5,1342.5,1342.5,1342.5,1342.5,1342.5
Y22585,9937.5,9980.0,9192.5,9460.0,9577.5,9852.5
Y22586,9515.0,10430.0,9975.0,9280.0,8470.0,8835.0
Y22587,1099.5,1099.5,1099.5,1099.5,1099.5,1099.5
Y22588,1270.5,1270.5,1270.5,1270.5,1270.5,1270.5
Y22589,8220.0,8005.0,8220.0,8005.0,8220.0,8005.0
Y22590,1058.125,1098.375,1129.5,1102.125,1087.375,1102.5
Y22591,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0
Y22592,9520.0,10425.0,9975.0,9275.0,8470.0,8830.0
Y22593,1270.0,1270.0,1270.0,1270.0,1270.0,1270.0
Y22594,11250.0,11848.75,12447.5,13046.25,13645.0,14243.75
Y22595,1741.6666666666667,1753.3333333333333,1753.3333333333333,1753.3333333333333,1753.3333333333333,1753.3333333333333
Y22596,1141.625,1141.625,1141.625,1141.625,1141.625,1141.625
Y22597,1283.0,1376.0,1449.5,1293.0,1345.0,1229.5
Y22598,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0
Y22599,6850.0,6850.0,6850.0,6850.0,6850.0,6850.0
Y22600,18192.2,18539.825,18970.925,19396.875,19819.4,20259.725000000002
Y22601,5642.300789473685,5781.291578947369,5920.282368421053,6059.273157894738,6198.263947368422,6337.2547368421065
Y22602,2114.005833333333,2181.1816666666664,2248.3574999999996,2315.533333333333,2382.709166666666,2449.8849999999993
Y22603,9279.486363636363,9494.359090909089,9739.095454545453,9970.581818181818,10231.363636363636,10426.095454545453
Y22604,1559.5,1532.0,1557.5,1535.0,1535.0,1492.5
Y22605,20253.260000000002,20618.18,21033.345,21457.31,21957.015000000003,22382.665000000005
Y22606,15208.331250000001,15557.300000000001,16046.0375,16475.675,16970.63125,17314.149999999998
Y22607,3415.6949999999997,3415.6949999999997,3415.6949999999997,3415.6949999999997,3415.6949999999997,3415.6949999999997
Y22608,5758.5,5758.5,5758.5,5758.5,5758.5,5758.5
Y22609,9269.5,9269.5,9269.5,9269.5,9269.5,9269.5
Y22610,4795.0,4795.0,4795.0,4795.0,4795.0,4795.0
Y22611,4788.231666666667,4930.79,5114.004444444445,5252.647222222223,5396.847777777778,5529.291111111112
Y22612,16780.0,17603.75,18458.75,19065.0,19728.75,20378.75
Y22613,5051.828333333333,5201.167222222221,5390.527777777777,5531.802222222222,5679.662222222221,5814.52611111111
Y22614,2577.9,2577.9,2577.9,2577.9,2577.9,2577.9
Y22615,1497.735,1497.735,1497.735,1497.735,1497.735,1497.735
Y22616,2640.5,2640.5,2640.5,2640.5,2640.5,2640.5
Y22617,4094.998888888889,4212.379444444445,4370.453888888889,4485.450000000001,4604.094444444445,4709.93
Y22618,5341.6288888888885,5499.810555555555,5697.982222222222,5848.698333333333,6005.607222222222,6150.143888888889
Y22619,5362.64,5362.64,5362.64,5362.64,5362.64,5362.64
Y22620,5078.669444444445,5228.595555555556,5418.408888888889,5560.186111111111,5708.387777777778,5843.568333333334
Y22621,5075.15,5295.85,5657.25,5782.450000000001,5684.75,5719.1
Y22622,9370.0,9680.0,9990.0,9750.0,10035.0,11035.0
Y22623,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0
Y22624,5210.0,5210.0,5210.0,5210.0,5210.0,5210.0
Y22625,1408.0,1408.0,1408.0,1408.0,1408.0,1408.0
Y22626,4895.0,4595.0,4645.0,4745.0,4910.0,4910.0
Y22627,8472.0,8472.0,8472.0,8472.0,8472.0,8472.0
Y22628,9103.0,9413.0,9378.0,9402.0,9292.0,9229.0
Y22629,8746.25,8657.5,8568.75,8480.0,8391.25,8302.5
Y22630,11017.645,11017.645,11017.645,11017.645,11017.645,11017.645
Y22631,1395.18,1368.35,1368.35,1285.75,1356.33,1373.47
Y22632,5261.75,5261.75,5261.75,5261.75,5261.75,5261.75
Y22633,7730.0,7730.0,7730.0,7730.0,7730.0,7730.0
Y22634,8620.0,8620.0,8205.0,8315.0,8355.0,8495.0
Y22635,7487.5,7487.5,7487.5,7487.5,7487.5,7487.5
Y22636,9447.5,9525.0,9260.0,9297.5,9345.0,9412.5
Y22637,5818.5,7330.0,10536.5,11038.5,8960.5,7010.0
Y22638,9555.375,9791.775,10013.35,10864.25,10728.125,10894.1
Y22639,8187.666666666667,11073.5,13459.5,13798.0,11185.333333333334,8853.0
Y22640,10825.5,11234.833333333334,13570.333333333334,12419.833333333334,10591.166666666666,10780.833333333334
Y22641,2416.141666666667,2387.975,2387.975,2387.975,2387.975,2387.975
Y22642,4299.7,4415.9,4609.3,4137.9,3974.9,3820.3
Y22643,6680.125,7132.0,7156.0,6664.875,6173.75,6486.875
Y22644,1676.6,1721.7,1797.3,1613.7,1550.4,1489.9
Y22645,10447.5,11155.125,11192.25,10424.5,9656.75,10144.5
Y22646,2623.1,2694.2,2812.0,2524.2,2424.5,2330.4
Y22647,11613.625,12526.375,12478.125,11456.125,10434.125,10846.5
Y22648,208.66666666666666,167.16666666666666,184.5,279.5,262.3333333333333,252.16666666666666
Y22649,1464.545,1464.545,1464.545,1464.545,1464.545,1464.545
Y22650,1628.75,1628.75,1628.75,1628.75,1628.75,1628.75
Y22651,1002.9583333333334,1011.5,1018.0833333333334,1020.0,1020.0,1020.0
Y22652,1801.2058823529412,1801.2058823529412,1801.2058823529412,1801.2058823529412,1801.2058823529412,1801.2058823529412
Y22653,1118.59375,1118.59375,1118.59375,1118.59375,1118.59375,1118.59375
Y22654,8351.818181818182,7724.545454545455,8040.909090909091,7886.363636363636,7574.090909090909,8330.0
Y22655,7813.333333333333,7813.333333333333,7813.333333333333,7813.333333333333,7813.333333333333,7813.333333333333
Y22656,907.25,907.25,907.25,907.25,907.25,907.25
Y22657,2221.5,2150.875,1939.875,1939.875,2080.875,2224.0
Y22658,1319.2,1319.2,1319.2,1319.2,1319.2,1319.2
Y22659,1793.55,1793.55,1793.55,1793.55,1793.55,1793.55
Y22660,2214.1,2214.1,2214.1,2214.1,2214.1,2214.1
Y22661,2997.3333333333335,2996.3333333333335,3015.6666666666665,3054.8333333333335,3053.8333333333335,3081.8333333333335
Y22662,4515.6578947368425,4550.315789473685,4584.973684210528,4619.63157894737,4654.289473684213,4688.947368421055
Y22663,2630.0,2623.0,2656.5,2656.5,2599.5,2612.0
Y22664,10038.5,9854.0,10019.0,9875.5,9875.5,9606.0
Y22665,7566.88,7746.66,7926.44,8106.219999999999,8286.0,8465.78
Y22666,7206.5,7131.5,7282.5,7219.0,7219.0,6913.0
Y22667,9144.0625,8735.625,9040.9375,9051.5625,8570.9375,8927.5
Y22668,9286.153846153846,9055.0,9160.0,9203.076923076924,9028.846153846154,9224.615384615385
Y22669,9660.9375,9317.1875,9520.3125,9573.125,9183.125,9442.8125
Y22670,8895.0,8525.0,8975.0,9415.0,9855.0,9150.0
Y22671,9477.5,9477.5,9477.5,9477.5,9477.5,9477.5
Y22672,8998.0,8998.0,8998.0,8998.0,8998.0,8998.0
Y22673,8993.0,8968.0,8968.0,8968.0,8968.0,8968.0
Y22674,982.8333333333334,979.9166666666666,980.8333333333334,986.5,986.5833333333334,984.25
Y22675,10426.4,10426.4,10426.4,10426.4,10426.4,10426.4
Y22676,10125.0,10245.0,10225.0,10025.0,10255.0,10005.0
Y22677,10276.666666666666,10568.333333333332,10804.999999999998,11054.999999999998,11356.666666666664,11658.33333333333
Y22678,9762.5,9780.833333333334,9780.833333333334,9728.333333333334,9749.166666666666,9770.0
Y22679,9420.0,9175.0,9330.0,9535.0,9845.0,9845.0
Y22680,9326.25,9218.75,9218.75,9150.0,9150.0,9150.0
Y22681,9160.0,9160.0,9160.0,9160.0,9160.0,9160.0
Y22682,1063.25,1068.5,1068.5,1068.5,1068.5,1068.5
Y22683,10015.0,9480.0,9350.0,9885.0,10015.0,10015.0
Y22684,9905.0,9905.0,9905.0,9905.0,9905.0,9905.0
Y22685,9505.0,9360.0,9220.0,9235.0,9405.0,9510.0
Y22686,1000.4166666666666,1000.4166666666666,1000.4166666666666,1000.4166666666666,1000.4166666666666,1000.4166666666666
Y22687,10375.0,10220.0,10220.0,10935.0,10990.0,10990.0
Y22688,9857.0,9857.0,9857.0,9857.0,9857.0,9857.0
Y22689,977.4166666666666,972.25,972.25,973.0833333333334,975.0,976.0833333333334
Y22690,9832.5,9651.875,9774.0625,9770.3125,9496.5625,9749.375
Y22691,10278.0,10308.6,10406.6,10462.0,10504.4,10504.4
Y22692,9455.0,8090.0,8275.0,8390.0,8915.0,8620.0
Y22693,10460.0,11030.0,11400.0,11970.0,12430.0,13000.0
Y22694,9133.75,8905.625,9164.6875,9141.5625,8769.0625,9051.875
Y22695,1365.0,1310.0,1255.0,1200.0,1145.0,1090.0
Y22696,1905.0,1800.0,1845.0,1740.0,1685.0,1630.0
Y22697,8300.0,8300.0,8300.0,8300.0,8300.0,8300.0
Y22698,2900.0,2800.0,2700.0,2650.0,2550.0,2550.0
Y22699,2650.0,2600.0,2500.0,2450.0,2350.0,2350.0
Y22700,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0
Y22701,3250.0,3200.0,3100.0,3000.0,2900.0,2900.0
Y22702,4200.0,4200.0,4200.0,4200.0,4200.0,4200.0
Y22703,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
Y22704,4750.0,4750.0,4750.0,4750.0,4750.0,4750.0
Y22705,4400.0,4400.0,4400.0,4400.0,4400.0,4400.0
Y22706,4700.0,4550.0,4450.0,4300.0,4200.0,4150.0
Y22707,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0
Y22708,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
Y22709,540.0,540.0,540.0,540.0,540.0,540.0
Y22710,590.0,590.0,590.0,590.0,590.0,590.0
Y22711,870.0,870.0,870.0,870.0,870.0,870.0
Y22712,620.0,620.0,620.0,620.0,620.0,620.0
Y22713,2622.7272727272725,2622.7272727272725,2622.7272727272725,2622.7272727272725,2622.7272727272725,2622.7272727272725
Y22714,6562.5,6512.5,6581.25,6456.25,6493.75,6487.5
Y22715,655.0,655.0,655.0,655.0,655.0,655.0
Y22716,2987.5,2887.5,2912.5,2950.0,2925.0,2875.0
Y22717,4168.75,4137.5,4112.5,4112.5,4112.5,4143.75
Y22718,760.0,760.0,760.0,760.0,760.0,760.0
Y22719,2339.3888888888887,2482.6666666666665,2667.3333333333335,2734.722222222222,2667.0555555555557,2734.722222222222
Y22720,2520.6666666666665,2598.333333333333,2675.9999999999995,2753.666666666666,2831.3333333333326,2908.999999999999
Y22721,3300.5,3418.3333333333335,3536.166666666667,3638.3333333333335,3740.5,3842.6666666666665
Y22722,1724.0,1757.0,1779.0,1816.0,1841.0,1928.5
Y22723,2010.5,2010.5,2010.5,2010.5,2010.5,2010.5
Y22724,3067.25,3186.5,3305.75,3425.0,3544.25,3663.5
Y22725,3306.5,3405.0,3512.0,3637.0,3732.0,3835.5
Y22726,3655.5,3783.0,3910.0,4079.5,4323.5,4567.5
Y22727,3125.0,3125.0,3125.0,3125.0,3125.0,3125.0
Y22728,2842.8571428571427,2828.5714285714284,2828.5714285714284,2785.714285714286,2800.0,2814.285714285714
Y22729,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
Y22730,2400.0,2350.0,2300.0,2300.0,2600.0,2400.0
Y22731,6425.0,6425.0,6400.0,6350.0,6350.0,6350.0
Y22732,6550.0,6625.0,6537.5,6637.5,6487.5,6525.0
Y22733,2245.6521739130435,2276.086956521739,2308.695652173913,2308.695652173913,2308.695652173913,2308.695652173913
Y22734,8375.0,8085.0,8325.0,8565.0,8800.0,8800.0
Y22735,5877.0,6090.0,6662.0,6489.0,6376.0,6856.0
Y22736,7935.9375,7440.9375,7791.5625,7815.625,7284.375,7682.8125
Y22737,9821.25,9927.5,10033.75,10152.5,10262.5,10397.5
Y22738,9120.0,9005.0,9415.0,9655.0,9655.0,9750.0
Y22739,7910.0,7910.0,7910.0,7910.0,7910.0,7910.0
Y22740,7940.0,7645.0,8040.0,8380.0,8680.0,8680.0
Y22741,8772.5,8772.5,8772.5,8772.5,8772.5,8772.5
Y22742,1487.0,1487.0,1487.0,1487.0,1487.0,1487.0
Y22743,9066.666666666666,8486.111111111111,8909.444444444445,8552.222222222223,8372.777777777777,8800.555555555555
Y22744,8825.833333333334,9101.666666666668,9377.500000000002,9653.333333333336,9929.16666666667,10205.000000000004
Y22745,9235.263157894737,9179.21052631579,9225.526315789473,9123.947368421053,9255.526315789473,9175.526315789473
Y22746,8735.0,9010.0,9285.0,9560.0,9835.0,10110.0
Y22747,8390.0,7720.0,7915.0,8335.0,8820.0,8820.0
Y22748,9460.0,9700.0,9687.5,9765.0,9765.0,9630.0
Y22749,8645.0,8645.0,8645.0,8645.0,8645.0,8645.0
Y22750,8215.0,8065.0,8415.0,8630.0,8630.0,7935.0
Y22751,7845.0,7845.0,7845.0,7845.0,7845.0,7845.0
Y22752,9243.333333333334,9606.666666666668,9970.000000000002,10333.333333333336,10696.66666666667,11060.000000000004
Y22753,9780.0,10200.0,10260.0,10280.0,10420.0,10445.0
Y22754,8505.0,8505.0,8505.0,8505.0,8505.0,8505.0
