V1,V2,V3,V4,V5,V6,V7
Y19779,1572.9052583609687,1549.3555167219374,1525.8057750829062,1502.256033443875,1478.7062918048437,1455.1565501658124
Y19780,5883.220691521831,4921.6451425378455,4070.1253727800877,3244.4319326368995,2255.059640996329,992.254636487336
Y19781,3396.8307060506368,3754.1082360370206,3770.8519393684774,3494.8738427601875,3273.8666160342964,3407.708558132947
Y19782,11165.399193244268,11522.727664776316,12012.779728861742,12434.501461232614,12787.704491987737,13101.039472502693
Y19783,5316.172624171496,4797.461552720223,4232.01678564618,3619.838322949368,2960.926164629786,2255.2803106874344
Y19784,389.6090274387409,573.0094248010629,724.3020153402451,669.0344506441187,430.28465048386505,207.95494878278794
Y19785,4061.85224609375,4162.390934753418,3759.7750595092775,4005.518315124512,3723.3485763549807,4276.472050476074
Y19786,2041.0451336669921,1936.9858609008788,2027.4869519042968,2114.0965634155273,2407.636999206543,2366.2689762878417
Y19787,1897.7912119860096,1949.1918138370465,1999.0871242314934,2048.3936301143985,2097.469821295593,2146.4559233881614
Y19788,1659.9830099554388,1680.8681110458685,1701.231975634488,1721.0911537374297,1740.4611766593584,1759.3566482497713
Y19789,6272.6720338547775,6386.921978165532,6389.985696704039,6077.021210253657,5535.510015380879,5055.6055986156025
Y19790,814.0020957839057,719.8236485769339,619.3934011914694,513.0515223569273,401.1196717715366,283.90200720324606
Y19791,9981.744742478057,9981.744742478057,9981.744742478057,10703.516147709095,10703.516147709095,9981.744742478057
Y19792,4429.436569824218,4571.126953735351,5238.994446411132,5601.732697143554,5894.6627203369135,5830.0449301147455
Y19793,3760.03425,3826.4575000000004,3854.5665,3761.7607500000004,3617.04225,3415.67425
Y19794,2177.8367468894194,1840.4787584933435,1418.2243027101574,1492.9313386560893,2176.8095575489842,3000.21069149046
Y19795,2635.252640876304,2634.120699375962,2634.8676613708217,2636.7446661337704,2637.8747038058727,2637.1277367013495
Y19796,3312.318408771491,3387.2432841337613,3513.4645154171035,3501.969729421197,3308.153717091534,3064.737199669448
Y19797,1912.6082142138548,1906.834485171569,1901.0626277371878,1895.2907140394948,1889.5188020685177,1883.7468900443046
Y19798,4082.797336366441,4344.227255214491,4358.314075936225,4126.208311801958,3888.3777328163474,3887.247968022053
Y19799,6499.124906674553,6913.954159943907,7260.165567875842,7549.109363515981,7790.258312181893,7991.518267647766
Y19800,1478.480463815993,1470.0147557322255,1458.9478991043047,1445.3227977561635,1429.1816478481471,1410.5659495493492
Y19801,2225.8938380335953,2182.215151487132,2205.462545076283,2319.815543381106,2458.348066265988,2529.954509015256
Y19802,4067.398951138948,4194.997902277896,4322.596853416844,4450.195804555792,4577.79475569474,4705.393706833688
Y19803,2707.061797393122,2723.0438188355643,2739.0257766752793,2755.0077343915714,2770.989692107624,2786.9716498236758
Y19804,3828.4945080441153,4097.174214991141,4417.398690199171,4730.791576951121,4995.01804917181,5226.119637503145
Y19805,9732.878753173829,10047.736419189454,10346.099791992188,10876.983581054688,11879.280456054688,11996.837211120606
Y19806,5393.086375909067,5247.1737264508765,5101.261076971835,4955.348427492776,4809.435778013717,4663.523128534658
Y19807,7797.579175238096,7988.493623809525,8179.408072380953,8370.322520952383,8561.23696952381,8752.15141809524
Y19808,12626.077631569853,13518.944712493896,14430.76645464842,15371.608787662872,16343.191830490208,17345.80952609658
Y19809,7287.017438813548,7449.438786640487,7590.829816059462,7778.797125066433,8034.337124742802,8310.87194944212
Y19810,13744.693732193733,14582.84124949125,15450.142551892553,16346.597639397642,17272.206512006516,18226.969169719174
Y19811,3927.9126756810147,4015.848796554224,4104.450541389527,4158.656207697257,4180.466088433902,4205.020592003703
Y19812,3917.4389488535353,3921.0388422671,3924.6387357901503,3928.2386293132136,3931.8385228362768,3935.43841635934
Y19813,5069.866034619993,5255.230136036398,5442.072304249215,5630.392539258444,5820.190841064084,6011.467209666137
Y19814,7928.972727250537,8205.58238383477,8370.54442081452,8464.280602575602,8517.345570710071,8760.734960050364
Y19815,13364.489867306442,13645.86186100644,13943.4741445282,14247.952474936848,14555.3336229904,14863.942020204695
Y19816,5201.4134779890655,5456.255715935226,5719.1865531596295,5990.741722417386,6271.0230974507795,6560.050122136171
Y19817,5305.213946743397,5473.954000386618,5642.581162700329,5813.671560129152,5987.490064870922,6164.063910558261
Y19818,4323.764276866006,4352.984926590904,4424.672559852076,4450.1518683519635,4388.048238192621,4282.42999290303
Y19819,2616.30979159617,3177.26384643583,3730.457028446526,4283.650210457221,4836.843392467917,5390.036574478616
Y19820,5600.00532,5778.926590000001,5953.910360000002,6125.519130000002,6297.690400000003,6473.799170000004
Y19821,3938.813062221418,4042.7593022534165,4154.796251294929,4287.7474141438215,4436.383164399029,4582.6503708616165
Y19822,5223.382555286866,5200.340898685148,5185.730590282199,5205.045646091521,5248.380943221855,5280.536908203485
Y19823,3284.511636734029,3373.1111042707466,3460.183208710368,3546.857473816299,3633.4281118700032,3719.971757705886
Y19824,2303.478494519287,2159.7193434500923,2207.63459228203,2283.356112530059,2308.994587921955,2311.5340588040435
Y19825,2443.891200704346,2541.297595662842,2597.4788090417483,2638.285060567627,2684.259208364258,2680.4780589768984
Y19826,12475.10654242889,12540.208557535103,12606.409045800963,12672.776899481814,12739.170252863221,12805.5674913644
Y19827,3945.509941107133,4051.814648247396,4142.650478060952,4218.147721587646,4295.730704444407,4391.415032584911
Y19828,9120.207397460938,10360.914794921875,11601.622192382812,12842.32958984375,14083.036987304688,15323.744384765625
Y19829,1931.9947244262696,2009.6201058959962,1998.7665721511842,2059.207791481018,2095.998765144348,2227.501252326965
Y19830,1909.6428947496993,1983.821968364971,2004.6164106796105,2064.414024324258,2137.787877248908,2276.987121018004
Y19831,3705.2335949053117,3911.3175467511765,4115.277722389189,4328.5882262085115,4560.127295746712,4807.299064152194
Y19832,7673.561554397115,7936.984026933862,8200.4064994931,8788.159094502073,9462.841496092002,9953.3162611492
Y19833,3564.845526275235,3735.790130990908,3834.866768377254,3886.3663599938363,3962.156873169981,4109.815353675452
Y19834,19038.027088063638,21051.754176127277,23065.481264190916,25079.208352254554,27092.935440318193,29106.662528381832
Y19835,2659.45,2835.75,3011.8,3187.8500000000004,3364.1500000000005,3540.7000000000007
Y19836,5019.511211863651,5129.218775726368,5274.369647656875,5408.850434118032,5546.543412954277,5683.269372371211
Y19837,1249.319047700791,1254.6380954015822,1259.9571431023733,1265.2761908031644,1270.5952385039554,1275.9142862047465
Y19838,5819.567402304979,6012.764292883099,6015.201920887785,6009.885702564321,6187.241210299188,6554.987110078738
Y19839,1433.847284818424,1376.3449740996457,1299.5037973729645,1280.1649313650616,1337.6672420838395,1414.5084188105207
Y19840,2129.3450000000003,2170.4175,2215.8025,2262.3124999999995,2305.6349999999993,2344.6449999999995
Y19841,4515.704008338787,4498.354398879841,4496.160392008844,4495.882941028672,4495.8478549733745,4495.843418040856
Y19842,5861.092014615123,6380.492483042813,6950.305541761075,7570.5286612011005,8241.15835047996,8962.194609597653
Y19843,2568.130742982854,2725.923438108913,2891.77774418539,3072.897612461209,3267.1653353780835,3465.259254128801
Y19844,2802.9295742876443,2943.748273920506,3042.833690388951,3125.9518968537823,3237.415938221994,3395.7738501439867
Y19845,4872.079720458984,4800.070321044922,4910.300171813965,4968.8031396484375,5275.040841064453,5440.940987548828
Y19846,2952.8989074707033,3217.412731933594,3481.9265563964846,3746.440380859375,4034.0392883300783,4321.638195800781
Y19847,2367.2086622314455,2544.469267089844,2721.7298719482424,2898.990476806641,3076.3597395019533,3251.5777418212892
Y19848,3693.3568067972537,3964.7573740251855,4235.188355679864,4519.8124670333345,4813.924587515208,5118.9847563852545
Y19849,11706.589488942825,11580.118075782093,11587.854439724919,12260.288649541531,13135.188622572816,13524.691235167205
Y19850,1966.1307048803321,2044.636700259476,2047.3652619552693,2117.282880042989,2165.246893059602,2300.875887460449
Y19851,7474.486219343525,7628.029917645819,7781.3236159696435,7934.367316428451,8087.411019022224,8240.704721615977
Y19852,4771.736362088222,4940.200610787709,5077.228888782336,5204.432118111252,5355.858445548893,5543.952348474536
Y19853,5480.274280502008,5661.271212792314,5794.331507565392,5918.297133026215,6082.096680129413,6295.786127579174
Y19854,8283.23720389084,8534.03106675473,8784.82504861768,9035.619030571024,9286.413012524437,9537.20699447785
Y19855,14473.4,15151.4,15829.4,16507.4,17185.4,17863.4
Y19856,1837.2256621878616,1825.2805683453437,1837.633609018995,1858.4633178907534,1875.0739478092935,1885.8844916126259
Y19857,13195.0,13700.0,14450.0,15010.0,14165.0,17870.0
Y19858,1569.596968945,1592.6300874400001,1604.8507047150001,1637.97955778,1692.2098177950002,1705.50812678
Y19859,5876.076920703465,6251.786585480197,6599.063559720732,7016.8971293081195,7517.529444195079,8077.994316338347
Y19860,1245.993619820328,1262.9100625605895,1304.6530202756123,1317.7325011109085,1279.9881692035312,1222.1445481369708
Y19861,10347.75069,10786.585630000001,11225.420570000002,11664.255510000003,12103.090450000003,12541.925390000004
Y19862,5601.358559418839,5773.237260752379,5945.115962085918,6116.994663419458,6288.873364752998,6460.7520660865375
Y19863,8964.138132393939,9127.735436921654,9267.578816932171,9378.741539874076,9462.114621023233,9517.536917428703
Y19864,1392.119071296082,1420.9702371849398,1448.193994782796,1472.8083776791227,1494.6864246676796,1513.8117205760968
Y19865,7065.697780952381,7644.698876190477,8255.714285714286,8898.74400952381,9573.78804761905,10280.846400000002
Y19866,3629.844608674634,3860.7286653286365,4054.6697244455017,4160.0495838421775,4213.861782684514,4304.676332901484
Y19867,1642.7000080871658,1792.7353549457678,2016.9689874395463,2140.064902316404,2109.2375494702724,2035.5749905860112
Y19868,13204.519886331407,13747.153983178474,14286.274794538225,14817.91779002673,15342.901232986953,15861.502575218234
Y19869,7097.999843945313,7291.707607617188,8206.200039257812,8277.307583203125,8471.015346875,9385.507778515625
Y19870,2536.739974149698,2596.6918100005696,2662.2466666991795,2730.0939577814465,2799.3327815672737,2869.717977778396
Y19871,2590.993036938009,3046.8680321857823,3535.611189254839,3726.8233431503686,3612.0253718980957,3498.7828165886117
Y19872,6433.923287565372,6998.584965118813,7703.394722595176,7506.929813522565,6899.581676378693,7317.794050362797
Y19873,3230.2795269597736,2986.3159411503193,2783.6715307082645,2448.344094360163,1931.2299804120075,1348.8819012947606
Y19874,2276.5270211491916,2535.1109338947726,2977.5545079424674,3273.7553739128844,3270.6530705763766,3125.652229385887
Y19875,2670.9403992989874,2930.881181396759,2750.7720439359223,2803.4413922505946,2695.1487935512587,2656.311880601635
Y19876,1073.3164730795054,1174.6606328822074,1295.9739208957508,1262.716385987749,1154.6798362171505,1222.6662837694432
Y19877,1948.5761218261719,1736.6776538085937,2035.2984729003906,2083.7220149230957,1933.7535395812988,1742.7408442687988
Y19878,9047.722173377475,9076.647484798646,9102.159454865981,9107.54803430313,9095.777825280844,9086.722252036932
Y19879,2112.0616666666665,2061.603333333333,2011.1449999999998,1960.6866666666665,1910.2283333333332,1859.77
Y19880,1690.2639889838094,1724.6635094394278,1704.9392570972257,1645.9850219333807,1598.1632981936998,1596.9427901478125
Y19881,10244.523777479068,10689.369284620665,11802.199390117436,12937.11553466701,13522.703493163273,13589.08970881695
Y19882,7317.872095703125,7648.609430908203,8268.631220458985,8877.33605444336,9234.122095703126,9001.510782836915
Y19883,13218.918309761266,14044.679319522531,14870.440329283796,15696.201339045061,16521.962348806326,17347.723358567593
Y19884,6877.218863955383,7331.91097351076,7786.384534071972,8241.170678029966,8696.487952708301,9152.023774710828
Y19885,1623.3302513115873,1725.9685290534417,1913.7572690010097,2083.881189634548,2150.8682720456545,2132.4118802384974
Y19886,11502.475018941488,11928.963779966196,12113.06645942995,13051.321187698904,14339.986361638792,14663.085471256009
Y19887,9259.874416644083,9341.1346666215,9422.540749932248,9504.09266657633,9585.790416553747,9667.633999864496
Y19888,6069.232333801412,6236.230377567896,5518.237811501697,4986.563719950911,4560.407086990119,4591.346342806868
Y19889,9584.877711185161,9538.902740872298,9503.10980707521,9475.243903060822,9453.54943646747,9436.659624440297
Y19890,2725.5281415,2607.877537,2730.5679005,2798.5416155000003,2809.7270885,2723.3820539999997
Y19891,2546.084569307856,2565.445651286135,2584.8144787845113,2604.1843779439587,2623.55006156366,2642.9046457689888
Y19892,5109.532687568061,5223.42717009949,5376.413054836072,5539.9924134335,5677.375500305679,5780.270498210825
Y19893,2926.4190040356443,3288.911405158691,3371.841016364746,3791.2691474682615,3786.4325166470335,4146.364615035705
Y19894,16091.427056357456,16708.57734811016,17510.873120928445,18401.764955746214,19341.92638139234,20315.63286116819
Y19895,3433.694366428571,3532.5023809821423,3631.3103955357137,3730.118410089285,3828.9264246428565,3927.734439196428
Y19896,5407.393080111941,5590.322021850444,5799.264469132308,6010.209557330972,6197.143780903075,6358.064498931817
Y19897,15955.74,16223.22075,16490.139,16756.900999999998,17024.069249999997,17291.799999999996
Y19898,4306.404643086245,4436.24843553845,4563.677793789878,4688.823293210976,4811.802107520996,4932.719971690551
Y19899,3348.8936464333774,3582.3685932302224,3821.016251633931,4054.380973281455,4148.503223838774,4242.625609297655
Y19900,2488.177718337616,2582.1843674580414,2676.1910165784666,2770.197665698892,2864.204314819317,2958.2109639397418
Y19901,6521.884366959127,6839.542000584921,7156.906300877381,7473.977267836508,7790.754901462302,8107.239201754763
Y19902,2150.159296500359,2211.6060180272807,2296.6700156393517,2355.2317588668056,2363.5394810069793,2348.1093372083296
Y19903,14323.36840153846,15142.068944859286,15983.359329962475,16847.239556848028,17733.709625515945,18642.769535966225
Y19904,5609.298925,5694.9745,5780.3375750000005,5865.669400000001,5951.282475000001,6037.208050000001
Y19905,7907.850294189453,8387.64884765625,8800.669141845703,9280.4676953125,9693.487989501953,10173.28654296875
Y19906,4842.270842839283,5118.9036500792035,5421.83767040799,5622.300985685648,5693.992382823308,5739.382566872099
Y19907,7216.2873007866065,7523.963103108784,7855.107544968807,8172.793074594612,8432.599822759037,8634.85271010687
Y19908,7572.065460273887,8165.90046980094,9219.419425248763,10057.486785142693,10236.94197989111,9976.89916590894
Y19909,2033.1969534796233,2037.8691772563043,2042.6778429608323,2047.6229505932072,2052.703876467962,2057.9202807314596
Y19910,3791.7335000000003,4151.9555,4533.388999999999,5229.182499999999,5481.130999999999,6139.69
Y19911,1328.1036163303752,1333.145892389329,1339.0282993781298,1344.1381683535149,1347.6335477858604,1350.2484999638536
Y19912,2460.0926630996846,2484.6435401633007,2503.06624021718,2511.385480138193,2508.8375847672414,2495.27584763574
Y19913,3454.2887900529445,3736.816244517676,4085.5080223221776,4309.6866787679855,4355.927473444515,4352.209099912146
