V1,V2,V3,V4,V5,V6,V7
Y18279,6537.764034583477,6755.1949786914765,6973.368387505715,7192.61735150167,7412.199405973102,7631.038995738296
Y18280,4677.640800476074,4794.812400817871,4903.297157287598,5043.062698364258,5151.909275054932,5257.431022644043
Y18281,2319.6782190520385,2471.5717810993037,2635.833784683262,2815.290744842484,3001.14675418522,3184.2110409861516
Y18282,2002.499796232082,2034.6662962144555,2073.911240602807,2107.765395175513,2143.1681444714754,2158.3958868204413
Y18283,8418.976556800199,8761.773920632611,9094.357270694258,9439.107034146942,9794.524492905372,10158.093588237785
Y18284,4565.326183527212,4860.745562320697,5156.258136380454,5451.863905706483,5747.562870298783,6043.355030157356
Y18285,2353.9400320311015,2414.786495863141,2476.195819850519,2560.38882598273,2628.876218031132,2690.4747488857947
Y18286,1964.0215522388407,2005.6831279516484,2039.6986154581662,2083.4279912844268,2102.0173436367204,2120.1277841953042
Y18287,3163.91488843794,3332.4703382425832,3505.6663494139298,3683.5029219519797,3865.980055856733,4053.09775112819
Y18288,8237.718914031982,8475.390483856201,8660.34387588501,8865.125080108643,9088.869297027588,9162.090903639793
Y18289,2998.796875,3097.609375,3196.328125,3294.9375,3393.53125,3492.21875
Y18290,16368.376265695482,17419.93355721675,18481.32202215509,19555.5288391339,20643.895818392077,21747.025687434118
Y18291,2155.818670986574,2170.736439651203,2185.1805474896855,2199.180149985119,2212.7617908687776,2225.9497050446776
Y18292,3515.680206298828,3051.3604125976562,2587.0406188964844,2122.7208251953125,1658.4010314941406,1194.0812377929688
Y18293,8043.961571406105,8505.036127219268,9003.018077419227,9203.11561699695,9194.673059053564,9194.116493135962
Y18294,9072.52026719685,9778.930507599962,10509.475951994456,11267.055902660562,12052.08557040702,12864.624418422185
Y18295,10882.374611899779,11385.038970611677,11892.466006373055,12406.318850945978,12926.170481121675,13451.879728449529
Y18296,5604.440766098748,5938.958013895233,6283.551743389456,6638.221954581415,7002.968647471112,7377.791822058545
Y18297,4604.428768365642,4704.207389764481,4794.456674231335,4919.826768733004,5089.847010201477,5269.396588601936
Y18298,15665.689697096197,16531.619237169267,17395.603857036913,18266.505071836233,19147.14602669948,20038.426133105437
Y18299,2459.6923023712234,2609.9129223522164,2764.6618599429794,2923.939115143512,3087.7446879538143,3256.078578373886
Y18300,6829.722309030562,7619.444618061125,8409.166927091686,9198.889236122248,9988.61154515281,10778.333854183371
Y18301,2398.34625,2465.67875,2530.6125,2602.60125,2684.78625,2749.3925
Y18302,1332.5387731481483,1252.62862654321,1225.4833333333333,1278.2481867283955,1358.1583333333333,1385.3036265432097
Y18303,8018.171576141339,8275.690102729093,8533.189057075355,8790.687423792668,9048.185772836227,9305.684121347298
Y18304,6378.36580353143,6481.9981350174185,6553.732215546595,6687.002447754501,6824.489281572916,6947.623475943332
Y18305,4159.863397095113,4219.820697766949,4252.184606099867,4352.53092782482,4454.369853389894,4494.628836794739
Y18306,5938.11271061671,5778.241413158251,5618.38559985778,5458.54479420328,5298.71854813775,5138.906439584132
Y18307,3782.468288361816,3902.435435940022,4022.461449920238,4142.494410255601,4262.5281902749975,4382.562067018777
Y18308,2329.022912645923,2392.8950381033064,2505.436926523324,2600.4673486589313,2703.389853406448,2802.4791278784155
Y18309,6480.23705514272,6628.8978412416245,6771.249004469977,6749.4726949267915,7072.211408509148,7375.671091397603
Y18310,2617.655893148316,2684.676297150399,2752.0233179091792,2820.33244457089,2889.2770603788335,2957.89505943008
Y18311,10447.061966981148,10917.522446691068,11583.85976382289,12147.691170167662,12413.776093229868,12484.701156594536
Y18312,5367.46875,5520.015625,5612.59375,5662.625,5732.578125,5780.0
Y18313,1765.03287055636,1851.7606422281465,1939.5767495307418,2034.5442052187047,2138.522745622116,2247.204420908097
Y18314,6866.746103171295,6924.01683290587,7083.988454300901,7361.3365818949715,7714.4609618824325,8001.584435582501
Y18315,6082.7001678466795,6264.949893188476,6401.500221252441,6564.3002059936525,6718.875942993164,6810.415683746338
Y18316,18560.968563306673,19320.56354863145,20464.669363951503,21446.2148545369,21899.116256949932,21992.636547705006
Y18317,2596.049146309707,2685.777316624806,2774.0444062279216,2861.810972959524,2949.4039425419687,3036.936009969008
Y18318,5494.551684876337,4593.371693837569,3746.6091172700694,2949.8100979803976,2198.8853302020207,1490.080219140431
Y18319,9284.640787298078,9631.514850052248,9967.59045469941,10312.62546333334,10660.857406594037,11013.792948044
Y18320,5124.8319091796875,5507.46142578125,5029.788635253906,3900.0889282226562,2253.0986938476562,459.34356689453125
Y18321,2993.1330357950133,3055.7819858160037,3441.581940990043,4077.3593134148523,3850.022199145599,3946.0753894417758
Y18322,10797.465601748165,10878.391386052803,10965.07067968873,11321.974106713853,11472.162849865932,11535.692120691305
Y18323,5472.289176940918,5653.093650817871,5774.179862976074,5921.106430053711,6019.420524597168,6093.011110305786
Y18324,1235.6889515427752,1068.1072309038527,822.4931604117769,603.086586546601,478.88903345983397,414.6621788229318
Y18325,2101.331509243229,2138.590683136512,2121.82384616043,2125.10333366493,2202.4551565193756,2333.8329902431856
Y18326,8189.847518943024,8349.904919216564,8575.058843756564,8695.197338264235,8854.408842470571,8966.753636022653
Y18327,3048.579658508301,3142.662582397461,3244.026226043701,3322.24813079834,3399.562343597412,3061.746238708496
Y18328,4333.587006590104,4530.83538796631,4736.241826683772,4966.466462313804,5201.681531033925,5425.526169117567
Y18329,2550.450714111328,2760.9014282226562,2971.3521423339844,3181.8028564453125,3392.2535705566406,3602.7042846679688
Y18330,2914.55802207627,3059.706941340159,3205.4442728587046,3351.770224999821,3498.6857227531973,3646.1925915481393
Y18331,4971.725224785232,5287.463438790839,5573.486282995991,5899.787151352344,6244.246386105404,6595.725144673884
Y18332,31393.206097757386,33590.35318522246,34805.58789916862,36278.93540507964,38780.328238922484,42040.9662875116
Y18333,3335.466842651367,3070.9336853027344,2806.4005279541016,2541.8673706054688,2277.334213256836,2012.8010559082031
Y18334,10272.58143232374,10466.007540698123,10659.433649072507,10852.859757446891,11046.285865821275,11239.71197419566
Y18335,3229.874959047469,3334.6775718443882,3439.474723330371,3544.2714625501076,3649.068170648478,3753.8648763975425
Y18336,9415.592970324773,10063.28430547409,10782.295039713501,11505.262922211656,12293.778860564222,13079.885765764651
Y18337,16143.592780375275,16847.189431629497,17474.319791735692,18059.667864407304,18622.17665626913,19172.196082802544
Y18338,2880.554366368877,3267.956489687975,3705.332061353032,4216.977431879239,4860.214651367978,5720.161004851948
Y18339,3142.0912339253196,3351.2717660312273,3567.541596317723,3790.9007247848067,4021.3491514324787,4258.886876260739
Y18340,4070.4978718304183,4239.365277840681,4401.123192191144,4558.4236011852545,4712.859185834188,4865.410677261225
Y18341,1563.9545167516646,1573.0209099994186,1609.9170917548172,1637.8649637859512,1668.1007691700215,1697.134745293116
Y18342,7918.448476889168,8024.703542321345,8131.26821999552,8235.503892091056,8337.719346815598,8437.950953233534
Y18343,7796.582664175653,8013.410153031932,8290.4681741633,8592.363851356562,8860.51050336719,9070.54124572218
Y18344,10820.994818566549,11665.64630945642,11986.645562535718,12837.14182268344,13188.85565736698,14060.426368303306
Y18345,5395.715255737305,5541.061737060547,5662.593341827393,5850.851718902588,6045.37642288208,6199.349353790283
Y18346,5575.450020707557,6039.41367396181,6143.858025599786,6582.225014441989,6721.38879287887,7162.378735297939
Y18347,3629.6936450492576,3763.0055052620905,3888.5507101039557,4010.093652823409,4129.572799967799,4247.987028176865
Y18348,13535.502091451206,14281.853477209354,15016.497411469973,15753.070802330056,16496.86558170217,17249.828477287636
Y18349,3975.1442283841952,4009.15556455528,4018.1521398085124,4041.6233067283565,4104.9563093381275,4193.411149734762
Y18350,3524.818448433471,3667.6309002579023,3840.268255577466,3975.03665361531,4108.000343037281,4247.369926001472
Y18351,2951.8312670753294,3019.3301266629505,3086.179565316893,3147.124301128418,3207.0501537006267,3273.9732605739728
Y18352,11213.1875,11544.40625,11798.9375,11982.25,12180.53125,12423.0
Y18353,3605.109176635742,3691.3897094726562,3792.5641136169434,3865.8907432556152,3944.6540603637695,4024.3422775268555
Y18354,12704.508010771797,12879.981081753118,13145.81239919293,13592.646582251673,13985.048296748691,14083.173399760355
Y18355,5396.096833158635,5695.583577649054,5979.749527019127,6258.861983224056,6547.301248700163,6850.885864284141
Y18356,10643.10988170266,12143.875517029275,13927.097556450462,15986.127828851539,18312.733216521214,20910.61311838632
Y18357,4598.447237530589,4674.370782306758,4803.127462687786,4959.350901796841,5168.740905847302,5331.256115891416
Y18358,3908.4728861631334,4136.698577112319,4371.877072847557,4614.008373368848,4863.092478676192,5119.129388769587
Y18359,2932.750114440918,3026.7498931884766,3099.0000190734863,3153.2501888275146,3213.499975204468,3267.3496837615967
Y18360,15351.74674987793,15774.950424194336,15824.326900482178,16706.83581161499,17012.229747772217,17314.9959526062
Y18361,3581.9999084472656,3613.6251068115234,3670.4751205444336,3743.7752265930176,3841.381103515625,3729.937978744507
Y18362,6948.578061638171,7366.734055656721,7797.467982055649,8240.779840834957,8696.669631994644,9165.137355534709
Y18363,12462.781115057034,12688.947182083079,12957.725788635124,12951.433945293793,13375.017305355192,13266.741220898972
Y18364,4411.400850759774,4453.121290450204,4494.842220867306,4536.563152124653,4578.284083383534,4620.005014642419
Y18365,2023.3063431225062,2197.410472748049,2372.3127134529786,2548.0128931570553,2724.5107637862375,2901.8064478156098
Y18366,14130.013437434543,14257.10509279672,14356.071741447258,14455.038390097792,14554.005038748326,14652.97168739886
Y18367,14194.778035500658,15279.547624205232,16404.30876611372,17569.061461226127,18773.80570954245,20018.541511062685
Y18368,8911.587357087314,9454.177491636156,10013.951584784854,10590.630859448538,11184.192561824972,11794.634703784463
Y18369,17190.32325315343,18395.230548248306,19609.486640045092,20889.637624614657,22301.68274153855,23859.543176468425
Y18370,5513.648628630783,5770.654194551518,6015.853549212431,6270.9983448491375,6541.349576591261,6811.533114568974
Y18371,9533.561465952504,9811.27908823412,10102.207898861523,10426.191741505601,10770.019427820567,11100.635925789746
Y18372,3997.345904163219,4316.298311617018,4696.8686764940785,5121.870305931355,5544.10505293312,5933.561463366691
Y18373,2698.7337018845606,2853.716549667033,2999.8391707643714,3156.6068706825354,3327.3647594291174,3509.1582273525037
Y18374,2829.8548700646156,2927.039131948987,3025.5527856531135,3125.3958311769957,3226.5682685206334,3329.0700976840267
Y18375,8408.746280975274,8985.788900667332,9549.513370944767,10141.149916415283,10794.543249817989,11502.307859284294
Y18376,5616.709144128365,6018.404092808019,6449.47679748982,6889.562216805861,7323.9033579373845,7758.1082694335355
Y18377,9032.764907836914,9294.093399047852,9533.698257446289,9725.189353942871,9914.9214553833,10109.783111572266
Y18378,13554.963261669101,14264.595575241157,14825.616788058545,15030.515136002852,15041.225913698823,15212.936508170758
Y18379,22593.92822265625,23386.227294921875,23900.482635498047,24323.28582763672,24532.40712738037,24612.064259529114
Y18380,15517.550809869734,15653.447552123867,15890.098096552125,16214.84307921059,16624.301104569233,17027.955991332936
Y18381,3259.502776536854,3414.3298524619554,3508.888358471761,3743.1538681918028,3696.1331459243897,3839.976765392834
Y18382,4398.811732365326,4674.199552809649,4944.060875870121,5286.525259022086,5628.755798343158,5951.742015518635
Y18383,4798.3199478899505,4907.63345558722,5014.485825882807,5090.256086478084,5138.733113948922,5191.282178871988
Y18384,6809.5636256309,8139.9002526536115,8117.202352332872,12596.321546760912,11908.392370653804,16120.359765822144
Y18385,1910.199077750212,1991.3791143409458,2070.0692223081464,2161.5942400509107,2269.7095539280704,2382.8077945363602
Y18386,10879.671731268638,11233.911464723422,11568.420447268447,11887.046162226854,12192.275155824444,12485.90524526364
Y18387,2939.254493390513,3006.3682013344564,3071.5420401083898,3158.06520223821,3267.229242835143,3377.5374206485462
Y18388,10360.7908506682,10692.364847871093,11311.922774499033,11868.888383513915,12232.17994725528,12883.159601447589
Y18389,4246.180087267231,4354.766361764528,4463.915447846998,4596.454589367797,4750.589167888858,4864.462599595385
Y18390,5186.621274435736,5325.277420505197,5464.922282104807,5605.416835220039,5746.641603596296,5888.493910647623
Y18391,15586.810482786446,16038.452000403464,16511.721435247484,17030.587752487936,17573.423034897816,18094.630400080692
Y18392,8094.888607060566,8488.703497365703,8874.418189199625,9253.619573496118,9627.583657098327,9997.336467333706
Y18393,4475.912367248535,4556.175255203247,4668.270117568969,4755.300294876098,4796.2830493926995,4851.44637107849
Y18394,4122.231422424316,4188.689270019531,4284.272193908691,4407.781425476074,4495.548149108887,4559.412099838257
Y18395,9595.941712635202,9836.95116435762,9935.959033854348,10181.067787727108,10239.462662510387,10315.768574451222
Y18396,11796.008948423205,12473.307067628382,13267.103154160048,14242.51929529163,15230.968781752044,16107.992816996779
Y18397,5947.429829690232,6419.642242398518,6892.729104605132,7373.916233030695,7861.826286655428,8356.721805806343
Y18398,15376.276190433364,16307.092525100898,17267.549004002605,18257.645627138485,19277.382394508535,20326.759306112755
Y18399,2154.8955953140853,2247.8652492632555,2341.874858925561,2436.8924205333633,2532.887841430826,2629.83277384156
Y18400,7822.212559156334,8036.050882935533,8213.29675120758,8364.581387724827,8587.392314121864,8728.686653148177
Y18401,18826.587922707113,19028.90871824415,19563.34584219769,20296.589640380495,21154.720889945944,22096.195786005006
Y18402,10525.664485131356,10744.031109989368,10912.75894952205,11242.653914878983,11389.335616520977,11346.657745168284
Y18403,-1510.7447683781315,-5121.450620783335,-8732.118792852782,-12342.750444167305,-15953.34666506312,-19563.90848265486
Y18404,4774.591562590015,4924.2157049021935,5073.839847209994,5223.463989517796,5373.088131825598,5522.7122741334
Y18405,16724.425831504795,17581.166918592182,18460.22326126216,19361.59485951473,20285.281713349894,21231.283822767648
Y18406,3455.5644392149516,3560.62913383536,3674.2098389499556,3780.0562991532815,3868.2025039511504,3957.9326982548323
Y18407,13455.202073701352,13874.403064768045,14325.027147353501,14790.075404092382,15238.124743465922,15654.750991320696
Y18408,13616.005,13932.009999999998,14226.414999999999,14499.22,14772.025,15066.43
