V1,V2,V3,V4,V5,V6,V7
Y20141,3333.46382802246,3181.326060826918,3409.9509442229255,3991.2255954552325,4160.8627015088605,4144.723881278871
Y20142,10725.381443318318,11131.599506389564,11726.56411119626,12454.503272407628,13125.664113573588,13683.34076177842
Y20143,2633.1406633545166,2754.272714685572,2610.4934868166556,2485.4053181499735,2487.660943114722,2617.4786774025793
Y20144,4057.5659791557428,4227.542025411864,4344.772752105227,4512.515693632632,4663.274453335329,4833.250500250798
Y20145,4701.668835189847,4725.616489184931,4746.921699199911,4765.876039106256,4782.738909785901,4797.7410891793
Y20146,4486.843502411915,4572.826084797222,4614.406763125766,4721.737525201018,4949.117404196427,5241.339042584611
Y20147,9892.994417545024,9940.642550749473,9967.985313833427,10071.960248457503,10270.908525242427,10486.264817760835
Y20148,2298.8346802415176,2403.162585340969,2506.621390184103,2605.4755243922614,2701.5351660390684,2800.1269242964745
Y20149,5657.506390776117,5910.115454532886,6310.370465702816,6667.3832339260325,7009.193988883112,7048.4223022682245
Y20150,3348.2824905308644,3358.3356663794193,3369.8095457423697,3382.0571110591077,3394.726009855366,3407.6243582107068
Y20151,1632.2161622929618,1694.1191540339823,1769.1850894935806,1860.6073998631116,1972.4283616130406,2109.3650605321623
Y20152,7810.254183206024,8675.698109944118,9521.710800129651,9443.721971787865,8864.493950343507,9151.966861228906
Y20153,7945.472531869841,7777.769329264446,8066.188012897367,8576.903832494952,8854.653728651894,8677.153568821015
Y20154,2574.612595470754,2507.832105903751,2550.6159791611,2549.5766731773288,2590.615209834339,2525.8241861114484
Y20155,1751.982848737312,1801.2967910274738,1809.2084032296168,1982.304619532199,2123.2941133249324,2133.0667161099964
Y20156,5982.114146316402,6090.900973701369,6093.869087750092,6039.93543865848,6033.364089014316,6129.592762853331
Y20157,1288.6138625613469,1298.5923468007213,1308.7309614541828,1318.684340835483,1328.3185546880982,1337.5920194148032
Y20158,12745.387712624984,12898.779670919848,13049.466419040584,13197.495829685642,13342.914925514788,13485.769894292338
Y20159,2980.40177017282,3134.549502315642,3207.657987821587,3258.844204455345,3367.9570731616486,3555.9114754102425
Y20160,6638.011944818502,6827.189135546519,7025.751166959761,7351.956108042687,7804.001115805588,8261.576962473422
Y20161,1466.4618977089403,1476.5027349345778,1493.8782377613002,1513.9198857267381,1529.2930132298077,1537.3314751317932
Y20162,12982.108921403613,13238.416805407496,13496.738542083143,13756.760599281546,14016.357987670595,14273.722482872274
Y20163,5322.479910651382,5477.759019610798,5607.383998833918,5725.381630321432,5836.44570708451,5942.31349586411
Y20164,3574.933656423731,3577.952058804617,3580.8231621223367,3583.5606764042286,3586.1764823800477,3588.6809431097627
Y20165,7936.238232745264,8377.454957502787,8818.646463966365,9259.834260123738,9701.043564268854,10142.278086707915
Y20166,4065.3128623119037,4302.447878550106,4616.1559963675845,4903.915061838042,5089.151973382201,5197.815783347083
Y20167,6878.623933131346,7011.216707471792,6987.436470300087,6923.52101136606,6958.867727468041,7119.7530234377
Y20168,3566.4790061496205,3688.917597914084,3784.918107422609,3792.3551796928255,3734.465588396333,3698.878672051058
Y20169,3303.928686949009,2702.225586577594,2235.4618624847103,1797.7560109094584,1248.7655821590672,520.2265570761606
Y20170,1989.8716256418068,2089.3732807370143,2181.9354612778816,2282.7077795369773,2399.512543550546,2524.893656949574
Y20171,4263.365328607485,4578.720599458726,4783.479444143806,4996.738361360049,5309.782352749904,5712.955123222376
Y20172,3197.6797599425604,3255.3308099775436,3304.918599397459,3354.492856303903,3415.1620134298164,3489.4072816964376
Y20173,3167.3114945558787,3239.946866455776,3314.828234577323,3400.035394392319,3492.651378175113,3581.938422673424
Y20174,7003.952800733743,7250.026947119676,7501.204739157798,7757.486176848109,8018.871260190608,8285.359989185297
Y20175,4521.145178094287,4974.024565188574,5426.903952282862,5879.783339377149,6332.662726471436,6785.542113565723
Y20176,6445.606048906573,7129.0597050750475,7722.304543691045,8324.187700356508,9018.022746974493,9788.886790567527
Y20177,3076.416861807226,3163.649255062735,3237.1915012654163,3269.0955936499086,3271.2342247446113,3283.5213716615685
Y20178,8569.24158631701,8760.149479196503,8930.516410149037,9085.404695201043,9228.225854931703,9361.336285498463
Y20179,6752.809118783677,7040.411432422221,7333.94484091563,7633.409344263905,7938.804942467045,8250.131635525051
Y20180,1400.0370833792697,1344.4772003170888,1289.8328895626457,1285.4123961308183,1331.4517400249724,1378.630165661897
Y20181,15866.007297635211,16698.221266572902,17421.757093171393,17771.31786356619,18035.338069432724,17851.424112780307
Y20182,2222.1885728378325,2335.06268549528,2103.6804386115764,2067.2853201114726,2029.0894891310386,2043.2772527570082
Y20183,1659.154425877396,1680.9819096054935,1702.5058038303669,1723.7477931778517,1745.1106018271264,1766.6730867169827
Y20184,2370.1093335417427,2421.665208621006,2470.977370575453,2518.0797457820204,2562.8092106254066,2605.0850391109707
Y20185,13411.924600485907,14430.341183201406,15270.305116338704,15800.335417668208,16198.88473676812,16775.88670544623
Y20186,8251.072752283215,8410.04844316253,8559.934711439559,8701.71495843875,8836.221148636978,8964.163390989206
Y20187,7459.493650690688,7738.6079401794295,8035.8567886884275,8336.318108530319,8623.524745277842,8897.102897402272
Y20188,12906.612027670151,15036.416079060877,17445.14060709777,20166.674893342748,23239.0258506188,26704.81832893335
Y20189,2223.4062960263145,2201.8473298167464,2180.6507163785072,2159.8044762754357,2139.297214486974,2119.1180830013614
Y20190,1321.3791821816758,1267.5630744367747,1217.6060774520301,1516.0073811696814,1721.5436968997128,1484.4772667615364
Y20191,4472.816647139338,4517.038286044242,4573.284780936263,4622.722757907807,4651.996581771302,4667.646137271948
Y20192,6718.272414118569,6929.199763112581,7469.154860311276,7905.915375457381,8163.437648015016,8339.21114115377
Y20193,8217.030186757227,8217.030186757227,8217.030186757227,8217.030186757227,8217.030186757227,8217.030186757227
Y20194,2159.659918807863,2256.7169377909113,2354.592809415896,2457.406075854216,2563.767571530969,2674.164444743472
Y20195,8337.012954169513,8624.190365158422,9755.260211181027,10298.160164122019,10678.771358428543,11098.823288080917
Y20196,3891.0477063191493,4060.836690609043,4230.625674898937,4400.414659188831,4570.203643478724,4739.992627768619
Y20197,1720.456301621675,1752.665232127393,1784.9854328868935,1817.3424569830092,1849.7116672481447,1882.084910355739
Y20198,3812.5795678783006,3835.797654721025,3862.369583593984,3883.753353539707,3896.594899410833,3906.0821570174685
Y20199,1422.0929253587806,1452.7337840450068,1481.6227540496648,1508.9493754266307,1534.8740004022522,1559.5334948584818
Y20200,3085.86778805994,3109.3023372231223,3128.5617245222907,3144.380880702181,3157.3742606571545,3168.0466324475874
Y20201,9814.829128624817,10059.143853448953,10303.45857827309,10547.77330309723,10792.088027921367,11036.402752745502
Y20202,3504.2677659966434,3641.594725636569,3879.824487050876,4030.370694674614,3989.6134443092574,3842.8026774889167
Y20203,3059.8137432250865,2938.359632840763,2832.3644987570456,2720.409718582937,2609.738626848806,2498.511947772654
Y20204,4277.122982701408,4314.855472422352,4351.426776317558,4386.906234846029,4421.357157093861,4454.837500604126
Y20205,19946.09981658805,19415.022499952458,19389.18635722821,19708.354496649863,20052.490453015074,20350.00001573382
Y20206,6432.814465965461,6284.625933873064,6388.788359204752,6669.303704441573,6883.15453401748,6861.8248216625425
Y20207,1474.2089804122543,1466.8169526555912,1471.1626028924004,1470.72274422708,1479.1259868543016,1483.1201108087585
Y20208,3749.5923540379276,3719.991219774411,3709.975267635529,3712.5505798758113,3723.202449445793,3738.934867290302
Y20209,1799.2504205629682,1900.7272533552132,1982.9542791742986,2040.7977857909477,2093.50758017832,2165.467181538852
Y20210,9751.00775598381,9961.504413596522,10224.296554909992,10516.569478295318,10786.027700051744,11003.19043810741
Y20211,1272.8746327345932,1284.1066835850197,1284.1066835850197,1284.1066835850197,1271.0304581211196,1284.1066835850197
Y20212,2357.555510092744,2357.555510092744,2357.555510092744,2357.555510092744,2357.555510092744,2357.555510092744
Y20213,1723.370169980188,1776.8600454470125,1833.68319949055,1892.3313425980582,1951.986387051752,2012.2032459264535
Y20214,2963.9510698641325,3072.4753314270824,3190.3403369389907,3322.730323860345,3463.8935720348873,3602.7402199229396
Y20215,2649.894599377621,2649.894599377621,2649.894599377621,2649.894599377621,2649.894599377621,2649.894599377621
Y20216,2159.227295839208,2222.8934662700217,2282.6878499117565,2338.9783232610635,2392.096766428574,2442.3408040959916
Y20217,1451.4811161520554,1474.0270384949301,1478.0173796486547,1480.3502251548891,1497.7257852263206,1530.1100324665815
Y20218,2864.82006033873,2893.9860019590183,2976.261035713158,2997.432868820165,3181.309371236498,3188.5560758749907
Y20219,4167.081613659115,4118.476127143093,4080.9275892172755,4051.9207247884588,4029.5124430069004,4012.201674580442
Y20220,12299.803440697542,12947.796482709904,13489.54825991211,14070.869170989341,14798.00048075175,15631.373055324317
Y20221,5072.646950962869,4868.264613898306,4668.3183415568,4727.676625260832,5039.824398241943,5343.456800789878
Y20222,9135.045589469892,9080.862091052899,9035.66344349054,8997.959754968308,8966.508191504565,8940.272009159045
Y20223,9382.717774595021,9349.72063801062,9731.255647465381,10233.194167194897,10556.830652123874,10431.746717685675
Y20224,6588.182898188299,6597.061625944596,6588.182898188299,6597.061625944596,6588.182898188299,6597.061625944596
Y20225,15704.01467408578,17180.865830808,18482.929703812955,19327.991263390897,19869.50868709025,20542.05440577746
Y20226,2396.3558126977537,2623.8507408026076,2849.241920107804,3067.338786817964,3280.905082895474,3497.8648137066693
Y20227,5782.540042258463,6258.68965847294,6775.723623841639,7323.785903584704,7895.416569469097,8484.963137674004
Y20228,3159.252563238187,3322.324066432663,3477.3973432563043,3625.0159963375027,3799.27160648323,4038.91434530872
Y20229,2011.9072404956348,1958.9303365631047,1919.9683564053869,1951.3377096865556,2039.0234726317979,2112.6943118022273
Y20230,1454.799269342755,1509.0272944434957,1553.5264204134517,1592.7446216349251,1636.994413415561,1692.147305036278
Y20231,4166.715747186554,4301.227913158471,4435.790376944066,4570.352840729665,4704.9153045152625,4839.47776830086
Y20232,3506.6602077442876,3516.2801539565708,3537.2562148071415,3611.434651828004,3727.459350380871,3832.127934295451
Y20233,13314.724676769838,13730.168225774576,14245.345055800932,14507.945511438791,14597.680687479902,15430.44324423643
Y20234,3824.75552346678,3852.781785254776,3877.261709737728,3900.055798904144,3927.98995356178,3965.057930164905
Y20235,10286.255069611407,11581.941352176304,13329.269785351698,14524.200136147654,14715.090253953675,14454.338221149192
Y20236,6532.978461295511,7019.927542177204,7457.833561439784,7561.155559237974,7349.360922371685,7133.213505856051
Y20237,2890.964336302574,3008.752367610013,3128.8336915811,3249.280415950807,3369.785361004279,3490.299582588008
Y20238,1163.0421092746828,1392.7136142517747,1590.7782810848732,1607.415788566883,1466.2747124370526,1343.202302026598
Y20239,4005.2895877747537,4028.3450204014785,4050.0822604840237,4070.643925694661,4090.1506715929804,4108.705481654495
Y20240,11849.25421523703,12336.973746341135,12824.693277445236,13312.412808549347,13800.132339653452,14287.85187075756
Y20241,4058.326916646627,4058.326916815067,4058.3269195385756,4058.32691956003,4058.327374683696,4058.3269195461967
Y20242,1132.1645966526996,1087.3710175634076,1123.5826353830303,1159.6771161019026,1180.564933273165,1154.037752436145
Y20243,4119.85836608771,4432.551092402459,4741.144220998485,5200.8897723091795,5533.117634753494,4390.385244671512
Y20244,6610.237174604865,6800.679676430471,6991.12217825608,7181.564680081688,7372.0071819072955,7562.4496837329025
Y20245,1276.7505315544374,1305.4945404796424,1369.026985673268,1432.9947764188353,1480.975082119962,1489.6564370656176
Y20246,2257.2952390482997,2340.2537102306287,2423.952672513299,2513.4734821690163,2603.2168696231997,2687.4822947722687
Y20247,1306.0792826414113,1354.3402927255524,1402.6013028096938,1450.8623128938352,1499.1233229779764,1547.3843330621173
Y20248,3194.537471964686,2882.8593186034936,3173.87839290171,3348.6021200892415,3382.9864359498692,3164.190869543441
Y20249,4354.992140293998,4433.965731430078,4445.501338833843,4470.254419444404,4462.543734112615,4380.255319995629
Y20250,29218.0851195495,36078.523339099,42938.9615586485,49799.399778198,56659.8379977475,63520.276217296996
Y20251,3190.5035661072748,3190.5035661072748,3190.5035661072748,3190.5035661072748,3190.5035661072748,3190.5035661072748
Y20252,8156.1993994685345,8436.491212478157,8877.24996898249,9360.88525544045,9726.930128357319,9932.508057779476
Y20253,5663.670812273805,5839.298819249718,6174.723622817264,6289.008237000789,6475.67069946234,6567.202478956138
Y20254,1420.7564118833368,1518.1686235444993,1597.7491781660003,1587.4431030321953,1542.4538600346655,1459.436720671598
Y20255,2664.0047748426587,2783.66457860418,3004.656134940802,3070.6678063932573,3211.433704989756,3292.9281208068246
Y20256,9507.433024393216,9628.399358627703,9743.73727264542,9853.947329528652,9959.466149362848,10060.67685683469
Y20257,6010.433271247706,6010.433271247706,6010.433271247706,6010.433271247706,6010.433271247706,6010.433271247706
Y20258,2301.7379049026763,2235.5077413910867,2429.080570236184,2569.1444703746456,2739.0596833571944,2803.8514584629384
Y20259,6994.257583570584,7200.1529835740275,7406.04838357747,7611.943783580916,7817.839183584357,8023.734583587802
Y20260,1910.5305010564707,2128.2335524147184,2258.549937869267,2171.163271965569,1953.4602206073207,1823.1438351527736
Y20261,10656.747532412977,10982.352422836815,11338.163664019294,11638.615935949554,11853.502887868954,12038.183489029712
Y20262,6567.006775243643,6652.906103948418,6609.1297833277295,6597.873774092652,6602.573434758569,6582.00945479536
Y20263,2911.6014770455613,3116.5047840911225,3321.4080911366837,3526.311398182245,3731.214705227806,3936.118012273367
Y20264,2033.1710700488122,2087.416467517749,2187.8893436910835,2241.225479745564,2281.1630389699503,2310.731758098453
Y20265,2193.798756250007,2506.415640575071,2865.4967794419144,3049.5492044436264,3017.0923026402515,2944.2300629664883
Y20266,7661.402914690103,10015.426703918201,12337.699784944847,12530.810221246204,10614.847354214051,8708.46789429782
Y20267,3279.7980226414056,3494.961020776556,3637.6603927804877,3813.6698436081324,3981.8761656879897,4158.324726948557
Y20268,10950.040635331312,11209.550942646549,11454.223768584665,11685.664407505512,11905.23094979305,12114.082570111741
Y20269,6172.94525110942,6465.393532498099,6757.841813886777,7050.290095275454,7342.7383766641315,7635.18665805281
Y20270,4636.49083968001,4893.006314247959,5153.378270781872,5417.4272717448475,5684.989837862357,5955.916409579733
