V1,V2,V3,V4,V5,V6,V7
Y17123,3394.7370066814424,3483.9647231409526,3469.696170965542,3368.1682508001622,3277.5667282136724,3284.0712150993245
Y17124,3340.3615495813992,3461.9826755942117,3483.688175189166,3523.0027920855773,3555.267803787761,3581.0801416341196
Y17125,1083.0668838162862,1097.017408327237,1115.2108658432235,1134.8493102799016,1152.1707527006301,1165.1154494032182
Y17126,10830.17519015176,10867.92583649481,10570.59126882298,10360.620647311815,10561.90395786891,10508.64394026542
Y17127,869.8727453357793,869.5917214641867,869.5929412829631,869.5929359881893,869.5929360111719,869.5929360110722
Y17128,10258.589389238568,10304.831597583066,10348.70134250463,10390.4302289478,10430.21751974317,10468.23589053765
Y17129,914.0539856559153,877.6541283912358,847.338922458949,812.7839002038252,769.9720967712766,733.4011239247915
Y17130,4017.523481541975,4572.489767916143,5110.309075345456,5669.538348949052,6202.034828801739,6767.910261984445
Y17131,947.3976365000369,938.1478403209924,930.1592400473295,923.1293398256927,916.7476723796858,910.7742495579761
Y17132,10525.528364257527,10531.90845697428,10608.289363390228,10765.92303843153,10934.813890211677,11033.709364906374
Y17133,946.0556551444462,888.0858112178058,851.0150999041581,848.5898968544508,859.2786819687111,853.5141408886739
Y17134,10702.206599911477,10848.563133645293,10809.035289382708,10757.720068456802,10871.404937757728,11153.400018587845
Y17135,1238.3351685556072,1343.0016259701204,1199.520469765989,969.8033838021705,902.1870381906075,1082.823030813831
Y17136,1036.0349780818806,1023.9920555307357,1027.3601823060817,1048.8874209816363,1073.162722230909,1082.0269741536913
Y17137,908.0588615037534,876.539392129527,844.2294203216344,811.0128288629444,776.9125550717251,741.9167255517652
Y17138,1030.5713656157989,968.6700867465682,1030.5742641128245,968.6699522805278,1030.573715818034,1030.5744469993779
Y17139,9615.11017765765,9637.920355315302,9660.730532972953,9683.540710630605,9706.350888288256,9729.161065945907
Y17140,1039.5842885521497,1039.5842885507816,1039.5842885520628,1039.584288672253,1039.5842893411548,1039.5842885891823
Y17141,943.9811502132841,922.3445019812566,924.6292194748011,882.3419092917902,882.5666105179512,844.9001417442324
Y17142,965.9569105570521,1001.0737677515917,1036.8143807292945,1064.05887359594,1069.459019792013,1043.054262776662
Y17143,10571.350068236603,10781.652243594299,11030.373082350321,11337.151888517752,11725.008396707111,12216.099212138724
Y17144,10483.863909125375,10639.25933927568,10783.61622871861,10912.28325836901,11022.804299578711,11114.764266661203
Y17145,9981.242766593732,10227.967402137077,10462.033793311934,10684.677664958826,10896.885583232433,11099.59207261277
Y17146,7967.830997587712,7967.830997587684,7967.83099758768,7967.830997587712,7967.830997588243,7967.830997588764
Y17147,4351.438692152429,4461.507574534385,4571.57645691634,4681.645339298297,4791.714221680251,4901.783104062207
Y17148,10314.779265352483,10350.553079540592,10435.081868646266,10576.483220838163,10724.662442125325,10823.205678589577
Y17149,3277.6594243607265,3339.856790781959,3339.8561059678086,3339.8482113526998,3339.844127582852,3339.8507428476187
Y17150,1972.79704194643,1972.79704194643,1972.79704194643,1972.79704194643,1972.79704194643,1972.79704194643
Y17151,3582.3852704446185,4035.543580447743,4216.628528398231,4814.725217801227,5046.565611952728,5767.3238084168825
Y17152,1314.9811996284118,1309.0297588340597,1308.5355630680785,1308.4945288796068,1308.4911217423034,1308.490838842161
Y17153,1018.6726223132679,997.3851678273319,991.2267613674152,1008.7272944802866,1019.6986281698534,1025.6826055694019
Y17154,13467.893997139494,14237.23962129031,15058.580254050032,15639.431867738442,19498.668757662115,21184.775793763816
Y17155,4384.687686736858,4389.054358909035,4393.498395757147,4398.018705778414,4402.615288972837,4407.288145340416
Y17156,6562.833446936746,6841.572609672171,7100.716617553739,7421.233916105924,7826.0427714738225,8262.020572176749
Y17157,6542.303082577902,6546.392551126087,6550.566359481235,6554.823758921244,6559.164749446114,6563.589331055845
Y17158,4184.0969225477575,4287.860451890271,4434.379690753261,4604.3139949417655,4752.841574950134,4855.530356394769
Y17159,13266.870972340952,13305.279995090608,11248.002879320673,11799.046892240622,12811.02396829744,13285.303155495423
Y17160,11578.751885928948,11973.563936024691,12328.31866111795,12806.429475743274,13465.642100746347,14202.350755774007
Y17161,8822.517878955427,9355.035757780059,9887.553636033768,10420.07151408806,10952.58939176536,11485.107269871547
Y17162,4174.215621276482,4174.215621276482,4174.215621276482,4174.215621276482,4174.215621276482,4174.215621276482
Y17163,1793.3472041906039,1866.821797311117,1979.265251620336,2090.883021675021,2160.4888830303357,2190.0090621457166
Y17164,7367.161109586051,8149.403677392281,8519.31995935577,8913.735200474242,9369.260336953783,10687.42241619978
Y17165,8137.163432700634,9224.632879320996,10506.252835512538,12279.862829191887,14432.427737096796,16722.791473535086
Y17166,17126.92082305887,17721.84164706303,18316.762471067188,18911.683295071347,19506.604119075506,20101.524943079665
Y17167,6576.115400915098,6572.244337728852,6563.564275748039,6575.361208207921,6600.027762508766,6616.793082701167
Y17168,8693.130994830575,9073.294042956832,9449.949645721392,9823.5048608341,10194.320272068631,10562.715071442026
Y17169,5271.976520701772,5588.806902738492,5926.191146110159,6284.129250816774,6665.303729738345,7069.835333810921
Y17170,6725.758195415838,6934.011082355952,7141.714121986179,7348.917693863486,7555.667561536522,7762.005295485665
Y17171,13294.726708654794,13764.478915664278,14243.745499992096,14732.719166162893,15231.596521745376,15740.578333561827
Y17172,3278.657342712414,3386.214077157317,3545.9734006595822,3651.491469551733,3672.1032536491616,3645.1774913902705
Y17173,10777.375908143207,10303.150685827433,10117.417934118681,10031.520699166467,10288.024489572603,11056.542510858819
Y17174,2960.812204263704,2775.3902344747357,2752.7839348235884,3495.510197424837,3366.4372141580543,3569.236128119114
Y17175,7181.50932036009,7459.384399651825,7736.019153773794,8012.411419233969,8288.756277165434,8565.091866730443
Y17176,18133.139707347855,19267.155667580053,21041.70261031922,22949.653025508946,24452.88764018539,25528.663397872413
Y17177,1448.6921148076306,1448.6921112230796,1448.6921093578055,1448.692109520888,1448.692111747894,1448.6921151229878
Y17178,2786.826028846588,2567.5063215116256,2634.0137485633104,3017.8540301199578,2542.328731883296,2582.8063248517033
Y17179,3380.49143180972,4070.9828636194397,4761.47429542916,5451.9657272388795,6142.457159048599,6832.948590858319
Y17180,11848.647407006018,12231.732567731999,12619.255482177941,13011.21848060377,13407.625641891857,13808.4769660422
Y17181,9814.968569483004,9982.60214592444,10076.304284547683,10198.389611234532,10422.789563803184,10721.120954190024
Y17182,1111.6726591459485,1139.0970579965583,1164.4443478124606,1187.8718477008333,1209.5249615053458,1229.5380802617296
Y17183,13302.963634283145,13264.144625282233,13241.59401680677,13231.645959672654,13229.555593361112,13231.668600408253
Y17184,10623.835523505213,10594.017610097251,10584.300414137819,10581.083838025328,10580.013629584755,10579.656949127579
Y17185,9564.78738962064,11781.871193381912,13695.35944847542,16322.336162514905,18889.53191847111,22036.84575169983
Y17186,1103.2057786853782,1103.2267736596066,1103.2268575603282,1103.2268575773987,1103.2268575677674,1103.22685479658
Y17187,8471.290690046771,8171.880875553874,8643.2118069267,8354.888491048334,9089.234606607533,8861.98326473503
Y17188,9097.501088752819,9097.501050684106,9097.501049839435,9886.66218399773,9886.662183996748,9886.662183997221
Y17189,9436.77029549022,9436.770258366512,9436.77021674765,9436.770170301646,9436.770118684824,9436.77006154187
Y17190,1422.125620257942,1590.7628195793754,3711.5953857573804,4464.628925781516,3286.7339122881594,1658.3082941092398
Y17191,10987.793012247079,10987.796488700114,10987.798776903779,10987.800306582169,10987.801344036267,10987.8020571641
Y17192,6551.611643306164,7041.91069911578,7550.273886825727,8019.550180493441,8443.32080261236,8871.803592519127
Y17193,4359.8917500313055,5094.493565259007,5919.1835622774115,6829.77004471999,7822.434104386779,8893.682000488063
Y17194,4959.890345338397,6029.780690676734,7099.671036014932,8169.561381352925,8298.946328064978,8428.33127477703
Y17195,10253.622740912399,10111.756858925532,10602.380504722172,9972.591254144412,12126.958054059618,12591.846185852482
Y17196,9790.706336062276,9477.307946921366,9434.579156356087,9792.423339430157,10285.075489136061,10516.111014480162
Y17197,9182.06632033033,9293.892518321542,9393.044625821592,9499.506154325283,9630.700154987637,9783.348929244015
Y17198,9223.839937926712,9567.185291000718,9937.068004004932,10399.885213578706,10932.950042330336,11500.700315279166
Y17199,9425.46892037313,9561.940707543277,9798.961701958217,9806.908809536906,10068.20349236578,10354.97451658402
Y17200,10023.435768231158,10026.70423104151,10029.972496845503,10033.240762417514,10036.509027989252,10039.77729356099
Y17201,8747.634289857622,8753.781433644524,8757.971707282742,8761.655397746552,8766.809601369489,8773.961888206122
Y17202,11015.355650661862,11015.355650667276,11015.355650667276,11015.355650667276,11015.355650667276,11015.355650667276
Y17203,9931.16919986926,9931.16919986926,9931.169199869259,9931.16919986921,9931.169199869022,9931.169199869248
Y17204,1183.82079417781,1183.7082382623803,1184.1770633529127,1184.6487393201094,1184.753690359185,1184.5131378562085
Y17205,4978.332959227216,5284.499060861939,5686.966285855801,6183.832444668673,7078.9983916318515,6625.622859424282
Y17206,4086.760639392239,4269.770092954533,4451.7948630018345,4633.716715896009,4815.627812095016,4997.5377840257415
Y17207,13022.898298960987,13460.06470294829,13896.415696747057,14332.720297952466,14769.022259660911,15205.324071195722
Y17208,8364.862653158681,9413.125306317363,9568.340200478582,9723.555094639802,10771.817747798483,11820.080400957164
Y17209,10119.07633628563,10932.252672569206,11745.429008852048,12558.605345134456,13371.781681416602,14184.958017698575
Y17210,11278.474546988758,11520.240927399867,12821.917582024642,15152.111483198642,15440.512242100383,16916.904240346666
Y17211,13666.223611350484,13998.060746354062,14430.449552868653,15040.437000794163,15729.93993385837,16321.359710650353
Y17212,1837.2120685020127,1838.206890703988,1838.1999301521696,1838.1999788004669,1838.199978460455,1838.1999784628315
Y17213,9480.693943077025,10057.132545570421,10647.914670635462,11253.040318272151,11872.509488480486,12506.322181260468
Y17214,5938.980981957535,5938.980981957535,5938.980981957535,5938.980981957535,5938.980981957535,5938.980981957535
Y17215,7415.618787876194,9392.271019694255,10754.245159877884,10823.566803385693,10186.478892217334,10109.891819368935
Y17216,6039.44641280171,6043.842991385007,6049.699150545844,6056.116102477905,6061.531114352251,6065.48321425007
Y17217,4902.124951619268,5485.659615633833,3484.4729179354645,6071.90545333881,7685.091612276429,6923.417323611642
Y17218,5836.9968586002215,5836.9968586002415,5836.996858600231,5836.996858600223,5836.996858600218,5836.996858600212
Y17219,3395.112476502061,3631.7799482587466,3885.8839222504494,4156.2377045223575,4420.472255076607,4667.120610594281
Y17220,925.724096129089,954.4518822921697,1186.456304176206,1311.837756732858,1196.7278173602203,959.4031955721479
Y17221,4598.920740067247,5793.688954692311,5333.968513916649,3537.5190030183394,3345.4112229301722,3456.576682021698
Y17222,5737.519014322191,6071.530419945754,6339.098305160772,6541.677925979842,6745.103674180014,6999.891863880732
Y17223,5444.017603242719,5449.068943855795,5448.708620452022,5635.548244507483,5516.489391468268,5497.043529621412
Y17224,5609.278566206388,5764.579045280465,5661.334995426306,6092.346333042807,5877.28677400376,5708.2079666846685
Y17225,5023.334777137278,5110.340710092261,5197.492594874333,5284.63837584857,5371.750141301463,5458.861906754357
Y17226,13595.764629547068,13976.29187109287,14329.825931864316,14659.949084762871,14969.689128736414,15261.609148805626
Y17227,16349.269120092169,16695.768761828094,17077.5531522322,17459.338943495557,17922.856009194566,18345.35991960701
Y17228,3341.2076461432334,3760.728046933477,3874.8931734842454,3640.986843631031,3326.06028321987,3254.9032163146367
Y17229,1127.438457208274,1350.699766032336,2201.1006647555932,2335.6742602926115,2181.485996343375,2091.053023970566
Y17230,14765.580333651515,16549.577432767135,20219.256282109218,28795.758274620934,33661.96000838368,31500.109973018556
Y17231,2933.887002781026,2947.941457904003,2733.4913339817717,2580.1521735203514,2515.65836072145,2795.1422618915076
Y17232,23895.742177070653,40676.88132930147,34786.67984182071,41187.69107582209,48000.20150697698,45938.60817153839
Y17233,11580.619637399712,11845.58772356537,12111.847136179835,12378.153722688929,12644.462032523938,12910.770405314364
Y17234,5713.07181150686,5837.166319927194,5961.260828347529,6085.355336767861,6209.449845188195,6333.544353608531
Y17235,2131.172718255948,2172.804216247148,2214.8826512323035,2257.3976418407915,2300.321881661795,2343.629772291523
Y17236,1356.7106935125985,1357.38880131642,1354.7208555365062,1354.3861071952194,1359.4248708432622,1367.2237953272816
Y17237,7918.4375523648505,8071.821535475085,8294.393133295547,8557.107305327076,8762.008973376409,8909.205368210809
Y17238,2276.594122425229,2296.6884176587173,2306.909450605612,2347.36640008247,2426.2524023354968,2511.7534892663803
Y17239,8895.777224314717,9246.877988017452,9603.425013694852,9963.535973577087,10325.978865085557,10689.947571829918
Y17240,2014.513564006851,2014.610331826278,2014.685475552375,2014.7441546992818,2014.7902229174638,2014.8265766269792
Y17241,7752.999991238117,7752.999991238117,7752.999991238117,7752.999991238117,7752.999991238117,7752.999991238117
Y17242,2973.882685815679,3173.629384748657,3314.347260005873,3447.8450403331744,3681.5590351580613,4025.5758490560997
Y17243,5986.7414861877105,6197.575111754592,6405.909177030447,6612.232919962175,6816.939857293374,7020.346456725257
Y17244,2800.6828635347197,3315.7935461293605,3547.30311010029,3892.0018529390454,4211.118962098475,4439.947556857319
Y17245,9949.223714415662,10565.088891023852,11240.456514148565,11978.391402988529,12782.116237759466,13655.0196907123
Y17246,2213.717436402485,2213.717436404081,2213.717436403328,2213.7174364028015,2213.7174364024336,2213.7174364021757
Y17247,5095.4911515611175,5380.569570003168,5715.435014594661,6023.453122336998,6254.836867080737,6436.433585675034
Y17248,6151.796022926715,6621.587306257918,7091.422034792679,7561.2656446251885,8031.1093209135615,8500.952972094845
Y17249,7510.5503825296255,8567.429064851864,10221.695308877583,12389.327274008396,15596.592038098046,19959.912640783317
Y17250,18776.79418917478,18795.191838773793,18812.52186398599,18828.03543136197,18840.432968868336,18853.818869842646
Y17251,13607.631485443304,15391.54377829999,16208.518568267998,16560.73852758183,19024.0395243444,20093.95355986846
Y17252,9547.514558295627,9695.029116591253,9842.54367488688,9990.058233182506,10137.572791478133,10285.08734977376
