V1,V2,V3,V4,V5,V6,V7
Y22827,7608.837951254205,7919.981388157425,7735.150827732673,7136.047709869408,6637.372850942542,6660.466897371256
Y22828,5105.120712132461,5529.248161309221,5812.476356688353,6001.61339748452,6127.917278188364,6212.261784233816
Y22829,4447.124157080524,4185.964524989952,4128.420404503726,4357.733320528479,4730.651282130175,4931.177068483767
Y22830,5008.565423103922,5189.231577638294,4940.892779996961,4774.779428419084,4787.855362554506,5021.311075565112
Y22831,979.822341913527,973.4057672788085,967.4034625657498,961.7651639676069,956.4492346476405,951.4207968816
Y22832,10492.57005509117,11316.722926855347,12051.882237694084,12830.041887222995,13603.415763555584,14388.500088003748
Y22833,6271.602444328729,6688.952842554947,7109.766782484,7531.342479858203,7953.085715104048,8374.865797956194
Y22834,1458.0211081794196,1453.4084975738124,1452.7431781900661,1452.6472130370896,1452.633371097698,1452.6313745470734
Y22835,8668.461538461539,8898.02197802198,9127.582417582418,9357.142857142857,9586.703296703297,9816.263736263736
Y22836,9777.097499076199,10480.143677027228,10203.967493720367,9115.194646789423,8217.482169868588,8327.69630204195
Y22837,6057.549154343408,6636.787888861219,7052.264160195552,7350.27691686242,7564.03546160665,7717.360158046569
Y22838,948.7649182905242,894.1135401006993,813.7476994665067,720.2663857618054,620.0956211601476,516.512951165354
Y22839,6376.526209677417,6608.819464809381,6841.112719941348,7073.40597507331,7305.699230205275,7537.9924853372395
Y22840,1530.6441827709223,1510.7580928092011,1518.1223012855485,1537.1704652488315,1541.466043259803,1520.0581016930291
Y22841,2542.8915732638056,2523.6214202503334,2505.5953959556437,2488.662548929447,2472.6978360980424,2457.596513244876
Y22842,9423.815940878869,9563.958154395088,9737.303991083601,9933.463103690185,10145.296576754763,10367.899462184732
Y22843,4572.468078208324,4799.306045737648,5033.947798637225,5272.812674962857,5516.607216000688,5764.782057141792
Y22844,4678.074844762895,4945.964174530726,5216.486279193524,5489.481495720705,5764.808424136251,6042.340962787233
Y22845,8959.294889069692,9141.523742791167,9281.721460686156,9397.873918173069,9499.343177408564,9591.109701508292
Y22846,7969.671309064461,8325.1406367477,8420.471828218906,8317.82583267527,8253.202221239313,8411.311498644665
Y22847,4025.037952790669,3992.098937050885,3987.8929743147264,3987.3559175101846,3987.2873410558987,3987.2785845704716
Y22848,9303.243377920968,9572.622442279866,9832.533464946258,10093.910796714816,10355.061042201656,10616.246456384693
Y22849,871.7073170731708,862.0773349196907,803.3566431131295,769.0615726949306,722.6132662688638,682.2119358076873
Y22850,7796.153846153846,7848.351648351648,7900.54945054945,7952.747252747253,8004.945054945055,8057.142857142857
Y22851,9440.934959349594,9451.829268292684,9284.715447154473,9004.268292682927,8788.495934959352,8750.731707317074
Y22852,7419.2307692307695,7518.681318681319,7618.131868131868,7717.582417582417,7817.032967032967,7916.483516483517
Y22853,4179.629941263852,4437.689779700075,4676.444561525986,4848.918177499699,4974.415684231523,5119.218247573657
Y22854,14060.363059872227,14590.399344204188,15136.589171163025,15681.073826340798,16225.738479855165,16770.38413270254
Y22855,8440.184903218664,8594.840613108867,8743.42980642011,8886.410503083036,9024.190733872352,9157.135560311523
Y22856,1954.2056745770165,1997.088085036256,2125.689414414415,2258.7329268292683,2310.4997033618984,2276.5475609756095
Y22857,1087.894999999999,1189.3120833333335,1610.6450000000004,1930.5608333333337,1829.1437499999997,1407.8108333333344
Y22858,4511.4027854753385,4815.535851156245,5318.295213080841,5452.4023117438255,4968.225939717533,4199.521498936632
Y22859,1248.1551945080096,1376.4347368421068,1751.8717820366148,2025.0319822654474,1948.7578346681935,1625.3261842105276
Y22860,2656.490434248909,2852.9288526270843,3261.5646676804363,3517.255116936258,3467.8379304860982,3284.3878593411355
Y22861,1584.4775743707096,1716.342105263159,2005.75998283753,2223.144250572084,2210.9415617848986,2041.1855263157909
Y22862,6698.204767652089,6707.5565524888425,7707.5896413672035,8516.975675162965,8402.71719147112,7675.836002954202
Y22863,7534.431350114418,8329.610526315795,9678.82545766591,10546.228318077807,10377.78335240275,9655.302631578952
Y22864,6777.096520402547,8301.610909677338,9622.059012817464,9571.701293869495,8348.768587727507,7318.65929635648
Y22865,1850.347619047619,1722.0956349206344,1752.5416666666665,1911.2396825396822,2039.4916666666663,2009.0456349206347
Y22866,4078.2869501284376,4171.796517340149,4385.33048509676,4454.488778103671,4270.115964396868,3985.1342277414115
Y22867,2902.235289021897,3015.752310134039,3384.892566665689,3408.4691321156315,3387.4504026613354,3353.3043451408603
Y22868,7304.988093011741,7682.659121968624,7896.278595507283,7819.093950941706,7611.858894832509,7562.32159407461
Y22869,12058.28179951899,12407.244559358845,12700.758816721718,12771.317951417062,12669.586663456477,12614.087165583307
Y22870,2050.313246753247,2169.1055110107286,2292.166792772445,2419.4970920383967,2551.096408808583,2686.964743083004
Y22871,9419.392537119094,9892.02533285566,10406.99382971352,10980.32420916192,11578.403008343173,12151.27162835634
Y22872,15826.535588298248,16687.982590224718,17588.90350807479,18557.601623182076,19568.197643331976,20573.313860708862
Y22873,2020.6169490356594,1980.607739728925,1970.6807150494153,1970.3654829572013,1973.0177325879165,1976.486370908771
Y22874,7462.034977709151,7781.31548436489,8085.428671238392,8304.36823518649,8469.74118993974,8675.658673519707
Y22875,5385.712862474704,5420.1960166335975,5454.16060742779,5487.62200055364,5520.594888708396,5553.093330327425
Y22876,1536.4544072392755,1488.2346036109066,1443.127989715186,1400.7568389567268,1360.8082554049809,1323.0201370647064
Y22877,1258.8833333333334,1255.75,1286.9333333333334,1321.2500000000002,1324.3833333333334,1293.2000000000003
Y22878,9961.831435422531,10738.324712132584,11543.501658845165,12378.42185063902,13244.184003307711,14141.927419218042
Y22879,8403.78810964897,7878.141467848386,7646.403648038078,7128.173263457655,5922.871916061678,4213.397865128205
Y22880,5838.108464533633,5997.555416531293,6311.98323239224,6613.257780875003,6744.275439036022,6713.4764469910715
Y22881,3488.2992242445807,3400.382961465013,3324.466104131977,3426.413092201411,3642.2016516969634,3797.2192220067773
Y22882,4631.110620327991,4714.873369241007,4896.097320193292,5091.630285676194,5156.944114522134,5053.251380511099
Y22883,11206.123982551364,11848.712757650523,12526.198359905065,13218.274408122981,13916.45075630405,14617.177654326695
Y22884,2403.246617570805,2687.130818760726,2840.2472276734893,3110.0916447418886,3333.060192523632,3617.3010847150595
Y22885,1771.8600426011778,1700.4415144296863,1675.9358585723212,1667.5272959153367,1664.6420874406904,1663.652093278578
Y22886,4604.777777777777,4519.166666666667,4060.1111111111118,3686.666666666666,3772.277777777777,4231.333333333332
Y22887,1941.1357097871505,2127.7954114521162,2302.973881216711,2472.766722520486,2640.033267502604,2806.114774721488
Y22888,5314.7293532087515,6381.016315250083,7446.586650782568,8434.331947917677,9528.02017690175,11022.426642673443
Y22889,6586.253558475997,6515.201399979273,6470.818391953672,6443.094372823536,6425.776456104489,6414.958751857494
Y22890,8698.352329589681,8715.447150002963,8717.29260997011,8717.491835373363,8717.513342619257,8717.515664419681
Y22891,4471.194332817926,4829.634684818042,4523.503363287346,4602.9408148519415,4533.472589954844,4747.626352035348
Y22892,11900.030303030304,13279.962703962705,14751.797202797203,16315.5337995338,17971.172494172493,19718.713286713286
Y22893,855.8233565644811,765.845530228088,675.8557451416743,585.8660793492733,495.8764123668597,405.8867453963171
Y22894,6063.574609642194,6208.073570410409,6442.885669956579,6838.52578839928,7402.521879113051,7925.834590350484
Y22895,1205.415885147243,1216.552046621714,1241.1175868348657,1267.787042492929,1294.7861083500545,1321.8368126338041
Y22896,3919.9409644537945,3722.2057695890435,3656.6646864418944,3842.419241069146,4144.874779882361,4310.541834717153
Y22897,13223.124587614147,13431.866342854879,13630.89559153156,13821.076114604968,14003.16135181174,14177.812430233898
Y22898,9402.352432897562,10317.282721785376,11254.91078629386,12223.859181200804,13220.396565093055,14243.42946897501
Y22899,7131.897472897135,7197.033210099762,7064.883091790837,6961.356506144554,7080.179795642939,7389.431005343597
Y22900,8762.06306089041,9311.265346838552,9596.004150954428,9658.819674647024,9764.175399748605,10133.994606682452
Y22901,4754.64076171009,5083.797461659312,5431.582598482835,5798.753777859591,6185.2806111027085,6591.164317147468
Y22902,5022.695238095238,5185.094841269842,5501.528174603175,5810.290873015874,5957.349206349208,5950.37380952381
Y22903,13028.47538783159,14439.844891199735,15992.698870053136,17969.021378720834,20282.918161336398,22569.679545202856
Y22904,1755.1083506112445,1808.3340013542384,1883.152928356595,1962.3418289303092,2024.3074268160176,2064.6797484423632
Y22905,8268.790389016018,8548.68947368421,8860.768564073225,9188.118964530891,9498.560669336384,9776.822368421053
Y22906,10061.050921305487,10211.894849068853,10364.454379680425,10422.81701461248,10379.7442856313,10324.44868093317
Y22907,9364.561114685152,9444.303075418313,9789.250516857042,10137.760899705612,10220.069266573018,10028.528914522387
Y22908,3570.7931361650076,3751.716871307046,3885.5643907955064,3857.4123523218304,3710.6411692552206,3604.2763699769657
Y22909,4947.706023744302,5427.022143284838,5653.225952565026,5625.716960364609,5595.199547959613,5815.193570218401
Y22910,1373.431930337434,1388.9996913816963,1403.562359285869,1417.2418830612419,1430.1392811423993,1442.3391731446054
Y22911,9737.057692307691,10145.603296703297,10554.1489010989,10962.694505494504,11371.24010989011,11779.785714285714
Y22912,7891.589249428747,8507.333980271107,8594.521341790723,8028.419724816824,7339.897951863891,7184.286593811827
Y22913,1105.7753202653148,1227.600118700847,1237.3483627733742,1117.647881267841,981.0446040662642,957.4018329489812
Y22914,1553.0827137434662,1589.8946741445084,1622.8826154642215,1653.9090983493786,1683.163495077508,1710.8380916907104
Y22915,1144.5416666666665,1119.7083333333333,1186.7916666666667,1278.7083333333333,1303.5416666666665,1236.4583333333335
Y22916,18269.0,20186.499999999996,20222.249999999996,19055.749999999996,18568.75,19963.499999999993
Y22917,14951.78698471594,15509.210060583715,16070.998012917691,16636.99208328659,17207.044657759685,17781.018133109534
Y22918,1412.2875,1425.1499999999999,1528.75,1619.4875,1606.625,1503.0250000000003
Y22919,1182.4166666666665,1161.125,1229.0416666666667,1318.25,1339.5416666666665,1271.6250000000002
Y22920,7875.235590227409,7878.103893446891,7922.898139994436,7972.604258555439,7984.123226017352,7951.546965284869
Y22921,4276.614451565131,4265.023027511678,4254.985253397248,4246.292886634745,4238.76559631395,4232.247222075767
Y22922,3937.2008069460653,3955.5081980182354,4035.612824113447,4147.5817329562315,4229.617689523546,4249.856411067819
Y22923,1388.740784695735,1559.4164719905248,1679.51280870732,1605.5672808285478,1381.0215545925435,1195.4979721211357
Y22924,7940.383197006674,9070.337419378366,9841.458818467192,10780.656264495134,11830.540998970517,13173.53187501681
Y22925,2577.153846153846,2660.5604395604396,2743.967032967033,2827.3736263736264,2910.7802197802202,2994.186813186813
Y22926,7368.335087752175,7288.432793686885,7225.634563149556,7176.279062099772,7137.488709839336,7107.001907021326
Y22927,3178.0769230769233,3282.9560439560446,3387.835164835165,3492.714285714286,3597.593406593407,3702.472527472528
Y22928,2676.235551881492,2738.958099928286,2806.0028801013805,2870.438740145283,2924.2424858473614,2966.7541604048365
Y22929,5581.384615384615,5282.241758241757,4983.0989010989015,4683.956043956045,4384.813186813187,4085.67032967033
Y22930,3935.0,3919.3406593406594,3903.6813186813188,3888.021978021978,3872.3626373626375,3856.7032967032965
Y22931,3210.1599116392763,3213.29439152578,3216.226501641659,3218.980795724729,3221.5776132605765,3224.0339919260578
Y22932,1457.6923076923076,1421.9780219780218,1386.263736263736,1350.5494505494503,1314.8351648351645,1279.120879120879
Y22933,1116.4760329899264,1293.8045059263873,1399.7448523061994,1349.9140409336837,1207.3872709259415,1122.8284019621613
Y22934,2450.161014730163,2377.1925157382943,2360.74327600788,2402.097492343081,2445.6695581474346,2434.4806666189165
Y22935,4619.611111111111,4354.166666666668,4096.444444444445,4104.166666666667,4369.611111111111,4627.333333333333
Y22936,1883.7826370056878,1942.754690091043,1958.025582735454,1981.1495779312502,2002.8623698761417,2024.8287551750398
Y22937,8430.76923076923,8346.153846153846,8261.538461538461,8176.923076923076,8092.3076923076915,8007.692307692308
Y22938,3785.0,3783.3333333333335,3760.8333333333335,3924.166666666667,4294.166666666667,4685.0
Y22939,1716.7247499421615,1733.234349959511,1748.580328672007,1764.002440415447,1779.4195709520486,1794.8370273974087
Y22940,2006.1111111111109,1916.6666666666665,1834.4444444444443,1841.6666666666667,1931.111111111111,2013.333333333333
Y22941,6396.569899875321,6989.893522498466,7405.72796359364,7697.168040825769,7901.425577535262,8044.580704650465
Y22942,4034.252306802012,3926.058567605919,3547.712252055232,3303.7197843790364,3462.6231648654507,3888.6460033852745
Y22943,12120.023314297436,12415.490410540322,12856.577361395433,13759.4433938751,14994.741119008335,16097.695955720617
Y22944,8588.461538461539,8515.384615384615,8442.307692307693,8369.23076923077,8296.153846153848,8223.076923076924
Y22945,1004.4891321184512,1053.857089991719,1055.3331400960678,997.7106531328177,929.4806107568577,910.2706823966982
Y22946,4140.792564255636,4083.4679996935383,4058.03520874538,4046.7516192344283,4041.7455075374787,4039.524480771305
Y22947,1743.432604734108,1684.92449903482,1625.1823020811548,1563.368370019364,1499.6841716857866,1434.2226788272735
Y22948,6252.791722353816,6040.979294000073,5992.271562319332,6291.528594213843,6767.263323686442,7064.107254543221
Y22949,1193.8397218147752,1404.3804132483333,1540.9016066867675,1472.3056102819032,1260.484233055637,1104.5259517131485
Y22950,1419.9512066811335,1447.2916865863356,1468.6786975775829,1485.408624803648,1498.4955617816104,1508.7327802196155
Y22951,1405.0827078816133,1406.949632375593,1395.999192401583,1388.7968233544623,1381.2483745114378,1374.2867227231848
Y22952,2064.3888888888887,2010.833333333334,1751.555555555556,1545.8333333333333,1599.3888888888887,1858.666666666666
Y22953,1924.3463674815453,1872.3856712251838,1823.7796859778773,1778.1213811129123,1735.073586231746,1694.3538654649183
Y22954,2369.0,2287.5000000000005,2193.0,2180.0,2261.5,2356.0
Y22955,3825.0457616778767,3508.123155554893,3325.7671154502714,3479.151862892087,3832.552269679082,4049.2042475377184
Y22956,5614.835031191008,5775.438370583409,6027.322325999868,6282.410348381181,6443.786166896362,6501.247045617309
Y22957,1039.0921409214093,1068.4918699186992,1048.819783197832,995.369918699187,957.2140921409215,968.130081300813
Y22958,1523.1858621059296,1498.2121324173445,1420.759267713647,1363.4324728459792,1298.3872068768328,1236.3020218688341
