V1,V2,V3,V4,V5,V6,V7
Y21178,9334.194360351563,10156.788720703125,10979.383081054688,11801.97744140625,12624.571801757813,13447.166162109375
Y21179,4739.520521240234,4589.211805419922,4438.905164794922,4288.596845703125,4138.289350585937,3987.9795666503906
Y21180,6171.094543457031,6402.183288574219,7032.5343017578125,7230.107482910156,7334.7020263671875,7565.790771484375
Y21181,12368.1240234375,12368.1240234375,12368.1240234375,12368.1240234375,12368.1240234375,12368.1240234375
Y21182,2294.498779296875,2294.498779296875,2294.498779296875,2294.498779296875,2294.498779296875,2294.498779296875
Y21183,2000.8168029785156,2036.6539154052734,2097.146411895752,2295.00630569458,3135.2637519836426,3155.8938217163086
Y21184,12763.466796875,12763.466796875,12763.466796875,12811.1943359375,12809.65234375,12763.466796875
Y21185,1430.6065673828125,1430.6065673828125,1430.6065673828125,1430.6065673828125,1430.6065673828125,1430.6065673828125
Y21186,8750.953125,8750.953125,8750.953125,8750.953125,8750.953125,8750.953125
Y21187,3697.268798828125,3697.268798828125,3697.268798828125,3697.268798828125,3697.268798828125,3697.268798828125
Y21188,2929.7665789794924,3182.667595214844,3333.7478564453127,3459.867760009766,3611.2566455078127,3864.2514270019533
Y21189,4341.14306640625,4341.1435546875,4354.03125,4308.3232421875,4053.716796875,4394.32958984375
Y21190,18220.562213134766,18817.763079833985,19031.417178344727,19171.476763916016,19364.49931640625,19264.609393310548
Y21191,16139.797021484374,15633.994042968749,15128.191064453124,14622.388085937499,14116.585107421874,13610.782128906249
Y21192,7002.809470703125,7270.44350390625,7511.5678782958985,7713.3669658203125,8017.7271953125,8163.2531962890625
Y21193,6681.500469970703,6888.700939941406,7095.90140991211,7303.101879882813,7510.302349853516,7717.502819824219
Y21194,3725.446284790039,3911.005137939453,3937.812516708374,4355.604539413453,4360.585754413605,4420.044281024933
Y21195,13484.5126953125,13484.5126953125,13484.5126953125,13484.5126953125,13484.5126953125,13484.5126953125
Y21196,2783.729248046875,2783.484619140625,2783.84326171875,2847.274169921875,2840.284423828125,2783.551025390625
Y21197,1313.3851318359375,1360.87890625,1313.3851318359375,1360.87890625,1313.3851318359375,1360.87890625
Y21198,9887.350290527344,9637.842355957031,9929.762033691406,10070.078668823242,10256.992578735351,10809.188501586914
Y21199,1937.0003662109375,1937.0003662109375,1937.0003662109375,1937.0003662109375,1937.0003662109375,1937.0003662109375
Y21200,2339.000244140625,2339.000244140625,2339.000244140625,2339.000244140625,2588.874755859375,2339.000244140625
Y21201,12820.998779296875,14195.99755859375,15570.996337890625,16945.9951171875,18320.993896484375,19695.99267578125
Y21202,2014.0020751953125,2300.0478515625,2300.050048828125,2041.0362548828125,1959.5810546875,1992.9002685546875
Y21203,7448.726318359375,8374.434143066406,8618.735336303711,8466.892639160156,7369.180480957031,7807.522216796875
Y21204,1369.4266479492187,1231.7511260986328,1446.6526458740234,1334.2700164794921,1363.5029933929443,1372.9293420791626
Y21205,13024.1826171875,13024.1826171875,13024.1826171875,13024.1826171875,13024.1826171875,13024.1826171875
Y21206,5530.98046875,4947.0634765625,3886.111572265625,1428.397216796875,4985.962890625,5378.8466796875
Y21207,3665.009869384766,4326.268841552735,4645.9787109375,5307.237683105469,5626.947552490235,6288.206524658203
Y21208,5900.1103515625,6079.4306640625,6079.4306640625,5992.73193359375,5812.013671875,5900.1103515625
Y21209,1512.9998779296875,1512.9998779296875,1512.9998779296875,1512.9998779296875,1512.9998779296875,1512.9998779296875
Y21210,4109.99853515625,3460.001220703125,2710.0009765625,3519.998291015625,2490.001220703125,2139.999267578125
Y21211,1906.841064453125,1906.841064453125,1906.841064453125,1906.841064453125,1906.841064453125,1906.841064453125
Y21212,6816.7880859375,7974.28857421875,9131.7890625,10289.28955078125,11446.7900390625,12604.29052734375
Y21213,1792.605224609375,1792.605224609375,1792.605224609375,1647.28369140625,1793.999755859375,1792.605224609375
Y21214,1247.2930908203125,1423.6776123046875,1372.74267578125,1372.74267578125,1372.574951171875,1263.8001708984375
Y21215,2657.4842360839843,2836.3324721679687,3015.180708251953,3194.0289443359375,3372.877180419922,3551.725416503906
Y21216,3664.333334350586,3942.5082611083985,4158.808477783203,4461.606451416015,4588.306387329101,4425.181692504882
Y21217,9028.9990234375,9028.9990234375,9028.9990234375,9028.9990234375,9028.9990234375,9028.9990234375
Y21218,3035.742431640625,1519.5147705078125,1249.1199951171875,1330.287109375,2636.7939453125,2927.57666015625
Y21219,3391.35546875,3391.35546875,3391.35546875,3391.35546875,3391.35546875,3391.35546875
Y21220,8424.001953125,8424.001953125,8424.001953125,8424.001953125,8424.001953125,8424.001953125
Y21221,4763.5458984375,3719.919921875,4549.2109375,4250.3671875,4763.5458984375,3719.919921875
Y21222,3116.5333142089844,3230.6772122192383,3344.9179272460938,3436.1767086791992,3526.75978515625,3619.366672973633
Y21223,3628.346598815918,3752.420291137695,3996.2534057617186,4084.7476913452147,4190.774317932129,4139.976668548584
Y21224,9032.883764648437,9446.867529296875,9860.851293945312,10274.83505859375,10688.818823242187,11102.802587890625
Y21225,3260.83984375,3470.31201171875,4207.5244140625,3470.5498046875,2156.9970703125,3327.0
Y21226,3181.679052734375,3219.569631958008,3279.8641571044923,3322.651850128174,3478.1784004211427,3708.959925079346
Y21227,4909.219139709473,5025.552673950196,5138.8822332763675,5262.932449951172,5503.732422485352,5784.565674438477
Y21228,3644.1749877929688,4298.155090332031,4145.330078125,4799.3101806640625,4646.485168457031,5300.465270996094
Y21229,10758.896255493164,13127.368911743164,13329.340774536133,13413.852348327637,13393.326187133789,13566.392272949219
Y21230,5986.7447509765625,6973.673645019531,6793.418395996094,7780.3472900390625,7600.092041015625,8587.020935058594
Y21231,8980.3955078125,9314.0576171875,8976.9873046875,8709.2978515625,9412.619140625,8980.3955078125
Y21232,2308.343505859375,3519.801025390625,3839.92138671875,3549.062744140625,3322.20361328125,2525.74560546875
Y21233,4117.8056640625,3741.976806640625,4132.10400390625,3531.241943359375,4074.251708984375,3765.60009765625
Y21234,2645.00048828125,2645.00048828125,2645.00048828125,2645.00048828125,2645.00048828125,2645.00048828125
Y21235,3947.8330078125,3947.8330078125,3947.8330078125,3947.8330078125,3947.8330078125,3947.8330078125
Y21236,5886.666015625,7830.0,16429.994140625,12959.9970703125,8463.33203125,5575.0
Y21237,1680.9849853515625,1680.9849853515625,1680.9849853515625,1680.9849853515625,1680.9849853515625,1680.9849853515625
Y21238,3963.0888916015624,4133.4173828125,4162.221343612671,5203.412505722046,5212.472449874878,5358.1526714324955
Y21239,5047.99853515625,5047.99853515625,5047.99853515625,5047.998046875,4221.61279296875,5047.99853515625
Y21240,2901.000244140625,2901.000244140625,2901.000244140625,2901.000244140625,2901.00048828125,2901.00048828125
Y21241,7553.673522949219,9391.452331542969,9430.204998016357,9913.20576095581,10312.79041671753,9646.007579803467
Y21242,9629.9970703125,9629.9970703125,9629.9970703125,9629.9970703125,9629.9970703125,9629.9970703125
Y21243,6742.099322509765,7089.998645019531,7437.897967529297,7785.797290039062,8133.696612548828,8481.595935058594
Y21244,9032.897467041015,9446.89493408203,9860.892401123047,10274.889868164062,10688.887335205078,11102.884802246093
Y21245,4480.006341552735,5060.206109619141,6154.6950012207035,4591.925836181641,3661.6180358886722,2305.4183288574222
Y21246,4701.913977050781,4979.095434570312,5790.03916015625,5829.500467681884,5963.911005401611,5984.917488479614
Y21247,8813.601244688034,9414.44945025444,9994.88255572319,10188.344286680222,10780.271105527878,10838.608633756638
Y21248,3278.92626953125,3332.8525390625,3386.77880859375,3440.705078125,3494.63134765625,3548.5576171875
Y21249,9739.9130859375,9715.78125,9715.734375,9739.9482421875,9740.0517578125,9740.0029296875
Y21250,9100.9794921875,9100.9794921875,9100.9794921875,9100.9794921875,9100.9794921875,9100.9794921875
Y21251,6675.15576171875,6675.15576171875,7099.99853515625,7099.99853515625,7099.99853515625,7099.99853515625
Y21252,6391.826171875,7260.11669921875,7029.9833984375,6880.01171875,8975.6689453125,13400.943359375
Y21253,3406.298828125,3406.298828125,3272.4619140625,3325.92431640625,3405.9892578125,3406.298828125
Y21254,3400.798828125,3400.798828125,3400.798828125,3400.798828125,3400.798828125,3400.798828125
Y21255,5902.599283447265,6110.262247314453,6267.483209838867,6958.637933959961,7098.504877319336,7305.210352172851
Y21256,6175.378456420898,6474.436958618164,6616.975029296875,7000.941002197265,7194.72315246582,7293.987274475097
Y21257,2956.5847607421874,3209.589521484375,3462.5942822265624,3715.59904296875,3968.6038037109374,4221.608564453125
Y21258,13505.999145507812,14159.998291015625,14813.997436523438,15467.99658203125,16121.995727539062,16775.994873046875
Y21259,1807.968017578125,1814.87890625,1839.9456787109375,1626.0570068359375,1720.8770751953125,1810.4998779296875
Y21260,5894.920910644531,6158.083660888672,7030.565716552735,5208.623211669922,3386.852947998047,1430.519207763672
Y21261,9999.865234375,10044.3271484375,10044.3271484375,10045.2255859375,10000.7626953125,9999.865234375
Y21262,10094.175430297852,10275.702545166016,10598.419799804688,10768.267562866211,10846.001831054688,10935.212326049805
Y21263,9999.9970703125,9999.9970703125,9999.9970703125,9999.9970703125,9999.9970703125,9999.9970703125
Y21264,10000.8515625,10000.8515625,10000.8515625,10000.8515625,10000.8515625,10000.8515625
Y21265,2396.027233886719,2448.643402862549,2403.04044418335,2437.743775177002,2416.9694831848146,2341.8104026794435
Y21266,10768.230682373047,11608.58920288086,8860.076751708984,10778.423309326172,10979.653991699219,11820.012512207031
Y21267,1992.9019775390625,1992.9019775390625,1992.9019775390625,1992.9019775390625,1992.9019775390625,1992.9019775390625
Y21268,3038.450439453125,3496.949951171875,4093.94970703125,7381.59716796875,3237.39892578125,3656.775146484375
Y21269,3190.5751953125,3647.25,4260.6494140625,7744.697265625,3359.298828125,3829.874755859375
Y21270,1294.3015112304688,1178.9047674560547,1566.4772772216797,1232.6751531982422,823.3824591064454,414.4323248291016
Y21271,4382.9677734375,5544.24365234375,4383.87109375,5274.68701171875,4113.41015625,4589.0556640625
Y21272,7079.2685546875,7079.2685546875,7079.2685546875,7079.2685546875,7079.2685546875,7079.2685546875
Y21273,5868.3095703125,5868.3095703125,5868.3095703125,5868.3095703125,5868.3095703125,5868.3095703125
Y21274,10895.9970703125,10895.9970703125,10895.9970703125,10895.9970703125,10895.9970703125,10895.9970703125
Y21275,2270.789581298828,2381.5791625976562,2492.3687438964844,2603.1583251953125,2713.9479064941406,2824.7374877929688
Y21276,1110.54638671875,1573.3387451171875,1567.1248779296875,1505.6297607421875,1429.323486328125,1265.0601806640625
Y21277,1339.75634765625,1401.154052734375,1337.210693359375,1781.350341796875,2031.91650390625,1516.23974609375
Y21278,1772.3941650390625,1772.3941650390625,1772.3941650390625,1772.3941650390625,1772.3941650390625,1772.3941650390625
Y21279,2814.850341796875,3229.77490234375,3784.474853515625,7185.89697265625,2963.79931640625,3308.275146484375
Y21280,2608.380615234375,2608.380615234375,2608.380615234375,2608.380615234375,2608.380615234375,2608.380615234375
Y21281,3185.36767578125,3197.56640625,3197.56640625,3198.8271484375,3185.36767578125,3185.36767578125
Y21282,4379.99853515625,4379.99853515625,4379.99853515625,4379.99853515625,4379.99853515625,4379.99853515625
Y21283,1392.5517578125,1415.2591552734375,1392.5517578125,1415.2591552734375,1392.5517578125,1415.2591552734375
Y21284,9180.0830078125,9180.0830078125,9180.0830078125,9180.0830078125,9180.0830078125,9180.0830078125
Y21285,1983.3332481384277,2000.3337116241455,2107.3314151763916,2131.3312587738037,2217.9976711273193,2267.997922897339
Y21286,10773.333190917969,10790.00011253357,11479.998098373413,11539.99807548523,12199.997831344604,12449.99806022644
Y21287,7196.1064453125,7196.1064453125,7196.1064453125,7196.1064453125,7196.1064453125,7196.1064453125
Y21288,5073.3466796875,5099.525390625,3990.781005859375,4240.50537109375,5079.712890625,5067.95556640625
Y21289,3875.10986328125,3877.034912109375,3875.101318359375,3874.681396484375,3874.0087890625,3877.07373046875
Y21290,874.05029296875,864.7047119140625,895.3349609375,844.915283203125,856.8956298828125,874.05029296875
Y21291,2819.0005378723145,2870.001075744629,2921.0016136169434,2972.002151489258,3023.0026893615723,3074.0032272338867
Y21292,2608.6612455636264,2608.4224911272527,2608.183736690879,2607.9449822545052,2607.7062278181315,2607.467473381758
Y21293,1498.8310546875,1506.8446044921875,1510.7835693359375,1519.4287109375,1505.9063720703125,1462.7626953125
Y21294,2605.66015625,2620.609375,2702.268798828125,2713.53466796875,2708.8779296875,2647.260986328125
Y21295,1391.7593994140625,1405.8299560546875,1409.51904296875,1409.51904296875,1392.3782958984375,1369.2198486328125
Y21296,8441.1689453125,8488.4736328125,8550.7939453125,8777.3076171875,8430.6865234375,8439.5126953125
Y21297,1368.6669921875,1389.9993896484375,1376.6666259765625,1306.001708984375,1301.00048828125,1361.33349609375
Y21298,4651.99853515625,4651.99853515625,4651.99853515625,4651.99853515625,4651.99853515625,4651.99853515625
Y21299,2155.28759765625,2155.28759765625,2155.28759765625,2155.28759765625,2155.28759765625,2155.28759765625
Y21300,4425.6630859375,4425.6630859375,4425.6630859375,4425.6630859375,4425.6630859375,4425.6630859375
Y21301,3158.6268132686614,3151.179208612442,3125.3118055820464,3129.2055369377135,3148.1024104118346,3183.3847476005553
Y21302,3070.8944520950317,3060.4516019821167,3026.2109365463257,3025.6098958849907,3087.6483251452446,3095.9038888812065
Y21303,13779.744140625,13750.0849609375,13698.498046875,13652.7412109375,13801.5986328125,13779.2392578125
Y21304,16631.65625,16622.701171875,16623.580078125,16624.541015625,16625.01953125,16628.853515625
Y21305,4397.64404296875,4397.64404296875,4397.64404296875,4397.64404296875,4397.64404296875,4397.64404296875
Y21306,8085.10546875,8078.7958984375,8060.69970703125,8101.84814453125,6929.43310546875,8085.5927734375
Y21307,4701.457015991211,4795.108863830566,4913.697021484375,5485.135070800781,5549.233818054199,5586.037368774414
Y21308,18835.8671875,18835.8671875,18835.8671875,18835.8671875,18835.8671875,18835.8671875
Y21309,1189.8668212890625,912.763671875,911.1363525390625,911.1363525390625,911.1363525390625,911.1363525390625
Y21310,15270.803141784669,15725.646525573731,16204.812266540528,16410.198756408692,16826.946925354005,17305.258967590333
Y21311,14969.9951171875,14470.0,14969.9951171875,14470.0,14969.9970703125,14470.0
Y21312,19651.994140625,19651.994140625,19651.994140625,19651.994140625,19651.994140625,19651.994140625
Y21313,5213.281774902343,5859.509375,6020.323934936523,6479.468008422851,7261.502737426757,7917.884512329101
Y21314,1702.01416015625,1702.1944580078125,1701.794921875,1523.893798828125,1525.0899658203125,1701.6146240234375
Y21315,4464.18310546875,4503.279296875,3979.998046875,3539.997802734375,2560.001953125,1747.305908203125
Y21316,10849.9521484375,10329.41015625,10328.9833984375,9135.4033203125,9656.0361328125,10849.998046875
Y21317,4683.004284667969,4911.126889038086,5340.950283813477,6065.313626098633,6731.517910766602,7456.121914672852
Y21318,23016.14404296875,29510.2880859375,36004.43212890625,42498.576171875,48992.72021484375,55486.8642578125
Y21319,7111.9735107421875,7212.5322265625,7891.025817871094,8569.519409179688,9643.630737304688,11499.784912109375
Y21320,7296.081628417969,8157.063256835938,9018.044885253907,9879.026513671875,10740.008142089844,11600.989770507813
Y21321,1524.555419921875,1524.555419921875,1524.555419921875,1524.555419921875,1524.555419921875,1524.555419921875
Y21322,8785.1689453125,9685.923828125,8785.1689453125,9685.923828125,8785.1689453125,9685.923828125
Y21323,2962.513671875,2962.513671875,2962.513671875,2962.513671875,2962.513671875,2962.513671875
Y21324,2278.0,2277.729248046875,2277.749755859375,2277.72412109375,2277.80224609375,2277.99951171875
