V1,V2,V3,V4,V5,V6,V7
Y17876,2553.102576768041,2617.330489054807,2682.9737263935167,2750.4388571272684,2818.714650675957,2886.7005321687775
Y17877,3442.10575279578,3541.460259823034,3640.72979544151,3740.933765914877,3841.7339439431303,3942.1806287664
Y17878,5325.952662608812,5326.946745449049,5327.9408282892855,5328.934911129522,5329.928993969759,5330.923076809996
Y17879,7401.136094742141,7602.5562131529205,7804.260355232339,8006.248520980396,8208.520710397093,8411.07692348243
Y17880,6430.752662608812,6431.746745449049,6432.740828289286,6433.7349111295225,6434.728993969759,6435.723076809996
Y17881,3820.3314834165026,3930.3241967961408,4040.317149104814,4150.310101244974,4260.303053385253,4370.296005525533
Y17882,1643.3335031800777,1616.526705469955,1615.205285380906,1616.8831030065182,1619.7078967944967,1620.8535947627279
Y17883,2171.6983115415605,2162.6997271289256,2163.3494013905834,2164.0257540154184,2164.7021804084934,2165.378607005545
Y17884,6749.8366247387485,6828.564721854477,6907.104404503343,6986.388837833264,7066.789053842574,7147.7380077530825
Y17885,2772.962962854194,2770.827160385058,2771.6913579159223,2775.5555554467865,2779.4197529776507,2780.283950508515
Y17886,1879.6427802723144,1848.9778598639493,1847.776399260389,1849.460903511446,1852.2776036923049,1853.4096269160084
Y17887,1005.1901613621851,984.886370217972,985.5663733984561,986.4425532053087,987.3205670593379,988.1985980597984
Y17888,2317.783933441059,2392.032864841836,2465.07826836036,2538.016654579659,2610.945524856285,2683.8735489784513
Y17889,6283.309101074935,6356.798446816813,6430.462314195618,6504.2953324538785,6578.29245155005,6652.448914261997
Y17890,2032.1614178987923,2087.4076538229583,2143.0308277243494,2198.8443683664827,2254.4718568120334,2309.7229302677333
Y17891,6300.085384615385,6430.198461538462,6560.263846153846,6690.253846153846,6820.216153846154,6950.226153846154
Y17892,2130.202266393746,2130.2314023258227,2130.3275899558166,2130.423855333927,2130.5201208021886,2130.6163862705544
Y17893,1953.3080377633883,1953.4645268507352,1953.6160471822268,1953.7629046021923,1953.9053775573866,1954.043720274705
Y17894,12300.709427513173,12490.71144067264,12680.711446395311,12870.71144642146,13060.711446431442,13250.711446441379
Y17895,5245.015625,5369.875,5494.671875,5619.5625,5744.609375,5869.71875
Y17896,4100.05213313976,4207.980200453418,4315.908442576346,4423.836684452967,4531.764926329935,4639.6931682069035
Y17897,3609.1237897232504,3689.1489640597642,3769.361867319354,3849.043568256131,3928.0063842843815,4006.781517738687
Y17898,10255.1875,10520.40625,10785.4375,11050.25,11315.03125,11580.0
Y17899,12607.406673126914,13013.158334434469,13418.012429810426,13819.476221896724,14218.25721010317,14617.74245712958
Y17900,11439.49981023883,11709.20107088206,11979.0973855867,12249.182751727083,12519.451525125609,12789.898388874215
Y17901,7383.764865047717,7383.899592224237,7384.030041617183,7384.15647653912,7384.279136715042,7384.398241018174
Y17902,1478.7309827630359,1468.8609362875136,1468.9184333876196,1469.1165576758065,1469.31087307485,1469.499583968695
Y17903,3282.344125346215,3275.4311255652574,3276.2512853926373,3277.097213588489,3277.9432276494786,3278.789241996587
Y17904,2323.5364757219936,2313.151904846376,2312.8525330181055,2312.3913417162,2313.0547383639973,2315.033498615216
Y17905,3026.4021856801746,3026.3885778650256,3026.307576101338,3026.1952716449114,3026.2704427141125,3026.5645103632223
Y17906,7391.470683856466,7582.2366473356815,7773.406306432022,7965.294183257298,8157.525233770822,8349.41012179487
Y17907,2663.988760397447,2746.208275564794,2830.1805903784493,2916.899183514943,3005.2330935092755,3093.0851177825975
Y17908,6569.71875,6749.54125,6929.55125,7109.645,7289.635,7469.4375
Y17909,20054.980947952434,20653.792607034276,21252.437210065116,21851.080087124927,22449.72294635254,23048.36580539592
Y17910,4800.547060685392,4933.499959667901,5065.539264389411,5199.470969015047,5336.413956207247,5474.6749633334875
Y17911,1863.0495188205148,1863.200229698962,1863.3461552880804,1863.4875901391918,1863.624802417673,1863.7580369633356
Y17912,637.041152202643,637.9012345071698,638.7613168116966,639.6213991162233,640.48148142075,641.3415637252768
Y17913,1287.9629629771282,1288.8271605079924,1289.6913580388566,1290.5555555697208,1291.419753100585,1292.2839506314492
Y17914,8248.999704141825,8250.489532423398,8250.490140696484,8250.490140944832,8250.490140944932,8250.490140944932
Y17915,1812.9629629771282,1813.8271605079924,1814.6913580388566,1815.5555555697208,1816.419753100585,1817.2839506314492
Y17916,9899.268752186646,10078.2764990183,10258.40937437847,10439.85419568449,10621.485870940674,10801.992454183188
Y17917,3740.6101311691764,3836.6068499131297,3932.6658767554395,4028.381122668078,4123.690289233189,4218.937157375639
Y17918,916.3313891869386,896.0435183970419,895.6626098987431,898.2175717616545,901.9157282331469,903.9334694787865
Y17919,7198.938248806747,7298.950640921119,7398.963055478822,7498.975470043318,7598.987884607816,7699.000299172315
Y17920,3236.5738164737145,3234.996398778241,3235.481481082768,3238.404063387295,3241.701645691822,3242.9367279963485
Y17921,2309.7788407396847,2349.90216903986,2389.9634182935924,2430.1183416885756,2470.4296295505746,2510.8036084853034
Y17922,2451.632579189103,2434.334959922641,2435.173508323481,2436.044846903651,2436.9162447684434,2437.7876427404226
Y17923,8451.677082310753,8671.223640998158,8891.445918372037,9112.364305812496,9333.978951492194,9556.289856487816
Y17924,2412.237460548939,2394.6958357395993,2395.5365300125554,2396.407748487102,2397.2790176476833,2398.1502868924304
Y17925,4481.3230383038535,4612.738412426307,4745.452317468442,4877.210624397232,5006.776016748749,5135.774342768386
Y17926,16339.557519532516,16589.21691683002,16838.876333727057,17088.535750627863,17338.19516752867,17587.854584429475
Y17927,1843.8626169214172,1829.173911523678,1829.0647298098413,1829.0639182579507,1829.0639122256541,1829.0639121808158
Y17928,13419.311115937338,13588.903251569776,13758.682967761324,13928.681487726053,14098.711320414634,14268.553662079543
Y17929,4362.520114553351,4486.037463648822,4610.858681696339,4737.16576415344,4863.8285351825925,4989.529619059771
Y17930,2500.1183394939553,2484.9400004003815,2483.833446799626,2485.7117792981617,2488.746940748742,2490.103546113372
Y17931,7323.269730624375,7535.927540976675,7748.580471293723,7961.233362692721,8173.886253781349,8386.539144867502
Y17932,5555.765161260315,5726.337189588793,5896.673996708926,6069.291177826718,6244.600307483232,6420.539712444466
Y17933,972.8786090961992,946.388897062023,944.971647736698,946.6435118491273,949.4744567894975,950.6306893581184
Y17934,567.4473058885671,549.2151735563012,549.991187442215,550.8650027009685,551.7393211707357,552.6136422296418
Y17935,8863.291604721422,9158.363904709116,9454.654399963083,9751.225590483322,10047.702476269833,10344.647557322616
Y17936,12756.044449151097,13130.228357699156,13504.982813139935,13882.364297681297,14261.992152884839,14641.423548408588
Y17937,1756.1641879326041,1728.150590752867,1727.756929548474,1730.3123059909904,1734.007260840253,1736.0203491332086
Y17938,6562.123623831237,6744.433104757645,6924.419497548534,7102.665854721997,7281.060361754538,7461.333219131045
Y17939,13224.95126443931,13626.120867175738,14027.501875651167,14429.087784030722,14830.87247497684,15232.850185857
Y17940,20090.875,20460.4375,20831.875,21206.5,21582.4375,21956.5
Y17941,5152.576131720387,5153.36213995084,5154.1481481812925,5154.934156411745,5155.720164642198,5156.5061728726505
Y17942,15199.99684740633,15699.986738962532,16199.98315259367,16699.993044149873,17200.0098915562,17700.020216887595
Y17943,8530.0625,8650.28125,8770.5625,8890.75,9010.78125,9130.75
Y17944,5827.016272218363,5974.857988223709,6123.525148016037,6273.017751595347,6423.33579896164,6574.479290114914
Y17945,2830.106508876963,2901.9940828426834,2974.662721897161,3048.1124260403963,3122.343195272389,3197.355029593139
Y17946,663.8894752199735,645.2569985281021,645.9047234658934,646.7822667776156,647.6625495049316,648.5428648858499
Y17947,842.6618305240125,821.7852626359163,822.5367457112764,823.4108279993459,824.2856052444869,825.1603864290114
Y17948,16055.75,16277.5625,16499.0,16724.0,16952.9375,17182.25
Y17949,1000.4067595525189,987.0592039848212,988.2189807395714,990.4909139180207,992.231444452994,992.5544613375124
Y17950,6032.183349025265,6208.166207381014,6384.148715643739,6560.131223295138,6736.113730945469,6912.096238595798
Y17951,5345.841384568769,5345.992007739881,5346.1378484065,5346.27920094853,5346.416333375288,5346.5494903841
Y17952,2429.9629629771284,2430.8271605079926,2431.691358038857,2432.555555569721,2433.4197531005852,2434.2839506314494
Y17953,6054.973267964685,6197.972803526318,6340.972340607835,6483.97187768944,6626.971414771045,6769.97095185265
Y17954,4095.962962854194,4093.827160385058,4094.6913579159223,4098.5555554467865,4102.41975297765,4103.283950508515
Y17955,9105.76627220884,9304.04733731709,9502.843195324747,9702.153846231813,9901.979290038287,10102.31952674417
Y17956,4118.134615322396,4188.615384490946,4259.442307505649,4330.615384366507,4402.134615073518,4473.999999626683
Y17957,13749.301527865076,14070.333063719121,14391.329671054278,14712.325821458693,15033.321965885594,15354.318110234297
Y17958,2187.9846155559403,2249.343787324898,2311.3775153068736,2374.085799501867,2437.4686399098778,2501.526036530907
Y17959,999.9347711827749,984.072539018804,982.669601927687,984.332519747191,987.1741572945892,988.3489482991445
Y17960,15184.18226962185,15564.967056314668,15945.814518411478,16326.31824875427,16706.415629030318,17086.45039101026
Y17961,3151.2179079099865,3225.0503308169514,3298.8775942472507,3372.7048028453737,3446.5320108607693,3520.359218869972
Y17962,1610.418487569336,1588.6771235445658,1587.3877892549522,1589.0655436918717,1591.8907251677545,1593.0370795864717
Y17963,6472.626527508128,6456.431998472,6457.27407331455,6458.145338607496,6459.016653915246,6459.88796930869
Y17964,4003.4021682958046,4003.5631102985844,4003.7189421589756,4003.8699784241426,4004.0165054640765,4004.158784739729
Y17965,3008.1363805619367,3090.423007036798,3172.045597785383,3256.4944273007486,3344.59524146031,3433.7363928798636
Y17966,3609.4082839970265,3720.5355029052957,3832.3816567248077,3944.9467454555624,4058.2307690975595,4172.233727650799
Y17967,3817.90625,3911.96875,4006.09375,4100.125,4194.0,4287.8125
Y17968,8002.828601195024,8199.014908106274,8395.366412179172,8591.945983615959,8788.747801146896,8985.765433453842
Y17969,11207.474926070292,11499.15092462579,11791.259245666495,12083.518639192407,12375.616605203526,12667.521893699852
Y17970,4168.361443229953,4166.818816868371,4168.084090558313,4171.032547442718,4172.851945300551,4171.85501948864
Y17971,11660.881656824018,11913.562130216083,12167.041420176196,12421.319526704357,12676.396449800566,12932.272189464822
Y17972,1203.0165366783422,1193.31239537662,1192.7508976552572,1192.1734255002657,1192.7206536481733,1194.6014823513808
Y17973,7203.402168295805,7200.563110298584,7200.718942158976,7203.869978424143,7207.0165054640765,7207.1587847397295
Y17974,13025.393033331846,13300.802081562804,13576.226636196561,13851.666220036535,14127.12038438204,14402.588706549654
Y17975,4333.125,4394.9375,4458.625,4525.5,4593.6875,4660.0
Y17976,8580.046875,8769.9375,8959.765625,9149.6875,9339.765625,9529.90625
Y17977,809.9629629771283,810.8271605079925,811.6913580388566,812.5555555697208,813.419753100585,814.2839506314492
Y17978,3447.7064271583017,3429.515170360714,3430.3358947753727,3431.20793238984,3432.0801084982627,3432.9522849804794
Y17979,2892.227499477863,2952.0866695803347,3011.5690634357748,3073.1136747090295,3137.0973326453477,3201.457819866663
Y17980,5342.329327064925,5511.903846437542,5679.661058117851,5849.163462105853,6023.036058401547,6200.341347004933
Y17981,8986.064439849837,9187.325894564317,9388.751355192255,9590.392968345333,9792.244957719437,9994.301230400146
Y17982,2023.875,2061.9375,2098.875,2137.5,2178.9375,2221.5
Y17983,1345.6886797820493,1327.8663616646502,1328.6459839887468,1329.519752204177,1330.3939968994066,1331.2682440061383
Y17984,13800.569688894162,13701.034794828758,13601.499909873692,13501.965024917832,13402.430139961973,13302.895255006113
Y17985,4503.402168295805,4500.563110298584,4500.718942158976,4503.869978424143,4507.0165054640765,4507.1587847397295
Y17986,2547.921875,2570.8125,2593.890625,2617.1875,2640.515625,2663.65625
Y17987,2102.9629629771284,2103.8271605079926,2104.691358038857,2105.555555569721,2106.4197531005852,2107.2839506314494
Y17988,1800.7953116694562,1800.941816276191,1801.0836691488346,1801.2211566179155,1801.3545393644379,1801.484055394846
Y17989,952.9629628541937,950.8271603850579,951.691357915922,955.5555554467862,959.4197529776504,960.2839505085146
Y17990,4730.01,4857.470769230769,4987.460769230769,5122.529230769231,5260.146923076923,5395.235384615384
Y17991,1925.6311646128006,1979.3019627313713,2033.1462036943733,2087.1014234342256,2141.1658869366433,2195.336386429013
Y17992,7112.962962977128,7113.827160507993,7114.691358038856,7115.555555569721,7116.419753100585,7117.283950631449
Y17993,2107.4099880920744,2172.438561948961,2235.22321319004,2297.700492391475,2360.135667836707,2422.5650759184255
Y17994,3759.625,3838.875,3918.375,3998.5,4079.0,4159.25
Y17995,5775.6260355025615,5776.513609467059,5777.401183431556,5778.2887573960525,5779.17633136055,5780.063905325047
Y17996,12365.0,12649.84375,12934.625,13219.5,13504.53125,13789.625
Y17997,20607.189348902662,21012.795487746156,21419.255916530477,21828.633135255626,22240.552143921603,22652.575442528407
Y17998,8130.650887574858,8301.325443788768,8472.023668641732,8642.74556213375,8813.491124264821,8984.260355034945
Y17999,7088.764977844906,7296.453402435374,7504.6277737714045,7714.225591852997,7925.621856680152,8138.254068252868
Y18000,2293.6452216875723,2347.4983320477827,2401.552730313275,2455.8022220170465,2510.2409825960112,2564.8635252160125
Y18001,3214.936081818578,3309.110627166776,3403.0805489469067,3497.778103966717,3593.5733621322966,3689.8991792141514
Y18002,687.4500355574116,665.7659718995467,665.5515190367414,665.5493981229178,665.5493771473272,665.549376939881
Y18003,16508.597059428637,16960.815376758674,17414.78997551012,17869.455399115624,18323.672133447457,18777.61215553255
Y18004,17811.320756664736,18312.72256875089,18812.61888901654,19312.74615285017,19814.989459927,20319.547274602286
Y18005,608.0844977860045,584.0799506899382,583.4470148961659,585.9943769045015,589.7167870899412,591.7701889459516
Y18006,4509.075188229346,4509.300707708956,4509.513333130085,4509.714459524601,4509.9052670993315,4510.086763199495
Y18007,6902.617661489806,7119.445534740615,7336.47694522364,7553.705629250722,7771.125697171176,7988.731600837256
Y18008,3960.0513975981657,4039.8937141226775,4119.922910430699,4200.1714110974735,4280.451812307014,4360.544808146079
Y18009,972.9629629771283,973.8271605079925,974.6913580388566,975.5555555697208,976.419753100585,977.2839506314492
Y18010,3413.9999998981275,3498.6923074885626,3584.076922771306,3670.1538457463566,3756.923076413715,3844.384614773381
Y18011,14493.11669682199,14783.002305262899,15072.866021697824,15362.729589805043,15652.59315690728,15942.456724002706
Y18012,9835.728340893715,10157.537709600403,10479.437480786615,10801.427654739224,11123.508231458238,11445.679210943657
Y18013,6511.047067800376,6510.912036936178,6511.33950607198,6512.704475207784,6514.444444343586,6515.621913479388
Y18014,10607.714095353738,10915.92197302515,11224.720363672397,11534.10928942715,11844.088750294472,12154.658746274365
Y18015,1033.4021682958048,1030.5631102985844,1030.7189421589753,1033.8699784241426,1037.0165054640768,1037.1587847397293
