V1,V2,V3,V4,V5,V6,V7
Y21411,7644.013368728571,7791.295026213077,7917.829619925482,8050.95239500963,8181.983108197742,8313.678150965696
Y21412,9966.6381923436,10504.026733644689,11047.805025304766,11605.110227008376,12176.998894811588,12757.107730641486
Y21413,10820.174184713078,11492.293081004109,12166.298846446083,12863.960544796157,13555.032435097757,14259.648353121029
Y21414,2536.6069374237345,2647.7601704753756,2663.077718060634,2687.77685711658,2818.4346456745716,3046.4108648288993
Y21415,3046.3368650007187,3084.745997929019,3125.466813735326,3166.0213274816697,3206.587805031593,3247.153421898603
Y21416,1320.2030456469527,1083.9212569880556,822.8730323350828,634.6336530115052,578.3599730143762,754.656020366466
Y21417,5939.436930030568,6248.230825980796,6523.246040047576,6901.065733963017,7434.791298402244,8035.473381315694
Y21418,6036.859032521746,6137.8907621120625,6268.436887840662,6528.717612638972,6889.218540368711,7220.205071960167
Y21419,6874.4855476817675,7074.434822683879,7241.000836230008,7380.928916005962,7499.320046246374,7644.437775054698
Y21420,7098.664151161276,7260.375625233635,7392.970785050734,7552.447317853005,7767.9218894074265,8012.513133608527
Y21421,5514.356175446335,5579.488054564095,5641.52560763327,5701.283130982433,5761.854950660172,5825.5210963864965
Y21422,8188.393452889662,8650.92451819556,9140.817359677296,9630.710201385375,10120.603043093526,10610.495884801678
Y21423,5691.718050428251,5834.701414888696,5974.646005814566,6120.245839749224,6228.909255683475,6333.364638053405
Y21424,15956.650489810405,16654.77320292082,17505.96007547145,21041.605466155863,25924.44891173205,28468.060572711063
Y21425,7122.765389712589,7353.581582151851,7594.522697316516,7849.070130228417,8110.564895910651,8368.86661436449
Y21426,6515.623314101662,6650.422743120335,6857.351629527705,6351.783823981268,6521.247024795348,6692.828225288385
Y21427,10840.691069226796,11514.563641840135,12173.797081877625,12834.429793616484,13504.271624650422,14175.517611505342
Y21428,2310.011336138591,2345.6264929977992,2385.808583098659,2426.2923302885847,2463.933682034942,2499.303040867424
Y21429,2122.935766299236,2176.606206771295,2254.2593602260667,2330.9706677377767,2373.7275005469555,2401.924688475265
Y21430,2214.8037005610795,2284.9963904231918,2356.1381295863366,2428.2289180505145,2501.268755815725,2575.2576428819684
Y21431,7111.301976546429,7341.433733143318,7581.454132425901,7835.002645869876,8095.632832315711,8353.258779128175
Y21432,6594.572398925712,6822.7225660861295,7053.8943041944385,7288.009416022098,7525.0564741055405,7765.033665195714
Y21433,7539.39068881123,7705.94005520277,7872.524497998038,8039.143151023863,8205.79518985657,8372.479828874395
Y21434,1719.0990031302906,1792.1515086033166,1632.5978034700524,1607.8615723756748,2198.83264514133,1939.5638040980566
Y21435,22141.93722975396,25585.72933239214,28662.503412579452,31576.330117732374,34587.17319824317,37800.511888174886
Y21436,3743.7911799063977,4014.9042978258976,4949.961169587288,4777.801931077123,5050.064771318985,5328.119783973039
Y21437,1331.5708847519352,1347.3562702367753,1363.1382578969694,1378.9169434587316,1394.692417401991,1410.4647653801985
Y21438,4815.178108763174,4936.024696059761,5018.376302669144,5074.184450057913,5141.944118913269,5248.198768455829
Y21439,1380.940514045716,-275.47785089150125,-1959.0634788308296,-3355.0731748580556,-5241.640828840704,-6970.90560287396
Y21440,4028.0297863444016,4028.02905485778,4028.029053771414,4028.0290537698015,4028.029053769799,4028.029053769799
Y21441,851.8327311961079,779.3319677475413,706.8283114318248,634.3247911803633,561.8212645292018,489.3177381790464
Y21442,446.93682258669014,809.1924232768446,1045.1967659536297,918.3021674818555,541.8444504998263,272.8278086089212
Y21443,2566.4048795614954,4784.03275730042,4577.275527552379,5292.068716243091,4614.367016233133,2498.818974912143
Y21444,3436.621979303988,3752.040468483645,4094.415921949847,4465.069394808197,4864.450325853717,5292.713895295539
Y21445,1146.896319729242,1110.6685867204733,1118.0727242685075,1140.908553850011,1152.0658161600793,1154.1045011363833
Y21446,1254.1791146386322,998.2223460195505,715.9799393835832,475.2719258581982,245.74125758262267,376.77311389408897
Y21447,1221.810828733994,1255.5941582048738,1217.5527680810446,1163.6041576256205,1165.5730464333105,1239.3666548357096
Y21448,1367.8050183084235,1396.691097203605,1357.5163499962484,1406.0833574585522,1306.948167026642,1435.665721522965
Y21449,3367.4926796459163,3602.109350668939,3803.254519658914,3753.313045775486,3659.100934918874,3771.8087492613104
Y21450,1519.903828697561,1729.7531917989836,2037.8212405386794,2068.419900539861,2084.6509789489164,2127.6722955763075
Y21451,2944.9151861465766,3757.4348413170023,4021.0513901271315,4833.571045297557,5097.187594107687,5909.707249278113
Y21452,8023.925217984319,5234.25934016083,7469.871244670696,6072.872927071314,9337.39529014413,7434.469982689779
Y21453,3464.595200699677,4298.624521992688,3863.2991236493085,2544.6167309267576,1453.554311597802,-1292.3223098444846
Y21454,3630.4353106828507,3879.5860405125363,4000.8293449427456,4226.735635713305,4416.279003674878,4642.07132494634
Y21455,883.3408468864892,943.3008512980985,967.8601790491585,935.3800155123489,882.8885046177485,867.759501628613
Y21456,1834.9400889003064,1198.4774975496734,1703.9964789869064,2727.904556291536,1673.5255793988524,1711.6289120380004
Y21457,5473.196464727096,5562.851651005193,5645.370109045977,5756.281912464376,5864.319864384887,5925.44187707562
Y21458,6023.403824807013,5818.425659306714,5476.103623879623,5409.010212576167,5751.716341126268,6226.431643441452
Y21459,2772.7301287832247,2413.8628586463883,2052.3124015271233,1688.1840079740507,1321.574982155303,952.5755491414225
Y21460,1637.6895574178304,1660.810869289403,1579.072589712834,1517.7451538959426,1574.2392037833476,1720.486047509207
Y21461,11793.387786708927,11754.321038582386,13005.042096604795,15798.301995410751,13460.288864504219,16807.36033018253
Y21462,1328.2187220813123,1537.1848924850249,1339.9580778510617,1440.1561484351528,1500.115947185245,1737.2497045444043
Y21463,10986.884008527835,9092.262827741482,13202.06808657594,13324.729119146356,13687.15100587455,12523.911663455292
Y21464,1368.36615989,1499.1160506230087,1759.481245877583,1957.3457148107143,1963.0941529008376,1839.2272864693953
Y21465,3820.775919930762,4014.5140090507452,4213.11846735995,4416.589294858375,4624.926491546022,4838.130057422889
Y21466,3119.525941898118,3157.2070725900007,3284.199336707403,3379.4456108282416,3485.976120863822,3588.495605248809
Y21467,1878.4754961225303,1759.091567898644,2064.7082907025524,2070.35727212094,2242.212758037594,2152.642093045004
Y21468,1047.4034179995972,1042.3417271713936,1041.4954019948677,1041.3538946747385,1041.3302343581067,1041.3262783042248
Y21469,1904.3909571755094,-347.7780856489817,-2599.9471284734727,-4852.116171297964,-7104.285214122455,-9356.454256946945
Y21470,3133.43838958185,3194.200355666996,3286.754156722984,3333.4142121331724,3391.906943436478,3435.8038363611313
Y21471,1812.7365493632328,2033.4314823474137,2217.407597156093,2376.7951969835012,2519.622236306922,2651.2221515596166
Y21472,2479.704889825584,2553.7562031855155,2659.1841345261337,2762.2302065674508,2850.4836397146632,2889.9972459364935
Y21473,4034.473242582344,4284.812177224176,4426.1248292057635,4676.463771885427,4817.776424806036,5068.115374614619
Y21474,870.0378434061531,903.3496738472039,872.1189573581709,762.3240577125911,637.4618128895434,575.1890553136367
Y21475,926.7434657828916,787.1964100878006,655.7392736112429,513.537842719918,369.10732191671264,218.59545638774668
Y21476,8076.544974249821,8254.358904547915,8432.172819569416,8609.986734589613,8787.80064960981,8965.614564630006
Y21477,4117.996921183692,4667.106006163337,5108.1355117366775,5079.173074107762,4688.298272682892,4405.503050664325
Y21478,1942.2024305667894,1949.1546057376052,1956.1101243477372,1963.0656499484103,1970.021175563803,1976.9767011792267
Y21479,430.44677621110156,435.4391153684031,440.36043516660897,445.2117389828891,449.9940160777893,454.70824179332834
Y21480,4330.826892230978,4671.624913697668,5629.516598541622,5728.358818091941,5949.135688188589,6834.6424796912725
Y21481,21641.297815612565,25002.948633761076,28364.599451510967,31726.250268919146,35087.9010860344,38449.551902898536
Y21482,8694.224387690507,9058.107349832544,10072.21274488951,10635.687501879298,11216.764571185184,11799.57901676945
Y21483,3769.3923404356774,4238.7472037850375,4725.456405524762,5229.678236143586,5752.272045591608,6293.2224950618565
Y21484,5615.274450435423,6007.459531088295,6315.19699717516,6692.786604635296,7095.83854699516,7425.607401260174
Y21485,4827.187280483727,4855.767200486766,4884.485412110753,4913.21735634261,4941.950664247246,4970.684107567053
Y21486,5719.101764988225,5708.8970301514355,5687.749298317052,5663.8384488367055,5639.229899095452,5614.445174162657
Y21487,2971.3871191647827,2971.3871191647827,2971.3871191647827,2971.3871191647827,2971.3871191647827,2971.3871191647827
Y21488,2514.56699578345,2597.8695153016274,2659.8379687149436,2704.881815977969,2742.1364718862324,2778.542118168788
Y21489,5614.632990629974,6005.439688461954,6312.4080970406285,6690.108336573546,7094.231315016382,7425.087079475119
Y21490,7034.243298865895,6971.252005391661,7018.2330932169,7596.016646010467,8216.933478444533,6854.6772040792775
Y21491,1962.2416088727405,2036.0994073441818,2264.0488665207654,2477.0088824752947,2484.2221966552042,2340.466568548542
Y21492,819.2997083919557,831.2974616580204,841.6630579577378,850.618533734177,858.35571986697,865.0403508030709
Y21493,3187.6714526615315,3361.532411043674,3761.9009099574037,4022.90584577635,3916.250632639138,3579.6870506516357
Y21494,23626.579517519807,23484.39211452976,23954.8227266859,24583.892280003525,24402.980834316408,24867.584641622354
Y21495,14029.840422727148,14272.02847303702,14876.645203902912,15019.033357531142,16729.05801576212,16435.101446873992
Y21496,3423.4084726447577,3442.862265041273,3822.9228776622226,4002.8212704438156,4186.052205220711,3939.478362912029
Y21497,1892.8662589793305,1916.895405347944,1940.9245423532495,1964.9536793442123,1988.982816335153,2013.0119533260938
Y21498,12548.98451329474,12803.860499400107,13345.118465784863,13523.430632123738,15096.54165664298,14957.731218184283
Y21499,10308.931777060126,10811.314536517173,11254.230823873264,11667.38418004373,12093.535796554197,12514.010728506522
Y21500,9558.820504023235,8998.229734175573,7238.570063084009,10672.086413300853,9861.493774164881,8978.900543873457
Y21501,3134.8480959687045,3135.939860753415,3136.2476317536134,3135.463637969101,3134.3718731843906,3134.0641021841916
Y21502,2875.7523239391467,2926.166834535903,2907.2530648623697,2907.9141007210405,2986.7926104794437,3118.12930792458
Y21503,13960.736335635713,14183.752671630495,14406.769007647308,14629.785343687092,14852.80167975102,15075.818024391045
Y21504,4885.053117218875,4994.274801053659,5214.219946556494,5494.58331707343,5498.198190668457,5359.653030229588
Y21505,549.7358985570024,461.6046258077857,253.06934804191664,0.19797617921307165,-177.66067310138513,-242.54598101546193
Y21506,4170.233157402583,4170.803393342574,4357.18722886923,4609.4462343837,4801.425716644204,5097.981551156163
Y21507,1094.550351084988,1093.9816240974196,1093.4128971098507,1092.8441701222819,1092.2754431347128,1091.7067161471443
Y21508,3648.5469153565996,3806.184077522896,3955.9546843927164,4409.971009745938,4686.123041731514,4191.835030559637
Y21509,7029.397196278557,7756.234649686304,8483.072349725193,9209.910286720886,9936.74845172945,10663.586836457649
Y21510,22011.80806213961,23056.22831229619,23523.743890713093,24784.83571161502,25439.9144378262,24793.60733889543
Y21511,7064.425188067975,7159.890426689551,7523.251244813553,8041.82887184633,8475.700052124279,8687.65966324373
Y21512,4256.2290476662965,4382.583471938674,4891.102784409458,5077.443570133214,5141.089041968898,5089.162440806721
Y21513,2681.262280562004,2767.8510935032946,2861.271066881094,2953.995187297347,3040.1697387750423,3120.335780626285
Y21514,4033.736503397363,4189.764519064948,4425.832365227608,4660.767608299188,4825.431336939544,4919.151265774437
Y21515,3773.0480014781756,4118.971900948257,5143.597011819072,5390.902228240982,5036.626381623896,4488.855125468917
Y21516,1945.7839493868964,2134.8118797072802,2258.790846665097,2509.398869388552,2022.569742861154,998.3809410872984
Y21517,3612.3536635019564,3696.180203545905,3780.006743589853,3863.8332836338027,3947.6598236777504,4031.4863637216995
Y21518,11792.204276324608,12207.237632973702,13256.353307160396,12357.826293628641,13931.928602894906,10817.904325235204
Y21519,3301.417155382211,3158.7116335403684,3395.7323160687884,4046.975003328604,4331.539624134882,4061.863078889004
Y21520,4701.762201062942,4708.890648235582,5289.3694701557615,5714.963322318967,5927.714342912003,5571.164792107325
Y21521,3523.700863704978,2200.300010886966,2078.0942617234696,973.932479760105,701.6415510643707,1114.962016896174
Y21522,9763.444410794827,9737.530167585126,9698.035047121248,9650.63268275252,9596.282817217223,9535.266777791323
Y21523,6044.708473663354,5962.295480051556,6269.593702772064,6457.738498209392,6629.992503500111,6700.619828337112
Y21524,3397.695928537465,3554.0529874941594,3076.211029748814,2621.9384208735396,3773.174589328828,2570.316558923085
Y21525,6313.361347175037,6657.09375568376,7210.467431510973,7587.8747666728905,7734.369206294641,6996.40956391053
Y21526,13653.203303483713,14024.835334192665,14671.385307152577,15141.950789839793,15860.540203523467,15435.773626417971
Y21527,1781.7680957855985,1658.0571814368345,1549.8109365296145,1507.8345553196275,1513.2695524866574,1496.4522484547983
Y21528,7252.137487366823,8411.632261525348,9484.195369928517,8690.934761702585,5870.995767144242,3104.8977583316505
Y21529,3209.505669564224,3520.2133904315024,3777.8456928405203,3804.537832313833,3628.7206839155365,3464.3039096380285
Y21530,1630.3821948961731,1314.517919322315,761.1517917015191,420.4587272421847,516.7889505046356,965.2059647133336
Y21531,4440.3394214588825,4258.833858238872,3649.7634836599636,3099.203087299268,2878.039196868135,2994.9745482257645
Y21532,23349.986238315316,27111.582476630632,30873.17871494595,34634.774953261265,38396.37119157658,42157.9674298919
Y21533,3405.757323659414,3362.4894781253247,3323.851112607074,3285.9211543737024,3244.3599124022026,3198.720834022101
Y21534,7557.513565108069,7435.042580302016,7321.001594634778,7213.640299824056,7111.483615560521,7013.452617829999
Y21535,735.8094249470548,721.9209020862329,708.4146522757214,695.3303274754375,682.6841014355339,670.4787481397854
Y21536,1767.3420261253073,1739.1923902382086,1729.2729816742906,1724.9122056913473,1717.2865955572254,1687.5505606871673
Y21537,7224.201629545373,7279.19772408768,7337.287267401069,7397.653424534423,7457.202771418389,7513.658694205725
Y21538,10173.19024260537,10539.572536101256,10959.040570413345,11369.323393305114,11781.19549624721,12192.7926124783
Y21539,3072.0681167276016,3151.3506866039916,3202.810938880989,3248.3328834632657,3314.848252538916,3407.415586833937
