V1,V2,V3,V4,V5,V6,V7
Y20574,12696.010812661976,13046.387364876966,13259.639343664801,13547.141512867278,14061.362375791523,14409.33167009477
Y20575,5921.834062612634,6009.442161679039,5894.944240860263,5804.110422500555,6044.137616673612,6079.582834574115
Y20576,1234.2563469482295,1137.873813128794,1049.6341586424899,967.6030473987958,890.306199716444,816.6198465749998
Y20577,6562.023702043122,6580.3443274053925,6583.974348825531,6584.693595862689,6584.83610639929,6584.86434322474
Y20578,1565.9018477947882,1870.9342580344828,1680.193994683712,3589.3359468647045,1545.125375190306,949.5424484265045
Y20579,7677.507918017642,7759.117531120136,7816.733561166189,7865.644091855645,7943.574233936675,7961.095545628827
Y20580,2340.0503562484287,2334.811020679132,2341.562833154367,2375.152959432958,2422.6755623338863,2457.6678314028954
Y20581,16092.521252969027,16223.58140329367,16341.786104806893,16472.30598470662,16565.525523591463,16639.37922984754
Y20582,2163.9613705805996,2171.2173838275007,2190.6916799224123,2204.8542781967913,2218.300063541411,2228.0415567640866
Y20583,4547.403224408025,4560.598329290869,4564.866178657204,4572.6503422365595,4564.30644809959,4576.567927662124
Y20584,4771.113383580242,4752.20571544064,4734.228805178619,4717.136834657216,4700.886241225207,4685.435606685985
Y20585,2594.5968526975194,2629.0314916539087,2654.6613000787147,2673.7471115739495,2687.966950757833,2698.56682451559
Y20586,5066.333381265186,4864.218360280999,4643.388819928926,4657.233972823923,4924.4683383338715,5210.417223211706
Y20587,4319.56027257182,4254.055493947287,4183.688654169958,4190.90932194234,4280.579345841308,4375.111524277043
Y20588,1984.8614364731184,2234.2129750398744,2435.5207035460026,2598.041475086385,2729.248574051102,2835.175366528258
Y20589,1886.4185875899618,1900.7707246123282,1915.8606893486801,1931.5245490419304,1947.6251598133622,1964.0479508058352
Y20590,1973.7112678342437,2046.1154499568747,2111.347406384126,2170.3805484102536,2224.050020499832,2273.0725438084496
Y20591,3637.9080522234285,3167.850959358646,3404.968502902444,3657.5918841518755,3706.703855556147,3365.147018792912
Y20592,1719.829956368296,1730.037434878638,1741.4609799087286,1754.1346800476706,1767.9588002311277,1782.8404014548948
Y20593,3832.423050399173,3649.9418737167975,3447.5727094365207,3450.148344098832,3677.12823348586,3923.155102356117
Y20594,7261.883930686915,7455.051204409866,6641.821020749166,6754.706828720424,7915.019671883104,8561.136553866338
Y20595,8339.62284378781,7704.709502405061,5388.616705899675,5448.692790789421,6766.153658974647,8383.554269014641
Y20596,2671.8348474259838,2645.0105418957314,1949.0529284239776,1886.5104746601876,2030.8533702792158,2436.3514043678792
Y20597,9177.764393270869,9188.925021685192,9296.49043715747,9392.895224215426,9381.734595801106,9274.169180328827
Y20598,5819.093664809476,5759.447994527916,5379.8290685831735,5290.1366836229545,5404.042463872019,5277.699696078522
Y20599,4866.631206204161,4904.7572483293,5102.802202242249,5233.310617598395,5136.924637870407,4881.720836190832
Y20600,17233.494014181095,17485.398644601475,17768.858495391803,18046.331752394566,18324.965425581544,18603.370960210268
Y20601,4111.571666120949,4219.858222286912,4316.566833432494,4406.089045264752,4491.008364938899,4572.88253584533
Y20602,5413.57771099934,5866.59384060629,6318.007809529666,6790.196406413642,7285.637462026148,7785.388823235908
Y20603,2291.4284820757935,2882.311747844285,3366.634089758407,3763.6128916070356,4088.9998405021506,4355.705936692252
Y20604,1060.0322935242339,1361.4574963152486,1514.7261425124314,1465.3613212959724,1336.803662270363,1313.2044425653794
Y20605,6414.525582448155,6448.64964487887,6544.594887971735,6555.650837447571,6591.3919548867925,6535.288020921209
Y20606,7627.449572932904,7675.150856843092,7757.168791916657,7842.136874565559,7897.0668878867145,7919.800590370055
Y20607,9746.532666830844,10692.70543006513,11389.198618022,12345.745215851532,13053.180386266302,14020.648348837509
Y20608,3125.022383299149,3125.022383299149,3125.022383299149,3125.022383299149,3125.022383299149,3125.022383299149
Y20609,1849.4836015841768,1849.4836015841768,1849.4836015841768,1849.4836015841768,1849.4836015841768,1849.4836015841768
Y20610,1497.8376042259015,1641.0146955973216,1576.0622975890944,1527.353985081577,1421.6887083416789,1479.4865373753219
Y20611,2025.0949227479123,2261.220631162517,2454.082384577384,2611.6071985193307,2740.269663412732,2845.3580650795934
Y20612,6845.2284431576345,7099.1784888339635,6826.6342252944305,7099.1784888339635,6826.6342252944305,7099.1784888339635
Y20613,1263.5734516040222,1241.1976734549403,1254.951212425946,1260.8939416241922,1231.1208325234513,1260.5180131485256
Y20614,2508.7449816190597,2466.3878795056157,2299.6459402970236,2270.7662983317955,2293.497579941441,2453.0524073851047
Y20615,5187.554021908503,5203.105390493142,5297.623702464461,5297.536928044879,5298.34412438488,5279.320648378433
Y20616,6420.594989681217,6482.9113229838185,6592.9608464178355,6590.984636873206,6569.559164691399,6565.169696997448
Y20617,3424.860326818028,3394.836579700432,3383.8727152397864,3380.065156499364,3378.8644850448304,3378.6253726127356
Y20618,1460.2570486704328,1384.2015501004128,1414.0850721102952,1409.271194495263,1431.691761937888,1497.2197855916831
Y20619,5413.063148858174,5412.085911768426,5412.036641205183,5412.034155339935,5412.034029915288,5412.03402358696
Y20620,7662.693204306226,7645.921021295937,7629.6812492873605,7613.969427675736,7598.77921496252,7584.102716382314
Y20621,2143.4037297939317,1992.0803346763062,1853.182490365841,1723.774067123439,1601.613967941789,1484.9913261697227
Y20622,1248.3627926289623,1248.7170072114193,1242.5676182308528,1240.1594158295309,1247.9555151618445,1262.1685232013308
Y20623,12368.05889464741,12569.82110082705,12771.583307006687,12973.345513186328,13175.107719365971,13376.869925545607
Y20624,7981.892154335969,7963.295149018265,7983.279955136785,8090.612035718478,8245.123515483978,8357.917812725691
Y20625,3894.6338586468987,3869.294545364639,3848.662129505834,3831.542411648395,3824.89044011389,3833.404401533668
Y20626,4154.250630987971,4154.250630987971,4154.250630987971,4154.250630987971,4154.250630987971,4154.250630987971
Y20627,2668.767877030078,2702.4775440028047,2730.5159125810155,2754.309691220704,2774.913753124278,2793.1085093754014
Y20628,5454.039077264702,6163.476453363893,6048.103186778896,6044.492574444252,5373.100320100013,5394.503272793737
Y20629,14908.809462214222,15620.220066761414,16385.706599830854,16918.171589925692,17650.860022857847,18273.904449402387
Y20630,2536.592214479136,2463.5007051079156,2440.818956699512,2573.5031680697416,2646.594677440963,2669.276425849366
Y20631,2658.232059233751,2683.406531226364,2683.854124717656,2646.225889556192,2705.478711871428,2696.554727471818
Y20632,9393.890451063924,9599.50536408671,9826.742691785632,9970.825972201828,10010.132790659165,10027.817194440366
Y20633,11050.40123442727,11254.253029592783,11447.866109647874,11637.47390194542,11881.6792052249,12026.65998032346
Y20634,1972.8969491286662,1960.8755046197946,1980.1493051818416,2023.2817238722982,2030.5084224955963,2036.0371295124314
Y20635,3826.853000022851,4033.7108358353657,4124.4711860283305,3897.3229874366666,3475.9939044826137,3185.4978765068386
Y20636,7191.870341345279,7632.081255124459,8092.15999376238,8569.405651683344,9061.492478415443,9566.416429965371
Y20637,6947.593685892578,6940.778916904036,6978.604652730402,6868.034618798704,6882.375796561181,6824.331452599729
Y20638,6433.485668833763,6367.038928517343,6433.485668833763,6367.038928517343,6433.485668833763,6367.038928517343
Y20639,8172.132855954685,8360.750519586201,8479.17013868985,8406.606564927146,8213.257842825962,8090.107165252642
Y20640,2205.0927183513813,2792.591876018819,3045.4343194725298,3152.2209363293637,3197.2924209517005,3216.315336840574
Y20641,2688.364267067321,2664.746027846259,2645.926973819656,2630.931918890227,2618.9838330821563,2609.4635775613274
Y20642,2168.0469315509067,2133.755123181414,2142.810061030098,2167.3057927077566,2213.1320550043615,2290.710805839226
Y20643,4291.814060583758,4362.688563041735,4484.934785689187,4593.85307298905,4714.631884265859,4769.386013384793
Y20644,14521.047315787255,14635.429291818875,15050.585651534238,15408.815695399342,15838.643321799625,16073.73182850375
Y20645,2548.0740390607975,2540.9603577421935,2539.443986985461,2517.1865393827397,2546.8502253739457,2528.173122771785
Y20646,15740.610412925962,15672.870065799558,15632.598326227522,15608.96917094511,15600.468192536982,15625.089042927555
Y20647,6538.3961977411755,6731.772175588491,7054.76221042586,7484.776716635104,7931.754966934608,8334.032508779555
Y20648,3003.3399577427404,2710.6562836052503,2548.4964645472405,2365.647793968774,1664.3172476798557,2718.3396487100886
Y20649,1471.1485278153332,1503.5151331582074,1542.721371669173,1584.8417105681135,1627.6344072160455,1670.3050471541153
Y20650,7336.568866264905,8043.940999881546,8334.48411105035,8448.065402324162,8486.417072879163,8492.745279392815
Y20651,1557.9978834257317,1558.4703814771353,1558.4703814771353,1558.4703814771353,1558.4703814771353,1558.4703814771353
Y20652,400.6128886837834,459.1590931661485,485.18318526600734,473.81163695686996,456.6663745652965,470.28117423635484
Y20653,2789.3032208373493,2935.7887681835145,3895.5055510442376,4268.784781414891,4174.239967017374,4371.442785975846
Y20654,1664.0761225409349,1679.315024389269,1694.553926237603,1709.7928280859371,1725.0317299342714,1740.2706317826062
Y20655,6366.984091243338,6443.621575251785,6520.259059260232,6596.896543268677,6673.534027277124,6750.17151128557
Y20656,6281.209472379599,6278.047164702057,6307.476336699977,6353.507346986725,6383.196679652144,6379.599605690823
Y20657,7171.806872859887,7112.494414676956,7113.56296802664,7205.10920962432,7325.761965129609,7384.084842682628
Y20658,6252.406009536499,6223.3355606480645,6223.3355606480645,6223.3355606480645,6223.3355606480645,6223.3355606480645
Y20659,4551.309784145944,4545.797459181871,4539.4871278236005,4532.468827618651,4524.824240639314,4516.627435136522
Y20660,6361.247593195904,6305.875309598923,6250.503026001944,6250.503026001944,6250.503026001944,6250.503026001944
Y20661,1302.6495310451262,1241.5721707109278,1323.974827393293,1377.234774076919,1386.7672082709942,1309.5967329526175
Y20662,6165.688471009362,6045.512372596492,5937.9798972659055,5841.757092355841,5755.651115401506,5678.595269813373
Y20663,7930.614605581427,7873.559341717457,7897.795384482143,8090.826438688023,8371.195281190849,8569.94123177845
Y20664,4545.302467962064,4550.513676996825,4459.785848025455,4506.266834311459,4507.682700689218,4432.019485689613
Y20665,6805.735935967183,6745.721616699746,6712.5603139789055,6771.107510159715,6893.639983526854,6987.602923152291
Y20666,4294.230383334686,4447.455343683665,4590.414066432966,4723.795980523383,4848.244114656377,4964.358226668282
Y20667,1981.0070928952252,1984.876761148307,1985.0105530741682,2025.326150244771,2106.707967287472,2186.443065848354
Y20668,7278.175468308172,6929.9442032166,7019.713010405657,7066.007388619956,7131.917035751857,7346.201024093592
Y20669,7383.13454640046,7365.597826275346,7347.580958941129,7501.276746122737,7819.373031051698,8122.989358230759
Y20670,1105.2341068550365,1149.4606929032207,1188.398200424196,1222.6791528425936,1252.8604298049006,1279.4323134549777
Y20671,3243.6063905561005,3405.3813822077504,3569.3249749549495,3735.4371687976977,3903.717963735995,4074.167359769842
Y20672,2586.745928509073,2682.9672082057273,2769.7086451743726,2847.910680856132,2918.4198748025515,2981.998329338561
Y20673,940.9232572115379,909.4638609693874,878.0044647272363,846.5450684850858,815.0856722429352,783.6262760007844
Y20674,4020.8671280410204,3964.3412343647046,3921.6664688912047,4211.225209628066,4143.13750886406,4165.920993061251
Y20675,2352.646180781881,2321.365157022203,2497.9345919972993,2528.84733465783,2594.9348683938083,2573.7369248681766
Y20676,5750.031778189434,5852.473731744754,5935.985679004491,6042.819413091919,6174.336780864344,6247.276497785005
Y20677,3926.95472576093,3934.029878091245,3998.2199388960034,4111.956853107603,4218.125712251596,4267.179662921148
Y20678,2747.0177803746997,2805.324483214546,2877.2245378339717,2937.7522132243207,2974.311079681555,2999.0541208738236
Y20679,10710.736838289273,11118.277683260709,11623.260769108592,12196.781676254896,12748.569158258484,13217.04152118365
Y20680,1457.7602170845046,1433.9947448194227,1426.3670097487648,1424.0398042707413,1423.3291597235464,1423.1121578649124
Y20681,2359.3339703500387,2358.147123391815,2371.118789981094,2387.643681977902,2394.721364381176,2397.3682980664516
Y20682,1342.349604944025,1340.08579187171,1348.328389754392,1359.5347169653508,1371.6574116326858,1384.0762474264984
Y20683,6302.132484346615,6305.560396235721,6318.801420260909,6336.345083939374,6355.561534499383,6375.208964755133
Y20684,11566.047683455921,11560.653360548697,11548.108825961384,11562.139825947896,11587.348985282573,11620.550583325321
Y20685,8818.676343544668,8975.77138883919,9130.809063561037,9212.755624066665,9207.379507257114,9178.732028180048
Y20686,3125.2686477999455,3156.0287227180315,3238.8986900760783,3364.387122755946,3480.3841283176735,3544.27124143944
Y20687,2561.705503217489,2561.705503217489,2561.705503217489,2561.705503217489,2561.705503217489,2561.705503217489
Y20688,5181.14902057221,5181.14902057221,5181.14902057221,5181.14902057221,5181.14902057221,5181.14902057221
Y20689,2053.147425165071,1794.7458964814089,1652.694351027097,1742.359262910487,1953.8148961730092,2060.156886076935
Y20690,4321.23292270336,4327.988351551088,4345.595451375973,4356.993993685482,4356.58650251961,4344.8045922502215
Y20691,1548.0782727957846,1456.5007428185772,1430.8685440825202,1496.813875323671,1588.3914053008793,1614.0236040369361
Y20692,7061.400138088043,6999.941378758632,6949.559614507935,6967.062216789819,7041.372190525574,7104.605169182615
Y20693,2990.3162170042883,3336.463819422011,3672.5010993373176,3023.2840905788676,2591.335302907703,2357.6043108333183
Y20694,6854.550804353242,7021.241899782563,7138.316378900435,7234.661070631231,7322.300429386884,7406.265267206004
Y20695,6836.903890176509,6788.64455480931,6742.694880969556,6697.995743823121,6654.75473940809,6613.078081442943
Y20696,8946.109347737183,8977.580288994866,9002.048175631937,9021.416173937612,9037.055264242495,9049.954068489074
Y20697,1914.4442681760993,2224.083346788338,2670.451963080756,6545.519801804269,3716.0897723285393,2539.725534232111
Y20698,15821.622561819306,15955.73039794147,16126.913861033207,16264.827667781165,16293.180164752453,16321.68841569312
Y20699,4638.701441274657,4679.723007647109,4732.042381050207,4775.285817193423,4786.626793887179,4797.515665744085
Y20700,2182.690698680811,2261.6133177472143,2332.5271981437963,2385.9305732300722,2440.309238795993,2461.2899789307935
