V1,V2,V3,V4,V5,V6,V7
Y20145,4701.668837096309,4725.616492921658,4746.921704684311,4765.876046251679,4782.738918503539,4797.741099379721
Y20146,4486.293297488468,4567.576059749412,4604.041723170919,4709.917769585086,4939.838729470607,5234.851259223244
Y20147,9893.024183893116,9940.685183563648,9968.044849780465,10072.059084342249,10271.066426267958,10486.48050358869
Y20148,2298.3960032030313,2402.168166759988,2505.2306548288634,2603.9795317991156,2700.0762092947894,2798.5640097312707
Y20149,5657.514766809827,5906.265025240052,6323.950109599457,6686.052857179936,7027.698274619391,7066.799814478895
Y20150,3344.440194850805,3349.3045705732093,3354.856374406717,3360.782537470289,3366.9125688815047,3373.153622807549
Y20151,1633.3136433315606,1696.8966934716432,1774.34515374261,1869.0048454133644,1985.111854002776,2127.6100229385474
Y20152,7820.635618394481,8680.536507906043,9531.035310279522,9433.508208354691,8826.009352681556,9119.408034497814
Y20153,7945.491667545139,7777.7733692857355,8066.197294785803,8576.93700581702,8854.708770468436,8677.209804702688
Y20154,2572.760559426644,2506.018956219089,2548.3100127548864,2548.5531725268524,2589.065886157628,2524.351373153123
Y20155,1752.7746372508395,1801.2455511534638,1805.2254077624596,1982.216556748504,2126.4343182065204,2134.2421158875136
Y20156,5981.454830461341,6089.8304649721495,6092.952586718481,6039.568178933985,6033.3765818278325,6129.420736148283
Y20157,1288.548106771654,1298.5494588757617,1308.7564925269783,1318.80425787562,1328.549731685749,1337.9469201577767
Y20158,12745.370367530535,12898.744525470847,13049.413039325862,13197.423802532556,13342.82385789368,13485.659412735578
Y20159,2982.5985970429324,3138.566447781516,3212.8338876455578,3264.715662116342,3374.600149671046,3563.7801042944343
Y20160,6637.991022164138,6827.166106598192,7025.717982606106,7351.890708771902,7803.887939674636,8261.42157883484
Y20161,1466.4638876463507,1476.5117048987768,1493.911935453043,1513.9726216906956,1529.3413503098952,1537.3576656272555
Y20162,12983.22305321396,13240.40700257049,13498.365687304424,13757.076617653443,14015.705310172068,14273.441509162221
Y20163,5317.350660298591,5469.788740653418,5597.042066173023,5712.880781058194,5821.9127994127675,5925.84360247521
Y20164,3582.996010775314,3584.380958968393,3585.698321218435,3586.954388163731,3588.1546110970935,3589.303744951552
Y20165,7936.225872834403,8377.441338715324,8818.644602357004,9259.846070712927,9701.057946022333,10142.282023570977
Y20166,4065.3363687100455,4302.272865234096,4615.789385464379,4903.585801586893,5089.082089895402,5197.998354497677
Y20167,6878.623929284785,7011.216758950108,6987.43658736403,6923.521144759372,6958.867817238824,7119.753058410535
Y20168,3566.244493866801,3689.469589819703,3786.0867741995453,3793.563450557135,3735.3019960648517,3699.4946505349044
Y20169,3300.079999157691,2693.312785271426,2223.6097949545747,1783.6912013628566,1231.7449515294288,497.9701955315453
Y20170,1990.428110950247,2090.094136015253,2181.7595132773636,2280.931149511598,2396.46607360797,2521.5824618420615
Y20171,4267.364836539599,4586.468272652457,4794.133599122933,5009.613649342005,5324.645593443537,5730.057544508585
Y20172,3198.5169330844697,3256.779264920544,3306.572605720917,3356.0890548089187,3416.78023623611,3491.3441179928736
Y20173,3166.371620496502,3237.778712515137,3311.91197110278,3397.4952890994023,3491.3110616466106,3581.5867685842395
Y20174,7004.1934938020595,7250.526318258396,7501.980773369008,7758.556859133896,8020.25457555306,8287.0739226265
Y20175,4521.137511096924,4974.009231193848,5426.880951290772,5879.752671387696,6332.62439148462,6785.496111581544
Y20176,6445.575204752283,7128.984606602402,7722.169417365276,8323.96051286674,9017.660740920144,9788.355588157361
Y20177,3075.677761961192,3161.7082649919157,3234.292168449848,3265.978478894579,3268.428676471351,3280.846820490651
Y20178,8570.654788896833,8762.760327209677,8934.06105117714,9089.652539558376,9232.997323501668,9366.498467624408
Y20179,6752.783259536542,7040.358236256684,7333.862830160428,7633.297041247772,7938.660869518716,8249.954314973262
Y20180,1400.0031887900134,1344.440279644105,1289.815848384704,1285.410290666272,1331.4389499198828,1378.5876533850117
Y20181,15812.41719684015,16646.03337985605,17364.762695903493,17711.139308257418,17988.54861777096,17797.162472068714
Y20182,2234.9865409427216,2356.631468031141,2120.3168259090844,2085.433033254411,2051.700143035252,2069.8592562675467
Y20183,1659.1544606829848,1680.9820374849191,1702.5060799383225,1723.7482697030466,1744.9138606942981,1766.0506567486348
Y20184,2370.1381336018444,2421.6992700173323,2470.8877169821108,2517.7775839548003,2562.3492241851977,2604.623202447149
Y20185,13411.899592165899,14430.295283410138,15270.260875576038,15800.311269585254,16198.87656451613,16775.871958525346
Y20186,8251.091508942556,8410.068445788242,8559.955888793611,8701.737246990488,8836.244491376234,8964.187736471276
Y20187,7459.49397908595,7738.846430398117,8036.556739189402,8337.574792913025,8625.177604246426,8898.917476533648
Y20188,12906.686595941963,15036.6602725879,17445.673838521856,20167.64543379323,23240.616065698523,26707.25075936798
Y20189,2224.7097739430246,2202.8863899074217,2181.429802851239,2160.3278864121376,2139.5691058111643,2119.1424799871484
Y20190,1271.8280607393617,1266.4614290675952,1212.7032734050103,1481.260933656029,1702.4316649060288,1447.3324357393624
Y20191,4472.258447985351,4515.692670806599,4570.959716031609,4619.53401956639,4648.313508438265,4663.793363394117
Y20192,6708.3787099838255,6920.8062134424845,7478.089986737569,7927.114867973328,8188.312182426453,8363.9582432429
Y20193,8216.489410703125,8216.489410703125,8216.489410703125,8216.489410703125,8216.489410703125,8216.489410703125
Y20194,2159.766513265794,2257.6891355544526,2356.4348805635154,2460.2848921558884,2567.7754278863986,2679.4160217033073
Y20195,8343.038984268498,8629.404691148491,9775.111595079059,10324.706393528606,10708.42741390997,11129.666818862766
Y20196,3891.072468857143,4060.8645484642857,4230.656628071429,4400.448707678572,4570.240787285714,4740.032866892857
Y20197,1720.4594377397866,1752.6769269538447,1785.0074809521957,1817.375452161974,1849.7558060753477,1882.1402578715536
Y20198,3806.4701286193394,3817.704538487408,3830.5616277154622,3840.9084766062456,3847.122171831674,3851.7127197609193
Y20199,1422.1116820181235,1452.7537866707196,1481.6439314037182,1508.9716639783685,1534.8973431415113,1559.5578403405523
Y20200,3088.2794578293165,3112.86130554469,3133.0573961995033,3149.645894024457,3163.271187824586,3174.462594653887
Y20201,9814.855112195257,10059.171104510633,10303.487096826013,10547.803089141391,10792.11908145677,11036.435073772147
Y20202,3504.2623087494508,3641.6088564560923,3879.8661693395115,4030.4217147579793,3989.6475498867944,3842.811762559173
Y20203,3056.3039072789147,2931.484976143793,2824.0553421913714,2710.7970380824067,2599.035116090294,2486.74424225661
Y20204,4277.143220157749,4314.876389513713,4351.4483521287375,4386.928449710785,4421.379992486267,4454.860939042184
Y20205,19966.749737835402,19409.600077287163,19382.18475891907,19716.533819667875,20077.12633333088,20388.904543005858
Y20206,6432.8049917279,6284.586380363145,6388.699785548953,6669.171522146885,6883.006123433295,6861.684594551528
Y20207,1474.893778967206,1470.136631683072,1473.002914837586,1474.7324644668226,1479.9772862551317,1481.146309895084
Y20208,3744.477968244716,3713.311171797916,3702.337127347298,3704.3053006039895,3714.524827451794,3729.9227549348216
Y20209,1800.3408733351794,1903.1578294113735,1985.7887925843831,2042.8503801131933,2094.528584900989,2166.3927825919686
Y20210,9750.829327530777,9960.312670127407,10222.13456617978,10514.315200622046,10784.516019998458,11002.378285919127
Y20211,1274.4079813849953,1286.1862864387062,1286.1862864387062,1286.1862864387062,1272.4741180630554,1286.1862864387062
Y20212,2359.3333333333335,2359.3333333333335,2359.3333333333335,2359.3333333333335,2359.3333333333335,2359.3333333333335
Y20213,1721.335828852332,1773.3257718381265,1828.9144151267942,1886.4523679262309,1945.0487165353131,2004.2217986473845
Y20214,2964.244172581645,3072.839454963196,3190.5554229341765,3322.808800267493,3464.077863261335,3603.2698343543125
Y20215,2648.50341796875,2648.50341796875,2648.50341796875,2648.50341796875,2648.50341796875,2648.50341796875
Y20216,2165.583013027666,2233.20746260896,2296.7194070916153,2356.5095947400787,2412.9305394507674,2466.29836994865
Y20217,1451.4828662380098,1474.027741429339,1478.0149110845314,1480.34534759575,1497.7210881132437,1530.1075915341353
Y20218,2850.2030741373696,2884.70278930664,2969.158477783203,2992.0480957031245,3176.7625427246094,3190.591674804687
Y20219,4167.055738889776,4118.431812419244,4080.870226460992,4051.854207573053,4029.439569105373,4012.1244429338462
Y20220,12300.645078009145,12949.915236838066,13492.080577109473,14072.516018003595,14798.326378077942,15631.241556709801
Y20221,5072.69381838436,4868.339110600722,4668.401886152191,4727.769843086632,5039.946426099727,5343.626044685377
Y20222,9135.031177712037,9080.836117397495,9035.628208998378,8997.917115534301,8966.459642213878,8940.21875290909
Y20223,9388.202513447939,9361.530590855366,9732.676039884193,10263.636155105713,10586.502986475107,10455.3022830797
Y20224,6589.500386393229,6593.796488281249,6589.500386393229,6593.796488281249,6589.500386393229,6593.796488281249
Y20225,15704.31686251798,17181.932793830678,18484.859984880903,19330.419405401775,19871.968041357326,20544.44010964124
Y20226,2393.178513036488,2614.4583266851823,2834.7198248973586,3051.451800595266,3265.991719640711,3482.1739874671134
Y20227,5816.1777419137225,6326.4854929305675,6878.320122486152,7461.842351729777,8069.552476297129,8695.731490069913
Y20228,3160.489346392451,3325.289050095796,3481.929980686512,3630.764263323671,3806.4050263588892,4048.388814730577
Y20229,2011.5365168545334,1958.5806883636947,1919.6809639768073,1951.0611952594902,2038.665278107792,2112.2132568521424
Y20230,1454.8472173952434,1509.1346775500724,1553.679063985232,1592.9206517114474,1637.1899992987583,1692.3844410529066
Y20231,4166.71453192685,4301.229075186015,4435.796362418736,4570.363649651461,4704.930936884182,4839.4982241169055
Y20232,3506.3270460413964,3515.523717740709,3536.4180321653457,3610.9463636573905,3727.4110694915194,3832.1781326003243
Y20233,13322.160696319579,13748.055889678953,14278.574259613035,14544.270571187335,14628.693035817461,15492.239405629472
Y20234,3825.9557079127594,3855.344985547809,3881.015455000951,3904.9181010269294,3934.2107920373774,3973.081514932906
Y20235,10286.253334229332,11581.95040450636,13329.307657436384,14524.259178848417,14715.144786089468,14454.370210677522
Y20236,6534.441238163166,7029.513856635464,7473.416393405674,7573.778896070253,7352.109836604658,7128.101150829063
Y20237,2895.846724106617,3019.21844063598,3144.99498458784,3271.154699657362,3397.3754668876395,3523.6059617985215
Y20238,1162.6088542626817,1393.173560984314,1591.5606380241875,1607.3665611884783,1465.098050973657,1341.845399008189
Y20239,4007.002633993109,4029.6279145994677,4050.9595965695244,4071.1376367154908,4090.2804394905215,4108.489066976993
Y20240,11847.66089691738,12335.163854421222,12822.666811925064,13310.16976942891,13797.672726932753,14285.1756844366
Y20241,4046.737792802047,4046.7377929729205,4046.737795735771,4046.7377957575354,4046.738243348707,4046.737795743503
Y20242,1130.8273921568398,1083.1303218062499,1119.150977356073,1155.4432496738962,1177.428887540797,1150.9549062714786
Y20243,4106.396912497352,4399.351772061351,4707.532968160418,5165.284681086772,5497.651104109389,4372.307470113344
Y20244,6610.261937142857,6800.707534285714,6991.153131428571,7181.598728571429,7372.044325714286,7562.489922857142
Y20245,1276.8841999287417,1304.8037456539612,1368.1717575171965,1432.1077789975805,1480.4221337348529,1488.558145637046
Y20246,2257.343451459147,2340.3777381634077,2423.77032228387,2512.828843728245,2601.995062685875,2685.661738123992
Y20247,1304.2249065112148,1352.2323996504056,1400.239892789597,1448.247385928788,1496.2548790679787,1544.2623722071694
Y20248,3184.4227308322706,2839.4413559776112,3132.660202699685,3309.9972880048285,3352.1731737170985,3130.2175387352713
Y20249,4355.753414680267,4434.213014181867,4442.057032214989,4468.116091336789,4464.38516380741,4382.347380809011
Y20250,29218.08776669584,36078.52863339168,42938.96950008752,49799.41036678336,56659.8512334792,63520.292100175044
Y20251,3196.2937171809895,3196.2937171809895,3196.2937171809895,3196.2937171809895,3196.2937171809895,3196.2937171809895
Y20252,8155.964150953824,8436.91533745066,8878.68667660395,9362.793132870678,9728.414553594395,9933.215821661659
Y20253,5667.761655700684,5843.661315285238,6187.14445061849,6298.738649273173,6486.221567168681,6573.932063863119
Y20254,1422.2208633126593,1518.8779602764803,1598.6616038672273,1589.4853581552024,1544.7940196068055,1462.2626398608036
Y20255,2664.213557333374,2784.8764811864216,3011.8904655888873,3076.4238224545793,3219.2922551755264,3299.915436240895
Y20256,9507.452266170263,9628.419615101282,9743.7584966029,9853.969477956263,9959.48918290929,10060.700739362417
Y20257,6044.683485371094,6044.683485371094,6044.683485371094,6044.683485371094,6044.683485371094,6044.683485371094
Y20258,2304.5462682307943,2236.6025352542115,2428.7403672038777,2569.097966167094,2739.468716555888,2816.652126268514
Y20259,6994.283567141025,7200.180234635709,7406.076902130392,7611.973569625078,7817.8702371197605,8023.7669046144465
Y20260,1910.0523314307295,2132.4000539843423,2262.852847961217,2170.9579193844797,1948.6101968308667,1818.1574028539935
Y20261,10657.5224698867,10982.96936597293,11338.54338884094,11639.61215029121,11856.048523541951,12042.357770010907
Y20262,6569.614194399664,6655.769995031964,6610.589591298683,6599.252641541449,6604.071910450307,6582.3685172166315
Y20263,2911.4416030438233,3116.1850360876465,3320.9284691314697,3525.671902175293,3730.415335219116,3935.1587682629392
Y20264,2033.268512114916,2086.386528111647,2187.6732105611263,2240.502285760505,2280.5597401386563,2310.0510985978112
Y20265,2193.868726739133,2506.7979756840787,2866.179700713661,3050.234346390723,3017.482583252483,2944.3242942073575
Y20266,7661.386252484672,10015.38101012818,12337.644281759063,12530.772494244338,10614.835841777207,8708.463516787477
Y20267,3277.2595888292612,3494.0393329472254,3635.963678114835,3812.320760146276,3980.389989857911,4156.9027417909365
Y20268,10940.528637451262,11199.322358002595,11443.319567968583,11674.121129003868,11893.081381392454,12101.356298965546
Y20269,6172.920488571427,6465.365674642857,6757.810860714286,7050.256046785714,7342.701232857141,7635.146418928571
Y20270,4636.872469913495,4893.7967441973615,5154.6033440496385,5419.111629461222,5687.157025627143,5958.588970743094
Y20271,15871.243222147656,16146.09269504531,16420.073678359633,16693.99476584062,16968.724447071607,17244.32261788593
Y20272,10430.896733120533,10808.845469914517,11368.439706911835,12299.315683802011,14191.783327812325,18662.650827577065
Y20273,2121.0819800598956,2121.0819800598956,2121.0819800598956,2121.0819800598956,2121.0819800598956,2121.0819800598956
Y20274,4207.338230934182,4270.962748114531,4374.6428913479385,4428.63979379513,4392.907986017699,4316.987482119058
