V1,V2,V3,V4,V5,V6,V7
Y16678,8703.858413625394,8732.179614294864,8804.47512286911,8876.506805794921,8894.525008658387,8849.01821059881
Y16679,6853.400987304662,7026.207622065941,7362.19312199647,7740.870765490221,7956.793129849078,7945.232954507315
Y16680,3399.4469279444043,3464.4611853772867,3613.9775411312808,3798.2133333987167,3912.327439028668,3909.5100543246836
Y16681,4990.720004805817,4939.5279706483825,5018.9921077017225,5180.957221782997,5294.700052603116,5277.652677814899
Y16682,3140.0697923981706,3169.178544487616,3197.3022377473376,3215.8470839895094,3224.4877277121204,3230.807940797891
Y16683,2332.3799358390847,2345.0910747641374,2358.142277522546,2371.5426419151795,2385.3015091383304,2399.4284702953237
Y16684,3870.485963919143,3940.644967364618,4027.2402134622616,4090.598662685742,4114.28407238289,4121.53323942787
Y16685,5045.666623556867,4954.204828692933,4876.887179292086,4807.777937361664,4742.856173097036,4679.4132270226055
Y16686,2292.2607644118234,2332.83530794698,2384.648124074655,2431.3854336715153,2461.808964145043,2480.994222026052
Y16687,3167.8302210065144,3220.6586881860003,3291.0094205109485,3353.884171808388,3391.7606769328563,3412.114916911862
Y16688,18485.794610005407,20158.254619138228,21906.92002739846,23731.79083478611,25632.86704130117,27610.14864694365
Y16689,15860.016699151169,16425.941723237407,17085.503634157336,17803.800572950327,18558.939867527497,19337.18903757219
Y16690,3120.8152387785876,3237.8891462737083,3332.8031501462915,3437.220698645191,3574.5314454120435,3736.4210923593096
Y16691,2475.7849952596166,2609.6182449865373,2745.3313750891202,2882.8606483872964,3022.146508350719,3163.1331808009736
Y16692,7960.6414341633445,8640.743583771224,9306.478832070685,9999.458550196789,10764.281192192599,11603.540872894968
Y16693,2771.566902223707,2864.1057129024757,2956.230423330008,3048.3881943153424,3140.6897554879456,3233.1593674336623
Y16694,10781.261982509923,11669.74562999715,12596.381342718174,13559.918204765569,14560.10977688794,15596.907508815631
Y16695,8886.298631221236,9625.226581812462,10396.109397645252,11197.891052619103,12030.35727044347,12893.464572715056
Y16696,11121.064285827773,12019.812311012462,12956.143897893204,13929.102055669136,14938.529968666811,15984.401940552034
Y16697,3009.8521414030074,3169.1521537324215,3330.621147841419,3494.1855845920613,3659.7767484262486,3827.3302878148515
Y16698,9196.740839432563,9612.82845802302,10002.459790081806,10380.00310550065,10752.023342459004,11121.520055783223
Y16699,2973.922890715143,3146.3798566873443,3284.618666613188,3415.890076104093,3576.8124297916347,3776.6742632382584
Y16700,3055.7340427128215,3311.398955693784,3563.347241694601,3818.4443069219105,4090.508054830635,4386.49098266906
Y16701,9792.741471489042,10603.621958545786,11414.019513871617,12248.120056406282,13141.471502260358,14104.034108486545
Y16702,11816.147698560078,12797.464726049424,13820.732886191967,14885.279337541842,15990.890353157694,17137.498043039966
Y16703,3415.7951867226766,3614.9503803530692,3775.877713759578,3927.054740568506,4109.450224012476,4335.465098349684
Y16704,9792.15450208473,10571.364347569659,11382.716983959643,12225.343874324164,13099.102217167096,14003.96853361658
Y16705,8896.878837945354,8624.709518198993,8518.355258662998,8399.00108882152,8069.988360256627,7513.473395066234
Y16706,9979.78537050451,10124.606473733516,10228.7528253362,10376.9192535849,10607.180351223233,10877.278192847854
Y16707,1525.862592754895,1526.7754480083258,1544.0985720514536,1573.3476621689426,1597.5037088493114,1604.0608681691724
Y16708,5381.099886294767,5513.704416620915,5648.584590978443,5785.740409367351,5925.17187178764,6066.878978239309
Y16709,4093.8426578928907,4248.656416341814,4398.672811515788,4544.351639678762,4686.108628594505,4824.31966120753
Y16710,2294.8019856479527,2386.0764589967803,2479.449420046483,2574.9208687970604,2672.490805248513,2772.1592294008406
Y16711,12586.707668963181,13598.664537271688,14652.261041755295,15746.946885601094,16882.611530535833,18059.232772705942
Y16712,2425.4914081622833,2437.3829880712647,2450.7660842989926,2468.7115250987695,2489.7277941518482,2509.25254688618
Y16713,3153.1558162249034,3214.8719610886837,3264.062023032723,3307.1441950764224,3357.644684739017,3422.735469332396
Y16714,1508.2790243933268,1538.5217760332835,1571.6249813715965,1604.6845549707948,1636.128298044361,1666.746521670851
Y16715,10394.008196158695,10412.670686277408,10455.930160065303,10558.270114865369,10694.68622290837,10805.697878209623
Y16716,1012.9297943167005,1019.2891100331252,1023.9384784858933,1027.3376849372673,1029.8228836511234,1031.6398408544308
Y16717,10270.257737835629,10483.761516810275,10699.74591250239,10916.116708208252,11132.547692563803,11348.98805236817
Y16718,10052.639782137443,10086.11311493016,10118.140521958758,10148.609336350388,10177.509719276772,10204.840811545324
Y16719,16561.703741341258,17555.795776401137,18574.16420012524,19625.35048468405,20710.776564509484,21830.67915494619
Y16720,8408.555321793898,9024.094278524342,9663.326870191333,10326.25309679487,11012.87295833495,11723.186454811577
Y16721,1334.6070426192296,1407.4610870679019,1507.8470314100541,1609.8280642236152,1698.0450973433572,1785.0661706296814
Y16722,5201.324281178634,5291.313515962595,5426.5135095503665,5574.013654399001,5690.890058437668,5765.691371852698
Y16723,2379.324815543211,2426.513084813092,2473.0865862206624,2519.4738689006795,2565.8047442493807,2612.118533308921
Y16724,8829.676854504414,9121.512992518325,9416.029963624345,9732.19188694802,10062.00829704583,10380.950600832573
Y16725,10291.53821487376,10647.692883127378,11002.287606988602,11374.474914122635,11760.163263035462,12138.373448830796
Y16726,4768.244585970579,5147.196960245734,5541.270122825465,5950.464073709772,6374.778812898655,6814.214340392114
Y16727,3867.2460425088975,4173.510894168361,4491.943554978391,4822.544024938988,5165.3123040501505,5520.24839231188
Y16728,4031.1582299814363,4340.9034975557515,4662.706802722945,4996.568145483018,5342.48752583597,5700.464943781801
Y16729,4922.263449626982,5304.009140876579,5700.753073748791,6112.495248243618,6539.23566436106,6980.974322101117
Y16730,5462.406400851822,5864.554230172025,6281.8854879606115,6714.400174217581,7162.098288942932,7624.979832136667
Y16731,4147.516318965934,4377.494540899841,4599.544076553882,4815.256570753435,5025.904153443259,5232.503580730342
Y16732,9791.967229323962,10079.08828135001,10396.196441101813,10742.23788587728,11087.225507950663,11402.226022298293
Y16733,5422.1131337747875,5532.330754406062,5644.457721967688,5773.860549603178,5918.629890382181,6061.489884230832
Y16734,1376.8451193259175,1385.3208712172013,1393.239458654358,1400.6375075595392,1407.5492362027858,1414.0066134721387
Y16735,8210.50567619587,8357.936426442851,8529.34435900838,8749.984399841343,8995.879366623192,9217.797151086495
Y16736,6552.984689644538,6718.418385457164,6883.790687952522,7049.151248354948,7214.509562963327,7379.867448040878
Y16737,12232.667721503169,13137.171376143491,14076.11096392097,15049.486484835603,16057.29793888739,17099.54532607633
Y16738,4347.252322614664,4593.728834822136,4828.967738519187,5055.516476194597,5275.345013089419,5489.976744949797
Y16739,5457.373438500847,5859.6411257153095,6277.111061643387,6709.783246285079,7157.657679640386,7620.734361709307
Y16740,6872.591508417075,6991.828892243782,7125.951207789316,7294.105579644041,7481.407076089134,7653.8236408154
Y16741,2056.610354836859,2139.6612933678784,2223.3570076823416,2307.9999346317663,2393.618027357857,2480.2138694681576
Y16742,2311.691479132738,2410.34826475,2509.322292594723,2609.6154833914993,2711.37254730856,2814.6143852338455
Y16743,1393.2364855249973,1402.21624317172,1410.6285502148626,1418.5092651040814,1425.891980314861,1432.8081655403969
Y16744,3038.9582243955347,3237.497692789118,3432.9304963293926,3625.621244310863,3815.8917541776364,4004.026073727979
Y16745,3364.2685821325813,3610.419292965359,3869.4574268739116,4139.770368418251,4420.606455798328,4711.615329314219
Y16746,8549.163249785148,8805.053615108822,9134.245184152434,9513.480841377457,9869.459383063953,10152.136721030512
Y16747,3597.1292331778736,3866.027839159358,4127.338543101628,4383.811315464037,4644.991391901665,4917.55918712452
Y16748,3726.0921392608248,3995.8606918921323,4257.994242179674,4514.506975647557,4774.639382101718,5045.518232823076
Y16749,4154.3349898402475,4405.422390574769,4650.889340219868,4891.547850563783,5128.092618408154,5361.117974590535
Y16750,1119.039848555425,1171.839266528693,1194.9641653708784,1196.1245026641375,1204.9947975395532,1243.539611546052
Y16751,7700.605092691682,7920.36565434672,8141.52068496511,8364.070184546854,8588.014153091952,8813.352590600403
Y16752,5433.906975147239,5649.994250627567,5968.4425780880665,6051.714813231836,5786.603105790191,5397.999268023799
Y16753,10280.036006842365,10446.420215372298,10960.383181507172,11364.61915326099,11410.492571437522,11255.333833759485
Y16754,16995.235028321338,17383.56694724357,17772.635067796073,18162.674330615937,18553.673671746325,18945.6156666597
Y16755,15353.747133472094,15637.679189362894,15923.044069542988,16208.479657177173,16493.91873410457,16779.357983222682
Y16756,4863.055888352475,4894.728506138371,5012.209356874475,5218.577284825635,5432.6561462539585,5565.9995237519215
Y16757,2166.426762332088,2227.282970670339,2256.524566026984,2298.961340191684,2386.6021439418732,2506.6460362653215
Y16758,2671.1880398304197,2739.219864622934,2784.8067616056424,2866.5481082414626,3008.1499947652123,3174.7191339487918
Y16759,1752.386123169012,1819.2059978098705,1869.8903437869908,1935.9669928153605,2035.2450567455517,2154.0058157131484
Y16760,2385.62567188825,2466.939265218752,2543.272243814321,2657.451960770844,2817.188305361393,2987.3638137631524
Y16761,1923.744192390443,1987.6207111745193,2038.3268471613724,2107.214786534686,2208.7834246690004,2326.1794707551726
Y16762,6804.896382765534,7016.475831127253,7279.898032311041,7575.983920720715,7852.890743534204,8077.954813525624
Y16763,2279.0631202770096,2449.2184006633324,2622.217015407548,2797.9430638842973,2976.285369835204,3157.1372887931793
Y16764,3267.9383143669897,3468.8304697094736,3666.928751416187,3862.5748371023556,4056.0686188166533,4247.67331321961
Y16765,9852.231448105847,10223.210529444343,10818.481634933776,11439.753675598047,11884.260349120565,12121.916731807207
Y16766,10019.26683782392,10114.895105601521,10231.474399862698,10377.727741670204,10531.243315556898,10660.886284992886
Y16767,9889.523240612425,10037.952106103077,10292.449198585515,10613.236266280168,10909.579943436509,11122.187920310913
Y16768,10253.018625354247,10714.612019051363,11134.138039534104,11478.074856533156,11788.49588850239,12140.990434909905
Y16769,10103.57324629799,10366.602856878248,10632.027662073064,10899.757255301256,11169.707807264233,11441.801373299932
Y16770,10475.89267907406,10900.216845258026,11482.683149093087,12162.537833469338,12781.638760735683,13242.597550350933
Y16771,10106.167376323412,10421.1310625823,10731.064138776666,11035.966604906509,11335.83846097183,11630.679706972629
Y16772,10395.155639050397,10788.731485794062,11182.313941911487,11575.895661026694,11969.477462324008,12363.059254457308
Y16773,11329.328410619946,11784.988506177726,12257.38767715786,12746.827757252559,13253.28757243303,13776.768608085125
Y16774,1503.787388553604,1518.456972854669,1530.536347093811,1540.080422457841,1547.1019973881348,1551.6040548852638
Y16775,10191.484644731061,10493.544298598521,11098.868388063785,11688.365803194441,12151.129353851456,12432.003244090076
Y16776,10020.848692112584,10108.891097649283,10232.145030499338,10381.349301756363,10512.663438365766,10596.497688584575
Y16777,10051.039541764014,10374.629084994885,10703.039959692613,11036.272165857197,11374.325703488637,11717.200572586933
Y16778,5463.37036812233,5549.299596235233,5638.106336680724,5750.915536330164,5885.729827750739,6019.000879964781
Y16779,1138.1419082715724,1159.5249722633775,1181.3984172616927,1203.482775144343,1225.6578466643243,1247.8719341222072
Y16780,4393.492250974978,4488.856217993077,4584.690195462295,4680.803552395333,4777.082975603319,4873.46111046068
Y16781,5489.098232202428,5576.80035313145,5669.605224224772,5786.264513047326,5922.218359030764,6053.887649084886
Y16782,2620.5548562764207,2776.869564931528,2930.0721948574155,3080.6127464332853,3228.876150880745,3375.191679134255
Y16783,10136.719798775357,10377.012664526037,10616.773514782122,10856.43686381821,11096.08234403657,11335.724549479015
Y16784,10260.080090180216,10497.18610551585,10733.952348159564,10968.166917809041,11200.108551829948,11429.871934176495
Y16785,9763.350170737685,10008.251997556548,10234.563673477602,10466.841784550708,10728.724763804716,11019.29445821861
Y16786,9980.719996947026,10377.507348888257,10771.872630013891,11163.918938976327,11553.740954550973,11941.425926750924
Y16787,10054.093241748365,10283.456609565927,10514.014183452684,10745.765963408636,10978.711949433784,11212.852141528128
Y16788,10349.301323054926,10415.495754629279,11080.536944752232,11669.95050392511,12066.096200126303,12163.650732414908
Y16789,10232.535823006016,10637.922554877117,11218.616398974973,11875.6789864345,12433.803205028938,12816.620311396624
Y16790,1727.2039047436501,1760.9425989033348,1794.4444454244021,1827.7222532987653,1860.7875168627386,1893.6506083509848
Y16791,5836.533611450468,6004.831252586977,6175.812250301457,6351.465201242602,6532.115705261808,6717.817073956126
Y16792,2703.2671071359327,2763.958328594842,2813.415230086727,2866.3141789677193,2918.1585299501617,2970.32599581218
Y16793,1796.8571737464188,1809.175654698471,1821.4946185832514,1833.8135881141177,1846.1325577109938,1858.4515273086415
Y16794,10026.741566677007,10185.817925892668,10361.164397034969,10546.00840756525,10724.079845556877,10885.881171621866
Y16795,10029.859865174141,10179.83378321753,10338.694676176385,10498.791891181461,10651.23845331729,10794.798040537651
Y16796,10048.987576824398,10231.403953063464,10399.465878717194,10553.17335378559,10692.526378268654,10817.524952166385
Y16797,9988.853368940658,10157.619245014434,10366.466204058528,10587.640298939823,10781.060446688001,10934.399511465861
Y16798,10211.713572304505,10496.18649770816,10814.677786388827,11159.049076654472,11508.316266744876,11849.635996909647
Y16799,6868.708061126204,7163.596613292803,7466.768004161947,7773.879274071334,8083.224941074261,8394.116247112106
Y16800,4693.355389858601,4897.0815174841055,5105.381054203577,5318.030816097175,5534.828392341487,5755.589373502791
Y16801,2471.0313811714263,2531.388543800074,2615.570235726554,2690.0736754936447,2731.074333803514,2748.250462815551
Y16802,1334.5321639193296,1354.3024181816495,1426.3601140847468,1502.3441985672243,1530.4457385850073,1507.2265167257106
Y16803,1962.6378434225005,1997.4454171005489,2031.4045384923168,2060.3764773422563,2085.2096859366475,2110.8913468173196
Y16804,1154.7494182177436,1209.223058481377,1305.6410955476294,1381.1105069892676,1390.5900066264812,1353.003493888471
Y16805,2042.401883124726,2098.714838420548,2155.0277937163696,2211.3407490121913,2267.6537043080134,2323.966659603835
Y16806,9859.303241594347,9958.13700125789,10098.340188042064,10314.253900944324,10568.159331032397,10785.915383905682
Y16807,7979.955671433959,8101.037574389253,8220.361018865882,8337.926004863846,8453.732532383145,8567.780601423778
Y16808,1448.1848823686712,1548.19818417838,1673.1935742084995,1762.0726330179925,1789.853272386448,1792.6518235344927
