V1,V2,V3,V4,V5,V6,V7
Y20371,12038.82555304418,12279.019428331572,12518.993364053174,12758.89096240962,12998.76204888788,13238.623927758304
Y20372,2391.927141959552,2365.020042265295,2340.297686467726,2347.9127265145207,2368.9329027722406,2408.7767123543954
Y20373,4728.233937081198,4728.392667709369,4728.712745344437,4729.036538618823,4729.360417460186,4729.684298272061
Y20374,2816.888021402044,2915.4754492601487,3011.9606665749257,3069.633545497535,3092.394073744877,3120.90644486679
Y20375,8436.360459932528,8841.842770261772,8792.80153613919,8210.27509731872,7533.264058102499,7279.003013659282
Y20376,14234.162377596847,15464.95388972362,16750.523846380318,18090.872247566942,19485.99909328349,20935.904383529967
Y20377,10335.040887676016,10335.040887676016,10335.040887676016,10335.040887676016,10335.040887676016,10335.040887676016
Y20378,3050.7229302509822,3084.9584267714617,3108.6215393430534,3125.8793223916755,3139.233572514916,3150.18719399734
Y20379,2249.973506191717,2286.0176797479116,2312.603899598198,2335.0598037758045,2363.4033782646743,2401.8440236909805
Y20380,8770.68179033797,8601.91933982406,8534.439403454724,8525.23152633958,8548.929729034797,8590.569879018747
Y20381,1381.7871447510588,1424.4029205021004,1469.6939618460146,1516.4849213355662,1564.1214851748468,1612.237076257215
Y20382,11917.174693856768,11938.331352618097,11963.14781386457,11989.734332058883,12016.928344787331,12044.029347648811
Y20383,4822.487937968806,5008.291680407213,5229.30787849155,5461.069127752216,5668.362972543283,5840.444361688419
Y20384,10253.692073423617,10626.749758057687,11102.864431148439,11595.682736292936,12012.071081119493,12345.151542227455
Y20385,1359.7781061790513,1409.6025335559846,1426.9507232527446,1402.9075050370907,1367.9598916298692,1362.0207732545982
Y20386,7576.803977741568,7896.599315698275,7768.038487182207,7831.620803509151,7511.825465552444,7640.386294068513
Y20387,12674.40149300208,13537.290201007352,14165.089731483129,14113.191490630847,13607.184318722864,13318.206963050794
Y20388,2803.2311064167393,2866.3075581006715,2941.3722376044366,3014.8719912165575,3070.7088347227914,3130.525739806621
Y20389,4502.15182982616,4627.346032448338,4784.371317336003,4952.409739001347,5096.517081438074,5206.770961405054
Y20390,2148.729498272757,2337.0392220255712,2517.9928823072387,2584.6953992607278,2540.818357397741,2496.932954361282
Y20391,6400.011002305303,6671.645060218629,6951.727173739978,7240.2573428693495,7537.235567606745,7842.661847952162
Y20392,5705.792543516471,5843.665672966296,5981.538802416119,6119.411931865942,6257.285061315767,6395.158190765591
Y20393,3453.8315391058914,3465.9624926848524,3479.3045227568036,3490.963994922831,3499.5364425310845,3506.514612801952
Y20394,10693.248397394224,11289.15130446648,11889.220043519455,12493.483739073858,13101.97171928236,13714.713517353472
Y20395,9597.575703705206,9905.540623158131,10366.852157518048,10791.335748683843,11026.619420263312,11110.389240126116
Y20396,2672.127636485777,2696.5457825994226,2711.512869101628,2725.236221855821,2737.8191925487654,2749.356544557086
Y20397,5262.875327550943,5263.511989980382,5264.94018824888,5263.688198347489,5185.65139725724,5261.682460947721
Y20398,4507.663908869779,4488.599519756811,4435.518121851992,4401.639215999151,4356.920558743808,4318.320913510881
Y20399,9996.49353076573,10157.705129079144,10355.978635324265,10632.129517262456,10949.095866962005,11229.000308729843
Y20400,5491.993266973535,5450.420032439946,5427.863053473082,5562.724349702734,5836.0836801300275,6090.571454112896
Y20401,16587.52180285244,17364.178766273653,18014.945102894286,18606.883959219518,19171.28647562505,19722.777746297572
Y20402,10861.125317624677,11006.81309293108,11148.738853497021,11286.982041021583,11421.623181824185,11552.743421992545
Y20403,8374.857166163034,8341.232600443407,8304.78529936638,8265.52483411319,8223.460743411622,8178.602533646055
Y20404,1794.3705242670076,1800.907070122084,1811.9510624487548,1824.0570187095675,1832.3013852125132,1835.2497894725707
Y20405,6925.656546928797,6897.601984016061,6890.701707053371,6926.018509876908,6945.833120994035,6967.854490844421
Y20406,4026.3054473705834,4451.776310311733,4941.578692055402,5517.389246702339,6160.119047726372,6829.951433060086
Y20407,3951.349766322972,4531.020702936193,5071.1221091700745,5429.061784199543,5653.853571330604,5936.0780627790555
Y20408,3331.506727128935,3283.6825632101854,3255.3482871551455,3135.5259973772772,3130.3292154107316,3296.323369657195
Y20409,9258.435818734279,9339.76602577768,9418.301664827435,9494.101585260996,9567.256432794613,9637.875529514044
Y20410,7118.410373895053,7353.127645193029,7591.082852054792,7831.246556640087,8073.365309205617,8317.351306731773
Y20411,4158.449178086649,4194.725834671336,4227.604642546788,4249.014483611512,4286.240876263069,4310.819499376608
Y20412,2901.371071202255,2928.6270708982074,2893.109577345161,2865.738208682399,2907.991874220098,3010.521436655037
Y20413,2790.5963097407875,2905.2116718136544,3018.718251985332,3133.030769501073,3249.2640581348487,3366.618018958824
Y20414,3152.511620099742,3274.163971714984,3386.658612885373,3527.6640316383136,3707.865827961567,3900.2811138154866
Y20415,1198.1454764883392,1194.9170745303759,1191.5987815456167,1188.2027567791645,1184.7401123331792,1181.2209995619169
Y20416,2536.891397075576,2558.5665076470473,2579.0023454791103,2598.3329897654176,2616.6718724522498,2634.1158114243526
Y20417,1876.4561792609297,1876.4561792609297,1876.4561792609297,1876.4561792609297,1876.4561792609297,1876.4561792609297
Y20418,1081.840423395141,1080.3242205772326,1078.9659806077234,1077.739084778523,1076.6218074776614,1075.5963971393285
Y20419,11317.185173695481,11397.69097132864,11455.879894793316,11506.313367518196,11554.044633975005,11600.827321947616
Y20420,993.6722593992486,972.5283829770786,952.9524263782035,934.8237667202015,918.0568943705231,902.5557491638198
Y20421,7776.544538623531,7938.316990377495,8075.85323837778,8142.225409837162,8151.269499126931,8168.870474202948
Y20422,5167.592597918611,5273.877911001791,5374.086369682352,5468.875439998514,5558.801342869393,5644.338831083826
Y20423,4832.694607434989,5106.025119721824,5553.596167012524,5968.420308532935,6179.237585799694,6210.222307355009
Y20424,3618.336271876695,3810.152544758852,4001.9688176410086,4193.785090523165,4385.601363405321,4577.417636287476
Y20425,5802.350889490927,6054.284003010628,6306.217116530328,6558.150230050027,6810.083343569725,7062.016457089427
Y20426,1289.3320047708182,1342.2449949410409,1407.9830743859575,1435.7148714339758,1411.7994170146076,1373.5122389336836
Y20427,10105.447370649363,10334.782437764221,10545.253629281657,10742.876614665933,10934.375862566387,11125.44301504701
Y20428,1937.9923851899466,1944.6854795065133,1965.4534798997795,1942.9108354459713,1934.96680015753,1927.92849149656
Y20429,25278.653429867612,27535.12131599021,29780.780418636383,32016.698707351345,34243.838630189195,36463.06753983897
Y20430,2699.9999445671688,2699.9999445671688,2699.9999445671688,2699.9999445671688,2699.9999445671688,2699.9999445671688
Y20431,10840.5483088423,10872.823407485157,10909.99438031154,10946.577275818692,10983.231324151871,11019.876733810377
Y20432,4132.535802079754,4155.68404313295,4194.988614417519,4246.509143582675,4290.598239580127,4311.585159579877
Y20433,7384.989786998751,7517.525822089126,7712.572138514081,7885.420519332389,8075.277208142916,8357.693649510848
Y20434,2665.5608415863258,2690.235025201864,2713.5070356363044,2735.456556430796,2756.15874273685,2775.6844786681527
Y20435,8749.487934681854,8808.611995313344,8951.898924433232,9137.037180695208,9342.98673586015,9559.285100502875
Y20436,12190.558444857337,12457.216020370906,12696.78640518555,13237.302009879573,13756.947023277291,14049.222010070845
Y20437,10145.857184258848,10390.06511530238,10617.306645675611,10835.52805038808,11048.923566443169,11259.70810926783
Y20438,2344.2464724383294,2343.9910379557314,2344.033610369498,2344.331617265863,2344.587051748461,2344.544479334694
Y20439,13962.325776776199,15304.43421759853,14972.619245144126,16200.548581395458,16464.742008746085,17957.872220247304
Y20440,4087.0817167818714,4258.745086372463,4440.542914916814,4633.096329627613,4837.065045778626,5053.149775435303
Y20441,2290.988054606701,2276.798262738995,2270.774749517044,2306.4476293917546,2374.0960232658276,2430.5568049350863
Y20442,3148.1482582938993,3238.0192210792998,3328.4666196676058,3419.393700774137,3510.719950907179,3602.378370560001
Y20443,8269.947688092281,9105.993859412996,9988.138513962147,10916.381651739732,11890.723272745752,12911.163376980207
Y20444,9699.68718315149,11215.581308867335,12893.434917059858,14748.659689977463,16798.13388855621,19060.341916031724
Y20445,6879.759704232582,6993.693176006213,7144.443987515286,7439.8383712187515,7843.058987381169,8209.462263808146
Y20446,19518.759176775664,20666.86898449424,21827.940127545022,23375.81326829083,25357.82786170518,27447.48270039878
Y20447,1861.746047760716,1844.2073633889024,1852.2129301635084,1855.0424043425871,1845.3358777926726,1852.1094874560354
Y20448,3841.024300639178,3946.730870590213,4062.8526746808784,4185.500281176273,4312.884009743629,4444.180358156446
Y20449,7821.131594685015,8634.916787810926,9472.322646789793,10336.776633422996,11230.908548381994,12156.736168503006
Y20450,9727.496087779935,9855.75927144317,9980.736042580136,10102.510607045431,10221.165013134818,10336.77920686714
Y20451,906.590301974803,1347.21497920358,1487.415256739761,970.3030657056817,220.35752407627695,-522.4234534257547
Y20452,10102.840787975607,10131.532127380404,10161.765058268993,10192.267158154611,10222.664190891133,10252.847578886158
Y20453,1757.8916242887628,1764.271059435038,1770.3840927883193,1776.2248258830737,1781.796552571367,1787.1082612145249
Y20454,5772.407343418283,5904.573195310798,6029.591366365307,6148.195461434967,6261.011636311426,6368.578608230118
Y20455,7923.650884172982,7538.541768345964,8543.101488683413,9580.027857359388,10641.66205672221,9281.153974844337
Y20456,2356.5503095715067,2412.8377701280756,2466.0811402673476,2516.592851329525,2564.6395737057865,2610.450739013351
Y20457,12464.197243946284,12819.118635676736,13178.169259173515,13300.409651424658,13036.801884432525,12790.748226170348
Y20458,11374.345821771374,11447.178346708102,11466.95159365956,11490.902932181365,11572.091640258779,11706.339626321467
Y20459,10247.661673063349,10356.046909749983,10461.261608261762,10553.82209478863,10630.142439726986,10715.834555661151
Y20460,2545.914180704094,2656.263723974807,2766.6132672455174,2876.9628105162296,2987.3123537869415,3097.6618970576533
Y20461,2367.4043593932442,2346.787269388556,2309.4205039464396,2317.2534891819323,2385.089432898402,2465.936239473892
Y20462,1617.2065894903753,1908.0101207029586,2319.610694069598,2489.450434573873,2294.1889309257936,1973.2956491679188
Y20463,3126.267858804095,2546.416741088173,3464.872157259373,2780.40123886765,5285.034621901921,3827.3476504488553
Y20464,10713.36498929956,10758.734964575095,10803.951100583477,10849.033479739608,10893.999562869018,10938.864531434181
Y20465,2179.560087462095,2150.6936932040426,2155.660693998263,2192.130235702215,2232.6084511975705,2238.778444995849
Y20466,6395.305799834736,7597.10065376771,8711.97433774042,9043.225797654619,8677.77620347058,8399.247779246805
Y20467,10512.665625486481,10480.533194987012,10446.91207655865,10421.409065567508,10389.990689703624,10365.221106012845
Y20468,11561.360866814906,11653.741438970535,11737.948443386469,11822.333899172783,11915.645867453057,12018.273336792407
Y20469,4097.837311495293,4225.045979795414,4367.720967498877,4505.346665730007,4636.298084017052,4712.1657558076095
Y20470,9651.01030326358,9722.755296322215,9789.430548276083,10281.018181937114,10575.550661685122,10575.344837568326
Y20471,2724.6160109960865,2725.17072733015,2775.0849423222066,2775.0849423222066,2725.7237806793005,2724.218862482506
Y20472,2585.545259568685,2585.545259568685,2585.545259568685,2585.545259568685,2585.545259568685,2585.545259568685
Y20473,12398.833779176617,12522.272857423592,12643.267436114998,12761.912456401107,12878.297433547823,12992.506862671677
Y20474,939.7969611751955,1236.5133026035746,1587.7610154985969,1655.9403683579806,1423.430550634878,1189.7162816395505
Y20475,5314.4876551373745,5289.006074480099,5258.995621654634,5224.42427703841,5185.259794626614,5141.469700431647
Y20476,11110.93119347458,11248.816622898812,11181.611565667376,11076.302542471698,11131.150515669675,11378.32467316968
Y20477,10527.45117660431,10954.92707701318,11382.402977422054,11809.878877830924,12237.354778239798,12664.83067864867
Y20478,12384.149492076742,12592.577897133953,12847.453521818545,13126.792494150046,13384.147594501077,13595.055475224728
Y20479,1778.210023608279,1860.757016281396,1951.380431268172,1972.4686288913915,1915.2330212308839,1848.5709641793844
Y20480,7680.8305047904605,8339.122489988207,9424.986560374062,10330.941004277915,10629.41373651166,10500.31438355729
Y20481,1665.9556678718814,1740.871791105867,1815.7879143398518,1890.7040375738375,1965.6201608078225,2040.5362840418072
Y20482,5780.244882576641,6030.181250532056,6280.1176184874685,6530.053986442883,6779.9903543982955,7029.926722353711
Y20483,9202.509555935196,9245.46714727854,9274.303645881375,9300.312347729945,9323.478913660767,9344.719435836112
Y20484,4633.550369488666,3870.9020409773307,3108.2537124659957,2345.6053839546607,1582.9570554433258,820.3087269319909
Y20485,3344.6036912212303,3403.011909379487,3451.817412362483,3425.7213383288017,3344.805782763836,3288.3592737551494
Y20486,4665.670632646336,4884.271818653753,5107.95655802225,5336.724850751827,5570.576696842485,5809.512096294224
Y20487,8588.873213441038,9548.425765389677,10756.105953017623,10771.556635821024,9844.672404840758,9839.36686641769
Y20488,2918.2061659021037,3254.4294073681654,3616.906046063197,3803.473294742597,3787.877756177394,3746.028820383221
Y20489,7902.8891176191455,7936.33992250037,7968.964485722562,8000.574524821694,8031.065813569006,8060.392482711052
Y20490,2294.394678031737,2470.222007725454,2738.111556641199,2867.72458230454,2764.9436199786664,2566.204382414933
Y20491,7591.1518715778175,7981.262720177245,8195.164181469805,8262.620196298943,8359.84015197152,8633.26949495096
Y20492,10755.557584313021,10794.896221411313,10816.028494910759,10890.796138779351,10915.786188392676,10918.005560194886
Y20493,3093.109098164189,3494.1613108633346,3831.9919552174892,3849.557616968459,3609.544229412499,3431.447284961705
Y20494,3496.894193226241,3724.8699951371264,3949.988704899186,4178.955748548605,4413.659863741085,4654.6330699673435
Y20495,1244.7517869419075,1248.736175461643,1251.4721106026716,1253.463880040274,1254.9804177871467,1256.1720183056386
Y20496,3541.31513377731,3940.626785920044,4339.723890312676,4738.523928589784,5137.241448501469,5536.173516163254
Y20497,12643.107983253592,12325.738328073498,12572.855317324438,13248.58863268242,13784.10440897771,13746.627967799795
Y20498,2641.5244197970483,2609.116775550562,2568.6995209709835,2523.01226468805,2473.85733767513,2422.4205335682427
Y20499,92.77660350033503,203.467575090297,242.56111161514085,373.8090886552144,102.80137597852726,93.04930343776476
