V1,V2,V3,V4,V5,V6,V7
Y16651,2905.0350548164183,2921.2678340249167,2937.5266792330617,2953.7860917138964,2970.0455165402504,2986.304941635279
Y16652,2171.7777786201764,2209.1111207986974,2310.2222403337964,2409.55557366713,2443.333343442119,2413.3333358605296
Y16653,5269.400753503345,5391.763848686445,5527.420495536422,5644.644987992599,5728.779367407951,5796.09501139081
Y16654,1736.2433825740918,1768.5825686040944,1801.800610332368,1834.7968517320385,1866.687792621014,1897.6907797604551
Y16655,1581.3476959415411,1638.8169803884166,1692.04163360259,1726.931207904538,1747.7303345269615,1772.7740923820868
Y16656,5046.086414554097,5127.1523343917,5232.865137286282,5301.841246556873,5304.029707749024,5270.7631430892625
Y16657,4172.7255811876075,4326.531934438074,4483.6590083259,4636.657575516963,4782.730966140756,4925.819834619398
Y16658,5942.503949446537,6054.228723147218,6172.580035864751,6257.279675291174,6300.657843795907,6335.336896690556
Y16659,9531.375759483892,9786.257538521259,10060.474401209125,10250.52032799402,10337.060235225441,10404.26505880636
Y16660,3163.9448529411766,3185.8443627450984,3205.698529411765,3223.5073529411766,3239.2708333333335,3252.9889705882356
Y16661,4229.353125166163,4241.053331155169,4287.171181488043,4310.138551483005,4281.989495883215,4228.690960595079
Y16662,1282.6274692795516,1272.2527255755797,1275.708089645349,1276.2090906136184,1260.813454739352,1232.5877247932451
Y16663,3863.2705697980864,3931.0494498508247,3999.692867903262,4067.806641041871,4134.398471194249,4199.787169830398
Y16664,1716.3646803860838,1631.5391387534073,1542.5336446365952,1447.385809501025,1344.8075678152322,1233.9534637563381
Y16665,6148.849744711889,6567.833153635898,6978.086306672134,7380.614467420998,7776.30714630002,8165.951429186553
Y16666,3542.721168517254,3530.096022373823,3529.929617489753,3521.961367566192,3488.125630384243,3430.617350023859
Y16667,4191.942016862658,4175.950603118025,4159.870888065923,4134.824542824007,4094.088109210111,4039.816457924414
Y16668,5767.996889832412,5888.996821783223,6010.440676798322,6129.457010850267,6245.733498965726,6361.829260198809
Y16669,2455.645278239279,2490.6548258288126,2524.046892027849,2543.1397260956364,2547.933328032175,2551.109448578216
Y16670,4682.666709537938,4774.501617991466,4865.87567875996,4956.788388709326,5047.23974852198,5137.229758196996
Y16671,8551.939449190928,8714.567373928321,8875.26933097638,9033.498997062597,9191.32449215027,9351.3602594752
Y16672,2770.231485233129,2781.2495445361883,2791.777747277453,2801.8578031239927,2811.526311407037,2820.8155633028814
Y16673,7957.673701053792,7562.634190763684,7174.689242402907,6766.525628934235,6327.515216645781,5853.522381942292
Y16674,2583.533304524437,2638.647273765675,2694.695603124429,2750.8193192464264,2806.949117781367,2863.0794070622374
Y16675,1263.2144111390921,1267.53421918109,1271.6265520546422,1275.4628060541443,1279.0423673382593,1282.3652227338275
Y16676,6416.066135189989,6592.362617886172,6720.7214757209495,6754.583197135028,6736.0107872999615,6754.048663097046
Y16677,7131.964907455674,7182.20672308905,7230.214816577034,7276.179381976985,7320.2673104628675,7362.625848231257
Y16678,8678.371777966082,8682.09742005821,8728.29071358769,8769.148733344535,8749.754766807442,8662.995026665105
Y16679,6852.203414675487,7019.876001186899,7197.182826946704,7318.698671046907,7362.312531927024,7378.6187914741695
Y16680,3388.874372731724,3441.939486345128,3494.3245138724715,3522.0556972087675,3522.1720835436104,3517.972396869138
Y16681,5120.308149788302,5205.893454325662,5286.358788039404,5304.920163411737,5265.280861774514,5228.012902611893
Y16682,3151.092220674573,3184.1052011757884,3215.233152274327,3238.6702847408706,3254.416598575419,3268.2778830072907
Y16683,2320.510619375888,2320.980581862912,2321.413124671978,2321.811227258547,2322.1776318458183,2322.5148623137998
Y16684,3873.0174605075454,3946.8007958367693,4034.9754009122207,4096.775400912221,4117.809526090542,4124.452381522636
Y16685,5052.041473265333,4968.069748227761,4896.9016953770915,4831.640537221964,4768.06105009706,4703.601138002312
Y16686,2302.208338610601,2337.683193749604,2373.8058427268697,2409.3097690139953,2443.547178772719,2477.1367946931796
Y16687,3183.28003293015,3228.49312899753,3274.7384586156672,3320.082958647331,3363.4943955417643,3405.873598885441
Y16688,18598.80638095238,20395.41143722944,22279.35516883117,24250.637575757577,26309.25865800866,28455.21841558442
Y16689,16705.3530702368,18005.65516615986,19342.78500921356,20715.30935759271,22121.85074760053,23561.08532290722
Y16690,3127.8900822652804,3251.1020248509662,3350.405658298578,3458.6319483722496,3601.1418045652954,3770.4173272493113
Y16691,2485.5608073858034,2629.6460989015422,2776.0707871508494,2924.7555550916454,3075.6262882460314,3228.6135790429234
Y16692,8118.187842372575,8835.78175768188,9594.495796894053,10349.928070371787,11205.596556202085,12143.120871920528
Y16693,2763.122252503986,2849.24745823784,2935.3794139780885,3021.5190341629905,3107.6660768506918,3193.8203063776564
Y16694,10886.212059465986,11852.571306745589,12865.990962237429,13921.124896829113,15018.937605641384,16159.255084115359
Y16695,8952.35212897493,9748.438015522053,10579.820023969853,11446.006554430984,12347.031972367466,13282.893875449661
Y16696,11234.869936792293,12212.69369966459,13240.907399135043,14310.071343890711,15422.322610291385,16577.177380040877
Y16697,3021.0380660024725,3192.0650226519892,3365.7829936865533,3542.100740498299,3720.933009002998,3902.1999594840536
Y16698,9202.324165007256,9623.694901371544,10017.102323058112,10397.075021292876,10770.593127276803,11141.010182370179
Y16699,2977.130255337482,3156.998506382229,3306.264875806217,3448.2894819393737,3616.377006604039,3820.3829929119934
Y16700,3070.3390742762917,3341.0135698534796,3607.9668148525643,3878.769044623521,4168.3521663953225,4484.0778520469685
Y16701,9913.947612028582,10803.275425376432,11694.198864381273,12598.245674482936,13566.961485944503,14621.542196318784
Y16702,11902.639200468318,12957.614488387437,14061.56821256486,15211.530454179967,16407.998352472707,17650.88869054766
Y16703,3414.9788607428063,3620.2599891122045,3793.4213928299096,3956.256917164881,4143.876934915018,4369.499472567213
Y16704,9912.066339327743,10751.810890118213,11650.69543675884,12577.616319589295,13544.503694686096,14546.781617431652
Y16705,9429.943976886105,9555.234184272475,9693.22262410523,9829.609351027975,9949.76195773819,10053.347982289753
Y16706,9911.917361676211,10046.324262471926,10177.21438016483,10310.69190691085,10450.3091263505,10593.516186690953
Y16707,1557.309142488754,1585.3745685997271,1612.9983396144487,1640.1874056937065,1666.948607626212,1693.2886785497467
Y16708,5382.247418439716,5516.051531679693,5652.18333971993,5790.642842560428,5931.430040201187,6074.544932642206
Y16709,4097.126823512627,4258.102319021656,4416.7959359818005,4573.345291662525,4727.879703806189,4880.520691162259
Y16710,2291.6680423076923,2379.6638866791745,2469.6135331144465,2561.5169816135085,2655.3742321763602,2751.185284803002
Y16711,12701.437778476247,13794.224857925075,14945.472137570598,16140.99222423719,17384.980164878423,18676.195532960344
Y16712,2424.628,2436.3513333333335,2450.4503333333337,2469.300666666667,2490.526666666667,2509.3770000000004
Y16713,3153.659426235731,3216.389726038555,3266.975476684561,3312.0438929178854,3364.8602659801004,3432.081048556899
Y16714,1509.5333629920387,1541.3490792578739,1575.6364536658778,1609.2170250043914,1640.7919304651446,1671.6747284714386
Y16715,10440.56851495894,10538.223644071984,10637.205942066546,10739.960559817351,10845.139849750047,10948.95137634777
Y16716,1014.1473248459425,1021.2307909725791,1026.291008547873,1029.9058775190147,1032.4882324245277,1034.3329899831733
Y16717,10289.337463560483,10506.60437730335,10723.874343280422,10941.144324567236,11158.414305930843,11375.684287294835
Y16718,10092.56793892549,10166.192486644308,10239.718397559762,10313.145166195894,10386.472791013008,10459.70127200641
Y16719,16598.6742409755,17637.34404090959,18704.355859463518,19807.892252526322,20949.354919561432,22128.983976421703
Y16720,8441.2479,9092.200807692308,9769.568723076924,10473.351646153847,11203.549576923078,11960.162515384616
Y16721,1310.2391771679604,1308.7868562811038,1311.6258801372842,1331.6931045711867,1364.1167166379978,1391.1094056910056
Y16722,5252.795181804692,5358.115238082749,5465.928679070777,5574.1897648147715,5680.417879953295,5784.165563738857
Y16723,2379.4275930223403,2426.6181331253547,2473.1209597896664,2519.4017498231124,2565.610852635295,2611.796810357983
Y16724,8837.475197325273,9140.63513342486,9446.643780683155,9771.888558118513,10107.773997451228,10431.322939084803
Y16725,10300.47552465084,10670.642681485568,11040.583464151136,11426.294969147883,11822.651965740852,12210.07083843527
Y16726,4789.29609,5191.06067,5609.70674,6045.234299999999,6497.643349999999,6966.933889999999
Y16727,3884.10007,4208.625354615385,4546.724853846154,4898.398567692308,5263.646496153846,5642.4686392307685
Y16728,4047.62984,4375.2213846153845,4716.245633846153,5070.702587692307,5438.592246153846,5819.914609230769
Y16729,4942.941269999999,5347.091705384615,5767.967306153846,6205.568072307692,6659.894003846153,7130.9451007692305
Y16730,5482.88598,5907.223198461538,6348.453655384616,6806.577350769231,7281.594284615385,7773.504456923077
Y16731,4150.212968504893,4384.767424808604,4612.667261774239,4835.059494569061,5052.893434520776,5266.954766093401
Y16732,9801.354984627866,10099.469568770712,10419.513952266292,10758.828535599625,11095.483519417976,11410.208703883594
Y16733,5424.9371635655125,5552.126529797149,5679.269380569918,5807.584513217696,5937.11844319935,6066.69888863987
Y16734,1384.5978671056237,1400.7685605493298,1416.3105154907103,1431.2481781358406,1445.605044189134,1459.403695810136
Y16735,8214.503950672737,8365.309368088021,8536.39489350027,8753.639060166937,8996.761760091058,9219.604352018214
Y16736,6552.716492124103,6718.194297293677,6883.672063694757,7049.149829922819,7214.627596150109,7380.105362377395
Y16737,12280.0377,13235.855223076924,14230.052569230771,15262.629738461541,16333.586730769233,17442.92354615385
Y16738,4354.795194160361,4613.944759484852,4865.2365463013375,5109.960887820971,5349.196230422755,5583.843927789856
Y16739,5477.91475,5902.438533076923,6343.879349230769,6802.237198461538,7277.512080769231,7769.703996153847
Y16740,6888.109942415809,7040.371631723513,7193.236808491085,7348.346725826628,7505.097896270276,7661.245579254056
Y16741,2040.1557331484707,2109.2168543969115,2178.3331470545127,2247.505484229737,2316.7338694229366,2386.018302648145
Y16742,2283.054044157141,2359.305477234948,2435.642495346446,2512.0677995656083,2588.5814053105673,2665.183312669332
Y16743,1401.7130094239524,1419.1547418261698,1435.9974984680268,1452.2618490930115,1467.967657048168,1483.1341035428297
Y16744,3044.0539262923003,3252.2463652244255,3461.4103782452576,3671.484217492406,3882.410059455265,4094.1337555649734
Y16745,3351.816944874707,3578.6122201217186,3814.041133774038,4057.7539600183954,4309.599643701162,4569.512940397784
Y16746,8554.626437908497,8827.369183006536,9169.40454248366,9546.086209150328,9888.121568627452,10160.864313725491
Y16747,3577.222830895886,3809.652886606297,4023.163064442898,4224.770926567999,4425.026389981385,4628.973739644356
Y16748,3706.64062983507,3940.806446059159,4156.379917099554,4359.668126319766,4560.982477182281,4765.849995689679
Y16749,4163.246720284267,4430.964936768325,4699.7550440375,4969.5446760162195,5240.266352246893,5511.857148049404
Y16750,1125.7167355004417,1184.9033869217458,1208.672100259496,1205.0224865928292,1209.3724840053,1249.1404195013251
Y16751,7694.027999999999,7906.67763076923,8120.187892307691,8334.558784615383,8549.790307692307,8765.88246153846
Y16752,5511.335873966508,5703.745506073373,5957.171899141801,6038.202890557236,5877.828154141275,5640.86407503442
Y16753,10677.263643419466,10988.05106441451,11426.110676746495,11772.171296613666,11941.458244639096,12035.43301972787
Y16754,17055.88306431435,17489.07671036198,17921.85590066187,18356.531058957207,18793.29657638292,19232.136970332314
Y16755,15377.430800458442,15657.22499160812,15937.021588304802,16216.818189770482,16496.614791245614,16776.411392720765
Y16756,4990.440029346977,5130.504869619628,5275.971473434766,5428.314951683768,5582.176483044653,5730.707491564214
Y16757,2133.5907499662103,2202.7075878428686,2269.712563656224,2337.9259193229414,2409.460846733435,2483.1102958614565
Y16758,2635.542952881226,2720.814997251038,2804.6847902941377,2891.6698320616924,2983.2369654201693,3076.3355331848675
Y16759,1716.149033712104,1774.24865120899,1831.3844454494767,1889.9767801490916,1951.0724260645425,2013.2977902370105
Y16760,2369.5098234077864,2446.281923134913,2520.8758502632472,2623.5760390577047,2758.321372701335,2898.7663001122705
Y16761,1895.083719418461,1957.906343187168,2019.839070512247,2083.3673170148572,2149.449299110033,2216.5578175916476
Y16762,6816.21558496732,7040.8855653594765,7307.456336601306,7594.977503267973,7861.5482745098025,8086.21825490196
Y16763,2268.4105166249365,2418.5786007557876,2563.380403977445,2703.6617965640135,2840.1353168726296,2973.4011880414428
Y16764,3273.4690244822814,3484.864925448847,3697.9433981779102,3912.6035709632697,4128.750619449178,4346.295404086186
Y16765,9972.623433953018,10387.295833010892,10815.201903373318,11243.548729468223,11659.139780449852,12061.534004408988
Y16766,10055.992200103028,10197.67049123116,10340.25059448313,10484.488344176556,10629.378613530316,10773.160441445674
Y16767,9996.372694856293,10213.389102929497,10482.86467598004,10787.891138678147,11078.017996782639,11317.915889157543
Y16768,10209.910308608049,10595.822292699375,10978.85666346853,11357.571961413265,11734.846038112872,12114.997965884855
Y16769,10108.63689095003,10377.011714428181,10648.052255985838,10921.6578981381,11197.735343548924,11476.197844154665
Y16770,10474.264623942552,10893.585629021658,11471.637067905922,12151.04028945879,12773.064859875105,13236.358996486262
Y16771,10142.982739626717,10499.234233775092,10854.927562445124,11210.062725636813,11564.63972335016,11918.658555585163
Y16772,10398.011008387279,10794.477444655004,11190.944051728278,11587.41065758858,11983.877263457496,12380.34386932635
Y16773,11250.250765848972,11618.065849939827,11995.645323374127,12383.037040702746,12780.240089526116,13187.25448724014
Y16774,1521.1220372117357,1555.8976149854545,1590.4952674694557,1624.913869866078,1659.153411928198,1693.2138935624628
Y16775,10113.550127978528,10534.225574183347,10966.920528115676,11400.752187742564,11824.02311415624,12235.590320918616
Y16776,10015.744800855839,10091.089095115209,10209.021196996147,10366.099153858868,10506.941789448096,10585.041977420258
Y16777,10054.737661862348,10382.224625894736,10714.732222097166,11052.260450469636,11394.809311012146,11742.378803724698
Y16778,5479.326047858541,5598.279248174602,5716.7783956631765,5837.1437943597575,5959.828677428578,6082.96677166521
Y16779,1139.0521089801284,1161.155422504325,1183.5122774619927,1205.9367844414148,1228.3793428926804,1250.8267179869267
Y16780,4392.969042611285,4487.520801944835,4582.384465093474,4677.4420304693085,4772.620139653495,4867.873187686723
Y16781,5504.8979665746465,5623.924298012615,5742.719339996476,5863.363540196842,5986.08621888706,6109.0381669541575
Y16782,2625.277042164233,2790.3858469722813,2955.8957884915176,3121.7766947845935,3288.0006633294943,3454.5418903229775
Y16783,10134.376253217188,10375.111916674245,10615.84683244596,10856.581743423214,11097.316654369723,11338.051565316035
