V1,V2,V3,V4,V5,V6,V7
Y17797,5227.666666666667,5405.333333333334,5583.000000000001,5760.666666666668,5938.333333333335,6116.000000000002
Y17798,2124.628571540969,2194.957143081938,2265.2857146229067,2335.6142861638755,2405.9428577048443,2476.271429245813
Y17799,5207.696428857531,5379.092857715062,5550.489286572592,5721.885715430123,5893.282144287654,6064.678573145185
Y17800,5158.75,5320.5,5482.25,5644.0,5805.75,5967.5
Y17801,8718.007147652763,9203.014295305526,9688.021442958288,10173.028590611051,10658.035738263814,11143.042885916577
Y17802,3890.478573730162,4017.2571474603246,4144.035721190487,4270.8142949206485,4397.5928686508105,4524.371442380972
Y17803,1196.551724137931,1196.551724137931,1196.551724137931,1196.551724137931,1196.551724137931,1196.551724137931
Y17804,7837.5,8095.0,8352.5,8610.0,8867.5,9125.0
Y17805,8284.669225692749,8601.838451385498,8919.007677078247,9236.176902770996,9553.346128463745,9870.515354156494
Y17806,2523.1481481481483,2604.2962962962965,2685.444444444445,2766.592592592593,2847.7407407407413,2928.8888888888896
Y17807,4495.185185185185,4640.37037037037,4785.555555555556,4930.740740740741,5075.925925925926,5221.111111111111
Y17808,2520.5555555555557,2602.1111111111113,2683.666666666667,2765.2222222222226,2846.7777777777783,2928.333333333334
Y17809,10307.777777777777,10665.555555555555,11023.333333333332,11381.11111111111,11738.888888888887,12096.666666666664
Y17810,8576.185185185184,8868.370370370369,9160.555555555553,9452.740740740737,9744.925925925922,10037.111111111106
Y17811,2067.035714285714,2132.0714285714284,2197.1071428571427,2262.142857142857,2327.178571428571,2392.2142857142853
Y17812,4116.785714285715,4253.571428571429,4390.357142857144,4527.142857142859,4663.928571428573,4800.714285714288
Y17813,14902.222222222223,15424.444444444445,15946.666666666668,16468.88888888889,16991.111111111113,17513.333333333336
Y17814,6498.37037037037,6721.740740740741,6945.111111111111,7168.481481481482,7391.851851851852,7615.222222222223
Y17815,7303.707142530168,7564.014285060337,7824.321427590506,8084.628570120674,8344.935712650844,8605.242855181014
Y17816,7703.925925925926,7922.851851851852,8141.777777777778,8360.703703703704,8579.62962962963,8798.555555555555
Y17817,2629.6428571428573,2715.2857142857147,2800.928571428572,2886.5714285714294,2972.2142857142867,3057.857142857144
Y17818,14639.62962962963,15059.25925925926,15478.888888888889,15898.518518518518,16318.148148148148,16737.777777777777
Y17819,2299.3703703703704,2366.740740740741,2434.1111111111113,2501.4814814814818,2568.851851851852,2636.2222222222226
Y17820,3002.8518518518517,3106.7037037037035,3210.555555555555,3314.407407407407,3418.2592592592587,3522.1111111111104
Y17821,6844.444444444444,7056.888888888889,7269.333333333333,7481.777777777777,7694.222222222222,7906.666666666666
Y17822,2391.4285714285716,2462.857142857143,2534.2857142857147,2605.7142857142862,2677.142857142858,2748.5714285714294
Y17823,2083.0714285714284,2150.142857142857,2217.2142857142853,2284.2857142857138,2351.357142857142,2418.4285714285706
Y17824,9718.037037037036,10019.074074074073,10320.11111111111,10621.148148148146,10922.185185185182,11223.222222222219
Y17825,6597.107142857143,6817.214285714286,7037.321428571429,7257.4285714285725,7477.535714285716,7697.642857142859
Y17826,21390.0,22110.0,22830.0,23550.0,24270.0,24990.0
Y17827,10253.44642829895,10592.3928565979,10931.33928489685,11270.2857131958,11609.232141494751,11948.178569793701
Y17828,4229.888888888889,4362.777777777777,4495.666666666666,4628.555555555555,4761.444444444443,4894.333333333332
Y17829,7942.222222222223,8204.444444444445,8466.666666666668,8728.88888888889,8991.111111111113,9253.333333333336
Y17830,3052.8518518518517,3155.7037037037035,3258.555555555555,3361.407407407407,3464.2592592592587,3567.1111111111104
Y17831,3120.3148157155074,3228.129631431015,3335.944447146522,3443.7592628620296,3551.574078577537,3659.3888942930444
Y17832,2244.4074074074074,2321.814814814815,2399.222222222222,2476.6296296296296,2554.037037037037,2631.4444444444443
Y17833,3373.285714285714,3478.5714285714284,3583.8571428571427,3689.142857142857,3794.428571428571,3899.7142857142853
Y17834,9609.888888888889,9897.777777777777,10185.666666666666,10473.555555555555,10761.444444444443,11049.333333333332
Y17835,12285.714285714286,12671.428571428572,13057.142857142859,13442.857142857145,13828.571428571431,14214.285714285717
Y17836,4946.666666666667,5093.333333333334,5240.000000000001,5386.666666666668,5533.333333333335,5680.000000000002
Y17837,3576.785714285714,3683.5714285714284,3790.3571428571427,3897.142857142857,4003.928571428571,4110.714285714285
Y17838,10092.857142857143,10385.714285714286,10678.57142857143,10971.428571428572,11264.285714285716,11557.142857142859
Y17839,9450.74074074074,9771.481481481482,10092.222222222223,10412.962962962964,10733.703703703704,11054.444444444445
Y17840,3630.3571428571427,3750.7142857142853,3871.071428571428,3991.4285714285706,4111.785714285714,4232.142857142857
Y17841,7614.864285877773,7810.728571755546,8006.592857633319,8202.457143511092,8398.321429388865,8594.185715266638
Y17842,2107.4074074074074,2144.814814814815,2182.222222222222,2219.6296296296296,2257.037037037037,2294.4444444444443
Y17843,4241.074074074074,4368.148148148148,4495.222222222222,4622.296296296296,4749.3703703703695,4876.444444444443
Y17844,5177.5,5345.0,5512.5,5680.0,5847.5,6015.0
Y17845,5842.962962962963,6015.925925925925,6188.888888888888,6361.85185185185,6534.814814814813,6707.777777777776
Y17846,2797.1481481481483,2888.2962962962965,2979.444444444445,3070.592592592593,3161.7407407407413,3252.8888888888896
Y17847,9418.214285714286,9736.428571428572,10054.642857142859,10372.857142857145,10691.071428571431,11009.285714285717
Y17848,8270.985719599043,8556.271439198084,8841.557158797126,9126.842878396168,9412.12859799521,9697.414317594252
Y17849,3336.296296296296,3442.592592592592,3548.8888888888882,3655.1851851851843,3761.4814814814804,3867.7777777777765
Y17850,3896.3703703703704,4015.740740740741,4135.111111111111,4254.481481481482,4373.851851851852,4493.222222222223
Y17851,1692.142857142857,1724.2857142857142,1756.4285714285713,1788.5714285714284,1820.7142857142856,1852.8571428571427
Y17852,3645.4074074074074,3754.814814814815,3864.222222222222,3973.6296296296296,4083.037037037037,4192.444444444444
Y17853,3469.6428571428573,3539.2857142857147,3608.928571428572,3678.5714285714294,3748.2142857142867,3817.857142857144
Y17854,1790.7142857142858,1841.4285714285716,1892.1428571428573,1942.8571428571431,1993.571428571429,2044.2857142857147
Y17855,2447.777777777778,2525.5555555555557,2603.3333333333335,2681.1111111111113,2758.888888888889,2836.666666666667
Y17856,1877.037037037037,1934.074074074074,1991.1111111111109,2048.148148148148,2105.1851851851848,2162.2222222222217
Y17857,14317.285714285714,14782.571428571428,15247.857142857141,15713.142857142855,16178.428571428569,16643.714285714283
Y17858,4925.555555555556,5071.111111111111,5216.666666666667,5362.222222222223,5507.777777777778,5653.333333333334
Y17859,2274.75,2350.5,2426.25,2502.0,2577.75,2653.5
Y17860,2921.785714285714,3013.5714285714284,3105.3571428571427,3197.142857142857,3288.928571428571,3380.7142857142853
Y17861,14697.857142857143,15185.714285714286,15673.57142857143,16161.428571428572,16649.285714285714,17137.142857142855
Y17862,16860.714285714286,17421.428571428572,17982.14285714286,18542.857142857145,19103.57142857143,19664.285714285717
Y17863,4194.642857142857,4319.285714285714,4443.928571428571,4568.5714285714275,4693.214285714284,4817.857142857141
Y17864,14913.392857142857,15366.785714285714,15820.17857142857,16273.571428571428,16726.964285714286,17180.357142857145
Y17865,3110.714285714286,3191.4285714285716,3272.1428571428573,3352.857142857143,3433.571428571429,3514.2857142857147
Y17866,4861.481481481482,5002.9629629629635,5144.444444444445,5285.925925925927,5427.407407407409,5568.8888888888905
Y17867,8418.518518518518,8687.037037037036,8955.555555555555,9224.074074074073,9492.592592592591,9761.11111111111
Y17868,2391.1111111111113,2462.2222222222226,2533.333333333334,2604.4444444444453,2675.5555555555566,2746.666666666668
Y17869,3236.1111111111113,3334.2222222222226,3432.333333333334,3530.4444444444453,3628.5555555555566,3726.666666666668
Y17870,3180.0,3280.0,3380.0,3480.0,3580.0,3680.0
Y17871,6638.571428571428,6837.142857142857,7035.714285714285,7234.285714285714,7432.857142857142,7631.428571428571
Y17872,4107.407407407408,4204.814814814816,4302.2222222222235,4399.629629629631,4497.037037037039,4594.444444444447
Y17873,12543.57142857143,12927.142857142859,13310.714285714288,13694.285714285717,14077.857142857147,14461.428571428576
Y17874,12097.142857142857,12494.285714285714,12891.42857142857,13288.571428571428,13685.714285714284,14082.857142857141
Y17875,2076.296296296296,2142.592592592592,2208.8888888888882,2275.1851851851843,2341.4814814814804,2407.7777777777765
Y17876,2562.962962962963,2645.925925925926,2728.888888888889,2811.851851851852,2894.8148148148152,2977.7777777777783
Y17877,3448.5185185185187,3567.0370370370374,3685.555555555556,3804.074074074075,3922.5925925925935,4041.111111111112
Y17878,9197.557145745413,9531.314291490828,9865.071437236242,10198.828582981656,10532.58572872707,10866.342874472484
Y17879,7407.142857142857,7614.285714285714,7821.428571428571,8028.5714285714275,8235.714285714284,8442.857142857141
Y17880,8628.83076547476,8867.46153094952,9106.09229642428,9344.72306189904,9583.3538273738,9821.98459284856
Y17881,3823.703703703704,3937.407407407408,4051.1111111111118,4164.814814814816,4278.518518518519,4392.222222222223
Y17882,5072.892857142857,5227.785714285714,5382.678571428571,5537.5714285714275,5692.464285714284,5847.357142857141
Y17883,5802.142857142857,5934.285714285714,6066.428571428571,6198.5714285714275,6330.714285714284,6462.857142857141
Y17884,6868.518518518518,7067.0370370370365,7265.555555555555,7464.074074074073,7662.592592592591,7861.1111111111095
Y17885,7572.962962962963,7815.925925925925,8058.888888888888,8301.85185185185,8544.814814814814,8787.777777777777
Y17886,13524.444444444445,13998.88888888889,14473.333333333336,14947.777777777781,15422.222222222226,15896.666666666672
Y17887,3382.962962962963,3495.925925925926,3608.888888888889,3721.851851851852,3834.8148148148152,3947.7777777777783
Y17888,2307.777777777778,2385.5555555555557,2463.3333333333335,2541.1111111111113,2618.888888888889,2696.666666666667
Y17889,6424.642857142857,6639.285714285714,6853.928571428571,7068.5714285714275,7283.214285714284,7497.857142857141
Y17890,2038.3337031237286,2099.497406247457,2160.6611093711854,2221.8248124949137,2282.988515618642,2344.15221874237
Y17891,6373.928571428572,6577.857142857143,6781.785714285715,6985.714285714286,7189.642857142858,7393.571428571429
Y17892,2229.074074074074,2270.148148148148,2311.2222222222217,2352.2962962962956,2393.3703703703695,2434.4444444444434
Y17893,5460.37037037037,5620.740740740741,5781.111111111111,5941.481481481482,6101.851851851852,6262.222222222223
Y17894,12541.481481481482,12972.962962962964,13404.444444444445,13835.925925925927,14267.407407407409,14698.88888888889
Y17895,5290.357142857143,5460.714285714286,5631.071428571429,5801.4285714285725,5971.785714285716,6142.142857142859
Y17896,4118.888888888889,4245.777777777777,4372.666666666666,4499.555555555555,4626.444444444443,4753.333333333332
Y17897,3648.5185185185187,3767.0370370370374,3885.555555555556,4004.074074074075,4122.592592592593,4241.111111111111
Y17898,10308.214285714286,10626.428571428572,10944.642857142859,11262.857142857145,11581.071428571431,11899.285714285717
Y17899,12620.074074074075,13047.14814814815,13474.222222222224,13901.2962962963,14328.370370370374,14755.444444444449
Y17900,11550.357142857143,11930.714285714286,12311.07142857143,12691.428571428572,13071.785714285716,13452.142857142859
Y17901,9485.555555555555,9671.11111111111,9856.666666666664,10042.222222222219,10227.777777777774,10413.333333333328
Y17902,2221.4285714285716,2282.857142857143,2344.2857142857147,2405.7142857142862,2467.142857142858,2528.5714285714294
Y17903,5805.555555555556,6001.111111111111,6196.666666666667,6392.222222222223,6587.777777777778,6783.333333333334
Y17904,7032.962962962963,7255.925925925925,7478.888888888888,7701.85185185185,7924.814814814813,8147.777777777776
Y17905,3264.814814814815,3309.6296296296296,3354.4444444444443,3399.259259259259,3444.074074074074,3488.8888888888887
Y17906,7449.259259259259,7698.518518518518,7947.777777777777,8197.037037037036,8446.296296296296,8695.555555555555
Y17907,2659.6296296296296,2739.259259259259,2818.8888888888887,2898.5185185185182,2978.148148148148,3057.7777777777774
Y17908,6611.428571428572,6832.857142857143,7054.285714285715,7275.714285714286,7497.142857142858,7718.571428571429
Y17909,20134.074074074073,20828.148148148146,21522.22222222222,22216.296296296292,22910.370370370365,23604.444444444438
Y17910,4825.107142857143,4985.214285714286,5145.321428571429,5305.4285714285725,5465.535714285716,5625.642857142859
Y17911,4998.481481481482,5144.9629629629635,5291.444444444445,5437.925925925927,5584.407407407409,5730.8888888888905
Y17912,2315.8928571428573,2387.7857142857147,2459.678571428572,2531.5714285714294,2603.4642857142867,2675.357142857144
Y17913,3240.5555555555557,3339.1111111111113,3437.666666666667,3536.2222222222226,3634.7777777777783,3733.333333333334
Y17914,8953.57142857143,8953.57142857143,8953.57142857143,8953.57142857143,8953.57142857143,8953.57142857143
Y17915,4453.333333333333,4586.666666666666,4719.999999999999,4853.333333333332,4986.666666666665,5119.999999999998
Y17916,10055.185185185184,10390.370370370369,10725.555555555553,11060.740740740737,11395.925925925922,11731.111111111106
Y17917,3761.925925925926,3878.851851851852,3995.7777777777783,4112.703703703704,4229.6296296296305,4346.555555555557
Y17918,4006.8964273589,4137.2928547178,4267.6892820767,4398.0857094356,4528.4821367945,4658.8785641534
Y17919,7347.222222222223,7595.444444444445,7843.666666666668,8091.8888888888905,8340.111111111113,8588.333333333336
Y17920,5046.206896551724,5046.206896551724,5046.206896551724,5046.206896551724,5046.206896551724,5046.206896551724
Y17921,2345.925925925926,2421.851851851852,2497.7777777777783,2573.7037037037044,2649.6296296296305,2725.5555555555566
Y17922,12933.57142857143,13367.142857142859,13800.714285714288,14234.285714285717,14667.857142857147,15101.428571428576
Y17923,8492.962962962964,8755.925925925927,9018.88888888889,9281.851851851854,9544.814814814818,9807.777777777781
Y17924,13962.57142857143,14425.142857142859,14887.714285714288,15350.285714285717,15812.857142857147,16275.428571428576
Y17925,4492.962962962963,4645.925925925925,4798.888888888888,4951.85185185185,5104.814814814813,5257.777777777776
Y17926,16659.62962962963,17229.259259259263,17798.888888888894,18368.518518518526,18938.148148148157,19507.77777777779
Y17927,3938.8888888888887,4057.7777777777774,4176.666666666666,4295.555555555555,4414.444444444443,4533.333333333332
Y17928,13638.148148148148,14026.296296296296,14414.444444444443,14802.592592592591,15190.740740740739,15578.888888888887
Y17929,4379.37037037037,4519.740740740741,4660.111111111111,4800.481481481482,4940.851851851852,5081.222222222223
Y17930,3574.814814814815,3659.6296296296296,3744.4444444444443,3829.259259259259,3914.074074074074,3998.8888888888887
Y17931,7339.62962962963,7569.259259259259,7798.888888888889,8028.518518518518,8258.148148148148,8487.777777777777
Y17932,5571.851851851852,5763.703703703704,5955.555555555557,6147.407407407409,6339.259259259261,6531.111111111113
