V1,V2,V3,V4,V5,V6,V7
Y20956,2515.6294082924373,2529.973651436879,2543.236872215666,2555.5796234339805,2567.1293914261487,2577.9886332251062
Y20957,2099.999811808268,2099.999811808268,2099.999811808268,2099.999811808268,2099.999811808268,2099.999811808268
Y20958,4290.994579362603,4289.579654905764,4289.154475369198,4288.986296745023,4288.918473457544,4288.8915511536425
Y20959,4720.134829848021,4728.075249408536,4729.31997226287,4726.888227512441,4722.437810972955,4716.878983798579
Y20960,2698.7353493665473,2697.8856350048704,2697.124663657469,2696.443167124416,2695.8328451640064,2695.2862644005063
Y20961,3463.746485648086,3432.01702532278,3404.2405476571744,3379.9188801748564,3358.6173433913227,3339.956570732449
Y20962,3442.3705620873943,3453.329113484716,3452.4234150303373,3473.652923429673,3530.917559842602,3603.8538098788504
Y20963,6990.68154598528,7030.701660181127,7033.305792375187,7048.358428651201,7112.245377385472,7211.320413440921
Y20964,1279.42211739411,1259.5031814215972,1285.163889110358,1342.572459084432,1421.734438372317,1468.908694644195
Y20965,5279.241786861685,5344.987383079447,5715.400575384202,5741.879252728256,5753.18192967283,5770.514447557922
Y20966,3445.051441792062,3465.9096826378054,3589.2587953811894,3542.9727863787657,3527.496951131981,3499.355289255296
Y20967,4110.707589526225,4126.610326677714,4143.018815688391,4183.348880785343,4184.653909416661,4172.602604874819
Y20968,1459.880915302917,1477.011983084903,1502.5622381748767,1531.1417249434035,1554.3312560824952,1569.1015999135989
Y20969,1640.2925298553578,1743.518553611606,1855.3385944868614,1976.4681715210577,2107.6824738562946,2249.8228357699813
Y20970,6548.7876944468935,6913.724222720297,7283.7187246708545,7658.550808544881,8037.983361639917,8421.79158567361
Y20971,2954.679932425797,3071.7779666037122,3194.4739714995862,3305.2628958196033,3341.9671886461533,3494.3971340147095
Y20972,1666.5567783943366,1699.5901760810507,1731.1921729777946,1761.4480864975221,1790.437090306561,1818.2326917078447
Y20973,1603.225417727508,1617.1193519037167,1624.194743510486,1636.6194284218132,1657.7271332421892,1691.792283117461
Y20974,2166.2506437655534,2223.857748635051,2264.618070858396,2270.104667798384,2265.729476287257,2254.991061866219
Y20975,11393.237734683795,11550.263343008894,11707.288951333994,11864.314559659091,12021.340167984192,12178.365776309289
Y20976,4837.955959323273,5228.714000204114,5595.099405875233,5755.931093333985,5735.581697790092,5739.6049374559225
Y20977,8858.919511882625,8955.450859118055,9051.982206353487,9148.513553588919,9245.044900824349,9341.57624805978
Y20978,24156.389298224683,24631.055860902812,25101.020156223454,25553.409024287,25995.479385844956,26447.804373397834
Y20979,3533.537325458179,3664.11035055392,3804.794075167038,3933.1332090087326,4039.978394623501,4138.617225609118
Y20980,2734.644157854291,2731.0371042109405,2775.071544553143,2870.736473716505,2871.1893151407676,2855.701550124908
Y20981,9094.326275557005,9356.064302293515,9641.523864997856,9947.96671612356,10273.300659801633,10615.87611594477
Y20982,1288.654192177817,1223.2493596812023,1160.1723258703605,1097.6518789776565,1035.2490721109489,973.0773997082861
Y20983,2571.7392849860735,2728.5469958695753,2880.9805148703535,3008.31696240926,3116.0941707124375,3230.2077942891387
Y20984,3192.7210275462116,3206.120957535649,3262.3737352505163,3301.0815598277986,3199.3079608568796,3052.0149053642344
Y20985,2676.5749162701336,2738.691859516622,2800.978088018835,2855.861936533202,2903.3872567013827,2950.829810794823
Y20986,2245.4418448314127,2266.7827071385805,2299.6218343953674,2376.283719812302,2485.9786646682987,2585.578137961822
Y20987,7575.89089635128,7860.153485067268,8158.146063208957,8463.730204420688,8773.651836936213,9086.170446030595
Y20988,4031.8526147792895,4090.324327450181,4153.976401126682,4220.893725361104,4289.86918052394,4360.141903030691
Y20989,1050.1231584771679,1120.8188891832192,1166.6991522639312,1158.9056026805574,1119.3830639163443,1099.417934072466
Y20990,8172.461743008093,8428.741595142039,8692.145204556833,8960.389182100986,9232.23196293555,9506.98113266097
Y20991,3820.5299747784934,3829.3751587947213,3933.5320125500366,4084.263930694263,4226.068454003334,4248.226565583547
Y20992,2911.353019053919,3035.8785923406426,3151.149146194934,3267.9636573621274,3442.2013939321528,3567.1090493572096
Y20993,1492.9093763023102,1542.501858039159,1607.513987726992,1639.081369993814,1621.1713180842955,1586.6605070921826
Y20994,6495.034681733695,6556.165051857117,6758.994429961348,7015.422049066536,7190.462798368218,7292.527277123662
Y20995,7613.425984867643,7482.600608715664,7543.5001050891005,7760.91592241273,8000.628179913821,8196.418392138903
Y20996,6315.979597393582,7377.16929841628,8153.058274499752,7880.734904130629,8137.379280125886,7202.5980637013545
Y20997,3817.9935619542775,4003.742623013663,4052.5156945195595,3952.3938502174406,3468.5211504015583,3300.097564134326
Y20998,7038.319051701914,7257.905899064093,7780.712397592011,8094.335759045336,7901.6335751318475,7417.168860584969
Y20999,12716.748103593385,16210.296233729043,18329.673378697877,16915.46201761421,14199.158349634785,12778.045365635364
Y21000,6764.670544530781,9138.11590769292,11401.594507018433,11622.38612133989,9728.150107343703,7680.4203893922295
Y21001,2586.933236716499,2692.7590277761988,2839.078557487509,2967.1683892909923,3077.9676459228504,3149.6713325316564
Y21002,16990.03084720493,17379.192570990475,17867.40856596353,18522.396123392562,18842.3232056978,18979.1284255468
Y21003,7829.753219354328,7964.18699060546,8090.934521575689,8210.827400717115,8324.5691577427,8432.760278325997
Y21004,9435.876172570675,9443.019875949243,9444.200888747002,9438.238198166197,9431.094494787629,9429.913481989868
Y21005,6167.20627332163,6434.919033719814,6697.392502281556,6958.638612013156,7220.6392622779895,7484.357627560934
Y21006,3271.2341349613293,3376.334856774946,3480.762524905016,3585.008934476152,3689.2051720589616,3793.3873327820347
Y21007,9796.675657894735,9933.978101503759,10071.28054511278,10208.582988721804,10345.885432330826,10483.18787593985
Y21008,1752.1669310479485,1745.7513120070043,1739.5873516943657,1733.6560499619607,1727.9404803735813,1722.4254989965361
Y21009,4591.704248140908,4916.916835711126,5211.169393545586,5420.118311531322,5577.671998156386,5771.974655786952
Y21010,10855.974131266275,10855.974131266275,10855.974131266275,10855.974131266275,10855.974131266275,10855.974131266275
Y21011,5976.955089676076,6072.983613543527,6165.943889167205,6255.915971967857,6342.984353632635,6427.236575937835
Y21012,9235.60066019774,8453.343967916791,7745.910234827915,6928.351514950095,5952.819027584792,4909.6109489445425
Y21013,8647.812602988011,8799.814440096763,9037.27315601987,9393.795185101864,9774.364536181149,9978.124825886463
Y21014,1505.9359338760028,1503.5030991053716,1501.0702643347404,1498.6374295641094,1496.2045947934782,1493.771760022847
Y21015,3956.3338416425086,3983.2150239291423,4010.1930755474996,4133.190450201284,4352.110278558772,4570.933237584537
Y21016,3772.3602861838012,3861.265578801324,3929.403608095594,3987.082814961973,4039.038014997182,4087.483517532791
Y21017,3161.328857917456,3171.6022157461553,3192.096351126535,3223.4086450243585,3220.8199410746083,3196.8802999225877
Y21018,1191.0003372455205,1310.469929365904,1377.9864612082586,1292.7521073744078,1116.0416733897737,1003.9449400377763
Y21019,1994.904640790036,2002.2511481846173,2009.089149269112,2015.5868432115126,2021.8335493812924,2027.8784016623326
Y21020,1515.043243470092,1533.4372958810152,1549.6721405849228,1564.141897552476,1577.1637775752713,1588.9932795186398
Y21021,1116.0617231772458,1119.6086810276138,1122.9817470455257,1126.1894463870929,1129.2398862573034,1132.1407764003377
Y21022,2489.5937386410073,2544.1291214638222,2582.3128942323674,2595.2295929734846,2598.295886713672,2615.8816868274475
Y21023,2442.677910792885,2464.1386671086657,2488.9708513930054,2515.4807196648726,2542.825434057808,2570.5855830922133
Y21024,2794.134533515793,2816.385491588109,2846.8033871449425,2887.678416887043,2911.826005404076,2936.0378948410557
Y21025,8393.368562276333,8423.72901288827,8451.758245501378,8477.950420626541,8502.668110716982,8526.178998732705
Y21026,8872.575139775556,8988.395730842338,9037.337693375068,9054.849072708612,9106.521914001776,9222.519833338876
Y21027,2633.8119912511875,2637.9111946477933,2642.0103980443996,2646.109601441005,2650.208804837611,2654.3080082342167
Y21028,4918.636801216364,4939.589145419326,4917.342997495413,4871.405046187616,4845.605825148128,4864.123063785928
Y21029,4496.3993497889405,4537.368760299663,4545.826601426418,4526.072321223935,4509.955892209499,4525.093391242436
Y21030,2631.03789738829,2641.308435386538,2650.3492927199604,2658.4024837581724,2665.705546045606,2672.44052525346
Y21031,8111.288027895312,8111.007900709991,8111.0060395860655,8111.006027221031,8111.00602713888,8111.006027138334
Y21032,9182.905137407966,9687.22400552909,10032.47607622914,10447.52078544215,11090.641743121056,11899.67647507432
Y21033,1267.154619668848,1304.2502610387146,1338.3504787425222,1369.6974848981947,1398.513879681626,1425.0042413964366
Y21034,2064.794755572759,2177.2933779942523,2291.385381877527,2406.9675148639385,2523.9432796630063,2642.222487960522
Y21035,10031.023670932162,10250.14331028494,10776.427614923039,11529.817238138883,12432.91375470171,13488.90051508942
Y21036,10265.132726905878,10579.013199088242,10931.690242988374,11294.439609912435,11648.488224725306,12003.787260985704
Y21037,9826.881968495865,9939.226647564607,10506.616955098845,11238.89534938656,11692.762053287865,11807.61138169844
Y21038,10123.286081259426,10314.560708898944,10663.97235576923,11234.13143382353,11661.015507164404,11714.658394607843
Y21039,10112.962511693251,10224.565286880237,10334.824710590354,10443.75697019352,10551.378057787286,10657.703772555053
Y21040,3918.271991042843,3927.3315270012804,3933.2939248746734,3941.3405024671515,3950.2730860634692,3959.5196804797133
Y21041,3867.5636290823372,3792.057937333164,3875.482341529336,4034.4124374746816,4109.918129223855,4026.4937250276826
Y21042,2189.2493405233795,2242.496315015387,2311.5794722103915,2389.9435975893102,2461.0160464935575,2514.8687791964167
Y21043,2280.9174714660385,2330.8233580514334,2377.0997848853513,2427.6542768229065,2482.6591732339507,2539.736906714975
Y21044,2187.7126832361755,2204.4344292083933,2220.239013362605,2235.1943997009894,2249.3601132142608,2262.789209684525
Y21045,1475.3142061843314,1479.9260060389688,1483.928260134031,1487.4015499032485,1490.4158016904198,1493.0316959515944
Y21046,4700.487169545715,4700.935222377968,4701.301297342783,4701.600328465924,4701.844594212875,4702.044124463968
Y21047,2227.9455199241534,2317.8351969480614,2408.498028079352,2500.1086322230285,2592.640970366225,2686.098925422942
Y21048,3070.096635285121,3221.0711934151414,3392.311836693717,3577.1533893807423,3774.293606352338,3994.519994865346
Y21049,10059.152829440049,10207.361614508325,10318.903534469326,10405.064589068057,10473.602055880861,10529.849934897102
Y21050,15059.769724942813,15049.744713082491,15064.016099501554,15097.753762086246,15147.011978543691,15208.569961686071
Y21051,11389.675209075886,11710.533159383125,12032.546019117159,12355.68723626975,12679.931452335542,13005.254423606448
Y21052,11471.155855524565,11471.155855524565,11471.155855524565,11471.155855524565,11471.155855524565,11471.155855524565
Y21053,6365.260416666667,6370.917643229167,6542.909830729167,6659.902669270834,6933.529947916667,6877.957682291667
Y21054,6518.176862164473,6978.464369405453,7430.07632722533,7879.802914671092,8330.043788150444,8781.646988758497
Y21055,9038.784401807588,9174.680023844441,9382.683624455784,9615.694673595066,9801.469022920339,9914.999223903662
Y21056,3263.9083938551466,3522.2963755787514,3841.6003875249926,3995.6660850541957,3898.749067563123,3696.625841250354
Y21057,9820.507950442177,9781.363815397443,9784.765681179571,9846.14786221291,9919.518239204952,9944.08085472474
Y21058,6358.628862193217,6466.01975789259,6563.265083925898,6655.0070974786995,6741.623939709976,6823.519797201127
Y21059,8935.036260391154,9202.84719659614,9473.274166743884,9746.175692718698,10021.42481706336,10298.906976178676
Y21060,10580.607145338123,10400.604551321296,10350.850266999223,10422.391973038175,10456.70515361955,10483.795186969739
Y21061,8890.48751496957,9198.936781876837,9515.700103024568,9841.023100195596,10175.204169096258,10518.501503687517
Y21062,8127.496817171705,8700.163191718539,9422.452873933733,10188.778344096947,10933.6806340984,11708.211580213345
Y21063,3507.403206368374,3609.353913533427,3719.7893563767807,3858.8352189247616,3962.5964344321137,4062.982021228241
Y21064,2746.8844780164427,2802.0480923317823,2865.6063250203415,2937.7294597144537,3009.477019081143,3071.7429227369494
Y21065,2262.8995577962205,2278.807703314839,2294.724112412415,2310.648633811422,2326.581076508009,2342.521171931274
Y21066,4335.533201491655,4607.09674558191,4912.742210479799,5250.721236475925,5619.455934787539,6017.51528041966
Y21067,6286.902367224373,6018.316757062774,5979.197242551643,5973.375873763882,5972.493956623332,5972.358412313347
Y21068,2356.499682742504,2359.0467452446633,2361.655016961737,2364.264998025127,2366.875028259928,2369.4850599101287
Y21069,2491.8801786098193,2621.4347980402817,2753.3063349344143,2887.5380867030476,3024.1741877787226,3163.25962619695
Y21070,788.1464898878016,1264.9830611055595,1242.152446285534,736.561588957848,836.065713898407,1031.0735887414926
Y21071,1881.4187648337684,1772.5812024993108,2390.947340676442,2178.6352674245027,2786.509831714333,4200.076968709465
Y21072,8096.393950281035,9807.148124017982,11679.024329328447,13714.470835307637,15913.175313519525,18275.180963962193
Y21073,3523.367370302806,3782.8272904528517,4132.982420576183,4462.8563373815305,4821.417912124902,5187.059337731546
Y21074,5962.715181392373,6829.159040992108,7635.755754231167,8255.022563595463,8839.227804095932,9556.125705346503
Y21075,18902.560649758703,16597.949494897068,14675.916348981726,13564.052491238515,13189.330111826566,12987.011649756118
Y21076,5486.850566562503,5533.2595668022595,5583.369208709596,5635.340925239251,5688.002117884512,5740.614518996102
Y21077,4578.93046561713,4957.736596219185,5210.846462869164,5458.787055035493,5804.730624032725,6248.309888755051
Y21078,1345.7986027831453,1682.9628123593648,1707.5143426501008,1405.84721312575,1090.1738465027888,1086.3409579070285
Y21079,5816.347119738539,5857.643061110937,5983.785719871477,6091.777091595084,6203.752454779118,6314.845561035826
Y21080,1271.4442047649459,1198.7108698556676,1134.4981116479526,1076.5571875439382,1023.2981382858899,973.5938119690915
Y21081,9725.170418442453,9824.564700929766,9908.503307283409,9982.746601816878,10050.53904915587,10113.734978797424
Y21082,9156.653958659203,9318.501822999355,9581.538589306125,9947.774445362078,9820.642118167914,9332.283040737277
Y21083,9479.086901146928,9554.002350458237,9624.966372104805,9692.187385019868,9755.862815021272,9816.17967464709
Y21084,9924.252448868661,9966.524991331671,10005.573416848372,10041.643628065678,10074.962772693027,10105.740673937067
Y21085,8976.44622556757,9286.728910827962,9516.739451911912,9494.835493427257,9299.974742259457,9182.815216416066
Y21086,1107.5127592242666,1137.8569035681644,1152.792710375702,1148.0931075284252,1137.9458506246792,1140.9170947065875
