V1,weighted_top_4,weighted_top_6,weighted_top_2,svr,lightgbm,auto_select,avg_top_8,avg_top_4,knn,avg_top_6,mlr,avg_top_2,mlp,sgd,xgboost,weighted_top_8,elasticnet
D3529,5.645003911176361,5.635157737997377,5.655810854349875,4.435796829689415,4.372127067395501,5.655810854349875,5.597652081414247,5.5817521743332925,2.26477716303015,5.592294130473819,4.516561584684436,5.557065947661087,4.264762292451346,4.713267173519507,6.742004827926686,5.630075981022495,4.49542646501575
D3530,5.252246126461325,5.2493598890664375,5.259697169318753,4.899807025239774,4.712592864995596,5.259697169318753,5.238937202238084,5.234488671079994,4.202860853047735,5.237448246976875,4.8227498665138455,5.226085838333727,4.685296922556998,4.6568934439491105,5.629421810153662,5.247898249910394,4.622659783323695
D3531,8.054442807031426,8.050170106981499,8.06685108456125,6.897941765328388,8.631990414622557,8.054442807031426,8.03486000633364,8.028318857511627,7.44144353725262,8.032672849098255,7.398959149034274,8.0154747818284,7.028174623220995,7.047289025207494,8.463019943103369,8.048010544758041,7.136503001033426
D3532,5.458791663016062,5.477991735015411,5.419085015563294,4.717468371068893,6.0099044758280895,5.458791663016062,5.5623749711593256,5.597557330412677,5.42224875488759,5.574429719179907,5.916644196355483,5.657048102029105,5.39745200770275,5.481304592096689,6.431177594776736,5.488654297065655,5.015530785844663
D3533,6.876578962615923,6.953501858471005,6.7506379730152855,9.07025771058118,9.389608082726811,6.635900142158249,7.484582116763283,7.697225077585731,8.969646567438403,7.5604507250907425,8.896702411859222,8.012754112442549,8.915341284857282,9.222741309486373,6.635900142158249,7.0033466988238855,8.946063406425198
D3534,12.385502383086967,12.374640038468707,12.40318196665941,12.390324059009515,13.054031885894759,12.419568075327051,12.298463268077784,12.267996570151782,14.939957255110107,12.287580872307647,12.419568075327051,12.222934771315895,13.26334598232161,12.144097316352006,11.063496886752109,12.367571193820586,12.02630146730481
D3535,12.449674723050844,12.423050153628017,12.494372977434391,12.378779012120846,9.851676644084755,12.532364669290097,12.250395357708197,12.180941519624838,14.77401198084123,12.22573038686248,12.532364669290097,12.076464367021618,14.632281602129243,11.242480640743631,8.221950891236014,12.406099704217505,11.62056406475313
D3536,0.6524506109031238,0.6300361438406263,0.6937453723337478,0.5456186977577526,0.45979198114141595,0.7218112146389982,0.5354045802655769,0.5260666502377341,0.6278028457029962,0.5305642855928473,0.7218112146389982,0.5151188927544582,0.4360751069384329,0.49967250325477036,1.1474475292512993,0.6166055024175329,0.4977310467658007
D3537,4.746656047885048,4.848527346696059,4.54823692118207,3.0124973545564058,4.582489962590475,4.54823692118207,5.346066498977173,5.551241015300925,3.085081384381216,5.417143520731608,4.426660667349476,5.885575713340545,7.344490759331603,3.6115015511687476,7.234330803127605,4.907841605652865,2.8947743502186865
D3538,5.410043221000783,5.298043106059708,5.667041163900524,2.363543980061806,3.4398167457713424,5.298043106059708,4.879919473595717,4.702216387120877,2.17727482632093,4.82018752610086,3.8785796755053816,4.380608128194325,10.467287948097416,3.3056438186704082,5.783989621691996,5.240566870317405,2.9772266346966525
D3539,4.247725625073346,4.202044905494044,4.33613370985586,2.918272296089179,4.543175248505746,4.33613370985586,3.9770780777956154,3.8843828264489177,3.0767070046001157,3.9449399595529746,4.390891392693065,3.73379919864659,3.4452018336881314,3.337112962738138,7.394673163334083,4.175364094429671,2.890265299042062
D3540,3.267310430274659,3.262410519789427,3.2759444166033473,2.4437867524767083,2.3717234418176187,3.2824298604899917,3.2339795581147834,3.222439504538596,3.4105160159334043,3.2299179921612775,3.2824298604899917,3.2046045338503295,3.9905836536439145,3.126779207210716,6.240181752541357,3.2593914865340503,2.795035550925224
D3541,3.527387773010468,3.4711701146246625,3.627441645341168,2.7151135355490186,3.242505917172836,3.700463511257709,3.1540443521324892,3.0250112515296586,2.155624985148158,3.108740671776443,3.700463511257709,2.824201120259152,1.9533473768952834,3.979846015684446,3.8315771785336876,3.4368008511788934,2.979193530167235
D3542,2.3776288460393924,2.377936427647848,2.3767648433925768,2.4259096753542515,2.6047946383319003,2.3767648433925768,2.3790398992417097,2.3795112764411015,1.9239503714589223,2.379197538040818,2.4243696829004464,2.380426754123954,2.3364838253474587,2.19085728102097,0.8594540310693866,2.378091825601079,2.249376985807081
D3543,7.122240255144882,7.125067692447158,7.114371820362959,6.585545937300007,7.550874075503815,7.114371820362959,7.135218759121294,7.139554642775014,6.59278234741912,7.1366689115033095,6.74502375832078,7.147948916912303,5.508481737492149,5.471613164505119,6.4667062882671615,7.126496561473621,6.586785535386545
D3544,2.425267342753848,2.54521871800225,2.2272405029943947,7.366853720163871,8.776211073803436,2.0775182749861387,3.355765391753181,3.7450350593665624,7.572853938644959,3.4715577737175405,7.274199122194114,4.4030147998937315,7.53939769806377,7.171738425313315,2.0775182749861387,2.6224839434319485,7.379506035969162
D3545,3.4590887338950553,3.465949907115164,3.447366268565606,3.9448216227400126,7.472992793747778,3.43785664327942,3.5086050891901603,3.525820677176279,2.2177117473362555,3.514698686629402,3.43785664327942,3.551972146713176,2.2057216213814392,3.666087650146821,2.550708348101193,3.470265353796859,3.9507682853456854
D3546,4.0934426574362455,4.060971862605391,4.146146267071063,3.3426207063893747,2.211515651510151,4.195384829838898,3.831612794290836,3.739928124236419,2.7051099392139957,3.7988472131030275,3.5115624630860736,3.604522076624839,4.195384829838898,3.0136593234108005,2.962711591447304,4.039799014259978,3.404235599258336
D3547,1.1222175484070371,1.0814168623925446,1.1902862296587406,1.8907538664787746,1.3880748304185675,1.2552806405276382,0.8780036537943193,0.8662760964413261,2.805372069615346,0.856498058641102,1.2552806405276382,0.9280639513642495,1.155363307479422,0.840432464809457,2.0257484211411056,1.0553465452415454,0.8439476635366792
D3548,3.9522586815563323,3.945048361090088,3.9639940727043346,4.001918482478408,4.365599788513943,3.97487092425912,3.89448338740912,3.8742600473772297,4.74075319176093,3.8872598197403767,3.7138264869438675,3.844348705601499,5.305227442149806,3.97487092425912,4.98662636793784,3.940356118081253,4.552461395746953
D3549,2.868845257444978,2.8693179917689315,2.8676147606912976,2.923128989703862,3.1516789244419616,2.8676147606912976,2.8710240473959523,2.8717522720650406,3.227744361252661,2.871267769628362,2.9393316245030134,2.8731314425229635,3.572583638003553,2.806931260542901,3.6459328204467605,2.8695573386428705,2.6976349618131126
D3550,2.848913227110573,2.8777504988678126,2.792240536465298,2.79067880537269,5.680328965942063,2.792240536465298,3.0188480670464344,3.0790670572224315,3.7588086845249684,3.039684414543372,2.758041920758659,3.1776306396612797,2.8289174416274085,2.3959036430389915,3.607726272121595,2.894468949533366,2.7624679624923
D3551,1.1513767776670254,1.1523848286927667,1.1484579030889641,2.278534269716717,0.9939129445550536,1.1513767776670254,1.1559948212968958,1.157537285897873,1.7958003621735095,1.1565105345260944,1.4994654785789894,1.160563746834207,2.0208705716522655,1.7739085557168508,1.193038710263707,1.152893975843991,1.922835974468781
D3552,3.665123158315736,3.5988601305775116,3.7758636334203164,2.22715054941229,1.6680307642731886,3.8709486465382006,3.1655927609082775,2.99141227519781,1.7274686158895114,3.1036974223841,1.588908331709015,2.7299284891236195,1.8294118438256954,1.59989521229735,3.8709486465382006,3.5565600784677622,1.9332400726183008
D3553,3.5047563638446473,3.4934164848041105,3.526023783421444,2.588838058669514,3.539959002341971,3.526023783421444,3.435017321087338,3.411058227327279,0.9924883114254119,3.426674583413532,2.1213899226064883,3.37273637529589,2.2691462818826627,2.3145767857208357,3.2055137482498552,3.4866904042994062,2.478207639294372
D3554,1.657829739418631,1.6519412594803793,1.6675380045607657,1.4680907874035727,1.7694957148687624,1.6762096226980414,1.6120074199021577,1.595997154928311,1.8558287040139478,1.606302585676715,1.6762096226980414,1.57215020505079,1.5114594407458957,0.6899565624109689,4.352905098852842,1.6481445380734923,1.7686268508779444
D3555,3.6260333921281616,3.619445265470194,3.6408193807021143,4.425828363469109,3.544736555641912,3.619445265470194,3.6055923853744236,3.5998255036514033,4.413197639093842,3.6036449717245933,3.64781352706026,3.5895546828360665,4.031442843550788,3.3349855323041617,3.705051796184904,3.617383981519973,4.2212197700568685
D3556,2.3687859194365206,2.391984257557707,2.3311507315445894,3.7475920323002923,2.099436783250707,2.2959366087262114,2.55607834477642,2.621667244796195,2.2959366087262114,2.579520357236261,3.1410755563672703,2.7185060825467335,2.372175702678747,2.6905925941678377,1.7886103500141914,2.407116536000783,1.8050945373241185
D3557,3.4537561074632643,3.4560194584909723,3.449993357174717,3.3940297802597086,3.4477327451999726,3.4467107529592593,3.471042270239956,3.477074841952263,3.504404208019578,3.4731883862040904,3.4467107529592593,3.4861020035447794,2.5668719332645096,3.525493254130287,4.63878057224391,3.4574701119976625,3.510933161722523
D3558,4.123945761972809,4.129759929375506,4.114356493464103,4.384201868268273,3.6114995739416704,4.105811558882393,4.169083480036942,4.184852203763154,4.82223148368575,4.1747011301314405,4.105811558882393,4.2083507738628505,4.292707910058054,4.325049630101543,6.068093331475791,4.133506696580199,4.065659945764145
D3559,4.208817681247308,4.182533889786229,4.25281380732406,3.386522797690615,5.180930762811754,4.290478633829858,4.011035243963342,3.9420789886511782,1.2636738700828651,3.9865354374172313,4.290478633829858,3.8385007157602296,3.9978105453072446,3.333744766280814,6.145915581243486,4.165768881530356,3.16775021928067
D3560,2.6991760801403717,2.703344824389437,2.6923410935854584,3.4742923764676785,3.540570777959059,2.686138828871403,2.7320238274789355,2.743509777476298,2.523262402572738,2.7361208279203058,2.686138828871403,2.7605660054399133,2.834993182008425,3.5591056036036974,5.037733768745844,2.706043401414915,3.486159544292252
D3561,5.0836499448732555,5.083506396333257,5.083885576027985,5.084098709059032,6.620854490818869,5.084098709059032,5.082521687299418,5.082127228521715,5.170516927336536,5.082381014580299,5.078983516313527,5.081541112686279,5.359759035825215,5.301954572168313,2.5059236766222024,5.083413547436514,5.395989048631991
D3562,2.0789636618606284,2.0449060793092277,2.1359140228170816,1.409108644305696,2.184798438398828,2.184798438398828,1.822162456421987,1.7326175942678665,1.2840085143993358,1.7903419388666364,1.1503137611300553,1.5981854514181173,1.2046524195824715,1.4289915927238688,1.4360149387633554,2.0231676654570867,1.0788362130083649
D3563,1.243932219437201,1.3620522193570042,1.0392618411477998,0.8098521207814928,2.719005964076874,0.9113892049097916,2.0727633092586295,2.360365714063211,1.847287788765601,2.174293464958867,0.9113892049097916,2.800733671701671,2.162239880232001,1.0141828536069386,4.722339305033192,1.4356366380601608,0.8863168116702947
D3564,2.7157660082134156,2.7179417183970362,2.7095664893186227,3.489749217629585,4.398887590342741,2.7095664893186227,2.7257385134846936,2.729069607982588,1.4451003044634452,2.726852341354387,2.4235207489141284,2.735570647537196,2.5423312352811003,3.047620546160265,3.654414950438215,2.7190404986996417,3.0322656200698623
D3565,1.9305564832237336,1.9334745987006272,1.9258253087481154,2.0278294721317924,1.4428414714887432,1.921390345122738,1.9541505109954551,1.9624137586574861,0.8649489951575964,1.957104212751869,1.921390345122738,1.9746099086272535,3.268849344298847,2.110012407154992,2.8805201647217116,1.935378951765556,2.780429775516989
D3566,11.862287749139442,11.758350046007017,12.04289635733807,12.106836565619767,12.183301045383775,12.183301045383775,11.136367361534253,10.884557680960802,10.305130546958138,11.047512692323835,9.168444391672896,10.498444788835043,9.40819952518517,9.75175885553209,7.711261512801113,11.693712995180412,9.273628968658214
D3567,3.241181726995598,3.213948479810023,3.2867187698643803,1.8625178069560886,1.3972280141067988,3.325787761545403,3.0359572617746076,2.964399588495747,2.24775620400564,3.010529944912413,3.325787761545403,2.856959861372895,1.9176970923505414,2.3881319612003877,1.1697309195897965,3.1965676556269873,1.7866606403814014
D3568,6.745028985315059,6.743942082646107,6.746791973980047,6.67281065496313,6.755684986804322,6.748442439346386,6.736250054329759,6.733175634707111,7.2413079419353235,6.73515119314167,6.753142576404914,6.728636854949366,6.738896374464295,6.708831270552183,6.755686376904184,6.7432330015450965,6.748442439346386
D3569,2.0469789704293757,2.0404902494969126,2.057501980297491,3.6888296780737204,2.51299468859403,2.067358405824303,1.994548348531956,1.97618646970135,3.0188254262498155,1.9879852198226835,2.067358405824303,1.9544056682860742,4.518186257817389,2.40342776691014,8.040770209827114,2.036256552615427,2.0215166201324593
D3570,3.005345204747953,2.9540722868556255,3.2852057219568516,1.8886250213618914,1.3710689862202157,3.005345204747953,2.816137764443338,2.7546503582545796,2.2729995659119817,2.796432832670153,3.349515463011671,2.5777985703538273,1.9876153548476918,1.8060816776959894,1.893431577033714,2.931459083956721,1.810857015462926
D3571,0.6050042076312471,0.5877941709371332,0.6333375110638314,0.44822637019861805,0.5530976600554228,0.6587391906456802,0.4874698273654446,0.4599707239621327,0.6587391906456802,0.477668938305247,0.42000753831571036,0.4343446230536176,0.6499708422591033,0.6791953124038843,1.437539216195092,0.5766871104950219,0.40780776015713527
D3572,3.5800617612013297,3.5841392512086934,3.5681422718525875,3.0284330082956465,2.6074012197394776,3.604940630731446,3.598712289817969,3.604940630731446,1.497547769143575,3.6007941524764413,4.205980492419826,3.6172067503577354,3.671026300945331,2.9994332007443,1.7191244913835362,3.586196505961312,2.8330717056612964
D3573,0.846572307575864,0.8401813663428968,0.8569536072969686,1.1325747868277707,1.7460587064983306,0.8666311417538892,0.8118393950649267,0.8007542867607649,2.3066988972757634,0.8078784305283563,0.9246633895271903,0.7843764392362533,0.8666311417538892,0.7384963814413403,1.7664468623454184,0.8370030054720292,1.0641910112326012
D3574,5.177985114960622,5.214741716591856,5.1036202155479975,1.098583688635425,1.3739550201139892,5.1036202155479975,5.349861802160733,5.407400582841098,2.0192978519668694,5.369164671527679,10.387032806569238,5.508660705272165,0.6904482036470151,1.2349423971516604,1.966602864745636,5.233474621429135,0.7358735314885384
D3575,8.570626782931326,8.529861365710047,8.675773346877245,1.0979904649887016,2.473785848443363,8.675773346877245,8.382677168407726,8.319855668822585,2.506533593929591,8.361650854507381,13.923600465169798,8.201216442804345,3.950584999083503,0.861509054963963,2.838235955376773,8.509218275934964,8.477136578188501
D3576,2.962131300488517,2.951745593379406,2.9904320560068376,1.444598943705088,2.024661757025051,2.9904320560068376,2.914397370180734,2.8984480315707715,1.3313513728522661,2.909061909723789,1.5007962109671578,2.867786690091997,4.339531081069904,1.595894920581816,1.6744066326673308,2.9464939790635127,1.495770962258818
