V1,auto_select,avg_top_2,avg_top_4,avg_top_6,avg_top_8,elasticnet,knn,lightgbm,mlp,mlr,sgd,svr,weighted_top_2,weighted_top_4,weighted_top_6,weighted_top_8,xgboost
D1766,3.369232261064619,3.3708551384414536,3.3693579130917444,3.369232261064619,3.369169840918876,3.4209156237789977,3.422483173421166,3.610241865950627,3.434672240953226,3.368167632518697,3.3836812965997485,3.4536972771766243,3.368296311499565,3.368604000929013,3.368732899898672,3.3687963613000758,3.344817883610196
D1767,3.767016804626657,3.826172926936291,3.812616315573667,3.8067144193012252,3.8034311634107727,3.958817679491652,3.891422444603288,3.8661738328142254,3.9509403774499194,3.8853290492459287,3.767016804626657,4.114848306022048,3.7719464814857893,3.777204937939042,3.7804483721774824,3.7825650743990273,4.119559101925482
D1768,2.9118387011455926,3.3631804182299327,3.224840060163509,3.1726731669938615,3.145824027815648,3.0175144675084136,1.5673194614443084,5.619810460076957,2.299984558024059,2.759513401212835,12.212860215679857,7.285211340737423,2.8098189859642546,2.9118387011455926,2.957880053568176,2.9799469840193344,3.966847435247024
D1769,1.745557011751277,1.7954778579307338,1.7840376640146025,1.779057154060942,1.7762864702183179,1.745557011751277,0.8128910667169242,1.3437745132063474,4.296989909708613,1.8453987041101918,5.004555091895302,4.363377633960387,1.7497170822662318,1.7541546042926157,1.7568916833199153,1.75867793234848,1.163777071725994
D1770,1.1145121564471603,1.1290446223575588,1.1257142655864265,1.124264388497847,1.123457814259366,1.1435770882679444,1.3579319985569984,1.402679587396357,2.417846319889376,1.1145121564471603,1.7738922321829085,5.039594894935747,1.1157231952730258,1.1170150030549593,1.1178117945900075,1.1183317898445324,1.3342769408122803
D1771,1.175724987879381,1.4927948920698013,1.4201330390261564,1.3886081509858819,1.3711045416730618,1.2247514645184152,1.5507988152888301,3.3396071145234663,2.480279316427706,1.884188283326792,1.809864796260228,1.175724987879381,1.2021474798952376,1.2309837107844837,1.2485792764833095,1.259995823661302,4.231299541187055
D1772,3.48763978033031,3.7895486219568273,3.7203611790840876,3.690435283862343,3.673851567225275,4.091457463583347,4.513672059797519,4.042548840359807,3.0319634596231158,3.48763978033031,2.60189335519657,10.083022552156905,3.512798850465863,3.5408058077536086,3.5577655507658164,3.568705803766399,3.81883545961361
D1773,1.536842869231026,1.5289033794735005,1.5308882519128768,1.531591670781574,1.531945606071383,1.5378746637855165,1.5355569540591567,1.7378218789719964,1.624177256563848,1.5384605556751612,1.5460067510645168,2.2441994553999973,1.536842869231026,1.5351087651250666,1.5344231530999306,1.5340758713883356,1.898157691972714
D1774,4.629146448617608,4.690928736273416,4.675483164359467,4.670066248002883,4.667340826428554,4.998210732121233,3.9495412844036695,7.940846361077676,4.509448685658377,5.146200452569996,5.432316188143165,6.0948863688910695,4.629146448617608,4.642981666219997,4.648262875408274,4.650937596233094,3.616830414156514
D1775,3.0020671756517694,2.8178164967122834,3.0020671756517694,3.056740980143553,3.0832876127859214,0.7518535035729804,1.7328471578346765,1.0295744177044066,0.6201319532110295,1.4145584040797474,2.0266396203267507,3.287381115086223,3.554819212470198,3.3301100026024266,3.269114041282595,3.2403013074894873,3.6218194593572806
D1776,4.194933544138326,3.949518345855754,3.9927398157488163,4.01106128613953,4.021072830473247,3.821918650443159,3.566340811516121,4.147656459011928,4.4677121086542835,4.194933544138326,3.90169080985771,4.313843170689175,4.166034720051137,4.129746690348103,4.108573945074566,4.0952647528741934,3.8661022919417936
D1777,1.0401930553947505,1.040193058214201,1.0401930575680758,1.040193057286787,1.0401930571302949,1.027334765435437,3.593863160387178,1.5473076772014622,1.0401930610336447,1.0401930553947505,1.0669479451774118,2.4921368698557216,1.0401930556297023,1.0401930558803159,1.0401930560349142,1.0401930561357948,2.20191332072218
D1778,19.475504665777947,19.428855554611967,19.43954597592083,19.444200070958743,19.44678916846955,20.480745578540258,19.475504665777947,19.382206443445984,19.57671673744372,19.47431776903426,19.681898640605752,19.854491629287867,19.471617239847443,19.467470546148277,19.464912851045195,19.463243670013984,19.47258692062481
D1779,3.3615476952768817,3.4024443467636813,3.392220183891977,3.38866488215048,3.386876863354684,3.6927319052413523,4.445752677442957,4.802666793962504,2.9170445237587157,3.945209247190032,3.87300625932926,3.852468990212636,3.3615476952768817,3.3708883734429484,3.3743607317841025,3.376117968077148,5.856837759663112
D1780,6.76889754425475,6.76889754425475,6.771802594101932,6.772779513519569,6.773268974559629,6.49586294460265,10.494602058749685,6.730854202593209,6.566642855189863,5.368221512172191,5.546861096263858,9.480880847208061,6.780517743643468,6.777664110607753,6.776695201840026,6.776208169354103,6.908339936919406
D1781,10.732503195103167,13.78550173942012,13.085856239680815,12.781264254524261,12.611818133601256,16.409729065018258,18.71258756102738,11.000203006149462,16.838500283737066,10.732503195103167,11.361990351076935,11.668014483544617,10.986919740462918,11.258304328741508,11.425695287140115,11.534936538067436,10.119669846834533
D1782,21.984886627892053,23.327589485827843,22.886140843110248,22.712336278634076,22.62140507229132,28.305339772304233,26.63112933932711,21.401268135787493,28.96103644772863,25.253910835868208,26.142157860527508,29.44805547905117,21.561794914957478,21.843313456253238,21.984886627892053,22.062759819248257,65.45578985138206
D1783,3.6071856632203825,3.9036178503024814,3.8320949795702672,3.8009573631794873,3.783635343660501,4.311706304602648,8.428892114501755,4.238628242811178,4.274040382961793,4.215717649861244,3.6071856632203825,4.661673632968452,3.63101612659898,3.6564359375760738,3.6721149654411276,3.682347278068341,4.096339988863021
D1784,2.168678342179763,2.168635361163117,2.1686452109794367,2.1686494991155065,2.1686518846281237,2.8206560866157395,2.5497939560439558,2.3503495206612457,2.1685923801464773,2.168678342179763,3.026922831506959,8.404271411541785,2.1686747604283743,2.168670939795867,2.1686685832164296,2.1686670452857806,2.3615807269653417
D1785,1.3475012787910843,2.291465678695162,1.8057263516516435,1.63419491228245,1.561913422129411,1.4543549227927999,1.5658377370220702,2.051199387697718,5.032549345707228,1.3880176840048475,1.3475012787910843,13.230284288966118,1.2889573638632428,1.2273333167706884,1.2158090813019649,1.220504495682693,1.2230515368619277
D1786,3.882952603449512,3.966970523398095,3.9475913734509285,3.939225246099918,3.934571125519416,4.2782658497339225,3.4682142857142857,5.112207612949604,3.882952603449512,7.364547610879429,41.92685557312065,5.453229794102864,3.8899405785847936,3.8973946093449037,3.9019922814558377,3.904992774777328,4.0561873046875
D1787,60.408224552571056,27.9369008111906,35.378245835256955,38.51303412577306,40.212906007471766,4.537108597057402,5.985434956105348,3.284518586171385,4.534422930189861,4.534459950476533,60.408224552571056,5.513224645999902,57.70228090745602,54.18697557835358,52.11200917936268,50.81095278077363,3.055901659334904
D1788,2.930349700847349,2.9271374722924213,2.9278736080029275,2.928181004033088,2.928347110318099,3.533041660207855,5.032976938586292,3.514777355854714,3.7956389943960254,2.930349700847349,3.4067856200598126,4.164378654759914,2.930082015134434,2.929717984183933,2.929509854313137,2.929381408199754,2.9239252437374903
D1789,1.925326134812923,1.925326134812923,1.928225135084649,1.9292052810621108,1.9296974588359446,1.8679032999462357,3.4196445275958833,2.0644781478558456,1.3058592966858666,1.8390313854962974,1.807717508896367,2.0812776850137538,1.936922135899831,1.9341060109493822,1.9331427032528037,1.9326565641513525,2.7341297174637504
D1790,7.704883552957329,7.496759570192101,7.548790565883409,7.567139601218433,7.576374170310516,4.349446240348299,9.99424736337488,5.42928895913283,16.84025833679972,4.355674708313373,4.330200072818371,8.47352008247376,7.704883552957329,7.658884777893543,7.641016153955068,7.631961776351576,9.858091330596835
D1791,5.3006041914681985,5.849655388724537,5.7238311560199575,5.66905333949064,5.638580152486855,11.561589878896065,2.4434919429222504,8.790383237234863,5.3681220612474165,5.3006041914681985,6.398706585980885,11.658765294300014,5.34635845790622,5.395164256844008,5.425267843460401,5.444913787846169,2.149367912755683
D1792,16.478995055917604,11.793483463586622,12.867246536829137,13.330669333148855,13.587231969376532,7.065205094055887,12.39676541404218,7.658106994951946,16.478995055917604,7.107971871255641,6.536014896082302,2.937095329000015,16.08853575655669,15.647783314747429,15.383170422970263,15.21297794976762,4.503674860526105
D1793,3.121235544120959,3.2376510140426977,3.209794963578642,3.1976677795795596,3.190921363434332,3.809147825512026,12.179431489102267,6.565136679216396,3.121235544120959,3.4356775841976983,3.3592046887949616,14.369771672540697,3.126700548391804,3.137031859584146,3.1436964504178073,3.1480458385003773,5.401944015775034
D1794,1.4948306399580111,1.515936773525464,1.5087874302262048,1.5060591198805895,1.5046555598902678,1.1061183149998286,1.4881845106812022,1.5471339079222224,1.302262584405499,1.145549431210629,1.237370495593239,4.359094439505368,1.487339400328427,1.4924175681525493,1.4948306399580111,1.496150335460783,1.6627257907188018
D1795,14.46454224482742,4.887329082294994,6.636989972329691,7.501908126960269,8.07776412405357,6.593785120899692,6.1187679556606405,8.642039449739615,5.980048109181533,6.732993814217121,14.46454224482742,7.093805287948921,13.59991759241813,12.677627711554374,12.108756103706689,11.737503996347801,5.500066340604582
D1796,12.665696956964284,12.717281938487377,12.705460380221663,12.700346935062626,12.697514846718686,12.733343430863792,8.753184713375795,12.665696956964284,11.164770549462888,12.768866920010462,11.848214813561862,25.447973809277045,12.669995705424546,12.674779709267414,12.677690228311109,12.679571318277034,12.177469213622823
D1797,5.109502018561352,5.169603412292566,5.155830176229164,5.149890229820045,5.146600102664324,6.355044866811173,7.435472603967985,7.468647390418063,5.22970480602378,5.109502018561352,5.60160051713656,8.05468884730841,5.114510468038955,5.120190497774463,5.12356921257426,5.125741655337015,6.678753369177242
D1798,2.035238544290701,2.071093208220819,2.054726843884136,2.0521884740584473,2.0511043200202828,2.9169108383206916,8.597037993242816,2.8055843277077486,6.088055877324494,2.9061097490387744,3.62746549852418,13.943456896015295,2.035238544290701,2.041396108874778,2.0435152417531364,2.0445851757646776,2.2360899801151533
D1799,8.210841628375086,8.454033998176154,8.398302413430079,8.37403956311509,8.36054201206726,9.553293455801802,10.864370971916117,9.710643967158848,9.095291736860183,9.095973122827683,8.728925505394892,9.855670188026753,8.23110765919185,8.252725311540162,8.266059154732456,8.274760973062023,8.210841628375086
D1800,2.566133839248609,2.5732767540539734,2.5716398360777433,2.570927200755851,2.5705307579838395,2.496201159588011,2.8116217242688943,2.7641419480207063,2.580419668859343,2.566133839248609,2.535391791035001,3.8887738356916457,2.5667290821490507,2.567364024146381,2.5677556585797667,2.5680112436831575,2.5863662528484612
D1801,1.7966996108716455,1.8070130174329282,1.8044346657926078,1.8035082466559058,1.8030415566304512,2.017198676794704,1.7317610286282588,2.0155353612132214,2.119151445338229,1.8886036869988314,1.9512131310796197,1.6137913249137643,1.7966996108716455,1.798876150972402,1.7997747264522785,1.8002308519159842,1.683252138697543
D1802,5.7259059908316585,2.5306243892675044,3.217464162232351,3.524577328895937,3.706641801922903,9.400040016061716,5.7259059908316585,3.4809500951025587,0.9258796138705861,2.9267396888829156,5.021600003291889,16.599040367532336,5.452543496559474,5.160949379305946,4.981093113111668,4.863716859972614,4.91080194527283
D1803,18.305177637495593,17.824076625317275,17.934328940608136,17.982323067945906,18.0090209988584,17.11619670421601,16.541353383458645,16.797097000643472,16.05639679388104,18.305177637495593,17.350623850543098,19.843200135123613,18.26508588648073,18.222293704634726,18.195906515245863,18.178688675971294,16.236601458282802
D1804,0.9586742353890102,0.8375296906684145,0.8540113701100566,0.864153224936798,0.871720060159983,1.0436538893359313,1.053381676928198,4.136130789698608,0.7847799579090082,1.1001968348111297,1.1786609418038736,0.9586742353890102,0.9442819950589373,0.9321629660104715,0.9246879067222797,0.9198095976713614,0.9479550114784079
D1805,1.743756057519822,1.6936819919126518,1.7051572986142949,1.710153094985227,1.7129322827420563,1.6436079263054806,1.1313999415265983,1.4936641440862992,3.223769350307848,1.743756057519822,1.6567381812256896,1.0648627526345174,1.7395832187192277,1.7351320768398693,1.7323865970398724,1.730594865571127,1.5042178582784511
D1806,4.222126967805575,5.697327380206964,5.359260619031645,5.212082618258106,5.130206723514964,5.278510371587575,9.074704292852042,6.1253918803890475,7.172527792608351,4.222126967805575,4.998108461016855,7.006999324143339,4.345060335505695,4.476192614390407,4.5570754603129835,4.609860529182133,5.668510822098931
D1807,8.686107657871322,8.628065753359495,8.641367023143461,8.647055658486424,8.65018213980344,8.57002384884767,6.503130016051363,6.958820785492734,7.430889260239141,8.686107657871322,8.895039846006823,10.644243430670926,8.681270832495343,8.675498835201223,8.672067509022607,8.669896448690459,6.487946360645733
D1808,9.591620394112974,9.256081886207214,9.332976127602286,9.366452180320925,9.385075084249511,8.608091782166587,6.148136246786631,6.549665340701165,8.715682826978016,9.591620394112974,8.920543378301456,6.821857111267022,9.5636588517875,9.533832443914113,9.515435411749616,9.503429298479052,8.287484624654635
D1809,1.99103379838112,2.255569115185788,2.194946438418054,2.168974876321545,2.154679532179002,0.7121842319822291,1.6901329005211214,1.99103379838112,2.520104431990465,1.8275582746159869,2.544963036588663,1.6072383772456704,2.0130784081148385,2.0391170658390108,2.054612123181164,2.0644278438043115,1.1793086338939998
D1810,5.852418248936398,5.902040849559871,5.890669003583651,5.885718249034278,5.8829641182793155,5.114566327253972,5.452994482991751,5.708188260518845,5.951663450183343,5.852418248936398,3.7254272689544186,3.8206818531430646,5.856553465655012,5.860964476287387,5.863685202994575,5.86546078031226,4.498154208377845
D1811,1.1732416908484762,1.2927966721555462,1.248814818491953,1.2296672357186118,1.2195496618667845,1.5426038141424567,2.098626972539451,1.429556840642432,1.5426030942400182,1.1732416908484762,1.8079696464670179,1.8501446116843012,1.1771935835516059,1.1814090435667688,1.1840091539728406,1.1857060157150985,4.0191895111618745
D1812,11.784884823945637,11.734594394505288,11.747167001865378,11.751595041335083,11.753823405472819,14.328380117333744,13.68577408538539,15.170873068006465,8.608096887078334,11.600304491665767,12.338079547789436,21.835731254957928,11.784884823945637,11.773735238683644,11.769421954436993,11.76723659364718,7.355738027885602
D1813,3.4919533641125495,3.4826281989562666,3.484765215971249,3.485695570350924,3.486213131378146,3.4919533641125495,1.4153192795742937,1.04030725579463,1.2781646431679308,3.473303033799982,4.093227011837594,2.760644362822973,3.491176267016201,3.490347342249332,3.489836058568678,3.4895023890002315,1.4463536060802362
