V1,auto_select,avg_top_2,avg_top_4,avg_top_6,avg_top_8,elasticnet,knn,lightgbm,mlp,mlr,sgd,svr,weighted_top_2,weighted_top_4,weighted_top_6,weighted_top_8,xgboost
D2119,1.2346300363871883,1.2346300363871883,1.2428191989905761,1.2455760983817246,1.2469579996466567,0.9168395875480515,3.0977300634676013,0.6816633841811754,2.1169186318214557,0.8926309541195871,1.4374976773399268,1.6433997673480294,1.2673932938032186,1.2593624670592587,1.2566321863031862,1.2552588133366354,1.9984439345588332
D2120,1.672586575989844,1.640505997587058,1.6478546128766856,1.6510544376620497,1.6528346722962117,1.0955501558680012,10.534498422272927,2.303466961507482,2.9504560482783093,1.672586575989844,1.6084614437848435,41.882845960618006,1.6699118171221736,1.6670589441902635,1.66529942436285,1.6641512001023258,1.4606195389973649
D2121,1.570250555321195,1.5490668220396098,1.5539254285753372,1.5560367928547783,1.5572101508657898,1.5422071738056282,2.8805081965925896,1.9965472584081707,1.9422817962195942,1.570250555321195,1.612823590268855,3.739652893166609,1.5684869739052734,1.5665868711242796,1.5654197683745714,1.5646599463133761,1.8556198585206958
D2122,1.5234602120006964,1.4428939258251858,1.4613854364149617,1.4694304676833925,1.4739045745176587,2.1079239180152523,3.6537339136435505,3.228173123150885,1.362005388479265,1.5234602120006964,1.4234925642413514,1.9635717490388924,1.516758623027481,1.5096076234101548,1.5051955977231455,1.5023157390508153,1.6460471203741323
D2123,0.7112456074532773,0.7568975843091632,0.7464385156062538,0.7420745247507357,0.739710239795564,0.3403488183209493,0.8401512066011955,1.5969310708241802,0.7075496652586194,0.7112456074532773,0.8025173921210135,12.286958236872794,0.7150511684406848,0.7202501574056236,0.7231578273774314,0.7249396358751727,0.6058686917640358
D2124,1.466398275784205,1.5533421137642238,1.5278019712731037,1.5175636983410712,1.5121698735945353,1.7965774914321027,4.784234796449511,3.8336410045673315,1.6663319665837224,1.441973163924032,1.3241005571634936,1.8870363613134187,1.45124609181381,1.466398275784205,1.4744265433141408,1.4790243584121898,2.2695431044831116
D2125,1.6119864845464016,1.5828314028421993,1.5895115975565008,1.592420051739831,1.594038097548374,1.5540737799799194,3.8510888853849305,5.004993408197892,1.6119864845464016,1.5536896563105977,1.7236866870703014,2.975582637968135,1.609556384837648,1.6069643143378638,1.6053655688060022,1.604322230845191,3.2653547100193436
D2126,2.689715309415373,2.6897092339438813,2.689710626435875,2.689711232623393,2.6897115698391048,2.536295043261798,1.631559980897226,1.1357771205683105,2.689703156248248,2.689715309415373,2.862295861021682,3.4120323937768684,2.689714803211027,2.6897142632288973,2.689713930157266,2.6897137127873174,1.0514917027888049
D2127,1.9433634483777533,1.9446458392495123,1.9435965528578514,1.9430756085894063,1.9427494967050662,1.9404520274687538,0.7294040960926378,1.9404728041178574,1.9405151931123858,1.940466383910861,1.9488342336401343,1.1379527945959207,200.0,200.0,200.0,1.9433634483777533,1.9404792405345743
D2128,1.6010258167655624,1.6010258167655624,1.600753999455357,1.600662593772812,1.6006167976029588,1.6140830393310042,1.2079008894796088,1.507748535918318,1.5463646929571795,1.587988164928773,1.2760903544225628,2.904311753903884,1.5999385984888363,1.6002055797684502,1.6002962311654594,1.600341798428817,1.026713927959842
D2129,3.7631811680004192,2.639560587253435,2.8984339289484637,3.005863344329949,3.0635514026436175,3.3769897051717956,1.2283799706698053,2.5870109736712434,1.6133400704727856,3.7631811680004192,3.332879128534251,1.8843118183183243,3.6701384751052566,3.5408879367035824,3.4662237318631153,3.4201953781557783,3.343299268174139
D2130,1.176128367411949,1.2018294275912282,1.195941324241457,1.1933783147694752,1.191952647389556,1.176128367411949,0.8487688687007724,0.705624746891985,1.1113171700924054,1.2275109877811812,1.3828550946855327,0.9464345658288816,1.1782708676306233,1.180560356400979,1.1819712945754102,1.1828916188135778,0.6687268317503701
D2131,1.1764729192813783,1.156535044220384,1.1615190329566598,1.1636126092466341,1.1647506048384608,1.1347904735862793,2.6141229935757853,1.353858368555811,0.8395994132286486,1.1782857073093072,0.6956523788106921,2.602279872419612,1.1764729192813783,1.1740813376636512,1.1727170410974408,1.1718887428212545,1.7162797243396488
D2132,1.1310526307797983,1.1312976603558387,1.1312414948842198,1.131217045530006,1.1312034448532946,1.1310526307797983,2.9116010432743415,1.1417368408159847,0.8378683419035853,1.1315428355811743,1.407141227549664,1.4115352731490527,1.1310730443508241,1.1310948204975417,1.1311082526740943,1.1311170189018787,0.8781878868722066
D2133,1.0431422755333477,1.0827598817273516,1.0736789957777038,1.069725958963716,1.0675269541413888,0.9483503403750572,0.46348974234214435,0.6662044502821561,1.0431422755333477,1.1223984544972458,1.0473054654149956,0.7802167765315602,1.0464429423602584,1.0499639040386535,1.0521357280001997,1.053553119083365,0.9694739396376816
D2134,1.7316851622159304,2.4771263984443572,2.3068891205123494,2.2342829817127803,2.1945420044327815,0.5736171058059905,3.0636235417982842,0.7853046677947414,3.2158945780943506,1.7316851622159304,2.702682589239198,4.692784671876807,1.7940625820351424,1.8702923667022526,1.9158188277483241,1.9446744174922217,0.9146319044827895
D2135,1.0397170834635703,1.295535599032823,1.2260452945993436,1.2001432565626362,1.1865580211827464,1.0263742280821926,2.128467988695787,0.9001238761105516,0.963264288544959,1.0397170834635703,1.2476796009940663,1.6388005994626114,1.0543300824557709,1.076005034954135,1.0913817005877202,1.1009185866323221,0.9351911021631316
D2136,1.8022249183538983,1.721802070474537,1.7475984431885165,1.7567002641020302,1.7612811570550306,3.558575839915141,1.5070178094369937,1.4866595349016942,5.024705178658359,0.8358514516538798,0.8469924481110767,3.393393883032709,1.8250375410505983,1.8022249183538983,1.793354759173925,1.78885953399426,2.9695021943853086
D2137,1.271834224095513,1.271834224095513,1.2706384071234,1.2703344516836685,1.270181951320068,2.4864569630603777,2.2515462948156024,1.9036600181937025,2.038257137106529,2.576747291615672,4.582944362978209,10.055427916501616,1.2679529663356344,1.268819718492813,1.2691168226351826,1.269266875686575,2.0140591829354166
D2138,1.6787514252344913,1.6787515055191253,1.678751487120564,1.6787514791107134,1.6787514746547931,1.7047582497661504,1.5033475220691346,2.4992882787965467,1.6787514252344913,1.6787515858037605,1.6540755086092984,2.351300472084022,1.678751431924878,1.67875143906147,1.6787514434633461,1.678751446336061,1.5919608222117747
D2139,53.37520191519422,52.53345976095618,52.73031746330331,52.81526829772023,52.8623320159025,92.89215847290777,41.903830723122375,59.6459630436053,107.81653532384749,53.37520191519422,51.66133113760818,181.40393192760345,53.30673065527402,53.233366274782014,53.18794557605866,53.15823344820005,58.6029516853916
D2140,68.91998188682547,82.6511894302001,78.20865043022836,76.86280823018494,76.70096122860718,88.84288979151881,85.89680460223252,78.26662532121564,68.91998188682547,99.31764521947002,98.37671726812415,96.8050273309579,69.87151424556657,71.7842192323265,73.20939245993611,74.26259280416173,125.19370069659776
D2141,3.361068460104092,3.3220333387081316,3.330974579329334,3.334867965230547,3.337034086377334,3.28304695198649,6.055212207660167,4.31636499130105,4.971527804207816,3.361068460104092,2.6871973083849254,2.168608785227678,3.3578136695262573,3.354342177861372,3.3522011420603737,3.35080395677511,2.025376104756271
D2142,2.1821358917886546,2.1698610365774456,2.172673366394894,2.173897841674579,2.1745790557939753,2.157593628213633,2.2465350071042556,2.160669098894409,2.160051859340904,2.1821358917886546,2.1549550274220794,2.1274992222434244,2.181112702695513,2.1800213301070737,2.1793481970457305,2.178908914798547,2.160672507609272
D2143,4.726128270704313,4.06129713325917,4.213210447369983,4.279217209675953,4.3159010391345705,2.6888888475332884,6.603497675211195,3.4276142308855277,3.307032503452286,4.726128270704313,3.4364543542380104,1.4916880865293742,4.670533252922852,4.609996920449509,4.573117554391423,4.549182844585344,7.5884359089098545
D2144,2.862111200441482,2.642834852730909,2.7061853141760532,2.730696463365093,2.744456606499484,3.1327604921595498,2.3735419012498724,2.4957284278988783,2.36649958951413,2.7011505994690803,2.366976511681619,2.438808037566404,2.908404249813652,2.862111200441482,2.8417342676252932,2.8308317759626442,2.933177622578746
D2145,4.2502902002135885,3.7536185417608787,4.2502902002135885,4.305448827446361,4.329516441327872,1.650521053378261,2.3373573021668372,1.4018502279337195,5.897291653431778,1.6993971455393306,2.5444730947493124,11.476026929856436,5.720967020722036,4.580638606138599,4.497775079578495,4.46586281464976,1.772304502418071
D2146,2.1243247952212623,1.780946034624507,1.8351214902172959,1.8634281134424266,1.8830855008532348,1.9631715455058139,2.6675601885621076,2.2709075058283923,1.9353247128411628,2.1243247952212623,5.749165720423151,2.0156323976322974,2.0863477173472784,2.0458925203177913,2.021240964614111,2.008476282670044,2.626071344385481
D2147,63.33339627632998,63.4529809309487,63.42559851909129,63.41371803515279,63.40712174828159,63.57231227443712,63.44220297675918,67.43681678086037,67.78216633670802,63.33339627632998,63.99854048484445,62.36370236679848,63.34337136035361,63.354278018573815,63.36092611021695,63.36523688583596,63.94449688370424
D2148,2.9120225440776837,2.9223790903899,2.918293134518131,2.9169066426238492,2.916210084580402,3.826544318437841,2.72790638835721,2.174629356106959,3.093279130320913,3.8233631994057458,3.521116169960132,5.728204067993102,2.9060440815167303,2.909976721732651,2.9113353745017463,2.9120225440776837,3.1202375864219345
D2149,2.3599525828779058,2.4338632620745253,2.41692042748465,2.4096589075647867,2.405659869478771,3.2185336198753816,2.208945625101959,1.9190510834720442,1.9104264548206014,2.3599525828779058,2.5078302450848136,2.7836359636672787,2.3661096572743188,2.37335945290547,2.377671214405925,2.3804020692716232,1.8865234561476998
D2150,8.70582582788596,8.730652820350018,8.72491638455337,8.721734968839995,8.720053451933452,8.45479866283727,8.807291350347505,7.812174367690641,9.031138480407904,9.005477239468485,8.727738543612269,26.34384840576361,8.707704394970923,8.70582582788596,8.70828175816794,8.709766662352232,6.385005190993091
D2151,2.646914424036287,2.751613036043088,2.727645932500547,2.7173900299847253,2.7117592333848806,2.3143261140321423,1.8014585521994322,1.6508530400537564,2.856014063125487,2.646914424036287,3.077895356242548,0.6551695972638575,2.6556507043600814,2.6660675504769347,2.67231948810623,2.6763001293096877,2.1267901124202493
D2152,34.7232852461393,28.96793518918105,30.1862660615347,30.73365588397557,31.04275266638803,43.436609027573844,34.7232852461393,17.096789808091277,24.72937565985907,24.832113451232413,26.506865025066862,54.91598729732298,34.19718094646658,33.6425729682481,33.306569124480426,33.08970870296852,27.21028802454602
D2153,3.816765363066448,2.162309541496293,2.424584953114967,2.571585108164252,2.6532273035158096,3.0369977116055,2.7888397017408617,2.6134333007739645,3.816765363066448,2.086812049728434,1.9751465540243696,2.067653856486933,3.6377267746991215,3.446381976966629,3.3281712716932104,3.250947872674264,3.138629523732428
D2154,2.724866341072846,2.999363679519148,2.936546082989373,2.9095044577106774,2.894579023111092,3.3346525625595085,3.601194206526981,3.7940944572441646,3.393456678605214,3.272866536612615,2.724866341072846,3.553397118364226,2.7477792422436016,2.7741509465868894,2.7900183368507774,2.8000989338189237,2.9735955120098674
D2155,0.90745606421767,0.9216139070429926,0.9183729043255676,0.916964183892704,0.9161812813896999,0.9357321329338061,1.6154427209383457,1.1401733583684448,0.9086022782745118,0.90745606421767,0.921681032906921,1.8518739617340825,0.9086374001488422,0.9099146838790102,0.9106975646765922,0.9112066129204124,2.930104175595774
D2156,6.988122267057317,8.522312637180363,8.153320576190982,7.9935186586300055,7.90483902992452,5.07388788991555,6.273516342542949,5.004858848037647,4.3590175322888065,6.988122267057317,10.164622587707436,4.706084634963427,7.102791115110424,7.225465464383358,7.301316306843574,7.350893735369918,3.6898920989957062
D2157,2.4654676131762314,3.1680911110127012,3.0064770673989423,2.938075008900069,2.9007685460629573,3.5149667037823873,2.9396375604699667,2.4654676131762314,2.642209445764209,3.9352964014498526,3.1327576458271,2.8569309813831714,2.5237626244653697,2.5970195439133925,2.6401540220309445,2.6672061656903763,2.762391416507422
D2158,0.7519747934905108,0.7338967418397582,0.7380390751729258,0.7398425505740397,0.740845860408524,0.7621790387248634,4.761841545630856,1.2040083996936937,0.7519747934905108,0.7158249524498556,2.56901023276058,8.233370396353601,0.7504680497387115,0.7488608633139583,0.7478695698433687,0.7472226505699907,1.1283172536737722
D2159,2.5490889731028976,2.950280594935353,2.858516085708629,2.8185337396138084,2.7962828085000146,3.3494949436913357,3.117579400305433,2.698641318711047,4.319564252714048,2.5490889731028976,1.943270141931933,6.704863579643154,2.58259753146269,2.618325656825722,2.640355043934312,2.6547284473453727,2.1284122442254203
D2160,0.5599991124874333,0.5599991124874333,0.5558593187649555,0.5544602896045966,0.5537579033301474,0.4996356370717458,0.4860448417241661,2.2514750999313162,0.6123824289283317,0.8174473096534774,0.6364631449179632,0.7802974879419883,0.5465590430669066,0.5486365397947253,0.549346623760093,0.5497048244439399,2.64226376505919
D2161,2.484125120320737,2.1443434806434087,2.222322485751916,2.2562498871163337,2.275118393200763,1.4556481710963793,1.9421671067712514,1.8859344646612806,2.484125120320737,1.4671421069568282,1.8032863755514075,10.380577011745196,2.455858513739959,2.425696985682414,2.4070882500780226,2.394941918691302,1.9497568963959429
D2162,9.134637811545208,9.17277276859608,9.164035255068212,9.160231037534878,9.15811464610143,10.878640568853386,8.219238026081609,9.238210043781608,9.210887948158621,9.134637811545208,12.756281707083472,9.950883099576807,9.137816480443247,9.141206995798159,9.14329819948782,9.144662910812858,11.750350188748078
D2163,1.6275752869911546,1.270686205329637,1.3525872838747626,1.3876893687262328,1.4070769932420597,0.9768751976020446,0.6970498994043882,0.8121226569633713,1.746471105738851,1.1325965524197295,4.187583079085963,1.6275752869911546,1.5978837647931603,1.5630128573347348,1.5426838754466976,1.529721613776035,1.0324177962550136
D2164,1.2299639245806158,1.1797207023711804,1.1885594065302396,1.192405710752092,1.1945449989789663,0.9202132400517343,0.8628865715871644,1.5319990225162996,1.1485779654860817,1.2299639245806158,1.2271960304033076,0.7909673627917934,1.224191363906376,1.2180325366347216,1.214233095753128,1.2117532677717022,1.5572734942612612
D2165,5.8050934825887985,3.963417094805323,4.389198803500176,4.573864722152813,4.676412686511614,1.252427064530239,0.884424075344485,1.3926730499647526,5.8050934825887985,2.0788363231268976,3.252155986562509,1.4194174353609248,5.653219972431421,5.490900165929355,5.390616986688848,5.325103509958319,1.407502894371453
D2166,3.5370635729771456,3.5358002406877636,3.536089752312593,3.536215792119527,3.53628590882481,3.5444391705037472,12.336213299554515,0.9824887994767069,3.5345369313229145,3.5370635729771456,3.424886943969719,13.352505699902512,3.53695829441076,3.5368459945770265,3.5367767277391082,3.5367315234468686,2.5173060708160064
