V1,weighted_top_4,weighted_top_6,weighted_top_2,svr,lightgbm,auto_select,avg_top_8,avg_top_4,knn,avg_top_6,mlr,avg_top_2,mlp,sgd,xgboost,weighted_top_8,elasticnet
D3686,1.889490303685086,1.8786609772867866,1.9164150777813946,2.833300712347924,1.8007436522819307,1.8786609772867866,1.8389011177150232,1.8220266830930876,3.211796968426899,1.8332202350212652,1.9287934474790547,1.7916206605704639,3.3631049124037506,3.397409294215258,2.087961121424486,1.873225866570017,3.4029635455254983
D3687,0.9966899980299931,0.9848230238414484,1.0169097322459857,1.1688253019148362,0.8081528357737393,1.0334092282875982,0.924884913448234,0.903710657337603,0.6552345780321442,0.9173879475521576,1.0334092282875982,0.8715707064052112,2.509900523229667,0.739809180805806,0.8488587040536854,0.9773460098766802,0.9089737204121157
D3688,7.924041684298522,7.896917410540917,7.974264587307898,6.804169783899205,6.3578353852389675,8.008143222685437,7.754013550420291,7.695636772539373,7.303879120178223,7.733631968952362,8.008143222685437,7.612966629571649,7.338541184414398,7.6039292844807385,6.935584001229874,7.880710377024203,7.8283494333695876
D3689,1.2220443625710151,1.222038095314966,1.2220545341742046,1.530938599267521,1.2220640404001555,1.2220640404001555,1.22199381051314,1.2219761085449354,3.8924746848325484,1.2219874841469993,1.2265478112286223,1.221949966959824,1.3065644498068762,1.2147146621870712,1.2218358962928728,1.222034008367575,1.2357556443019757
D3690,0.9855157479284757,0.9897625123040611,0.9783480480828161,1.0089101069819648,1.5499196563684914,0.9723462802331998,1.016916260320046,1.0278491119723174,1.5168367996974241,1.020794775218708,0.9723462802331998,1.044344113338824,0.9015325455411103,1.1162910491803075,1.4762335650865988,0.9924557042529566,0.7009798437418214
D3691,0.5363028463524284,0.5390867380265664,0.5307921906099901,0.42567687859872383,0.6844131289920753,0.5363028463524284,0.552358840971928,0.5578441864758376,0.4281989906419432,0.5542545802866633,0.6061749661120804,0.5668584043689096,0.8698794737242949,0.5275122081954416,0.5070702209714409,0.5406923070971925,0.6142515467765598
D3692,3.4820034965951083,3.489789492166609,3.468128678949501,2.740910388480797,3.754701804452184,3.4579751579839937,3.5339788242119585,3.5519588912673865,3.702120770953279,3.540294163642146,3.672416291678949,3.5799275583729417,3.4579751579839937,3.670439200732124,5.611890003567835,3.494553189742352,3.6830295573785454
D3693,3.416825495017313,3.423872193345029,3.3966695892748517,2.1287613891215726,1.0729502033009157,3.3966695892748517,3.4491215897358596,3.459912550553835,2.5281123306452566,3.4527294309878394,3.0111598198513354,3.4810069424145573,1.8358091912252554,3.1426897657482846,4.559408734137911,3.4274307554526975,3.1398918862902616
D3694,4.096093018075498,4.075425122857148,4.131022805566712,3.8983537219598206,3.630490873572719,4.160114739566176,3.943658920315887,3.8924789164335962,1.6471566550669743,3.92481268994824,4.160114739566176,3.8175261310541546,3.899315845221503,3.4892825574215998,3.447312768755744,4.062330402885837,3.731809931540143
D3695,3.6817334119413134,3.67980594450839,3.68790107478716,3.587503454768184,3.3627891289062433,3.67980594450839,3.674473559964605,3.672298463013237,2.9108525813695856,3.6737661566913515,3.68987327544704,3.6675704782235337,3.6469110194009535,3.5571380393948075,3.4539654464381035,3.6789298791206626,3.760579739476221
D3696,5.328991384528472,5.3654455535592565,5.2690736687961355,7.1269071517499105,3.448533839514034,5.215221383567259,5.614578165908872,5.714613377405767,7.428650472538393,5.6502259897156755,5.215221383567259,5.863627460500826,7.971163015305748,3.167743005513558,3.656647765217614,5.388999002419579,6.51682437963389
D3697,1.718659794708589,1.748265252084168,1.668354086109075,3.052036419684126,3.6630414796631037,1.6268279168500548,2.026777717031638,2.1400277030630828,3.2036231260171326,2.066934820405195,1.6268279168500548,2.3110667859522325,3.187662889296948,3.322698900604403,5.000117664002817,1.7732224691861291,3.5303722326475726
D3698,3.1415988037394267,3.154957297994767,3.1195864851377166,4.397008436031916,5.141721982767048,3.099914757258245,3.2454300272212944,3.281671758900223,3.2137682492818564,3.25834534694732,3.099914757258245,3.3356184886265274,3.5260870435668306,3.645452033320371,5.990718513216038,3.1635703600936016,3.5705460991280886
D3699,2.020187205993038,2.018032388685617,2.025772226083602,2.566570031862577,1.8541827381311276,2.018032388685617,2.0108219416852124,2.0077120910225124,2.519889379399042,2.009791708367615,1.975390278472634,2.0016891512122283,1.845277126607835,1.733074700033493,2.541380837829752,2.016984913453491,2.027960448600981
D3700,8.205867358184767,7.947960660933467,8.710580083007837,1.0664956605503793,5.709449301755754,8.205867358184767,6.736489073528819,6.241495746721164,2.055867283187419,6.565109947780942,2.239227591536839,5.437344732197064,0.9821260377306793,1.7006489953896282,9.015816116832728,7.800952798266368,0.9464741883507763
D3701,4.155673107744963,4.148507537168767,4.185804561638934,3.9549404957230423,4.383553713120182,4.148507537168767,4.1285938548592656,4.119760620817467,4.196542126452238,4.125748244565109,4.193802580000364,4.097722047150947,4.178567836469807,4.196882254200926,7.421878150654863,4.145324870969358,4.001413407117516
D3702,3.359506187155733,3.3597958660036995,3.359033377605061,3.799083297125436,3.8907962536236367,3.3585986880236183,3.361812399319762,3.3626192862767033,4.043023421565322,3.3621004625977604,3.3585986880236183,3.3638144780394064,4.563643809151062,3.342441332954915,4.122223009695575,3.359983997273782,3.3690292101742307
D3703,4.465649334329548,4.356844179522447,4.664019604411613,1.573062942829603,1.5814778147063866,4.802075281742313,3.7723239820889187,3.534898448193707,1.827558202906647,3.689201806152029,4.802075281742313,3.1713410303599208,1.857402849795348,2.123172992276467,1.552160950495222,4.291324925781162,1.5436875627530358
D3704,2.2023163551510416,2.2248670562499187,2.1656993292862015,1.9686916823031846,6.028900017982269,2.1484083438287214,2.351616468612385,2.4033064670200033,3.116608443195788,2.3697504790149373,2.1484083438287214,2.4839891550730955,1.7967279661554574,2.8376280659071207,4.912834441711776,2.2386321062297143,2.3267960388804387
D3705,5.039010284609409,5.076479950515428,4.977681684151177,5.180933130397733,4.921883920406854,4.921883920406854,5.335449510753053,5.439357712402573,7.797479213683814,5.372507133302282,7.112736132607646,5.5937874631888675,6.9531944168152835,7.196084302439622,6.270863687992391,5.100763902243496,5.506320328711856
D3706,12.010935577855777,11.877289190564063,12.229038214957027,6.807189722072931,7.711485850672727,12.431186416190139,10.947638623526707,10.57845234974374,7.272068805474162,10.81561499063737,8.970935226908832,10.03494932055482,11.969722074273292,8.610041929843895,12.431186416190139,11.790472418953708,6.645258305294016
D3707,1.8623517231456426,1.8777418192853657,1.8371429186673782,1.814198648555177,2.1127391796284796,1.814198648555177,2.0034486195360093,2.0728524882574737,2.34535102861959,2.0247127862263254,2.693574834499711,2.1889374186284365,2.693885333399955,2.8632837315819386,3.4320251508429447,1.8877093597997914,2.1494410654200204
D3708,1.4301095821552952,1.430959182499604,1.4286816980782329,1.728313881108137,2.12084901983753,1.4274747649217607,1.4364392805093067,1.4386457811785522,1.4398773755427225,1.4372224550848745,1.4274747649217607,1.441969873825021,6.1769630784985665,1.4564910178923227,1.5920050297866448,1.4314994156430958,1.4846126002735172
D3709,3.533477777519367,3.5555034999968966,3.476669374935536,3.3162542533322994,1.7510412696977988,3.476669374935536,3.6350872562536525,3.669074797832042,6.867993918740763,3.6464618205439363,5.452100949402585,3.7332968167893656,5.367347619194292,4.6305432372340265,1.8319643336260596,3.56665977894839,4.825275794348613
D3710,0.8794948026138392,0.8788456514329045,0.8801661408196708,0.7960707699395112,0.951294241500602,0.8801661408196708,0.8763662696585189,0.8753155151914027,1.194582919896753,0.8760120695794914,0.9451173321264148,0.8736986120284786,1.0809656433378754,0.8922850048525881,3.163702532402201,0.878510293980414,0.8841183526059924
D3711,1.3500090401657991,1.3496738722220407,1.350121480688634,1.3779004825146466,1.4157277434867472,1.350121480688634,1.348350797397296,1.347792457532989,1.1547409840627023,1.3481618165989298,1.0805359721649936,1.3470163686308534,1.7122642514390867,1.6630073271074968,1.3099124440271948,1.3494986734329533,1.2470945359824361
D3712,4.36033421404117,4.295647735805622,4.4672747264009836,2.2724277313251338,3.533057236523738,4.5614938842375645,3.861118803277361,3.686154129258079,6.490854779880633,3.798870667723254,4.5614938842375645,3.4242591945797867,3.647909896588856,3.6394090870644886,3.5397041848194624,4.254043921916175,2.705658854201598
D3713,1.1579071706612547,1.1556173442270625,1.1616458369760057,0.8616214033136586,1.1962927343633074,1.1650801659089396,1.139691581463971,1.133319479170044,1.2146057217111044,1.1374167879939006,1.1650801659089396,1.1238800766763082,1.2141667777261556,1.0827058433937398,1.3190313861634055,1.1541305778999162,1.024677640821133
D3714,0.9683727203221599,0.9517127506399434,1.0187421152848168,0.7942220124173983,1.036229123275018,0.9517127506399434,0.9029206003531277,0.8816085417591929,0.637542162932651,0.8959449068964361,0.7096463192164892,0.8375383745389267,1.6823392210265422,0.7307508265337586,6.0676342519632565,0.9443564080863625,0.7426730059088517
D3715,2.2214949824713583,2.222167544014436,2.2195423190259533,2.325299583974626,3.519845103410526,2.2214949824713583,2.224578178809364,2.2256083026308016,3.1406513822438,2.224922611026083,2.507520041055266,2.22763125948493,2.858625518086139,2.567447414289612,2.131466851438096,2.2225075410734907,2.48796169873867
D3716,0.8359475717225777,0.8353451827958238,0.8369219513341255,0.9961060026577366,1.9606772564761787,0.837830797811853,0.8310454874580347,0.8352697045525467,1.4025299992638482,0.8304258647084469,0.837830797811853,0.8527233331407411,1.0097221155159077,0.889289917781985,1.3232370365051878,0.834951508196064,0.9347159682390872
D3717,4.626222834538699,4.4869241413224135,4.885010321214937,1.2918444922748948,3.725355929031678,5.072350621815831,3.7058595145375537,3.384399443947278,3.685848932187187,3.593354600608424,5.072350621815831,2.8781592875478603,1.1251096763187836,3.182964063141004,4.799551015150347,4.402007440271006,1.313568189002408
D3718,0.8434452246371891,0.9021298564416268,0.587482642565666,1.0150524900437876,0.5553735348059968,0.8434452246371891,1.0897410334687538,1.1779622987416327,2.877996634014577,1.1179694326623215,2.6990033455068416,1.4909143607213164,1.7238942376227406,2.641692716654891,0.8342617792040178,0.9280590714927033,2.208476824512125
D3719,5.239163569451536,5.0249202274168825,5.717958923763335,0.991565007713077,3.292607610284516,5.0249202274168825,4.187155466642779,3.8355962072464798,1.3651828799069081,4.068079395746926,1.7898312395899791,3.2163981120165364,1.4025504670256965,1.8601349579515067,5.948686749183054,4.912225732639803,1.792960555257042
D3720,1.1038398043665472,1.105699824910666,1.0990354600372794,1.2165016988655382,2.451641607929784,1.0990354600372794,1.1124168743708087,1.1152840795915715,1.8627490570049854,1.1133765242108207,0.9893932552193693,1.1207014226482963,1.0255705035930847,1.0966325040152256,1.1463969841810424,1.1066417785164195,1.0104991427410963
D3721,0.9860176523505916,0.964148275650567,1.022781436580252,1.0857853330424212,1.733680614067729,1.0539544074878349,0.8793787366344887,0.8565022949214995,0.8546201713473851,0.8712540940634395,0.9650505767156146,0.8478477352255596,0.8278017301673536,0.9002582078925739,1.0539544074878349,0.9548385545848868,0.9282837860365163
D3722,6.964134157362192,6.961522224737051,6.970191563750908,5.049441219780062,7.296896199699166,6.970191563750908,6.952014415641806,6.947960910034078,3.7640705905557583,6.95065624214857,6.78013257039376,6.9405519562437235,6.585663634378062,7.439868623355504,7.118539998164622,6.960195707493579,6.492080589991877
D3723,7.395940665975381,7.3942394583291815,7.400503127853142,8.117647806974364,6.9360601528295245,7.400503127853142,7.388114366861847,7.385499243461989,8.026967468016894,7.387239390300842,7.620868839373868,7.380498544930597,8.12302898701466,7.1408150410669275,8.17164022167262,7.393378856851809,7.95795612758025
D3724,5.558568873261506,5.524426156371427,5.631906384479116,7.736970229170577,5.669306576301455,5.558568873261506,5.383219333320439,5.324024830915695,9.21706381272014,5.363067416377722,7.861049324906324,5.221662439082564,6.763504571136305,7.982831143957739,4.776530585532823,5.5060078862729345,7.872026127851626
D3725,3.5734025035613524,3.5695761180037873,3.582950535608144,1.0390920819292706,3.2200182195278932,3.582950535608144,3.5557241268401056,3.549814652441747,2.9481718014046026,3.5537454699919535,4.070552253181184,3.538772458008991,55.01982222754124,3.0105624594911067,4.415079739907304,3.5676366438062797,1.1138002595297054
D3726,4.111599777501153,4.104649599284508,4.124651552089756,1.2035220116963745,3.9289087548418915,4.124651552089756,4.068944323758389,4.054304507001062,0.9505189958691734,4.06384675068937,4.133188751902573,4.030889083725082,1.9267069861408026,3.3339498058230728,2.295113358619233,4.100526462134279,1.0697852240129975
D3727,3.2452535568422034,3.2189541325136823,3.294419285433403,1.128866829107097,0.6558286733491302,3.294419285433403,3.0830015983111765,3.0273223229497415,4.806728259490726,3.063600015071695,3.3268597139753853,2.938502109041938,2.5717704372490537,2.5951913359972822,6.600418250434443,3.203324490910089,0.8196724318606442
D3728,2.258962515811439,2.225627861272026,2.3405572845784803,1.76038081816258,2.4724962512686965,2.225627861272026,2.1055286988846875,2.0541816546580915,2.191762854555379,2.088354434703163,2.0360410647167884,1.9589979845328038,1.5420952532424406,1.943484227413481,1.835323157836052,2.2087945256618844,2.3813166182175993
D3729,3.021515833836561,2.9955043328314352,3.0654243953160054,2.319871161504092,3.2196260789158484,3.1036444035254926,2.8294853008673972,2.7624661800058363,3.1036444035254926,2.805726877694308,2.4640924892705063,2.661104118223276,2.2165791537182633,2.4577236100419153,1.9035598350425627,2.9790157587935546,2.5877409579831627
D3730,4.648383106036545,4.553236390787576,4.852960180842941,1.156834822352152,6.78190657467367,4.553236390787576,4.164439687947291,4.001608768056256,1.268653720798308,4.109048474707198,4.956760694573656,3.7197914712575733,2.1466122280630486,2.5013669295121654,1.3528431528170244,4.502227827751874,1.4331636033551318
D3731,1.0781443717254087,1.077812893097473,1.0786920567633458,1.0672890915609246,2.133383573681262,1.0791782047804863,1.0755773152392265,1.074680528804961,3.2643440337466134,1.075257910481841,1.067504814970881,1.0733430329390334,1.0915269998930879,1.0791782047804863,1.070211478729318,1.07759949549893,1.0884071797862003
D3732,2.7177774753098767,2.7173021450681305,2.715864580678304,1.962403608061729,4.673195525033461,2.7177774753098767,2.713343655469071,2.7117782074340293,2.302959423762279,2.712778132735714,2.7757617540943627,2.710416012760899,5.796035992885154,2.644989328452569,14.318591305793946,2.71682857689801,2.7185513411267532
D3733,2.4900674339293034,2.491421408937969,2.4872943733200046,2.1892363384373863,1.6387152015901156,2.4900674339293034,2.4974853496026594,2.5000082248487785,1.796369964601301,2.498351565833948,2.4857530771440595,2.5042454453823595,1.3650083461379863,2.5227308654624747,2.180456556913811,2.4921801830483195,2.534772604251503
