V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H376,29.07979560699394,23.447973180073472,30.724692350645583,29.25023804821369,29.050427186405695,59.45927207781714,131.46158737157018,209.3529788914796,245.9294037082812,232.81908553289688,205.71975998492937,197.06796624176067,205.5003561556515,215.36394638890246,227.46720946034452,253.8520120893019,284.54980333440807,282.977325076057,225.64615673601477,141.7234222822053,84.08842449478024,73.3825060224196,77.48515501763154,64.94429095642226,43.13780617759916,34.10581809891521,40.18496203249586,40.63399406798045,36.807434842958585,58.62910034839203,120.45815905782447,192.76623435654682,231.57016891910953,222.53742218461417,201.5092919318564,197.01182551999898,211.01600033099788,223.02900133882088,235.4787353583204,257.1755016634948,279.8503467605229,272.01863002298563,217.90091734077564,141.30610697858626,86.10856594534367,69.83668787352205,71.501383166254,65.15162471529031
H377,15.813003894498063,19.25498243692914,28.044411916818596,26.4585022839779,34.32359426755944,82.77219031233975,168.3419027953499,221.12855647715136,183.6998778590709,143.54448820458495,124.40069742871012,109.27894758666923,102.4253215667911,109.54614828810912,130.27309392399943,168.5206832719824,184.22660998897317,179.47334559991617,143.61089237252193,90.68183637188011,57.353919183918684,42.74433841731806,34.29193866672685,25.822975950940307,18.604723154626726,24.966185161310843,33.45870100283843,34.37581566112156,44.20466351225733,85.458339492423,148.93958455815698,189.40662941741274,181.83131290228764,155.28945964105307,130.6243890623569,112.44885245016982,105.34782598274984,109.68431276170315,129.1123814372934,159.13594415480608,178.57464223546583,173.7282557279531,139.83170898952483,93.81584316681463,59.80871857238839,42.076472910987675,31.889531045955454,23.738604943167672
H378,20.897206337215472,16.744947170008658,17.25233516627537,16.262912039382236,17.0592700789832,15.891606908066066,14.32914807166619,17.736974710760617,21.248290351135385,29.418343524301783,41.55740771943567,52.60617625912117,64.92662226276886,74.14448897013645,80.8087214182654,83.63753945962755,83.90534224488728,79.02275167569995,70.20213751182834,58.980907834189864,48.01801112077422,37.90449561186976,30.92125452062587,24.98994079365314,21.508690387202318,19.760111695195622,18.477324004607578,18.064782976841958,17.871519604880824,17.78505128771177,18.908973973982963,20.292599898817475,24.355579376950324,32.215960267668606,41.240978753488776,54.431294658352876,59.97368307947754,69.31103985491893,75.6862742666749,78.32415608191752,76.9016900101751,71.70079633618538,63.63570559927117,53.696722180233344,43.78543838245245,34.66658720177595,27.505911876220065,21.884884213386933
H379,22.796196613769272,19.943327053204904,16.803207808812946,15.461481706582612,17.068183679413682,18.89369930835621,25.388093224705962,33.6193938391645,40.63570120449819,48.383325533428284,52.60592571940465,57.53303454671872,61.31995076051393,64.1188238256067,66.90752973169046,67.11047077887794,67.05949656240713,65.76422782095854,59.595453774887496,54.11269312596923,46.56245926665748,39.5903791152036,34.28257975978929,28.572760165463933,24.150254034159303,20.56634720433806,18.49141863260939,18.08865168952244,19.3304991106144,22.75341289211807,27.776152330581745,33.95993237656048,40.66961864772047,47.0876985846638,53.17697689165549,58.34084925609571,60.592181438953716,63.34132776211401,64.66731228134677,64.84759505724288,63.44875450663116,60.18435190724133,55.60110668436759,49.75816612764972,43.40407328782403,37.010260569267565,30.88267987330837,25.49066465652595
H380,48.95995432091165,37.995704366534085,27.601245160988125,19.74423323040351,17.83789470784428,29.342794097045093,56.79073424651466,89.32995188138125,111.79197300597254,120.15088018146463,118.74580569751039,119.92251212964456,122.95944267078231,129.6175138571971,139.0496663255057,149.02504801917826,156.8718756315549,152.04500440782786,132.30640763407897,105.42354389791646,85.19680897245519,75.11778002006284,69.86515457843562,62.95812312027191,51.033967981512006,39.82192473179084,29.036581791610814,20.020640517036867,19.317806022773098,29.25256403178009,54.87593571876147,85.08533040244022,107.57508995274983,119.67560561010181,122.71188951880417,127.30145029227181,130.19269284830563,137.6631926951804,146.9437378444501,153.38042476464562,156.21802937045288,149.0616146601554,130.5520150753297,107.05578121323006,87.14683432222144,74.74646317813445,67.53439058456895,60.10431831651252
H381,81.65444436707591,59.05873292137974,38.29314664079928,20.430351942150182,20.220100915646192,44.89601358151714,97.27994252063178,150.13096915056943,179.22765381360227,184.0172814064417,188.2041210731489,192.37205188073332,197.59885556769336,211.6831562596264,223.6705859346897,248.08370623885523,265.28709001576283,247.64614615732333,206.6792776763519,159.88784217081025,131.92493222619692,121.86958532752635,121.24590210271263,102.35978258613162,88.02938008695388,69.25984527032841,49.28015800811132,33.13608473198582,30.967945798227237,50.59179711609846,89.7835512233396,133.55662442453195,167.2059649187416,187.14426806857128,198.5118210343208,206.51964640603862,211.54069075608672,222.30214667791384,236.8434200367002,252.39432127473293,257.93296165946805,243.85798214812522,212.78886883424016,175.32668197853687,143.94212352323217,122.57278270548099,108.31403760590383,95.83386506845115
H382,25.96142486701332,24.739202731211144,28.15346938652589,31.362563325956003,35.3134939591652,39.5313495133611,46.63677808738045,55.886999461451744,62.34491418061114,68.8172967575964,70.8678991490277,74.51274410165195,74.92664918988447,80.24550160268407,85.22737208103985,81.29549114027395,80.10977906627217,81.13803679219319,74.06827499634711,56.437251638405186,39.87274140660944,29.81785183810708,25.015377936490868,25.46060944049356,26.643213871424607,28.047098539592007,30.45222098910714,35.8521797769207,41.19724011178892,44.859301038070114,51.75734956778304,59.18677345763444,67.38035644704468,71.88176380792379,74.93465149390329,75.8152545682624,78.61297824167343,81.71282443989799,83.2847084010861,80.6506219621953,77.88741728827208,75.45433669693836,67.90251922344869,54.35745955353733,40.36053369090951,30.47891021964236,25.62391140287282,25.232725141380172
H383,15.400923282574286,15.005642388113369,15.964215616820635,17.68879634971944,16.48461861701758,23.217973312690045,33.97432881152286,37.78471034681887,37.33187204917246,37.529610425059765,41.405798142506356,46.441407542701945,46.99590495123152,43.99348010923909,41.41670129317076,41.85104845484809,43.365044515270384,39.383644257978304,30.426227794882976,25.41256068272247,24.46377023956638,22.419314016771608,19.882012606930964,17.19383789101707,15.395019981333416,16.29694547972297,17.391938279951358,16.500245622730112,17.277052733611207,22.14499632405026,29.54955582536313,33.984615948313845,35.2489275044019,37.88122847241134,41.769850494562625,45.91683066332918,47.004752383581746,44.770328820996866,42.76478131986164,43.10516145067058,43.36729771161084,40.275901270407786,33.97920160230405,28.41578066272404,24.979914490339546,22.398841808651913,19.315934688524536,15.913128370791704
H384,19.16504710053534,16.60605980125795,15.442326255720499,16.021238597774452,20.623319188465132,25.01131907072085,31.407206943352072,38.86581188963824,50.15447157050599,61.19200773903461,70.72076490555038,78.32548411905388,83.21049749865102,88.63113557579724,90.43818727017447,90.02255047268572,85.43392228493042,80.6444421980156,74.93181246915918,67.48890232294957,56.43204115863705,44.918635056027824,34.84604752599564,25.623091962437186,19.707445253916227,16.729439293704438,17.243489049137523,19.026413310874766,21.887417004524597,25.355104638546745,29.186193822989928,37.98558920821469,47.78245133963972,58.70522340036622,67.25436231195845,74.74763314982809,80.1314537159155,84.57689779463817,87.06354516880893,88.34709878584682,89.95511988643787,87.43357422564527,81.24435793895844,71.91989679380335,62.08642318438039,52.19662769327749,42.131709891807176,33.31406977400371
H385,18.970905485919076,13.83456718104386,10.082069440072518,8.322361592088242,8.892803767157872,14.58238743631641,25.034862503304236,37.17571143512883,51.36879029829913,58.748924018458176,67.8560581274269,72.03092133824939,74.83512154951148,82.25864884976824,85.94764102557619,90.34856680650796,90.43220716407464,85.09810735188609,78.50207280237831,67.9630774279299,56.050294502155715,45.69557276475955,33.359450092881936,25.12342876879363,18.87786609937222,13.116821717868294,8.897243787840889,6.9598387323160775,8.116174310828157,13.472586366592283,22.273778775873446,33.30614552713173,45.20038223827113,55.92074712460286,65.57928542260095,73.03367252464062,78.42857855696721,84.31001517545741,88.59572284219453,91.06148300617195,90.41439481192555,86.08800108260925,78.91322896201225,69.19139145625084,58.128905899460655,46.84554880653459,36.00620693057705,26.75081777500629
H386,28.24485917982915,27.3551000921129,20.190148511437897,16.263138366523993,13.483130921923825,29.30923248777885,62.22719876151051,81.84327656381666,77.56390134077216,66.34751588448134,71.92406299991447,84.53252788766008,81.14531724227609,77.57968121811012,90.27251048621093,129.00103598758923,156.7691120108586,154.06896397119405,105.76656903841445,71.65276816214751,57.121553903058285,58.70736215434932,48.96287654701313,36.71389871983994,24.724347864995323,24.840392490336175,21.687915839861496,18.05600532527724,13.606053145937764,27.75399753017259,55.96752574379835,75.969222921773,75.29517147991464,68.89708205209851,71.87149817008313,80.59646300884302,81.59884803707914,80.92733956948058,92.62451309810979,121.74184314249322,144.98765515166795,139.9664971008836,105.0029903832187,73.08676982706314,59.89841877139799,59.416160661435,50.97245942028149,36.58284642388007
H387,26.40722555815132,24.359681446103213,21.777877863170627,20.928557049184676,20.32162932357727,22.382323428141074,26.18533631337468,32.81439897550819,40.09480338264784,45.55060529846379,49.07724359371159,50.47190621159364,52.44101792045278,52.381306392487375,54.92147722582985,57.26733899411448,59.61212684417795,58.149500949641606,54.29055086524967,48.52944693553222,42.748361952788834,36.90776234092611,33.50639347387408,30.836510903201944,29.48354499497362,28.018149807621466,26.423367153600996,24.959946079229844,24.08278491976869,24.888381781449326,28.727924232760035,33.95630564583074,40.8193729398983,44.78023616541378,48.94198728273777,50.734051642739885,52.70029573021337,53.95981562277967,55.83483387335022,57.43083097995307,57.66589021422479,56.093372447762135,52.74350339434308,48.12482755673422,42.642049667164216,37.486018044804446,33.65966352087749,30.88956877066827
H388,14.07500005361227,15.196392185611638,19.584741560114963,14.487728303083586,18.836527811973497,37.32200424815312,78.82400775302067,144.556010070792,165.5364149147909,108.38664087932165,87.75697774380284,103.95932590517637,129.3298114882746,143.61541313003534,152.33583081013506,171.19393342237953,205.01537624963146,211.64211814412502,148.52455567774027,108.27028479182187,97.71865072563168,82.44765091356342,62.14324296869155,39.0685006060332,18.478238038982603,17.762928516495187,22.53675828017998,17.830193077189172,22.426508384894028,42.65533600041451,80.00433847808151,127.2224769760816,143.67173238701017,111.3963178318216,94.39716522650035,108.9225050021419,133.28960653471808,146.27657896135804,154.00312625726957,171.78699080185038,199.72622581188705,196.76510316968748,147.34057373689512,107.3933890202778,93.73311059175535,82.45780041060104,64.72279833125327,41.65837009053202
H389,2.9411886141455383,-2.279005514643689,-3.070044504217517,-3.677569858394005,2.4367083283128252,14.197745593635041,30.488009048392293,41.81151241904562,45.15240110580205,43.15052539767214,39.94774579225175,41.69885331278524,42.112466993691896,47.095711020648466,56.59376115276062,69.06217690416902,77.3886273446718,76.59960432513638,70.73511533461023,62.75704636972516,56.42478498811694,51.91128063196973,47.16064598863361,41.22633790875828,33.73380071671018,27.703078825771414,25.216510579749617,25.321468283888894,29.224587525867292,38.36763713204124,50.86983795371016,60.988083647897675,64.38636128085163,62.57667400233083,60.20557535430652,60.111468829597015,61.63859004731208,65.46553261953224,72.37600645891933,80.67983169420543,85.874494775858,84.69216032237182,78.42921885691851,70.76468474255815,64.42756443746701,59.33956214896135,54.09998870188063,47.674161081399106
H390,18.0481773002211,17.867259211644107,20.74554706371253,19.400172849945648,17.796791558931538,22.257961771531388,36.07201053926609,49.14401223299693,44.25873721449541,30.149431476723223,23.081229480925707,26.195135139603337,30.34883105459543,31.605953970303638,31.60540052429744,35.5061474524265,42.087356075800685,39.92693279544049,31.934524756105315,24.039864347419666,22.092067602240352,24.41885005639732,26.725584082464273,25.523206973988803,21.24682177121781,20.279540884784325,21.15655503516888,20.798232093604724,19.47726376225898,22.753310742502197,33.00999334090438,41.95374737910115,41.310021921528275,31.685074072901305,25.050698849725563,26.099765244153435,30.069329215612036,32.014761440596885,32.72772318913428,36.0318792425049,40.44464550394386,39.532018150612366,32.14113197028766,24.371455860758168,22.14265608812695,24.943574492354955,27.506941300607227,26.119301157218686
H391,17.741774265699043,18.585713410310568,24.1571392355813,27.915337266156858,32.815719782601,82.8500155970471,167.22714279664024,221.36073034624053,194.27085276195038,135.8301337860176,106.07412909949066,104.22964235907064,106.33113616664393,101.05843785237734,99.62183405349259,98.41457302639112,96.97692641798317,90.17962548904325,73.66800625566162,50.28260809837772,32.4819381574639,25.64436734566972,22.912397712190383,17.336116462417074,13.675526561025652,15.853300803225636,24.51641408532626,29.71639707477168,41.843373915590625,88.0719091305331,158.09436208184482,204.49545764018927,191.96937453376177,148.48703997874097,121.13299659569256,117.83335320810261,122.79881444591011,119.13559314370832,113.38058489688048,110.08361572511151,106.30162434497251,95.20592172406494,75.04972988782808,51.334912001601396,33.4158585988209,25.227475145058314,21.90500501393244,17.452138254463588
