V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H356,70.95007973448836,66.66579620513664,81.28366882567552,108.10574885338342,178.42856547346085,247.42589668467164,318.64941382492145,341.81658517992753,318.1963468762567,247.62985364426487,255.47233146857818,261.192871262835,261.35849740790053,272.30593874596786,286.89773827731767,299.3821304523475,296.6544008553143,294.32302990780977,259.3901513801188,208.9044553718876,173.8296635663988,150.48483313716895,128.15376106254686,105.90205572737483,86.84748233474197,84.31127859718772,79.03059551749998,92.63426763379118,122.16381657531383,151.37028921263123,178.59054197925943,181.40042130526845,204.4614575069904,213.89779037225634,228.0792232857492,241.15235168100241,247.4645643977894,244.74565059706418,231.20855517423863,206.7297332739778,187.00472116014794,174.34093183133677,164.31750544039417,150.88766158221694,139.29283599822918,128.64810960245143,116.58007001471246,99.36693815788209
H357,16.44422263869995,15.5417898198172,14.247130632571931,12.77242894321962,14.860332992790577,17.54741203662737,42.415250875672136,49.01313385999777,50.68867773763301,44.67774704345199,40.03109500369339,36.585947526369274,37.39925253910672,39.65012902912016,36.42297710755445,44.114552677678304,52.66803545307704,51.789375057211984,39.89478949206586,24.852335918073386,22.59209930720508,20.341927496970065,20.424168281460936,19.778096964438344,17.857552805375484,14.3374570410317,12.313823663930327,12.40142118994662,15.809527396179334,18.726032543842063,41.43092924761596,53.1684096152952,46.71208111469722,42.49945789583491,43.54274238949849,37.39925253910672,37.7868079326636,39.05448500390136,37.81233760988206,40.82320982146756,52.321301464028316,47.95267995970591,39.7214599100751,27.15704378147081,25.582135645060163,25.16457422856266,21.648754851058328,20.053549292993758
H358,132.64320813715463,89.49692703684585,71.24618647472631,54.935421405703,44.20347904136966,51.988697599785894,66.07905521254625,97.6601658989876,121.87706703983702,142.35361520562518,161.67945998709664,181.4237482808579,185.6499229089922,181.6192266501779,177.10533354482476,159.91129985708258,148.7392602161681,133.29463692538138,118.6903533797119,105.83122104583418,94.7744315669813,89.95411144461733,81.10359849590132,68.70717567287231,54.568249992759604,44.01169937942902,35.5863685938061,31.96328956557738,33.21233868897398,40.67241725586938,54.48074444552286,80.02396465820185,96.13509197068112,111.39613715812551,118.46674683821756,128.7010857752864,125.65917385701957,124.5177377917794,120.41940795233856,112.98820063233444,109.23466518606278,102.03977046724873,92.15654512162091,81.98806027235658,78.96781717078017,77.78480024227822,71.37131033629873,59.76327404619816
H359,26.702471193221,20.24418789091416,20.309143928008197,25.11378140726145,24.337342320267716,58.5590367005906,92.34858170770157,74.80234405231835,60.37166058996464,50.91993890716107,46.61570526087689,51.12966911801792,59.32025066847403,80.48594044357989,95.28586940418874,113.05549632382818,169.43271119828276,178.4594442946788,87.07736655411644,62.02248366534175,49.359987132502624,45.69664835769196,47.33771786742451,35.98143343805381,30.560870951564485,23.40251016497576,23.172350294445092,28.97560224031318,26.20124075053993,54.18846077060206,84.9613588181462,67.40074753796799,56.56134655759889,52.143674964767776,50.95949151934698,54.52639641214668,61.5292432307732,73.37575278626133,86.74150037214427,94.61124410310245,142.2641206094441,138.7385976338577,81.06955936000449,55.860858370622665,46.20148945652032,39.573412330514714,41.193598332564804,31.490984117936662
H360,17.113644072830223,15.871755935739293,15.171623101039952,15.749071939574073,16.72500171252468,18.414364838853725,21.347805822243075,23.361784036732047,26.357738299890183,27.588055400409907,29.205220910474328,30.155649887013325,30.69801463688826,30.872339776041542,31.434477300042847,31.05266500615077,30.19635328438647,29.096118739926435,27.337552019526537,25.967897181186636,23.89171754482389,21.789893552898146,19.46649581356544,17.937494195961612,16.701319578694832,15.967034463864561,15.783259221338161,16.096418699985577,16.890614940707056,18.117929748468494,19.630669451533308,21.305971446117585,22.88278572707934,24.150628589828138,25.21169741333863,26.01607537752067,26.532767438859285,26.946142482288842,27.101925678274952,27.009565557537574,26.474136280322234,25.63593169808052,24.539093823419453,23.165349841185098,21.601008084055227,19.993611463418862,18.537482302002104,17.31098824388344
H361,119.46025922603505,90.75614952779455,67.2453853368476,55.266796804544214,47.129487106525275,34.37411077393535,32.45501536102398,40.94048520215526,51.64951853012927,61.268505214088094,70.70569569763478,82.4994062339225,86.11673902495195,95.51720575343658,96.02999091423449,99.87976174233756,105.95537355460712,110.2726169610096,115.69331792751593,105.76398578436033,104.94354928921689,94.90954405777886,84.51331705995035,79.27130462510682,71.51632636173697,69.25826948885859,63.17241190198177,56.722512686942366,54.53784631210776,47.840975937805815,53.19296037237622,58.893999659159356,63.36685840667593,68.47246736221032,71.77388588953353,83.82657395955879,90.24471665628357,93.41964287087202,98.26246342249303,104.69886347616489,110.75092294690639,116.05196475295803,112.78358329421795,105.47945779714712,101.05222469376845,93.48030476467774,86.97098014529445,82.18356048631316
H362,17.159228685438265,14.292525428275312,14.415394004584178,15.009514797155077,28.150794300428494,43.21295425907191,136.43973320945298,200.19635151896688,158.81490410590638,138.46090005115755,120.54714360057037,111.41348178631145,122.44773012304782,111.07503062974054,102.1971193533424,118.98734279837716,140.2703214866462,152.10693856119502,106.8694797929112,70.7162261937176,56.5932216114599,51.79722062296356,31.337673812408077,19.178508347868046,19.30025191322739,16.33247791748553,14.39893425924805,16.415436273781697,22.018653014186746,40.398854780966154,124.2885912966029,161.59261151618932,126.66800643247714,122.48785502657441,100.35695576934089,104.50636031657152,106.5239623257374,101.61358250259404,94.32493085493132,105.41031835993566,132.05860698134094,127.78665257272856,93.8229430282136,69.34731246126779,52.716457309050774,49.87574100910837,30.265369156889818,27.547048456082404
H363,53.516631345574574,34.30770779197039,32.0245201200383,25.1642683672287,31.646578280672536,72.99332151845219,221.58179679388869,416.93129519403567,432.3573501353296,318.9271413845508,306.3109435956486,350.90650906917585,384.4691538549276,408.3741698104831,456.8250579787209,582.1480962045987,734.0544986233069,820.6948625242519,549.688869088924,393.1754488900451,311.6197746148507,264.8842643570416,175.9247958724418,88.43269263709345,58.64101661366987,38.455386477096525,30.444809808775126,24.562888629591086,32.70744350939952,68.29255057163068,187.75063155360522,362.796589900812,336.44812250632316,307.7059445604998,314.0265635607226,372.75656494120085,417.54776403743097,437.5088936293284,478.21592283825913,567.8006059866234,643.2819214202841,695.8555059626556,524.1722167217274,372.2119557850869,301.49190900015856,287.6390582891236,188.3631959825151,106.29864306460426
H364,18.14669705049358,14.695591723069303,16.744367008359156,12.9442830962917,11.748327375188444,15.085597006365552,18.451045501970512,28.702274350765574,34.86775684600279,39.17245877036102,46.70935105244106,50.84762409560318,48.128020656462766,51.23944277623486,49.21888583328963,49.781514163835666,48.99998901669556,46.690500368388726,43.3462970568556,38.09733876015571,36.085912657296554,28.181262787484236,25.932687559536806,22.115286940595407,19.54376369054434,17.768692769240637,15.065248109463212,14.142387653152742,13.569624599133153,17.17698728541804,19.613534878326302,26.66051935360501,33.512313996405844,37.26354442310763,43.941646092862726,46.981500283940015,46.989856672167114,49.16553760779961,47.202143123081406,51.60674599969783,47.284810257569305,45.31738046529015,42.52086303263978,37.63747240969082,33.326954393283685,27.91529728343176,24.231520610024177,20.42088723872562
H365,42.78830549777787,28.377926942764443,26.49544707891295,29.20870891127287,31.902929692646477,58.679617153467156,124.39009947241699,142.2295804242208,100.89848682872149,101.0858361141819,120.74611366505792,126.02037195783198,115.2247455556196,137.48130386881397,147.2263608887764,194.8623514902297,222.77320397910486,221.43689620147012,147.30670625622554,103.48304163237371,91.96286201446266,87.60618994101159,80.29887765481095,56.99255225559066,42.85760554940542,28.672718643741078,26.770688698471137,27.19187618974521,30.859701727577608,56.40995915567979,113.73489624225694,126.36523792355385,107.0320051416479,103.19919525757568,118.32870240843476,125.34959068180919,116.51171618533608,143.7848359938739,146.97494645303794,188.4520558927631,219.65979808432948,218.05616139650886,145.3367984338853,100.49196969986401,91.23460231054185,86.83313118356678,81.24556319795605,61.22985008973151
H366,76.0603287719099,63.56245121609432,56.32891101265565,50.10260727261808,49.75357756618286,45.945239369265686,53.33446290919529,56.08756306516314,60.16236275491378,80.05231428252468,95.88668679111753,93.75446583703821,87.77727642915906,98.44586934211247,93.45812939549097,82.50687515084005,88.71014481172482,84.40072472474712,73.7675572859776,64.01266089180783,60.564222448667905,54.75876648721063,58.783132814368756,77.51884906636361,78.3620985788314,67.93494268684067,63.07494077829648,58.53483706013875,55.983036365474874,54.84598763069787,59.116151600324535,61.52360557681724,66.4688169314739,80.49559537682286,90.03488988278663,87.58153240666388,84.09363135471239,89.18269446300714,86.29826307949031,80.02058481376817,83.18571185698636,81.07092752740708,74.5722573370453,69.88617015039137,66.96108692220906,62.44343461313616,64.92719991418991,75.99683461931873
H367,27.22204002238396,18.603542666912034,21.83235881944517,26.485788821219277,25.70159839372244,33.16347439269925,64.34235874257902,99.4324322027163,112.05741218311903,113.21348815791268,105.66537580346954,110.86855976069461,120.08277287762637,126.81952332790867,129.39558048936493,146.19609204797626,165.5479259399682,188.0635637927498,161.01654226345607,121.13037494405954,107.693020716707,105.71656570299339,96.82777070387283,67.60895197883447,43.568089793710705,27.405051254065253,26.629112748050414,29.237829345107144,29.20401234037422,31.334122665950982,48.95562733964043,73.64107863420341,81.36629901113187,78.26910503111178,78.05336643938067,85.80519563526524,93.33915050013711,100.26572450756386,113.27103620141786,134.90214554163742,159.41857684511902,166.21760105164066,160.80414122733765,126.97512835380468,109.31431809898535,99.46008998829633,88.64401940502819,77.29037912017108
H368,24.949044323001353,19.74906240110314,16.31120697699792,17.772365028182676,22.799328500366286,33.13474315317603,90.7772088190957,172.4010225342547,202.2927105168384,174.2421618791739,117.07455929325639,117.02204923155706,107.73370230822,115.68318325400979,123.34637719580971,159.74083859226386,208.56533427451367,197.9266517003891,160.97654673868502,93.79187371957826,70.62500067713583,58.80100385501171,45.211165210371874,34.981990958425335,25.21145467630561,21.556019097771134,16.78612855523659,18.899060391593558,22.395506378261405,31.28034198858584,83.97616532539567,169.86019035607416,202.18789588033755,172.73968644732292,114.44412010898839,117.78428949728267,108.86452549599046,116.72756531456906,125.83094328220767,157.37778604794448,205.7040299798692,200.5952842686984,157.71734980770486,94.17641629203113,72.07457028272867,58.360475601647316,47.746298466012355,35.986355198712644
H369,29.768300571726243,25.558250225427695,34.33614641746524,46.2498186631847,69.92429815046165,167.6869290018993,410.2247059956512,528.5445988923188,598.2118263158242,424.1130624795573,274.50278916889886,254.16700710160222,222.63689367424493,230.61986983936583,233.07050489004553,235.09442014170324,214.98283267318945,214.49841802475765,147.685204089858,109.24709286895309,89.5791432230837,77.179642932229,53.86913155366977,53.50717590098307,44.27290147754311,50.78561835232016,58.29596131395889,83.46203425241744,114.4132568355457,188.93023326266987,488.1476253566698,629.6784145978276,573.9938587435155,396.87415032663677,274.21103573723695,246.85138701755562,232.27251469340575,238.6706639488754,234.64877764899404,239.23685697448835,224.8037572583045,210.52666500678959,147.86481337680124,106.351780839206,92.64111415637639,60.78125509285216,44.38282883747143,30.206191586051247
H370,276.91507737859484,174.54203666182752,128.07155393551233,107.55197128717933,95.67508495811353,115.17994677629265,169.85247439926871,327.7716541122982,417.0461101702845,432.5020596524954,406.39550507846286,434.5620673844171,437.33513583131327,445.6008095299878,454.49843679528703,494.1673749510128,519.7865712582186,498.3571114165711,423.4972351737339,344.8219136103297,338.33150667674204,304.30417576124233,244.95050329593943,195.6688659441943,140.7169456419521,82.72752032394779,56.21224965855087,48.48856606309526,52.29515828255131,88.75236670159285,183.36464793847475,365.1902697827082,491.3206784146826,448.4088606295595,435.33053899621865,440.3517103702656,443.96202218488645,411.50096199104513,444.28902793270197,465.3894754801698,516.7272563449886,528.3075337329195,452.53242036983613,364.7799840766613,316.1157654543056,260.54073985203195,204.88221871693048,171.47667111952748
H371,16.37648904915854,11.239795571348047,11.290128661401901,13.373737430060666,11.56510823290445,11.305731385821385,22.694852543112134,39.1294520400218,46.42918918650931,48.075034382795074,49.27876247134171,52.950228341936125,55.60524534555564,51.9229097712681,51.414316000458676,62.114773003705004,66.62287688571946,63.273000984149256,54.087317468993724,42.40117409355243,32.72415921165292,27.64930883552937,25.451702182341986,22.39821206137893,18.431729143734962,15.831092906302608,15.265074026371519,14.551791095497869,14.988954178536218,18.47672136858981,26.758281133051565,36.83878775817045,44.596153014637736,48.64548070009471,48.86577776197575,51.067993766541946,53.52330574295271,51.46478186921322,51.62861713081165,58.25540225405467,63.594650841407834,61.62033339429439,53.93294080751914,42.67764543241216,32.7796000240688,27.36510450675636,24.234186432731413,21.151568465488705
