V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H386,29.991495768229164,20.053351561228432,13.550095240275065,14.99867582321167,17.206565856933594,28.171803633371987,52.413034915924065,89.23070939381917,87.94852606455485,65.12283579508463,66.71094004313152,82.54955736796062,76.19823996225993,75.43998177846272,80.15921878814697,105.94775454203287,138.97344207763672,161.50208791097003,95.54555511474608,65.75139999389648,55.55605951944987,50.93610795338948,41.28582986195882,37.09927320480347,26.345109065373737,18.30417243639628,15.595364967981974,14.659101764361063,20.086151083310444,24.639120221138,48.9384814898173,64.28933747609456,69.23680782318115,63.735937913258866,63.40855646133423,79.01883729298909,71.82446829477945,76.11609522501628,80.52904510498047,110.28923066457112,115.18387063344319,127.5452823638916,77.61882050832112,68.11643362045288,49.457315286000565,50.05048179626465,39.2237966855367,33.15411599477132
H387,28.64364160553495,24.14849567168405,21.12965372431514,21.392765138466554,20.98555837750302,23.758581649238195,28.432305303794756,33.826473864103164,40.66807770923795,50.08634110319809,51.799138803444386,51.86472837479835,55.32004900125614,55.765740862829034,54.783916341279564,54.660614175663746,61.68394441335696,62.40097811533343,55.56578983427198,50.87112371898955,42.62625268297583,35.80296309371381,32.2973908520445,27.67852398941347,25.963198273819614,23.958003836535106,21.70271121544489,22.67322811515175,20.86148639665248,23.689695750798442,27.569017425122745,34.26839047120834,46.29472350150502,48.877572567967796,53.733320258127755,52.549108117895784,56.20548001890192,53.052987071054375,59.877126736331526,61.001829726706404,61.86902106232906,59.05938781655971,53.42991112836901,47.06691778842176,41.33200691892391,34.21333686882987,29.931144928495716,29.409343671275543
H388,26.084111334214104,19.21359296445261,16.0785182123103,17.11144078020852,17.485863682757277,28.157728082178842,48.38163997298227,119.44860743723486,152.1695514640562,108.09145811031448,99.24082147453977,108.0208745629913,127.32746484107278,138.74263466843988,149.70151613998743,162.42390799238595,180.91180341463652,210.5652052981204,144.14669606409447,113.91928766797575,100.96722941948634,77.42331641564313,52.33051810995785,35.052538068109975,26.727497164781482,18.04127536378821,15.5018193232435,16.732692508488032,17.415023050609634,28.391900211056303,43.69766918868406,95.95151734856123,142.5033876133997,108.62090602188373,99.71127070234165,104.49979991262634,124.50476899350065,137.51601453881392,147.83502026388467,158.4289104213528,164.91280314096053,190.231139400113,135.9966320210835,98.35100397379497,82.14931204749806,60.544457193354596,44.201320693109764,31.723975936023304
H389,13.340260910557962,11.377961979619798,10.76023990341057,10.333761726839882,11.8968429460544,18.064350526668715,24.202143001385323,36.21606838241708,44.48697734078582,37.091855963582304,29.91775694254408,28.120207486758105,32.238865231830815,35.28361280008075,38.687410150069894,44.57544979197177,47.48058823539926,45.98663374672426,43.25590704376489,39.674529271417846,27.022612119235454,24.844657222578036,23.44784427246603,20.496778778302676,19.676043754875355,17.446942343764924,17.39801779675918,19.295890177402214,19.801926594923735,23.893648643811023,29.68882241322811,35.58742608737562,38.69155708687671,33.47401664188515,28.41667163865343,29.39066568718628,36.53760738328085,36.846260055356574,38.072120326797574,42.164007372600025,45.17272866040933,45.4161971833021,40.71393725839019,36.056993477718954,29.289805498868112,26.755137480003338,25.310962500491836,24.326849152092564
H390,17.77186369180624,16.609445135590533,20.918309054838105,16.229653502027084,13.890799873313938,23.35620987660204,43.475971608650774,61.3989911959359,49.94899997845925,28.52136646615682,24.337703346241938,29.364886216263308,30.164916372764367,27.99550871826506,29.125473052440213,29.606572132518362,32.008783923558,39.44975031949023,31.143762548298657,25.508296646309578,24.089952839545393,21.89823430937495,30.862667561508466,26.25532420660252,18.307476768256745,17.529613820105457,24.497825848736483,15.839262477235602,14.959571016095754,22.887025372808576,35.6221636316538,53.93961256928849,39.39155775803085,27.38831764723877,24.57955355984522,28.825903763113345,29.82996145832699,27.75060075463213,28.55678850017055,31.945906532252828,31.45406849655434,38.37925523070031,34.245307747618526,27.039209282229887,25.564544389598534,25.941208621849693,27.37923977060448,32.24511980604266
H391,17.63238845365866,18.425744327991403,21.712526294138122,22.51812147590819,33.76312539435917,83.78408536836575,206.26690341569082,212.23194369652342,196.41760712582786,142.39444922405607,114.77890475914673,99.89410172562441,104.43322178404046,98.98430900256818,103.21572675121917,97.87124796049724,102.88780808814842,93.58138691830695,80.80999579257491,41.40819559144313,31.38902844442466,26.84262484943848,24.396424776500076,18.057150549190613,14.956173112971083,15.455134869809662,19.43380273886369,25.098649585920146,34.81445945654143,86.19161453166565,194.5533327399505,200.02478151861382,156.4765194017266,120.53464769103437,101.94007433919188,104.55654563751892,107.88689534535307,99.29308135217691,95.98033714576638,98.95023597462036,93.5572970782045,90.18143448892614,71.821496668531,48.98868616963681,32.21969586970482,26.203217357861934,25.1178192897837,19.61318338513833
H392,14.070100865679121,12.694962111016554,11.572344531583498,14.943146017559792,15.325474678360541,20.45814952865943,42.566820777349925,67.33748038712967,62.90123146789872,57.668559464199596,57.75405781856041,60.296938486586924,58.721635303544375,62.854291932133144,80.50597553435192,98.53354287539896,125.56283092792137,136.67809130531478,103.12849007404085,65.96168839301494,51.03902501493477,39.20071585571621,22.979006759888886,23.343519788437572,13.367392642536199,12.057140203453953,11.941476824528339,14.648318992533465,14.274103140471547,19.57237451577954,41.006208237793004,68.96758664962115,64.2646550968865,62.36356905507761,55.7491900620642,57.86381030239537,59.54668308992962,65.22478119004302,81.27569269274005,102.06160588978395,126.73928038737046,136.44309234394083,99.21262800098,67.01755026561834,50.13888348481768,41.27068634912032,27.735700151631846,23.15115967098029
H393,19.901251647959985,18.746735308963476,18.271131213862052,17.917381253047704,18.05710225444882,20.245500245125477,23.949721729467637,28.676887883902282,34.89924197650925,38.688372833088835,41.30930610743644,43.578668114456946,44.660971257927805,45.94507065313973,46.639474148795095,49.045519186178446,49.608845698863256,48.89909187011224,45.2203291528094,40.59871540022549,34.6944007342791,29.30177456448696,25.398696709984527,22.410151295173026,20.073014902942415,18.397338421402203,17.51554978861757,17.41665834549319,18.520196778158223,20.73695059439546,24.336225670532855,29.15527045736672,34.37074586495956,38.87245161113068,41.75629427382982,43.63428944639443,43.57320296761014,44.381912980630865,45.68837455195261,46.9652826886222,47.45113986666075,46.884167741987795,43.98235513997471,39.46686158529364,33.98907833366319,28.983848861459407,24.873566345708635,21.82285663101367
H394,32.36738495372321,2.7180592527373455,-15.826820750434159,-5.168381161270249,10.595054245430777,36.277666978679854,75.03897416034312,116.68569814350427,123.76009281873206,85.84605303196132,75.96345486553987,74.17437405258006,85.14993687056119,94.41058535306067,122.54685432064986,247.167630690988,457.16759902058993,537.6327544646683,241.34552306645713,139.18505133852167,94.10124777726217,83.39121268994025,73.79759938228771,77.00019622825249,52.736207107756,23.016586053538653,4.626554836099332,15.178869668956263,29.551500601968282,47.934178423039555,74.43430525540313,133.4553815879773,209.25850483990524,172.0300622119717,116.9892522557895,100.76506108819036,109.20864168587144,115.33593814314834,138.7486452998713,208.01930075256502,397.7367478261245,593.5402707732005,563.4891449396944,240.39708947197346,121.7455101283616,110.48752262204263,96.0711719415034,87.06924290859206
H395,6.41959430844601,-14.816520155812745,-23.923502305664076,-6.321750986459583,13.268623592203713,26.46142751176041,55.05000701480627,97.72222503396051,154.36695213045843,132.01263184219715,112.20258168410209,114.85472645895217,119.0648284167748,121.43359117422496,127.00088833760492,151.35018823415,205.97198558491712,178.58917903557938,102.69022813298334,54.241618152015064,42.103197792632784,40.88329897435564,43.47317732815019,39.6016152074115,29.33255713186488,10.120217844074187,2.6747262878300093,10.188112217612055,26.032066686880132,39.69204601618339,66.46081733310268,111.17375469203037,149.73643466282024,135.5352733918775,132.91394223405464,136.04283032840004,146.4178552086714,147.483051605989,150.66986569790686,170.8657869558902,198.45216571281136,181.25631742700122,112.32169072337969,64.4296534306951,52.130801886599485,47.57835978525493,44.526600725619545,38.035620161471506
H396,25.204605217333192,22.71609741670114,18.534709365279582,15.650022347768148,19.34258179311399,18.02520854384811,19.38568123181661,22.705425368414986,26.592225745872213,33.099829815052175,36.30678521262274,45.63225809733073,43.554923869945384,40.64763855051111,45.72624157093189,45.73574899744104,40.62432691786024,42.27188491821288,43.10401446731002,40.39180488939638,29.11693784925673,30.250455326504177,28.98003856341044,23.011578657008982,19.686152661288226,17.196765581766762,15.955968349068254,15.709163789395934,16.00798464704443,14.541820362762168,18.447028336701567,21.62561187037715,19.471342899181224,26.435123690852414,32.5950340518245,38.79388014475504,40.541737644760694,42.42677640914916,42.9662802837513,44.570891503934504,44.26597971386379,51.11531593181469,42.21948634253607,37.09639911298399,41.37588718202379,35.38093169530233,26.59236175925643,21.686160061094498
H397,134.28320018543312,123.95414586186641,114.20159474566101,111.76370793036077,117.31729839367155,134.0358678084578,175.61479650326106,227.6748708071006,278.47758458227764,348.8572629660538,418.8725020091357,433.6687173591873,461.6586329582884,465.8592392539581,456.81985520460165,466.11671111075555,447.35416353337484,398.484467681127,348.53347658695236,312.9239217398446,259.45402354293924,214.51611531988448,183.76490747877224,164.34350358949732,184.91448253958134,177.37075221254327,161.30702460255662,151.39758165187732,155.83414431948444,170.75916357794907,202.18815519369304,246.20346410144822,292.32502294204204,352.981258970665,409.800083305176,424.2145635956863,440.9784058431011,444.9432152280565,439.18329112915495,441.65488867146405,428.8130970199538,393.4685785328869,356.1734217860105,327.9415654976505,286.22608124402916,245.33821862870963,216.47620905611709,196.68621379913722
H398,32.6477378739251,22.979997316996254,18.714356819788616,18.95673039224413,22.43932827313741,35.54705323113336,72.48911963568794,133.138483259413,134.49757332271997,132.4929150475396,140.3310292561849,150.6993287404378,150.46085039774576,143.86653815375433,155.17180061340332,199.34037611219617,242.74924808078345,271.7570402357313,205.24458312988278,124.05946074591742,108.11172538333467,85.01284535725911,67.53621535831027,47.64867607752482,36.1108414861891,25.990651845932007,20.17132544517517,18.621160295274525,21.22526701291402,31.118169440163506,59.28413703706529,113.12886513604059,127.07737202114528,126.62671523623996,137.19010946485733,147.98570696512857,145.6333105299208,147.74390750461157,155.51409106784396,196.24101808336042,231.16753472222223,254.60624673631457,213.98957528008356,135.3466820187039,110.93394480811226,88.0775123172336,70.56165292527942,48.20889541837904
H399,17.052385405137812,18.86875081000784,11.99502518375551,14.119918949804976,19.65012306397272,30.084574722049098,56.93052905029532,75.80885374578705,70.65075630571883,96.23089639346102,122.98903523911994,112.73356043938713,102.01438002033815,94.91587004849625,102.55170376503011,80.93327916755726,89.12377481607534,86.93006962302474,65.23527986335074,55.0063740407992,49.110267987544994,32.046146180009316,30.536915038710454,28.35625053881097,17.93451781382774,14.034445551678914,13.949534081589103,14.578539217320158,14.765934508658322,20.994580182631573,40.783907955989434,48.44490984400572,50.38833287318125,59.01780224922069,81.14970327670149,88.15393779733684,85.56224784274364,94.13377810173024,88.524018311875,81.73815308415475,75.34031307401945,61.976550102627634,61.012889131408954,35.82180689336699,32.50773745917384,29.967339083561832,26.11833738375921,23.619044640769673
H400,16.92981850983023,18.318300029145345,21.393651059814164,30.7410895952289,25.88996126124317,27.365328689098316,30.526783634477614,31.529819079920873,29.637082082160052,29.40590479644163,28.481915217258948,27.394180639850287,25.680898044612192,27.44438366589819,29.16037821480196,35.41206879309135,39.68224530546263,39.86899459072211,37.57850820862057,36.24563693225303,35.21589386786915,31.112083460337452,28.60572160133599,24.74598688529168,21.151786291800455,23.97178592851825,22.131275671066277,30.062374025208907,35.45466634893419,33.44244371108479,43.07216292406399,59.18446850554026,45.0491179827875,43.51924133148598,33.346556297574935,29.323267136849907,25.710941760742124,28.03019269655979,29.738724579618953,36.30427939865031,45.63863146169065,47.05372054613457,46.06511929697952,45.977331471075736,45.66609567804389,40.427024181176996,31.33954862272142,27.576472506777385
H401,17.928593274912128,14.929998224556169,13.705196210825665,14.160046554177303,14.608918557362403,28.74943448443138,46.4805444022879,76.88187986379648,77.30048172722879,51.25863659709308,50.470956344276914,58.69896383611942,60.709023311586996,52.02940091122199,56.86885544865482,61.667652360119206,69.81434816343969,74.30179677537265,54.88562437462568,38.99266707248782,32.53258179069478,28.205187909504655,25.46935037428681,19.296840944787437,18.10164394282507,16.362265181025226,14.033667446037295,13.323214009589384,14.432036325860448,26.683377994138585,40.589412005310486,60.85944102123745,79.38493126470757,58.800562727043584,50.50262711004974,53.91934787039898,61.99332561266569,62.3793588861209,62.56605137122453,65.8678086331096,70.15660673305065,71.67849161068554,55.00901706962613,41.14120814192323,35.53740865449267,29.149306337302637,26.163998395415113,21.050430126954147
