V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H364,21.57036139586736,17.977203200877646,16.708732415923496,13.623063173634293,14.066770202202008,15.609729722137963,18.50070443210355,21.384292430304768,29.91654791231243,35.069295462962224,43.11156365913201,40.30120643263571,43.41756720839475,47.64066308144562,44.82373710530865,42.349311840411055,44.147043231251565,43.31303803271588,39.62119454572738,34.24782459606456,30.36791172092176,26.14159090515584,21.543487921910124,21.40258011224051,18.770329748782927,16.430078258091513,13.98659899188499,14.122110710222463,14.359399105026679,16.637152969775343,19.37052904200405,22.39439804747345,30.712253999417044,34.63912262513519,46.20352745687282,45.183335419447474,51.33950927519195,53.97338315318161,54.029601961601244,50.34807006700612,55.00869916388961,48.38625677796329,43.65482749040711,46.420067676545095,33.38890873354703,29.371526046227682,23.46672227907615,20.906170313784674
H365,45.40582809983868,30.140831409876206,25.08304758392199,28.465884170152062,30.873054620551194,57.90948251619229,119.1238037103623,141.97572396831748,101.74194160213376,104.45204081579627,120.97715294015833,119.9376192369273,118.72135153603669,137.9331280165208,144.15323121505637,192.85563332608152,227.72342575773854,222.316407784791,143.83962567338276,107.69149827676566,88.6423726953653,88.17525092554297,85.27320060402731,60.271186707652156,45.540183595212866,30.71235890641801,25.61667235439228,24.55574914104669,28.8504960979642,53.50918240874689,98.46602532955168,111.2187253023117,113.63330202634727,108.54931647354384,116.29039615890377,118.63714184172812,121.21646622104262,150.15410276876426,143.66580140418975,180.4276708604643,221.6873091680775,215.76200719227094,140.0204663063099,101.89255669224927,87.2304589812573,86.67648303330448,87.10858747785564,68.48624912367477
H366,45.91222911517493,28.68107116592499,30.682612712303367,20.609974168856237,27.30412992162577,41.79709594732067,42.69663371197341,48.960851958134995,52.55025567028774,56.6686563597223,79.21751107089652,95.00916561717736,91.95919501255021,91.3733855271039,92.82674478187853,94.93753357328852,94.04176711732381,86.65677884391141,62.941863269398496,53.12865520090137,43.13648995019704,41.48085544425691,41.506954912643074,38.42458853211405,32.52942080516015,17.348237159104755,15.51442383953981,20.85040774957676,21.776723279591934,27.53552027189374,55.13606899734982,67.4351931584676,76.80936660569617,77.18778148726933,98.25500443323112,101.56106299391855,102.53114215171892,84.5714056004347,95.53669177298846,98.4396976395969,92.6704500197582,87.57583630171113,59.47933264968439,54.97706710974977,47.981313989607195,49.03004650936205,32.21967842910956,25.108423215933566
H367,28.667658824753914,23.132404891365216,21.86988672122271,23.181946224376215,23.324636262918325,31.911475919756164,63.05034468564197,100.6066338081441,113.97484870503288,120.52697457594758,110.55098312365162,106.56317163184976,107.52889263416903,112.08340535313012,125.13046110679977,158.63100250737057,174.05483593572498,200.35572487482563,167.393080238935,113.73234065484587,102.98327237423301,105.23945335498273,109.06976047876456,80.10665412896277,56.42585295015833,32.809402888191926,25.893766015984546,25.979081211523415,25.311692028345462,21.622744927155736,34.414595447488125,59.326577322096846,62.38941847614834,55.47474129688266,52.5871824890629,55.50300557172624,56.08067839956778,63.088421464531,88.79510943820559,125.67588068580176,161.36242419316022,169.31493403115752,171.80905427115343,123.41868926198829,104.95246771085894,99.2992203689743,97.17307240501948,98.70713691809449
H368,24.087046494336118,20.307733721856206,16.635425027242206,18.757156051346282,21.975353072437017,30.44618817247923,88.40821825835468,172.55285603104895,196.59384509941694,178.1500013350405,117.98950234131584,116.32380855171729,106.38867128273873,116.0940812057047,127.86183142897526,168.13190536030103,206.46878765403903,194.0236279800892,170.64402919070218,101.17586837522907,70.15769015704792,61.71928272313862,49.4233257382185,39.053940860056535,24.938068930437474,20.933976149662694,17.054093253125213,20.16804150405425,22.90881622892988,28.54452980221873,80.93190477012877,164.31268881671335,196.25392098373013,173.2773265869,109.4587308438334,118.79582827069628,110.05604146054772,119.48111435514447,135.91952220556465,160.4682948831241,197.18929802798647,202.67826435683628,160.0741348362637,102.42297754097943,75.98033503065588,59.169057625989744,50.915717428310664,40.81579378042616
H369,25.85395427994725,16.790907739132376,20.046555213387876,27.844640163598694,47.5908301627829,165.66641769437956,545.161619837798,855.3206774132912,702.6170906768992,405.6179593643056,311.8077813452263,258.99187560474456,253.21888807153692,252.69697479506115,266.1000172204101,281.6234923409704,258.1866243389771,242.29512237837534,164.30932616533167,108.89618967673624,98.4074084264179,96.01133599810302,76.99250384381601,77.28216975839293,70.29272896441275,68.78782481693395,57.772111932278534,84.09602294960008,116.02854950987701,174.23582158965348,552.9818958495026,861.7944946709671,697.4767790879365,399.0870751241683,323.7028376317969,286.3059902506088,263.80956752061155,261.906325495054,273.7564151987243,288.73568264963666,277.01911511455285,253.11137204905597,185.0681693758683,124.50361440719331,111.57681857180043,85.56987085333303,78.37927288989482,76.25609993113129
H370,326.86391783739117,214.0967709814283,163.74575429832555,135.98390381799967,112.6701465172218,121.09768458667962,162.27306166605987,306.1573810269018,410.22959715485797,431.5000213292355,406.3225136585924,430.11405679360024,410.90994419133125,434.37612155127675,452.04809808943116,488.6581933496059,530.6518540963167,507.4626072021283,412.9921626107494,320.47850859142886,329.726250338983,300.77544774382915,242.75466367353803,199.3476663371656,130.7868632215437,78.59882543532605,48.651351171062075,45.346873346888316,51.30694513936578,90.49912585958342,194.29891912639243,355.52559462732006,488.12701334685147,442.9156405043418,423.7523688443213,431.3087061972245,423.4342008717317,394.6115221398475,436.6201951454073,464.2915286286328,523.2155431525755,545.2156864483451,452.41484214104304,345.6272975285921,308.5055249894998,244.53352330365345,197.74559009268506,155.9325717348966
H371,14.058877240779076,10.587319780488196,10.4239531826805,11.133230746448325,12.263220688913801,16.478270723965938,21.301768287364204,31.41597018754976,49.59168745311309,59.78471423391216,60.75819535156561,54.405079024996276,47.63233168372645,49.62521194290789,42.76728898269657,50.74381035436368,59.716881996635735,73.05865707952202,67.90922976929286,49.0132185321907,43.79510661079605,35.77374718242787,29.613684929134525,22.891623621364232,19.458023161440416,14.130219685973117,12.765383496258139,11.326085467245164,11.403426860793575,19.674745774224938,25.584767647798753,41.22620633922009,59.55021134346492,66.32307666695024,57.89494189403608,50.17920022367805,54.14868521575714,52.78434558766218,57.01938362322248,59.7855354241107,79.91557213908298,88.60965273782139,81.73523328505803,60.47089148362866,33.015571844295856,30.006207685453653,25.168472332547754,23.4900468708284
H372,21.702218759761948,21.77148400877144,20.20840190384927,21.49632178148822,23.19289580994353,28.09577846687145,36.740185993036384,47.70869733280543,61.69845762439218,70.86063369301408,78.91761325253945,76.43839559153389,81.7302882877086,88.07564892930836,91.31913270424299,87.55712663735609,85.33601484888229,79.67661134134083,66.19761075029318,52.509439319492714,45.70141872176734,39.042439551728684,33.999511288351805,25.403527663417904,22.565138972148382,20.744907857947627,20.837781900273335,21.039527398415668,22.5736407040687,25.31940008843389,28.037366694214878,44.60456841258061,56.5003003312454,72.23755578885735,79.05198253049892,74.32561146610648,82.4771183869683,90.37513159399182,85.05756435806627,78.87695153979537,74.69667708104897,71.14943277590413,65.55682300529983,55.03174783683226,42.29290756896498,32.43688519557887,31.58964563361809,25.061739643968103
H373,24.26151972338666,17.89389049585073,13.415996060840586,13.815533976412183,17.766609478060303,24.803350431115298,50.74901706765015,117.88384345861519,134.7479155673459,113.13560145345217,101.2044550692649,90.18421752123552,102.35604353370209,105.28505089357162,113.73787127661589,167.1323681647642,199.33177741445851,197.90195408434587,134.54683946175243,92.46326692485474,71.5913203620465,52.00439456335588,40.99575689915467,28.338373851369855,22.38659293918134,18.070641330756505,14.896751731178961,14.568700344679392,17.226084695112174,28.10962767836925,67.60533554611733,144.44449925530137,157.82958773202583,134.21652884387572,115.81293132932059,102.35604353370209,100.1340313714116,101.61376055833247,114.27438020654002,179.79680967612308,229.80860833495436,233.98843247426404,157.3726827948099,105.8805839079849,72.54963296466558,56.15676309958189,47.37688797668357,30.658647819192417
H374,100.92282690993038,73.72632204647935,82.83871164351172,89.2192525557563,118.81742835842341,160.17977549408292,189.13887296608414,301.0012965153998,303.196728013468,315.28647654606596,298.96286598422256,290.17840515797167,324.8772369014693,379.12722792151635,356.55443461855117,382.38139172483756,348.1456747267813,295.81323597584446,287.39696466564453,271.48899354839654,291.45318629687114,271.68965329196504,272.77005640694193,244.3926179532777,233.55493931859155,275.77432255319883,276.86774877982054,291.7149300061163,402.12228248112075,436.1894620960362,434.30794977362166,440.10349406966594,402.0007252944312,393.0369880287284,377.07159475503965,420.6261108066979,471.0025647059379,549.1756047954406,640.1230246392129,592.446628437801,592.2311909200434,583.8883930807928,595.7438924242832,581.8359647735847,587.8971553553284,587.1618520201838,590.7990117629084,589.6395022845527
H375,28.10432885615047,25.49654289660487,18.13659808267397,19.776309600154107,20.363774938033767,19.712019171292567,19.138446421732333,23.13058156629565,22.649921227255714,29.061840462960436,30.738209876999274,40.46318880085441,55.098110013855404,73.71459758608329,86.14131606763327,97.98602510125221,108.42883013392849,94.8392980100046,92.18353805536908,88.12905226525116,78.64021294511569,66.35269915040277,55.885115470921704,43.557131982451835,33.74583115026806,27.908966257995882,21.84960868864708,19.57149437511093,21.641139395185107,20.64001239223615,21.361482681288575,22.622908911553928,23.473688461927622,26.510009991715737,29.114501859857498,35.43700777175278,49.687091382327,59.8561575392867,66.69994797190955,79.2379713334154,90.27796276492268,96.16101858113689,94.51224830523942,91.86405777678597,85.31174937074013,73.23174143784307,56.48252051630294,44.72594679762718
H376,32.13684197327707,37.43768585467166,32.97876686566285,36.943435640984774,41.00187598033125,78.1054925421285,134.21632936669675,245.05425044295586,269.07108641092424,231.13563187718864,204.5545638511269,200.2260381201344,206.70870274370972,220.42263084754558,229.41114420426808,262.2154230089134,295.93119508082657,279.6438000001579,250.7223793866345,158.17965691709728,124.52428461938862,120.81642637783757,109.59995594917821,49.46633053382799,35.20795165488553,41.74020666673829,33.610171337929295,39.20335413119539,33.52779469695835,59.54471173657628,115.59717790827774,151.96616557094728,232.4826616908949,248.2152903451091,235.8723994387552,242.5061135031738,267.5464758039903,269.91899742796585,295.63622610836995,303.7082625749877,344.68802966204345,311.3730169366052,289.40613865976985,192.16157952168342,139.96084046145822,134.77979049379007,135.7549324090434,105.85198634038368
H377,23.07862660560881,15.264404836906968,16.744951685365454,15.648583196069055,26.110106673604765,57.96967799382259,60.82464331127631,79.78540900068518,96.18316271638277,108.61243403982859,116.98817943266079,117.02262875318257,120.31175490578555,121.10465074035633,113.57121570756433,123.46140444018991,129.5377651910811,130.75469182476434,125.77867166714108,79.21400386631011,61.63225872774352,46.997438331318634,41.91222638615893,32.883637969563125,22.04496534233111,20.58310444631434,17.87572228198807,14.242572771459923,19.94581770433605,29.602040433100406,53.103127739551155,65.56489873737969,43.67874702421584,57.764120897045004,82.30510645617494,113.84485815853866,129.4372449468731,125.88371797975094,120.20845999169003,113.30395841578438,103.87110468944704,104.94923663123286,101.13981038842212,73.00830729142262,58.19999793720336,56.52852687368618,42.499197545333146,34.99154583925262
H378,14.83664284218421,17.89502210006877,16.64121791237117,14.673553588080956,16.706605854124792,16.114947246407354,15.298679008633416,17.121955239749177,22.80120105265118,25.5972159631525,46.42808189408303,57.654892325987866,70.60808591903137,80.73815305559178,90.5512174180416,92.73238850631706,73.68499359379459,78.82459546389383,73.11937533805694,70.72317054202789,56.70675359256639,36.247196074680936,29.349283093379135,25.75782513549816,18.78883760304898,19.022880975219145,17.85677409183346,15.69082665789912,17.66464459692007,16.770798624490368,19.023979288994745,19.18077133667336,21.846850380758642,26.385517848993064,47.705625075254126,58.59082152481107,69.56794121146419,82.38073297081208,88.68045270933995,87.37288954281874,70.63349689047644,61.869654265986014,57.841415685174105,54.953167047811725,46.76532457587262,36.20346303062303,28.486723221968884,23.808731517252152
H379,21.23714334951204,17.67873835930526,15.624047682732323,14.732935441318004,13.934443607807765,21.37733356345667,22.200598464779983,32.1228340784299,41.03096238118965,50.3448790088681,52.72046261073614,57.5751491658108,58.966063791018364,61.13137288748538,67.96857986991235,58.51024713986146,58.90152702462525,59.25643527060958,64.00436589129288,62.291101516381886,47.685230411743746,34.941721644424874,32.992750311164286,24.835411434165653,19.54160621421404,18.64612082348208,15.88561456679913,12.995404945164807,12.537455760523555,14.987199000235732,19.52977915994234,22.014160327327335,36.50461434808052,42.3666124550778,52.51169777023278,54.432512910520146,56.00053406317188,56.244012749822474,52.79596628086988,56.06027463237087,59.9068010932042,62.67534605558756,64.20635746489663,59.69383884364602,44.73172141985364,33.55809680910933,31.367109795728503,24.490488357635698
