V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H386,27.823725949285244,23.157071916595857,17.455898278850743,15.813962359770539,22.4385871499552,28.514984030379804,45.22889934465823,73.23942380576244,82.02911486389935,58.58821770834708,73.95090627950694,77.3147341926531,74.0406297267945,78.16821906788978,71.43000120295294,83.85890658337836,95.21403779611859,102.45857082177886,60.65811166993405,63.4793120380637,65.82678253249769,60.850311362190666,55.47871904436595,31.854770636757735,27.759460871559984,20.67288275002317,17.034303450411958,14.130825478650026,19.409416090242143,22.61728567210656,29.286136867299494,40.87448927218245,54.41946746292874,61.53620677781213,67.96742118002841,67.66315329897856,80.15952572846632,73.04236264815289,80.34071703348154,66.62783578762495,68.5069934245055,63.67666770630845,56.605382325660564,54.64117449125883,50.19796628565412,45.70149216099236,41.01661229970496,34.14720911924109
H387,28.396206245476844,23.316717646939495,21.785887069972127,20.29336964641105,21.387165849770618,22.983089347936094,29.76122689285689,32.91493076899917,38.420066077251846,52.63527312291273,53.21182224875593,55.183757159111614,57.334204311256244,61.68287705533583,55.040757851535446,52.12921841863501,61.08582066801268,64.88359965633576,56.842201287820686,53.48451210466972,42.8066891233891,36.575726095987235,31.100620139547782,25.42206664951105,22.063572570073333,20.359574033399863,17.42114834997504,20.58684730421506,18.358884116434517,23.223985986650703,26.036712443797498,33.83230298188147,47.76767121807648,52.728256030657796,56.849857875302284,55.844599851666416,60.19597596362776,54.4503719221179,63.773002423873756,63.2656560288806,64.1543670363371,61.05894492997515,54.27785721082752,46.947307778164635,42.09028896766804,32.916566750286705,27.21488160405984,27.12378607442846
H388,26.05760490194039,19.338136850396907,16.373646187787365,16.23235387074174,15.892089863583967,25.72121741371165,37.27924257390604,68.99959941438016,72.87164237186042,100.81859287998266,102.41432705146204,109.30092220082837,122.77526103675825,137.10324784357337,152.8719056207889,152.71869484986007,151.49302259320427,160.16501794918435,134.74488433346477,110.71523619553928,93.73289499150806,77.35772291005388,52.46525639355714,35.34121086146649,27.05228830795691,17.022859451310328,15.228464225765716,15.485248093250886,15.472411591985495,24.64210577814564,26.589072651622008,41.647429584026725,74.4437985114528,107.11600268861528,106.29834621528613,101.63601602460018,116.49099088797476,132.86494486923408,146.16581432818498,141.5332066650053,123.87425917367071,137.9445303725818,122.76730127801162,83.2788509875645,61.99547637346221,43.350954576244284,34.71909202770066,26.793769793558372
H389,15.080296758979598,12.812755853588754,13.73053345942868,11.976106743222354,20.75722873375586,33.405757211682214,42.924151158981076,52.45135182865088,63.71482303263678,47.80412993270793,44.99023263176629,40.91434250452013,36.55897254919371,39.633758670573165,41.60495579948154,51.60254928766649,57.2275306854937,46.55025271330096,44.92530915052963,41.29159036127444,30.157628208007413,32.2801327579004,24.477724919265043,18.33871009733762,17.376593241516556,16.93801736288992,16.15664284359878,13.697539635097352,21.971234353897913,43.71789993737155,64.43720281480735,71.90331652293106,63.220770241745065,61.08108106075471,57.69291815892733,60.07889980398619,65.9581592544552,67.53870395342196,75.75638348826276,82.00058648506558,82.9951863943663,75.14465244988432,58.66233249315325,53.05574218353994,41.163077408753765,35.163835896937094,30.21737860577247,21.219641024545144
H390,21.797881986549026,17.914350699256616,19.3139860992994,14.427455243750106,15.66419079470194,23.56300512432706,31.035657875409665,54.99909301624779,40.99443921815748,26.559638442051497,28.711102876042766,28.70883389745531,28.07191478110211,30.553720861840098,24.701295358033022,30.526809615310356,38.609653848606456,41.24083104966217,29.296660110028274,23.119932031742866,23.604190491818816,26.37968918004432,28.217610084038395,23.893213494284918,20.711195929880997,17.502844675602088,16.43116434215699,14.158218398680587,17.208929851192938,23.915567535421367,32.41454242872919,52.09106955572118,42.62388788233307,27.937409200024504,28.864238481316796,28.49868878931875,29.694196795710326,28.003432151502732,26.043094092212918,31.00002489996151,39.72700190763655,41.79873151111259,28.344246210496916,23.77279885978813,24.71561353118221,24.420750596592992,28.882919210250254,26.289899594536053
H391,15.930592782305935,11.726041483917271,18.418507477392183,18.10564993039928,30.251229677074445,65.3819429466217,190.16728403667264,223.91263966299184,255.065637197767,182.66971140283425,113.8309064047224,90.50412873793367,102.51089381190164,106.31630374459475,104.8860356956162,116.63295676725629,121.45956997632256,122.84092322280931,78.13327514383795,38.62408875279842,31.629121346727995,26.60961072569784,22.415344957169665,11.153664674497607,8.719590754566239,8.677587992062634,12.973123071323464,19.683328651455806,34.606284080239554,76.36297699892332,238.09381806576832,325.8569169452429,297.8852896727073,147.90837708167788,106.73971489406844,89.35714938475775,83.9344158743596,78.89895527942252,84.23891546242089,87.33337515424226,84.3990817515385,88.86244269002727,55.977664501536175,33.7220019173481,23.923808868388978,19.06118854433396,17.58650012218974,12.370350214752593
H392,14.048812870366222,13.857801105543581,11.59753875291935,16.12665737188605,15.98534570798683,21.279123514689196,42.099184549707196,70.19481138974602,64.93363298107502,58.230511215347065,57.550268896945205,60.04679052979494,59.063860376634096,62.41562066586951,79.69275624065455,95.2217752368879,116.01728474650173,136.2519939115249,102.17837442823401,62.68264985877444,47.483472707700365,39.91138942882916,22.78212684407442,22.607922687212966,13.067303707899688,12.853465453359984,11.843050962461911,15.498187816095745,13.590623282601985,18.533455443485707,38.71420144338166,67.37246316815424,66.68814222066607,62.274541581928034,57.835092479051845,58.39909033684025,57.72560314047946,64.44485368443692,82.82979183054684,100.6486284931934,119.75892293368399,135.39997585845967,100.02978575014068,63.68944297233101,47.91674157363098,41.77755121934757,30.91649753681013,22.547377644953986
H393,22.709801524151395,19.396466044822194,15.77320560455391,15.325307544672329,18.352385529607872,16.48224319806404,20.310131608851542,25.726962928371144,32.16540597835165,35.366987019172136,38.08760000396367,45.882582284942956,47.188068610541784,48.58295459586157,49.831491025159515,48.93263873884291,48.13075070014942,48.306960616883266,46.21807857774359,46.25727860827203,40.230472572053145,32.68488941005942,29.04187205299781,26.28561148522456,21.457637003937826,17.844514754590577,14.766850833224273,14.311749935157993,16.002486515715006,17.96059121238393,18.764678731817018,21.997534336600474,27.986906962063646,33.43105705076397,39.22345530140738,43.99569440728333,43.4390195257228,38.79239308822518,37.62387966799067,40.422905156369154,40.15877753199706,39.06979070538764,40.96164786882231,39.29653971979647,30.80639402192019,25.430873265796386,24.679746957186616,22.589152210091513
H394,32.61544606235216,31.303959495176507,19.55593883860308,20.819387746470074,19.538298846571323,44.9590323881459,118.66120187232603,181.89537254059658,215.9058932983418,168.6236802649873,115.19630130442295,113.9867737015044,122.65186364929532,118.48733411533667,137.17659003819853,263.55424601488414,485.40258822816315,636.4251508063248,347.4181882514027,369.2280467772422,383.46214946075725,381.34353107623804,371.82997771109535,368.3291923125139,360.14253308277307,361.55718840859396,344.78851781492125,365.0671114287501,373.93773137574067,380.55021086103767,406.7477961332647,415.2003062458926,419.7674980128134,409.1084209849833,408.32604487302865,407.7188427291438,409.6103385537233,405.4203773581444,421.2170988364694,417.31591134492766,540.4308556246124,518.483536602168,409.64884841677065,429.9627074177461,422.21051256318424,423.10680997093925,422.3078934850528,426.60106301846577
H395,19.546979366504473,95.82206683007814,133.88575579540145,58.28492814920675,27.134919488152228,31.719032159918616,49.10426999813832,88.27717415308713,157.10326135644132,127.10420821934032,124.09915124166334,121.72136776820001,122.9981959690161,89.49482806986082,67.3366304310102,96.50506973429894,136.46864995649744,153.89525429690175,111.63181456861729,45.95497547483392,37.15809973689181,34.580583337156725,34.18429555577206,33.20372001136504,34.842138750729376,42.467767938238616,37.76965164040389,30.43242877144652,26.01301497091869,34.46268523977552,53.76481338323044,82.36413174264048,147.53411817188535,130.28926383839388,112.1070922721618,108.89139123646542,106.3693322368918,107.61299139035835,112.1734187910392,110.52285391797238,123.88913717718412,131.40053854111537,94.35078871932136,62.75629110924019,34.79829110210149,33.02860411101013,25.76632047653935,22.663504619955866
H396,21.725175649999724,22.125395159464738,16.980914774942658,15.615320079230301,18.820195514928724,18.797157918947313,22.052099565429412,23.962786359052,29.69443564676338,35.183984540117756,36.88200898806047,44.06637708214968,43.88736350250242,39.09074388578914,44.3868007138771,42.764340919829976,40.81615806443367,42.48566866754227,43.93060963792255,35.506033333850475,34.203445702468485,28.759216463604208,23.80324881648575,19.222660709484824,17.113787185391647,16.2392733448986,15.651576211796247,14.372847781192542,15.450264415743556,14.483517852207473,15.51674894717665,20.67902144204932,23.919326614262598,27.88478924857722,34.06837446516309,41.490650718580184,39.485020904234474,40.75877026501153,43.83066046856585,52.51252018276905,54.2417443317737,52.42454164451715,52.07229032889934,42.6768299366746,37.89880927493604,41.91185185605578,32.50729577339374,25.109689237807896
H397,41.23707112609878,17.636969163893355,7.588330699499095,27.265472097193456,33.39434670973429,119.45441690359073,388.2880659738765,677.643013949522,975.7349814897592,611.6135607659899,474.5536738665868,465.4121070699948,509.7335164761881,509.1068997835655,522.228736904524,660.6777224964529,682.597933105413,915.7690365985019,459.21604939418006,358.4626590006436,254.53771852396636,163.03601123450855,107.00217824703759,76.9317970166408,37.553455355824326,25.850256981385552,17.4103876512914,24.168980708269697,51.17590311518595,198.85449460550592,462.22267535637894,1059.4136765262413,968.2122075326558,544.3925061478377,461.62129101291504,484.9961659990269,518.1462842263785,525.4733314416188,577.524965067976,672.8652223992011,889.7127902015712,931.1489263735546,449.49685189793513,372.3317763841151,312.8556210050769,193.83618761425848,128.8050686292156,104.72960672028385
H398,27.771759130899486,22.33856642582282,17.50328438040876,18.943226128605207,21.90926349647208,30.93711088657266,65.60122680737203,116.3933684977446,132.45534643212252,126.34140695641861,138.3673704548374,152.02640055718385,161.1462527318695,156.92565047915525,173.67878893507154,225.53150715318333,243.76192783429173,291.15432744261506,228.91708162095577,144.6039229553172,125.33399430496019,98.55873346686808,63.87483334653054,45.544868631725635,34.20270761834406,25.849200140011362,19.246489153576956,19.729635958716422,19.946119655031733,24.37869869037031,43.19379435635172,86.67426540557044,125.88655540122744,139.45947240618455,136.18677636454305,132.2106971102661,141.19329290120973,145.90323952947753,178.9578994899553,213.59720673256965,201.03883724216487,219.6865275567061,196.11408451541973,118.3729178755035,88.64736823444827,81.67262784462865,61.58978646920011,43.03526833312367
H399,18.25724972330757,15.850019440188168,11.880604410132248,16.878054795319468,23.102953535345353,55.02979332917833,158.83269720708773,312.91248989888936,235.118151337252,124.54151344306453,99.73684573887888,95.1054505452915,102.34512048811553,81.48088116391017,92.24089036072297,90.89870002137441,114.97059558580838,108.32167095259368,82.14671672041791,43.652976979180856,40.14643170107979,33.10750832022357,31.385960929050942,25.050012931463232,16.428427531865708,14.826693240293958,12.788817958138486,16.384941215683785,20.882428207799727,55.36992438315773,162.3137909437464,311.6778362561374,231.81998895635016,128.42725398129676,96.09287864083598,91.69450713608424,98.49394822584766,85.71067444152598,89.07643948499995,98.71567401971394,117.66751377646682,107.43720246306324,84.30933915381488,43.22336544080786,44.185699020172166,29.216138005483995,28.840097210221153,26.357071378472234
H400,20.474438674526667,24.02688939128162,28.681941171214948,45.23652545235954,34.70014084867419,32.97069855048766,31.76066186927463,29.658982992842315,28.217196855925415,30.688074452876453,29.727032357925044,27.123603724578974,23.874226058559795,26.818982577452104,27.8169564654571,34.53453338929815,37.41044520618679,35.80088691715247,33.071214173872235,34.454393203303816,36.02713464584721,30.0693172245957,27.801347136253593,22.780945084624104,18.154513286682167,23.83697136608516,20.203344256800218,34.692155939989725,43.87124217781255,37.76615604613859,52.000510131820114,78.84869438671178,52.660878975369044,50.21533128048525,32.02777970152351,24.40932325209663,17.14330308627694,20.488655450254335,21.72967776458015,30.866257702536785,45.196503929747195,46.49202170594291,45.3705225481438,47.10896973295342,48.61860643007867,40.834276463733765,25.908512492725713,20.70779622932609
H401,17.283993541025875,17.23203439187943,14.071308805908346,14.798792961660947,14.847269426251854,27.567928516624697,45.747745501098855,73.26491281695334,74.85308822828254,51.22732674706229,46.91397133495646,56.814544754214374,60.096574598771504,52.434619743802536,53.148187750234456,61.30971334526275,66.26994172493734,71.38160536790294,52.55336164491305,37.53976031535961,32.76863129444379,28.25279659076362,23.309848344424513,18.47382345828268,17.483393719049086,18.072982856317783,14.931506765669399,14.354328838665765,15.74359366141325,27.67677015182882,44.19110651788979,76.10972712073257,85.33117679766988,57.52186937243192,46.588889849328154,52.93518401936927,60.985524051235984,60.56136243655073,55.01127183941886,59.987141637500144,61.36942858966199,70.50108480106604,54.01251515364275,39.2263207216269,31.045041831193362,27.495799412002807,21.320430994493236,19.615478662943897
