V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H369,30.508913824983782,23.772605957804696,29.68292448866694,38.58898684651874,60.35798447662418,161.0303221656024,417.26004026350915,531.3078491431273,621.45851012783,438.4621499318083,270.6277892516268,245.95353895706629,207.8193808747579,218.30334583917798,221.6569331478963,224.90758523642197,202.23971513008695,207.1284848707534,139.89336373412073,106.94842986870071,90.62486015348794,79.9117956365841,56.36248924133535,58.72940017480594,48.92949774666724,54.72726528273495,57.32103141272473,80.42582731135717,110.39624607578934,183.81008807350554,512.6082538028832,658.9371358219132,594.306081015433,400.07744450186846,263.97783739175435,231.22335076159885,212.13720818427092,221.46713422180426,218.91779401172744,226.2144259574764,211.94872900995804,202.048856080847,140.03796753711714,104.01900576772549,95.96858507859469,62.023327738547,46.03013779207114,32.40514431768713
H370,306.38276264591906,197.87764267502692,149.11781044114687,124.32559869603072,105.70144634153193,118.67115965909979,165.38094419192404,315.02015496412747,413.0246582544006,431.91089978443046,406.3524432542403,431.93793086889497,421.74539994909446,438.9787224196088,453.0528414797748,490.9171928042478,526.1966246663183,503.7289655286419,417.2996904629254,330.46034303445776,333.25477250080235,302.22237675137546,243.6550515838257,197.8392012541964,134.85862058864944,80.29176645208207,51.75164206644268,46.63510137167363,51.71215468100733,89.78288009555128,189.81540153022078,359.48852369463157,489.43655225272045,445.168095072898,428.49991248169357,435.01672364395523,431.8514832389642,401.5369129099248,439.76474370772274,464.74173367146795,520.5550687989698,538.2826226057238,452.46305423023136,353.4807159847866,311.6260482002976,251.09716488771159,200.67191224660272,162.30631552722573
H371,16.410994660869513,11.255949482540162,11.287117475112572,13.370697251534132,11.503958477203765,11.233387558844178,22.704018650756982,39.09226341821647,46.36076048694681,48.050025566229266,49.25939563570288,52.926783351659154,55.59520280790652,51.93893837297287,51.47701704241794,62.13457312917046,66.58309366584571,63.17096157745813,53.975045573404266,42.35281284699241,32.71631003636293,27.671713593369432,25.508240397774077,22.46506016181025,18.496798133540505,15.88211410677499,15.290137222617401,14.564412812521036,14.984350585186494,18.463766982086835,26.72621254024724,36.751378860640784,44.49113189310669,48.56650529813831,48.82267651100583,51.05489404085236,53.539409331810766,51.52134009219943,51.69670177793932,58.26842684691486,63.49648065656033,61.446359978178,53.78095944488204,42.62311181873522,32.803126721116335,27.415898663654485,24.303224903422496,21.231104920661526
H372,25.208818491185866,24.118699767603132,22.28413135413912,23.808437312153817,26.79492274117048,30.436379366026856,38.009882637502486,48.341728744087526,64.8936740514579,67.05189607478256,65.75600057390598,65.53417254096298,70.83037630468165,71.9038279320609,70.5573905962904,76.1989317385719,73.64366795698609,69.34595072521734,60.441453859851265,50.0040209412978,38.60434274331751,35.24647099457891,31.340015810712107,28.01002773014507,25.318078027904015,24.4615806746631,23.3592001794643,26.421506287723435,27.78642142053784,30.64111454120791,38.77344503818708,46.848112542819614,62.478825978206764,64.49914309768917,65.17128629103723,63.321056378821396,68.29603687774761,70.8537417403327,68.93997156783212,74.06073234065946,73.43804250749399,69.218680612766,57.48602565323531,53.29524840149278,43.600722112896506,37.74700118961688,35.33949181121933,29.451667191674765
H373,22.063400944303787,17.3041750357026,12.635316092371971,13.448499274910828,17.082386551804973,25.497107717156585,51.09395345234507,97.19811339452757,113.73100317686944,100.21053512493674,101.29854929086612,97.00490519273716,102.5000322411123,107.48733453784432,112.22335674429111,148.2153609346608,173.7028459512672,158.67504357835503,125.78738340021899,88.56518642950061,70.12495788622306,54.82843564748405,42.63587905065503,32.964694382645206,21.486090717712088,19.631073940616794,15.75427203315142,14.455303120049665,18.089190396943803,27.824006622070904,50.78066223770853,101.37314538312727,106.2891986394457,108.34585229286262,104.1534862196905,95.10749990637007,101.86196717036312,102.09692725190358,119.5058620321943,146.5212198160913,183.62554135872125,181.27065155965292,124.09324228164948,92.6794635739429,75.82334910239578,60.79084587561188,50.18240335051337,34.17476239558161
H374,75.20204591913424,46.9379993752278,32.63822546047486,34.23970131228201,33.932312888062846,44.623042848444946,82.63568181363884,166.9969731427723,278.8406951427589,349.1898445313416,236.55508948671365,164.3122292738867,208.59954539367158,233.69813852425347,225.46561110806653,434.81223811242535,715.5531256539182,794.4326133823847,945.4535223299357,788.8049348564153,665.7040983654824,478.0984720707457,361.1635977097775,311.5932323962013,315.8296203022736,432.9818449870648,633.7884131238253,816.1432810883465,678.7771323622854,397.74853009650644,253.08455147470283,188.18370924700895,148.388746425981,146.69455024136687,121.54647459818902,119.64821196070234,144.17828700300026,179.69872062455016,198.16720054458517,300.52680093351637,442.5668584001903,595.1639471939077,603.6573605994568,579.8951754451814,539.4752239129355,389.4629418696483,297.779127090316,307.1069523935708
H375,31.742796150235236,23.300244363061204,22.19110691463993,18.777460011820672,15.648461718819933,13.15408947647755,16.095566675931085,16.11124248400073,17.914026336155292,23.356538931116766,32.364114748912286,43.163658352422416,60.78817725410403,75.00774138942066,85.70092813236599,97.01480238356523,101.49293003812349,96.72898782721637,90.1510791660643,81.38944714418962,65.80755052748594,52.18887252667753,38.86680439006881,28.390074821717583,18.643117213109043,13.675899704385454,10.063888482501458,6.95732180845556,6.16903919134165,8.162987817455402,8.18153485630774,7.010250371053003,12.053926261087003,17.50092040637818,25.373775713474096,38.478602185408086,53.693668622736546,65.91854743444758,81.93523616787179,91.68610336197897,96.00782323855022,97.21242057501547,93.6161410145252,83.30199366453675,72.17199506675725,58.990694690903105,46.994111778593485,34.76222206072632
H376,42.88304872605213,33.64825326573291,32.598501205066015,37.38549278575513,40.33850212517197,67.29918579800001,131.39697212138267,225.68415338702937,279.07525961100356,246.25123309166014,222.9115966269124,211.43090695761006,207.9990828194773,224.98489221503976,228.81983502449944,253.96933817721973,288.1756148305387,293.03201561783186,258.35598148741303,150.09435645072156,111.00256601002462,101.89997714301978,93.63535276721142,63.39263346001167,44.44153434554382,36.91623310897981,32.331275676166975,37.585693512480624,35.62374674535728,54.74363533283604,109.29828524788742,193.55934394426396,271.5475792620291,249.76519168375486,229.35490915893146,220.1295840679103,220.5158094139004,235.16824470709443,242.44494327863612,262.5060498671794,298.20681645683624,299.559965499481,266.31475469869673,157.08577663260436,121.59157264703211,111.12687606564164,104.44390925886425,74.99338414624413
H377,16.43988799139096,14.148146178608481,17.77935331892921,19.095334076134915,30.542598183167247,83.89379254160615,185.78213935484877,290.30398212174146,175.40436744947854,120.59304427432663,107.87911456117699,104.01279268591782,103.50390284122176,111.71262715294027,120.33395890673734,177.4142039567637,186.22104296898715,165.27804633126595,131.46429824993427,78.82143511673692,45.29171161472218,36.29927476473517,32.46061994524797,28.544135243380733,15.136324413356656,13.79439044314335,19.190432679271723,20.492255963456284,32.532308430624894,83.87104621766201,181.93452631703911,292.9637221752916,181.53691671662315,129.7164711752857,116.03789420706923,109.13039140991528,106.51415925152368,106.69029025338789,121.404371219091,173.79871499809352,179.49544671405022,180.55487901539746,130.95267332960648,78.88838608344139,60.43589466712701,39.622545360934396,35.54931211804804,29.09016544848403
H378,24.935929271681275,17.95103820586442,17.256495304834814,15.340406518599695,17.178306174372842,16.854480862148797,16.869870408591773,21.19279499085361,24.491480490335274,28.92555149260513,39.28735082405009,53.59180019952667,67.34409648532633,75.97977108018291,83.17552518948057,84.65007255279622,83.62593677043165,78.80095877361089,67.61043311737046,58.43875655161775,43.97928132500046,36.48666610845999,30.65932397330304,25.80320132580152,22.03210204196542,18.637606341074655,16.85988047472236,16.816486770107097,16.131664344391822,17.392757737342766,19.32025808590688,20.799751386212595,25.400950783898416,30.366308858671186,41.365862554242774,55.00960712341949,61.04456509648771,70.18424965902715,75.06968570244236,76.15335458684791,73.96579954066515,68.51719063667333,59.33650061504346,48.45199500747574,38.359320236871596,31.721776411770435,26.291317465729893,21.975774698594563
H379,22.491564543018406,18.149102682342495,17.058769971878718,15.289023414368186,13.53288334410051,15.793479912814197,19.486116592436968,24.6026369613539,31.893399604195064,39.99650837514688,52.97487655637465,62.31949186044584,65.71233363277884,62.058481343168076,64.24457541640713,62.5706270216198,68.85902880800207,65.82664962454231,67.36694654129313,59.19930375492376,50.91098932940588,41.38167317651772,32.3701423005015,26.310207019831644,20.312529715640864,16.723076468315007,16.022406397741094,14.332243952360773,13.334042361534927,15.667421877767008,16.792152496361414,20.08330270423496,27.845658524942163,38.77005519960057,50.49212438181363,62.86759884341985,52.709564959205714,56.12679900696501,59.421200290257346,61.69319289886777,70.2901465096164,69.37524810780349,66.98508081813515,51.411459035041105,45.07096876873427,38.164627165894714,27.212909163818278,22.119465588411444
H380,40.025376251357244,33.43716917882723,20.467258975509534,25.524658659437193,23.8130927530311,36.93921521457736,48.27135089683019,100.34181933932719,122.35919218169288,140.4541548827158,117.23725979222465,128.67818022705654,130.35306714590524,128.39419196398313,142.58682895833024,147.80633013280595,181.06488792662228,178.82882525170058,146.13557410100879,107.28264795610217,82.86219378129269,65.88641381020064,70.71444702466434,81.83838353244185,45.70796521811124,28.820801312467268,24.88163028626202,22.162596865190366,20.572526442438793,21.62339008996212,29.58700738525472,44.966078122720866,70.3589207268798,97.6944033996247,107.87272998120159,124.5928729841501,151.3681323542224,142.82138530152577,139.55862278257453,152.60772808248132,155.37669446319725,156.85198695286132,131.6153362754126,104.90070062589203,96.30763795617366,81.0948868526392,76.27693930807452,57.79094538610316
H381,77.2853291880344,41.7368506737232,28.25399241280613,19.38808926383107,33.28281679627558,62.17731986637016,114.0791434970057,157.37842262105823,179.90280597572018,169.38305791003805,174.4857792347599,177.58238797221225,209.0182181447856,200.6508201789566,222.9606168133578,256.9719201601469,282.1436053680651,275.93163429940944,225.15211011125837,157.52969452028776,127.1137116389155,125.48927530575357,127.18482592891206,122.59541029042889,76.0704722119472,48.281382765367596,30.566107170401455,22.703489285421995,21.923105169080035,37.31469964822027,50.19186082489555,77.09433617768077,102.61303839133369,148.239054450396,196.94145753640223,232.3659594783775,235.5295346317286,223.7517908665507,220.5682090795403,243.02336151967643,272.85822633438414,263.31777188841835,233.15491481512882,160.4409775420804,139.79885064234034,139.35646078337703,136.27888269628372,118.40998966273138
H382,31.418227776420363,21.613777380787315,22.4565811835941,23.293833697683553,28.63031719630806,29.53245181043428,34.89890179981129,40.74252705244474,45.956076078850835,54.59209084411855,57.09043783812698,67.59754813332124,66.9513435394156,75.35308734741604,81.55054914249722,75.46053217881884,67.33723185039084,72.01315210182166,63.13804142944287,53.253908263804185,37.69148696612423,31.602313298733982,24.426295889792932,24.642800897215114,31.931130053814485,23.346324480581206,22.617949373961494,26.270617664330764,30.535289513131865,37.320991642412515,46.28710727133926,57.978726498761624,69.86883020671792,64.95035969677498,67.3486386421641,71.0033698402735,72.88683386458564,74.68231077921521,80.34105752226935,76.2023918184797,70.84481631006314,76.43091928507309,68.62407706085116,56.17830006187545,42.652353735328326,31.933112916400155,27.251570470274515,27.489129348570724
H383,14.506358215912577,16.011360549346033,15.507633759152235,16.00200899296713,21.17091562433979,20.219939290468112,31.432005107532344,39.22956704649747,38.0718731437434,38.17832060735165,44.36123254528419,41.21797881667698,39.10932929274703,40.25270151857556,38.25095533664766,45.5169570385126,43.256222902890165,48.79451838837833,32.261301330654454,25.28340931053215,24.718112177238577,21.736862289856344,21.14404869486135,17.23077757305524,16.5331645853545,14.534560746249154,15.928849162936713,15.527025292803785,21.062297148854995,20.18559165263579,28.59548704052326,37.072655719260766,36.16187922778094,39.93155030609781,39.31778396606456,39.84949914751742,38.06721418091087,35.173022202276854,35.61368012271735,43.257958914634756,42.02715392584216,44.45690613727536,33.18395017922776,24.761176824911125,23.095538780409854,19.603307813697942,21.05221489451598,18.270951978330476
H384,21.279359831829556,22.343785968697556,20.38745975724881,19.470377455838864,26.969787027420104,29.521987976114037,31.786876419665692,36.59314877805486,52.89676681680891,65.09588866258096,73.93195302772239,79.27669490302686,82.15286034586151,88.28236423744242,90.46134206431314,90.91965532186552,80.67678007053429,79.42000141884043,76.97483737043044,72.9043482707786,58.76842923204777,42.86574847635255,34.37722587928619,23.155776649139707,18.718955224092564,14.97306098456391,19.925922599103757,25.326342274910733,26.955463710510628,25.53816344910395,25.286538947933543,34.43476848444761,42.95798176857631,59.77983568374794,69.28333641315719,78.42869824412165,82.73832612054447,86.23713964757815,84.83940840972913,86.44154142370341,90.01144410446507,89.0887062820299,84.56769753353169,74.55004114538515,63.67309216210711,50.9508245433025,40.33285265738262,31.95229499252406
