V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H347,36.25734138932989,27.69695478127648,23.157459939726333,20.67660358827509,21.343750448831205,28.251098375096007,42.71340122759782,63.87177883717281,86.86739475888875,109.09103684442212,130.25734694993014,144.73612338797165,144.90377401841008,145.30357646184544,141.4097033158781,135.7668915340597,131.24712589937533,124.66962627698068,114.40472215430081,102.17687237959511,87.4559945147056,71.73930620316781,54.67210616603106,40.1686348520557,28.857773993858668,21.10128508491721,15.726957260564681,14.455391363074675,16.740767012688405,24.007362081883628,36.14610674339789,53.22890445775751,72.05097513033334,91.25821136033511,108.41686789188712,121.42818155575566,124.79398927365499,128.4728906754624,129.70615822567024,129.53882094564761,125.99032653804,119.42795281616328,110.3303555666554,97.80566498193012,83.33317260262812,67.46752796249385,52.04173555563798,37.97200776324105
H348,35.48498029832365,27.235115695708878,22.834503064714408,22.311713828279487,27.719347732236237,40.908513229136084,57.92728209714768,78.67586409499589,99.2100791898616,121.74899515950182,145.10121305904104,165.0221325648876,179.3474647044414,188.38752714197324,195.3972516690186,196.67230010942774,192.2047097666889,178.21891953103278,160.58159425828194,137.31913626620775,113.27426536062401,87.59451343758361,64.49173579348815,45.24271749907975,33.56073294818069,25.914796432872006,21.120449313044823,22.306953850103266,28.926300389222572,44.12315516985947,62.310838893690644,83.80065345900742,106.26211274749116,127.51261967984566,148.55056425841556,164.8754204752471,177.47573162434037,186.81683621898839,191.38170022378478,190.89015330681605,183.7371502761677,171.82800732705135,153.23976502895158,132.99156715796926,110.34580389355742,88.01699850573684,66.8802729492645,48.975608279468005
H349,33.89915804563635,39.00908310861007,42.739448400801294,45.79710615616027,50.89493921245572,57.38854134892991,63.633757640690206,68.92911086726946,76.35960399604309,83.04990370498189,88.88636629777551,91.48339877557703,90.9829282776902,88.77122412794401,84.88731163876562,79.72321743037942,74.20881831060618,67.84432537209909,63.57022502401545,59.09641687083248,55.07528560092857,51.78897063275471,49.686377825178766,48.859510914691924,49.25481641930037,50.82665402483806,53.719708631550304,57.50626647255932,61.832366763510706,66.1322113733573,70.09695100789584,73.51791920827444,76.1857152126673,77.94036255029573,78.75548282333807,78.6131089233005,77.72627947189325,76.01608684804465,73.6495472552794,70.8230646815708,67.78352826381239,64.76358388128378,61.98483537966914,59.65263926433809,57.94920987085119,56.96015334168123,56.71354621024499,57.16453823989167
H350,34.740036244913526,27.028175560653914,23.136021872866706,22.603370780205626,24.483673648321982,32.45246654819833,43.837549019405785,57.34901558450996,68.15403602040217,79.10166113783922,89.88546180181613,100.70779468800889,113.33483278988383,121.6542947575291,127.1144575271618,130.47112719019165,130.86008999633486,126.64941295780423,118.15774039293869,106.42990851351222,94.90856478249636,83.12904797966165,70.19266358331527,57.05079871193212,46.07834902831003,38.58552802673459,35.129618339883166,34.39348586319821,36.78174545420593,43.235131400958394,53.62173284442278,65.82185059660064,77.5773383760284,89.24264261411668,101.72097235750404,114.09554774405458,127.69582729212325,136.63001342723183,142.53625193476233,145.05807253729844,143.80582605674482,139.11943776162963,131.21135766062193,120.45984015430088,107.93021953298047,94.5903959286641,80.87262742124871,67.70000553187297
H351,23.31236249085228,19.718377729966868,16.82400569222923,16.799050828306207,16.07480726449908,16.035222693796015,16.865157001247717,18.913330935231755,21.78219412606378,24.20266689339227,26.613732474537798,28.82655454293547,29.799087430684565,33.35767713421194,35.57944170850225,37.93051226589458,38.667605355847805,40.44452139821387,38.69120350544656,35.94485762955747,33.23185392796142,30.190893064781747,26.231737463619744,23.458084752866753,20.62815941931604,17.52024764917875,15.445001311663878,13.632896671116992,13.211137006184623,14.229153576698835,15.711186180881791,17.978546946351585,20.13239628169775,23.71843083102995,27.760463771467712,31.25183371070242,33.68071811219034,36.125388980358004,39.08201988684553,41.24244316545225,42.497998431266446,42.78627387422743,42.48818007788496,40.72810427117334,38.326710200409124,34.91791213192102,30.965563661093505,27.13873298472496
H352,51.18264650085524,37.94521505568629,36.52061675356015,35.52798147901618,66.68897627182805,167.10211807230974,316.3363182993689,427.8562163923544,445.2247446403068,401.2775337322096,372.4465129743853,385.24321493198687,414.5730590336597,444.47248202416307,503.7891394735361,568.6038077197309,597.9986941446898,555.0133773138389,455.2330165634914,348.3909489101282,272.4166087603463,219.88988535219298,167.3641996035754,116.45791554193377,85.03117825987403,63.014777920965145,47.69472202923063,45.083490101149096,68.51264493867846,124.18914358780478,193.2338420451229,250.3838857504776,281.08425279527273,294.5579744209633,308.5742752180005,332.2228082931393,365.26769347515153,406.31224104511153,451.3833944791974,487.69950406580904,497.05082757483433,470.68060692818545,417.33404779690693,354.87399272931066,295.7219082768752,243.22437136059187,196.14117252231,154.81933644757328
H353,27.747489208385012,23.543683274529744,22.804880480302277,24.7277629842941,29.492321368522685,37.708223845188556,48.338936532388615,60.35657271210658,71.87074518562947,84.15027543419282,94.88172047877636,102.89401036308043,108.37431592636962,110.21305462455138,110.62521395722999,109.11626347769123,103.90149809252259,97.52293609769914,90.04596932995085,80.22740138850095,70.55495320053592,60.55994822408134,50.8166381670962,42.64344386131533,36.1713195259307,32.013441273628715,30.428569282888066,31.51268879919718,35.19098842046823,41.21180132763314,49.1010533561964,58.2539614006027,68.15142449226732,78.0354826463456,87.22832194437073,95.16933337620601,93.22545778856501,96.23593412183178,97.3638645702758,96.25104978785106,92.96082766354907,87.6577643450218,80.59901024658795,72.25810374055368,63.17167797141819,53.80183113931756,45.0829693245701,37.37392253547099
H354,21.841309150747627,17.700431783691386,15.266230596232157,14.719239154714286,16.10002531203584,19.306182475584606,24.099924635733235,30.125721866374725,36.93666835310039,44.02762735299672,50.87269487602035,56.96420357808891,56.96420357808893,61.850374125567996,65.16882160169399,66.67343193804965,66.25261506912183,63.93758105696968,59.90002538369889,54.4393950830075,47.96068012357655,40.94437715579818,33.91085327334224,27.381752766339712,21.841309150747627,17.700431783691386,15.266230596232157,14.719239154714286,16.10002531203584,19.306182475584606,24.099924635733235,30.125721866374725,36.93666835310039,44.02762735299672,50.87269487602035,56.96420357808891,56.96420357808893,61.850374125567996,65.16882160169399,66.67343193804965,66.25261506912183,63.93758105696968,59.90002538369889,54.4393950830075,47.96068012357655,40.94437715579818,33.91085327334224,27.381752766339712
H355,33.86779673817338,29.918293782841427,26.506147752045838,19.7689692546391,16.409489726414392,38.327825356133985,81.13589212289236,122.29960965947575,133.53721848519484,118.49426570768168,109.19575010268449,113.9826877137933,122.8692113670694,130.31248732880772,140.06785741256337,158.9250524128305,175.69342101196835,164.58124767538325,125.08605018078298,87.62849858263064,68.75292077163114,63.320003655026284,62.869405939336914,46.52783998194798,31.68767451005664,26.65430269199297,22.958100661633917,17.23198206369038,17.76128553698854,34.05808740492408,68.68157699013258,101.78229593010789,114.55008174219898,111.39498721300528,107.94761462939982,114.58936659193351,123.69641480808667,133.8894952945666,142.48731476871816,153.66989308752372,159.4420505954852,147.99087846066772,119.6182277978766,88.54122165256612,69.72958455211372,62.122290246292934,55.76036844490832,44.143028934726345
H356,81.57099744349958,85.76654464826596,97.19097594863297,116.45029910885437,141.13614127148105,158.35872052913277,170.9766347097657,181.63879180949155,189.26894004017237,192.88810723513285,199.97344176702532,210.2206289940706,218.439305389783,223.92849614276244,225.14338961098076,220.34202049901748,210.54854440686583,201.66964110272875,190.25590155740915,173.5284154433159,154.82554942561356,138.5979925116078,125.79832843070454,115.28852674509811,111.28434294963486,114.38503302282746,124.29690701613224,143.08471736445074,166.00859171267456,188.20166020695035,207.90037081071912,229.22184956439563,248.79234255947938,264.2184412672308,278.45304623320226,289.6397717106294,297.89427158706883,301.69301240446134,299.46167014556636,291.12959701412274,276.5017381069921,257.3213847708921,234.79100570884168,209.9183919959433,184.58813495138747,161.21539764999724,141.6499525580025,127.42989595576228
H357,16.00443377708876,14.700144357645875,14.3536379697176,14.990613406935084,16.563829115089128,18.95660688208823,21.991485327184023,25.44338139974969,29.05628375945563,32.5622399662119,35.70122928684567,38.24044724336542,39.06223232857741,40.81335674129837,41.64651472338921,41.49991475876291,40.384429496145664,38.382789374460174,35.64344688463716,32.36956652748916,28.803957032099987,25.211063343164415,21.857353949195748,18.991558133744952,16.82621886230078,15.52192944285804,15.175423054929817,15.812398492147377,17.385614200301074,19.77839196730023,22.813270412396314,26.265166484961732,29.87806884466803,33.38402505142415,36.52301437205763,39.062232328577466,39.727559141869875,41.47868355459073,42.31184153668154,42.16524157205522,41.04975630943816,39.04811618775242,36.30877369792954,33.034893340781515,29.469283845392304,25.8763901564567,22.5226807624881,19.656884947037298
H358,104.25669075700955,78.87011976093964,59.96862482337204,47.4360582677953,42.271554135026214,44.23922411826335,53.048748837092106,67.09858209254377,85.18396381692125,106.82557650714568,128.8149358948354,149.5544592219615,152.00565576674197,162.42254892827032,169.21151736783233,173.21896364997704,174.70095727390517,173.76742435437777,170.57406220269067,163.82216774504482,152.09488376282317,136.40228653479866,117.09386703653018,95.94889697822984,74.25265903109856,55.51036228220899,41.60572863361635,33.817343964232165,30.428513901922372,32.03806343190774,38.72142694098434,50.53840992335351,64.46218737543623,80.67058632683487,97.64840035944847,114.97514288336498,108.9701518493205,118.65222453882225,127.82093162849318,134.963920599654,139.967280018652,140.81089960748994,137.7952956113134,130.7698543252095,120.00500845258134,105.92530963343322,89.96959722207151,73.534382525848
H359,26.303075707444957,21.19669416614225,18.239655501719554,18.5021818359223,23.8197715957286,33.56032588213804,42.5039770989959,47.872614285953745,50.61628856496691,50.86731671154135,51.39109281145855,54.90397600301763,60.488474627998215,67.4328988089784,73.08141164292371,76.03973015406896,75.6535379034691,71.78933682929639,65.65073322418442,58.37974760332392,51.27363958375999,46.16917491351944,41.58558519688258,36.32822144474054,31.164593448165455,26.241661498459493,22.978133255220094,22.344877319818703,24.923621396708157,30.68884697077206,36.7622731155848,42.23688092586326,47.15224565583141,50.918408392908134,54.71522490374008,58.97457437257383,58.532333529880646,61.217057666297876,62.61288605206801,62.36982564767023,60.76328428982143,57.89989240451702,54.291367327137436,50.30031988671987,46.15712815157819,41.99591814880992,37.88101806451703,34.03074448156529
H360,17.52667300542832,16.026775053427578,15.672904840220749,15.730472381237469,16.276938692909845,17.69217016669528,19.878572316189587,21.427591409999412,23.842614822714012,24.474083635723446,25.990326857847432,27.13420696484993,27.452323784633563,27.757004022488772,28.197309645427076,28.02184173926574,27.266362546327727,26.331327635233478,24.870299973635678,23.836552445350836,22.334933998015867,20.791345091121915,19.05814184376242,18.003277819062983,17.005257118382186,16.35672307547853,16.001075195529737,15.9786602031741,16.309320825690165,16.9005848880955,17.660028973505163,18.532472057005883,19.360678386030166,20.22883838695027,21.020420938538976,21.66361691767247,22.166905479616414,22.49356162866187,22.5905185193829,22.465646582961675,22.138809271856843,21.623301350377297,20.977316571108013,20.202934516025962,19.360297690378438,18.509420757301065,17.727441771492472,17.025849307013637
H361,88.06323899796422,69.49042548018215,52.72509349777597,40.65032973823366,32.89724681742885,30.764261967778396,35.04439768654571,44.204221199468854,54.598517076470294,63.75983520978876,71.16187324791154,79.74847251326429,86.46273398451915,95.30078472034391,101.34058005448018,105.69826123618827,107.40489348173429,106.45276129136943,103.53810801629193,98.48073047446509,93.77634530153973,90.48346611272811,85.00304949098245,74.16450541801964,61.05753791580712,49.56108785196237,39.920588269778555,33.44215556296772,30.77718354692871,32.23090910119141,37.39710154748201,45.24667587880135,54.49391921437628,64.35235148472457,74.42116949372249,84.39481506073966,90.22583178618176,97.74110235000778,103.36503593511982,106.7648992396087,107.76890780915781,106.38099994860205,102.7658754219128,97.27227727338608,90.26223006989918,81.82327045948479,72.02454911249845,61.466774644772265
H362,16.023585339460567,13.205922327279218,14.681121509303658,20.339774110791062,29.762203754901314,42.24959193967895,56.875806209458005,72.55608716232736,88.12750009252547,102.435184537493,114.418004995248,123.18725049019494,124.26898485145813,129.17428056186546,129.85182314512707,126.25136236739331,118.63992793353651,107.58202511552066,93.89776797881835,78.60205527394814,62.8293000390004,47.74929537419742,34.480456239096455,24.006871731448115,17.10531970072374,14.287656688542384,15.762855870567112,21.421508472054107,30.8439381161645,43.33132630094187,57.95754057072107,73.63782152359059,89.20923445378865,103.51691889875619,115.49973935651133,124.26898485145801,125.92534077274792,130.8306364831552,131.50817906641686,127.90771828868301,120.29628385482617,109.23838103681042,95.55412390010797,80.25841119523787,64.48565596029019,49.405651295487154,36.13681216038608,25.66322765273787
