V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H357,16.408790915885284,15.52809345718656,14.48500626568933,12.664497794045882,14.565825909444078,17.32764872456594,42.63903624030289,49.081581267464564,50.690677032801624,44.82650189570276,40.28457092063741,36.4692478168075,37.46328778582025,39.78999292423447,36.41793774351222,44.22870806048016,52.776471793439484,51.71207196259067,39.82361581988787,24.89796063422265,22.544840413319672,20.2371102436171,20.504767989757266,19.800600333094675,17.96480242348626,14.281999983448936,12.146852441292758,12.27485342277637,15.835729267399781,18.736948987112427,41.533749742040435,53.059835983101394,46.775994467277236,42.62758872993106,43.31001871720056,37.46328778582025,37.83954238589494,39.13582803746292,37.7563252243236,40.41563149085727,52.72523271125185,48.074793666124734,39.64051767886661,26.90932700758779,25.68325975122575,25.268505910789543,21.55046932319041,19.97590814345397
H358,134.39947024641918,90.59818017589865,71.0858935651774,54.96049446373889,42.83028870023064,49.79296574760711,64.62475440147757,97.53327103582319,122.70130952910003,139.951492312257,158.82727867324374,178.15317338177752,182.74450014307783,179.4375254618746,173.82896640359365,157.8103275946292,145.79915166137934,130.7212844892381,114.022079038294,100.33174094925579,88.90874386873205,85.05401249562253,77.69848617029267,65.90894297846442,53.118144378346265,43.0365158066882,34.64690362853143,30.424516689324665,32.28867443150596,40.21721865300888,55.135314681293636,82.15007089241354,98.47688996189669,112.98948852053546,117.76785403787298,127.06998697847666,124.75615119033829,124.64026980746337,120.51540775167945,112.08685001473238,108.43175134968405,100.47130338493409,88.27791002590199,76.5571051573334,73.41530274284895,74.24462574933622,68.83289836531735,58.237449078282495
H359,26.604962095718584,20.06928840132218,20.086594532577557,24.805836186880896,24.159606457204575,58.53440308680887,92.41408826291314,74.89970653484176,60.35273221889652,50.84625641491952,46.74919861566536,51.17139306166014,59.34855975003968,80.39502429155775,95.26194119008976,113.25171908412803,169.57938839071412,179.01635658897794,86.93799453335495,61.93045484239805,49.27290601691003,45.63737665372944,47.20564268892859,35.79169825730426,30.29259685232638,23.154281887310425,22.86262176393107,28.52723593254684,25.951528720131034,54.06854220393298,85.02343152693265,67.43421766432758,56.41485029508888,51.98705994049466,51.0596811831765,54.47992057283409,61.528352830557644,73.18923537839966,86.72653512973667,94.53173673504524,142.2941387435097,138.9520813705408,81.26535392786076,55.933603144901724,46.32475882742345,39.624461205171656,41.218151714647526,31.46081055472592
H360,17.32540343113232,15.951234021402056,15.428629550321256,15.73953597192821,16.49528042661937,18.04409663661554,20.594531850657766,22.370126171765744,25.068237997267058,25.99152641510881,27.556949208753334,28.60656031036062,29.03395345890489,29.27511147554906,29.77478595361424,29.498766139828206,28.69415111511106,27.678614192517912,26.07259533302793,24.87515970455981,23.093556789320388,21.27793914774511,19.257133302175166,17.97122136787456,16.85714793184013,16.16682727211637,15.894933167840218,16.036044082734065,16.59258625780959,17.493798734586814,18.620324823987765,19.884002173420143,21.07700620040056,22.139932216736685,23.062835804087065,23.78457598909697,24.294396094969994,24.663310482067498,24.788933513302318,24.67990462995998,24.25142016315461,23.578661709297602,22.712975588505476,21.646523631277958,20.452198987023966,19.232668956199284,18.12217565057605,17.164797908212133
H361,119.29592032649423,90.82941074037498,67.37467835672186,55.25442119318738,46.98902286130771,34.38368320266677,32.63169720005354,41.20985155609212,51.941143908203095,61.59792947681608,70.94376051737635,82.54816080044306,86.4093014478936,95.88344720510386,96.64386159026208,100.58557196325648,106.57111383009214,110.67291212776996,115.73394799207968,105.78344472212487,104.7148118728532,94.8712278311035,84.62551778502885,79.31546972829968,71.50965268402868,68.9773395886632,62.76203591398939,56.275264052961454,54.01892365696396,47.537222519185775,52.88991429594162,58.668069640233085,63.29399996163382,68.52488546278236,71.99776248494234,83.99217960546159,90.48129727385161,93.82475437462413,98.75746125551322,105.16662248373186,111.09901525888083,116.19557235579904,112.87182104171316,105.56508830135819,101.02143685021946,93.40654090290238,86.80446447287375,81.85916495407977
H362,17.454189618428547,14.32784746752845,14.344364868270027,14.857017662790085,27.58748722076416,42.59584347407023,139.95417245229083,197.86247444152832,157.96528731452096,137.62917518615723,121.22764470842148,110.47853925493028,126.82081604003906,111.73139360215929,102.89206759134927,119.14255989922418,138.73798688252765,151.2930687798394,105.10705545213486,69.51923762427435,56.51253191630045,51.251432948642304,30.61260970433553,19.168258561028377,19.184624724917946,16.621741188897026,14.63067501121097,16.34437055057949,21.713984701368545,39.62083435058593,128.3666385014852,161.51244990030924,121.32917404174805,122.20984448326959,101.3463389078776,101.90414937337239,105.34912988874646,102.23657618628607,94.76498805152045,105.48794396718343,132.00787862141928,129.41393364800345,92.82210657331679,68.46964401668971,52.529098669687905,48.973465707567,29.74715110990736,27.21780194176568
H363,53.595714251200356,34.23798990249634,32.076525926589966,25.128854195276897,31.638763745625813,72.94036451975504,222.7236665089925,423.35918045043945,434.20425542195636,318.07801691691077,305.3613878885905,349.3654149373372,382.7114677429199,406.6748606363932,455.1283671061198,583.4463704427083,736.1841150919596,822.4438044230143,549.0923563639323,391.9132385253906,311.1335716247558,264.43727366129554,175.52895736694333,88.38296794891357,58.90006383260091,38.29782581329346,30.367782592773438,24.586192369461056,32.90963625907898,68.22364075978597,190.21632639567056,371.8173395792643,341.64891052246094,307.8549041748047,313.598642985026,371.9165344238281,416.292360941569,437.29516728719074,477.83121999104816,570.7434539794921,650.3308703104655,703.7801971435547,527.388474782308,372.7337862650553,301.97215779622394,288.19143168131507,188.53042856852213,107.05576070149739
H364,18.198012047826,14.728411806819715,16.717330724994092,12.98604217861559,11.887723763891136,15.27676805578068,18.55614668242724,28.85264864225328,34.828775660795735,39.121526825557275,46.42211145523212,50.40692570160878,47.911906228361964,50.99478168083854,49.114060369203195,49.64995019621708,48.77387145113695,46.567809709693144,43.155843245248576,38.084365966729315,36.01230529637777,28.187647297711123,25.942480971992232,22.0469483292257,19.51384187639879,17.685824355887785,15.07745204305199,14.207129406571385,13.630862148145704,17.29057544870735,19.669734440890878,26.71936659349202,33.47508290925347,37.21564996301525,43.80320877930007,46.797957349309286,46.90648074494119,49.13193987704803,47.13818496173611,51.441663223728355,47.17437911232055,45.27380376053051,42.512651230850665,37.64626452455482,33.34003206434086,27.956607295303126,24.280123921574003,20.463085089721922
H365,42.92815688741262,28.472117013682944,26.419984107957745,29.1690205921657,31.847904586131897,58.63846969627083,124.10872700977957,142.2160171495053,100.94355170115578,101.26568877522297,120.75845784258576,125.69537708666896,115.41156541535321,137.5054443422821,147.06216690815552,194.75513471829413,223.03768895210834,221.48388755009512,147.12146390641567,103.70789489991472,91.7854518766562,87.63659425133577,80.56465032718145,57.16772613331158,43.0009327807403,28.781694407643087,26.709030858629152,27.051030784733623,30.752352053063937,56.254973804737894,112.91909705350716,125.55597620541883,107.38470526427145,103.48504642316958,118.21979791940622,124.99095183093605,116.76308586973141,144.12513899974726,146.79814242726945,188.02332171608484,219.7681257993753,217.93358722914678,145.05275258258453,100.56680154163503,91.02066528151437,86.82476164303992,81.55881821717179,61.617551608657166
H366,78.99555694080844,64.86400787205514,57.225794523356605,49.89433389171431,50.30342483938173,45.68062795397505,54.18567037834972,56.4998998476828,60.098179818868175,80.76485523364724,96.54916795199782,93.9615266793692,87.0620814607579,99.33923826771505,93.5303315434839,81.7702962153395,89.5395239503538,84.10745853326512,73.53140091459966,63.7574017238137,60.98835297907597,54.68234814396233,58.26459680760857,78.5535086195654,79.52834356700689,68.69924199150798,63.995455728001005,58.74545959980506,56.242756136593314,54.86784628741264,59.83429303214558,61.87711454829931,66.39014575634218,81.25125705882732,90.81405748677979,87.59606724979508,83.59347127304926,89.95425028345554,86.4171261635613,79.34830738011789,83.84018270420404,80.98512582285767,74.05329859201956,69.7799637807921,67.36632083362997,62.28706527678544,64.54974958586374,76.94824964236332
H367,27.149386861212314,18.375933454457172,21.830472761591043,26.65183163159271,25.82105852560859,33.226396683618724,64.40729211599722,99.37341978647814,111.96104665132418,112.84593074472392,105.4198374807301,111.08493772777601,120.71369929001266,127.56012351414779,129.6099346506485,145.57114475739021,165.12039006261165,187.4457907264478,160.69607351990481,121.50218152037583,107.92972081001145,105.74054416831228,96.21251912114664,66.9808489359715,42.92189099124579,27.133442148221615,26.666069423319332,29.401605821297768,29.399630559020714,31.822192059416754,49.686422990562114,74.36048942853954,82.32002924608933,79.41469235985504,79.3332327249713,87.32810741182132,95.2116674970758,102.13416215204141,114.50113465409278,135.36583438304183,159.32088397170122,166.06193689467605,160.25106200635526,127.15386602801814,109.53353371705536,99.46817489031964,88.2153706760313,76.2140267971965
H368,25.333333333333332,19.5,16.166666666666668,17.333333333333332,23.166666666666668,34.333333333333336,91.83333333333333,172.33333333333334,204.83333333333334,172.5,116.66666666666667,117.33333333333333,108.33333333333333,115.5,121.33333333333333,156.0,209.5,199.66666666666666,156.66666666666666,90.5,70.83333333333333,57.5,43.333333333333336,33.166666666666664,25.333333333333332,21.833333333333332,16.666666666666668,18.333333333333332,22.166666666666668,32.5,85.33333333333333,172.33333333333334,204.83333333333334,172.5,116.66666666666667,117.33333333333333,108.33333333333333,115.5,121.33333333333333,156.0,209.5,199.66666666666666,156.66666666666666,90.5,70.33333333333333,58.0,46.333333333333336,33.833333333333336
H369,30.742072316021474,23.210452740673006,28.218005789723744,36.17721797982485,57.34633534507725,158.93470154504823,419.47489115177586,532.1777704630663,628.7769880181424,442.9795030353604,269.4078689632598,243.367790146411,203.15455897201136,214.4258805925295,218.0637336567381,221.7005847614526,198.2279504953099,204.80829618161206,137.4403510020915,106.22476904547662,90.95407081839734,80.77192688461413,57.14744348501966,60.373451136882835,50.39547874917462,55.96816726019293,57.014105789075046,79.46997427234919,109.13161819732859,182.1981734595709,520.308903491864,668.1483121819023,600.7007371652005,401.08589963410077,260.75624086451467,226.303361367277,205.79824832687984,216.0511508944154,213.96539491372164,222.11472837278686,207.90173285447722,199.37988799556845,137.57393444354406,103.2846058454929,97.01613330404675,62.41435474563284,46.5487405424783,33.09741453904267
H370,326.86391783739117,214.0967709814283,163.74575429832555,135.98390381799967,112.6701465172218,121.09768458667962,162.27306166605987,306.1573810269018,410.22959715485797,431.5000213292355,406.3225136585924,430.11405679360024,410.90994419133125,434.37612155127675,452.04809808943116,488.6581933496059,530.6518540963167,507.4626072021283,412.9921626107494,320.47850859142886,329.726250338983,300.77544774382915,242.75466367353803,199.3476663371656,130.7868632215437,78.59882543532605,48.651351171062075,45.346873346888316,51.30694513936578,90.49912585958342,194.29891912639243,355.52559462732006,488.12701334685147,442.9156405043418,423.7523688443213,431.3087061972245,423.4342008717317,394.6115221398475,436.6201951454073,464.2915286286328,523.2155431525755,545.2156864483451,452.41484214104304,345.6272975285921,308.5055249894998,244.53352330365345,197.74559009268506,155.9325717348966
H371,16.44423481640734,11.271510966424811,11.284216720839643,13.367768568283095,11.445051322981524,11.163696863861965,22.71284860126889,39.05643864909192,46.294841336294986,48.02593392109551,49.24073905791772,52.904198181168134,55.58552856951751,51.95437914296075,51.537418591144785,62.153647106344195,66.54476945274449,63.07266435618841,53.86689112875394,42.30622519710161,32.7087487211291,27.693296680828627,25.562705135003938,22.529456680102925,18.55948078817484,15.931264159631159,15.314281253115006,14.57657164165639,14.979915823668295,18.451287683766807,26.695320028570478,36.66717559035497,44.38996230817977,48.49042623405211,48.7811559520279,51.04227473350399,53.5549223388788,51.57582410322791,51.76228949390909,58.28097377684951,63.401910757587316,61.27876684986033,53.634551835151086,42.57057816664856,32.82579060187005,27.46482999951513,24.369731462503026,21.307724461941284
H372,25.38471400626483,24.27437594234378,22.49422800479371,23.930807066282917,26.857041192952305,30.58121697765855,38.14422789109801,48.451215631181825,64.56038980527752,66.87663751803862,65.83066715739014,65.69968572286994,70.7905685891533,71.92783465039278,70.73914601499354,76.09186203136274,73.54817490699486,69.21789704168718,60.40824947056225,50.12315575701855,38.93750909213257,35.48405276114677,31.5534346743727,28.21869147122094,25.559916681485234,24.667364340532114,23.618345430578326,26.580321698643576,28.011516183212724,30.946742950993627,38.95318246509889,46.943116960870526,62.07629397234001,64.27616257056833,65.1368829823434,63.5482101166734,68.37308353500349,70.85990896786129,69.05529878346864,73.84141316405669,73.1073958723908,68.88985534836326,57.50005688021706,53.22362846144139,43.74046758159868,37.92516658553768,35.41912177256381,29.671723494307102
