V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H378,21.271318048993237,13.019829586870518,15.849656566435353,14.858004901076592,16.90925907883032,15.503605356824238,12.896126954480845,19.61393771253917,19.888975017675463,27.25101414550565,41.040146354917056,49.67555522535402,66.15605484426072,75.4168589893596,82.81910739191635,83.9177065346062,82.63089042404069,79.24112904243401,72.08796500665127,61.61653786899715,49.1913073127767,38.12260510626526,32.84966243682177,25.299676249342436,22.07124373814261,18.860059137600746,17.755293679870327,17.521972923270717,16.52613725007134,18.219090706222392,18.822812207444684,19.737430797638876,24.59633943704777,32.189673170571446,40.471311271889434,54.78565981486605,60.0725992213216,69.29728008197466,75.38276759805171,77.28790011673766,73.70302835098349,69.88079087589844,62.49145761215112,52.58861390599202,43.496710156277594,34.712224877559805,28.96681733226752,22.97372160362179
H379,22.8,18.2,17.2,15.4,13.2,15.6,19.4,23.8,31.9,39.7,54.4,63.2,67.4,62.5,64.0,62.2,68.9,66.0,68.0,59.1,51.0,41.1,32.1,26.2,20.2,16.6,16.1,14.3,13.2,15.5,16.6,19.5,27.2,38.7,50.9,64.1,52.5,55.8,59.6,62.6,72.5,70.5,68.7,52.0,46.2,39.4,27.8,22.5
H380,38.4620845796835,31.510867110541795,21.4478756853744,29.311330958678198,24.542919112568605,36.663820245094456,51.66369445206908,100.46200993340099,117.60932810111113,133.29123536689423,108.87600861424741,125.69539112076055,130.87150834215424,124.5516691490323,144.33194255598036,152.81005147288715,180.60373188823485,180.64576255761287,143.6955460635344,104.09024379541799,83.01795184794764,68.09561910820952,74.61578120297806,81.6944760314717,43.72674054983095,32.082397359227315,24.60512945595916,24.706282044361636,22.094587517432238,20.730320019296833,26.289279091701303,49.87929608272246,72.45645504469886,93.32109104274826,102.88062780594981,124.55110572548045,149.70385989170998,142.7054888971554,139.6199815224225,148.71545142837024,155.3528088769482,158.27824016593962,126.2730682531155,99.99413069125586,91.11996316109467,78.76082962934575,76.50023803017677,55.75530804711478
H381,67.94058814007255,42.29148298023787,30.899489518383998,18.515502325398927,32.07012914938267,49.711138844885895,105.32894397812487,151.53071584521925,189.42622938184883,171.1421030422298,166.35061600074718,186.21503649206844,206.29311646031624,190.49365066895407,230.62258762857113,251.90161479172977,284.02812769302477,281.49308646068073,233.73227685178435,167.1312983733889,123.3055366910701,118.45057837594322,139.7010991930696,138.07748932073974,101.7023823366062,70.56597475862094,34.34673258798452,25.24146867479767,24.476898563061592,36.170346710659295,46.09761815428582,74.1079197361232,99.31038438167714,135.25171090543776,161.65108557986258,216.4706734480383,227.74200500077578,233.06606377441202,230.84183313400848,253.42540405030454,275.8445120212041,270.2133489981048,243.62494014871044,178.08423253088722,150.1102135613671,154.88269068648836,168.04513191981144,154.7371168122891
H382,29.472222100961176,18.07110523561107,13.411049831557106,14.139100271191957,18.073338908446164,20.09249244893786,25.376279825276637,26.75510080814576,34.09199239090296,39.79867725923558,48.69023574941752,62.840514923819725,67.75551102762374,72.22677275482512,76.29189889204251,73.25341646128484,60.40553668432019,63.47679632915439,53.686041916439564,49.52406979821887,35.30556428438041,33.359045861148196,26.76055905199834,24.35274046112242,28.581843903216146,16.630290471250277,12.825433983278474,13.074730923231382,16.32262389849363,25.76132194364602,33.68095596543094,52.31941545657156,61.85334854104148,58.55339662986974,66.82100028869526,67.06174416087946,68.4407014399701,67.76062673891036,71.40348684582634,73.81178724891348,67.72287856146775,75.96247183114284,72.12681865368582,59.90541078711949,46.496824227432526,31.25909238580761,28.28766269897334,28.358045367123474
H383,14.468951538397558,16.190174346068396,15.219824712834999,15.00529341176134,20.570644239166555,19.580936168007323,32.503185361703245,41.61707220305363,36.39623332349818,36.62387704681311,43.34653009479823,40.96250490495285,38.38005222997255,38.941968179478835,36.617425395961554,43.78495999306194,41.28701944322687,45.44913084184349,30.719899222159558,24.395207043288384,22.680215371429323,21.678769509165193,19.914688872895418,16.627989054215625,15.685946764544335,13.490836789774777,15.57296104850479,14.979488535474694,20.883639773870282,21.099075501807846,31.399822392129,41.76524941282802,35.50729087899313,37.76822295042528,35.023005819153326,37.47158939983779,36.20000013209537,34.434772891823314,36.193803306990304,42.60497720171192,40.603702227307465,44.34607996577145,31.29423213348249,24.07602061001415,23.2707535940696,19.478858678199106,21.782184088197262,17.71085733793263
H384,21.60839000051991,23.156216094296546,21.080858650819593,19.955380791038568,27.847169174487824,30.155734116501517,31.866794779415862,36.32658282315727,53.31086198130628,65.6606005096275,74.39660594993397,79.44005708786051,82.04761009467515,88.27905533582717,90.51861463665287,91.09663235774948,80.0831526755488,79.30115463686383,77.28392006545855,73.65849922667701,59.09948866660758,42.61117720518051,34.35380680181166,22.87226730528779,18.63710372767053,14.77625258220145,20.312081017014517,26.188272628495163,27.64087807366802,25.56653518916745,24.790876736592942,33.99941014236016,42.354456305420015,59.97080466401461,69.59453265415625,78.95402736106072,83.11120589486148,86.48507958297841,84.56729809875418,86.22152176088943,90.04764395331642,89.32825150588124,85.02086517263385,74.90848372680824,63.890667181464295,50.789075796984534,40.10979002009778,31.798708504997798
H385,21.72850152446556,18.479970596155553,17.223789680715143,17.369163448788754,18.580470478199906,23.42955681899822,33.21239664389373,42.71296688868655,70.09191993360113,71.06058496704716,62.76989134142735,63.54972172200165,66.37467396109237,76.47245411333203,78.8914394349698,84.96043765350046,91.1972763505593,83.40585232777445,73.07233617814373,59.093345837129505,47.45677095319414,39.44866904637111,32.82226254645549,27.679682238681465,21.630586130717294,18.357996189595422,17.34385953421042,17.89175836054405,19.814889586244664,25.5037093482292,34.114380155630016,44.908413191046016,70.10321927888523,70.64370937084658,63.81161164025675,64.25378064770497,66.08067998847207,76.02480962476801,79.55430089857684,84.81144792818809,89.45021801216659,80.6235033861295,71.31215695929717,57.54245256771564,46.28360400254813,38.44258713375377,32.167287555541,27.730307293424218
H386,29.991495768229164,20.053351561228432,13.550095240275065,14.99867582321167,17.206565856933594,28.171803633371987,52.413034915924065,89.23070939381917,87.94852606455485,65.12283579508463,66.71094004313152,82.54955736796062,76.19823996225993,75.43998177846272,80.15921878814697,105.94775454203287,138.97344207763672,161.50208791097003,95.54555511474608,65.75139999389648,55.55605951944987,50.93610795338948,41.28582986195882,37.09927320480347,26.345109065373737,18.30417243639628,15.595364967981974,14.659101764361063,20.086151083310444,24.639120221138,48.9384814898173,64.28933747609456,69.23680782318115,63.735937913258866,63.40855646133423,79.01883729298909,71.82446829477945,76.11609522501628,80.52904510498047,110.28923066457112,115.18387063344319,127.5452823638916,77.61882050832112,68.11643362045288,49.457315286000565,50.05048179626465,39.2237966855367,33.15411599477132
H387,28.158441745871905,24.243940699252462,22.59631514562455,21.423581085822605,22.662764202588438,24.264720621629287,29.60812720792263,34.18893541769443,40.17833716515263,50.04718903985108,52.117951750652615,54.38769134026092,56.69687023099445,59.17590571595217,56.53197947524973,55.6157562183854,61.24857082719114,61.46856890078146,55.01547065570115,50.46872017082504,41.854114939400105,35.989508884079456,31.35755125023124,27.56790935193068,24.8910554072544,23.60816497424019,21.56156938958793,23.13826139550985,22.300565407250076,25.38346435252753,29.009008855729302,35.64276780495724,45.89612116558806,50.53087276063343,54.65383551351546,55.46300823850799,58.577687123477695,56.175782264603626,61.21608656969014,61.456068330677525,61.1933368913313,57.79832440828618,52.075594146908216,45.80737757782856,40.52734725020465,33.43343037237916,28.931670875282336,27.9394904192462
H388,25.024036507110022,18.660557139164133,16.41503775096851,16.53972343963242,17.2028183827833,26.34129826893582,39.35047763849201,94.1709581128105,110.1138879598553,99.07372006125682,97.4996779372432,105.81496547236884,124.90754370154652,137.78365977652794,150.47343681790198,155.42683163102012,167.88369113096917,180.1536485739849,132.4552211963697,108.33143349727118,92.24423154687992,74.96378030617097,50.52325804043282,36.68698132318663,25.87355593325615,17.31895542948922,15.506460023135428,15.328481886323212,15.870461947657187,23.35183575638471,29.357419167718398,47.1661768161369,77.10261742850007,94.242109106673,96.29064250122613,100.59126369998587,117.94308713346156,134.34210614932417,143.00253314641816,143.81612921663205,140.47063433262593,145.02936902785657,123.0044911801892,89.71394779848607,69.48154563473204,53.95519223021035,40.266615291050925,31.35193007792276
H389,13.340260910557882,11.377961979619798,10.76023990341057,10.333761726839896,11.896842946054349,18.064350526668687,24.202143001385302,36.21606838241707,44.486977340785806,37.09185596358226,29.91775694254407,28.12020748675807,32.238865231830765,35.28361280008074,38.68741015006987,44.57544979197171,47.480588235399196,45.98663374672413,43.255907043764864,39.674529271417796,27.02261211923542,24.844657222578036,23.44784427246601,20.496778778302605,19.676043754875305,17.446942343764892,17.398017796759113,19.295890177402196,19.801926594923657,23.89364864381107,29.688822413228067,35.587426087375604,38.69155708687668,33.474016641885115,28.41667163865338,29.390665687186267,36.5376073832808,36.846260055356574,38.07212032679756,42.16400737260004,45.17272866040924,45.416197183302046,40.71393725839012,36.05699347771892,29.28980549886807,26.755137480003327,25.31096250049182,24.326849152092514
H390,17.63589270670812,16.112646152308535,20.348753250983542,15.011001389100079,13.139323987453087,25.601134923231594,42.984847544416056,60.818118788163886,43.66961069046157,28.257881407601726,24.628241440718252,28.384316301517668,29.71645443227919,27.87978581920224,29.617483878772077,32.27465460175612,36.697767159892074,38.42066571889633,29.018537352970707,27.493634332569567,26.229421685388445,24.60172018003058,32.29302200670409,25.17938797527058,18.945735904237026,17.028097065044324,20.53989879620694,13.802893220564933,14.352551719387606,22.396313015731536,36.432382882728625,57.21155172659517,44.41959977180495,26.285325892114386,24.559829096664874,28.212829063120356,29.818434568026884,28.070334792553837,32.53336482966066,32.44058184421332,38.17709080226746,39.50708306213421,30.543052621902046,27.458879381041704,23.674719298838305,24.367343851227737,29.179489984510337,26.35358942580705
H391,17.350014063086338,18.39701033827296,22.095743384880492,22.985516876791806,33.90516480768234,83.93695161566222,203.34172081238262,212.89525469948745,196.67494664464706,142.32711523285255,114.08878802996995,100.17046998324625,104.95327636579268,99.65000368571015,103.12932217811348,98.13817182813696,102.79243736060292,93.61252545204115,80.41182295204956,42.24487117260195,31.668445007992204,26.95226294224404,24.407348796585914,17.93828375611088,14.597430677058236,15.409245368501246,19.86684437557939,25.471122159517186,35.424463103730375,86.29311093733686,191.58020868984818,200.26024865652042,159.53837150150002,123.03933068883337,103.28050281444784,105.31470974614115,109.22157748052342,101.27713952839713,97.56365975801054,99.97130081299521,94.86112787683196,90.95234898459105,72.31199720709763,49.34490236615714,32.592577622469534,26.49652241597398,25.10477949976407,19.441486035495956
H392,14.070100865679121,12.694962111016554,11.572344531583498,14.943146017559792,15.325474678360541,20.45814952865943,42.566820777349925,67.33748038712967,62.90123146789872,57.668559464199596,57.75405781856041,60.296938486586924,58.721635303544375,62.854291932133144,80.50597553435192,98.53354287539896,125.56283092792137,136.67809130531478,103.12849007404085,65.96168839301494,51.03902501493477,39.20071585571621,22.979006759888886,23.343519788437572,13.367392642536199,12.057140203453953,11.941476824528339,14.648318992533465,14.274103140471547,19.57237451577954,41.006208237793004,68.96758664962115,64.2646550968865,62.36356905507761,55.7491900620642,57.86381030239537,59.54668308992962,65.22478119004302,81.27569269274005,102.06160588978395,126.73928038737046,136.44309234394083,99.21262800098,67.01755026561834,50.13888348481768,41.27068634912032,27.735700151631846,23.15115967098029
H393,20.004390595445088,19.4227074268861,18.71665900627449,18.730892533500338,18.39861878439218,20.31845033428036,24.214597345486162,28.314421453257147,33.7690041161232,37.24083338909357,40.15861013650736,42.86103706071374,44.67585445733859,46.23831613789649,46.68138191225053,48.11217130371017,47.992792117498595,46.977752840578944,43.21465615731741,39.23146955214239,34.37750823756832,29.58086491110919,25.997477306792426,22.847390535612718,20.564271531449723,19.178580198254764,18.492135330552557,18.706091712918997,19.730132415117453,21.9378643935098,25.355829885060043,29.376368682228875,33.69192440244089,37.51799846057643,40.73454831946074,43.26252349844722,44.508596696215264,45.92156170780457,46.72640718891225,46.91910757814654,46.19637922073612,44.34383825367189,41.284932403914866,37.39470788701948,33.057879392011984,28.82220588562548,25.09221729570364,22.01589768518801
