V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H346,56.61276340407193,52.41699878255361,39.5920107191512,36.15391605464562,36.49354001008256,46.63636962707336,67.08809298407513,100.82817668484945,122.6669293605225,127.59571818487073,130.948008637716,163.3999549254898,178.44166703742334,220.74986764114746,242.83978907222334,229.83293901036046,239.62276212776564,224.9763362454732,184.73537178616334,158.20287260104732,170.04757701271737,165.36583034230657,143.76386112762384,112.90365077559446,78.7055496517711,70.13324443740255,50.35659223659689,43.011980237030805,40.90411130012384,49.592177808672915,71.28419655159612,100.01957030360134,117.88799441961595,122.3924107466142,129.11060884557222,178.44166703742334,223.4045153859763,254.8286675612022,284.72221157210464,301.53966195112156,321.2710104914498,326.579982022174,297.32511186252066,266.7447549722187,254.68185469709317,239.93742332708067,183.67840770815647,128.3389499334902
H347,36.72507269334564,27.113908413005657,15.416877875190181,17.1285503925791,15.677918341955614,20.706639115689647,36.54510586128119,53.349796965536676,102.25975987044552,109.39154878250747,133.40955851722282,150.89893928230208,160.503564756089,144.6239386413185,126.73303019895565,122.06652666015455,131.57998741070435,135.98932481650212,121.8402925476758,101.10164497206821,78.30713115591125,68.77587436743134,59.115496284410526,47.33261014317603,32.41359195998595,25.509007003444193,16.50434976966735,15.26114126373749,15.247231563272015,21.12383274364917,39.752639062190056,65.79517127619448,93.46033805122404,106.21628205319904,139.72435580663466,147.92026893541845,152.72367744228734,144.09097293097554,134.510228216567,134.97498722374732,147.33926779206683,131.9871564489077,111.26550693904909,88.1787406219237,75.6341373209441,68.75114122468075,58.66779148990397,44.93922583054126
H348,28.504280089267805,25.289188377663265,25.003347791220076,23.824855780838384,27.163346622660914,43.79739611496641,69.04404124405113,94.7549375461883,115.19974162474078,130.69842897036753,162.97816331629716,171.1002421940094,187.3140757663702,186.35648452099593,183.8960548944713,190.95634272788206,195.682820265911,174.31250290799346,154.3352959663395,123.64279532662628,107.39157117468687,82.89116620798569,57.91340987331068,37.55593903952784,28.805459062543385,35.6719443190025,27.10292428925272,32.08728766139344,33.46145909710306,54.57228512462313,76.89302667659142,95.28865897413156,120.56403582929323,139.28182652162172,160.8551538614585,175.37072612589867,182.4387894243691,186.26744049487718,186.63613282235752,196.0714194295762,185.22749493151701,178.56654874128972,156.01348676064183,131.41674097382977,108.72523845345637,86.92989824924325,61.13254055230558,43.627702349739074
H349,23.05323014238977,24.01882684038869,26.89131121241093,29.53864286347793,37.40390583106118,46.63763348001144,56.76748137582048,65.22342594517752,75.73595526972787,85.49439565626726,94.37889187715349,98.59950199261365,101.4618225196488,102.94206927416967,102.60493009407327,100.07556825282019,96.17904172980982,88.66212844785375,80.89777927092557,71.29619995957886,61.00847111076987,50.219068854192095,40.814763722496515,33.499626788648506,28.520652162639767,25.256089983904968,25.211115877282076,29.237477728170834,36.367904005962416,45.613689248847855,56.49885615393364,67.51854910120201,77.30203629640904,85.70273129592874,92.38159480485922,96.71002296743217,99.41019954990506,101.122326769625,101.62125501669342,100.2290509403817,97.0510816983226,91.50837166593506,83.75201941195199,74.28159541849861,63.741013503743474,52.929857051248995,43.02229809534616,35.582364779044994
H350,34.276773434602255,26.81038110615398,20.24966042150315,17.61943710237734,19.150218248543364,26.119270261156114,40.613780652049954,56.766417822843096,70.96202947789634,80.10495553749656,96.28115236624004,104.8238986081531,118.24706580535884,116.37793635601963,119.30550024243257,125.04646251595716,126.11176660866147,124.64200006641568,112.63414383239312,102.55744919567624,93.8770220631977,87.76201478794792,67.86199108225595,55.97823910189731,44.67669395542048,32.39903231633119,23.841223495014585,20.716998883992524,21.291019327438296,27.359757807422746,40.64404190201994,60.16321481404814,73.91649423210725,88.46243391589158,108.29544111638434,120.60577754978968,147.07085640969905,160.91523042263447,178.1293746831705,194.64237543924835,206.93524014084346,202.5946891793986,198.2690411242026,197.67405983491946,196.5676006203398,195.21620014430675,166.12374540680213,120.82298702823859
H351,23.843009496131792,17.927802749579268,17.420287673461658,17.363863698960955,14.686856272872289,13.324545376514491,18.408650431234605,19.961534059912783,20.83297546845496,24.414980491295992,24.623423830802743,22.795347340044323,27.99638607617515,29.036198621072963,31.22599771069619,29.603250049419035,31.046690860197007,34.876846623571154,34.02032109572311,24.757780686473424,27.752540168750276,25.41516530209804,22.20558506827235,23.124666168700443,20.230324811795853,16.895933077283274,15.159444686090467,13.595462647858747,14.190726435585356,13.339916960241254,16.67562083094517,19.53064890826729,25.509040445462603,24.15706426991172,24.118012462719964,24.813391806260167,32.12622263921766,31.014951462813947,29.545869301107526,35.22580682669261,36.54464999401059,30.861070315069917,32.40085083924718,28.47226707789181,27.621613721054985,26.720756782261677,24.889756043550353,23.955101582566115
H352,83.78051081929446,36.39241767199201,34.66408057104252,29.86580688596358,52.12990998271901,117.4442515824633,287.0158205677386,573.5099032690943,633.6309341094798,456.62810348661924,411.5955694639997,420.6763205365622,441.28383385272224,427.95465136372377,493.88990830187697,542.2950148142352,617.9688110193346,596.6367495415184,455.3104230731259,297.5718227835295,225.83758645879146,208.70036962693652,184.75018453586532,125.37259285699832,52.3794521628554,33.63131741305122,32.85828814455138,32.12973812339813,61.563160280512314,147.8194374352625,417.37718905566174,840.9566378018621,759.8022075380828,491.3851224356875,395.02033489451475,406.68501477685135,423.40840471463594,425.2575233875228,497.7711950156002,600.4156503146411,757.5388183453005,729.0795215140089,496.26682678777286,304.4817156013244,210.56776838535393,190.62298554930146,118.67850535456733,71.75778985514908
H353,28.248185901667217,25.291262357903783,25.001624528524818,26.913235840630946,31.442134431459667,38.425008612962756,48.793741289196845,62.02634485990585,76.79770626079114,92.95319510807562,105.93084047024696,116.0102787473312,121.61460312484392,122.99899860500285,123.724745646337,121.0793801616034,113.68955882236904,104.30970255842527,92.97084738156572,79.16865835784877,67.57666130037803,56.74376970282111,46.743829843262965,39.00054767722897,33.45142465792521,30.367667940614005,29.47610233948729,30.856783938752066,34.5751455085595,40.36351765308318,48.963932545246564,60.222637902085964,72.10091608670086,84.7817166643749,97.96069328352424,109.25460711099738,106.28585842544224,110.23851477655496,110.83575849698862,108.24422966384952,103.03715233786741,94.49392347625272,83.63322450248074,73.44845885626182,63.1666907803043,52.97595849860446,43.97999654176174,36.9174969254983
H354,22.176997076982712,16.444764907447993,12.860446193364488,11.689873456588709,13.01986272199337,16.751774770059455,22.608830756543494,30.15663963317624,38.8354149445059,48.001491628446324,56.97506370936032,65.09060239736726,65.09060239736728,71.74621531409673,76.44828609691803,78.84808366641185,78.76762601519214,76.21288031918064,71.37332037946669,64.60787421726523,56.41830402457003,47.41199275778253,38.25689732242787,29.632009265171515,22.176997076982712,16.444764907447993,12.860446193364488,11.689873456588709,13.01986272199337,16.751774770059455,22.608830756543494,30.15663963317624,38.8354149445059,48.001491628446324,56.97506370936032,65.09060239736726,65.09060239736728,71.74621531409673,76.44828609691803,78.84808366641185,78.76762601519214,76.21288031918064,71.37332037946669,64.60787421726523,56.41830402457003,47.41199275778253,38.25689732242787,29.632009265171515
H355,26.366908503319802,23.114134516770694,22.0250577224854,21.832783425933517,21.401174910642236,29.890413964115595,37.23707981655368,67.7150156948304,91.32230144070475,102.07988928375354,116.90485261516186,120.10297438664462,121.29021167042329,118.6486153359964,123.41712508135568,146.53260750007686,129.49602364044003,141.86399241118235,113.10807556017498,78.8410548190483,63.51433710332457,63.60465649513371,73.97530713772936,48.42113885552205,28.307602075274215,20.675540898475088,19.518068424946982,18.72071286048463,20.799036518824728,29.332988796295,54.854122417714905,89.96448060963594,132.7730045091367,110.56767573982509,115.26428268008098,115.45265199529251,125.2172597098756,121.23419928445472,125.49030681398006,144.96651964011036,155.69326640015515,156.43471372163268,126.9798317518889,85.86679242473791,66.88319008082813,61.185618442909494,60.86933944911688,39.80947426062207
H356,71.19074374541437,67.09860840253387,81.64411944210339,108.29483166043234,177.58354015347481,245.40768465792195,315.3032318564565,338.18704663439297,315.2749244815482,246.3894365148921,254.21475789881185,260.0378689733544,260.3859726996053,271.209733154868,285.4984195320501,297.5911260959855,294.70329066457055,292.2235563230744,257.823608232856,208.10285423974955,173.3990410478441,150.21548402623864,128.10038828627876,106.11474787182573,87.40120782731688,84.99273292740418,80.0563046307383,93.77744639836254,123.15731447557096,152.20486732671228,179.25468618594593,182.4840279246181,205.46597038402555,215.0380279683463,229.22066573058848,242.25104929861823,248.60727314806047,246.0360457286068,232.75513230224493,208.64218663119368,189.0326731370347,176.22122213957886,165.91439524815624,152.22526467250412,140.31920195085408,129.3860659995578,117.1481394275084,100.00282896949766
H357,16.42391961794726,15.533941555249854,14.383437691108277,12.710582434287534,14.691575084622366,17.42148366704731,42.543483954430755,49.05235546775123,50.68982337007971,44.76298627576674,40.17634130822509,36.51907647306319,37.435945898606306,39.730273581500846,36.42008946042352,44.17996578553593,52.73017144573651,51.74507897986475,39.85400568511315,24.878479709151772,22.565019102600758,20.281865306903914,20.470353378323452,19.790991803428383,17.919008784629195,14.305679139717794,12.21814612050278,12.328895560388016,15.824541544318013,18.732287864121663,41.48984725854705,53.10619495192259,46.74870462664422,42.57287919113351,43.409387498091625,37.435945898606306,37.817025732230896,39.101096039642584,37.78024149555112,40.58966003479719,52.55276140567263,48.022653331550636,39.67507854136234,27.015097570521817,25.640081594705805,25.22412897028809,21.592435458337018,20.009059504037833
H358,134.39947024641918,90.59818017589865,71.0858935651774,54.96049446373889,42.83028870023064,49.79296574760711,64.62475440147757,97.53327103582319,122.70130952910003,139.951492312257,158.82727867324374,178.15317338177752,182.74450014307783,179.4375254618746,173.82896640359365,157.8103275946292,145.79915166137934,130.7212844892381,114.022079038294,100.33174094925579,88.90874386873205,85.05401249562253,77.69848617029267,65.90894297846442,53.118144378346265,43.0365158066882,34.64690362853143,30.424516689324665,32.28867443150596,40.21721865300888,55.135314681293636,82.15007089241354,98.47688996189669,112.98948852053546,117.76785403787298,127.06998697847666,124.75615119033829,124.64026980746337,120.51540775167945,112.08685001473238,108.43175134968405,100.47130338493409,88.27791002590199,76.5571051573334,73.41530274284895,74.24462574933622,68.83289836531735,58.237449078282495
H359,26.768411483632665,20.362463246054844,20.459642416267428,25.322028614782507,24.457535766080916,58.57569512209446,92.3042830588046,74.73650290993021,60.38446085493705,50.969766513621494,46.52543070385352,51.101453402445124,59.30110672080615,80.5474222706197,95.30205080087,112.92280115864908,169.33352110306674,178.08283370796917,87.1716165447293,62.08471793339046,49.4188755254693,45.73673070357139,47.427033386173676,36.10974139331536,30.742290659743492,23.57037393499201,23.381803461113616,29.278808867204415,26.37010790474613,54.26955541012237,84.91938229955605,67.37811344629041,56.66041429939491,52.249585494635454,50.89173850246564,54.557825585627874,61.52984536175688,73.50188473042094,86.75162058098336,94.6650107676891,142.2438209191731,138.59422977531293,80.93715375892559,55.81166489365737,46.11812884377326,39.53889065298627,41.17699416755258,31.511388916789624
H360,17.251953122678497,15.923666456246702,15.339484951821847,15.742843593232935,16.574960963259848,18.17252691654791,20.8558105304139,22.714090077996158,25.51551076829543,26.545294368346298,28.128664508033772,29.14387355186291,29.611145455466122,29.82912199146206,30.350462241598713,30.037747519223096,29.21520111062472,28.17028618792187,26.511354968252654,25.25418382590604,23.370404783938096,21.45551434099413,19.329752246450326,17.95952284744012,16.803097708529364,16.097527650552465,15.856198228885926,16.056985467782933,16.695959723154512,17.710283218922136,18.970770372807458,20.377222791998364,21.703354260281525,22.8373572089293,23.80818443608915,24.558588149449353,25.070791844187937,25.45512774062432,25.59121204932882,25.487964850275173,25.022385780543484,24.292241106498697,23.34637828061335,22.173339798931252,20.850671966957766,19.496607524577307,18.26622785159685,17.21550511347627
H361,119.57152416095423,90.70654834345756,67.15784806185057,55.275175658218245,47.224587810900644,34.36762980282751,32.335393692776506,40.758111887474776,51.45207484027355,61.04546995429478,70.5445149501118,82.46639716737724,85.91866091295681,95.26924357650628,95.61437245136385,99.40189601173289,105.53848928758092,110.0015988648528,115.66580951957309,105.7508111954467,105.0984149589786,94.9354858918747,84.43735204857066,79.24140283468361,71.52084474611195,69.44847185208135,63.45025517417082,57.02532042322164,54.88918063169972,48.046630864598406,53.3981363962283,59.0469645927348,63.416186899008395,68.43697791591958,71.62231121739144,83.71445137954206,90.08454078136656,93.14536389476876,97.92732729933522,104.38216928093647,110.51524856581997,115.95473585201823,112.72384231225989,105.42148203787916,101.07306946891511,93.53024626545906,87.08371885479464,82.40319106606556
