V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H390,17.206793509395432,17.329698477652073,19.935401574192223,17.978334913513642,13.761745178139503,21.413548821677185,44.924847146147144,61.27961715476924,59.34327268027472,29.137526835251254,24.7368073008915,29.20520629002904,29.17799935875863,28.28565538530559,27.205577568960468,25.59615738004007,21.973710378671992,41.163091606160506,32.79093646901525,23.15446541012999,23.60535164991723,20.596147584090804,32.76854740692757,27.443434632587312,18.375403858014717,19.337339243866452,27.745256397243242,19.194754495786764,14.61633676239074,20.38987354067326,27.789266105426467,45.00460924208399,36.30885329024913,26.665420321248238,25.264480494207753,28.029244574065483,28.447188636349807,27.751310737379203,25.964811273099382,30.700159706733448,20.763422174300377,38.82746595789159,38.376125994804056,26.199183888501572,27.118096850033172,25.87172790221751,24.872886772227965,38.739352304093075
H391,19.551247696165845,19.109172837683342,22.21583471008232,36.80219282432155,24.247092919277087,50.406330984756686,106.71445707867922,128.60085838906008,122.38846846418089,109.3626676993619,121.73818373077815,122.83401198528469,122.76315453992525,121.68260186536516,122.61533695153331,122.58532843416056,121.42354594455351,120.53233475546489,111.93846062887194,68.18668211602525,37.54133831869555,29.23132488625777,27.385762650500947,23.845913375397824,20.127808309492018,19.91227516070348,18.926285391901605,21.419471335918303,24.25426801756622,31.82205983529783,50.81931957092132,80.97788629987603,108.12341923163625,112.01787317509077,119.48044371908672,121.17073105133552,115.81512028092554,109.06653296932751,111.68481577044007,102.8193572983024,98.65709422737417,94.59831821799204,71.28496209259502,59.53084436440824,42.76632405596097,32.545425899451466,27.658537117603913,23.34174992181518
H392,12.356915230380524,12.485035845113963,12.968409604171326,17.826498978873456,14.783129004421511,21.016164138017047,38.758542306444255,73.434121337752,68.6837566707565,62.580179900375555,62.49333788039456,62.87944412013724,65.65960239005679,65.56657394825756,77.45353947285919,95.98349612703743,115.01586270336401,119.26833656658835,91.39400600085513,58.30683272236729,51.70842904823985,39.30319652838426,27.28729429402111,21.480753792520172,13.762423570070547,12.153281683069938,15.274539109978601,15.204360740363716,12.75600266041154,17.05028638875084,34.25363850140607,66.79590595091877,65.26444202761498,59.972183368159236,59.257675681544626,62.18929996494114,64.3012273815248,68.03567097883237,77.63708205646525,96.94017119804074,116.03146878756618,123.09772144975238,94.2439824971094,61.44696704670842,52.837808796581726,39.472321267529,27.903398502707102,22.307721449277835
H393,19.81398023085723,18.174758901490524,17.894146158743887,17.229025554203215,17.76812672911218,20.183773246609842,23.725596208221233,28.983590248294362,35.85559708914365,39.91321390108488,42.28297192899185,44.185894390701215,44.64837778150333,45.69693985834556,46.6040137335636,49.83527508672854,50.97627565232566,50.52484027971737,46.91743707207188,41.75561573321889,34.96254053918823,29.06562119426816,24.892036204993246,22.04017963018562,19.65733621728242,17.736287687142383,16.68920817621109,16.325599342286786,17.496405085346616,19.72079276437569,23.47348364285605,28.96818734402187,34.945133256321554,40.01852735390739,42.62084854291138,43.94886063311903,42.781715966482764,43.07913328840697,44.81003924375601,47.00435393594778,48.51286041321238,49.03367730902434,46.26478976279459,41.22022240691026,34.77701589967577,29.12062368716505,24.688554003405173,21.65951420055848
H394,39.2117239049138,21.20955159881445,16.497370143153752,19.967739439971346,16.685760524721548,35.6069355091505,84.21540560916765,144.1652739381001,144.90675532122285,96.23707711815952,81.35612128882818,82.10410424893922,83.86810204209019,83.79104214343796,102.5793402374281,214.13693221225395,466.11957379089654,648.1336059785419,281.1987251637504,129.37164973446536,92.71275224105467,74.32900670958979,63.33867538535349,64.74069810934824,40.92726929452744,20.588763044303615,13.184272173574072,19.620144413771023,18.078254407019926,26.768580177828085,58.62130753872368,151.56005154668165,280.19891247515693,225.52164621678315,125.56296061178004,99.69375295740353,97.08677761904171,90.68156575823146,104.03967278058744,134.72959281923073,376.59568491111696,769.4643989552484,855.3059111620659,297.54365512189486,116.75539381619267,97.96591896092342,81.27431137998148,62.908455526058624
H395,14.910531365611687,15.383727488358307,13.804677250587364,15.887265197178834,23.938472882281623,27.332618031165467,36.6020155001063,145.82002137524233,225.55538764917048,146.2437338510892,111.6838873922637,101.9620445624304,92.02566435282658,79.45514958971783,90.25515125259419,167.94333941487452,377.17540822658185,485.94103998051975,201.810723554069,92.57776882332462,54.92423114750294,35.089943238064414,23.300455349514035,27.41240640003841,21.244416716974147,12.104955813041784,11.918283582409302,13.741479101887071,27.569291930158023,38.451975744614984,58.19539940835163,154.09406084362786,271.3753964262366,173.33589067764103,126.56452185161292,114.76253166371909,112.18392901962387,99.58367901214247,114.46578623807721,182.29995733654584,350.82378050511045,462.1687114037845,197.97482627874479,111.11027965710727,63.915347779367366,45.46637301853395,27.218472740527805,25.09613969516059
H396,24.88365165037818,22.460844022955538,20.095381820726434,19.587453115382527,19.54469638750512,20.41951354819554,22.219806579357318,26.412093619455703,32.26106939721956,37.77497016639219,41.299545391264466,45.42629307457706,45.69199774823023,45.06867391405602,44.91233659796709,45.61350025354244,43.31920358599013,43.10690246433799,41.58680990337748,39.31737088588717,33.80511117134593,30.763292280224178,27.8297563754226,24.364903547735697,20.92315935941424,18.877833241467055,17.452458043733774,15.88654281412633,15.740402224822507,16.653322515441847,18.601570142416172,20.74848311860985,24.45918323659567,28.499695081831657,34.53743112505463,38.34390126485259,40.29290685800404,40.5319773807092,42.93546341526797,44.87401676598301,44.417235324632806,42.98189985903523,41.034048267831096,36.446021490000106,31.288768107362177,27.505517715594063,23.831147123154413,20.398538802770084
H397,104.583289136804,340.92051400302995,444.44397474975807,227.3003124090469,112.73073364836692,222.74256288758724,234.02858758497217,195.1005832959807,196.12852652648758,252.55015220945094,364.635625784875,545.1706502801845,405.34238843368155,254.57021713417942,235.145571892205,354.69248242627236,286.9703695255436,212.21222659120644,184.35260349861386,193.35402032558207,345.64843663656063,486.185005427067,274.084207716952,161.79706706351672,173.56338067335255,485.7153983094316,416.39671293094574,244.66186242707252,164.14005932994343,216.60932245371927,635.8585819930939,492.47019349744437,270.0836856952779,240.63006219156716,555.5712238591617,1262.2404106405058,821.3647557955156,526.3611068888113,492.64048026288725,585.7383080432545,597.2145825873354,421.6518086521086,303.5829045077767,402.65764578706404,1228.4182042444893,2632.161446172828,1567.7453446052198,1049.5765890793891
H398,33.9033500064683,25.80032771998122,19.229945229616977,19.19619328824255,19.384754402809087,34.45405183431346,69.2071276990271,133.25051792621105,138.1429428540055,127.01406326280342,144.46610290784017,151.9939881629029,152.0482283108348,145.2222771811484,172.40653523204074,218.9614058731533,243.9511565896925,268.15271089043205,223.08840613779304,137.00904501776841,113.33878776676148,109.60882097941914,71.26437504791534,48.86771663141998,39.55565197849836,27.900762347783164,19.22104107186367,19.192565687597355,19.27772765223203,26.94175988831051,42.887904960523564,81.65146669975671,109.995557126288,117.77511902867595,134.49881046447368,144.59126150489445,149.50700992704262,150.84812017439913,174.27453368708728,231.6307838743754,238.97785830775922,247.66246299695646,248.46091243867738,174.73699264434362,138.75406596980142,115.89824737790914,88.43939022864204,60.502035385509735
H399,16.044152218216684,13.309960194821866,14.463468891886986,17.51847040770404,24.427936730872066,63.42370861514108,188.32318467619407,330.7540814146443,238.0746458701014,123.14087567560172,104.8609383650579,96.0538125337428,106.36107197770615,93.82754014869832,100.7821359648948,106.98429748495933,127.27420233487116,118.87633918347085,83.0325276267677,54.34957304083194,44.62543780074701,31.564583313778652,31.12517070629868,25.90797309824033,14.916877041216498,14.125651193615067,14.46955061995098,16.337293586268807,23.148574469838888,57.160221215839954,164.89393697934335,292.05981963680813,218.95173969956818,125.05488733308138,106.26582915194494,96.53653482389208,103.48918548449025,92.95777763870606,99.79695236857602,104.93439544092259,122.12024527915383,114.81831765646284,82.2147154237362,52.21633474949206,44.23019391775043,31.40922696214611,28.824584267322496,24.201588829632076
H400,18.299458230200212,18.54594814453334,35.77015107692017,54.75174504938839,85.40856307136619,83.5237937261878,77.42596190917877,71.26722295121608,65.14567389765628,56.93009976381779,50.12657670494557,49.80605161204834,48.96734947864634,51.675500292603616,54.682909015580975,58.36708062502518,51.80479659259693,41.90204889958178,35.76783145043493,31.887353395680073,30.1603160292074,25.909981866115217,25.206037713604676,23.236271981703734,22.078207276171526,25.56739557929063,33.85606027846394,49.35336089192013,69.8645499377708,86.9141770237201,98.01375825766374,86.16394556227387,83.5649598892171,80.84632582288586,76.77060342534959,68.27689438608301,64.56004323940311,60.70457754695446,58.952987529451256,54.56314213649099,44.44369789392058,39.23185718846218,32.28561771907195,29.121526175068233,26.76459011996262,23.480517878355734,21.335308281402202,21.2046361764469
H401,19.293801244300106,16.510380148991324,15.030380782312394,14.97812136120827,20.837358577663682,32.23929340970322,47.1406031772829,63.8262269910816,80.83166534990696,55.83116505368285,45.814006985408135,56.60189278091677,59.24394009034719,59.90893444413837,69.36504369733365,69.55563989675898,78.68964104148014,74.12217961944275,57.41942272566509,40.83775456443875,33.444678554666126,26.520923301743633,25.3061855965619,21.600515127276562,18.248282502225322,15.030573839794613,14.235483509920885,14.099752274703391,14.849156786138675,21.939993950546597,32.427676039211505,45.424303068066486,70.6235445193167,72.72284408167498,56.37394898477646,61.38931864670431,68.13009682602544,68.45238977311189,63.719754089178934,59.104566591099235,63.697275710254296,54.11744723128668,55.037592395788316,41.65524458048159,32.740256889230736,26.016944619727326,25.342314373765316,19.16368439210237
H402,17.526187264603813,15.07366617930577,15.124621148355375,15.089491957963258,16.775109478568726,22.11307804304678,32.592593144872644,57.05719702930074,75.31864967606872,84.84964531574424,82.70026966239098,72.75905356034883,75.63537011903028,75.01891628484283,74.13019519141835,77.89493250530634,87.8984439357489,91.35936079169885,77.85036330311071,53.18004723399903,40.46566474245511,36.45828439466411,35.2418850672543,23.068381538955528,18.564586432801335,15.793324695039924,15.591955448000348,15.650558644270184,16.518008348329573,22.23068905159594,33.07635385677875,56.01568721871617,75.68649196591183,91.98884109186304,84.49336968017309,76.04173059579942,76.01338380286496,76.61898951173214,80.53695944086596,88.07166035925098,98.9698106214495,92.5404808346416,77.43173436434945,52.37456942244441,41.3655660588048,37.335221573407786,34.833342649994044,22.89081917351371
H403,19.629620154101424,16.776666996855383,20.554962275318218,17.34563242309727,16.453655974816822,15.306873632785182,32.69769311582314,41.515506805052816,38.83537181757859,39.03514616577553,42.609104241920484,42.213692880699135,47.138780469237304,60.47152243898803,65.90932922480222,70.2448104582516,86.40098638056172,76.70697861600395,65.0113852027855,45.488301600426546,45.20090418793905,32.763786783300766,32.59940404319828,30.648993715510926,23.394116661797142,20.143401944872753,17.74621575937048,18.31381057163396,20.162209881984936,19.65789584941869,28.6189711800741,39.4403464865314,43.39113133220928,46.8784462633403,46.05640282735906,47.29852856809083,52.67947801129678,62.31244328373379,70.65157078636295,82.3664511999032,90.16178388136673,84.73335301422527,66.90399203440599,50.73814591110047,40.61910034887774,43.8350288920797,37.36684551164882,29.974361963443947
H404,23.689672099069888,18.838979723692873,14.637263613390916,19.09368815442603,19.226028298674912,15.213506322770783,21.720946583984926,41.75418945838671,44.78866467438107,25.180854818111076,27.02316231728397,27.91811181523402,26.69328413951357,27.779880964028585,29.693799948649158,34.984169165331124,52.10495615105927,54.679381838645234,37.11318484661691,32.2621858465607,28.10963126945001,33.250786263494405,36.18368422374365,29.61301667960314,22.24078976712299,23.215213235521308,21.498756755727825,14.62372952337727,15.277828480404818,16.196035909293087,20.96247092992221,37.72395096720331,47.23989979270088,29.305029287462546,27.586640600188204,26.693284139513562,26.623932365974593,28.144387862789685,30.337029979144038,31.225053842386984,37.92330301718126,48.85887709359788,36.724304373299915,24.332769934634708,25.283880810357456,27.984334512174517,30.18199947445331,29.357787640204755
H405,16.08461722892298,14.115625500657787,16.985301303045823,19.915575137255843,27.72022949428884,78.6561151620314,152.90953334524485,229.05966972208773,255.91643861404384,203.46132859359156,217.55618517980582,261.5678476961574,282.88310604465295,350.3155585245116,498.6792445315178,690.4152764940698,788.9341859739433,715.6544483295467,397.4404501753257,282.3652023487963,219.17526412610533,157.297721885934,99.65671880146367,65.24602274258098,45.1225822254287,27.464977696635202,26.846021779004975,31.524205144667487,46.80347341647159,63.420047632187476,79.15190402579634,94.50958050019527,110.6772845962916,122.04379538453988,122.24025677993582,148.4449192090564,143.03415645136718,185.65689140936752,265.3387385482305,393.2189551266406,440.5345294699098,315.7136308996347,199.128696596724,151.8077931672068,133.0994037102798,110.07295952730635,77.0876530907675,39.23054560080091
