V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H354,20.446583733462447,18.020216387661907,15.306819674071932,13.666109482773336,14.239685005760478,17.241488966857236,21.16128134673232,26.16368440372546,38.88234330216309,45.87042992903933,51.229909649770704,59.10274293497272,66.36775014444825,69.29794596211966,75.53848655604615,78.24159396771327,78.38678797415892,78.23721705400479,72.79516118072766,59.00523730303546,51.94090518112087,44.3087929826546,37.66813125438441,29.027469526114213,23.071865878284544,16.904337071228586,16.2389075018409,14.035973912819507,13.89177352859577,15.179168083827243,18.89616969774466,22.68459988309065,31.736953311847813,42.23985872950111,51.38562129001155,64.06912136039448,67.59127933919287,72.23672117689752,76.66787730031648,80.8112336861519,84.7232611559659,84.55594332711503,81.50420739359714,70.92675699491829,59.072144452129905,48.937090658849726,43.65379952455499,34.370508390260255
H355,40.25000000000001,22.999999999999986,13.5,15.000000000000014,30.75,28.25,63.000000000000014,179.49999999999994,163.5,135.25,130.5,120.24999999999999,111.0,131.0,113.5,163.74999999999997,196.0,171.75000000000003,131.0,100.24999999999999,75.75,60.25,83.75,47.75000000000001,41.00000000000001,22.749999999999986,15.5,18.500000000000014,40.75,29.499999999999993,58.00000000000002,178.99999999999994,158.5,130.25,129.0,116.49999999999999,109.49999999999999,135.75,115.0,162.25,200.0,169.25000000000003,133.5,98.49999999999999,73.75,65.25,93.75,57.0
H356,72.80743344084965,55.59270413879423,35.24806683812619,39.73398226466185,78.80254976355943,112.474357563994,133.6073750142349,201.34173656970324,242.4263408035141,307.8492925465298,371.84023469470964,464.1497739797887,466.3409371283656,422.13078136924423,351.44200502959995,332.8550607201831,309.4857602210295,252.33349080979684,182.345147407456,75.59855249841053,45.4657090402755,18.357770435599008,2.096544261509962,7.556671908530035,39.76171170943189,79.40950940452288,144.00625818605113,178.09412161859944,314.462521385183,451.88747260643146,591.9342555282068,598.203806536765,503.432230500178,396.285654463591,350.764078427004,334.68000239041703,329.03342635383007,325.0118503172431,327.9902742806561,318.447228828696,286.64320858520637,274.34609134998055,169.76075592489443,116.64092369643492,108.89609146797548,80.03393976550018,39.3301586131285,20.244835985685768
H357,18.436510918183306,17.132641277178685,16.829639493394122,17.646229403884025,19.042915897344642,26.783040264651593,33.23146678138567,39.18093859002275,41.600150426112606,40.10801808762646,39.27271460651959,38.57624753595069,38.69191753072172,39.45536478351309,41.280015965204484,43.00602716487418,43.195764459916425,40.62966385397482,34.08401253309034,28.686546320549972,24.5419389370188,23.298830217407975,21.53546582242767,19.147411358941376,17.639408683043946,17.129592715224568,17.687180130570724,19.55479339650225,21.78205686559418,27.449077191107257,35.465948751351405,39.79749179263314,41.040632862253304,40.05072331478368,39.46371424127409,38.56542424058381,38.99025057994939,39.80675400106975,40.89852473723734,42.636943757325795,41.976339109502106,39.34974761093384,32.94053247488786,27.498087540224677,24.536949665893047,23.177834239937663,20.967521557342486,19.149278790223526
H358,111.36082846601626,101.88608394580554,76.74467275892817,62.93659490538411,59.46185038517339,62.82084640791303,79.84549955681047,108.70611593448453,130.5657312551834,153.5916060329319,156.4467335643098,176.81204133611334,202.6714530520037,209.19182201638867,220.7146342384758,202.57077979389626,225.26025868265006,212.11864389096417,195.80812277971796,183.49760166847176,168.35598687678583,161.38103875176662,149.9060906267474,144.09985370001363,128.46088577083842,114.64913454720745,106.17153107614386,100.86548078715124,99.22019262537843,102.24462520239997,129.43307758357753,140.62641648015938,166.81975537674123,187.01309427332308,184.2058223554794,194.4014009049549,206.43093208572293,218.45943675891476,215.65563460634945,215.0174726128746,226.20836825175428,213.73544769128654,208.26639562218048,177.79734355307443,184.49495815063506,183.69257274819566,160.72352067908963,158.25446860998358
H359,20.929117460188237,14.941501141563755,13.941501141563755,13.941501141563755,15.60816780823042,61.608167808230434,94.27483447489709,76.94150114156376,59.60816780823043,44.94150114156375,38.27483447489708,48.44150114156376,44.10816780823043,69.94150114156375,86.77483447489708,104.27483447489706,180.1081678082304,170.60816780823046,95.60816780823042,60.27483447489709,46.27483447489709,44.941501141563755,47.77483447489708,35.27452228124896,22.019698359574427,21.01995123010387,9.016933358172018,12.015684583579535,25.51526832538203,66.84880978781413,95.18328783119057,75.3521398533941,62.518806520060764,47.52192845654198,40.6377075585647,46.971040891898035,41.52640323216508,68.19712841625733,86.86202598558462,105.53077394323876,177.19827312630042,169.86493979296714,93.03389587972,62.533583686071886,52.868165793997704,48.36826985854709,51.703060095571644,40.70181132097916
H360,16.818678779034002,14.498352707174124,13.511139120844955,12.247981226108113,14.684075255843965,20.884043513245096,27.22686510933144,37.014932756888626,41.68330619562191,47.051727248253485,50.22442478264752,53.80310692126004,61.224159552838984,63.22667976713358,63.70036397765989,60.70978122920342,56.88218690458536,51.94619886055022,46.577777807918636,38.41648727974567,34.18065336642305,28.222753516185634,26.01222720039617,23.553876247038836,20.64324905894396,16.840378613834858,14.36669440330854,13.261431245413803,13.577220719098019,17.459436377340975,22.512067956288337,28.827857429972553,35.56469953523571,42.63407040800541,52.131390949602995,59.39454884433984,65.38038302321921,69.80143565479815,70.30098455167824,68.66829142666856,64.82618616351068,62.299870374036985,61.14197563719488,54.393142807686495,53.970418909645666,45.58777877748635,39.60083042096573,31.29530714665776
H361,116.99800458920642,99.72410002403942,73.02992891651502,59.50555210507961,50.47248404959609,43.343561849134225,35.18127253155622,30.752481723906442,33.79496681815015,41.89520078321037,53.245535040543295,68.21026535681148,86.322741097386,104.03265968873055,111.97684372695629,117.74134901237385,131.98004387009001,149.727080788919,155.1980710453308,151.88355601785474,144.34992369166213,131.5194582226061,110.1548360092888,92.14284611263399,81.36367509447118,69.56474133558889,55.20502250180725,42.88174593672573,35.301374967372034,34.7723919856462,33.33734908994555,37.745039397698555,45.974034432515715,57.412282830205164,64.13257657356218,71.99552907470768,77.43656224620663,81.56326351303557,87.01402906198027,93.71799667096987,110.15475125431566,124.60931718638915,133.41871433206134,128.9210464040517,111.99717288088864,88.57097878246638,72.61873139959843,58.3131809904559
H362,29.136019177442435,29.583474728013357,28.6309302785843,32.07838582915525,46.72584137972618,57.47117234248665,143.1237779697061,213.17638359692558,181.82898922414503,158.88159485136447,127.53420047858393,133.38680610580337,143.2394117330228,136.8920173602423,127.54462298746172,141.99722861468118,164.84983424190062,166.10243986912008,126.95504549633954,92.40765112355898,72.86025675077845,71.11286237799789,53.16546800521734,38.61807363243679,37.87067925965624,30.556249823978746,30.14899610566593,29.55032447329043,36.95015357319611,51.42171541457393,108.06491190521756,144.30810839586115,146.94519784782688,157.3949805589574,147.43432785736545,140.87367515577347,173.51302245418154,160.7523697525896,172.39171705099764,165.4310643494057,166.67041164781375,154.90975894622179,140.19854715557173,95.64388208634624,77.68921701712071,62.73455194789519,61.57988687866967,51.02522180944417
H363,100.50000000000006,44.0,23.0,23.0,33.50000000000006,71.0,229.50000000000006,529.75,447.5000000000001,328.75,300.0000000000001,340.25,358.0,373.25,485.25000000000006,611.5,809.25,865.25,560.25,405.25,390.25,320.0,206.25000000000006,145.25,164.25000000000006,89.25,83.00000000000006,98.5,107.00000000000006,137.25,288.5,563.25,469.5000000000001,336.25,290.75000000000006,290.75,272.75,193.74999999999997,97.50000000000006,404.75,750.25,857.0,547.25,478.0,440.75,324.75,40.25000000000006,-175.00000000000006
H364,19.39622641509434,18.11320754716981,17.60377358490566,16.92452830188679,18.67924528301887,20.20754716981132,21.9811320754717,27.09433962264151,30.30188679245283,33.15094339622642,36.16981132075472,37.509433962264154,41.509433962264154,43.79245283018868,45.69811320754717,48.60377358490567,49.67924528301887,49.981132075471706,45.981132075471706,44.584905660377366,42.88679245283019,39.83018867924529,36.67924528301887,33.113207547169814,30.773584905660382,28.33962264150944,26.64150943396227,26.54716981132076,26.75471698113208,28.05660377358491,30.45283018867925,34.301886792452834,37.943396226415096,41.716981132075475,46.320754716981135,50.81132075471699,51.88679245283019,56.83018867924529,58.24528301886793,60.509433962264154,60.54716981132076,59.64150943396226,62.45283018867924,57.16981132075472,55.79245283018868,54.75471698113208,51.9622641509434,48.47169811320755
H365,41.16666666666667,23.83333333333333,26.66666666666667,39.16666666666666,41.5,63.66666666666667,129.5,147.66666666666666,106.16666666666667,104.83333333333334,132.5,136.16666666666666,114.66666666666666,139.66666666666669,154.5,200.83333333333334,223.33333333333334,229.16666666666669,148.16666666666669,102.5,97.16666666666666,101.33333333333334,77.83333333333334,53.666666666666664,48.166666666666664,23.66666666666667,24.833333333333343,44.33333333333333,46.16666666666666,63.00000000000001,135.16666666666669,155.66666666666666,106.0,102.66666666666667,142.5,141.16666666666666,112.66666666666666,149.16666666666669,156.5,197.5,218.83333333333331,236.66666666666666,141.83333333333334,101.5,103.0,103.5,85.00000000000001,52.66666666666667
H366,37.839322026551805,34.20040156128755,35.150318759840246,41.59194558292545,63.048054087570236,100.7750559556498,152.66612503106018,193.43717670990407,174.75199917360197,152.94648191080486,134.79493624487293,117.339981494876,105.35560553286302,104.98961714515832,101.0780276983952,99.87681153312913,100.3835233322324,91.82804991109565,81.3217207971716,67.77701039670032,53.81539168324755,52.38501193641212,47.16676740205362,46.933885159590076,42.91272470610761,40.96189863025425,40.400476491508904,45.849661346883614,59.51987772376937,87.54598916675795,119.89218499465866,140.92955033438994,152.70110998664182,121.98035749104122,104.21942305162283,91.13171863487652,90.15703509057272,87.72665534373728,84.91634311797944,83.88705060443861,83.17699965287012,79.55674648831317,65.78860708485053,53.9900385105299,48.635919062491176,50.37009627768104,46.21869411869132,48.4152166914017
H367,32.0,19.5,15.25,17.5,19.25,26.25,67.0,116.5,119.75,96.5,96.25,103.75,131.25,116.25,127.75,178.5,177.0,196.25,139.25,108.0,98.5,100.25,94.25,60.75,34.5,20.5,14.0,16.25,19.0,28.0,78.5,121.25,121.25,106.25,98.0,106.75,115.75,101.5,141.75,173.75,187.25,206.25,139.75,105.75,90.25,108.75,61.75,38.5
H368,31.0,21.5,6.0,10.5,16.0,29.5,92.0,176.5,215.0,185.5,148.5,114.0,96.5,118.0,128.0,186.0,228.5,163.0,151.0,72.0,78.5,52.0,58.5,48.0,41.5,7.0,10.5,10.0,21.5,33.0,87.5,175.0,214.0,184.0,144.5,103.5,101.5,116.0,128.5,192.0,231.0,157.0,153.5,63.5,79.0,68.5,59.0,57.0
H369,27.666666666666686,33.333333333333314,26.333333333333343,25.666666666666686,56.00000000000003,173.99999999999997,452.66666666666686,305.3333333333333,335.666666666667,261.66666666666663,224.0,139.0,106.33333333333333,109.33333333333331,178.66666666666669,151.66666666666669,201.33333333333331,158.33333333333334,112.66666666666667,128.66666666666669,76.99999999999997,56.666666666666686,47.666666666666686,36.33333333333334,31.333333333333343,33.66666666666666,21.666666666666686,30.33333333333337,60.00000000000003,224.0,629.3333333333335,112.66666666666663,305.3333333333337,346.3333333333333,286.0,159.0,74.66666666666669,74.66666666666666,186.33333333333337,141.33333333333331,200.66666666666666,124.66666666666669,96.33333333333334,153.33333333333334,82.99999999999997,58.33333333333337,51.33333333333334,39.66666666666666
H370,190.9024390243903,111.82926829268294,82.82926829268294,55.48780487804879,61.34146341463412,76.1829268292683,194.47560975609755,299.54878048780495,359.280487804878,368.390243902439,431.4634146341464,458.2317073170732,520.4878048780488,459.1219512195122,443.390243902439,473.5731707317073,456.5243902439024,405.74390243902434,333.7560975609756,256.280487804878,171.70731707317074,182.5,267.08536585365846,689.0,122.71951219512201,41.23170731707319,-3.7073170731707137,-16.17073170731709,44.475609756097526,65.91463414634148,188.0,297.97560975609764,361.29268292682923,361.0365853658537,423.0243902439024,440.7439024390244,477.80487804878055,401.9512195121951,406.5975609756098,464.0365853658536,445.59756097560967,418.5365853658536,349.0,252.2560975609756,160.7926829268293,173.4512195121951,252.70731707317066,683.3536585365854
H371,18.905195915217256,17.793133240366245,15.931070565515231,16.819007890664224,18.581945215813207,22.7198825409622,29.101767936380686,31.733822617793184,33.69108026329256,36.25939217316069,40.52512950780158,43.34470763999713,45.181604177083365,43.69734151172425,44.33807884636514,46.862851204891435,49.37535116811049,47.11913918014617,41.30119152373042,35.21273054825062,29.89940482375023,27.49058743945404,26.006006177822023,23.394938391942556,18.78387060606309,18.047802820183634,17.061735034304174,18.450667248424708,21.839599462545245,33.47853167666579,49.864699212928436,88.27273007489332,95.91693133373653,62.45741143503132,52.3466828158467,52.11095419666209,51.11721006737159,55.63026978576122,63.37449397438692,82.38778177178726,95.02606956918758,99.78027854825058,72.60690178614173,43.587435290396726,33.848831291343586,35.86022729229043,26.12162329323728,24.258019294184137
H372,21.904761904761905,20.571428571428573,20.61904761904762,20.761904761904763,21.333333333333332,23.952380952380953,33.095238095238095,43.76190476190476,58.57142857142857,74.47619047619048,75.47619047619048,72.61904761904762,73.66666666666667,77.85714285714286,81.0,80.71428571428571,80.85714285714286,70.71428571428571,62.19047619047619,53.0,42.42857142857143,34.904761904761905,30.333333333333332,24.0,21.666666666666668,20.80952380952381,20.523809523809526,21.142857142857142,23.571428571428573,27.0,36.523809523809526,47.476190476190474,63.095238095238095,75.47619047619048,76.38095238095238,75.47619047619048,75.66666666666667,76.57142857142857,80.23809523809524,82.42857142857143,77.19047619047619,69.71428571428571,62.523809523809526,50.523809523809526,42.0,32.57142857142857,29.285714285714285,23.61904761904762
H373,23.0,18.5,14.0,15.333333333333334,20.833333333333332,44.833333333333336,86.16666666666667,141.33333333333334,139.0,104.0,97.83333333333333,95.0,101.16666666666667,112.16666666666667,146.83333333333334,197.5,217.66666666666666,177.83333333333334,111.83333333333333,75.5,64.5,52.666666666666664,38.833333333333336,33.666666666666664,20.333333333333332,18.166666666666668,15.5,15.833333333333334,22.166666666666668,42.5,93.83333333333333,119.83333333333333,130.66666666666666,112.5,103.83333333333333,99.66666666666667,101.83333333333333,114.0,161.16666666666666,213.16666666666666,237.5,159.0,102.66666666666667,81.5,61.5,53.0,35.5,30.333333333333332
