V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H396,25.37775230407715,22.882497787475586,18.603851318359375,15.591327667236328,19.432355880737305,18.006980895996094,19.33723258972168,22.68537139892578,26.564834594726562,33.10900115966797,36.20418167114258,45.7467041015625,43.509002685546875,40.50429916381836,45.82786560058594,45.683197021484375,40.3543701171875,42.066314697265625,42.958778381347656,40.31222152709961,28.824920654296875,30.188880920410156,29.00090980529785,22.942033767700195,19.68216896057129,17.161842346191406,15.908160209655762,15.706180572509766,16.049394607543945,14.490498542785645,18.505111694335938,21.715614318847656,19.33483123779297,26.473365783691406,32.55327224731445,38.850135803222656,40.5193977355957,42.55402755737305,43.03486251831055,44.540157318115234,44.16160202026367,51.245933532714844,42.02613067626953,36.805904388427734,41.60237503051758,35.462711334228516,26.446619033813477,21.462369918823242
H397,98.86299133300781,44.1749153137207,36.013492584228516,40.419334411621094,30.73916244506836,43.157875061035156,123.99386596679688,178.84585571289062,194.54014587402344,259.4446716308594,321.2136535644531,282.3677062988281,229.15078735351562,235.58248901367188,160.47523498535156,143.23486328125,135.11959838867188,125.7252197265625,147.2894287109375,134.4070587158203,121.5968017578125,118.29498291015625,88.471923828125,68.4678955078125,92.62983703613281,45.95692825317383,35.11017608642578,42.230995178222656,39.801883697509766,88.62086486816406,129.10350036621094,208.760986328125,186.06724548339844,201.6493377685547,169.630615234375,128.86329650878906,112.49507904052734,122.1235122680664,114.4979019165039,108.7054214477539,111.19125366210938,105.93424224853516,105.71977996826172,106.71408081054688,105.02974700927734,107.24178314208984,72.92842864990234,33.83483123779297
H398,28.292034149169922,20.88817596435547,18.967687606811523,18.7086238861084,21.776716232299805,34.61781311035156,71.09747314453125,126.99911499023438,124.25228118896484,131.20423889160156,141.0177001953125,146.20762634277344,150.7100372314453,146.7618408203125,153.30665588378906,197.280517578125,243.24078369140625,266.34869384765625,222.9654541015625,135.4554901123047,122.91800689697266,87.39166259765625,69.25325775146484,48.11983871459961,35.847896575927734,27.456876754760742,22.146528244018555,17.976470947265625,19.12785530090332,24.95479393005371,42.28660202026367,83.34176635742188,116.04002380371094,123.13253021240234,137.31629943847656,139.1051788330078,140.66964721679688,149.41094970703125,147.45498657226562,180.07888793945312,215.3125,239.46665954589844,227.17422485351562,147.3776092529297,113.31800079345703,88.07063293457031,73.68754577636719,48.061832427978516
H399,19.0905818939209,15.042069435119629,12.926575660705566,17.244632720947266,21.971195220947266,61.7349739074707,170.8954315185547,321.6346435546875,238.9232177734375,118.58708953857422,104.27242279052734,92.25208282470703,96.14424133300781,82.37816619873047,96.26769256591797,95.67229461669922,128.43292236328125,112.46607208251953,84.59879302978516,49.63446044921875,36.42815017700195,33.90298843383789,34.735191345214844,28.527280807495117,17.92736053466797,14.641597747802734,13.893792152404785,16.359155654907227,20.719202041625977,62.19778060913086,173.4649200439453,332.8965759277344,250.88845825195312,126.69376373291016,102.90421295166016,94.22752380371094,95.52301025390625,79.94913482666016,97.48455810546875,95.87427520751953,131.75025939941406,114.8005599975586,92.01966857910156,49.7514533996582,42.514495849609375,32.14533233642578,29.43339729309082,24.796871185302734
H400,22.67922592163086,20.980257034301758,24.092374801635742,26.79611587524414,28.14061737060547,23.765012741088867,32.4666862487793,43.737640380859375,32.39726257324219,31.989118576049805,29.71671485900879,35.70225524902344,30.360448837280273,26.393823623657227,28.46544075012207,33.90895080566406,36.22859573364258,36.926021575927734,35.211307525634766,32.9814338684082,26.890220642089844,27.90907859802246,28.693391799926758,28.57609748840332,27.26728630065918,27.795434951782227,34.61294174194336,27.982744216918945,35.600830078125,29.408971786499023,35.21350860595703,39.0786247253418,34.682518005371094,32.048988342285156,31.408523559570312,32.4792594909668,31.380369186401367,30.118310928344727,30.2475528717041,28.024097442626953,31.776229858398438,34.38540267944336,28.164464950561523,32.35966110229492,31.93854331970215,31.791086196899414,31.79283905029297,30.955198287963867
H401,18.474023818969727,12.982121467590332,13.395408630371094,13.619568824768066,14.40723705291748,29.749170303344727,47.10060501098633,79.94239044189453,79.37135314941406,51.28512954711914,53.480712890625,60.29347229003906,61.22724914550781,51.6865234375,60.017112731933594,61.970523834228516,72.81346130371094,76.7727279663086,56.85907745361328,40.222049713134766,32.332847595214844,28.16490364074707,27.296621322631836,19.993240356445312,18.624778747558594,14.914734840393066,13.273957252502441,12.450732231140137,13.322257041931152,25.842815399169922,37.54182434082031,47.955352783203125,74.3534927368164,59.88253402709961,53.81425094604492,54.75210189819336,62.8460807800293,63.91766357421875,68.95855712890625,70.84375762939453,77.59191131591797,72.67475891113281,55.852210998535156,42.761497497558594,39.33864212036133,30.54842758178711,30.262401580810547,22.264619827270508
H402,20.376447677612305,14.96961784362793,15.543806076049805,13.999921798706055,14.64605712890625,17.18020248413086,33.87409973144531,58.54555130004883,82.960205078125,96.6138916015625,76.26045227050781,88.54266357421875,77.68651580810547,75.09125518798828,74.16573333740234,78.38311004638672,80.58919525146484,87.55925750732422,63.49396514892578,51.38995361328125,45.063270568847656,35.90568923950195,34.28116226196289,26.77351188659668,20.199604034423828,16.262392044067383,14.844515800476074,15.374547004699707,14.052620887756348,18.951658248901367,33.56365203857422,62.48048782348633,87.60655212402344,100.4915771484375,94.7751235961914,100.88024139404297,99.36331939697266,93.32445526123047,92.93335723876953,91.92142486572266,100.41120147705078,107.19606018066406,70.6820068359375,57.256710052490234,46.78608322143555,44.012451171875,32.8710823059082,25.185546875
H403,17.537071228027344,15.615962982177734,15.862109184265137,16.35851287841797,16.744731903076172,21.179882049560547,34.66525650024414,38.788822174072266,38.82405090332031,39.03823471069336,43.35224151611328,44.643306732177734,50.482032775878906,61.3637580871582,59.608558654785156,69.98773956298828,80.92850494384766,91.78858184814453,57.08913803100586,45.26057815551758,41.63661575317383,39.73074722290039,45.054630279541016,31.85003662109375,31.777389526367188,24.93327522277832,20.65753746032715,18.834596633911133,17.806955337524414,19.951736450195312,25.790983200073242,33.25978469848633,43.93500518798828,43.81361770629883,45.96352005004883,50.53315734863281,57.01063919067383,58.966670989990234,78.06967163085938,78.73033142089844,84.33023071289062,87.52869415283203,67.85282135009766,62.342342376708984,53.578765869140625,47.84755325317383,45.598876953125,42.099395751953125
H404,23.667362213134766,18.469629287719727,16.00496482849121,16.52577781677246,17.479755401611328,17.647720336914062,21.19165802001953,41.604652404785156,45.61593246459961,24.831083297729492,26.842731475830078,28.263174057006836,25.066999435424805,30.92755699157715,30.165353775024414,34.10009002685547,51.40001678466797,53.498382568359375,37.06318664550781,32.08574295043945,30.528112411499023,32.11848831176758,35.15558624267578,30.217147827148438,21.681289672851562,23.71023178100586,19.50263786315918,16.734106063842773,14.312872886657715,18.82563591003418,18.353313446044922,40.39115905761719,46.28668212890625,28.562164306640625,30.454357147216797,25.066999435424805,24.001178741455078,28.89356231689453,35.83096694946289,29.863035202026367,37.7447395324707,49.3255729675293,36.07482147216797,24.252655029296875,26.234243392944336,24.842792510986328,32.68960952758789,32.908599853515625
H405,39.19941329956055,28.24285888671875,16.706615447998047,22.787151336669922,26.814910888671875,52.32499694824219,115.79408264160156,151.02218627929688,170.99331665039062,181.26890563964844,238.77261352539062,253.05593872070312,254.55807495117188,253.03640747070312,276.1995849609375,355.5536193847656,338.966064453125,293.6848449707031,237.59230041503906,216.55804443359375,190.72055053710938,174.4758758544922,94.39559936523438,31.2139949798584,20.35590171813965,18.648958206176758,16.077619552612305,25.29657745361328,28.732852935791016,36.18014144897461,68.43230438232422,120.97728729248047,107.27261352539062,116.44375610351562,129.50697326660156,205.06222534179688,219.9022674560547,214.96292114257812,240.01211547851562,323.93841552734375,275.72869873046875,244.99420166015625,205.43370056152344,140.0524139404297,121.57117462158203,92.46598052978516,52.44612121582031,24.927513122558594
H406,21.341798782348633,15.536652565002441,16.751476287841797,17.250829696655273,18.75214385986328,36.18524932861328,66.49427795410156,83.50200653076172,115.94538879394531,110.17230224609375,93.9724349975586,108.13065338134766,116.27068328857422,112.1672592163086,111.6425552368164,130.6490478515625,144.84982299804688,168.07015991210938,96.68448638916016,74.31114196777344,57.60232162475586,56.81779479980469,51.915889739990234,36.11790084838867,25.938127517700195,22.363832473754883,15.970751762390137,15.436580657958984,16.3884220123291,29.158817291259766,64.42643737792969,86.13813018798828,112.88433074951172,113.36929321289062,93.94185638427734,102.48947143554688,109.74853515625,107.99472045898438,104.10265350341797,115.84147644042969,127.18511962890625,140.2015838623047,88.00590515136719,70.92982482910156,57.00786590576172,59.79698944091797,59.48761749267578,35.85470199584961
H407,83.99211120605469,47.50696563720703,37.68804168701172,22.618648529052734,28.048952102661133,113.69268798828125,405.248046875,535.53515625,939.8807373046875,604.2511596679688,496.9321594238281,499.9868469238281,588.0287475585938,596.7578125,781.66650390625,986.998046875,1358.3658447265625,1662.9093017578125,923.6273803710938,638.7277221679688,573.2073364257812,524.5567016601562,396.7314453125,219.6631317138672,136.8641357421875,64.0584487915039,44.88112258911133,31.723283767700195,30.80014419555664,90.1606674194336,335.1383056640625,461.20672607421875,687.7603149414062,655.86767578125,573.2193603515625,577.1859741210938,649.4579467773438,715.458740234375,776.7625122070312,996.0437622070312,1387.6641845703125,1522.080078125,1049.2398681640625,764.9703369140625,638.9951782226562,560.7410278320312,404.76715087890625,278.1204833984375
H408,44.00162887573242,42.993709564208984,42.5971794128418,56.79677963256836,70.40550231933594,102.80089569091797,150.60037231445312,210.39366149902344,250.01060485839844,303.1932373046875,342.2112121582031,371.0873718261719,395.5235595703125,382.2000732421875,375.299560546875,355.70123291015625,322.30096435546875,285.5,240.6004638671875,189.8993682861328,146.99929809570312,110.70033264160156,91.19900512695312,63.49935531616211,50.40019226074219,41.300994873046875,43.8980712890625,54.301631927490234,69.40016174316406,106.89981079101562,148.80018615722656,220.09983825683594,297.59942626953125,373.7995300292969,390.72705078125,395.5235595703125,395.5235595703125,382.2000732421875,375.299560546875,355.70123291015625,322.30096435546875,285.5,240.6004638671875,189.8993682861328,146.99929809570312,110.70033264160156,91.19900512695312,63.49935531616211
H409,35.27379608154297,18.210357666015625,16.19074249267578,15.663317680358887,16.855289459228516,27.01925277709961,38.643978118896484,82.3366928100586,93.50423431396484,94.59325408935547,91.90985107421875,93.72783660888672,82.18521118164062,96.10620880126953,116.65779876708984,174.5308380126953,239.23341369628906,193.1315460205078,157.54212951660156,104.05474853515625,74.07054138183594,66.25060272216797,42.15273666381836,40.06951904296875,32.81346893310547,19.785785675048828,15.547142028808594,14.999137878417969,16.154878616333008,25.45294189453125,39.54987335205078,113.6849136352539,111.6161880493164,98.89794921875,92.76445007324219,92.5056381225586,102.4448471069336,120.82130432128906,139.0233612060547,251.5631561279297,307.3894958496094,301.6773376464844,200.8257598876953,107.84709930419922,99.33277130126953,81.56909942626953,56.236328125,36.82577133178711
H410,42.134521484375,37.95487976074219,37.476722717285156,29.397571563720703,33.77501678466797,46.1623420715332,122.6004867553711,195.70733642578125,170.177001953125,131.930419921875,137.3550567626953,127.32345581054688,115.53120422363281,124.76673126220703,149.225341796875,149.82664489746094,201.5255126953125,214.97914123535156,124.10841369628906,111.54705047607422,96.35106658935547,92.89517974853516,107.05525970458984,94.19374084472656,64.49247741699219,53.218204498291016,47.58320999145508,35.52390670776367,32.971221923828125,42.90069580078125,100.32305145263672,147.38429260253906,165.01419067382812,137.69436645507812,141.29574584960938,152.83322143554688,137.1920623779297,135.93051147460938,131.38963317871094,140.71273803710938,175.50314331054688,193.7708282470703,135.56520080566406,110.42150115966797,96.43386840820312,100.7447738647461,98.0274887084961,96.37162017822266
