V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H367,21.45096778869629,18.783220291137695,13.769944190979004,21.215787887573242,21.657432556152344,34.45922088623047,88.23382568359375,123.331298828125,116.39506530761719,113.3153305053711,103.49925994873047,99.69670867919922,106.91925811767578,118.03817749023438,128.16851806640625,138.1968994140625,179.08213806152344,216.10874938964844,147.96240234375,116.24563598632812,90.45616149902344,86.62055206298828,97.45702362060547,50.62192916870117,18.728647232055664,13.98225212097168,14.481744766235352,19.171443939208984,19.689619064331055,36.14116668701172,100.50498962402344,124.24639892578125,126.96086883544922,106.32865142822266,98.83831024169922,101.3598861694336,104.7024154663086,114.65581512451172,119.26046752929688,150.10842895507812,197.2228240966797,227.0431365966797,164.26956176757812,115.63365936279297,87.76178741455078,95.13545989990234,70.61075592041016,49.503936767578125
H368,27.684818267822266,20.812986373901367,16.938570022583008,18.258787155151367,25.320167541503906,37.77715301513672,63.33232116699219,122.69857025146484,141.1761474609375,165.67910766601562,117.20970916748047,118.23119354248047,118.72665405273438,112.35257720947266,117.61660766601562,154.86106872558594,190.013671875,203.51052856445312,151.38059997558594,100.89866638183594,65.54717254638672,51.34718322753906,45.61740493774414,42.737178802490234,30.915830612182617,23.17941665649414,17.782268524169922,19.40387535095215,21.109670639038086,32.903079986572266,54.72211837768555,73.8758544921875,137.54763793945312,171.2571563720703,123.4958267211914,120.74974822998047,116.42020416259766,106.6607437133789,117.69475555419922,139.9291229248047,177.48876953125,205.5922088623047,149.512939453125,86.05066680908203,59.798553466796875,44.1258659362793,36.69639587402344,34.76774978637695
H369,31.659889221191406,20.9975643157959,22.451425552368164,26.683408737182617,45.491127014160156,150.68539428710938,428.19354248046875,535.6021728515625,657.5858154296875,460.7618408203125,264.605712890625,233.18911743164062,184.79171752929688,199.1624298095703,203.91928100585938,209.07638549804688,182.4358367919922,195.67498779296875,127.78418731689453,103.37611389160156,92.24999237060547,84.15779113769531,60.23737716674805,66.84517669677734,56.16624069213867,60.8529167175293,55.805908203125,75.70730590820312,104.15347290039062,175.8529510498047,550.6221313476562,704.4076538085938,625.8729858398438,405.0556335449219,248.0745849609375,206.93606567382812,180.84524536132812,194.7313995361328,194.47052001953125,205.97647094726562,191.97093200683594,188.87362670898438,127.8743896484375,100.3936767578125,101.13975524902344,63.95361328125,48.59019470214844,35.82250213623047
H370,166.23056030273438,86.89041900634766,49.01903533935547,44.548011779785156,58.014747619628906,102.06649017333984,186.64813232421875,375.66796875,432.1512145996094,434.7225341796875,406.5572509765625,444.4186706542969,495.8922424316406,470.4742431640625,459.92828369140625,506.37548828125,495.7095642089844,478.1797180175781,446.7760314941406,398.765869140625,357.400390625,312.1236877441406,249.81639099121094,187.5167999267578,162.72158813476562,91.87653350830078,72.96688079833984,55.45042419433594,54.4849967956543,84.88162231445312,159.134765625,386.6067810058594,498.397705078125,460.58160400390625,460.9872741699219,460.390625,489.4508056640625,448.92724609375,461.2828369140625,467.8224792480469,502.3494873046875,490.83978271484375,452.79296875,407.2215270996094,332.979736328125,296.0120544433594,220.69668579101562,205.92173767089844
H371,18.074743270874023,12.707316398620605,11.716604232788086,13.523046493530273,14.516465187072754,16.48691749572754,21.635698318481445,25.660438537597656,49.218482971191406,54.39751434326172,58.25531768798828,58.442054748535156,54.92840576171875,50.33652877807617,53.65296936035156,59.50347137451172,71.40340423583984,60.354774475097656,44.71044158935547,44.53673553466797,37.51280212402344,26.697019577026367,28.75301170349121,24.044286727905273,22.697391510009766,18.104873657226562,15.906058311462402,15.340475082397461,15.846514701843262,19.642480850219727,24.46458625793457,36.59877395629883,44.121463775634766,55.86326217651367,55.97202682495117,58.6242561340332,59.9329719543457,56.07048797607422,61.08942794799805,62.41255187988281,61.62366485595703,67.53058624267578,57.342369079589844,52.84437942504883,34.80586242675781,29.72678565979004,24.388097763061523,22.935121536254883
H372,22.96074104309082,20.52481460571289,21.271156311035156,19.07404899597168,23.48548126220703,26.331480026245117,40.06055450439453,47.781829833984375,65.8868408203125,71.48516082763672,69.20254516601562,68.62384033203125,74.40202331542969,81.6819839477539,75.55191802978516,69.38241577148438,83.06118774414062,77.14434051513672,67.81961059570312,53.486488342285156,43.671470642089844,35.61042022705078,28.56992530822754,26.25121307373047,24.088563919067383,20.203929901123047,19.56662368774414,17.98055648803711,24.98036003112793,27.69171714782715,35.48527908325195,53.92648696899414,66.8232650756836,76.08941650390625,74.11405944824219,73.73419189453125,81.01901245117188,82.42439270019531,80.37994384765625,79.50106811523438,81.63082122802734,73.84730529785156,62.09663009643555,50.53722381591797,42.09319305419922,33.87651443481445,28.67612075805664,25.388273239135742
H373,22.808883666992188,18.611047744750977,13.800256729125977,12.928171157836914,16.246877670288086,24.525243759155273,56.988094329833984,115.84317779541016,131.7981414794922,108.6868896484375,103.85552978515625,90.44799041748047,101.10214233398438,106.04569244384766,113.45608520507812,164.50048828125,203.34742736816406,194.1770477294922,142.25685119628906,93.08866119384766,71.01411437988281,52.186100006103516,40.1496696472168,29.08817481994629,22.269330978393555,19.095565795898438,14.942144393920898,14.207610130310059,17.707101821899414,28.116804122924805,63.09754180908203,147.51901245117188,159.3944091796875,137.11203002929688,114.111572265625,101.10214233398438,100.30272674560547,95.89581298828125,114.26165771484375,177.1216278076172,232.47996520996094,250.51010131835938,151.639892578125,98.34896087646484,73.07286071777344,57.72242736816406,48.535850524902344,30.671794891357422
H374,80.14713287353516,82.03115844726562,124.40340423583984,125.2598648071289,158.1943817138672,180.84657287597656,151.41769409179688,112.92576599121094,120.60546875,127.81846618652344,124.95947265625,155.75779724121094,214.89410400390625,280.0843505859375,374.4132385253906,210.48019409179688,293.57965087890625,217.5852508544922,234.39161682128906,216.06576538085938,199.97242736816406,180.7508087158203,102.64743041992188,105.50399780273438,102.45045471191406,102.70804595947266,112.45137023925781,144.94293212890625,216.6759490966797,270.8703918457031,240.61907958984375,244.09890747070312,346.5420837402344,199.23867797851562,233.4504852294922,315.19635009765625,332.7728271484375,249.23944091796875,364.8787841796875,223.652587890625,269.5088806152344,253.5681915283203,209.21864318847656,185.88851928710938,135.1378936767578,116.98711395263672,82.55435943603516,97.17839813232422
H375,29.49019432067871,15.284756660461426,19.008872985839844,20.44340705871582,21.600170135498047,18.969331741333008,19.044523239135742,25.60076141357422,21.985637664794922,28.663028717041016,34.84764099121094,31.95952606201172,38.651222229003906,50.11939239501953,77.26336669921875,85.10563659667969,91.52973175048828,75.19819641113281,60.17622756958008,59.21254348754883,51.67451477050781,49.6487922668457,32.979759216308594,26.77342987060547,25.47084617614746,24.210416793823242,19.70954704284668,20.464933395385742,21.00816535949707,17.687923431396484,19.88550567626953,23.714370727539062,23.222198486328125,22.642234802246094,24.747880935668945,29.599775314331055,40.304298400878906,53.1381950378418,66.55174255371094,77.4113540649414,82.47935485839844,82.24267578125,80.97544860839844,73.02000427246094,57.97788619995117,46.482025146484375,39.4776611328125,31.38583755493164
H376,41.78302001953125,31.845617294311523,36.04602813720703,39.029563903808594,37.88536834716797,65.96035766601562,126.33251190185547,229.01516723632812,283.2279357910156,251.16455078125,223.659912109375,202.675048828125,200.66592407226562,206.98040771484375,228.18927001953125,251.81878662109375,299.5657653808594,295.733154296875,265.2481994628906,162.730712890625,130.90835571289062,128.123291015625,106.1698989868164,62.53468322753906,47.81132507324219,34.369354248046875,31.735918045043945,33.03390121459961,35.16522979736328,58.99491500854492,117.60350799560547,146.88333129882812,236.11865234375,241.5518798828125,236.9197235107422,226.7001495361328,231.27638244628906,243.75352478027344,243.10299682617188,255.77484130859375,266.0642395019531,291.4269714355469,268.53680419921875,192.0292510986328,137.26068115234375,129.73837280273438,123.55550384521484,79.58236694335938
H377,15.718619346618652,13.172688484191895,15.020906448364258,15.663717269897461,19.855178833007812,31.132978439331055,69.41455078125,175.1134796142578,196.70831298828125,140.95614624023438,109.8514404296875,117.14965057373047,114.32704162597656,111.64037322998047,116.4363021850586,148.8484344482422,179.5496063232422,184.69107055664062,170.14634704589844,94.6964111328125,61.60009002685547,48.27528381347656,33.66220474243164,30.752050399780273,20.616291046142578,15.239830017089844,13.6902494430542,15.628117561340332,18.385421752929688,26.233728408813477,75.87098693847656,143.17330932617188,142.1910858154297,131.05577087402344,108.14615631103516,120.37012481689453,114.2606201171875,111.56670379638672,113.76608276367188,142.326904296875,167.8433074951172,181.19537353515625,159.99449157714844,81.87487030029297,56.89027404785156,52.69192123413086,36.70564651489258,32.45105743408203
H378,18.220129013061523,19.399127960205078,17.347412109375,14.267288208007812,23.84437370300293,15.014490127563477,19.630603790283203,14.941245079040527,19.773086547851562,22.984159469604492,38.22909164428711,37.414039611816406,53.33197021484375,64.95018768310547,72.8995132446289,92.78157806396484,76.9988021850586,76.31328582763672,71.73815155029297,73.98584747314453,51.208045959472656,32.78950119018555,27.868362426757812,23.491804122924805,19.06401252746582,17.108436584472656,16.978994369506836,17.93358039855957,16.89625358581543,14.579866409301758,15.353246688842773,17.038822174072266,20.63811683654785,21.131628036499023,35.23052978515625,45.76347732543945,56.524898529052734,71.45297241210938,92.87773895263672,87.88610076904297,71.4478759765625,75.56741333007812,69.10662841796875,57.740386962890625,51.0112190246582,34.56044006347656,34.35136032104492,25.696044921875
H379,19.41322135925293,18.679574966430664,14.797422409057617,14.56335163116455,14.819454193115234,21.385087966918945,23.080041885375977,37.77155685424805,51.71519470214844,56.81298828125,56.03860092163086,53.510528564453125,58.618431091308594,63.79347610473633,66.13542938232422,70.0065689086914,59.37376403808594,58.431488037109375,61.948402404785156,54.1552848815918,44.22712707519531,36.75113296508789,28.854381561279297,25.18625259399414,19.731653213500977,15.10605239868164,13.85718822479248,13.392709732055664,14.66032600402832,17.698705673217773,21.255746841430664,31.23793601989746,41.67341232299805,49.387428283691406,53.859535217285156,58.667720794677734,64.02889251708984,60.286346435546875,63.589393615722656,65.69282531738281,72.33006286621094,76.34825897216797,76.709228515625,63.34161376953125,47.62934112548828,40.80696487426758,33.153663635253906,25.89803695678711
H380,39.47416305541992,29.364473342895508,21.97480010986328,23.537824630737305,27.291337966918945,30.839101791381836,41.30337905883789,69.43059539794922,93.8389892578125,108.34992980957031,110.6993408203125,118.77359771728516,132.6487579345703,119.82029724121094,134.94532775878906,143.98341369628906,171.54356384277344,173.0457000732422,146.30587768554688,111.87281799316406,98.87208557128906,93.5315933227539,65.72256469726562,56.10455322265625,46.05192184448242,33.71261215209961,22.59850311279297,22.95895004272461,23.636993408203125,22.337127685546875,30.674230575561523,49.66825866699219,96.58557891845703,106.35372924804688,109.83133697509766,121.89326477050781,144.348876953125,126.77558898925781,130.21836853027344,144.36654663085938,157.9676055908203,179.76173400878906,145.56663513183594,98.598388671875,83.51832580566406,73.20038604736328,58.08167266845703,51.449485778808594
H381,63.947391510009766,53.82503890991211,41.02236557006836,23.10023307800293,34.81869888305664,52.199790954589844,102.19854736328125,156.85740661621094,194.0287322998047,191.41908264160156,185.83660888671875,181.0570831298828,200.83314514160156,190.25784301757812,210.0570068359375,237.3043212890625,283.51824951171875,271.1343994140625,206.3156280517578,161.4803009033203,125.39569854736328,108.02637481689453,120.47191619873047,145.78086853027344,96.1492919921875,102.4652328491211,143.0580291748047,122.14519500732422,112.79312896728516,122.5606918334961,137.0585479736328,164.05699157714844,222.2402801513672,180.25326538085938,187.52024841308594,204.6697235107422,193.2991943359375,213.1164093017578,206.22230529785156,193.65025329589844,203.1059112548828,185.94456481933594,146.81094360351562,124.34205627441406,114.01697540283203,106.57307434082031,121.91199493408203,123.11347198486328
