V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H334,15.777801894851713,15.62888807781285,14.315155217612173,14.432370993345831,18.436035097698046,30.754090995500302,71.79240451745504,184.74652339463228,220.5563964442823,146.5142989934344,111.64753647221474,113.17057105417409,99.20307534494049,104.07260335719899,113.72823078703624,152.88636888798732,169.7223320806446,157.95946149325462,112.61084682623068,78.25625923765053,57.67685998792738,51.20093951684465,35.00425221333947,24.049390253755853,18.026628096658637,14.04687864489266,14.868966484448098,14.626091684544289,16.34037777239008,30.916301917580196,67.50372774937918,183.04022067643336,219.22252502711416,144.1925124367564,110.48564703175462,106.99003122693203,101.58554700829444,105.63516301717368,114.15809599450985,151.59374305115387,172.3363061874218,152.29786310291368,118.2008667081834,77.92375969461317,61.474098967227285,47.69278684734768,38.401338696544165,27.644022878897776
H335,23.863247676269843,17.71498987422148,13.625963560422472,20.618760001006734,42.634708349492975,66.48006033913394,78.28365610284813,87.43902107281896,116.46670302463828,137.40184591637203,150.317234169075,189.16397089277294,136.51061611700302,153.75514494965043,133.0068744340356,143.86201624697924,138.58209988130326,113.62222471277838,92.43901751470673,78.00314181308791,73.8523954340069,59.02138069631408,40.350703551647555,25.577926215672306,20.685174672896146,13.230224537675811,14.645999412619032,20.690111553597724,33.12508899311335,53.30101613235661,56.92741289294153,74.49127906695526,109.2635458138273,119.35475090429479,112.8967756064623,127.70570271213164,107.60650869234601,112.67993017671944,113.57646027343874,123.92916866008909,130.99249933821412,100.54932271278867,91.14679687451975,71.7642182970364,60.99275924163768,47.71363245441056,38.75404031703865,27.963264270411912
H336,93.20778861112672,85.83886695385758,84.32248637994162,79.16997649126398,81.70362173698017,83.3513655862119,85.59151929920303,84.8918723998012,89.61680961282349,93.04829360454868,97.68792967184287,102.31332701770907,105.44202888036146,108.50046647842579,109.34989857118053,110.48797051427492,110.26940952773028,110.20434649654301,108.48201733516062,105.69548255954402,102.78160250837689,99.77937638094886,95.95268848335603,92.4434574750015,88.98016110886215,86.09654467163418,84.1181362004494,82.92762155345585,82.54752392445795,82.9963222236306,84.12659698587687,85.93835289710034,88.95190432859329,91.7013292764701,94.81472571291562,98.13849154084984,101.16998886446238,103.83639819788156,106.29691804708536,107.93865544949064,108.61336209767654,108.54675035940697,107.9768525917963,106.62026797090968,104.41968067685025,101.77324550029333,98.97172614720652,95.68106706213214
H337,36.53759572515227,28.778186925885294,29.645234256429504,41.10144890349338,48.113234322384095,75.06541486720947,180.01910922645848,304.5307118954854,304.0581962148178,206.15278512994053,120.8743441021856,91.25931457412563,84.56176617998312,81.49428625090968,91.01257551061057,104.3308992756266,116.11055365005423,124.04850010813666,110.26421372562858,82.6217414569581,73.02046082096571,92.11491012673794,109.3565887206345,93.86458279369704,76.92696919033996,69.94234844090121,75.59195040130994,84.7562460712959,87.6726140028109,109.105211357717,187.21390439991237,278.13657595913617,289.6426666630722,219.77773845666894,151.4741706510319,126.7963494572252,121.15384112297927,116.89687717153083,118.98586293509537,127.6626972802949,138.18785280809252,144.7311126825685,133.60728695945792,110.74663748996014,102.5489547722568,118.1975653652565,130.69467500062217,121.63556935622327
H338,31.23506997864731,23.51415165455139,17.509137020164104,13.44321861091676,17.06997160491881,24.55750468584867,32.304336506351156,43.244189304219326,50.628173886487815,58.024742013907755,59.124936011271586,60.913761064420484,69.54414008824814,77.12127838829232,83.27055504176899,88.49474837873026,87.52477800923964,80.66740952254867,72.03190243306464,66.1678931281125,58.16186344272704,48.98031847950825,41.354727165579575,40.37794078723951,34.31460851165769,29.163533248708436,25.328390560643257,21.356757197504944,22.08507225698623,24.28140953667659,32.56030527535367,39.70275626642404,45.60004328449055,54.66036465881193,57.05970691317582,66.46126389778995,71.37962269194585,79.07985369226992,86.44029890253049,87.4424472290997,86.9612114724298,79.55910019101472,73.2809531203448,65.94621377523903,57.739870632280265,52.27025887717277,46.55985986669418,43.57972140214822
H339,28.42493772099501,32.297623063017504,35.84049443988435,30.139528284656063,34.61710187508163,26.203682307157635,35.63557268847814,38.48004295376927,24.319347577881388,34.859821782083806,33.12866717020144,30.992763199383464,38.233813730763224,27.740391935356207,43.40831537113629,60.16994225313362,48.41981706576949,55.01539828923046,46.966082786899676,51.662999636334675,52.20004853872382,50.84752484491792,60.93402429758157,57.448622047429254,56.13285119111855,56.06776005761539,56.77554784713655,56.50386546390222,60.77848731075181,51.632709942162926,56.56021750035172,56.48181294896338,56.02424492380776,53.223232235119916,48.04626003146774,45.8531831168513,42.82917818981486,38.002520251278746,34.86198088666133,31.774141297224233,30.06716790018474,31.107348383369366,28.086674345260473,28.947667567858065,30.342820064322535,35.58930290138882,38.297347195225036,40.0202879715006
H340,24.30856159376696,17.202999549566094,16.154579190661114,11.666510673026766,6.783575958479416,4.499654619704557,5.005462776545462,-0.8996514870972255,6.620220239111464,8.285875940139707,22.52712961128341,34.5338965873464,45.82551920836936,61.32163791529936,74.58883279129198,88.31618118971917,92.0510439073315,93.52404393651514,84.97273602613096,76.30369640234238,64.24775324754118,53.72606924523684,43.10847595492871,33.694807634958366,26.112894145587,15.961387530829473,16.160291100120677,4.435682935390706,4.836214628442523,0.2504115744795663,-2.1937456198138454,-0.33893670970188966,-0.0475574045216124,9.740533199782922,16.437491628139323,31.724969961989476,41.954823286847464,57.05740759396228,67.51671346678842,76.85486956958195,81.74138176357674,83.71669472339391,80.53000872130185,73.04677144958642,66.52412160266756,53.987287291022504,46.858374264218895,36.182614067663415
H341,30.958013303255328,2.926494624900517,-5.561025879857539,-9.682302648180155,6.85097609004162,31.101760607425557,69.65823393575805,115.17037694012195,167.31498712537908,224.12160116355196,275.46265097644283,328.12671167082397,362.3344214957657,393.76623930216374,406.3807097112576,408.6580839679472,396.11185316923377,369.3791467554084,330.23111459400246,278.07854808847384,224.71640653798877,172.29312534640286,125.00754416571417,84.25988428598434,52.912056640478596,31.913123773645257,21.79864663477365,30.372697225459337,49.04886920848235,77.42361499055782,113.00104282122817,153.51661930217452,195.8555687878431,239.23208715665368,281.0658220432208,314.99168265153736,343.89457314954507,363.71753069656984,372.7934179491514,371.08995044626334,357.87650186837305,333.70196987840853,299.7748811796183,258.8838073751513,213.44196104847774,168.39833388842973,125.29887677432004,88.13137646396083
H342,34.98969431098761,26.241440416798856,24.87434878212887,26.499895442517076,27.51433551743053,35.50973816200081,47.06265595563078,64.47943101004549,84.18366881082419,99.37165755005162,119.37648784691177,136.38963579312872,148.26749136055875,155.47589990752587,153.38109188840528,155.31220072399952,152.87199902323178,146.73279670328,136.18628350099854,120.84228823587311,105.4715172570391,88.06267472022716,68.33162719350472,50.1790753872057,37.60454685325234,29.204253819030725,26.614730676107207,27.361508749794762,31.420493999860696,40.07857992364279,52.40044476684672,68.31605451675328,85.15793537196848,102.07725980318389,118.8699487930961,133.55116832850806,143.77006460304517,151.43347133003516,155.03512115713727,155.74073995788268,152.78978713856583,145.53496056946153,134.14399320376805,119.35049109267314,102.48494546236027,84.67478052055864,66.85954407241638,51.01334226776923
H343,22.266447631927765,18.322485176058848,15.896159097950637,16.24815617352968,16.568192276321206,17.933038912278604,20.957647573635736,32.64498841918627,39.20474071686085,55.187366325479346,58.15852032505093,73.20702754469173,71.03654413293503,85.18382564308989,76.22781897085453,81.04848668097928,77.16810118664306,61.968820719789164,58.36547181590684,51.549065290223155,43.952450991977585,42.500937672956866,30.07806645171992,23.340899035375234,22.266447631927765,18.322485176058848,15.896159097950637,16.24815617352968,16.568192276321206,17.933038912278604,20.957647573635736,32.64498841918627,39.20474071686085,55.187366325479346,58.15852032505093,73.20702754469173,71.03654413293503,85.18382564308989,76.22781897085453,81.04848668097928,77.16810118664306,61.968820719789164,58.36547181590684,51.549065290223155,43.952450991977585,42.500937672956866,30.07806645171992,23.340899035375234
H344,26.794615369907056,23.523973702823085,20.944490650194037,20.383081735354672,20.868677567506083,20.728679016450904,23.795773640323358,30.17747192292451,40.06962917334636,47.554045776064484,57.36088016140069,64.02018360694123,63.135204471415484,65.26741910169413,64.75177307557985,65.72395927725638,65.6123730200191,68.77482518693715,63.7869902716381,52.04563469124496,42.54666653337921,33.81829135427731,29.110791684545234,27.614498002779946,22.8299910740137,19.551068786963228,19.181468381511603,16.09298926137691,15.591512523421832,14.864233359016573,17.492630196746052,22.248214872045114,29.141501502057483,38.65427536292669,47.76975796346966,61.420786445514885,64.08791642882252,68.44810662467953,67.28322100239528,66.86848176218469,67.6278805521705,73.23065082886576,68.38304143630779,58.79935550568515,45.11697232886577,33.36024987807759,31.665255656302545,28.23245163633136
H345,24.28216033018406,21.186317741603403,15.492903280422404,16.858031305302067,18.06015505533317,23.605010480843628,41.212572904947514,72.84130655909763,84.17969914859617,102.07353404986246,127.42799975981474,135.13595024231293,131.65693663699903,139.71705289067944,146.47248307274938,156.76944645820112,165.64017843511348,153.2224093107071,131.59371796482023,93.59813695709384,76.80300910429655,60.9321212064479,46.264148899333115,26.969028234208853,27.944656553981748,25.768699103785973,21.129319264074297,22.095205785028945,24.917721668144456,41.55523253823477,72.96905306344001,98.15455827239235,96.736115451407,99.22388354813195,114.12789570643803,125.25958778094865,126.59754108798955,139.00037375674628,152.72954844539984,167.68622608075327,170.27717317186446,149.12417370628484,127.76791805634934,90.66266460439188,72.80759769187014,54.6898992991304,37.504518521127395,26.68727238349094
H346,56.63494020500886,52.37901156296378,39.627997890602984,36.14700471239294,36.51124357241607,46.597262444670775,67.09432369022355,100.81044986985691,122.61972802887517,127.6491001285376,131.05628336938602,163.34767197069837,178.3748644275286,220.8094710760684,242.88016110954626,229.91398315216347,239.59029181629575,224.90733287934054,184.78267135382026,158.27053491080636,170.04771083598155,165.2922369542863,143.72160392098007,112.91608987813281,78.75174026488922,70.11192804146128,50.380322076617404,43.010508866842166,40.88689835237508,49.569771346620435,71.29993661679399,99.98422784458468,117.84850754878397,122.44572966359794,129.11808069947887,178.3748644275286,223.39297057910443,254.79932041756254,284.7259332727577,301.6156298653376,321.3106873056268,326.4860013016488,297.32988857362807,266.72275099989866,254.76728313003412,239.84160643524018,183.7185862501815,128.38138079962698
H347,36.739922296937344,27.110276317907484,15.42653855582317,17.11006860939752,15.681458405097406,20.709258506733097,36.53574142503099,53.34096146033352,102.26496427687408,109.43573226625465,133.62959071634546,151.14676400528194,160.6815857038506,144.69728905884364,126.8405212308374,122.16005225715962,131.58963578676378,135.96539482813787,121.89280175973471,101.13937834323895,78.37552573329351,68.77629359852754,59.10926175540991,47.366116569503355,32.4163688190088,25.517093484304013,16.501887845598237,15.254826702634096,15.249297376800548,21.127718751492026,39.753217143802694,65.82544333351656,93.53145981299934,106.31348486625235,140.04209489472953,148.1968885905751,152.96519412838325,144.30578271115309,134.68112145679265,135.02649534485747,147.32987721847016,131.97692498967353,111.30465920439393,88.23852565171316,75.6257264478466,68.77575711522128,58.72352409585998,44.9712715581358
H348,27.99775642790892,24.998939032981344,24.910865015149124,23.77500377217033,27.13568573276509,44.09073518887322,69.7423992976562,95.62310746915759,115.8992823545451,130.93417693169783,163.62874478916729,171.0645305629766,187.41849712938986,185.99505296117903,183.09300094624078,190.43854806634826,195.62122610903717,173.84293011190647,153.85277020012376,122.87287948264331,107.14993045795312,82.79238936282088,57.85877185645824,37.45397121332083,28.74542627690528,36.14383688823177,27.254497364384413,32.50393538701208,33.67160360022773,55.138454342086135,77.63059272491203,95.75163744383713,121.09265949670123,139.52857867785443,161.02991394142649,175.39767642437863,182.30455199937816,185.8978628056876,186.0783147886754,196.01065640648167,184.87630182328147,178.48196620881487,155.7918094210588,131.10000587004092,108.58191080171646,86.9744012797615,61.03545178775989,43.58899400966843
H349,22.939350210046133,23.457347217371314,26.06147082795445,28.545978764190675,36.50798170054664,45.850896065975185,56.150179716496,64.80697845154133,75.5349523741189,85.44435865302144,94.38428557415229,98.4957514488201,101.39369760337449,103.00825699224502,102.87528803652285,100.54435036129495,96.85080170373361,89.4569680196584,81.71686935570389,71.9445960402453,61.3697437762233,50.19053000519729,40.3936073148714,32.71973442544445,27.43099844210143,23.88188388594277,23.66006203394338,27.683038846544026,34.92026039984506,44.352083530063794,55.51170905664855,66.83002744225153,76.8745657942085,85.51841271574024,92.4260657051859,96.94948481264704,99.8459940267303,101.7942159612433,102.54068487534425,101.34435816350519,98.29531022362568,92.74869097122465,84.84080627220824,75.08363863478384,64.13964698428994,52.840766785547395,42.422749870423985,34.547247440053596
