V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H397,131.33189934012276,125.59525053198949,114.73929817874983,112.28241012921272,117.34806608910775,134.58042495959708,175.49214058049006,226.65676346043412,277.798760445778,348.21047228029664,416.3413156394691,434.67534174252165,460.1031220015645,464.35323609943686,456.6866285952581,464.6704381599311,446.36805961228646,397.88627763100675,348.35884221753673,311.325940404636,259.32265950384067,214.26488034487105,182.57552388227472,164.49325123042323,182.3598948504534,177.77918822239386,161.5607449166515,151.0152968973571,154.66646811337566,170.08668526434022,201.35065291857265,244.1661781827668,290.9378669911155,351.4560993175076,406.90981178215014,424.59150381040223,439.32485713351304,442.81875834905446,438.48773875730257,440.2689524265527,427.39207571260994,392.8360493902448,355.91403548440024,326.4207759859331,286.0158198534334,245.39889690070333,215.36916179253078,196.5813265707179
H398,32.42473175255603,22.87289890169353,18.72732701239292,18.944027675733523,22.40540343560546,35.499477397639836,72.41786922337319,132.82415593324876,133.97302826515406,132.42693657668926,140.36618587666885,150.4693596715238,150.47360842556196,144.0147737222548,155.07630773366972,199.2349141498406,242.774414037186,271.4801402381097,206.1518676819097,124.64292198860078,108.86978690930329,85.13463757265059,67.62412559934604,47.672798965321554,36.097379063518375,26.065720572051802,20.272453148738656,18.588153075299868,21.117882378795944,30.80261297583397,58.413886304585766,111.60380609042546,126.5122747666693,126.44781770354433,137.196570220306,147.53103597288506,145.37917770243976,147.82925780371644,155.10147585137443,195.41353894698787,230.35577845480677,253.83112041188727,214.66461145076497,135.96264917086117,111.05600524013771,88.07716010217443,70.72169439838846,48.201365992789384
H399,17.42313914763083,17.93984459537128,11.95981629807433,14.968636246522678,20.71260769410929,37.76057028140689,88.28726328380169,148.76898638213322,121.25969318472416,104.94247251463916,115.83400861216602,107.30914242172834,102.11615352659369,90.78173449962473,99.37892107062594,83.99977970322185,97.07720607585536,93.51256703061993,70.43916748051949,51.51277365183722,46.35196914826151,32.37274227858296,30.798178432973998,27.338874600284225,17.471072594188396,14.27823133826579,13.592365361218155,15.134394587290394,16.648065878717002,31.57235837693543,78.18036684597836,129.44539358555966,106.21741211898575,80.3760694050999,85.74792907477165,89.24342091431606,89.54151442200236,91.5418703173158,88.69400609745371,86.9623757042368,88.36498965629546,75.96543395007093,68.18153534522412,38.09937084008043,36.101210921817916,29.73618391790366,26.955861266415805,24.461574081421727
H400,16.725217095844073,17.988790687921068,20.972958744968736,29.904388754260633,25.38142293631527,27.041777350374307,30.4555621157263,31.637806872961423,29.719040236062995,29.33189581593379,28.410044970033038,27.40979879268028,25.785182178251414,27.480482864418523,29.23792276872436,35.462721606678336,39.81337741299708,40.103812580686224,37.83867677109328,36.34903052104627,35.169067691143454,31.172273674345348,28.652151442978646,24.859412389937514,21.324793910799393,23.97956765090827,22.242559102040314,29.795135257104448,34.96884749232965,33.19287179186136,42.55680376613213,58.04941644543457,44.60975438678984,43.13273180209017,33.42267829196276,29.606908209899903,26.205480217860053,28.465502860280964,30.20102017883688,36.61817112092671,45.66415180350295,47.08614274416927,46.1052125849367,45.912011414837544,45.49567181128034,40.403516897183614,31.653037126419026,27.972944008174505
H401,17.895802332931176,15.04710335264187,13.723820445731063,14.192539736050128,14.62104352282856,28.689330994461063,46.443266747660694,76.69788388870508,77.17598223706506,51.25704385756526,50.29001166971964,58.60310298862881,60.677867899705014,52.050014489742466,56.67958419672029,61.649443917186545,69.63404336377566,74.15324594300058,54.76698161411247,38.918757359727785,32.54458968516814,28.207609774458803,25.35949599171975,19.254973849238727,18.070193406698838,16.449289796592645,14.079340746056793,13.375667066515268,14.498755559881099,26.733912089787008,40.77263106294657,61.63522670713373,79.68741819112988,58.73551529156031,50.30353436349941,53.869283220908194,61.94205850721729,62.286876973756414,62.181737937191905,65.56865770250066,69.70960088813818,71.61859664586846,54.95832477983273,41.043797362802316,35.30888088428735,29.065192046212687,25.917604968184037,20.97743380423126
H402,20.770261984630608,15.010928291855143,16.302626496588783,14.020313531161685,15.001035926558814,16.813301060772158,32.702117792014086,58.397270486040945,80.05410371101665,94.63313907952636,78.16115234184865,84.72481699325613,74.08946728085033,74.69680377153686,73.465885803341,77.34615573316692,84.68506405732509,89.43296941076129,65.50722367936147,54.04273127293175,44.49765239546972,37.71561292424423,32.93076978158016,24.88728564110743,20.887214441188256,15.206287568995455,15.663298761841597,15.053305325695307,13.013968528788064,17.716716127087462,32.80467213031794,55.01878648914982,76.72631756165177,98.06683577602136,92.29500532616294,91.86942840997033,87.54520977039185,83.98116795427809,83.4396347123606,81.12457099023742,92.14147758539634,98.74736248154659,69.2678567813962,57.02717942984345,44.23471141105867,41.113653927911436,31.58169131867201,22.663278865249826
H403,19.92806158999287,16.25319360438589,19.164570747258143,17.14139814946341,16.640989925774807,17.001804573311997,32.11557718841882,41.510189732066976,39.66331504868802,41.080413587300804,43.34318833996795,41.71181245794077,48.37701863290641,58.76685487085707,64.39743007942447,67.67494167574824,81.46308360866227,75.60734917542874,62.09294673788508,44.120767113032,42.30320384214834,32.50189466183527,34.19403027637578,29.56924651031228,22.744649766445196,19.06557208193139,17.318905289798305,17.777601151505632,19.077931032679327,19.603755505701102,31.14982578310166,40.23229532843004,45.22861466492366,46.57723896238988,45.0941253878784,45.910343070917264,52.7893806509249,60.319435371373146,67.4278997669352,77.01178203839909,85.30590039985525,79.42432141410939,64.79387169112466,48.513448738818205,39.29243835277527,38.91974204776994,33.812194890152476,27.58294790600098
H404,21.928646649147783,18.96685600507458,17.03958736674348,16.155047453871237,16.339831583679885,17.40844087777519,21.013234846188436,40.76275928154772,45.89248818240253,25.66437039779562,26.950088668358983,28.010685114901836,25.77616029744365,30.0036239084139,30.78833810035425,36.47221775273608,49.566019258890115,51.481227157667774,37.76621984636534,30.85169205515599,31.431199124615386,31.267400027944888,34.41526279539678,31.080997814725446,21.284016757122917,22.208652756856242,19.78683753656659,16.79322027232738,14.740594064445174,17.95373321253955,20.368305246300746,40.429945465844725,47.38975567599221,28.600396885336917,29.95890118522144,25.77616029744365,24.881599028570168,29.0270019787322,32.82588844252839,29.999870907487878,38.9026085393464,48.81526545628313,35.98118722739952,24.848489282336327,26.320712179291117,26.476947800441277,32.69526996759794,31.228579809977663
H405,27.963485752167745,12.511582258686522,11.018703611327119,22.973726102390845,36.62819116761448,76.73815997068887,118.9930667872115,161.36353810352202,176.11481109905185,176.0976234796711,181.04510866395438,205.86936862704513,213.19505288598,235.26947099255247,305.40607804307865,442.18650331457326,571.465873652592,552.0004672419878,384.078386953252,317.7230692822167,229.60611211110447,169.932270347414,123.19105717655657,77.4286748411613,62.280634633617154,51.345207575200504,49.14951676614145,51.0211116939174,62.93759865564667,82.30816315665795,118.19206199915213,148.0217417145383,187.62489681687296,200.19349790173817,202.5702366527364,217.98578214896278,230.89917966845363,253.62430662273331,305.37620148621954,417.2971381767923,510.72868759020133,525.5325533675673,418.6097297407927,325.0296162051288,245.83293388387315,189.78713274733948,138.41380114088307,95.5542053415208
H406,19.776708449823342,16.786622923126703,14.442445615882148,13.971631872299298,15.67179510862183,29.025050571725433,57.63368941479129,90.50948711305527,116.4748637637425,110.06465769119372,94.79139570354813,103.41745322599236,110.82233470646553,108.9978655053399,110.00934445464634,129.62640448946982,145.87070132456844,164.5305879097375,113.29983308007162,77.45227253486419,65.01366569028521,58.85932172412148,46.66736333102903,28.791214066050955,21.65858285228406,17.764502575981467,16.341315555728382,13.082989212368034,15.51959753049833,28.127850117186956,53.775844912511786,83.45948020147341,91.79249868064655,99.03662186056225,91.54766886571336,95.51412755142194,103.82854065901897,105.40940453684088,105.93671635015625,121.66197163120755,141.85521220715233,149.8769840712931,117.54803958608663,71.25740924503789,60.50145807540982,59.30641579862826,50.58407340805214,33.326887426413776
H407,103.89328452929679,48.03185320336005,0.6923830171510884,-35.06178551917717,-11.467126127242233,100.14275461749669,301.73901209009637,458.72276031306455,485.5993163708312,423.1580399017677,362.4832075598074,385.0454903806385,484.79592393042725,552.4120265220366,662.9093306907658,895.7989602461477,1033.5261849029137,925.8010106607748,756.9592712432565,632.7657724616748,532.8117992436117,477.85689982587036,421.58033291677083,359.45076097970417,317.8974277643254,283.1885614116218,229.63670606675825,185.06823624538148,199.02676993108204,293.1044936397812,442.31656536318883,564.5597565598636,589.668646735285,544.81482009224,510.49270357662544,539.6421914539982,615.2556801308523,679.143687515605,772.9042210166841,936.3545756204313,1035.0224207034353,964.5952655298471,820.1816113122219,697.9732298159248,607.6698731661329,544.8493637134736,480.2009327295705,407.0483593365212
H408,40.93042535433644,35.971093073512264,40.98067590414126,57.0435130664707,84.77007845811859,122.46461865349586,171.92041709974242,223.7604699496217,274.0703402216508,319.118774990095,355.4806545745931,380.5822448233946,373.91434586824215,385.8847515044908,383.79731178057756,367.80684255142404,339.0992837682274,299.80374373759423,252.77809802760535,201.7434746884813,156.3546648373339,115.30818750655482,80.2562316003558,53.314779552392764,37.624638086313965,32.599153387016415,37.622718275079954,52.89242342515979,79.33693913318803,116.7429107044738,165.12956426559742,216.96961711547678,267.27948738750587,312.3279221559501,348.77388509691036,373.91434586824215,373.91434586824215,385.8847515044907,383.79731178057756,367.80684255142404,339.0992837682274,299.80374373759423,252.77809802760535,201.7434746884813,156.3546648373339,115.30818750655482,80.25623160035579,53.314779552392764
H409,25.366354960075174,14.488681276845048,9.817009711060994,14.470385430399014,20.152581830538065,25.89836545058452,38.38513224141923,95.38376971267742,109.48987979403994,89.28847882916477,67.03738733776827,67.39753109974332,76.29716559088523,87.4563123318203,109.71800301430439,201.427483093453,282.9784239395588,225.22330386513,142.7263029049062,99.95690434451608,75.40350894212126,65.82718295618822,51.90280657071315,45.29971700532766,54.75409408690232,32.29055081181581,13.843719275188187,21.028781266796514,24.984371356682733,34.2650148833831,70.39842583343419,124.30465132330818,123.40930894079014,98.20847565470166,89.14480229953385,94.46497322854681,104.13710664695093,107.43497038291572,120.7806468146636,225.1341290746831,303.93402973124955,269.38648608545657,171.49827298859714,108.5672770255942,90.71096928914567,83.61328585908883,63.83644692062206,48.08720334106808
H410,47.90197916860476,41.379304052330895,44.536057665647434,33.335922055376315,36.80079675908621,46.326467590079496,119.14915044010074,189.04460616209323,168.14668501480097,123.94407942083636,127.2180313386752,128.38140947790185,129.85511306739292,134.35848875153914,148.3867042492021,157.20196342055687,195.19419675329755,214.74624487166753,133.2910542826884,105.20526565671969,91.07668449844738,96.8346928307136,116.99284244628632,97.98813222058918,76.64789349186768,62.10444383613156,59.20845326632576,45.71976440403093,34.443421242738104,41.49075348250066,80.96624558867286,101.99295374944222,127.82290872314422,130.30883493581032,143.582344465292,164.82301193488567,141.7163751809952,128.67323204670248,137.03308862401735,142.31057871778512,167.9675245069407,174.4394065366273,137.72082534770905,112.40393865224945,111.53419488323398,112.04845053447764,123.53282235858838,124.38306881850654
H411,31.61466887707523,22.808818887662117,22.448288515341535,25.10169464745016,31.45634353205479,52.282897680808844,113.69287152937216,177.44926230795934,157.90803677272086,124.76544363749728,119.76164917689823,130.27503792477475,127.53021989408944,134.95526028886374,137.44017420014634,163.10101712306172,154.15097868488252,135.9228726001846,107.63694523345873,67.8464780664774,58.394248285441485,57.35183714989606,46.18400477157915,46.481251418447904,29.138136545517842,21.969191916623075,21.787586938401773,21.95748339883021,28.993203203877666,47.296137142842404,95.07016887459758,132.21918843588443,116.42731977585215,107.58859135309153,105.19424454848775,123.75305206638602,131.147000109977,129.7930165741559,136.01859406656627,153.8277547165284,139.33670428708714,118.66593304714024,103.88970832501927,66.5865454599679,50.96383641483817,53.52408692173763,49.95751119600627,50.484300611044375
H412,23.161137987149527,19.731991636154703,16.798457014271893,15.982352506867135,17.435515554400954,19.11319821229418,38.745579314859164,47.946369551603205,73.75532897868882,73.5712809619464,77.41180418212367,71.80662000369536,74.14125814855197,76.5704921356318,95.42856775860753,117.30532127686475,131.28597527598967,146.09911029979838,134.58683094269242,84.93477349678662,64.90669543786515,61.84866414138835,51.30426472324726,44.70422436770796,27.75904268333039,21.441711322792898,15.481011931812615,14.64307559929843,14.536669159458619,16.441799181188234,26.971611498711308,48.39180539755305,76.36598913924598,73.02551346263495,70.54758689594378,71.89197427111434,71.42077265851643,79.6810546812338,88.93714927939159,103.16046497157355,132.26648275665195,182.1109831875643,212.6805426043351,154.50962170395258,89.60516985710696,68.76343445801726,56.74358771505308,44.41348317143994
