V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H355,26.989858110745747,22.788761854171753,21.871719479560852,20.567434171835583,22.3061580657959,33.353896180788674,47.462278743584946,99.99573369820912,111.81704807281494,110.23369892438252,119.26896540323892,118.61269799868266,120.03729510307312,121.30659039815266,124.60949087142944,150.83068561553955,146.1435067653656,151.8330971399943,115.26681860287984,79.98262604077657,64.3132621049881,63.79312308629354,72.52231478691101,47.933098236719765,28.144759555657703,21.208357274532318,20.461924095948536,17.926153878370922,22.025888979434967,31.20701746145884,60.00743746757507,106.54816540082295,143.42577306429544,118.06796058019002,117.5234272480011,114.44433697064717,124.27768882115681,123.86718034744263,126.5882903734843,150.01399993896484,167.099423567454,161.19944190979004,126.83970133463541,85.32161299387613,66.69827278455098,62.08054268360138,63.243823528289795,41.83639049530029
H356,70.831299854687,66.45218146238555,81.1057681884806,108.01242691044996,178.8456282721354,248.42198654882952,320.30092412128204,343.6079462999976,319.63821680752426,248.24206232874386,256.0930077254205,261.7629233972897,261.8384876129614,272.84697173152904,287.5883729581208,300.26608182236674,297.61737256447856,295.3592264669939,260.16331977376257,209.30008613428382,174.04219759172685,150.61777056681535,128.1801032311387,105.79708138054433,86.5741907561718,83.97494636736337,78.52435611463781,92.07005100777896,121.67347503765987,150.95838263925552,178.26275317221075,180.8656065504447,203.96567952035235,213.33502536186938,227.51586362147495,240.6100887541265,246.9005797476421,244.1087752369672,230.44524102244137,205.7858406702531,186.00382413723753,173.4129133214429,163.52935943263773,150.22748670324398,138.78627241185873,128.28389074060473,116.29969898494736,99.05309383242661
H357,16.45315993091965,15.54524458818444,14.187128920088568,12.799653479402044,14.934619413420089,17.602845100081133,42.358803290307506,48.99586869664652,50.68817343573245,44.64022514279203,39.967158278058164,36.6153838428522,37.383100298493616,39.614849782097366,36.42424823595209,44.085758141779266,52.640683487548216,51.808873977705666,39.91274232800136,24.840827546809596,22.604019883205375,20.368366584557805,20.403837823649596,19.77242071824898,17.83050017848176,14.351445520560464,12.355940459006813,12.4333466237369,15.802918240281807,18.723278981899355,41.40499382218796,53.19579621129409,46.69595962064129,42.46713819428777,43.60144457219074,37.383100298493616,37.77350620243051,39.03396704984141,37.826466165252526,40.926017315817596,52.2194139094212,47.92187801750276,39.74187676581222,27.21952782176131,25.556628116341194,25.13835851729722,21.673546377231567,20.073133484407197
H358,131.7687109201316,88.94857904239824,71.32600127148677,54.9229367547167,44.88723297845817,53.082020392511446,66.80319656097315,97.72335077561075,121.46665121453945,143.5497064804506,163.09964926764428,183.05226866641064,187.09662275502572,182.7055631414582,178.73673806687086,160.95743891962115,150.20323118914837,134.57598868486855,121.0148315417896,108.56958225864045,97.69513886971605,92.39402224803828,82.79910922672418,70.1005022674245,55.29030242303436,44.49727343807881,36.05415725319212,32.72949216757797,33.67225968730246,40.89907471735785,54.154813682393566,78.96531061385076,94.96903833019931,110.60275824001468,118.81474717693393,129.5132603083332,126.10881676894925,124.45672531183882,120.3716066834303,113.4370109793191,109.63446081549566,102.82075873274785,94.08783748348506,84.6923007776953,81.73258581726624,79.54756260304578,72.63526415763965,60.52302948422063
H359,26.669648806046055,20.18531524301639,20.234231918672922,25.01012444077425,24.277514925063002,58.55074481778406,92.3706317683905,74.83511708765096,60.36528914012353,50.89513675689702,46.66064025349172,51.143713750444725,59.32977974483218,80.45533729763187,95.2778149648833,113.12154656504737,169.4820839821873,178.64690568458164,87.03045275279985,61.991505984948006,49.330674892262316,45.67669700068214,47.29326024494794,35.917566970998095,30.47056762008318,23.318954426629393,23.068093050679636,28.82467834780823,26.117185568467093,54.14809516651491,84.98225301707708,67.41201386566773,56.51203467623657,52.0909570225883,50.99321620782601,54.5107522514348,61.5289435145276,73.31296944878298,86.73646294493952,94.58448125035869,142.27422496733283,138.81045806576043,81.13546546802452,55.88534487708718,46.24298296966144,39.59059581361273,41.201863208702676,31.480827441282713
H360,17.04353411536696,15.845442080003444,15.086532593723666,15.752229137873986,16.80105856173486,18.536954405223135,21.59720214894844,23.69010525610273,26.784670134641956,28.116639261571038,29.750935913684238,30.66852735886024,31.24895726979067,31.401155168685932,31.983973155306323,31.567134752817964,30.69370712524421,29.565430624509194,27.756357876298956,26.329684157776946,24.15597512978203,21.959393035028253,19.53581221537959,17.926327697313653,16.649727435149508,15.900886429603819,15.74628585826325,16.11640771903675,16.989287218750917,18.324569016671806,19.9651775433051,21.776761526056625,23.480648918669043,24.816336298423806,25.9231493048963,26.754887246125264,27.273854496193408,27.70194971420804,27.867718432840007,27.780877058695786,27.21004015572601,26.317059146522485,25.143690818797857,23.668207621943793,21.981359429903982,20.245546713133038,18.674983340440996,17.359389402149294
H361,119.40490216186156,90.78082734696928,67.28893730183192,55.26262811706985,47.08217214787388,34.377335217771,32.5145301072513,41.03122044854383,51.747751661869586,61.37947078646987,70.78588711634762,82.51582906305896,86.21528779743846,95.64057308521004,96.23677140565822,100.11751179301262,106.16278381498654,110.4074551843189,115.70700404259712,105.77054046903687,104.86649977828611,94.89663735203311,84.55111153682611,79.28618150732099,71.51407835346745,69.1636390966823,63.03417798435163,56.57185832938025,54.36304877602752,47.7386575120743,53.090880212733026,58.817895811614044,63.34231625853544,68.49012424177644,71.84929804754125,83.88235772343545,90.32440812595699,93.55610346281517,98.42920195417848,104.85642669139855,110.86817679554545,116.10033854217338,112.81330591414704,105.50830217501546,101.04185390124233,93.45545762963306,86.91488984172153,82.07428882667801
H362,17.07625397046407,14.282589074638157,14.435375031497745,15.0524133808083,28.30925679206848,43.386552135149635,135.45109518369037,200.85288858413696,159.05390765931872,138.69487047195435,120.35571355289883,111.67648810810513,121.21754837036133,110.89039081997342,102.00162521998087,118.94367906782364,140.70137866338092,152.33588621351453,107.36526293224759,71.05294802453781,56.61592022577921,51.95075477494133,31.541639765103657,19.181391689512466,19.33277870549096,16.2511059972975,14.333743853701485,16.43542759286033,22.104358487659034,40.61771774291992,123.141406138738,161.6151615778605,128.16985988616943,122.56606147024368,100.07863489786783,105.23838170369466,106.85445147090488,101.43832972314621,94.20113947656418,105.38848169644673,132.07287724812826,127.3288862440321,94.10448580318027,69.59420715437994,52.76916269461314,50.12955779499478,30.4111477666431,27.639667961332535
H363,53.49996749560038,34.32239830493927,32.0135617852211,25.17173061768214,31.6482249101003,73.00448028246561,221.3411892255147,415.5768518447876,431.96818192799884,319.10606352488196,306.5110279719035,351.23123868306476,384.83952236175537,408.73223749796546,457.18257395426434,581.874532063802,733.605759302775,820.3263365427653,549.8145624796549,393.44141387939453,311.72222423553467,264.9784514109293,176.00820446014404,88.44317030906677,58.58643182118733,38.48858666419983,30.461040496826172,24.557978212833405,32.66483873128891,68.30707081158955,187.2310759226481,360.89579455057776,335.35224533081055,307.67455673217773,314.1167322794596,372.9335708618164,417.8122946421305,437.55392869313556,478.2969849904378,567.1805076599121,641.7966114679972,694.1856651306152,523.494507153829,372.10199896494544,301.39071400960285,287.52266565958655,188.32795778910318,106.13910802205403
H364,18.13618708079043,14.688869748913538,16.749904386003582,12.935730300561982,11.719777206657739,15.046442723175087,18.4295194320146,28.671475766924093,34.875740692769156,39.18289028599264,46.76818140655085,50.93788477980631,48.17228366357234,51.28955250699245,49.240355432996125,49.808460152057,49.046300794672945,46.71562898911916,43.3853044405425,38.09999575465954,36.10098838902023,28.17995515789168,25.93068174303972,22.129283564825904,19.549892061907112,17.78566528330011,15.062748587316767,14.129127711569765,13.55708236356316,17.15372297251019,19.602024487006247,26.648466684005914,33.519939400641015,37.27335382290666,43.96999983050211,47.01909223137204,47.00693313157798,49.17241885403657,47.21524257495615,51.64055706983606,47.30742797268541,45.32630553341049,42.522544914984095,37.635671671784735,33.32427591849573,27.906836463091217,24.221566028353788,20.412244577543433
H365,42.759224759292664,28.358341032124315,26.51113887096018,29.216961711848448,31.914371629239675,58.68817336763982,124.44860814383075,142.23240077549536,100.8891160260891,101.04843749972935,120.74354681320582,126.08795148551498,115.18589817985206,137.47628409176582,147.26050343268503,194.8846461768541,222.71820689717902,221.42712480682042,147.34522560412245,103.43628557876579,91.99975272992603,87.59986765991255,80.2436128083056,56.956126548697455,42.827802043389894,28.65005819181753,26.78350984755439,27.221163624075913,30.88202405000256,56.44218685446455,113.90453376195867,126.5335160397216,106.95866457594809,103.13975528337134,118.35134803944047,125.42416614838206,116.45944630032383,143.7140732882234,147.01171113338853,188.54120700169534,219.63727238787288,218.0816495043883,145.39586301051236,100.47640914500224,91.27908843835007,86.83487154824915,81.1804248584888,61.149231323542324
H366,75.32537258413265,63.236552491021776,56.10433900394794,50.15475715713693,49.61590048197799,46.01149581879319,53.12132779310243,55.98431743915965,60.1784336166261,79.87390008405757,95.72080713868236,93.70261956187298,87.95635517099697,98.22217735564385,93.44005059126017,82.69130825630307,88.50247532408241,84.47415608670372,73.82668883434114,64.07657561809452,60.45802376842505,54.77790099090105,58.91296982356343,77.25977910753522,78.07008074539482,67.74356863652625,62.84445165809952,58.48209896623062,55.918004742075325,54.84051440882734,58.93633508908748,61.43508993473583,66.48851552512173,80.3063841138144,89.83979293668273,87.57789300547158,84.21886718843479,88.98950344281234,86.26850077342435,80.18891736964906,83.02183791901481,81.09241154502064,74.70220019630891,69.91276332271966,66.85961979476332,62.482588166017436,65.02171026855393,75.75860838336881
H367,27.23697947449356,18.650345268124944,21.83274664387749,26.45164593502253,25.677034164299535,33.15053587031896,64.32900668732289,99.44456674926656,112.07722753903815,113.28906788883297,105.71586511397557,110.82406660685719,119.95303736756014,126.66723592793524,129.35150348465726,146.32459808911986,165.63583886298358,188.19059461962343,161.08243929215655,121.05392147044141,107.6443487848704,105.7116350829279,96.9542830456246,67.73810692787485,43.700965719644586,27.46090142168144,26.621513457511554,29.204152478426174,29.163787951481755,31.233762417170926,48.80535601692323,73.49314834547553,81.17018631705427,78.03354133699125,77.79019136520735,85.49204384412354,92.95411043375803,99.88152326622351,113.0180947377916,134.80679859281645,159.43866513832387,166.24960980639617,160.9178692524013,126.93837506074719,109.26924144746712,99.45842751408819,88.73216116039599,77.51170622724831
H368,24.85299361413649,19.81131403863208,16.347333951471825,17.882098339234158,22.70751455222399,32.83516280258748,90.5132368981853,172.41794103974456,201.65769724317806,174.67760468121355,117.17650958293771,116.94424565708547,107.583828168,115.72896879803201,123.84952530769533,160.6758385242827,208.3317202416609,197.49174550621495,162.053775139472,94.61465760295287,70.57292919247332,59.12618188287634,45.680517906049495,35.43572026203568,25.18099184471722,21.486706085460277,16.815987330197565,19.040460440798686,22.452703477122284,30.975495861271803,83.63694940793157,169.2420432592194,201.52668482359044,172.7995946220344,113.888608068283,117.89700325710864,108.99729375736388,117.03438782437861,126.95509362783915,157.72215531953742,204.7552502816198,200.82738660975286,157.9799616903655,95.09531426058582,72.5097819041764,58.450574293350215,48.09946053660585,36.5244899639837
H369,29.446583950880193,26.33392016825686,36.35746973080752,49.577624254142265,74.0798301984821,170.57850709377755,407.1686116613649,527.3442645351736,588.1136481790166,417.8799308051536,276.18605891013044,257.7348736031323,229.07350566603225,235.97007180305104,238.02847143536115,239.5195017729444,220.51834354472578,217.6998595055018,151.0699187683948,110.24561414797734,89.12489194452311,75.99281710671968,52.78603642094283,51.238682406862054,42.25011237708124,49.073397668388786,58.71946325914723,84.78093886689857,116.15821497914735,191.15438439857502,477.5221191388515,616.9686542997407,565.1703878125641,395.48266432081857,278.65625728529267,253.64008407720397,241.01913479684836,246.1437430844082,241.48219424815136,244.89369944060212,230.38788126735795,214.20935908205257,151.26473416454138,107.3651201359167,91.19568674017631,60.241708423034055,43.66725067568152,29.25098367002967
H370,264.9531446209089,165.06932282436597,119.52816469955583,100.74298709493783,91.60504485877453,113.76274507320491,171.66762014889196,332.9479200451792,418.6785538783559,432.7420314903472,406.41298533322674,435.62729338574377,443.6635383047838,448.28893925620457,455.08525295685905,495.4867341045104,517.1845132022406,496.1764936622496,426.0130287428898,350.65176213643156,340.3923252408854,305.1492485772825,245.47637107722446,194.7878532414876,143.09503844851466,83.71627542178506,58.022961548242044,49.24095023600876,52.53181921522698,88.33404636823111,180.74606829773074,367.5048018773821,492.0855091182798,449.72439726979894,438.1033219385632,442.5173624024609,448.87810063544254,415.54570741374744,446.12558832707646,465.652415846532,515.173417461202,524.2583068843915,452.5605784382452,369.366740175755,317.9382939429283,264.3742071804151,206.5913248930833,175.1992294393973
