V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H348,32.238101678122824,27.428751347766116,25.68508136505661,24.19233813242923,27.367247912450416,41.63505731312327,63.896119091103856,88.3552530921969,110.04310141524019,128.96062105596096,158.18242456996757,171.36348924265826,186.54433731321598,189.02076471931383,189.81573920077653,194.77324810332323,196.13685945544424,177.773942476019,157.89221790408595,129.31820324765596,109.17281733101912,83.61929629368794,58.31617211811594,38.30759133122723,29.24798865820595,32.19340462377572,25.985608626846062,29.015983413357525,31.9123861861929,50.39878838917509,71.45608415146282,91.87582925414567,116.66730481291299,137.4629015664351,159.5669159976954,175.17206293606773,183.42831594346345,188.9917696031229,190.7480690964248,196.5193319453034,187.81630273936753,179.19004594366604,157.64757357521358,133.75154279789967,109.78177326351981,86.60184570442695,61.84822701031512,43.913039535047986
H349,23.633629865463536,26.88046023798771,31.12067032267656,34.59784826055433,41.97006693200629,50.64731427136073,59.913617000873366,67.34588953474017,76.76038532116524,85.74941392181816,94.3514023960832,99.12827633983431,101.80902752518685,102.6047373803826,101.2270255616483,97.68637640539556,92.75535421249624,84.61115425187828,76.72321006813306,67.99158870879805,59.1672111919408,50.364519766504245,42.96122673249177,37.47442113841259,34.074174233046236,32.259859851776255,33.116206814900885,37.15982082992941,43.74595500062487,52.04358075599278,61.52994363446098,71.02766411348802,79.48067967978204,86.64212817382605,92.15494470327195,95.48958328337899,97.18913225155782,97.69798068224938,96.9352947744932,94.5447833954226,90.70975468253818,85.18696835546507,78.20291537602552,70.19390717487997,61.70934069752022,53.38391392042368,46.07795168200421,40.857937081692796
H350,34.47534704427254,27.21985362688919,19.647893284081853,17.985126315751003,18.519399396207543,24.380617063161687,39.46638186055684,59.50122301689294,71.94557176177442,80.89539380746659,97.99051002160749,108.11323437818874,120.34581560969241,122.16934614667468,124.66569673850648,132.94526735528606,132.02430351943403,128.95588645528468,118.13617122432109,104.91538696020854,100.5685150391767,91.54090002597465,68.9656950649273,55.48812806226478,43.342179691814025,31.16491995798236,22.352566319385584,20.05632783428257,20.312975454709967,25.30337188016653,39.85179555015037,64.66564991986452,79.77744177034572,96.96113958636059,119.94962089677222,134.17223608464408,151.85759248328975,166.1727440060116,179.71529540688084,197.75462936002157,214.33288205305405,204.71921055998155,200.10684526857398,198.13825918871692,192.63172155780288,191.9991810371659,164.54345165353124,116.44595611946497
H351,23.92659522622791,17.985546995194902,17.477564198539334,17.262034450803732,14.636248133241994,13.344744312056955,18.309608603215878,19.990258846649695,20.822580257212323,24.50304552566648,24.59998662195961,22.72037261173105,27.99616115411593,29.10068916899272,31.146706825708186,29.70303253516713,31.17407205171006,34.838063033372656,34.02158583259002,25.022774871766288,27.95497056515103,25.59659828587705,22.436211906174037,23.19466272724749,20.338016129775326,16.8583373827572,15.200486961445655,13.570285201215764,14.171477981456412,13.361072586746985,16.717669871242613,19.501437607984684,25.447365469894443,24.166839578061364,24.063119647403642,24.95737183297001,31.91624672713738,30.79805029626217,29.455367650544225,35.084266430055045,36.578547719624105,31.008017739240636,32.55027410902178,28.595016309468313,27.815895565452927,27.01456550318886,24.97625116803773,24.17013892159227
H352,74.62021485943403,38.32981095472334,35.02029112820789,31.7454295084786,57.83931051860792,126.0070207443623,316.35797816989475,618.0358579538739,674.0777425127085,472.1028528635159,411.8030458995279,430.82837408701596,450.5838188161257,437.6254724375871,499.0782774206383,555.9611711427738,637.4396426358348,626.2414377824568,474.43740253084354,297.72774638603573,224.3995204215479,205.8789383242747,170.0966791758686,110.98482972349092,55.374172502939814,36.08734985780323,32.55063892889128,32.41139297703256,58.44385447980655,131.1453275565268,337.87093302206773,670.4430015286783,669.2784252824945,493.30667813221226,405.919226082969,421.1978411474027,438.4061992547747,436.67133870569444,478.8214042687406,555.728076254404,666.4432315761353,651.0979934522495,475.1366038071609,303.3565465868012,211.80036461294384,186.54808284118297,127.74982751667278,76.65933655964326
H353,27.475726230154343,24.109179370309427,23.70083089763569,25.848825700875523,30.86367657029064,38.92679590176634,49.88439602349227,63.461576335017,77.78460978156807,92.5542391506365,104.56588601639297,113.87016907813896,118.9786766899474,121.08306168883198,121.9683646035939,120.02549295146481,113.93492226857231,105.76478381898463,95.63740702637453,83.13602024127893,71.62542022305698,60.44302697115754,49.92653644233775,41.33273815637407,34.87472102184052,30.959250101436773,29.55704241945208,30.775348326023156,34.597339418329014,40.74547676239569,49.456395970190314,60.404109376479546,72.1177884655923,84.39802042766499,96.73932967644305,107.41875524980665,105.16472402562401,109.19998386222801,110.29111359216878,108.40070940856694,103.84536057458985,96.29787817952268,86.43007839863341,76.24238979723086,65.58562576725717,54.84513116151132,44.989537803962705,36.766692309471054
H354,22.002236331125367,16.23249111687413,12.626136555731811,11.450639467523992,12.793181093741685,16.554191263687613,22.454733058533513,30.057190286538283,38.797723474028444,48.02808725976651,57.06370778786885,65.23445441897967,65.23445441897968,71.93434025414805,76.66646541091782,79.0798698144435,78.99556230070607,76.41979557231822,71.5436024641758,64.72862791201055,56.48030740192249,47.41038113258932,38.19152404325569,29.50745659077254,22.002236331125367,16.23249111687413,12.626136555731811,11.450639467523992,12.793181093741685,16.554191263687613,22.454733058533513,30.057190286538283,38.797723474028444,48.02808725976651,57.06370778786885,65.23445441897967,65.23445441897968,71.93434025414805,76.66646541091782,79.0798698144435,78.99556230070607,76.41979557231822,71.5436024641758,64.72862791201055,56.48030740192249,47.41038113258932,38.19152404325569,29.50745659077254
H355,27.27140998840332,22.641704559326172,21.80241584777832,19.995539665222168,22.715179443359375,34.91927146911621,52.08371829986572,114.58551216125488,121.07997131347656,113.91894149780273,120.33746337890625,117.93914413452148,119.47101974487305,122.50790405273438,125.14839935302734,152.7732696533203,153.66759872436523,156.3387908935547,116.24249649047852,80.49857711791992,64.67434883117676,63.87830352783203,71.8656120300293,47.712520599365234,28.071160316467285,21.449172019958496,20.888514518737793,17.56704044342041,22.580384254455566,32.05401420593262,62.3365592956543,114.04342269897461,148.24045944213867,121.45783233642578,118.54448318481445,113.98861312866211,123.85303497314453,125.05719757080078,127.08454132080078,152.2952880859375,172.2546157836914,163.35293579101562,126.7763671875,85.07521057128906,66.61469650268555,62.48501777648926,64.31700897216797,42.75248718261719
H356,70.60279565066972,66.04123756481363,80.76352972549863,107.83289771473923,179.64795778278764,250.33822625137623,323.47803666195256,347.05409852319985,322.4120312068296,249.41980605413983,257.2870410436842,262.8595679590603,262.7618744687737,273.8877903610773,288.91698962508116,301.96659376541675,299.4699008231512,297.3526219002762,261.6507116507062,210.0611855106874,174.451062446325,150.87351052543679,128.2307792907224,105.59513573449,86.04844283716196,83.32792324703435,77.5504720529039,90.98463257465829,120.73017468287233,150.16597247824075,177.63216556288077,179.83675031610534,203.01192073228583,212.25239949154255,226.43209377867225,239.56690401037116,245.81560758084578,242.88357870148863,228.97680636024722,203.97001606719203,184.07833660596614,171.62762669485886,162.0131541927185,148.9574674416972,137.81176469825175,127.58322038083043,115.76033188764832,98.4493320851216
H357,16.46635071917311,15.550343573075702,14.098570790315367,12.839834899372795,15.044260725412958,17.684660238747814,42.27549079166023,48.97038658099791,50.68742912309027,44.58484556760236,39.87279235729136,36.658829688433045,37.35926077523435,39.56278019929985,36.42612432829908,44.043259517300626,52.600313991202164,51.83765295517229,39.93923939798104,24.823842034335446,22.621613779657885,20.40738873997261,20.37383155805002,19.76404299491648,17.790572484020963,14.37209149105308,12.418101761570451,12.480466224022463,15.793163610598084,18.71921492629547,41.36671503520479,53.2362168196757,46.67216547704682,42.41943668369112,43.68808469124188,37.35926077523435,37.7538738235627,39.003684053521496,37.84731887742059,41.07775364215715,52.06903534671479,47.87641660845299,39.77201054841768,27.31174968543452,25.51898087353768,25.099666048961666,21.710136852757316,20.1020383155014
H358,130.16391326575632,87.94230073968781,71.47247011796483,54.90002606017302,46.14199593601782,55.08838681551035,68.13207481783904,97.83930190709864,120.71349346751063,145.7446642629269,165.70585130216915,186.04078097264085,189.7514745650784,184.69910894027015,181.73054307774237,162.8772180578869,152.88977739853482,136.92740874433397,125.28050218033968,113.5947733805786,103.05495493008208,96.87152435781545,85.9105561139485,72.65740834692907,56.61534728754007,45.38835473048061,36.91260040053753,34.13555740658764,34.51626481956355,41.315015849545325,53.556695227609666,77.02256512067126,92.82920287881714,109.14682150055958,119.45336570701339,131.0036890486485,126.9339604930513,124.34476076490803,120.28388614787355,114.26062685605362,110.3681293462286,104.25395727491613,97.63196934794459,89.65487668457769,86.80623745663368,82.78242355710442,74.9547571054064,61.91726347502495
H359,26.604962095718584,20.06928840132218,20.086594532577557,24.805836186880896,24.159606457204575,58.53440308680887,92.41408826291314,74.89970653484176,60.35273221889652,50.84625641491952,46.74919861566536,51.17139306166014,59.34855975003968,80.39502429155775,95.26194119008976,113.25171908412803,169.57938839071412,179.01635658897794,86.93799453335495,61.93045484239805,49.27290601691003,45.63737665372944,47.20564268892859,35.79169825730426,30.29259685232638,23.154281887310425,22.86262176393107,28.52723593254684,25.951528720131034,54.06854220393298,85.02343152693265,67.43421766432758,56.41485029508888,51.98705994049466,51.0596811831765,54.47992057283409,61.528352830557644,73.18923537839966,86.72653512973667,94.53173673504524,142.2941387435097,138.9520813705408,81.26535392786076,55.933603144901724,46.32475882742345,39.624461205171656,41.218151714647526,31.46081055472592
H360,16.899898229132496,15.791532277093559,14.91220570962993,15.758697362819976,16.95687798219635,18.788106476136814,22.108146153282153,24.362744507646976,27.659335227377312,29.199561204390612,30.86895482217627,31.71927125978223,32.37768614375629,32.4845514553932,33.10973798256772,32.621140783874026,31.71264740546262,30.526920702401966,28.61437509060424,27.070885477687412,24.697365736523302,22.30665053186525,19.67782232586035,17.903450634090845,16.544029421215452,15.76536742677618,15.670537676913742,16.157359683212125,17.19143938966087,18.747915649491773,20.650491982975353,22.74128001685549,24.70550502296708,26.18018702886189,27.38071719759713,28.268508154584215,28.792136636256842,29.25038941531636,29.43661570440832,29.361080713643773,28.71770339147089,27.71250065348456,26.382342622165112,24.69842395073017,22.76059400111427,20.76169226756957,18.95668488796622,17.458549970973394
H361,119.29592032649423,90.82941074037498,67.37467835672186,55.25442119318738,46.98902286130771,34.38368320266677,32.63169720005354,41.20985155609212,51.941143908203095,61.59792947681608,70.94376051737635,82.54816080044306,86.4093014478936,95.88344720510386,96.64386159026208,100.58557196325648,106.57111383009214,110.67291212776996,115.73394799207968,105.78344472212487,104.7148118728532,94.8712278311035,84.62551778502885,79.31546972829968,71.50965268402868,68.9773395886632,62.76203591398939,56.275264052961454,54.01892365696396,47.537222519185775,52.88991429594162,58.668069640233085,63.29399996163382,68.52488546278236,71.99776248494234,83.99217960546159,90.48129727385161,93.82475437462413,98.75746125551322,105.16662248373186,111.09901525888083,116.19557235579904,112.87182104171316,105.56508830135819,101.02143685021946,93.40654090290238,86.80446447287375,81.85916495407977
H362,16.950275421142578,14.267502943674724,14.46571175257365,15.117545286814373,28.549846649169922,43.65012168884277,133.95006942749023,201.84969329833984,159.41678110758465,139.05010223388672,120.06506983439127,112.07580439249674,119.34979248046875,110.61005655924478,101.7048110961914,118.87738545735678,141.35584259033203,152.68349202473956,108.11799875895181,71.56418482462564,56.65038299560547,52.183862050374344,31.851316452026367,19.185769399007164,19.38216336568197,16.127560933430992,14.234766801198322,16.46577994028727,22.234483083089195,40.95001220703125,121.39966201782227,161.64939880371094,130.45008850097656,122.6848004659017,99.65606689453125,106.34979248046875,107.35622533162436,101.17224756876627,94.01318995157877,105.35532760620117,132.09454345703125,126.63387044270833,94.53194554646811,69.96906153361002,52.84918403625488,50.514921824137375,30.632479985555015,27.78028996785482
H363,53.46805191040039,34.350534439086914,31.992573738098145,25.186022758483887,31.651378631591797,73.02585220336914,220.88036346435547,412.9827423095703,431.2228240966797,319.44874572753906,306.8942413330078,351.8531799316406,385.5488739013672,409.41802978515625,457.8673095703125,581.3505859375,732.7463073730469,819.6205139160156,550.0552978515625,393.9508056640625,311.91844177246094,265.1588439941406,176.16795349121094,88.46323776245117,58.48188781738281,38.55217361450195,30.49212646484375,24.54857349395752,32.58323955535889,68.33488082885742,186.23599243164062,357.2552795410156,333.25335693359375,307.61444091796875,314.2894287109375,373.2725830078125,418.3189392089844,437.6401824951172,478.4522399902344,565.9928588867188,638.9518585205078,690.9874877929688,522.1965179443359,371.8914031982422,301.1968994140625,287.29974365234375,188.26046752929688,105.83355712890625
