V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H380,38.88836407067928,28.659139528544266,21.010249972105086,20.21477381509034,25.548389922847065,43.996130421001,60.24022725597764,108.09269804235555,123.5957288909988,128.47589743201084,108.57133591396149,105.94970700007994,121.74020440329966,107.4695896124858,117.28491911860532,147.02875623340708,156.34254003932114,160.09444778110014,129.61761613190566,93.85344843575906,84.94355915298536,64.749218387199,70.74685007439425,64.3021514434377,41.845358504041485,28.319004851711092,22.678420990159594,22.018244263453198,25.812323404764527,36.13098245015838,58.91320382113538,111.41244680009845,119.67792541213583,125.30294765825155,111.16462132359901,105.12310981774387,122.56694967276198,107.70053430593505,117.67977805600393,143.84991929869955,153.99824533682494,164.53242306167982,129.46589252306904,97.85509150713223,84.84749132302616,57.067632513820676,74.21335967910628,62.46860444195403
H381,56.67873076951376,43.265871799075356,30.14034765225614,10.989051645721673,27.18118607347698,53.636866080899324,123.78543039528026,172.32565358019662,198.44669844303053,167.27279472442115,177.77208235615086,177.00527852783443,155.7398798773892,199.49727695570027,185.06666175222708,222.20745803606246,290.7761529629113,265.937803431801,189.84495442937913,127.17605605223716,114.47890376812289,94.06880977177485,156.7989557669827,86.43937455214149,63.52354794443781,40.80331292320204,30.96263330435947,11.125631984097254,27.10308606308604,52.09998685598835,122.50341888427909,174.14241164617397,200.87513525318488,161.5859915560837,179.85116324704939,182.69835082269304,151.4346535885071,200.48785872402289,183.9736787169798,221.46481496010205,289.68796689659086,265.39108286456906,190.58229037366337,127.6802730290553,112.98608367979652,93.75435681453858,168.34865671615927,82.82795176736579
H382,22.225101640834232,18.380117773205164,22.369242804509383,25.967532937111628,30.761370151192303,34.92419894676593,50.65905377022891,79.96001143225995,66.782603269117,61.13581139931243,63.7417720338766,71.23813322393528,70.74374850775978,78.62159106198486,82.96337938072502,80.07280100773464,90.25817937738121,88.8074790993447,83.60203825459978,61.7127117608095,46.589247583191025,37.671436827079866,33.195957745575235,32.02114936354563,22.480104364313256,19.78873793563232,23.637895625860303,29.190372258202324,32.938423827954665,37.8564191942213,62.77844289892821,91.02213469312919,83.89089543908675,70.287919876538,69.46326342246743,73.66417186387183,70.0581031993538,78.12844488552017,82.73395599990681,82.73971994190816,91.1399400105364,92.9051333910599,83.86379364793328,62.7933704035767,49.91471134461719,43.454331876618504,40.27388848053472,33.754139195717805
H383,16.474751481221993,15.859236062672984,18.977351902652337,22.063155245862585,22.26093035075239,26.534687967540954,33.02393286111522,34.73961966234371,36.31599125402783,40.10707088073305,43.55102599444779,46.37661911767705,45.653144879846714,42.101073161216995,39.62273297860381,40.83755135501194,43.08147495892825,39.454750562971256,31.003009749560817,25.8400046903902,23.990070082813304,22.38767796417899,21.800855008906197,20.315651664908923,18.50214887869877,20.07690359788388,22.90474953005138,23.14753521807992,23.39329305160363,26.641983733221675,32.11920945279764,35.8211174072716,37.98350032175168,40.412505214486075,43.86018518795916,46.4797201094059,46.189087061377634,43.6906401702182,40.60402625672433,41.78782948468273,42.52962821055992,37.66857684392437,30.107062395822734,24.724705437293576,22.693504751334405,21.79718239388926,21.8182142853896,19.92420715462203
H384,29.86417221570329,31.573818987938804,33.4949872043468,34.92100080707132,35.90273065673058,37.70872554865715,41.46451729965533,47.1831991631975,54.31663459737618,60.50386195410368,64.77170337290663,67.93819463751271,70.0313912314444,71.35120560611503,72.28416620922366,72.93593891194729,73.08716810660455,72.22976253067586,69.58926253932566,65.31876495158164,59.79372785129844,54.3167974485368,50.330136605163794,47.56285642349725,45.62474990037624,44.0187109098263,43.02655052884476,42.859816320142116,43.045320569531796,43.91479026225691,46.63360251485977,50.470857866066126,55.53174291017459,60.882467904405125,65.15289016022442,68.1111169236831,70.17114930896336,71.61703597841978,72.46533929434459,72.78084453247587,72.51868233889415,71.61599237412118,70.02016070947317,66.95344300279172,62.276663405369746,57.49488192988378,53.84249083732974,51.41815501527323
H385,19.97061257945056,19.999352164256543,19.546998761729178,19.80095586814226,23.223807670336072,28.007516755108202,36.91093009892754,46.52132664346981,57.42653685654696,64.51974802074986,70.3873049233373,75.10553534709751,76.88350550338157,82.36550697507289,84.91807468338351,87.00505680899829,85.82017939939385,81.08665065766967,74.41540648498997,66.03597528572635,55.245032057310674,46.53484730970415,36.61059099041283,29.756715800474023,25.72131756789407,23.51656961830107,22.937576303044438,24.110346133492946,27.493997310090645,32.86084720346555,40.1930422309871,48.64083836019407,57.37348008421434,65.4142919659171,72.19758555447798,77.67192993284712,81.71015532673259,84.96011853689093,86.65343732224541,86.54795807284594,84.26861018124775,79.7542860951916,73.28793982762384,65.46314776390207,56.70953373962271,48.11454655084134,40.14222351540721,33.635154388826216
H386,34.4126582352008,21.833418303590562,12.740706409221815,14.72668517898228,23.725391315198777,34.72615596570916,73.72725355871108,87.72840500157106,86.729565154065,59.73072671524832,65.73188850427196,95.7330503301463,81.73421216198085,74.7353739947794,88.73653582773383,142.73769766071354,165.7388594936973,185.74002132668176,96.74118315966625,73.74234499265079,58.74350682563535,55.74466865861989,46.74583049160445,40.74699232458899,35.16081239277434,22.58273429414865,13.491184232764454,15.478324835509454,24.478192804710503,35.48011928820544,74.4823787141919,88.48469199003645,87.48701397551493,60.48933736968279,66.49166099169098,96.49398465054988,82.49630831536895,75.49863198115206,89.50095564709105,143.50327931305532,166.5056029790236,186.5079266449926,97.51025031096165,74.51257397693075,59.51489764289984,56.51722130886894,47.51954497483804,41.52186864080714
H387,23.112999124823297,17.505876546609485,13.57837815010457,11.621788524267679,11.781218970845195,14.044845262960223,18.244784593927818,24.069546677014095,31.08713555503003,38.77708876422609,46.569077654271304,53.88520605516837,59.892575893881826,66.19024003119652,71.00237096576066,73.97207496019182,74.87910265471483,73.65618395460253,70.39401714536146,65.33454221581286,58.852997275923684,51.430088862790406,43.61634013586864,35.99126109271232,29.120368963536748,23.513246385322933,19.585747988818017,17.629158362981126,17.788588809558643,20.052215101673674,24.252154432641266,30.076916515727543,37.094505393743475,44.784458602939544,52.576447492984755,59.89257589388182,60.617521173971504,66.91518531128621,71.72731624585035,74.69702024028149,75.60404793480451,74.38112923469221,71.11896242545114,66.05948749590254,59.57794255601337,52.15503414288008,44.341285415958325,36.716206372802006
H388,23.552036159167088,19.84175474382475,17.788357027927447,18.78434268093561,18.78404088934208,37.784018201177346,74.78401649552073,177.78401636729237,222.78401635765258,92.78401635692776,93.78401635687328,108.78401635686922,124.7840163568689,150.78401635686888,159.78401635686888,177.78401635686885,206.78401635686885,239.7840163568689,151.78401635686885,118.78401635686885,100.78401635686883,94.78401635686885,52.78401635686887,37.78401635686886,25.336052516035934,21.625771100693612,19.572373384796293,20.568359037804456,20.56805724621094,39.5680345580462,76.56803285238959,179.56803272416124,224.56803271452142,94.56803271379663,95.56803271374213,110.56803271373806,126.56803271373776,152.56803271373772,161.56803271373772,179.56803271373772,208.5680327137377,241.56803271373775,153.5680327137377,120.5680327137377,102.56803271373768,96.56803271373772,54.56803271373772,39.568032713737715
H389,7.754174735247197,1.8950420960354535,2.542941603079349,5.429363529259007,10.142447851688907,19.59866846797391,32.86698414060817,43.82545189532328,48.70035318358344,46.88354813587916,44.77972595657215,49.183842081344324,46.62926424215786,52.39184673991361,56.968056730587165,69.85070865477822,77.8799541132974,77.84259911771491,72.16669691805076,64.3353559653773,57.88786628687156,53.743581969152004,48.28325891958296,43.01262924712812,36.88298759211101,32.383686047672114,31.938945365832755,33.73119112963175,37.3672011323432,45.10473560411816,55.636942034702045,65.280955015322,69.24159974570428,69.20850151180339,67.86863693675889,69.7679950545076,70.27687605565848,73.37454358715131,78.39592266183405,86.13710504954946,91.70516492604514,91.05097008095923,84.88044554725536,77.47880696491484,70.73943854995036,65.63017016306745,60.200311399835805,54.23928541425649
H390,18.10350744883698,14.122962324054768,19.31816331970122,15.310568782727538,15.34993713952969,24.00846162318125,38.52172578515028,62.16549595692352,44.848952537189376,28.82095347142592,23.924346004517556,30.895624354702434,31.55688061680986,29.997687091168686,33.28944415230982,31.045024551600278,41.73409592560121,38.104900805969976,30.138581439297838,24.312116398753602,20.30627553679542,20.1051770943213,25.589144790022882,26.758157398681025,17.312098729854043,15.054877915295538,19.859383931124015,16.020798202018177,17.1182105376305,25.673058997111706,40.329368485078604,62.25183964684824,45.114017757018345,28.682908687685572,25.16888414108933,28.744475683102472,31.631787191089245,30.286598117391993,31.945995913986952,30.923868806654827,39.86043287647489,37.60587467531701,29.954016194529178,25.947698065774322,21.03315448520702,22.340370875397667,27.12823721439044,24.61052353092699
H391,10.145640038832255,6.145640038832269,10.14564003883227,9.14564003883227,11.14564003883227,49.14564003883225,143.1456400388322,233.14564003883217,153.14564003883225,81.14564003883225,66.14564003883225,48.14564003883225,58.512552332535876,50.512552332535876,57.512552332535876,63.51255233253589,57.51255233253589,71.51255233253589,61.512552332535876,35.512552332535876,31.512552332535876,23.512552332535876,25.51255233253589,20.51255233253589,7.658192371368145,3.658192371368145,7.658192371368145,6.658192371368145,8.658192371368145,46.65819237136814,140.65819237136807,230.65819237136805,150.65819237136813,78.65819237136813,63.65819237136814,45.65819237136812,56.025104665071765,48.025104665071765,55.025104665071765,61.025104665071765,55.025104665071765,69.02510466507177,59.02510466507175,33.025104665071765,29.025104665071765,21.025104665071765,23.025104665071765,18.025104665071765
H392,10.018605781965135,10.578384452492145,11.886012943832966,18.055071347926052,14.14797803504701,22.199035257301638,47.22709394742546,87.2425137069952,72.25098769434597,61.25564460623206,52.25820382982033,59.259610260849094,54.260383170354814,61.26080792570494,85.26104135161847,113.26116963171452,124.26124012852782,136.2612788703189,103.26130016101712,60.261311861401076,45.261318291391454,40.26132182501704,20.261323766934396,24.26132483412244,10.27993120256481,10.839710195392612,12.147338863855055,18.316397365286,14.409304105899345,22.460361357550916,47.48842006382995,87.50383983227783,72.51231382450763,61.516970739075006,52.51952996413679,59.520936395975326,54.52170930592606,61.52213406152074,85.52236748756866,113.52249576773858,124.52256626459246,136.52260500640585,103.52262629711635,60.522637997507026,45.522644427501106,40.522647961128726,20.522649903047203,24.52265097023586
H393,19.08268112173697,17.295920679206052,15.965668078757712,14.239943693540106,14.201802021123672,15.451978411212846,19.203907439304494,22.81300169792501,27.53197476381358,32.12091477864509,35.832307093946405,39.29052709299997,41.928192289408166,43.91263162502007,45.262491214906134,45.89025512491616,45.548102867017654,44.18387394858903,41.852795742645846,38.949051707480606,35.62103241426753,32.26129073672612,29.145087589208742,26.381640358013115,24.13116643249578,22.448059297123166,21.398978101405245,21.04943469067085,21.4443342458449,22.5678393173248,24.326146196652758,26.55298459036146,29.066467926525334,31.653881845136496,34.12958132875728,36.34628870027402,38.18101409346293,39.5461444342853,40.37547820106511,40.62882125443226,40.299063391251956,39.420019368855044,38.06939330529492,36.3613611107921,34.432421151478266,32.429510615856,30.4927799783102,28.746453662319105
H394,21.46150754506172,-3.538492454938279,-9.538492454938279,-4.538492454938279,-13.538492454938279,9.461507545061721,62.461507545061735,84.46150754506174,92.46150754506176,48.461507545061735,36.461507545061735,33.461507545061735,47.24596281585639,50.24596281585636,82.24596281585636,254.24596281585627,457.2459628158564,415.2459628158564,136.24596281585636,94.24596281585636,24.24596281585636,19.24596281585636,14.245962815856359,17.245962815856387,-9.29252963908192,-34.29252963908192,-40.29252963908192,-35.29252963908192,-44.29252963908192,-21.29252963908192,31.707470360918094,53.707470360918094,61.70747036091812,17.70747036091811,5.707470360918137,2.7074703609181086,16.491925631712718,19.491925631712718,51.49192563171276,223.49192563171266,426.4919256317127,384.4919256317127,105.49192563171273,63.49192563171273,-6.508074368287282,-11.508074368287282,-16.508074368287282,-13.508074368287254
H395,-6.846112992198755,-41.169826323316826,-52.269177567986176,-9.755848116267515,14.685026537326536,35.52883064290029,66.17548346304517,128.19778750161825,169.28714399001393,106.30429938854171,80.4611296563937,60.341980150705915,63.35256494892205,60.54522653490303,83.52923900192158,148.13636867642492,235.70035597776803,211.22171628330472,70.77963080764398,38.660637634405745,34.36279462364236,32.98243669855346,23.214169018945967,22.30860156760272,-4.039509562752258,-46.69322879174716,-54.121863427397926,-17.538735644364678,13.112084222508898,35.064865594348845,71.77173092146778,149.08699424663672,197.21800592425893,129.0112758031125,94.2902890079462,76.32508712620043,78.55401823047086,71.81136788558166,98.05642056178667,166.20764908025785,284.32388284428214,269.55247614368227,99.66269776587174,47.24649391636626,38.73917525216167,34.48866144126595,22.298140590424296,22.67745792379516
