V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H353,26.168778551515846,22.47989772048086,20.88998939946748,21.767561321450614,25.234362668527208,31.164515619578687,39.21078479039209,48.84175327019193,59.38929933302559,70.10382391522178,80.21384079549355,88.98600722860644,95.09020349208589,100.08428881171204,103.13596449307931,103.77744529463618,101.7876200163449,97.19222915267802,90.24647927285773,81.40540074397006,71.28254909286042,60.59918485403461,50.12703887421031,40.62844216874062,32.797932731181795,27.20943921926197,24.272796158050635,24.20270132804903,27.002337089867265,32.462813679858435,40.17843585082898,49.576632501841814,59.96030977194488,70.55947253669885,80.58827597356743,89.30326904086809,93.26339344666322,96.84170564614635,98.89252575803218,98.82960075820003,96.34387333421387,91.39937321271628,84.20785426071292,75.19375702431381,64.9491021169325,54.179989733021216,43.64747800756093,34.10638448490003
H354,26.12954417209039,21.38216296180319,18.43219737159366,17.498432854093018,18.650122451875866,21.801850616103994,26.719868087033525,33.03942800727853,40.29183752761741,47.939218611492485,55.41439998835333,62.16298165215759,62.1629816521576,67.68445217360767,71.56930934317452,73.52943107663039,73.41944411196509,71.24750567919098,67.17469851590972,61.50308409756889,54.65330011966731,47.13336372416931,39.500994192109054,32.32224945591217,26.12954417209039,21.38216296180319,18.43219737159366,17.498432854093018,18.650122451875866,21.801850616103994,26.719868087033525,33.03942800727853,40.29183752761741,47.939218611492485,55.41439998835333,62.16298165215759,62.1629816521576,67.68445217360767,71.56930934317452,73.52943107663039,73.41944411196509,71.24750567919098,67.17469851590972,61.50308409756889,54.65330011966731,47.13336372416931,39.500994192109054,32.32224945591217
H355,32.97720862488343,32.43502179289739,29.163320948536917,20.135637161221027,19.19849809191399,37.13964430794333,80.27618848312808,137.134124562085,146.34109316228862,124.36430944124751,118.12687065954711,116.86942302065526,123.39628694764171,131.3246202259901,133.72509865696816,155.59348471503353,183.6050014294674,170.54262423326503,125.2271441825015,85.00725746130394,65.84422858368637,62.90331611538948,67.66485829434124,51.27955145733321,32.21196156794447,30.82168405567921,28.082956505450674,18.926222787479542,18.582822090854627,36.289633743741874,75.54196383646763,117.74549861591032,131.96417963366798,119.84132734333804,114.26073037638304,117.74441883730617,125.54400672928281,132.49337537160034,137.83565102902253,150.3918068919026,165.09645408992526,155.4862961492013,119.68875492798838,83.46707663325694,64.81009143470058,61.1415984211134,60.268729751691225,48.593093987848064
H356,62.37269362899803,68.46800818678564,102.99625719249332,155.74737099131642,222.34033933141484,273.88754964015936,309.9617598587174,331.34303531251317,345.0943533691719,342.1028337831665,346.2896405091898,351.7339405839833,358.27568529189,364.44036611250044,368.58359589322185,336.5627072954245,298.62538003960833,301.8773033137777,265.8565977248072,234.3590574106925,194.749766095314,168.13499451931307,148.76099843218714,126.37950060955748,113.89973238974468,119.75151943642302,152.8933965226595,205.81661639316636,268.7806778844415,324.253742022704,366.2679733392438,397.31671266218575,417.65817066257864,423.9387658121633,427.685582233221,428.55174427739087,431.118750529665,430.0658891326966,418.0503286413639,385.7228996913328,347.3564193610151,314.9645331439393,273.13124088189215,229.0315042757042,183.653922987955,147.5903422544201,120.58996817197425,101.39975851196965
H357,18.977172871632437,18.212028473141306,18.34579667261687,19.36855649465282,21.20445452206361,23.717330596830813,26.720816196132034,29.99215653309949,33.288731260326536,36.366048511120624,38.99587774278004,40.983176551860836,41.179491827605105,42.37687135272485,42.695527432152275,42.111826802230794,40.669059868429,38.47423005400742,35.690117845623405,32.523208109306935,29.20837605255258,25.991467604662184,23.11106614883886,20.78079788410116,19.173488147376702,18.40834374888557,18.54211194836114,19.56487177039709,21.400769797807875,23.913645872575078,26.917131471876303,30.188471808843754,33.4850465360708,36.56236378686489,39.19219301852431,41.179491827605105,40.983176551860836,42.18055607698059,42.49921215640801,41.91551152648654,40.472744592684734,38.27791477826315,35.493802569879136,32.32689283356267,29.012060776808315,25.79515232891792,22.91475087309459,20.584482608356893
H358,117.0791073613436,90.81951613476971,75.28539906184233,59.79854979372624,55.40054978211991,62.71948458814529,74.48204473867365,93.39152553564004,113.37795862444851,140.138091966905,163.65090687199913,183.3712285945695,185.97655201127623,187.63000775057455,189.4914103183365,182.87227230241618,177.5064435744104,167.2063843627794,160.27459284983868,150.13413510116803,135.6988071776915,120.13823127869533,102.5767150902791,85.22181266564935,66.48212555276754,52.147496645993456,43.8133358770386,41.22423120568591,40.15121327853072,45.305176104594935,54.95202884397213,70.81044918769456,86.74582925906273,104.11118382566899,120.77240465931023,135.23573544795062,130.88900348514755,126.80732015476586,125.27726358558974,124.45025862353592,122.18890445625998,117.68190473048163,112.84009683953164,106.5566735964518,97.80652011484021,85.8499881323718,72.38810784669633,59.172186311083536
H359,32.517771241665415,30.52397392537302,31.543359148842704,35.913186325241334,35.98907479192237,62.16401904962656,87.7937070959913,76.02323069784916,65.57086086662936,57.24083691931117,51.9763933984375,58.638989380887665,60.93553986749122,82.6539537147952,95.66527589960924,111.71552076094098,158.49006862602226,157.6521589462365,96.38475267133119,65.5487351189397,50.10807659610252,44.806602092280144,44.89545560072473,36.17585705959168,34.94391393349481,32.82448530055246,34.82382153543314,40.09440102608758,39.587874522483595,55.96755974222319,74.29459669174334,69.25613481401851,62.97674201209689,58.594258961753056,57.163977072278406,62.58970877933621,63.90397800971253,77.03140911784985,87.88032910929002,103.38589542371456,133.83966300219572,129.10925472845202,85.06144410533406,56.39813514019163,42.01512076496414,36.61153128160276,33.84235493854588,27.583984440114698
H360,15.900649933639475,16.49894769864553,16.941705433969847,18.61111156675339,20.247696249253256,23.415431481303827,25.81243635220857,28.399106908690044,30.747979341026536,32.68775724678986,33.95154715694582,34.84403797449728,35.57440843332397,35.916123152139505,36.00690178267199,35.27704527448964,34.51493894227565,33.416106684502964,32.36286376578249,30.832323339130582,29.23396377844405,27.67826165611101,26.371079920750567,25.382938198112576,24.71931787269321,24.4836200158951,24.639928228220995,25.168904018900008,25.990047340483212,27.02530110182043,28.174051985422082,29.344930075771806,30.468472003417673,31.48449723108595,32.35138483748736,33.00884753808627,33.44085104183925,33.63169733584286,33.60237755597679,33.353279269767356,32.906027655130615,32.288808900173464,31.55055656543815,30.746934636070762,29.93355870071806,29.167111784024385,28.497807774379357,27.96860028772945
H361,110.18784056917904,89.32198271219026,71.99769182906155,59.87633061454773,51.47101792221209,47.64151311575217,48.671358469333185,52.753567136670874,59.59283959937068,68.21304680270626,77.6879371588655,86.66825742094353,95.99741043847499,103.56941283550346,109.74292724853534,115.16264676505601,117.8800633568374,117.87734697691457,114.56563986813246,108.21224182515581,100.54487739546038,94.68797837487303,87.61714030409134,78.55317580242298,68.8432940838712,59.614510749719976,51.94708961229721,46.48928128882646,43.75220079971672,44.0552176282892,47.28319321238533,53.133792754998,61.0712678033643,70.41007916578766,80.3815934753456,90.3868251755714,98.17443591062288,105.51698851410659,111.66987846457391,115.92807384235373,117.82099549113879,117.04449977262723,113.53918027055728,107.57314092085535,99.77758551286594,90.6198719433732,80.59839693699304,70.36632895802222
H362,20.06190492207784,20.1568464039906,24.74220194752156,33.47789670861286,45.71604416997871,60.54899692020901,76.87666271006267,93.48809326200724,109.15129476424319,122.70459921572858,133.14282002753896,139.69180211374527,139.01723135174063,141.19126667060834,138.82911696808696,132.10597208149656,121.52045691073425,107.85765069050584,92.13086125498616,75.5064726313333,59.21743967224613,44.471845434932774,32.36330318736968,23.78984811516372,19.38733416007318,19.48227564198594,24.067631185516902,32.8033259466082,45.04147340797405,59.87442615820435,76.20209194805801,92.81352250000258,108.47672400223851,122.03002845372392,132.46824926553433,139.01723135174063,137.9965899312213,140.17062525008902,137.80847554756764,131.0853306609772,120.49981549021491,106.8370092699865,91.11021983446682,74.48583121081396,58.19679825172679,43.451204014413435,31.342661766850338,22.769206694644378
H363,54.20167219119959,34.62601557403806,29.62298408959427,21.694627878592073,-1.0766360622491646,46.747029183209996,221.59869559026666,433.16658538227847,407.63156671299,312.0988861940851,297.03908044212653,341.69032698100534,366.8154646667492,383.77623928334606,445.89694910194464,551.0035776573477,689.4171287831318,716.5807386053425,516.0327773730617,350.0917374163898,297.82119644592825,266.7014341044826,183.68859404082298,98.58905233644633,51.40034541492236,32.196945452234445,27.59227703927698,13.79770573802243,-14.961961657534914,36.463328264852876,204.4331665404143,376.9893350815792,378.71510291789014,315.75751900323723,312.157846826383,354.5837034679803,381.64733561023945,399.23730252917824,447.6878657395971,537.7033435282426,645.6062162042483,661.013175868565,506.45275616899136,356.6065116224672,305.34872757410915,283.18211220208127,210.0969393049416,119.71339244938213
H364,21.129875206894194,18.75077602412289,17.312476332556372,17.109472238715856,17.718648639385204,19.857254945810027,22.671143159643105,27.30871580339772,30.53494737860786,33.53532208469812,36.60540340691349,39.6046814602037,42.56473953655332,45.14304170083261,45.917538578829195,46.38469894822814,45.317688891051425,43.61766742649006,41.03425071526689,38.053517760168845,34.29465945596693,29.51613360379023,25.82922206099816,22.396004302627688,19.83440966731839,17.94206747537597,17.016628245187075,17.212131228074227,18.05364721616,20.44225859250628,23.15791546870669,27.221689891668245,30.877595464617848,34.57507015266171,38.12918539346224,40.99699309551022,42.6739101346602,44.728593817110735,45.377296815350824,45.16894927131144,44.345294210276606,42.77361892149107,40.81960476747433,36.633956830499955,33.014388641832866,29.258600556592658,25.760040012921465,22.714585849912915
H365,44.27673626168031,33.21317756567239,29.740862550605662,32.20520157781257,38.0991508442795,63.013441033714656,108.0494778148155,128.57914267861813,109.22436903375295,101.26612031032352,115.66714116218816,124.39780815613594,122.6730317907046,134.64783526509171,157.40434588727658,185.30908343959,205.22218009907374,189.71430986932512,142.47542408385675,103.04252758085941,95.55597601745396,93.2035851834393,76.45732594087364,53.575814634977675,40.11387561012556,35.07227952180885,31.849449048796693,32.48130582469189,39.86430855548491,62.16598168762218,95.71855049094486,115.54639897396817,111.08507061929151,105.75800525309364,114.06745643151481,123.38952789608359,128.22158288790132,138.87924328615583,159.27662021377853,181.47750514949763,191.6891701083917,176.04917530010232,139.49658328803096,107.388342509444,94.44530679546841,87.56320171872663,71.62371269804717,52.068632656993586
H366,67.6535724695421,55.066043411383674,48.097504911197234,44.92551807595943,46.96901909716347,45.55594111860076,51.659750812049985,55.70249101437244,60.201479989698456,74.76573943818462,88.95655523257348,91.21894082289437,88.19846702927595,94.84276018882412,92.44474046686426,85.34722120822963,87.26687014220893,83.78887421964454,74.9887718426936,64.10202264485818,59.220040594341114,55.71626925568923,59.69059304729182,72.87251748635353,73.08795315886466,66.23083952884606,60.88025512139958,58.6461811385037,59.02757072252184,59.69028499315077,62.93665058653539,66.45736043308219,70.71165599429412,78.73513194268122,86.52922531723726,88.77623632454117,88.13292890202646,89.91899410157963,89.19000470791018,86.26865304093909,85.65735325200411,83.63800924394991,78.60092472716178,72.37389876127656,68.27903465137834,66.21410014314728,68.2948753637532,74.08249099648076
H367,23.51731644145692,12.479297093828723,22.23394695672026,28.113583129338885,22.46601212809381,26.91975281532315,62.39547635630515,95.930790746286,106.09340131122305,101.01034681107691,99.42145841848965,112.61699233477478,128.9851759430232,139.88747428283128,133.40363737380943,129.97565002910898,151.45777617291208,173.30561824244825,155.11460822429763,124.97674998071618,108.28695591440365,104.1240366399874,85.8177856114234,55.91082618349963,29.63066988471555,19.80137730242515,25.548798904436655,29.951031110553235,27.503748865000983,32.43093696840658,55.18538088578426,81.20890553043284,94.03790882854281,94.90780816855175,97.98736282007266,110.2377335551193,125.35192884219205,133.60378279784055,133.45101641993526,137.14276885368602,150.406686552773,158.74070459911627,147.77363139231616,126.3944803855331,109.30044061738143,97.52186283752611,81.0068757273998,57.732632461061144
H368,33.343568976457064,25.461491220715494,18.84479030200548,13.115971862501326,18.789972567091652,42.566509099126456,87.60216998405761,133.2573929185038,158.94697770665815,149.0569677289022,130.25772981230006,111.92362526040853,108.25365157210987,113.43773070380709,133.20720355413226,166.64176442510495,190.85165724846036,183.27497160861847,148.4655236407269,102.08423363300034,71.1878595491635,51.335233694290054,42.31107229347184,38.551951623603394,35.949071626919945,31.018812730654943,24.736496755984,19.507478267164434,23.884085843600708,43.473146651724065,77.34071033052739,112.85415172885055,134.82587673064702,137.05046729703972,127.33636637896277,115.86011342662003,112.82286086453084,119.21713110833728,136.4543372467401,159.08703998913222,174.27592284152055,169.757648548035,144.28319479135232,108.21188246831701,75.6521573314263,53.38114112084673,42.09001791205786,37.821681092555735
