V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H395,-2.148185838717387,-42.11907874867631,-56.692848168001646,-25.549203336940785,5.1286230852894725,26.375267142495403,66.04835449610344,124.60044010551482,162.72842265873996,136.02374580952056,110.69499434014371,105.3306068738889,118.50489957712274,123.16335231916713,128.8717360678319,178.4546825311727,233.5295317840988,199.5882245514122,105.55514876398726,60.02390640616903,47.364134677489744,46.687690626879075,41.383739864717484,34.036728963517504,16.501759327408458,-19.291015543891433,-31.75116531608997,-5.554187557464404,24.33400892098416,46.05462530892976,81.08809866545836,132.71115875235418,165.9219026647739,154.4471098072252,138.2015531546069,140.9488329158473,161.26609616198235,170.68129317204668,175.7453051535651,212.13092819752538,247.93787462875997,212.8402985247132,132.51144263392274,84.34883254255654,65.83634165668713,58.777017781507304,50.76747345405093,40.11436452971558
H396,24.801884596371053,20.282693529891805,18.407842624505264,16.816535740810245,17.028797089931675,17.952291430919264,21.359456746574228,24.02091320417899,30.786047799851687,35.53441599362777,39.92611398079983,43.608498698040414,43.82755780985572,44.48324605244699,45.496992896901475,44.74986362859363,43.59762148622605,44.188430567914324,42.69392471704365,39.13101912822102,33.63215889128003,30.40962109338076,27.062837695650668,22.897024538464898,18.13915640790463,16.348683997884937,13.952423214355598,12.449502244657344,13.291600909078547,15.499193427431086,18.094369804652928,22.062565488021843,25.61045288416277,30.713249182146523,35.436210866776094,39.379786530271446,41.032267298023164,41.96897498289489,43.27665231573757,45.23722017597945,45.05339368575132,44.03884868939405,42.07839396751448,38.430816177622994,34.75847464487788,31.094117935265604,26.622787720168596,22.646034298634138
H397,136.46039404982673,121.27327563026809,111.80779948485956,111.73569936343102,116.80682402323366,134.4199703272532,175.6686344332581,230.84791683154614,280.13869133912465,353.39187353051193,423.74973063997237,435.2955348638845,467.09935372125585,470.06994625294584,460.15116492158626,469.2198654320523,450.634323085191,399.79733710010805,349.95697396112854,314.4390891832734,259.1708810876564,214.63511940221667,184.31855346201908,163.27826616236837,186.87880836031292,175.7268045883364,159.82515381568456,151.81682210251412,156.1232863541003,170.72117894491524,201.74703774895883,249.02906396912547,293.17139434254534,357.0145899860076,414.6144001371755,424.959427171309,446.002519298723,448.8516484163513,441.2540501810501,443.01222002383855,430.66543975386674,393.10383342671804,355.64986042870913,328.10526528908355,283.89151500863136,243.45780926725615,215.77965836429803,194.05550726021283
H398,28.751487412460907,25.906700744587805,26.9257351958387,23.1803983858695,16.82345106391781,28.0791417451028,73.0917777773759,130.88022231988646,137.8234384357707,118.41912618398668,131.02198549196316,136.18649070639935,134.33968404746804,145.14667904712297,155.20657187549114,184.33966345815725,224.44665733152635,238.69502663547553,181.15928017657234,108.74617926598592,90.3705905384182,82.09381243838976,57.69077442486893,40.32209690216042,35.41586618530016,30.413573102299182,30.304948867450776,26.412881656235758,16.073946895604212,28.485686412852903,72.51471393908739,121.22732865126599,136.9690409304169,126.3664420953198,133.77797540951673,142.63110525547552,140.35785437786421,146.00344550058855,157.45563603269864,182.01317959383113,215.64101699057625,224.4658119820843,180.19472833258845,118.3307589475482,90.91004773161305,81.1131319982687,60.464810675591764,40.729161961642795
H399,15.807005106868235,15.306760055239215,15.376784843872525,24.768394516179825,29.986962888960733,57.008568842893254,169.95757536647736,267.41107797745593,184.83927917517263,88.78394365955081,87.8172075189102,103.36213401815917,103.44348825078012,93.7679286218804,98.68794374900487,103.33175200814925,127.12022632703962,121.43567125645569,78.66135603358157,46.671252468964596,32.926774680190306,33.7270966599992,37.44553401334503,28.312822871010603,20.586235923006456,19.663290886929374,20.954031640297526,29.063199195624883,31.324599659335632,55.48696596528778,151.59151390107732,227.41203170766627,167.5415596087996,86.40092394119777,82.67278246968709,103.8617868336321,103.89220878355468,94.915196362308,95.8354798185739,105.99751603169702,126.94644509983726,119.39902401294914,77.81196331711894,45.30896297532404,35.55027850747748,38.89175405436218,40.43342393840051,31.949444271254542
H400,13.161603156372637,14.615745715415551,19.52344461316205,25.790928640775114,32.810080081232464,40.02187571382243,58.31803106100938,63.9939175466016,60.70577807383966,55.2007148931736,57.59854359991425,61.755159318262834,59.403927440006555,60.91043002295846,65.20670192969732,70.01512969424851,79.5210576551899,85.57194107765585,80.42186906145193,72.63316784978511,65.84870498795152,70.87587399812313,62.45771251059724,60.42732266938158,57.78316479584913,59.104304211998965,61.48333833161169,65.86564059687764,70.63914563754639,76.22522249119967,87.06889890767627,92.53912896877449,91.33644855607231,86.31132200195933,86.36563648393577,87.88620490437742,85.9721889107085,85.74851666297384,87.31853762188322,90.48839183620072,95.50957395329723,98.26866674217246,92.88324185544013,86.21907880548399,80.8518979463409,81.140223296263,75.07858538016552,71.6188884082311
H401,16.85942433421208,14.14196565072758,15.620234096547556,17.299964458861066,17.516028698512002,24.92710407957838,42.18058191652717,66.38983137555279,70.2666051589978,56.97702715622478,51.34221829487129,56.926837841800946,64.1468172139308,63.611867628152964,63.73775249188997,61.423747550796634,67.23400393748842,74.27311723974151,57.1570384899145,36.66269185800468,29.278113886003304,23.752753837149946,24.3000533604151,19.059465818585164,15.559351389831935,14.059823392063247,16.826172960711293,19.495294923147135,19.83782116589974,25.59576306241686,39.14459060382383,56.79307593792593,63.09935227946202,57.90317909420213,56.878467456802376,61.21148910010713,66.1454782939604,66.55667420542257,65.30734027784914,64.12525516839534,67.0315361695302,68.57686841747812,55.279857302326654,38.43517646705788,29.315446680177498,24.690879355457405,23.140307229343478,18.57380316390419
H402,16.620531645458023,14.922148957459253,11.816393947917842,12.044074998344723,14.957048593008546,24.42076893760914,33.33395151939639,52.65379009204634,71.6470675691759,80.16444949865769,82.66383773226623,79.67914268797988,84.53940734094695,87.28516752390318,88.66776494527343,92.89382753930204,89.24885707498865,84.843882947994,72.08774799650801,55.59544555096482,44.061324472753824,35.62134359165466,29.900853356124827,24.656850851504505,20.573233179375393,14.477458860184058,14.961230728555119,15.155081040533723,18.579229160125657,28.674134933249185,41.61663416239976,57.22336319698706,69.60688877449863,79.53117592781425,84.55591215014034,86.63437403990162,88.4577712701235,90.97459448494214,92.15210950270802,93.31600561366058,90.63527419381354,82.52454321699868,72.13853594483946,59.05740552697463,46.77068557255047,36.575152709495725,29.9882424027265,24.03959205421553
H403,20.67864820440505,20.068612133794474,21.829619697478563,22.15151753834715,22.268913475434566,25.737569664669902,34.975106654592054,42.74997876973554,43.35176092133055,40.33748926427414,38.865026215735895,38.947758720938666,41.3413679338738,46.8554612046456,55.226695786314366,64.55378949302454,73.19646700366422,72.96155797496067,63.41921232111531,54.82085262309171,45.6295393278265,41.09858081916589,37.200748452033395,29.263808272091858,24.763695141643755,19.88326384620178,17.2195422475967,16.752830671241483,16.810834378990485,22.788482584053952,31.613989345710003,40.13234312847207,45.40016831650441,44.74106389414594,45.828201326010024,48.543762159447766,51.605150666413365,57.01145687819104,65.33361288981331,71.73005304955174,76.75300859689906,75.10323221967982,67.58011313625866,56.36059281699409,48.858762875170555,41.506566316852464,35.44150586374589,28.645944895056402
H404,25.714997875894966,23.960438457225564,22.50173222435238,21.447064745430623,20.874655882589252,20.8269585825889,21.307510335969972,22.28067081756218,23.674265166358808,25.384936864779537,27.285813218754782,29.235914925040916,31.503054555318997,33.357751491482446,34.97948927044189,36.247991020088584,37.069177768660595,37.38214585169575,37.16368385820905,36.429994114860264,35.23549103350635,33.66876544320333,31.846014213691312,29.902422465131195,27.982137506173043,26.227578087503645,24.768871854630458,23.7142043757087,23.14179551286733,23.094098212866978,23.57464996624805,24.547810447840256,25.941404796636885,27.652076495057614,29.552952849032863,31.503054555318997,32.47553782195318,34.33023475811664,35.95197253707608,37.22047428672277,38.04166103529479,38.35462911832994,38.13616712484324,37.40247738149445,36.207974300140535,34.64124870983751,32.818497480325505,30.874905731765384
H405,19.80530208922437,15.26797157464864,13.891352515534251,21.44170921384101,38.18546466055342,67.62655755613486,95.92478514572821,109.0628724129044,136.79020800691848,146.1934016302987,173.02179829310776,187.93607597877113,193.24801956524726,219.70689418689406,292.1017083305637,390.58320969790327,442.43067040497107,374.52653772930705,271.94541463057874,216.3067691836843,197.03413137927353,177.69043573176742,141.27434688940258,103.07967464978563,86.39659639587325,81.6313883665519,79.66690650709899,77.56837183447675,88.85946167309328,110.29250291620629,129.048618851795,144.9101290962972,163.68465536840807,180.06025104357803,201.22139806808866,214.76832688366005,220.60023041365704,242.55092435821635,302.1204309766539,378.77432780999334,407.3455699739992,355.0951233730613,275.1162093005849,226.007290278646,207.97777755337256,184.77053210555295,141.9979291539396,102.58905023824562
H406,19.59717724007569,19.82658070249975,18.906345456041233,11.390127539584569,12.37233303129836,23.349389455904856,71.1752896485128,93.78171492454757,115.10917475645192,100.88065501728086,95.74846678528225,107.01146252574267,112.73171666991307,108.22008515973391,107.6723954367728,129.85346719685992,147.9074908118764,143.66654586774587,103.06702585827847,80.18054443017361,69.49750390122419,68.30000584221608,47.25931885692212,32.83238393269177,23.26016117284468,22.65109037626597,23.46642171574872,12.372443505081261,12.522681182915727,24.732854207977926,63.75026897707113,89.52455949835621,103.72314505461489,97.58084629739581,97.44521782064135,108.78998587986811,113.89404546724218,111.58616841435386,111.90978459026971,129.26050682394668,143.63404992151627,137.87139145552163,103.99028575214219,80.30616765855913,69.04026493439726,65.14761276144131,49.57505325484668,32.85818682093091
H407,96.97123637335358,30.09222517700779,-22.328852053097023,-54.29696988463331,-23.079059219496628,88.88292721534043,297.0664845871432,458.2514791754787,482.36252355125265,416.8876145760307,353.20345376985983,374.86032059037393,483.52930415865944,551.2033730923522,659.1588425290163,898.1338454798706,1037.4567516660056,924.1093765205226,758.3586261360881,639.2433261080578,535.7393703351056,480.7177862587134,428.7858098139855,364.0746448968352,314.52873109639324,273.1549472702727,215.21682273842143,174.6603955850413,194.73394433394776,289.4524287558854,442.74617724841204,570.7313563196744,595.4222947227954,546.9622729913447,509.25818078475623,538.0824428300746,620.448693185361,685.1345616199058,776.415980645234,945.3463059212738,1045.7570620913593,969.2410496060384,827.0941444909618,710.068150143547,616.171662864173,552.2634067319162,491.2540261413879,414.21097553297915
H408,36.664111637051796,31.244485502588624,39.03638910458639,59.461932598471975,91.00624686394784,131.3298344175794,177.4420792386519,225.92304707827023,273.1771263374401,315.69969813053694,350.33705783548896,374.52031093835706,370.14735611508286,382.08294136424854,380.88565100345056,366.6442825815104,340.415053244358,304.14326494118984,260.5190302780617,212.7777591723433,164.4602033001632,119.14985474245069,80.20717477067917,50.52036380744842,32.291156813777626,26.871530679314453,34.66343428131221,55.088977775197804,86.63329204067367,126.95687959430524,173.06912441537773,221.55009225499606,268.8041715141659,311.32674330726286,345.96410301221476,370.14735611508286,370.14735611508286,382.08294136424854,380.88565100345056,366.6442825815104,340.415053244358,304.14326494118984,260.5190302780617,212.7777591723433,164.4602033001632,119.14985474245069,80.20717477067917,50.52036380744842
H409,19.37675048211393,-0.03926294547778397,-6.4847122219548865,7.414697368047946,20.041815439414275,25.59503897141584,33.610498295549,58.59663445061986,73.13368200543141,70.87953529347766,68.54022872820701,77.4222552283602,84.59186833472259,94.91938905917132,116.0547226731899,170.54834743436567,189.2393946617454,154.2633089870368,105.55283356087153,87.27729637441877,84.38862439163088,83.26605186180684,72.9743054831556,56.946239632789826,37.82820979012681,23.40409308265857,16.340845288418627,30.088947229020143,39.155025109920224,43.07376238626984,51.448148981909924,70.88279246388491,85.44660364772051,85.58767746127981,87.40543564852976,94.96722072833012,102.38763027666255,108.95762680998067,130.4144479150276,169.49747426934994,182.1835261968924,154.8790647536696,114.81660190291629,98.18576972018636,96.6531808078692,93.37348869097318,80.09802136522336,63.732808688595696
H410,61.24232416527978,63.694613026134384,55.10408451103103,41.33943649728069,37.463339062178804,58.34294857673341,102.2632139403911,158.92271451937216,163.7151025001312,135.6790365349722,125.20447979003119,131.4618835438934,129.81293455773405,135.49180569113219,157.3079798829208,180.27761082590075,202.93266529826923,185.52449246826768,140.54793177570656,106.3654929057289,88.21147869959297,83.71062458151297,92.67744441665123,87.04711360610645,74.52546601799493,70.61063642526283,60.35410236858047,44.229142736445105,39.58169336338025,57.49334383807423,96.72437062818076,140.8312301029228,153.70620370939338,138.225156979024,130.40697675335917,134.50006419680972,133.1434056783761,139.06633820724204,153.7797676470854,173.98551876219477,188.03400997619354,174.51616987862278,135.72772219579053,103.06844697068418,86.77263876187314,84.86506410211419,90.10529546697074,86.05540622338042
